24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04
"bgm_MC086","12013032","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110680091","0","110680092","0","0","bgm_MC086","-125","11068009","-50","101680906","0","0","0","0","101680901","103333","1","10","103332","101680908","103331","101680910","100790","25014","2030/12/31 14:59:59","0","bgm_MC086","思索樹海 68-9","602","0","10","110680091","10","0","129374","0","11068","12016032","110680093","2015/12/17 15:00:00","211001000","0","101680903","2"
"bgm_MC087","11025032","90","0","bgm_MC087","bgm_MC087","215","103352","bgm_MC087","110680101","0","110680102","0","9068155","bgm_MC087","-71","11068010","-50","101681009","9068156","0","0","0","101681010","103353","1","10","103352","0","103351","0","100800","25015","2030/12/31 14:59:59","0","bgm_MC087","思索樹海 68-10","942","0","10","110680101","10","0","119524","0","11068","11022032","110680103","2015/12/17 15:00:00","211001000","0","101681008","2"
"bgm_MC086","12013032","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110690011","0","110690012","0","0","bgm_MC086","-113","11069001","-50","101690107","0","0","0","0","101690103","103363","1","10","103362","101690108","103361","101690110","100800","0","2030/12/31 14:59:59","0","bgm_MC086","鬼的跟前 69-1","-867","0","10","110690011","10","0","12004032","0","11069","12016032","110690013","2015/12/17 15:00:00","211001000","0","101690105","2"
"bgm_MC086","11007032","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110690021","0","110690022","0","0","bgm_MC086","-167","11069002","-50","101690206","0","0","0","0","101690203","103363","1","10","103362","101690209","103361","101690210","100800","0","2030/12/31 14:59:59","0","bgm_MC086","鬼的跟前 69-2","-715","0","10","110690021","10","0","11019032","0","11069","11010032","110690023","2015/12/17 15:00:00","211001000","0","101690204","2"
"bgm_MC086","11058032","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110690031","0","110690032","0","0","bgm_MC086","-150","11069003","-50","101690306","0","0","0","0","101690302","103363","1","10","103362","101690308","103361","101690310","100800","0","2030/12/31 14:59:59","0","bgm_MC086","鬼的跟前 69-3","-565","0","10","110690031","10","0","11001032","0","11069","11055032","110690033","2015/12/17 15:00:00","211001000","0","101690305","2"
"bgm_MC086","11061032","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110690041","0","110690042","0","0","bgm_MC086","-67","11069004","-50","101690405","0","0","0","0","101690403","103363","1","10","103362","101690407","103361","101690409","100800","0","2030/12/31 14:59:59","0","bgm_MC086","鬼的跟前 69-4","-446","0","10","110690041","10","0","11025032","0","11069","11058032","110690043","2015/12/17 15:00:00","211001000","0","101690404","2"
"bgm_MC086","11055032","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110690051","0","110690052","0","0","bgm_MC086","91","11069005","-50","101690505","0","0","0","0","101690503","103333","1","10","103332","101690508","103331","101690510","100790","0","2030/12/31 14:59:59","0","bgm_MC086","鬼的跟前 69-5","-45","0","10","110690051","10","0","11022032","0","11069","11061032","110690053","2015/12/17 15:00:00","211001000","0","101690504","2"
"bgm_MC086","11055032","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110690061","0","110690062","0","0","bgm_MC086","78","11069006","-50","101690607","0","0","0","0","101690601","103363","1","10","103362","101690608","103361","101690610","100800","25011","2030/12/31 14:59:59","0","bgm_MC086","鬼的跟前 69-6","100","0","10","110690061","10","0","11058032","0","11069","11040032","110690063","2015/12/17 15:00:00","211001000","0","101690605","2"
"bgm_MC086","11046032","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110690071","0","110690072","0","0","bgm_MC086","81","11069007","-50","101690706","0","0","0","0","101690701","103333","1","10","103332","101690708","103331","101690710","100790","25012","2030/12/31 14:59:59","0","bgm_MC086","鬼的跟前 69-7","251","0","10","110690071","10","0","11061032","0","11069","12037032","110690073","2015/12/17 15:00:00","211001000","0","101690704","2"
"bgm_MC086","11040032","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110690081","0","110690082","0","0","bgm_MC086","-94","11069008","-50","101690807","0","0","0","0","101690803","103333","1","10","103332","101690808","103331","101690810","100790","25013","2030/12/31 14:59:59","0","bgm_MC086","鬼的跟前 69-8","151","0","10","110690081","10","0","11058032","0","11069","11034032","110690083","2015/12/17 15:00:00","211001000","0","101690804","2"
"bgm_MC086","11034032","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110690091","0","110690092","0","0","bgm_MC086","-145","11069009","-50","101690907","0","0","0","0","101690901","103333","1","10","103332","101690908","103331","101690910","100790","25014","2030/12/31 14:59:59","0","bgm_MC086","鬼的跟前 69-9","290","0","10","110690091","10","0","11061032","0","11069","11046032","110690093","2015/12/17 15:00:00","211001000","0","101690906","2"
"bgm_MC087","12031032","90","0","bgm_MC142","bgm_MC142","215","103471","bgm_MC087","110690101","0","110690102","0","9069155","bgm_MC087","-140","11069010","-50","0","9069156","1.5","0","0","101691010","103471","1","10","103512","0","103511","0","100790","25015","2030/12/31 14:59:59","0","bgm_MC087","鬼的跟前 69-10","709","0","10","110690101","10","0","11055032","0","11069","12028032","110690103","2015/12/17 15:00:00","211001000","0","0","2"
"bgm_MC086","11034032","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110700011","0","110700012","0","0","bgm_MC086","28","11070001","-50","101700105","0","0","0","0","101700101","103363","1","10","103362","101700108","103361","101700110","100800","0","2030/12/31 14:59:59","0","bgm_MC086","炎繩河 70-1","-734","0","10","110700011","10","0","12037032","0","11070","11001033","110700013","2015/12/17 15:00:00","211001000","0","101700103","2"
"bgm_MC086","11007033","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110700021","0","110700022","0","0","bgm_MC086","149","11070002","-50","101700206","0","0","0","0","101700202","103333","1","10","103332","101700208","103331","101700210","100790","0","2030/12/31 14:59:59","0","bgm_MC086","炎繩河 70-2","-505","0","10","110700021","10","0","11040032","0","11070","11010033","110700023","2015/12/17 15:00:00","211001000","0","101700204","2"
"bgm_MC086","11025033","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110700031","0","110700032","0","0","bgm_MC086","-38","11070003","-50","101700307","0","0","0","0","101700302","103333","1","10","103332","101700308","103331","101700309","100790","0","2030/12/31 14:59:59","0","bgm_MC086","炎繩河 70-3","-505","0","10","110700031","10","0","11046032","0","11070","11022033","110700033","2015/12/17 15:00:00","211001000","0","101700304","2"
"bgm_MC086","12004033","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110700041","0","110700042","0","0","bgm_MC086","-16","11070004","-50","101700406","0","0","0","0","101700401","103333","1","10","103332","101700408","103331","101700410","100790","0","2030/12/31 14:59:59","0","bgm_MC086","炎繩河 70-4","-362","0","10","110700041","10","0","12031032","0","11070","12013033","110700043","2015/12/17 15:00:00","211001000","0","101700403","2"
"bgm_MC086","12016033","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110700051","0","110700052","0","0","bgm_MC086","-116","11070005","-50","101700507","0","0","0","0","101700502","103333","1","10","103332","101700508","103331","101700509","100790","0","2030/12/31 14:59:59","0","bgm_MC086","炎繩河 70-5","-159","0","10","110700051","10","0","12028032","0","11070","12019033","110700053","2015/12/17 15:00:00","211001000","0","101700505","2"
"bgm_MC086","11010033","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110700061","0","110700062","0","0","bgm_MC086","-193","11070006","-50","101700607","0","0","0","0","101700601","103333","1","10","103332","101700608","103331","101700610","100790","25011","2030/12/31 14:59:59","0","bgm_MC086","炎繩河 70-6","61","0","10","110700061","10","0","11007033","0","11070","11001033","110700063","2015/12/17 15:00:00","211001000","0","101700605","2"
"bgm_MC086","11025033","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110700071","0","110700072","0","0","bgm_MC086","-180","11070007","-50","101700706","0","0","0","0","101700702","103363","1","10","103362","101700708","103361","101700710","100800","25012","2030/12/31 14:59:59","0","bgm_MC086","炎繩河 70-7","223","0","10","110700071","10","0","12004033","0","11070","11022033","110700073","2015/12/17 15:00:00","211001000","0","101700704","2"
"bgm_MC086","11058033","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110700081","0","110700082","0","0","bgm_MC086","0","11070008","-50","101700805","0","0","0","0","101700802","103363","1","10","103362","101700808","103361","101700810","100800","25013","2030/12/31 14:59:59","0","bgm_MC086","炎繩河 70-8","171","0","10","110700081","10","0","12019033","0","11070","11055033","110700083","2015/12/17 15:00:00","211001000","0","101700804","2"
"bgm_MC086","11061033","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110700091","0","110700092","0","0","bgm_MC086","-36","11070009","-50","101700907","0","0","0","0","101700901","103363","1","10","103362","101700908","103361","101700910","100800","25014","2030/12/31 14:59:59","0","bgm_MC086","炎繩河 70-9","311","0","10","110700091","10","0","12016033","0","11070","11058033","110700093","2015/12/17 15:00:00","211001000","0","101700905","2"
"bgm_MC087","11055033","90","0","bgm_MC142","bgm_MC142","215","103471","bgm_MC087","110700101","0","110700102","0","9070155","bgm_MC087","-180","11070010","-50","101701009","9070156","1.5","0","0","101701010","103471","1","10","103512","0","103511","0","100790","25015","2030/12/31 14:59:59","0","bgm_MC087","炎繩河 70-10","393","0","10","110700101","10","0","12013033","0","11070","11061033","110700103","2015/12/17 15:00:00","211001000","0","101701008","2"
"bgm_MC086","11055033","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110710011","0","110710012","0","0","bgm_MC086","86","11071001","-50","101710107","0","0","0","0","101710103","103363","1","10","103362","101710109","103361","101710110","100800","0","2030/12/31 14:59:59","0","bgm_MC086","崩豹山巔 71-1","-601","0","10","110710011","10","0","11058033","0","11071","11043033","110710013","2015/12/17 15:00:00","211001000","0","101710104","2"
"bgm_MC086","12037033","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110710021","0","110710022","0","0","bgm_MC086","138","11071002","-50","101710207","0","0","0","0","101710203","103363","1","10","103362","101710208","103361","101710210","100800","0","2030/12/31 14:59:59","0","bgm_MC086","崩豹山巔 71-2","-454","0","10","110710021","10","0","11061033","0","11071","11046033","110710023","2015/12/17 15:00:00","211001000","0","101710204","2"
"bgm_MC086","11046033","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110710031","0","110710032","0","0","bgm_MC086","82","11071003","-50","101710306","0","0","0","0","101710303","103363","1","10","103362","101710308","103361","101710310","100800","0","2030/12/31 14:59:59","0","bgm_MC086","崩豹山巔 71-3","-308","0","10","110710031","10","0","11055033","0","11071","11043033","110710033","2015/12/17 15:00:00","211001000","0","101710304","2"
"bgm_MC086","12040033","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110710041","0","110710042","0","0","bgm_MC086","53","11071004","-50","101710406","0","0","0","0","101710401","103333","1","10","103332","101710409","103331","101710410","100790","0","2030/12/31 14:59:59","0","bgm_MC086","崩豹山巔 71-4","-158","0","10","110710041","10","0","11061033","0","11071","12037033","110710043","2015/12/17 15:00:00","211001000","0","101710404","2"
"bgm_MC086","12031033","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110710051","0","110710052","0","0","bgm_MC086","-154","11071005","-50","101710507","0","0","0","0","101710503","103363","1","10","103362","101710508","103361","101710510","100800","0","2030/12/31 14:59:59","0","bgm_MC086","崩豹山巔 71-5","-217","0","10","110710051","10","0","11058033","0","11071","12028033","110710053","2015/12/17 15:00:00","211001000","0","101710504","2"
"bgm_MC086","11043033","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110710061","0","110710062","0","0","bgm_MC086","-181","11071006","-50","101710608","0","0","0","0","101710603","103363","1","10","103362","101710609","103361","101710610","100800","25011","2030/12/31 14:59:59","0","bgm_MC086","崩豹山巔 71-6","51","0","10","110710061","10","0","12031033","0","11071","11001034","110710063","2015/12/17 15:00:00","211001000","0","101710605","2"
"bgm_MC086","11025034","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110710071","0","110710072","0","0","bgm_MC086","-35","11071007","-50","101710706","0","0","0","0","101710703","103363","1","10","103362","101710707","103361","101710710","100800","25012","2030/12/31 14:59:59","0","bgm_MC086","崩豹山巔 71-7","115","0","10","110710071","10","0","11046033","0","11071","11022034","110710073","2015/12/17 15:00:00","211001000","0","101710705","2"
"bgm_MC086","11007034","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110710081","0","110710082","0","0","bgm_MC086","100","11071008","-50","101710807","0","0","0","0","101710801","103333","1","10","103332","101710808","103331","101710810","100790","25013","2030/12/31 14:59:59","0","bgm_MC086","崩豹山巔 71-8","208","0","10","110710081","10","0","12040033","0","11071","11010034","110710083","2015/12/17 15:00:00","211001000","0","101710804","2"
"bgm_MC086","12013034","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110710091","0","110710092","0","0","bgm_MC086","100","11071009","-50","101710909","0","0","0","0","101710901","103363","1","10","103362","101710908","103361","101710910","100800","25014","2030/12/31 14:59:59","0","bgm_MC086","崩豹山巔 71-9","371","0","10","110710091","10","0","12028033","0","11071","12004034","110710093","2015/12/17 15:00:00","211001000","0","101710904","2"
"bgm_MC087","12016034","90","0","bgm_MC087","bgm_MC087","215","103352","bgm_MC087","110710101","0","110710102","0","9071155","bgm_MC087","-28","11071010","-50","0","9071156","0","0","0","101711010","103353","1","10","103352","0","103351","0","100790","25015","2030/12/31 14:59:59","0","bgm_MC087","崩豹山巔 71-10","490","0","10","110710101","10","0","12037033","0","11071","12019034","110710103","2015/12/17 15:00:00","211001000","0","0","2"
"bgm_MC086","12019034","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110720011","0","110720012","0","0","bgm_MC086","74","11072001","-50","101720106","0","0","0","0","101720102","103363","1","10","103362","101720108","103361","101720110","100800","0","2030/12/31 14:59:59","0","bgm_MC086","怒錐山岳 72-1","-687","0","10","110720011","10","0","12013034","0","11072","11010034","110720013","2015/12/17 15:00:00","211001000","0","101720104","2"
"bgm_MC086","12016034","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110720021","0","110720022","0","0","bgm_MC086","-10","11072002","-50","101720206","0","0","0","0","101720201","103363","1","10","103362","101720208","103361","101720210","100800","0","2030/12/31 14:59:59","0","bgm_MC086","怒錐山岳 72-2","-557","0","10","110720021","10","0","12004034","0","11072","11007034","110720023","2015/12/17 15:00:00","211001000","0","101720204","2"
"bgm_MC086","11058034","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110720031","0","110720032","0","0","bgm_MC086","79","11072003","-50","101720306","0","0","0","0","101720303","103363","1","10","103362","101720308","103361","101720310","100800","0","2030/12/31 14:59:59","0","bgm_MC086","怒錐山岳 72-3","-423","0","10","110720031","10","0","11001034","0","11072","11055034","110720033","2015/12/17 15:00:00","211001000","0","101720305","2"
"bgm_MC086","11061034","90","0","bgm_MC086","bgm_MC086","215","103362","bgm_MC086","110720041","0","110720042","0","0","bgm_MC086","-59","11072004","-50","101720406","0","0","0","0","101720403","103363","1","10","103362","101720408","103361","101720410","100800","0","2030/12/31 14:59:59","0","bgm_MC086","怒錐山岳 72-4","-323","0","10","110720041","10","0","11025034","0","11072","11058034","110720043","2015/12/17 15:00:00","211001000","0","101720404","2"
"bgm_MC086","11055034","90","0","bgm_MC086","bgm_MC086","215","103332","bgm_MC086","110720051","0","110720052","0","0","bgm_MC086","104","11072005","-50","101720507","0","0","0","0","101720502","103333","1","10","103332","101720508","103331","101720510","100790","0","2030/12/31 14:59:59","0","bgm_MC086","怒錐山岳 72-5","-93","0","10","110720051","10","0","11022034","0","11072","11061034","110720053","2015/12/17 15:00:00","211001000","0","101720504","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-79","11072006","0","0","0","0","0","0","0","0","0","0","0","0","103361","0","100800","0","2030/12/31 14:59:59","0","0","怒錐山岳 72-6","-31","0","0","0","0","0","0","0","11072","0","0","2015/12/17 15:00:00","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-106","11072007","0","0","0","0","0","0","0","0","0","0","0","0","103361","0","100800","0","2030/12/31 14:59:59","0","0","怒錐山岳 72-7","137","0","0","0","0","0","0","0","11072","0","0","2015/12/17 15:00:00","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","11072008","0","0","0","0","0","0","0","0","0","0","0","0","103331","0","100790","0","2030/12/31 14:59:59","0","0","怒錐山岳 72-8","249","0","0","0","0","0","0","0","11072","0","0","2015/12/17 15:00:00","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","11072009","0","0","0","0","0","0","0","0","0","0","0","0","103331","0","100790","0","2030/12/31 14:59:59","0","0","怒錐山岳 72-9","410","0","0","0","0","0","0","0","11072","0","0","2015/12/17 15:00:00","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","11072010","0","0","0","0","0","0","0","0","0","0","0","0","103351","0","100790","0","2030/12/31 14:59:59","0","0","怒錐山岳 72-10","603","0","0","0","0","0","0","0","11072","0","0","2015/12/17 15:00:00","0","0","0","0"
"bgm_M06","101161","90","0","bgm_M06","bgm_M06","240","100912","bgm_M06","120010011","0","120010012","0","9101015","bgm_M06","-100","12001001","0","102010105","9101016","0","3","0","102010107","100913","2","16","100912","102010106","100911","0","100010","101431","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-1","-310","0","16","120010011","16","0","101281","0","12001","31059","120010013","2015/12/17 15:00:00","211001000","0","102010105","0"
"bgm_M06","101281","90","0","bgm_M06","bgm_M06","240","100918","bgm_M06","120010021","0","120010022","0","0","bgm_M06","0","12001002","0","102010205","0","0","3","0","102010207","100919","2","16","100918","102010204","100917","0","100010","101551","2030/12/31 14:59:59","0","bgm_M06","朱諾平原 1-2","-20","0","16","120010021","16","0","101581","0","12001","31021","120010023","2015/12/17 15:00:00","211001000","0","102010206","0"
"bgm_M17_02","102131","90","0","bgm_M63","bgm_M63","240","100368","bgm_M17","120010031","0","120010032","0","0","bgm_M17","-75","12001003","0","0","0","0","3","0","102010301","100369","2","16","100368","0","100367","0","100020","102581","2030/12/31 14:59:59","0","bgm_M17_02","朱諾平原 1-3","285","0","16","120010031","16","0","101431","0","12001","31040","120010033","2015/12/17 15:00:00","211001000","0","102010309","0"
