062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"115555","bgm_M170","102201","0","20","0","bgm_M170","0","120310033","120310031","bgm_M170","90","102310302","0","31044","2030/12/31 14:59:59","bgm_M170","125016","-95","102202","0","20","100110","0","2","0","20","430","12031","125285","102310309","0","0","120310032","0","0","12031003","120310031","bgm_M170","102202","0","3","211001000","0","2020/05/15 16:00:00","0","400","102203","弗泰拉斷崖‧南部 31-3","-50","0","102310308","bgm_M170"
"115315","bgm_M169","102041","0","20","0","bgm_M169","0","120320013","120320011","bgm_M169","90","102320101","102320106","31058","2030/12/31 14:59:59","bgm_M169","115616","-105","102042","0","20","100560","102320103","2","0","20","430","12032","125256","102320104","0","0","120320012","0","0","12032001","120320011","bgm_M169","102042","0","3","211001000","0","2020/06/15 16:00:00","0","-400","102043","法斯奇亞森林‧南部 32-1","-50","0","102320109","bgm_M169"
"115375","bgm_M169","101841","0","20","0","bgm_M169","0","120320023","120320021","bgm_M169","90","102320204","102320203","31038","2030/12/31 14:59:59","bgm_M169","115586","30","101842","0","20","100500","102320202","2","0","20","430","12032","125016","102320201","0","0","120320022","0","0","12032002","120320021","bgm_M169","101842","0","3","211001000","0","2020/06/15 16:00:00","0","10","101843","法斯奇亞森林‧南部 32-2","-50","0","102320209","bgm_M169"
"115402","bgm_M170","102111","0","20","0","bgm_M170","0","120320033","120320031","bgm_M170","90","102320301","0","31107","2030/12/31 14:59:59","bgm_M170","115556","-95","102112","0","20","100020","0","2","0","20","430","12032","125226","102320309","0","0","120320032","0","0","12032003","120320031","bgm_M170","102112","0","3","211001000","0","2020/06/15 16:00:00","0","400","102113","法斯奇亞森林‧南部 32-3","-50","0","102320308","bgm_M170"
"115166","bgm_M169","101841","0","20","0","bgm_M169","0","120330013","120330011","bgm_M169","90","102330103","102330102","31040","2030/12/31 14:59:59","bgm_M169","125286","50","101842","0","20","100500","102330104","2","0","20","430","12033","115616","102330101","0","0","120330012","0","0","12033001","120330011","bgm_M169","101842","0","3","211001000","0","2020/07/13 16:00:00","0","-400","101843","法斯奇亞森林‧東部 33-1","-50","0","102330107","bgm_M169"
"125016","bgm_M169","100931","0","20","0","bgm_M169","0","120330023","120330021","bgm_M169","90","102330202","102330203","31033","2030/12/31 14:59:59","bgm_M169","125376","-135","100932","0","20","100080","102330202","2","0","20","430","12033","115586","102330201","0","0","120330022","0","0","12033002","120330021","bgm_M169","100932","0","3","211001000","0","2020/07/13 16:00:00","0","10","100933","法斯奇亞森林‧東部 33-2","-50","0","102330207","bgm_M169"
"125226","bgm_M170","102111","0","20","0","bgm_M170","0","120330033","120330031","bgm_M170","90","102330305","0","31108","2030/12/31 14:59:59","bgm_M170","115346","10","102112","0","20","100020","0","2","0","20","430","12033","115556","102330307","0","0","120330032","0","0","12033003","120330031","bgm_M170","102112","0","3","211001000","0","2020/07/13 16:00:00","0","400","102113","法斯奇亞森林‧東部 33-3","-50","0","102330306","bgm_M170"
"115616","bgm_M169","101641","0","20","0","bgm_M169","0","120340013","120340011","bgm_M169","90","102340107","102340105","31003","2030/12/31 14:59:59","bgm_M169","125257","-135","101642","0","20","100450","102340102","2","0","20","430","12034","115433","102340104","0","0","120340012","0","0","12034001","120340011","bgm_M169","101642","0","3","211001000","0","2020/08/17 16:00:00","0","-400","101643","迪克斯提亞岩崖‧西壁 34-1","-50","0","102340108","bgm_M169"
"115556","bgm_M169","101641","0","20","0","bgm_M169","0","120340023","120340021","bgm_M169","90","102340205","102340206","31031","2030/12/31 14:59:59","bgm_M169","125017","15","101642","0","20","100450","102340208","2","0","20","430","12034","115316","102340207","0","0","120340022","0","0","12034002","120340021","bgm_M169","101642","0","3","211001000","0","2020/08/17 16:00:00","0","10","101643","迪克斯提亞岩崖‧西壁 34-2","-50","0","102340209","bgm_M169"
"115616","bgm_M170","100361","0","20","0","bgm_M170","0","120340033","120340031","bgm_M170","90","102340302","0","31113","2030/12/31 14:59:59","bgm_M170","125227","-65","100362","0","20","100020","0","2","0","20","430","12034","125524","102340307","0","0","120340032","0","0","12034003","120340031","bgm_M170","100362","0","3","211001000","0","2020/08/17 16:00:00","0","400","100363","迪克斯提亞岩崖‧西壁 34-3","-50","0","102340306","bgm_M170"
"115433","bgm_M169","101641","0","20","0","bgm_M169","0","120350013","120350011","bgm_M169","90","102350107","102350103","31052","2030/12/31 14:59:59","bgm_M169","115587","35","101642","0","20","100450","102350102","2","0","20","430","12035","125107","102350106","0","0","120350012","0","0","12035001","120350011","bgm_M169","101642","0","3","211001000","0","2015/12/17 15:00:00","0","-375","101643","迪克斯提亞岩崖‧東壁 35-1","-50","0","102350108","bgm_M169"
"115346","bgm_M169","101841","0","20","0","bgm_M169","0","120350023","120350021","bgm_M169","90","102350202","102350209","31008","2030/12/31 14:59:59","bgm_M169","115617","-75","101842","0","20","100500","102350202","2","0","20","430","12035","125257","102350204","0","0","120350022","0","0","12035002","120350021","bgm_M169","101842","0","3","211001000","0","2015/12/17 15:00:00","0","-15","101843","迪克斯提亞岩崖‧東壁 35-2","-50","0","102350210","bgm_M169"
"125524","bgm_M170","100361","0","20","0","bgm_M170","0","120350033","120350031","bgm_M170","90","102350306","0","31114","2030/12/31 14:59:59","bgm_M170","115557","-100","100362","0","20","100020","0","2","0","20","430","12035","125227","102350308","0","0","120350032","0","0","12035003","120350031","bgm_M170","100362","0","3","211001000","0","2015/12/17 15:00:00","0","365","100363","迪克斯提亞岩崖‧東壁 35-3","-50","0","102350307","bgm_M170"
"125257","bgm_M169","101641","0","20","0","bgm_M169","0","120360013","120360011","bgm_M169","90","102360106","102360103","31050","2030/12/31 14:59:59","bgm_M169","125347","-50","101642","0","20","100450","102360108","2","0","20","430","12036","115587","102360101","0","0","120360012","0","0","12036001","120360011","bgm_M169","101642","0","3","211001000","0","2020/11/13 16:00:00","0","-375","101643","維娜湖畔道‧南部 36-1","-50","0","102360110","bgm_M169"
"125227","bgm_M169","101841","0","20","0","bgm_M169","0","120360023","120360021","bgm_M169","90","102360207","102360208","31048","2030/12/31 14:59:59","bgm_M169","125377","-80","101842","0","20","100500","102360205","2","0","20","430","12036","115617","102360206","0","0","120360022","0","0","12036002","120360021","bgm_M169","101842","0","3","211001000","0","2020/11/13 16:00:00","0","40","101843","維娜湖畔道‧南部 36-2","-50","0","102360210","bgm_M169"
"125017","bgm_M170","101841","0","20","0","bgm_M170","0","120360033","120360031","bgm_M170","90","102360302","0","31065","2030/12/31 14:59:59","bgm_M170","125287","30","101842","0","20","100500","0","2","0","20","430","12036","115557","102360308","0","0","120360032","0","0","12036003","120360031","bgm_M170","101842","0","3","211001000","0","2020/11/13 16:00:00","0","430","101843","維娜湖畔道‧南部 36-3","-50","0","102360307","bgm_M170"
"115617","bgm_M169","100691","0","20","0","bgm_M169","0","120370013","120370011","bgm_M169","90","102370103","102370109","31059","2030/12/31 14:59:59","bgm_M169","126251","55","100692","0","20","100020","102370108","2","0","20","430","12037","125377","102370102","0","1","120370012","0","0","12037001","120370011","bgm_M169","100692","0","3","211001000","0","2020/12/14 16:00:00","0","-345","100693","維娜湖畔道‧北部 37-1","-50","0","102370110","bgm_M169"
"115587","bgm_M169","100931","0","20","0","bgm_M169","0","120370023","120370021","bgm_M169","90","102370202","102370208","31027","2030/12/31 14:59:59","bgm_M169","126011","35","100932","0","20","100080","102370204","2","0","20","430","12037","125287","102370203","0","1","120370022","0","0","12037002","120370021","bgm_M169","100932","0","3","211001000","0","2020/12/14 16:00:00","0","40","100933","維娜湖畔道‧北部 37-2","-50","0","102370210","bgm_M169"
"115557","bgm_M170","101841","0","20","0","bgm_M170","0","120370033","120370031","bgm_M170","90","102370301","0","31117","2030/12/31 14:59:59","bgm_M170","126221","-125","101842","0","20","100500","0","2","0","20","430","12037","115464","102370309","0","1","120370032","0","0","12037003","120370031","bgm_M170","101842","0","3","211001000","0","2020/12/14 16:00:00","0","370","101843","維娜湖畔道‧北部 37-3","-50","0","102370310","bgm_M170"
"115317","bgm_M169","102111","0","20","0","bgm_M169","0","120380013","120380011","bgm_M169","90","102380103","102380109","31021","2030/12/31 14:59:59","bgm_M169","116581","-35","102112","0","20","100020","102380105","2","0","20","430","12038","126251","102380101","0","1","120380012","0","0","12038001","120380011","bgm_M169","102112","0","3","211001000","0","2021/01/15 16:00:00","0","-370","102113","拉圖斯斷崖‧南部 38-1","-50","0","102380110","bgm_M169"
"115403","bgm_M169","101691","0","20","0","bgm_M169","0","120380023","120380021","bgm_M169","90","102380206","102380209","31033","2030/12/31 14:59:59","bgm_M169","116611","-135","101692","0","20","100460","102380210","2","0","20","430","12038","126221","102380206","0","1","120380022","0","0","12038002","120380021","bgm_M169","101692","0","3","211001000","0","2021/01/15 16:00:00","0","10","101693","拉圖斯斷崖‧南部 38-2","-50","0","102380208","bgm_M169"
"125347","bgm_M170","102371","0","20","0","bgm_M170","0","120380033","120380031","bgm_M170","90","0","0","31122","2030/12/31 14:59:59","bgm_M170","116551","0","102372","0","20","100030","0","2","0","20","430","12038","126011","102380309","0","1","120380032","0","0","12038003","120380031","bgm_M170","102372","0","3","211001000","0","2021/01/15 16:00:00","0","370","102373","拉圖斯斷崖‧南部 38-3","-50","0","102380310","bgm_M170"
"126221","bgm_M169","102111","0","20","0","bgm_M169","0","120390013","120390011","bgm_M169","90","102390107","102390109","31002","2030/12/31 14:59:59","bgm_M169","126371","-35","102112","0","20","100050","102390108","2","0","20","430","12039","116611","102390106","0","1","120390012","0","0","12039001","120390011","bgm_M169","102112","0","3","211001000","0","2021/02/09 16:00:00","0","-370","102113","拉圖斯斷崖‧北部 39-1","-50","0","102390110","bgm_M169"
"126011","bgm_M169","101691","0","20","0","bgm_M169","0","120390023","120390021","bgm_M169","90","102390207","102390209","31031","2030/12/31 14:59:59","bgm_M169","126281","-135","101692","0","20","100020","102390208","2","0","20","430","12039","116551","102390206","0","1","120390022","0","0","12039002","120390021","bgm_M169","101692","0","3","211001000","0","2021/02/09 16:00:00","0","10","101693","拉圖斯斷崖‧北部 39-2","-50","0","102390210","bgm_M169"
"126251","bgm_M170","101641","0","20","0","bgm_M170","0","120390033","120390031","bgm_M170","90","102390308","0","31110","2030/12/31 14:59:59","bgm_M170","116461","0","101642","0","20","100030","102390307","2","0","20","430","12039","116581","102390309","0","1","120390032","0","0","12039003","120390031","bgm_M170","101642","0","3","211001000","0","2021/02/09 16:00:00","0","370","101643","拉圖斯斷崖‧北部 39-3","-50","0","102390310","bgm_M170"
"116551","bgm_M169","101641","0","20","0","bgm_M169","0","120400013","120400011","bgm_M169","90","102400108","102400109","31058","2030/12/31 14:59:59","bgm_M169","126012","-35","101642","0","20","100030","102400106","2","0","20","430","12040","126341","102400107","0","1","120400012","0","0","12040001","120400011","bgm_M169","101642","0","3","211001000","0","2021/03/15 16:00:00","0","-370","101643","斯卡普山系‧西麓 40-1","-50","0","102400110","bgm_M169"
"116611","bgm_M169","102111","0","20","0","bgm_M169","0","120400023","120400021","bgm_M169","90","102400209","102400208","31008","2030/12/31 14:59:59","bgm_M169","126222","-135","102112","0","20","100050","102400209","2","0","20","430","12040","126371","102400207","0","1","120400022","0","0","12040002","120400021","bgm_M169","102112","0","3","211001000","0","2021/03/15 16:00:00","0","10","102113","斯卡普山系‧西麓 40-2","-50","0","102400210","bgm_M169"
"116551","bgm_M170","100961","0","20","0","bgm_M170","0","120400033","120400031","bgm_M170","90","0","0","31109","2030/12/31 14:59:59","bgm_M170","116132","0","100962","0","20","100140","0","2","0","20","430","12040","126281","102400309","0","1","120400032","0","0","12040003","120400031","bgm_M170","100962","0","3","211001000","0","2021/03/15 16:00:00","0","370","100963","斯卡普山系‧西麓 40-3","-50","0","102400310","bgm_M170"
"126281","bgm_M169","101641","0","20","0","bgm_M169","0","120410013","120410011","bgm_M169","90","102410107","102410109","31050","2030/12/31 14:59:59","bgm_M169","116582","-35","101642","0","20","100030","102410108","2","0","20","430","12041","126012","102410106","0","1","120410012","0","0","12041001","120410011","bgm_M169","101642","0","3","211001000","0","2021/04/16 16:00:00","0","-370","101643","斯卡普山系‧東麓 41-1","-50","0","102410110","bgm_M169"
"126371","bgm_M169","102111","0","20","0","bgm_M169","0","120410023","120410021","bgm_M169","90","102410208","102410209","31020","2030/12/31 14:59:59","bgm_M169","116612","-135","102112","0","20","100050","102410208","2","0","20","430","12041","126252","102410207","0","1","120410022","0","0","12041002","120410021","bgm_M169","102112","0","3","211001000","0","2021/04/16 16:00:00","0","10","102113","斯卡普山系‧東麓 41-2","-50","0","102410210","bgm_M169"
"126341","bgm_M170","100961","0","20","0","bgm_M170","0","120410033","120410031","bgm_M170","90","0","0","31127","2030/12/31 14:59:59","bgm_M170","116552","0","100962","0","20","100140","0","2","0","20","430","12041","116072","102410309","0","1","120410032","0","0","12041003","120410031","bgm_M170","100962","0","3","211001000","0","2021/04/16 16:00:00","0","370","100963","斯卡普山系‧東麓 41-3","-50","0","102410310","bgm_M170"
"116042","bgm_M169","100731","0","20","0","bgm_M169","0","120420013","120420011","bgm_M169","90","102420107","102420109","31052","2030/12/31 14:59:59","bgm_M169","116431","-215","100732","0","20","100030","102420108","2","0","20","430","12042","116582","102420106","0","1","120420012","0","0","12042001","120420011","bgm_M169","100732","0","3","211001000","0","2021/05/17 16:00:00","0","-370","100733","佩克托斯冰峰‧西壁 42-1","-50","0","102420110","bgm_M169"
"126012","bgm_M169","100231","0","20","0","bgm_M169","0","120420023","120420021","bgm_M169","90","102420207","102420209","31038","2030/12/31 14:59:59","bgm_M169","126282","-315","100232","0","20","100080","102420208","2","0","20","430","12042","116552","102420206","0","1","120420022","0","0","12042002","120420021","bgm_M169","100232","0","3","211001000","0","2021/05/17 16:00:00","0","10","100233","佩克托斯冰峰‧西壁 42-2","-50","0","102420210","bgm_M169"
"126252","bgm_M170","100961","0","20","0","bgm_M170","0","120420033","120420031","bgm_M170","90","0","0","31128","2030/12/31 14:59:59","bgm_M170","126521","-180","100962","0","20","100140","0","2","0","20","430","12042","116612","102420309","0","1","120420032","0","0","12042003","120420031","bgm_M170","100962","0","3","211001000","0","2021/05/17 16:00:00","0","370","100963","佩克托斯冰峰‧西壁 42-3","-50","0","102420310","bgm_M170"
"116612","bgm_M169","100731","0","20","0","bgm_M169","0","120430013","120430011","bgm_M169","90","102430108","102430109","31040","2030/12/31 14:59:59","bgm_M169","116133","-350","100732","0","20","100030","102430108","2","0","20","430","12043","126521","102430107","0","1","120430012","0","0","12043001","120430011","bgm_M169","100732","0","3","211001000","0","2015/12/17 15:00:00","0","-370","100733","佩克托斯冰峰‧東壁 43-1","-50","0","102430110","bgm_M169"
"116552","bgm_M169","100961","0","20","0","bgm_M169","0","120430023","120430021","bgm_M169","90","102430207","102430209","31033","2030/12/31 14:59:59","bgm_M169","126013","-450","100962","0","20","100140","102430208","2","0","20","430","12043","116431","102430206","0","1","120430022","0","0","12043002","120430021","bgm_M169","100962","0","3","211001000","0","2015/12/17 15:00:00","0","10","100963","佩克托斯冰峰‧東壁 43-2","-50","0","102430210","bgm_M169"
"116582","bgm_M170","100231","0","20","0","bgm_M170","0","120430033","120430031","bgm_M170","90","102430307","0","31129","2030/12/31 14:59:59","bgm_M170","116193","-315","100232","0","20","100080","102430308","2","0","20","430","12043","116312","102430309","0","1","120430032","0","0","12043003","120430031","bgm_M170","100232","0","3","211001000","0","2015/12/17 15:00:00","0","370","100233","佩克托斯冰峰‧東壁 43-3","-50","0","102430310","bgm_M170"
"116431","bgm_M169","100731","0","20","0","bgm_M169","0","120440013","120440011","bgm_M169","90","102440107","102440109","31021","2030/12/31 14:59:59","bgm_M169","116583","170","100732","0","20","100030","102440108","2","0","20","430","12044","126163","102440106","0","1","120440012","0","0","12044001","120440011","bgm_M169","100732","0","3","211001000","0","2015/12/17 15:00:00","0","-370","100733","斯夸瑪冰脈‧西壁 44-1","-50","0","102440110","bgm_M169"
"126342","bgm_M169","100961","0","20","0","bgm_M169","0","120440023","120440021","bgm_M169","90","102440207","102440209","31031","2030/12/31 14:59:59","bgm_M169","116613","70","100962","0","20","100140","102440208","2","0","20","430","12044","126253","102440206","0","1","120440022","0","0","12044002","120440021","bgm_M169","100962","0","3","211001000","0","2015/12/17 15:00:00","0","10","100963","斯夸瑪冰脈‧西壁 44-2","-50","0","102440210","bgm_M169"
"126282","bgm_M170","100231","0","20","0","bgm_M170","0","120440033","120440031","bgm_M170","90","0","0","31066","2030/12/31 14:59:59","bgm_M170","116553","205","100232","0","20","100080","0","2","0","20","430","12044","116043","102440309","0","1","120440032","0","0","12044003","120440031","bgm_M170","100232","0","3","211001000","0","2015/12/17 15:00:00","0","370","100233","斯夸瑪冰脈‧西壁 44-3","-50","0","102440310","bgm_M170"
"116073","bgm_M169","100731","0","20","0","bgm_M169","0","120450013","120450011","bgm_M169","90","102450107","102450109","31059","2030/12/31 14:59:59","bgm_M169","116313","380","100732","0","20","100030","102450108","2","0","20","430","12045","116583","102450106","0","1","120450012","0","0","12045001","120450011","bgm_M169","100732","0","3","211001000","0","2021/08/17 16:00:00","0","-370","100733","斯夸瑪冰脈‧東壁 45-1","-50","0","102450110","bgm_M169"
"126013","bgm_M169","100961","0","20","0","bgm_M169","0","120450023","120450021","bgm_M169","90","102450208","102450207","31048","2030/12/31 14:59:59","bgm_M169","126343","280","100962","0","20","100140","102450209","2","0","20","430","12045","116553","102450206","0","1","120450022","0","0","12045002","120450021","bgm_M169","100962","0","3","211001000","0","2021/08/17 16:00:00","0","10","100963","斯夸瑪冰脈‧東壁 45-2","-50","0","102450210","bgm_M169"
"126223","bgm_M170","100231","0","20","0","bgm_M170","0","120450033","120450031","bgm_M170","90","0","0","31133","2030/12/31 14:59:59","bgm_M170","126373","415","100232","0","20","100080","0","2","0","20","430","12045","116613","102450309","0","1","120450032","0","0","12045003","120450031","bgm_M170","100232","0","3","211001000","0","2021/08/17 16:00:00","0","370","100233","斯夸瑪冰脈‧東壁 45-3","-50","0","102450310","bgm_M170"
