001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020
"20","101692","100020","102390209","101692","0","0","31031","bgm_M169","120390022","20","-135","102390206","116551","126281","120390023","2","0","-50","126011","0","211001000","102390210","120390021","0","101693","0","12039","120390021","拉圖斯斷崖‧北部 39-2","0","0","102390208","3","bgm_M169","0","2021/02/09 16:00:00","0","bgm_M169","bgm_M169","101691","102390207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12039002","0","1","430","10"
"20","101642","100030","0","101642","0","0","31110","bgm_M170","120390032","20","0","102390309","116581","116461","120390033","2","0","-50","126251","0","211001000","102390310","120390031","0","101643","0","12039","120390031","拉圖斯斷崖‧北部 39-3","0","0","102390307","3","bgm_M170","0","2021/02/09 16:00:00","0","bgm_M170","bgm_M170","101641","102390308","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12039003","0","1","430","370"
"20","101642","100030","102400109","101642","0","0","31058","bgm_M169","120400012","20","-35","102400107","126341","126012","120400013","2","0","-50","116551","0","211001000","102400110","120400011","0","101643","0","12040","120400011","斯卡普山系‧西麓 40-1","0","0","102400106","3","bgm_M169","0","2021/03/15 16:00:00","0","bgm_M169","bgm_M169","101641","102400108","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12040001","0","1","430","-370"
"20","102112","100050","102400208","102112","0","0","31008","bgm_M169","120400022","20","-135","102400207","126371","126222","120400023","2","0","-50","116611","0","211001000","102400210","120400021","0","102113","0","12040","120400021","斯卡普山系‧西麓 40-2","0","0","102400209","3","bgm_M169","0","2021/03/15 16:00:00","0","bgm_M169","bgm_M169","102111","102400209","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12040002","0","1","430","10"
"20","100962","100140","0","100962","0","0","31109","bgm_M170","120400032","20","0","102400309","126281","116132","120400033","2","0","-50","116551","0","211001000","102400310","120400031","0","100963","0","12040","120400031","斯卡普山系‧西麓 40-3","0","0","0","3","bgm_M170","0","2021/03/15 16:00:00","0","bgm_M170","bgm_M170","100961","0","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12040003","0","1","430","370"
"20","101642","100030","102410109","101642","0","0","31050","bgm_M169","120410012","20","-35","102410106","126012","116582","120410013","2","0","-50","126281","0","211001000","102410110","120410011","0","101643","0","12041","120410011","斯卡普山系‧東麓 41-1","0","0","102410108","3","bgm_M169","0","2021/04/16 16:00:00","0","bgm_M169","bgm_M169","101641","102410107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12041001","0","1","430","-370"
"20","102112","100050","102410209","102112","0","0","31020","bgm_M169","120410022","20","-135","102410207","126252","116612","120410023","2","0","-50","126371","0","211001000","102410210","120410021","0","102113","0","12041","120410021","斯卡普山系‧東麓 41-2","0","0","102410208","3","bgm_M169","0","2021/04/16 16:00:00","0","bgm_M169","bgm_M169","102111","102410208","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12041002","0","1","430","10"
"20","100962","100140","0","100962","0","0","31127","bgm_M170","120410032","20","0","102410309","116072","116552","120410033","2","0","-50","126341","0","211001000","102410310","120410031","0","100963","0","12041","120410031","斯卡普山系‧東麓 41-3","0","0","0","3","bgm_M170","0","2021/04/16 16:00:00","0","bgm_M170","bgm_M170","100961","0","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12041003","0","1","430","370"
"20","100732","100030","102420109","100732","0","0","31052","bgm_M169","120420012","20","-215","102420106","116582","116431","120420013","2","0","-50","116042","0","211001000","102420110","120420011","0","100733","0","12042","120420011","佩克托斯冰峰‧西壁 42-1","0","0","102420108","3","bgm_M169","0","2021/05/17 16:00:00","0","bgm_M169","bgm_M169","100731","102420107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12042001","0","1","430","-370"
"20","100232","100080","102420209","100232","0","0","31038","bgm_M169","120420022","20","-315","102420206","116552","126282","120420023","2","0","-50","126012","0","211001000","102420210","120420021","0","100233","0","12042","120420021","佩克托斯冰峰‧西壁 42-2","0","0","102420208","3","bgm_M169","0","2021/05/17 16:00:00","0","bgm_M169","bgm_M169","100231","102420207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12042002","0","1","430","10"
"20","100962","100140","0","100962","0","0","31128","bgm_M170","120420032","20","-180","102420309","116612","126521","120420033","2","0","-50","126252","0","211001000","102420310","120420031","0","100963","0","12042","120420031","佩克托斯冰峰‧西壁 42-3","0","0","0","3","bgm_M170","0","2021/05/17 16:00:00","0","bgm_M170","bgm_M170","100961","0","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12042003","0","1","430","370"
"20","100732","100030","102430109","100732","0","0","31040","bgm_M169","120430012","20","-350","102430107","126521","116133","120430013","2","0","-50","116612","0","211001000","102430110","120430011","0","100733","0","12043","120430011","佩克托斯冰峰‧東壁 43-1","0","0","102430108","3","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","100731","102430108","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12043001","0","1","430","-370"
"20","100962","100140","102430209","100962","0","0","31033","bgm_M169","120430022","20","-450","102430206","116431","126013","120430023","2","0","-50","116552","0","211001000","102430210","120430021","0","100963","0","12043","120430021","佩克托斯冰峰‧東壁 43-2","0","0","102430208","3","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","100961","102430207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12043002","0","1","430","10"
"20","100232","100080","0","100232","0","0","31129","bgm_M170","120430032","20","-315","102430309","116312","116193","120430033","2","0","-50","116582","0","211001000","102430310","120430031","0","100233","0","12043","120430031","佩克托斯冰峰‧東壁 43-3","0","0","102430308","3","bgm_M170","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","100231","102430307","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12043003","0","1","430","370"
"20","100732","100030","102440109","100732","0","0","31021","bgm_M169","120440012","20","170","102440106","126163","116583","120440013","2","0","-50","116431","0","211001000","102440110","120440011","0","100733","0","12044","120440011","斯夸瑪冰脈‧西壁 44-1","0","0","102440108","3","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","100731","102440107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12044001","0","1","430","-370"
"20","100962","100140","102440209","100962","0","0","31031","bgm_M169","120440022","20","70","102440206","126253","116613","120440023","2","0","-50","126342","0","211001000","102440210","120440021","0","100963","0","12044","120440021","斯夸瑪冰脈‧西壁 44-2","0","0","102440208","3","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","100961","102440207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12044002","0","1","430","10"
"20","100232","100080","0","100232","0","0","31066","bgm_M170","120440032","20","205","102440309","116043","116553","120440033","2","0","-50","126282","0","211001000","102440310","120440031","0","100233","0","12044","120440031","斯夸瑪冰脈‧西壁 44-3","0","0","0","3","bgm_M170","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","100231","0","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12044003","0","1","430","370"
"20","100732","100030","102450109","100732","0","0","31059","bgm_M169","120450012","20","380","102450106","116583","116313","120450013","2","0","-50","116073","0","211001000","102450110","120450011","0","100733","0","12045","120450011","斯夸瑪冰脈‧東壁 45-1","0","0","102450108","3","bgm_M169","0","2021/08/17 16:00:00","0","bgm_M169","bgm_M169","100731","102450107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12045001","0","1","430","-370"
"20","100962","100140","102450207","100962","0","0","31048","bgm_M169","120450022","20","280","102450206","116553","126343","120450023","2","0","-50","126013","0","211001000","102450210","120450021","0","100963","0","12045","120450021","斯夸瑪冰脈‧東壁 45-2","0","0","102450209","3","bgm_M169","0","2021/08/17 16:00:00","0","bgm_M169","bgm_M169","100961","102450208","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12045002","0","1","430","10"
"20","100232","100080","0","100232","0","0","31133","bgm_M170","120450032","20","415","102450309","116613","126373","120450033","2","0","-50","126223","0","211001000","102450310","120450031","0","100233","0","12045","120450031","斯夸瑪冰脈‧東壁 45-3","0","0","0","3","bgm_M170","0","2021/08/17 16:00:00","0","bgm_M170","bgm_M170","100231","0","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12045003","0","1","430","370"
"20","100232","100080","102460109","100232","0","0","31003","bgm_M169","120460012","20","380","102460106","126343","117041","120460013","2","0","-50","116553","0","211001000","102460110","120460011","0","100233","0","12046","120460011","拉泰里山脈‧崖上 46-1","0","0","102460108","3","bgm_M169","0","2021/09/16 16:00:00","0","bgm_M169","bgm_M169","100231","102460107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12046001","0","1","430","-370"
"20","100732","100030","102460209","100732","0","0","31008","bgm_M169","120460022","20","280","102460207","126373","127221","120460023","2","0","-50","116613","0","211001000","102460210","120460021","0","100733","0","12046","120460021","拉泰里山脈‧崖上 46-2","0","0","102460209","3","bgm_M169","0","2021/09/16 16:00:00","0","bgm_M169","bgm_M169","100731","102460208","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12046002","0","1","430","10"
"20","101132","100150","0","101132","0","0","31136","bgm_M170","120460032","20","415","102460309","116313","127011","120460033","2","0","-50","116583","0","211001000","102460310","120460031","0","101133","0","12046","120460031","拉泰里山脈‧崖上 46-3","0","0","0","3","bgm_M170","0","2021/09/16 16:00:00","0","bgm_M170","bgm_M170","101131","0","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12046003","0","1","430","370"
"20","100732","100030","102470109","100732","0","0","31002","bgm_M169","120470012","20","-35","102470106","117071","117581","120470013","2","0","-50","116491","0","211001000","102470110","120470011","0","100733","0","12047","120470011","拉泰里山脈‧崖下 47-1","0","0","102470108","3","bgm_M169","0","2021/10/15 16:00:00","0","bgm_M169","bgm_M169","100731","102470107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12047001","0","1","430","-370"
"20","101642","100450","102470209","101642","0","0","31027","bgm_M169","120470022","20","-135","102470206","127011","117551","120470023","2","0","-50","126283","0","211001000","102470210","120470021","0","101643","0","12047","120470021","拉泰里山脈‧崖下 47-2","0","0","102470208","3","bgm_M169","0","2021/10/15 16:00:00","0","bgm_M169","bgm_M169","101641","102470207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12047002","0","1","430","10"
"20","101102","100150","0","101102","0","0","31137","bgm_M170","120470032","20","-20","102470309","127251","117611","120470033","2","0","-50","116462","0","211001000","102470310","120470031","0","101103","0","12047","120470031","拉泰里山脈‧崖下 47-3","0","0","0","3","bgm_M170","0","2021/10/15 16:00:00","0","bgm_M170","bgm_M170","101101","0","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12047003","0","1","430","370"
"20","101642","100450","102480109","101642","0","0","31040","bgm_M169","120480012","20","-35","102480106","117581","127281","120480013","2","0","-50","117041","0","211001000","102480110","120480011","0","101643","0","12048","120480011","埃斯塔荒野‧南部 48-1","0","0","102480107","3","bgm_M169","0","2021/11/15 16:00:00","0","bgm_M169","bgm_M169","101641","102480108","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12048001","0","2","430","-370"
"20","101642","100450","102480209","101642","0","0","31038","bgm_M169","120480022","20","-135","102480206","117551","117491","120480023","2","0","-50","127011","0","211001000","102480210","120480021","0","101643","0","12048","120480021","埃斯塔荒野‧南部 48-2","0","0","102480208","3","bgm_M169","0","2021/11/15 16:00:00","0","bgm_M169","bgm_M169","101641","102480207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12048002","0","2","430","10"
"20","101102","100150","0","101102","0","0","31138","bgm_M170","120480032","20","-20","102480309","117611","117461","120480033","2","0","-50","127251","0","211001000","102480310","120480031","0","101103","0","12048","120480031","埃斯塔荒野‧南部 48-3","0","0","0","3","bgm_M170","0","2021/11/15 16:00:00","0","bgm_M170","bgm_M170","101101","0","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12048003","0","2","430","370"
"20","101642","100450","102490109","101642","0","0","31058","bgm_M169","120490012","20","-35","102490106","127281","127012","120490013","2","0","-50","117551","0","211001000","102490110","120490011","0","101643","0","12049","120490011","埃斯塔荒野‧北部 49-1","0","0","102490108","3","bgm_M169","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","101641","102490107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12049001","0","2","430","-370"
"20","101102","100150","102490209","101102","0","0","31020","bgm_M169","120490022","20","-135","102490206","127341","117192","120490023","2","0","-50","117611","0","211001000","102490210","120490021","0","101103","0","12049","120490021","埃斯塔荒野‧北部 49-2","0","0","102490208","3","bgm_M169","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","101101","102490207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12049002","0","2","430","10"
"20","101102","100150","0","101102","0","0","31140","bgm_M170","120490032","20","-20","102490309","117042","117552","120490033","2","0","-50","127281","0","211001000","102490310","120490031","0","101103","0","12049","120490031","埃斯塔荒野‧北部 49-3","0","0","102490308","3","bgm_M170","0","2022/01/17 16:00:00","0","bgm_M170","bgm_M170","101101","102490308","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12049003","0","2","430","370"
"20","101642","100450","102500109","101642","0","0","31050","bgm_M169","120500012","20","-35","102500106","117612","117372","120500013","2","0","-50","127222","0","211001000","102500110","120500011","0","101643","0","12050","120500011","涅羅礁岩‧西部 50-1","0","0","102500108","3","bgm_M169","0","2022/02/15 16:00:00","0","bgm_M169","bgm_M169","101641","102500107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12050001","0","2","430","-370"
"20","101842","100500","102500209","101842","0","0","31048","bgm_M169","120500022","20","-135","102500206","117582","117312","120500023","2","0","-50","127012","0","211001000","102500210","120500021","0","101843","0","12050","120500021","涅羅礁岩‧西部 50-2","0","0","102500208","3","bgm_M169","0","2022/02/15 16:00:00","0","bgm_M169","bgm_M169","101841","102500207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12050002","0","2","430","10"
"20","101132","100150","0","101132","0","0","31142","bgm_M170","120500032","20","-20","102500309","127282","127043","120500033","2","0","-50","117612","0","211001000","102500310","120500031","0","101133","0","12050","120500031","涅羅礁岩‧西部 50-3","0","0","102500308","3","bgm_M170","0","2022/02/15 16:00:00","0","bgm_M170","bgm_M170","101131","102500307","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12050003","0","2","430","370"
"20","101842","100500","102510109","101842","0","0","31052","bgm_M169","120510012","20","50","102510106","117163","117583","120510013","2","0","-50","117312","0","211001000","102510110","120510011","0","101843","0","12051","120510011","涅羅礁岩‧東部 51-1","0","0","102510108","3","bgm_M169","0","2022/04/15 16:00:00","0","bgm_M169","bgm_M169","101841","102510107","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12051001","0","2","430","-370"
"20","101072","100110","102510209","101072","0","0","31033","bgm_M169","120510022","20","-135","102510206","127193","117553","120510023","2","0","-50","127342","0","211001000","102510210","120510021","0","101073","0","12051","120510021","涅羅礁岩‧東部 51-2","0","0","102510208","3","bgm_M169","0","2022/04/15 16:00:00","0","bgm_M169","bgm_M169","101071","102510207","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12051002","0","2","430","10"
"20","101132","100150","0","101132","0","0","31143","bgm_M170","120510032","20","-20","102510309","117553","117493","120510033","2","0","-50","127043","0","211001000","102510310","120510031","0","101133","0","12051","120510031","涅羅礁岩‧東部 51-3","0","0","102510308","3","bgm_M170","0","2022/05/16 16:00:00","0","bgm_M170","bgm_M170","101131","102510307","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12051003","0","2","430","370"
"20","101842","100500","102520106","101842","0","0","31003","bgm_M169","120520012","20","50","102520109","127283","118011","120520013","2","0","-50","117553","0","211001000","102520110","120520011","0","101843","0","12052","120520011","皮尼翁沿岸堤‧西岸 52-1","0","0","102520107","3","bgm_M169","0","2022/06/15 16:00:00","0","bgm_M169","bgm_M169","101841","102520108","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12052001","0","2","430","-370"
"20","101072","100110","102520206","101072","0","0","31020","bgm_M169","120520022","20","-50","102520209","117343","118071","120520023","2","0","-50","117583","0","211001000","102520210","120520021","0","101073","0","12052","120520021","皮尼翁沿岸堤‧西岸 52-2","0","0","102520207","3","bgm_M169","0","2022/06/15 16:00:00","0","bgm_M169","bgm_M169","101071","102520208","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12052002","0","2","430","10"
"20","101132","100150","0","101132","0","0","31064","bgm_M170","120520032","20","130","102520309","118011","118551","120520033","2","0","-50","117493","0","211001000","102520310","120520031","0","101133","0","12052","120520031","皮尼翁沿岸堤‧西岸 52-3","0","0","102520308","3","bgm_M170","0","2022/07/15 16:00:00","0","bgm_M170","bgm_M170","101131","102520307","20","90","0","bgm_M170","2030/12/31 14:59:59","bgm_M170","12052003","0","2","430","370"
"20","101132","100150","102530106","101132","0","0","31040","bgm_M169","120530012","20","30","102530109","118581","128281","120530013","2","0","-50","128131","0","211001000","102530110","120530011","0","101133","0","12053","120530011","皮尼翁沿岸堤‧東岸 53-1","0","0","102530107","3","bgm_M169","0","2022/08/15 16:00:00","0","bgm_M169","bgm_M169","101131","102530108","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12053001","0","2","430","-370"
"20","101072","100110","102530208","101072","0","0","31031","bgm_M169","120530022","20","-70","102530207","118551","128401","120530023","2","0","-50","128041","0","211001000","102530210","120530021","0","101073","0","12053","120530021","皮尼翁沿岸堤‧東岸 53-2","0","0","102530209","3","bgm_M169","0","2022/08/15 16:00:00","0","bgm_M169","bgm_M169","101071","102530206","20","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","12053002","0","2","430","10"
