3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3
"bgm_M06","0","18","0","bgm_M06","113581","2030/12/31 14:59:59","0","100364","211001000","120050011","123282","0","0","31021","0","100366","2015/12/17 15:00:00","0","3","102050110","bgm_M06","18","122401","-70","102050108","0","bgm_M06","0","120050012","102050105","100365","2","90","18","120050013","100365","100020","330","0","0","0","bgm_M06","12005001","0","120050011","bgm_M06","12005","刻瑞斯森林 5-1","0","-315","102050107","0"
"bgm_M06","0","18","0","bgm_M06","123281","2030/12/31 14:59:59","0","100751","211001000","120050021","123192","0","0","31048","0","100753","2015/12/17 15:00:00","0","3","102050208","bgm_M06","18","113431","35","102050201","0","bgm_M06","0","120050022","102050205","100752","2","90","18","120050023","100752","100040","330","0","0","0","bgm_M06","12005002","0","120050021","bgm_M06","12005","刻瑞斯森林 5-2","0","-40","102050204","0"
"bgm_M17","0","18","0","bgm_M17_02","113551","2030/12/31 14:59:59","0","100931","211001000","120050031","113131","0","0","31038","0","100933","2015/12/17 15:00:00","0","3","102050301","bgm_M17","18","123341","0","102050311","0","bgm_M63","0","120050032","102050303","100932","2","90","18","120050033","100932","100080","330","0","0","0","bgm_M17_02","12005003","0","120050031","bgm_M63","12005","刻瑞斯森林 5-3","0","290","102050303","0"
"bgm_M06","102060102","18","0","bgm_M06","123371","2030/12/31 14:59:59","0","100491","211001000","120060011","113222","0","0","31002","0","100493","2015/12/17 15:00:00","0","3","102060110","bgm_M06","18","123612","-45","102060101","0","bgm_M06","0","120060012","102060107","100492","2","90","18","120060013","100492","100040","360","0","0","0","bgm_M06","12006001","0","120060011","bgm_M06","12006","佛洛拉湖畔 6-1","0","-285","102060101","0"
"bgm_M06","0","18","0","bgm_M06","123491","2030/12/31 14:59:59","0","100431","211001000","120060021","123193","0","0","31033","0","100433","2015/12/17 15:00:00","0","3","102060209","bgm_M06","18","113581","-55","102060206","0","bgm_M06","0","120060022","102060208","100432","2","90","18","120060023","100432","100050","360","0","0","0","bgm_M06","12006002","0","120060021","bgm_M06","12006","佛洛拉湖畔 6-2","0","20","102060207","0"
"bgm_M17","0","18","0","bgm_M17_02","113283","2030/12/31 14:59:59","0","100711","211001000","120060031","113013","0","0","31049","0","100713","2015/12/17 15:00:00","0","3","102060301","bgm_M17","18","113552","20","102060310","0","bgm_M63","0","120060032","0","100712","2","90","18","120060033","100712","100120","360","0","0","0","bgm_M17_02","12006003","0","120060031","bgm_M63","12006","佛洛拉湖畔 6-3","0","315","102060304","0"
"bgm_M06","102070107","20","0","bgm_M06","113012","2030/12/31 14:59:59","0","100381","211001000","120070011","123583","0","0","31058","0","100383","2015/12/17 15:00:00","0","3","102070108","bgm_M06","20","113581","40","102070105","0","bgm_M06","0","120070012","102070101","100382","2","90","20","120070013","100382","100030","380","0","0","0","bgm_M06","12007001","0","120070011","bgm_M06","12007","墨提斯大瀑布 7-1","0","-275","102070104","0"
"bgm_M06","0","20","0","bgm_M06","113552","2030/12/31 14:59:59","0","100811","211001000","120070021","114191","0","0","31027","0","100813","2015/12/17 15:00:00","0","3","102070209","bgm_M06","20","123282","-95","102070208","0","bgm_M06","0","120070022","102070206","100812","2","90","20","120070023","100812","100070","380","0","0","0","bgm_M06","12007002","0","120070021","bgm_M06","12007","墨提斯大瀑布 7-2","0","-5","102070201","0"
"bgm_M17","0","20","0","bgm_M17_02","123042","2030/12/31 14:59:59","0","100791","211001000","120070031","114041","0","0","31031","0","100793","2015/12/17 15:00:00","0","3","102070301","bgm_M17","20","113401","-25","102070311","0","bgm_M63","0","120070032","0","100792","2","90","20","120070033","100792","100120","380","0","0","0","bgm_M17_02","12007003","0","120070031","bgm_M63","12007","墨提斯大瀑布 7-3","0","355","102070305","0"
"bgm_M06","102080109","20","0","bgm_M06","123282","2030/12/31 14:59:59","0","100511","211001000","120080011","114011","0","0","31003","0","100513","2015/12/17 15:00:00","0","3","102080110","bgm_M06","20","123582","-160","102080107","0","bgm_M06","0","120080012","102080103","100512","2","90","20","120080013","100512","100020","400","0","0","0","bgm_M06","12008001","0","120080011","bgm_M06","12008","伊麗絲樹海 8-1","0","-350","102080109","0"
"bgm_M06","0","20","0","bgm_M06","114371","2030/12/31 14:59:59","0","100771","211001000","120080021","124251","0","0","31008","0","100773","2015/12/17 15:00:00","0","3","102080209","bgm_M06","20","113614","-110","102080205","0","bgm_M06","0","120080022","102080207","100772","2","90","20","120080023","100772","100060","400","0","0","0","bgm_M06","12008002","0","120080021","bgm_M06","12008","伊麗絲樹海 8-2","0","0","102080202","0"
"bgm_M17","0","20","0","bgm_M17_02","113401","2030/12/31 14:59:59","0","100451","211001000","120080031","114011","0","0","31032","0","100453","2015/12/17 15:00:00","0","3","102080301","bgm_M17","20","113553","-30","102080309","0","bgm_M63","0","120080032","0","100452","2","90","20","120080033","100452","100090","400","0","0","0","bgm_M17_02","12008003","0","120080031","bgm_M63","12008","伊麗絲樹海 8-3","0","310","102080305","0"
"bgm_M06","102090106","20","0","bgm_M06","124431","2030/12/31 14:59:59","0","100851","211001000","120090011","114132","0","0","31040","0","100853","2015/12/17 15:00:00","0","3","102090107","bgm_M06","20","113553","0","102090102","0","bgm_M06","0","120090012","102090101","100852","2","90","20","120090013","100852","100130","410","0","0","-50","bgm_M06","12009001","0","120090011","bgm_M06","12009","弗麗嘉雪原 9-1","0","-350","102090101","0"
"bgm_M06","102090206","20","0","bgm_M06","124491","2030/12/31 14:59:59","0","100931","211001000","120090021","124192","0","0","31020","0","100933","2015/12/17 15:00:00","0","3","102090207","bgm_M06","20","123583","-110","102090201","0","bgm_M06","0","120090022","102090205","100932","2","90","20","120090023","100932","100140","410","0","0","0","bgm_M06","12009002","0","120090021","bgm_M06","12009","弗麗嘉雪原 9-2","0","0","102090201","0"
"bgm_M17","0","20","0","bgm_M17_02","124401","2030/12/31 14:59:59","0","100961","211001000","120090031","114012","0","0","31028","0","100963","2015/12/17 15:00:00","0","3","102090301","bgm_M17","20","113614","-30","102090307","0","bgm_M63","0","120090032","0","100962","2","90","20","120090033","100962","100140","410","0","0","0","bgm_M17_02","12009003","0","120090031","bgm_M63","12009","弗麗嘉雪原 9-3","0","380","102090302","0"
"bgm_M06","102100103","20","0","bgm_M06","114611","2030/12/31 14:59:59","0","100751","211001000","120100011","124522","0","0","31050","0","100753","2018/10/05 16:00:00","0","3","102100108","bgm_M06","20","114222","-120","102100101","0","bgm_M06","0","120100012","102100102","100752","2","90","20","120100013","100752","100020","420","0","0","0","bgm_M06","12010001","0","120100011","bgm_M06","12010","洛麗泰海岸 10-1","0","-350","102100107","0"
"bgm_M06","0","20","0","bgm_M06","114581","2030/12/31 14:59:59","0","100891","211001000","120100021","124432","0","0","31048","0","100893","2018/10/05 16:00:00","0","3","102100207","bgm_M06","20","124192","30","102100201","0","bgm_M06","0","120100022","102100206","100892","2","90","20","120100023","100892","100040","420","0","0","0","bgm_M06","12010002","0","120100021","bgm_M06","12010","洛麗泰海岸 10-2","0","0","102100204","0"
"bgm_M17","0","20","0","bgm_M17_02","114551","2030/12/31 14:59:59","0","100471","211001000","120100031","124312","0","0","31030","0","100473","2018/10/05 16:00:00","0","3","102100304","bgm_M17","20","124042","-80","102100305","0","bgm_M63","0","120100032","0","100472","2","90","20","120100033","100472","100110","420","0","0","0","bgm_M17_02","12010003","0","120100031","bgm_M63","12010","洛麗泰海岸 10-3","0","380","102100302","0"
"bgm_M06","0","20","0","bgm_M06","124312","2030/12/31 14:59:59","0","101101","211001000","120110011","124163","0","0","31052","0","101103","2018/11/07 16:00:00","0","3","102110107","bgm_M06","20","114581","-120","102110104","0","bgm_M06","0","120110012","102110103","101102","2","90","20","120110013","101102","100150","430","0","0","0","bgm_M06","12011001","0","120110011","bgm_M06","12011","蓋奴亞荒漠 11-1","0","-350","102110106","0"
"bgm_M06","0","20","0","bgm_M06","124192","2030/12/31 14:59:59","0","100931","211001000","120110021","114193","0","0","31027","0","100933","2018/11/07 16:00:00","0","3","102110209","bgm_M06","20","114551","30","102110207","0","bgm_M06","0","120110022","102110208","100932","2","90","20","120110023","100932","100080","430","0","0","0","bgm_M06","12011002","0","120110021","bgm_M06","12011","蓋奴亞荒漠 11-2","0","0","102110204","0"
"bgm_M17","0","20","0","bgm_M17_02","124432","2030/12/31 14:59:59","0","100661","211001000","120110031","114013","0","0","31049","0","100663","2018/11/07 16:00:00","0","3","102110307","bgm_M17","20","114551","-80","102110308","0","bgm_M63","0","120110032","102110303","100662","2","90","20","120110033","100662","100150","430","0","0","0","bgm_M17_02","12011003","0","120110031","bgm_M63","12011","蓋奴亞荒漠 11-3","0","380","102110304","0"
"bgm_M06","102120105","20","0","bgm_M06","114582","2030/12/31 14:59:59","0","101101","211001000","120120011","124283","0","0","31033","0","101103","2018/12/07 16:00:00","0","3","102120107","bgm_M06","20","124163","20","102120101","0","bgm_M06","0","120120012","102120102","101102","2","90","20","120120013","101102","100150","430","0","0","0","bgm_M06","12012001","0","120120011","bgm_M06","12012","波諾尼亞砂丘 12-1","0","-350","102120104","0"
"bgm_M06","102120206","20","0","bgm_M06","114552","2030/12/31 14:59:59","0","101071","211001000","120120021","124343","0","0","31038","0","101073","2018/12/07 16:00:00","0","3","102120209","bgm_M06","20","114133","-120","102120203","0","bgm_M06","0","120120022","102120204","101072","2","90","20","120120023","101072","100150","430","0","0","0","bgm_M06","12012002","0","120120021","bgm_M06","12012","波諾尼亞砂丘 12-2","0","0","102120201","0"
"bgm_M17","0","20","0","bgm_M17_02","114582","2030/12/31 14:59:59","0","101131","211001000","120120031","124313","0","0","31032","0","101133","2018/12/07 16:00:00","0","3","102120307","bgm_M17","20","114013","40","102120308","0","bgm_M63","0","120120032","102120303","101132","2","90","20","120120033","101132","100150","430","0","0","0","bgm_M17_02","12012003","0","120120031","bgm_M63","12012","波諾尼亞砂丘 12-3","0","380","102120302","0"
"bgm_M06","0","20","0","bgm_M06","124343","2030/12/31 14:59:59","0","101101","211001000","120130011","114164","0","0","31059","0","101103","2019/01/03 16:00:00","0","3","102130109","bgm_M06","20","114582","20","102130108","0","bgm_M06","0","120130012","102130107","101102","2","90","20","120130013","101102","100150","430","0","0","0","bgm_M06","12013001","0","120130011","bgm_M06","12013","朵羅西亞溼地 13-1","0","-350","102130105","0"
"bgm_M06","0","20","0","bgm_M06","124462","2030/12/31 14:59:59","0","100811","211001000","120130021","114254","0","0","31008","0","100813","2019/01/03 16:00:00","0","3","102130209","bgm_M06","20","114612","-120","102130208","0","bgm_M06","0","120130022","102130206","100812","2","90","20","120130023","100812","100100","430","0","0","0","bgm_M06","12013002","0","120130021","bgm_M06","12013","朵羅西亞溼地 13-2","0","0","102130202","0"
"bgm_M17","0","20","0","bgm_M17_02","114013","2030/12/31 14:59:59","0","100752","211001000","120130031","114014","0","0","31057","0","100754","2019/01/03 16:00:00","0","3","102130309","bgm_M17","20","114552","-100","102130310","0","bgm_M63","0","120130032","102130303","100753","2","90","20","120130033","100753","100040","430","0","0","0","bgm_M17_02","12013003","0","120130031","bgm_M63","12013","朵羅西亞溼地 13-3","0","380","102130307","0"
"bgm_M06","102140105","20","0","bgm_M06","114194","2030/12/31 14:59:59","0","100361","211001000","120140011","114583","0","0","31021","0","100363","2019/01/30 16:00:00","0","3","102140108","bgm_M06","20","114582","-100","102140104","0","bgm_M06","0","120140012","102140102","100362","2","90","20","120140013","100362","100020","430","0","0","0","bgm_M06","12014001","0","120140011","bgm_M06","12014","尤金尼亞熱地 14-1","0","-350","102140107","0"
"bgm_M06","102140207","20","0","bgm_M06","124044","2030/12/31 14:59:59","0","101231","211001000","120140021","114554","0","0","31031","0","101233","2019/01/30 16:00:00","0","3","102140209","bgm_M06","20","114552","20","102140204","0","bgm_M06","0","120140022","102140208","101232","2","90","20","120140023","101232","100170","430","0","0","-50","bgm_M06","12014002","0","120140021","bgm_M06","12014","尤金尼亞熱地 14-2","0","0","102140202","0"
"bgm_M17","0","20","0","bgm_M17_02","114014","2030/12/31 14:59:59","0","100871","211001000","120140031","114553","0","0","31047","0","100873","2019/01/30 16:00:00","0","3","102140309","bgm_M17","20","124402","-90","102140307","0","bgm_M63","0","120140032","102140308","100872","2","90","20","120140033","100872","100060","430","0","0","0","bgm_M17_02","12014003","0","120140031","bgm_M63","12014","尤金尼亞熱地 14-3","0","380","102140306","0"
"bgm_M06","102150106","20","0","bgm_M06","114613","2030/12/31 14:59:59","0","100381","211001000","120150011","124373","0","0","31002","0","100383","2019/02/18 16:00:00","0","3","102150108","bgm_M06","20","114254","50","102150103","0","bgm_M06","0","120150012","102150104","100382","2","90","20","120150013","100382","100030","430","0","0","-50","bgm_M06","12015001","0","120150011","bgm_M06","12015","塔利亞火山 15-1","0","-350","102150101","0"
"bgm_M06","102150206","20","0","bgm_M06","114553","2030/12/31 14:59:59","0","100191","211001000","120150021","124284","0","0","31020","0","100193","2019/02/18 16:00:00","0","3","102150209","bgm_M06","20","114194","-130","102150201","0","bgm_M06","0","120150022","102150205","100192","2","90","20","120150023","100192","100160","430","0","0","-50","bgm_M06","12015002","0","120150021","bgm_M06","12015","塔利亞火山 15-2","0","0","102150204","0"
"bgm_M17","0","20","0","bgm_M17_02","114554","2030/12/31 14:59:59","0","100197","211001000","120150031","124433","0","0","31063","0","100199","2019/02/18 16:00:00","0","3","102150309","bgm_M17","20","114134","-30","102150307","0","bgm_M63","0","120150032","0","100198","2","90","20","120150033","100198","100170","430","0","0","-50","bgm_M17_02","12015003","0","120150031","bgm_M63","12015","塔利亞火山 15-3","0","380","102150306","0"
"bgm_M06","102160103","20","0","bgm_M06","114134","2030/12/31 14:59:59","0","100991","211001000","120160011","125131","0","0","31040","0","100993","2019/03/21 16:00:00","0","3","102160108","bgm_M06","20","114553","-130","102160102","0","bgm_M06","0","120160012","102160107","100992","2","90","20","120160013","100992","100240","430","0","0","-50","bgm_M06","12016001","0","120160011","bgm_M06","12016","泰美斯銀嶺 16-1","0","-350","102160101","0"
"bgm_M06","102160206","20","0","bgm_M06","124433","2030/12/31 14:59:59","0","100961","211001000","120160021","115161","0","0","31048","0","100963","2019/03/21 16:00:00","0","3","102160207","bgm_M06","20","124314","0","102160201","0","bgm_M06","0","120160022","102160205","100962","2","90","20","120160023","100962","100140","430","0","0","-50","bgm_M06","12016002","0","120160021","bgm_M06","12016","泰美斯銀嶺 16-2","0","0","102160204","0"
"bgm_M17","0","20","0","bgm_M17_02","124463","2030/12/31 14:59:59","0","100231","211001000","120160031","115221","0","0","31036","0","100233","2019/03/21 16:00:00","0","3","102160309","bgm_M17","20","124224","-30","102160307","0","bgm_M63","0","120160032","102160310","100232","2","90","20","120160033","100232","100080","430","0","0","-50","bgm_M17_02","12016003","0","120160031","bgm_M63","12016","泰美斯銀嶺 16-3","0","380","102160304","0"
"bgm_M06","102170107","20","0","bgm_M06","115011","2030/12/31 14:59:59","0","100991","211001000","120170011","115581","0","0","31058","0","100993","2019/04/19 16:00:00","0","3","102170108","bgm_M06","20","124433","-30","102170101","0","bgm_M06","0","120170012","102170107","100992","2","90","20","120170013","100992","100240","430","0","0","-50","bgm_M06","12017001","0","120170011","bgm_M06","12017","菲得斯冰原 17-1","0","-350","102170102","0"
"bgm_M06","102170207","20","0","bgm_M06","125191","2030/12/31 14:59:59","0","100961","211001000","120170021","115551","0","0","31027","0","100963","2019/04/19 16:00:00","0","3","102170209","bgm_M06","20","114553","-110","102170206","0","bgm_M06","0","120170022","102170205","100962","2","90","20","120170023","100962","100140","430","0","0","-50","bgm_M06","12017002","0","120170021","bgm_M06","12017","菲得斯冰原 17-2","0","0","102170203","0"
"bgm_M17","0","20","0","bgm_M17_02","115221","2030/12/31 14:59:59","0","100991","211001000","120170031","115611","0","0","31044","0","100993","2019/04/19 16:00:00","0","3","102170309","bgm_M17","20","114613","-10","102170307","0","bgm_M63","0","120170032","102170310","100992","2","90","20","120170033","100992","100240","430","0","0","-50","bgm_M17_02","12017003","0","120170031","bgm_M63","12017","菲得斯冰原 17-3","0","380","102170304","0"
"bgm_M169","102180107","20","0","bgm_M169","115011","2030/12/31 14:59:59","0","101401","211001000","120180011","125281","0","0","31003","0","101403","2019/05/21 16:00:00","0","3","102180108","bgm_M169","20","124284","0","102180104","0","bgm_M169","0","120180012","102180101","101402","2","90","20","120180013","101402","100050","430","0","0","-50","bgm_M169","12018001","0","120180011","bgm_M169","12018","法艾頓草原‧北部 18-1","0","-350","102180103","0"
"bgm_M169","102180206","20","0","bgm_M169","125131","2030/12/31 14:59:59","0","100691","211001000","120180021","125341","0","0","31038","0","100693","2019/05/21 16:00:00","0","3","102180207","bgm_M169","20","114134","-130","102180203","0","bgm_M169","0","120180022","102180205","100692","2","90","20","120180023","100692","100020","430","0","0","-50","bgm_M169","12018002","0","120180021","bgm_M169","12018","法艾頓草原‧北部 18-2","0","0","102180204","0"
"bgm_M170","0","20","0","bgm_M170","115551","2030/12/31 14:59:59","0","101431","211001000","120180031","125401","0","0","31028","0","101433","2019/05/21 16:00:00","0","3","102180305","bgm_M170","20","115011","-30","102180307","0","bgm_M170","0","120180032","102180302","101432","2","90","20","120180033","101432","100050","430","0","0","-50","bgm_M170","12018003","0","120180031","bgm_M170","12018","法艾頓草原‧北部 18-3","0","380","102180301","0"
"bgm_M169","102190107","20","0","bgm_M169","125521","2030/12/31 14:59:59","0","101401","211001000","120190011","115222","0","0","31050","0","101403","2019/06/17 16:00:00","0","3","102190108","bgm_M169","20","115611","-90","102190104","0","bgm_M169","0","120190012","102190103","101402","2","90","20","120190013","101402","100050","430","0","0","-50","bgm_M169","12019001","0","120190011","bgm_M169","12019","法艾頓草原‧南部 19-1","0","-350","102190105","0"
"bgm_M169","102190201","20","0","bgm_M169","125281","2030/12/31 14:59:59","0","101401","211001000","120190021","125162","0","0","31033","0","101403","2019/06/17 16:00:00","0","3","102190209","bgm_M169","20","125191","-10","102190206","0","bgm_M169","0","120190022","102190207","101402","2","90","20","120190023","101402","100050","430","0","0","-50","bgm_M169","12019002","0","120190021","bgm_M169","12019","法艾頓草原‧南部 19-2","0","0","102190202","0"
"bgm_M170","0","20","0","bgm_M170","115011","2030/12/31 14:59:59","0","101431","211001000","120190031","125012","0","0","31057","0","101433","2019/06/17 16:00:00","0","3","102190308","bgm_M170","20","115551","-75","102190309","0","bgm_M170","0","120190032","102190307","101432","2","90","20","120190033","101432","100020","430","0","0","-50","bgm_M170","12019003","0","120190031","bgm_M170","12019","法艾頓草原‧南部 19-3","0","380","102190302","0"
