5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7
"0","90","0","3","0","0","bgm_M06","0","0","-350","bgm_M06","31002","430","bgm_M06","211001000","100382","102150108","0","20","0","124373","100383","0","120150012","0","bgm_M06","0","-50","100382","12015","102150104","114254","0","bgm_M06","100381","120150011","102150103","102150106","102150101","20","12015001","0","2019/02/18 16:00:00","50","114613","120150011","2","2030/12/31 14:59:59","120150013","100030","塔利亞火山 15-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31020","430","bgm_M06","211001000","100192","102150209","0","20","0","124284","100193","0","120150022","0","bgm_M06","0","-50","100192","12015","102150205","114194","0","bgm_M06","100191","120150021","102150201","102150206","102150204","20","12015002","0","2019/02/18 16:00:00","-130","114553","120150021","2","2030/12/31 14:59:59","120150023","100160","塔利亞火山 15-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","380","bgm_M17_02","31063","430","bgm_M17","211001000","100198","102150309","0","20","0","124433","100199","0","120150032","0","bgm_M17_02","0","-50","100198","12015","0","114134","0","bgm_M63","100197","120150031","102150307","0","102150306","20","12015003","0","2019/02/18 16:00:00","-30","114554","120150031","2","2030/12/31 14:59:59","120150033","100170","塔利亞火山 15-3","bgm_M17","20"
"0","90","0","3","0","0","bgm_M06","0","0","-350","bgm_M06","31040","430","bgm_M06","211001000","100992","102160108","0","20","0","125131","100993","0","120160012","0","bgm_M06","0","-50","100992","12016","102160107","114553","0","bgm_M06","100991","120160011","102160102","102160103","102160101","20","12016001","0","2019/03/21 16:00:00","-130","114134","120160011","2","2030/12/31 14:59:59","120160013","100240","泰美斯銀嶺 16-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31048","430","bgm_M06","211001000","100962","102160207","0","20","0","115161","100963","0","120160022","0","bgm_M06","0","-50","100962","12016","102160205","124314","0","bgm_M06","100961","120160021","102160201","102160206","102160204","20","12016002","0","2019/03/21 16:00:00","0","124433","120160021","2","2030/12/31 14:59:59","120160023","100140","泰美斯銀嶺 16-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","380","bgm_M17_02","31036","430","bgm_M17","211001000","100232","102160309","0","20","0","115221","100233","0","120160032","0","bgm_M17_02","0","-50","100232","12016","102160310","124224","0","bgm_M63","100231","120160031","102160307","0","102160304","20","12016003","0","2019/03/21 16:00:00","-30","124463","120160031","2","2030/12/31 14:59:59","120160033","100080","泰美斯銀嶺 16-3","bgm_M17","20"
"0","90","0","3","0","0","bgm_M06","0","0","-350","bgm_M06","31058","430","bgm_M06","211001000","100992","102170108","0","20","0","115581","100993","0","120170012","0","bgm_M06","0","-50","100992","12017","102170107","124433","0","bgm_M06","100991","120170011","102170101","102170107","102170102","20","12017001","0","2019/04/19 16:00:00","-30","115011","120170011","2","2030/12/31 14:59:59","120170013","100240","菲得斯冰原 17-1","bgm_M06","20"
"0","90","0","3","0","0","bgm_M06","0","0","0","bgm_M06","31027","430","bgm_M06","211001000","100962","102170209","0","20","0","115551","100963","0","120170022","0","bgm_M06","0","-50","100962","12017","102170205","114553","0","bgm_M06","100961","120170021","102170206","102170207","102170203","20","12017002","0","2019/04/19 16:00:00","-110","125191","120170021","2","2030/12/31 14:59:59","120170023","100140","菲得斯冰原 17-2","bgm_M06","20"
"0","90","0","3","0","0","bgm_M63","0","0","380","bgm_M17_02","31044","430","bgm_M17","211001000","100992","102170309","0","20","0","115611","100993","0","120170032","0","bgm_M17_02","0","-50","100992","12017","102170310","114613","0","bgm_M63","100991","120170031","102170307","0","102170304","20","12017003","0","2019/04/19 16:00:00","-10","115221","120170031","2","2030/12/31 14:59:59","120170033","100240","菲得斯冰原 17-3","bgm_M17","20"
"0","90","0","3","0","0","bgm_M169","0","0","-350","bgm_M169","31003","430","bgm_M169","211001000","101402","102180108","0","20","0","125281","101403","0","120180012","0","bgm_M169","0","-50","101402","12018","102180101","124284","0","bgm_M169","101401","120180011","102180104","102180107","102180103","20","12018001","0","2019/05/21 16:00:00","0","115011","120180011","2","2030/12/31 14:59:59","120180013","100050","法艾頓草原‧北部 18-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","0","bgm_M169","31038","430","bgm_M169","211001000","100692","102180207","0","20","0","125341","100693","0","120180022","0","bgm_M169","0","-50","100692","12018","102180205","114134","0","bgm_M169","100691","120180021","102180203","102180206","102180204","20","12018002","0","2019/05/21 16:00:00","-130","125131","120180021","2","2030/12/31 14:59:59","120180023","100020","法艾頓草原‧北部 18-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","380","bgm_M170","31028","430","bgm_M170","211001000","101432","102180305","0","20","0","125401","101433","0","120180032","0","bgm_M170","0","-50","101432","12018","102180302","115011","0","bgm_M170","101431","120180031","102180307","0","102180301","20","12018003","0","2019/05/21 16:00:00","-30","115551","120180031","2","2030/12/31 14:59:59","120180033","100050","法艾頓草原‧北部 18-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-350","bgm_M169","31050","430","bgm_M169","211001000","101402","102190108","0","20","0","115222","101403","0","120190012","0","bgm_M169","0","-50","101402","12019","102190103","115611","0","bgm_M169","101401","120190011","102190104","102190107","102190105","20","12019001","0","2019/06/17 16:00:00","-90","125521","120190011","2","2030/12/31 14:59:59","120190013","100050","法艾頓草原‧南部 19-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","0","bgm_M169","31033","430","bgm_M169","211001000","101402","102190209","0","20","0","125162","101403","0","120190022","0","bgm_M169","0","-50","101402","12019","102190207","125191","0","bgm_M169","101401","120190021","102190206","102190201","102190202","20","12019002","0","2019/06/17 16:00:00","-10","125281","120190021","2","2030/12/31 14:59:59","120190023","100050","法艾頓草原‧南部 19-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","380","bgm_M170","31057","430","bgm_M170","211001000","101432","102190308","0","20","0","125012","101433","0","120190032","0","bgm_M170","0","-50","101432","12019","102190307","115551","0","bgm_M170","101431","120190031","102190309","0","102190302","20","12019003","0","2019/06/17 16:00:00","-75","115011","120190031","2","2030/12/31 14:59:59","120190033","100020","法艾頓草原‧南部 19-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-350","bgm_M169","31052","430","bgm_M169","211001000","101402","102200109","0","20","0","115582","101403","0","120200012","0","bgm_M169","0","-50","101402","12020","102200108","115581","0","bgm_M169","101401","120200011","102200104","102200107","102200106","20","12020001","0","2019/08/15 16:00:00","-10","125162","120200011","2","2030/12/31 14:59:59","120200013","100010","卡斯塔利亞樹林‧西部 20-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","0","bgm_M169","31008","430","bgm_M169","211001000","100932","102200208","0","20","0","115612","100933","0","120200022","0","bgm_M169","0","-50","100932","12020","102200207","125521","0","bgm_M169","100931","120200021","102200206","102200205","102200204","20","12020002","0","2019/08/15 16:00:00","-90","125252","120200021","2","2030/12/31 14:59:59","120200023","100080","卡斯塔利亞樹林‧西部 20-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","380","bgm_M170","31030","430","bgm_M170","211001000","100368","102200309","0","20","0","115552","100369","0","120200032","0","bgm_M170","0","-50","100368","12020","0","125311","0","bgm_M170","100367","120200031","102200310","0","102200311","20","12020003","0","2019/08/15 16:00:00","0","115042","120200031","2","2030/12/31 14:59:59","120200033","100020","卡斯塔利亞樹林‧西部 20-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-350","bgm_M169","31002","430","bgm_M169","211001000","101402","102210109","0","20","0","125522","101403","0","120210012","0","bgm_M169","0","-50","101402","12021","102210107","125252","0","bgm_M169","101401","120210011","102210106","102210104","102210106","20","12021001","0","2019/08/15 16:00:00","-10","125371","120210011","2","2030/12/31 14:59:59","120210013","100050","卡斯塔利亞樹林‧東部 21-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","0","bgm_M169","31031","430","bgm_M169","211001000","100932","102210208","0","20","0","125312","100933","0","120210022","0","bgm_M169","0","-50","100932","12021","102210205","125401","0","bgm_M169","100931","120210021","102210206","0","102210207","20","12021002","0","2019/08/15 16:00:00","-90","115042","120210021","2","2030/12/31 14:59:59","120210023","100080","卡斯塔利亞樹林‧東部 21-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","380","bgm_M170","31037","430","bgm_M170","211001000","100368","102210309","0","20","0","125282","100369","0","120210032","0","bgm_M170","0","-50","100368","12021","102210308","115551","0","bgm_M170","100367","120210031","102210310","0","102210311","20","12021003","0","2019/08/15 16:00:00","0","125072","120210031","2","2030/12/31 14:59:59","120210033","100020","卡斯塔利亞樹林‧東部 21-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-350","bgm_M169","31021","430","bgm_M169","211001000","100432","102220109","0","20","0","125193","100433","0","120220012","0","bgm_M169","0","-50","100432","12022","102220108","115551","0","bgm_M169","100431","120220011","102220106","102220104","102220107","20","12022001","0","2019/09/17 16:00:00","-90","125342","120220011","2","2030/12/31 14:59:59","120220013","100050","馬提爾德岩峰‧南部 22-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","0","bgm_M169","31048","430","bgm_M169","211001000","100362","102220209","0","20","0","115163","100363","0","120220022","0","bgm_M169","0","-50","100362","12022","102220205","115192","0","bgm_M169","100361","120220021","102220206","102220208","102220207","20","12022002","0","2019/09/17 16:00:00","-10","115582","120220021","2","2030/12/31 14:59:59","120220023","100080","馬提爾德岩峰‧南部 22-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","380","bgm_M170","31047","430","bgm_M170","211001000","101642","102220308","0","20","0","125013","101643","0","120220032","0","bgm_M170","0","-50","101642","12022","102220307","125012","0","bgm_M170","101641","120220031","102220309","0","102220311","20","12022003","0","2019/09/17 16:00:00","-75","125431","120220031","2","2030/12/31 14:59:59","120220033","100020","馬提爾德岩峰‧南部 22-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-350","bgm_M169","31059","430","bgm_M169","211001000","100432","102230109","0","20","0","115613","100433","0","120230012","0","bgm_M169","0","-50","100432","12023","102230106","125342","0","bgm_M169","100431","120230011","102230108","102230105","102230107","20","12023001","0","2019/09/17 16:00:00","-20","115163","120230011","2","2030/12/31 14:59:59","120230013","100050","馬提爾德岩峰‧北部 23-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","0","bgm_M169","31020","430","bgm_M169","211001000","100362","102230209","0","20","0","115583","100363","0","120230022","0","bgm_M169","0","-50","100362","12023","102230201","115552","0","bgm_M169","100361","120230021","102230205","0","102230206","20","12023002","0","2019/09/17 16:00:00","-90","125193","120230021","2","2030/12/31 14:59:59","120230023","100080","馬提爾德岩峰‧北部 23-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","380","bgm_M170","31049","430","bgm_M170","211001000","101642","102230308","0","20","0","115553","101643","0","120230032","0","bgm_M170","0","-50","101642","12023","102230304","125431","0","bgm_M170","101641","120230031","102230309","102230307","102230311","20","12023003","0","2019/09/17 16:00:00","10","125013","120230031","2","2030/12/31 14:59:59","120230033","100020","馬提爾德岩峰‧北部 23-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-350","bgm_M169","31040","430","bgm_M169","211001000","101642","102240109","0","20","0","125283","101643","0","120240012","0","bgm_M169","0","-50","101642","12024","102240107","115613","0","bgm_M169","101641","120240011","102240108","102240105","102240101","20","12024001","0","2019/10/15 16:00:00","-40","125373","120240011","2","2030/12/31 14:59:59","120240013","100450","雷蒂烏斯群峰‧西麓 24-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","0","bgm_M169","31027","430","bgm_M169","211001000","101692","102240209","0","20","0","125462","101693","0","120240022","0","bgm_M169","0","-50","101692","12024","102240202","115553","0","bgm_M169","101691","120240021","102240205","102240206","102240201","20","12024002","0","2019/10/15 16:00:00","-120","125343","120240021","2","2030/12/31 14:59:59","120240023","100460","雷蒂烏斯群峰‧西麓 24-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","380","bgm_M170","31056","430","bgm_M170","211001000","101802","102240308","0","20","0","125491","101803","0","120240032","0","bgm_M170","0","-50","101802","12024","0","115583","0","bgm_M170","101801","120240031","102240309","0","102240311","20","12024003","0","2019/10/15 16:00:00","10","125313","120240031","2","2030/12/31 14:59:59","120240033","100450","雷蒂烏斯群峰‧西麓 24-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-350","bgm_M169","31058","430","bgm_M169","211001000","101642","102250109","0","20","0","125014","101643","0","120250012","0","bgm_M169","0","-50","101642","12025","102250101","115613","0","bgm_M169","101641","120250011","102250104","102250105","102250107","20","12025001","0","2019/11/15 16:00:00","-40","125283","120250011","2","2030/12/31 14:59:59","120250013","100450","雷蒂烏斯群峰‧東麓 25-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","0","bgm_M169","31038","430","bgm_M169","211001000","101692","102250209","0","20","0","125224","101693","0","120250022","0","bgm_M169","0","-50","101692","12025","102250208","115553","0","bgm_M169","101691","120250021","102250202","102250204","102250206","20","12025002","0","2019/11/15 16:00:00","-120","125373","120250021","2","2030/12/31 14:59:59","120250023","100460","雷蒂烏斯群峰‧東麓 25-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","380","bgm_M170","31014","430","bgm_M170","211001000","101802","102250308","0","20","0","115254","101803","0","120250032","0","bgm_M170","0","-50","101802","12025","0","115583","0","bgm_M170","101801","120250031","102250309","0","102250304","20","12025003","0","2019/11/15 16:00:00","10","125343","120250031","2","2030/12/31 14:59:59","120250033","100450","雷蒂烏斯群峰‧東麓 25-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-350","bgm_M169","31003","430","bgm_M169","211001000","101642","102260109","0","20","0","115614","101643","0","120260012","0","bgm_M169","0","-50","101642","12026","102260101","125491","0","bgm_M169","101641","120260011","102260108","102260105","102260107","20","12026001","0","2019/12/13 16:00:00","-50","115254","120260011","2","2030/12/31 14:59:59","120260013","100450","佩特羅大森林‧西部 26-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","0","bgm_M169","31033","430","bgm_M169","211001000","101692","102260209","0","20","0","115584","101693","0","120260022","0","bgm_M169","0","-50","101692","12026","102260208","125283","0","bgm_M169","101691","120260021","102260201","102260204","102260206","20","12026002","0","2019/12/13 16:00:00","25","125224","120260021","2","2030/12/31 14:59:59","120260023","100460","佩特羅大森林‧西部 26-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","380","bgm_M170","31092","430","bgm_M170","211001000","101842","102260308","0","20","0","115554","101843","0","120260032","0","bgm_M170","0","-50","101842","12026","0","125343","0","bgm_M170","101841","120260031","102260309","0","102260307","20","12026003","0","2019/12/13 16:00:00","-110","125014","120260031","2","2030/12/31 14:59:59","120260033","100500","佩特羅大森林‧西部 26-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-350","bgm_M169","31052","430","bgm_M169","211001000","100692","102270109","0","20","0","125523","100693","0","120270012","0","bgm_M169","0","-50","100692","12027","102270101","125044","0","bgm_M169","100691","120270011","102270107","102270105","102270106","20","12027001","0","2020/01/10 16:00:00","-30","115614","120270011","2","2030/12/31 14:59:59","120270013","100020","佩特羅大森林‧東部 27-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","0","bgm_M169","31031","430","bgm_M169","211001000","101692","102270209","0","20","0","115284","101693","0","120270022","0","bgm_M169","0","-50","101692","12027","102270203","115104","0","bgm_M169","101691","120270021","102270206","102270207","102270208","20","12027002","0","2020/01/10 16:00:00","-130","115584","120270021","2","2030/12/31 14:59:59","120270023","100460","佩特羅大森林‧東部 27-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","380","bgm_M170","31094","430","bgm_M170","211001000","101842","102270308","0","20","0","115344","101843","0","120270032","0","bgm_M170","0","-50","101842","12027","0","115254","0","bgm_M170","101841","120270031","102270309","0","102270301","20","12027003","0","2020/01/10 16:00:00","-40","115554","120270031","2","2030/12/31 14:59:59","120270033","100500","佩特羅大森林‧東部 27-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-310","bgm_M169","31050","430","bgm_M169","211001000","100692","102280109","0","20","0","125015","100693","0","120280012","0","bgm_M169","0","-50","100692","12028","102280105","115614","0","bgm_M169","100691","120280011","102280108","102280103","102280101","20","12028001","0","2020/01/14 16:00:00","40","115344","120280011","2","2030/12/31 14:59:59","120280013","100020","迪茲塔爾河蝕岸‧北部 28-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","20","bgm_M169","31008","430","bgm_M169","211001000","101642","102280209","0","20","0","115165","101643","0","120280022","0","bgm_M169","0","-50","101642","12028","102280203","115584","0","bgm_M169","101641","120280021","102280201","102280205","102280206","20","12028002","0","2020/01/14 16:00:00","-110","125523","120280021","2","2030/12/31 14:59:59","120280023","100450","迪茲塔爾河蝕岸‧北部 28-2","bgm_M169","20"
"0","90","0","3","0","0","bgm_M170","0","0","400","bgm_M170","31095","430","bgm_M170","211001000","102042","102280308","0","20","0","115225","102043","0","120280032","0","bgm_M170","0","-50","102042","12028","0","115554","0","bgm_M170","102041","120280031","102280309","0","102280304","20","12028003","0","2020/01/14 16:00:00","-20","115284","120280031","2","2030/12/31 14:59:59","120280033","100560","迪茲塔爾河蝕岸‧北部 28-3","bgm_M170","20"
"0","90","0","3","0","0","bgm_M169","0","0","-400","bgm_M169","31059","430","bgm_M169","211001000","100692","102290109","0","20","0","115615","100693","0","120290012","0","bgm_M169","0","-50","100692","12029","102290103","125523","0","bgm_M169","100691","120290011","102290106","102290105","102290102","20","12029001","0","2020/03/13 16:00:00","-110","115165","120290011","2","2030/12/31 14:59:59","120290013","100020","迪茲塔爾河蝕岸‧南部 29-1","bgm_M169","20"
"0","90","0","3","0","0","bgm_M169","0","0","-40","bgm_M169","31048","430","bgm_M169","211001000","101642","102290209","0","20","0","115585","101643","0","120290022","0","bgm_M169","0","-50","101642","12029","102290203","115344","0","bgm_M169","101641","120290021","102290202","102290207","102290204","20","12029002","0","2020/03/13 16:00:00","60","125015","120290021","2","2030/12/31 14:59:59","120290023","100450","迪茲塔爾河蝕岸‧南部 29-2","bgm_M169","20"
