ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","100000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200105","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","100000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200106","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","200000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200107","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","200000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200108","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","200000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200109","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","300000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200110","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","300000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200111","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","300000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200112","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","300000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200113","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","300000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200114","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","400000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200115","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","480000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200116","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","480000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200117","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","560000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200118","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","560000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200119","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","640000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200120","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","640000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200121","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","720000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200122","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","720000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200123","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","800000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200124","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","800000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200125","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","880000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200126","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","880000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200127","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","960000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200128","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","960000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200129","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1040000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200130","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1040000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200131","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1120000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200132","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1120000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200133","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1200000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200134","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1200000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200135","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1280000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200136","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1280000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200137","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1360000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200138","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1360000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200139","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1440000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200140","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1440000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200141","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1520000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200142","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1520000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200143","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1600000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200144","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1600000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200145","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1680000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200146","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1680000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200147","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1760000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200148","94002","1","0","0","0","0","1"
"0","0","0","0","0","0","300","0","2","0","0","12","8","140000","1760000","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","30","2200149","94002","1","0","0","0","0","1"
"0","0","0","0","2","0","300","0","2","50003","1","12","8","140001","1840000","4","1","90005","10","91002","0","0","0","1","0","0","0","0","0","1","0","0","30","2200150","94002","15","0","0","0","0","1"
"0","0","0","0","2","0","300","0","2","50003","1","12","8","140001","1840000","4","1","90005","10","91002","0","0","0","1","0","0","0","0","0","1","0","0","30","2200151","94002","15","0","0","0","0","1"
"0","0","0","0","2","0","300","0","2","50003","1","12","8","140001","1920000","4","1","90005","10","91002","0","0","0","1","0","0","0","0","0","1","0","0","30","2200152","94002","15","0","0","0","0","1"
"0","0","0","0","2","0","300","0","2","50003","1","12","8","140001","1920000","4","1","90005","10","91002","0","0","0","1","0","0","0","0","0","1","0","0","30","2200153","94002","15","0","0","0","0","1"
"0","0","0","0","2","0","300","0","2","50003","1","12","8","140001","2000000","4","1","90005","10","91002","0","0","0","1","0","0","0","0","0","1","0","0","30","2200154","94002","15","0","0","0","0","1"
"0","0","0","0","2","0","300","0","2","50003","1","12","8","140001","2000000","4","1","90005","10","91002","0","0","0","1","0","0","0","0","0","1","0","0","30","2200155","94002","15","0","0","0","0","1"
"0","0","0","0","2","0","300","0","2","50003","1","12","8","140001","2080000","4","1","90005","10","91002","0","0","0","1","0","0","0","0","0","1","0","0","30","2200156","94002","15","0","0","0","0","1"
"0","0","0","0","12","0","15","0","8","94002","1","2","4","4101511","30","18","1","91002","2080000","140001","0","0","0","1","0","2","0","0","0","6","0","50003","300","2200157","90005","1","1","0","0","10","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300001","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300002","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300003","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300004","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300005","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300006","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300007","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300008","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300009","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300010","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300011","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300012","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300013","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300014","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300015","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300016","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300017","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300018","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300019","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300020","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300021","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300022","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300023","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300024","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300025","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300026","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300027","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300028","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300029","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300030","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300031","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300032","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300033","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300034","0","2","0","0","0","0","1"
"0","0","0","0","0","0","100","0","2","0","0","0","8","140000","0","4","1","90005","0","91002","0","0","0","1","0","0","0","0","0","6","0","0","10","2300035","0","2","0","0","0","0","1"
