9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3
"8","103132","2023/06/29 15:59:59","bgm_M41","0","10111101","0","0","0","0","0","王都蘭德索爾 女神祭典 1-4","0","10111104","103131","8","103131","0","bgm_M41","10111","1","bgm_M41","350","-55","bgm_M41","bgm_M41","0","120","0","610111104","610111121","0","2023/06/08 16:00:00","0","0","103133","100200","4","90","8","1","0","bgm_M41"
"8","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-5","0","10111105","103151","8","103151","0","bgm_M41","10111","1","bgm_M41","-515","-165","bgm_M41","bgm_M41","0","120","0","610111105","610111121","0","2023/06/08 16:00:00","0","0","103153","110421","5","90","8","1","0","bgm_M41"
"9","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-6","0","10111106","103151","9","103151","0","bgm_M41","10111","1","bgm_M41","-327","-177","bgm_M41","bgm_M41","0","135","0","610111106","610111121","0","2023/06/08 16:00:00","0","0","103153","110422","6","90","9","1","0","bgm_M41"
"9","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-7","0","10111107","103151","9","103151","0","bgm_M41","10111","1","bgm_M41","-419","-48","bgm_M41","bgm_M41","0","135","0","610111107","610111122","0","2023/06/08 16:00:00","0","0","103153","110422","7","90","9","1","0","bgm_M41"
"9","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-8","0","10111108","103151","9","103151","0","bgm_M41","10111","1","bgm_M41","-321","58","bgm_M41","bgm_M41","0","135","0","610111108","610111121","0","2023/06/08 16:00:00","0","0","103153","110421","8","90","9","1","0","bgm_M41"
"9","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-9","0","10111109","103151","9","103151","0","bgm_M41","10111","1","bgm_M41","-231","-42","bgm_M41","bgm_M41","0","135","0","610111109","610111121","0","2023/06/08 16:00:00","0","0","103153","110422","9","90","9","1","0","bgm_M41"
"9","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-10","0","10111110","103151","9","103151","0","bgm_M41","10111","1","bgm_M41","-122","-169","bgm_M41","bgm_M41","0","135","0","610111110","610111121","0","2023/06/08 16:00:00","0","0","103153","110421","10","90","9","1","0","bgm_M41"
"10","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-11","0","10111111","103151","10","103151","0","bgm_M41","10111","1","bgm_M41","39","-117","bgm_M41","bgm_M41","0","150","0","610111111","610111121","0","2023/06/08 16:00:00","0","0","103153","110422","11","90","10","1","0","bgm_M41"
"10","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-12","0","10111112","103151","10","103151","0","bgm_M41","10111","1","bgm_M41","-55","44","bgm_M41","bgm_M41","0","150","0","610111112","610111121","0","2023/06/08 16:00:00","0","0","103153","110421","12","90","10","1","0","bgm_M41"
"10","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-13","0","10111113","103151","10","103151","0","bgm_M41","10111","1","bgm_M41","130","42","bgm_M41","bgm_M41","0","150","0","610111113","610111121","0","2023/06/08 16:00:00","0","0","103153","110421","13","90","10","1","0","bgm_M41"
"10","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-14","0","10111114","103151","10","103151","0","bgm_M41","10111","1","bgm_M41","218","-91","bgm_M41","bgm_M41","0","150","0","610111114","610111121","0","2023/06/08 16:00:00","0","0","103153","110422","14","90","10","1","0","bgm_M41"
"10","103152","2023/06/29 15:59:59","bgm_M41","0","10111102","0","0","0","0","0","回想樂園 1-15","0","10111115","103151","10","103151","0","bgm_M41","10111","1","bgm_M41","328","27","bgm_M41","bgm_M41","0","150","0","610111115","610111123","0","2023/06/08 16:00:00","0","0","103153","110421","15","90","10","1","0","bgm_M41"
"16","103162","2023/06/29 15:59:59","bgm_M41","0","10111201","0","0","1","0","0","回想樂園 1-1","28","10111201","103161","16","103161","2","bgm_M41","10111","1","bgm_M41","-520","-73","bgm_M41","bgm_M41","0","240","0","610111116","610111121","0","2023/06/08 16:00:00","3","0","103163","110422","16","90","16","2","31249","bgm_M41"
"16","103162","2023/06/29 15:59:59","bgm_M41","0","10111201","0","0","1","0","0","回想樂園 1-2","28","10111202","103161","16","103161","2","bgm_M41","10111","1","bgm_M41","-310","60","bgm_M41","bgm_M41","0","240","0","610111117","610111121","0","2023/06/08 16:00:00","3","0","103163","110421","17","90","16","2","31042","bgm_M41"
"18","103162","2023/06/29 15:59:59","bgm_M41","0","10111201","0","0","1","0","0","回想樂園 1-3","29","10111203","103161","18","103161","2","bgm_M41","10111","1","bgm_M41","-234","-179","bgm_M41","bgm_M41","0","270","0","610111118","610111121","0","2023/06/08 16:00:00","3","0","103163","110421","18","90","18","2","31249","bgm_M41"
"18","103162","2023/06/29 15:59:59","bgm_M41","0","10111201","0","0","1","0","0","回想樂園 1-4","29","10111204","103161","18","103161","2","bgm_M41","10111","1","bgm_M41","61","-176","bgm_M41","bgm_M41","0","270","0","610111119","610111121","0","2023/06/08 16:00:00","3","0","103163","110422","19","90","18","2","31042","bgm_M41"
"20","103162","2023/06/29 15:59:59","bgm_M41","0","10111201","0","0","1","0","0","回想樂園 1-5","30","10111205","103161","20","103161","2","bgm_M41","10111","1","bgm_M41","289","5","bgm_M41","bgm_M41","0","300","0","610111120","610111121","0","2023/06/08 16:00:00","3","0","103163","110422","20","90","20","2","31249","bgm_M41"
"8","101242","2023/06/30 15:59:59","bgm_M41","0","10112101","0","0","0","0","0","王城蘭德索爾 1-1","0","10112101","101241","8","101241","0","bgm_M41","10112","1","bgm_M41","-451","-144","bgm_M41","bgm_M41","0","120","0","610112101","610112121","0","2023/06/16 16:00:00","0","0","101243","100190","1","90","4","1","0","bgm_M41"
"8","101242","2023/06/30 15:59:59","bgm_M41","0","10112101","0","0","0","0","0","王城蘭德索爾 1-2","0","10112102","101241","8","101241","0","bgm_M41","10112","1","bgm_M41","-232","13","bgm_M41","bgm_M41","0","120","0","610112102","610112121","0","2023/06/16 16:00:00","0","0","101243","100190","2","90","4","1","0","bgm_M41"
"8","101242","2023/06/30 15:59:59","bgm_M41","0","10112101","0","0","0","0","0","王城蘭德索爾 1-3","0","10112103","101241","8","101241","0","bgm_M41","10112","1","bgm_M41","-64","-176","bgm_M41","bgm_M41","0","120","0","610112103","610112121","0","2023/06/16 16:00:00","0","0","101243","100200","3","90","4","1","0","bgm_M41"
"8","101242","2023/06/30 15:59:59","bgm_M41","0","10112101","0","0","0","0","0","王城蘭德索爾 1-4","0","10112104","101241","8","101241","0","bgm_M41","10112","1","bgm_M41","92","9","bgm_M41","bgm_M41","0","120","0","610112104","610112121","0","2023/06/16 16:00:00","0","0","101243","100190","4","90","4","1","0","bgm_M41"
"8","101242","2023/06/30 15:59:59","bgm_M41","0","10112101","0","0","0","0","0","王城蘭德索爾 1-5","0","10112105","101241","8","101241","0","bgm_M41","10112","1","bgm_M41","300","-70","bgm_M41","bgm_M41","0","120","0","610112105","610112121","0","2023/06/16 16:00:00","0","0","101243","100200","5","90","4","1","0","bgm_M41"
"9","101242","2023/06/30 15:59:59","bgm_M41","0","10112101","0","0","0","0","0","王城蘭德索爾 1-6","0","10112106","101241","9","101241","0","bgm_M41","10112","1","bgm_M41","458","22","bgm_M41","bgm_M41","0","135","0","610112106","610112121","0","2023/06/16 16:00:00","0","0","101243","100190","6","90","5","1","0","bgm_M41"
"9","100066","2023/06/30 15:59:59","bgm_M41","0","10112102","0","0","0","0","0","蘭德索爾近郊 1-7","0","10112107","100065","9","100065","0","bgm_M41","10112","1","bgm_M41","-381","-4","bgm_M41","bgm_M41","0","135","0","610112107","610112122","0","2023/06/16 16:00:00","0","0","100067","100020","7","90","5","1","0","bgm_M41"
"9","100112","2023/06/30 15:59:59","bgm_M41","0","10112102","0","0","0","0","0","蘭德索爾近郊 1-8","0","10112108","100111","9","100111","0","bgm_M41","10112","1","bgm_M41","52","-113","bgm_M41","bgm_M41","0","135","0","610112108","610112121","0","2023/06/16 16:00:00","0","0","100113","100050","8","90","5","1","0","bgm_M41"
"9","100022","2023/06/30 15:59:59","bgm_M41","0","10112102","0","0","0","0","0","蘭德索爾近郊 1-9","0","10112109","100021","9","100021","0","bgm_M41","10112","1","bgm_M41","398","-21","bgm_M41","bgm_M41","0","135","0","610112109","610112121","0","2023/06/16 16:00:00","0","0","100023","100020","9","90","5","1","0","bgm_M41"
"9","100242","2023/06/30 15:59:59","bgm_M41","0","10112103","0","0","0","0","0","伊麗絲樹海 1-10","0","10112110","100241","9","100241","0","bgm_M41","10112","1","bgm_M41","-337","-37","bgm_M41","bgm_M41","0","135","0","610112110","610112121","0","2023/06/16 16:00:00","0","0","100243","100050","10","90","5","1","0","bgm_M41"
"10","100242","2023/06/30 15:59:59","bgm_M41","0","10112103","0","0","0","0","0","伊麗絲樹海 1-11","0","10112111","100241","10","100241","0","bgm_M41","10112","1","bgm_M41","-52","38","bgm_M41","bgm_M41","0","150","0","610112111","610112121","0","2023/06/16 16:00:00","0","0","100243","100050","11","90","5","1","0","bgm_M41"
"10","100122","2023/06/30 15:59:59","bgm_M41","0","10112103","0","0","0","0","0","伊麗絲樹海 1-12","0","10112112","100121","10","100121","0","bgm_M41","10112","1","bgm_M41","252","-77","bgm_M41","bgm_M41","0","150","0","610112112","610112121","0","2023/06/16 16:00:00","0","0","100123","100040","12","90","5","1","0","bgm_M41"
"10","100082","2023/06/30 15:59:59","bgm_M41","0","10112104","0","0","0","0","0","佛洛拉湖畔 1-13","0","10112113","100081","10","100081","0","bgm_M41","10112","1","bgm_M41","-388","-109","bgm_M41","bgm_M41","0","150","0","610112113","610112121","0","2023/06/16 16:00:00","0","0","100083","100120","13","90","5","1","0","bgm_M41"
"10","102366","2023/06/30 15:59:59","bgm_M41","0","10112104","0","0","0","0","0","佛洛拉湖畔 1-14","0","10112114","102365","10","102365","0","bgm_M41","10112","1","bgm_M41","-43","29","bgm_M41","bgm_M41","0","150","0","610112114","610112121","0","2023/06/16 16:00:00","0","0","102367","100040","14","90","5","1","0","bgm_M41"
"10","100042","2023/06/30 15:59:59","bgm_M41","0","10112104","0","0","0","0","0","佛洛拉湖畔 1-15","0","10112115","100041","10","100041","0","bgm_M41","10112","1","bgm_M41","190","-90","bgm_M41","bgm_M41","0","150","0","610112115","610112123","0","2023/06/16 16:00:00","0","0","100043","100070","15","90","5","1","0","bgm_M41"
"16","100712","2023/06/30 15:59:59","bgm_M41","0","10112201","0","0","1","0","0","佛洛拉湖畔 1-1","28","10112201","100711","16","100711","2","bgm_M41","10112","1","bgm_M41","-478","-27","bgm_M41","bgm_M41","0","240","0","610112116","610112121","0","2023/06/16 16:00:00","3","0","100713","100120","16","90","8","2","31059","bgm_M41"
"16","102372","2023/06/30 15:59:59","bgm_M41","0","10112201","0","0","1","0","0","佛洛拉湖畔 1-2","28","10112202","102371","16","102371","2","bgm_M41","10112","1","bgm_M41","-266","68","bgm_M41","bgm_M41","0","240","0","610112117","610112121","0","2023/06/16 16:00:00","3","0","102373","100040","17","90","8","2","31060","bgm_M41"
"18","102372","2023/06/30 15:59:59","bgm_M41","0","10112201","0","0","1","0","0","佛洛拉湖畔 1-3","29","10112203","102371","18","102371","2","bgm_M41","10112","1","bgm_M41","-68","26","bgm_M41","bgm_M41","0","270","0","610112118","610112121","0","2023/06/16 16:00:00","3","0","102373","100040","18","90","9","2","31059","bgm_M41"
"18","100412","2023/06/30 15:59:59","bgm_M41","0","10112201","0","0","1","0","0","佛洛拉湖畔 1-4","29","10112204","100411","18","100411","2","bgm_M41","10112","1","bgm_M41","58","-161","bgm_M41","bgm_M41","0","270","0","610112119","610112121","0","2023/06/16 16:00:00","3","0","100413","100070","19","90","9","2","31060","bgm_M41"
"20","100412","2023/06/30 15:59:59","bgm_M41","0","10112201","0","0","1","0","0","佛洛拉湖畔 1-5","30","10112205","100411","20","100411","2","bgm_M41","10112","1","bgm_M41","223","2","bgm_M41","bgm_M41","0","300","0","610112120","610112121","0","2023/06/16 16:00:00","3","0","100413","100070","20","90","10","2","31059","bgm_M41"
"8","101242","2023/06/30 15:59:59","bgm_M41","0","10113101","0","0","0","0","0","王城蘭德索爾 1-1","0","10113101","101241","8","101241","0","bgm_M41","10113","1","bgm_M41","-679","90","bgm_M41","bgm_M41","0","120","0","610113101","610113121","0","2023/06/21 16:00:00","0","0","101243","100200","1","90","4","1","0","bgm_M41"
"8","101242","2023/06/30 15:59:59","bgm_M41","0","10113101","0","0","0","0","0","王城蘭德索爾 1-2","0","10113102","101241","8","101241","0","bgm_M41","10113","1","bgm_M41","-596","-147","bgm_M41","bgm_M41","0","120","0","610113102","610113121","0","2023/06/21 16:00:00","0","0","101243","100190","2","90","4","1","0","bgm_M41"
"8","101242","2023/06/30 15:59:59","bgm_M41","0","10113101","0","0","0","0","0","王城蘭德索爾 1-3","0","10113103","101241","8","101241","0","bgm_M41","10113","1","bgm_M41","-446","32","bgm_M41","bgm_M41","0","120","0","610113103","610113121","0","2023/06/21 16:00:00","0","0","101243","100590","3","90","4","1","0","bgm_M41"
"8","101242","2023/06/30 15:59:59","bgm_M41","0","10113101","0","0","0","0","0","王城蘭德索爾 1-4","0","10113104","101241","8","101241","0","bgm_M41","10113","1","bgm_M41","-252","65","bgm_M41","bgm_M41","0","120","0","610113104","610113121","0","2023/06/21 16:00:00","0","0","101243","100200","4","90","4","1","0","bgm_M41"
"8","101242","2023/06/30 15:59:59","bgm_M41","0","10113101","0","0","0","0","0","王城蘭德索爾 1-5","0","10113105","101241","8","101241","0","bgm_M41","10113","1","bgm_M41","-221","-171","bgm_M41","bgm_M41","0","120","0","610113105","610113121","0","2023/06/21 16:00:00","0","0","101243","100190","5","90","4","1","0","bgm_M41"
"9","101242","2023/06/30 15:59:59","bgm_M41","0","10113101","0","0","0","0","0","王城蘭德索爾 1-6","0","10113106","101241","9","101241","0","bgm_M41","10113","1","bgm_M41","-32","-98","bgm_M41","bgm_M41","0","135","0","610113106","610113121","0","2023/06/21 16:00:00","0","0","101243","100200","6","90","5","1","0","bgm_M41"
"9","101242","2023/06/30 15:59:59","bgm_M41","0","10113101","0","0","0","0","0","王城蘭德索爾 1-7","0","10113107","101241","9","101241","0","bgm_M41","10113","1","bgm_M41","112","30","bgm_M41","bgm_M41","0","135","0","610113107","610113122","0","2023/06/21 16:00:00","0","0","101243","100590","7","90","5","1","0","bgm_M41"
"9","101242","2023/06/30 15:59:59","bgm_M41","0","10113101","0","0","0","0","0","王城蘭德索爾 1-8","0","10113108","101241","9","101241","0","bgm_M41","10113","1","bgm_M41","244","-93","bgm_M41","bgm_M41","0","135","0","610113108","610113121","0","2023/06/21 16:00:00","0","0","101243","100200","8","90","5","1","0","bgm_M41"
"9","101242","2023/06/30 15:59:59","bgm_M41","0","10113101","0","0","0","0","0","王城蘭德索爾 1-9","0","10113109","101241","9","101241","0","bgm_M41","10113","1","bgm_M41","442","-60","bgm_M41","bgm_M41","0","135","0","610113109","610113121","0","2023/06/21 16:00:00","0","0","101243","100590","9","90","5","1","0","bgm_M41"
"9","101242","2023/06/30 15:59:59","bgm_M41","0","10113101","0","0","0","0","0","王城蘭德索爾 1-10","0","10113110","101241","9","101241","0","bgm_M41","10113","1","bgm_M41","583","32","bgm_M41","bgm_M41","0","135","0","610113110","610113121","0","2023/06/21 16:00:00","0","0","101243","100190","10","90","5","1","0","bgm_M41"
"10","81008502","2023/06/30 15:59:59","bgm_M41","0","10113102","0","0","0","0","0","世界之間的夾縫 1-11","0","10113111","81008503","10","81008501","0","bgm_M41","10113","1","bgm_M41","-418","-41","bgm_M41","bgm_M41","0","150","0","610113111","610113121","0","2023/06/21 16:00:00","0","0","81008503","100720","11","90","5","1","0","bgm_M41"
"10","81008502","2023/06/30 15:59:59","bgm_M41","0","10113102","0","0","0","0","0","世界之間的夾縫 1-12","0","10113112","81008503","10","81008501","0","bgm_M41","10113","1","bgm_M41","-245","80","bgm_M41","bgm_M41","0","150","0","610113112","610113121","0","2023/06/21 16:00:00","0","0","81008503","100721","12","90","5","1","0","bgm_M41"
"10","81008502","2023/06/30 15:59:59","bgm_M41","0","10113102","0","0","0","0","0","世界之間的夾縫 1-13","0","10113113","81008503","10","81008501","0","bgm_M41","10113","1","bgm_M41","-167","-117","bgm_M41","bgm_M41","0","150","0","610113113","610113121","0","2023/06/21 16:00:00","0","0","81008503","100721","13","90","5","1","0","bgm_M41"
"10","81008502","2023/06/30 15:59:59","bgm_M41","0","10113102","0","0","0","0","0","世界之間的夾縫 1-14","0","10113114","81008503","10","81008501","0","bgm_M41","10113","1","bgm_M41","57","-69","bgm_M41","bgm_M41","0","150","0","610113114","610113121","0","2023/06/21 16:00:00","0","0","81008503","100720","14","90","5","1","0","bgm_M41"
"10","81008502","2023/06/30 15:59:59","bgm_M41","0","10113102","0","0","0","0","0","世界之間的夾縫 1-15","0","10113115","81008503","10","81008501","0","bgm_M41","10113","1","bgm_M41","252","5","bgm_M41","bgm_M41","0","150","0","610113115","610113123","0","2023/06/21 16:00:00","0","0","81008503","100721","15","90","5","1","0","bgm_M41"
"16","81008505","2023/06/30 15:59:59","bgm_M41","0","10113201","0","0","1","0","0","世界之間的夾縫 1-1","28","10113201","81008506","16","81008504","2","bgm_M41","10113","1","bgm_M41","-499","-26","bgm_M41","bgm_M41","0","240","0","610113116","610113121","0","2023/06/21 16:00:00","3","0","81008506","100721","16","90","8","2","31212","bgm_M41"
"16","81008505","2023/06/30 15:59:59","bgm_M41","0","10113201","0","0","1","0","0","世界之間的夾縫 1-2","28","10113202","81008506","16","81008504","2","bgm_M41","10113","1","bgm_M41","-283","-176","bgm_M41","bgm_M41","0","240","0","610113117","610113121","0","2023/06/21 16:00:00","3","0","81008506","100720","17","90","8","2","31058","bgm_M41"
"18","81008505","2023/06/30 15:59:59","bgm_M41","0","10113201","0","0","1","0","0","世界之間的夾縫 1-3","29","10113203","81008506","18","81008504","2","bgm_M41","10113","1","bgm_M41","-80","23","bgm_M41","bgm_M41","0","270","0","610113118","610113121","0","2023/06/21 16:00:00","3","0","81008506","100720","18","90","9","2","31212","bgm_M41"
"18","81008505","2023/06/30 15:59:59","bgm_M41","0","10113201","0","0","1","0","0","世界之間的夾縫 1-4","29","10113204","81008506","18","81008504","2","bgm_M41","10113","1","bgm_M41","35","-153","bgm_M41","bgm_M41","0","270","0","610113119","610113121","0","2023/06/21 16:00:00","3","0","81008506","100721","19","90","9","2","31058","bgm_M41"
"20","81008505","2023/06/30 15:59:59","bgm_M41","0","10113201","0","0","1","0","0","世界之間的夾縫 1-5","30","10113205","81008506","20","81008504","2","bgm_M41","10113","1","bgm_M41","260","-12","bgm_M41","bgm_M41","0","300","0","610113120","610113121","0","2023/06/21 16:00:00","3","0","81008506","100721","20","90","10","2","31212","bgm_M41"
"8","101242","2023/07/20 15:59:59","bgm_M41","0","10114101","0","0","0","0","0","蘭德索爾 市中心 1-1","0","10114101","101241","8","101241","0","bgm_M41","10114","1","bgm_M41","-878","-150","bgm_M41","bgm_M41","0","120","0","610114101","610114121","0","2023/07/02 16:00:00","0","0","101243","100190","1","90","8","1","0","bgm_M41"
"8","101242","2023/07/20 15:59:59","bgm_M41","0","10114101","0","0","0","0","0","蘭德索爾 市中心 1-2","0","10114102","101241","8","101241","0","bgm_M41","10114","1","bgm_M41","-812","57","bgm_M41","bgm_M41","0","120","0","610114102","610114121","0","2023/07/02 16:00:00","0","0","101243","100260","2","90","8","1","0","bgm_M41"
"8","101242","2023/07/20 15:59:59","bgm_M41","0","10114101","0","0","0","0","0","蘭德索爾 市中心 1-3","0","10114103","101241","8","101241","0","bgm_M41","10114","1","bgm_M41","-572","82","bgm_M41","bgm_M41","0","120","0","610114103","610114121","0","2023/07/02 16:00:00","0","0","101243","100260","3","90","8","1","0","bgm_M41"
"8","101242","2023/07/20 15:59:59","bgm_M41","0","10114101","0","0","0","0","0","蘭德索爾 市中心 1-4","0","10114104","101241","8","101241","0","bgm_M41","10114","1","bgm_M41","-671","-154","bgm_M41","bgm_M41","0","120","0","610114104","610114121","0","2023/07/02 16:00:00","0","0","101243","100190","4","90","8","1","0","bgm_M41"
"8","101242","2023/07/20 15:59:59","bgm_M41","0","10114101","0","0","0","0","0","蘭德索爾 市中心 1-5","0","10114105","101241","8","101241","0","bgm_M41","10114","1","bgm_M41","-446","-118","bgm_M41","bgm_M41","0","120","0","610114105","610114121","0","2023/07/02 16:00:00","0","0","101243","100260","5","90","8","1","0","bgm_M41"
