23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546
"49","90","2024/11/19 15:59:59","0","102592","102591","610148104","0","9","1","0","2024/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610148121","10148104","135","10148101","bgm_M41","0","0","9","-265","0","bgm_M41","10148","Let's Go！做好事社團！ 1-4","102593","102591","0","0","1","bgm_M41","100480","9"
"-81","90","2024/11/19 15:59:59","0","102592","102591","610148105","0","9","1","0","2024/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610148122","10148105","135","10148101","bgm_M41","0","0","9","-137","0","bgm_M41","10148","Let's Go！做好事社團！ 1-5","102593","102591","0","0","1","bgm_M41","100710","9"
"64","90","2024/11/19 15:59:59","0","102592","102591","610148106","0","9","1","0","2024/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610148121","10148106","135","10148101","bgm_M41","0","0","9","27","0","bgm_M41","10148","Let's Go！做好事社團！ 1-6","102593","102591","0","0","1","bgm_M41","100710","9"
"123","90","2024/11/19 15:59:59","0","102592","102591","610148107","0","9","1","0","2024/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610148121","10148107","135","10148101","bgm_M41","0","0","9","234","0","bgm_M41","10148","Let's Go！做好事社團！ 1-7","102593","102591","0","0","1","bgm_M41","100710","9"
"-157","90","2024/11/19 15:59:59","0","102592","102591","610148108","0","10","1","0","2024/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610148121","10148108","150","10148101","bgm_M41","0","0","10","139","0","bgm_M41","10148","Let's Go！做好事社團！ 1-8","102593","102591","0","0","1","bgm_M41","100480","10"
"-85","90","2024/11/19 15:59:59","0","102592","102591","610148109","0","10","1","0","2024/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610148121","10148109","150","10148101","bgm_M41","0","0","10","337","0","bgm_M41","10148","Let's Go！做好事社團！ 1-9","102593","102591","0","0","1","bgm_M41","100110","10"
"99","90","2024/11/19 15:59:59","0","102592","102591","610148110","0","10","1","0","2024/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610148123","10148110","150","10148101","bgm_M41","0","0","10","465","0","bgm_M41","10148","Let's Go！做好事社團！ 1-10","102593","102591","0","0","1","bgm_M41","100710","10"
"35","90","2024/11/19 15:59:59","3","100602","100601","610148116","0","16","2","0","2024/11/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","11","31029","0","bgm_M41","610148121","10148201","240","10148201","bgm_M41","0","0","16","-545","1","bgm_M41","10148","Let's Go！做好事社團！ 1-1","100603","100601","0","0","1","bgm_M41","100180","16"
"-165","90","2024/11/19 15:59:59","3","103052","103051","610148117","0","16","2","0","2024/11/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","12","31042","0","bgm_M41","610148121","10148202","240","10148201","bgm_M41","0","0","16","-350","1","bgm_M41","10148","Let's Go！做好事社團！ 1-2","103053","103051","0","0","1","bgm_M41","100110","16"
"-170","90","2024/11/19 15:59:59","3","103052","103051","610148118","0","18","2","0","2024/11/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","13","31029","0","bgm_M41","610148121","10148203","270","10148201","bgm_M41","0","0","18","-98","1","bgm_M41","10148","Let's Go！做好事社團！ 1-3","103053","103051","0","0","1","bgm_M41","100480","18"
"41","90","2024/11/19 15:59:59","3","103052","103051","610148119","0","18","2","0","2024/11/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","14","31042","0","bgm_M41","610148121","10148204","270","10148201","bgm_M41","0","0","18","32","1","bgm_M41","10148","Let's Go！做好事社團！ 1-4","103053","103051","0","0","1","bgm_M41","100710","18"
"-68","90","2024/11/19 15:59:59","3","103052","103051","610148120","0","20","2","0","2024/11/01 16:00:00","2","0","30","0","bgm_M41","bgm_M41","15","31029","0","bgm_M41","610148121","10148205","300","10148201","bgm_M41","0","0","20","223","1","bgm_M41","10148","Let's Go！做好事社團！ 1-5","103053","103051","0","0","1","bgm_M41","100110","20"
"-20","90","2024/11/28 15:59:59","0","100012","100011","610149101","0","8","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610149121","10149101","120","10149101","bgm_M41","0","0","8","-871","0","bgm_M41","10149","蘭德索爾近郊 1-1","100013","100011","0","0","1","bgm_M41","100020","8"
"25","90","2024/11/28 15:59:59","0","100012","100011","610149102","0","8","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610149121","10149102","120","10149101","bgm_M41","0","0","8","-660","0","bgm_M41","10149","蘭德索爾近郊 1-2","100013","100011","0","0","1","bgm_M41","100020","8"
"-50","90","2024/11/28 15:59:59","0","100066","100065","610149103","0","8","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610149121","10149103","120","10149101","bgm_M41","0","0","8","-390","0","bgm_M41","10149","蘭德索爾近郊 1-3","100067","100065","0","0","1","bgm_M41","100010","8"
"20","90","2024/11/28 15:59:59","0","100012","100011","610149104","0","8","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610149121","10149104","120","10149101","bgm_M41","0","0","8","-200","0","bgm_M41","10149","蘭德索爾近郊 1-4","100013","100011","0","0","1","bgm_M41","100020","8"
"-60","90","2024/11/28 15:59:59","0","100066","100065","610149105","0","8","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610149121","10149105","120","10149101","bgm_M41","0","0","8","0","0","bgm_M41","10149","蘭德索爾近郊 1-5","100067","100065","0","0","1","bgm_M41","100010","8"
"100","90","2024/11/28 15:59:59","0","103292","103291","610149106","0","9","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610149121","10149106","135","10149102","bgm_M41","0","0","9","-1000","0","bgm_M41","10149","夏日的大間 1-6","103293","103291","0","0","1","bgm_M41","100190","9"
"-220","90","2024/11/28 15:59:59","0","103292","103291","610149107","0","9","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610149122","10149107","135","10149102","bgm_M41","0","0","9","-900","0","bgm_M41","10149","夏日的大間 1-7","103293","103291","0","0","1","bgm_M41","100190","9"
"-180","90","2024/11/28 15:59:59","0","103292","103291","610149108","0","9","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610149121","10149108","135","10149102","bgm_M41","0","0","9","-650","0","bgm_M41","10149","夏日的大間 1-8","103293","103291","0","0","1","bgm_M41","100200","9"
"110","90","2024/11/28 15:59:59","0","103292","103291","610149109","0","9","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610149121","10149109","135","10149102","bgm_M41","0","0","9","-800","0","bgm_M41","10149","夏日的大間 1-9","103293","103291","0","0","1","bgm_M41","100190","9"
"90","90","2024/11/28 15:59:59","0","103292","103291","610149110","0","9","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610149121","10149110","135","10149102","bgm_M41","0","0","9","-600","0","bgm_M41","10149","夏日的大間 1-10","103293","103291","0","0","1","bgm_M41","100190","9"
"65","90","2024/11/28 15:59:59","0","103292","103291","610149111","0","10","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610149121","10149111","150","10149102","bgm_M41","0","0","10","-360","0","bgm_M41","10149","夏日的大間 1-11","103293","103291","0","0","1","bgm_M41","100190","10"
"-170","90","2024/11/28 15:59:59","0","103292","103291","610149112","0","10","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610149121","10149112","150","10149102","bgm_M41","0","0","10","-450","0","bgm_M41","10149","夏日的大間 1-12","103293","103291","0","0","1","bgm_M41","100200","10"
"-190","90","2024/11/28 15:59:59","0","103292","103291","610149113","0","10","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610149121","10149113","150","10149102","bgm_M41","0","0","10","-135","0","bgm_M41","10149","夏日的大間 1-13","103293","103291","0","0","1","bgm_M41","100200","10"
"50","90","2024/11/28 15:59:59","0","103292","103291","610149114","0","10","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610149121","10149114","150","10149102","bgm_M41","0","0","10","-175","0","bgm_M41","10149","夏日的大間 1-14","103293","103291","0","0","1","bgm_M41","100190","10"
"50","90","2024/11/28 15:59:59","0","103292","103291","610149115","0","10","1","0","2024/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610149123","10149115","150","10149102","bgm_M41","0","0","10","40","0","bgm_M41","10149","夏日的大間 1-15","103293","103291","0","0","1","bgm_M41","100190","10"
"55","90","2024/11/28 15:59:59","3","103302","103301","610149116","0","16","2","0","2024/11/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31267","0","bgm_M41","610149121","10149201","240","10149201","bgm_M41","0","0","16","-1150","1","bgm_M41","10149","夏日的大間 1-1","103303","103301","0","0","1","bgm_M41","100190","16"
"-190","90","2024/11/28 15:59:59","3","103302","103301","610149117","0","16","2","0","2024/11/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31048","0","bgm_M41","610149121","10149202","240","10149201","bgm_M41","0","0","16","-1100","1","bgm_M41","10149","夏日的大間 1-2","103303","103301","0","0","1","bgm_M41","100190","16"
"45","90","2024/11/28 15:59:59","3","103302","103301","610149118","0","18","2","0","2024/11/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31267","0","bgm_M41","610149121","10149203","270","10149201","bgm_M41","0","0","18","-855","1","bgm_M41","10149","夏日的大間 1-3","103303","103301","0","0","1","bgm_M41","100200","18"
"-205","90","2024/11/28 15:59:59","3","103302","103301","610149119","0","18","2","0","2024/11/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31048","0","bgm_M41","610149121","10149204","270","10149201","bgm_M41","0","0","18","-720","1","bgm_M41","10149","夏日的大間 1-4","103303","103301","0","0","1","bgm_M41","100190","18"
"30","90","2024/11/28 15:59:59","3","103302","103301","610149120","0","20","2","0","2024/11/18 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31267","0","bgm_M41","610149121","10149205","300","10149201","bgm_M41","0","0","20","-630","1","bgm_M41","10149","夏日的大間 1-5","103303","103301","0","0","1","bgm_M41","100200","20"
"-157","90","2024/12/19 15:59:59","0","103552","103551","610150101","0","8","1","0","2024/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610150121","10150101","120","10150101","bgm_M41","0","0","8","-676","0","bgm_M41","10150","水都蘭德索爾 1-1","103553","103551","0","0","1","bgm_M41","100881","8"
"110","90","2024/12/19 15:59:59","0","103552","103551","610150102","0","8","1","0","2024/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610150121","10150102","120","10150101","bgm_M41","0","0","8","-575","0","bgm_M41","10150","水都蘭德索爾 1-2","103553","103551","0","0","1","bgm_M41","100880","8"
"-145","90","2024/12/19 15:59:59","0","103552","103551","610150103","0","8","1","0","2024/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610150121","10150103","120","10150101","bgm_M41","0","0","8","-469","0","bgm_M41","10150","水都蘭德索爾 1-3","103553","103551","0","0","1","bgm_M41","100880","8"
"71","90","2024/12/19 15:59:59","0","103552","103551","610150104","0","9","1","0","2024/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610150121","10150104","135","10150101","bgm_M41","0","0","9","-372","0","bgm_M41","10150","水都蘭德索爾 1-4","103553","103551","0","0","1","bgm_M41","100881","9"
"44","90","2024/12/19 15:59:59","0","103552","103551","610150105","0","9","1","0","2024/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610150122","10150105","135","10150101","bgm_M41","0","0","9","-180","0","bgm_M41","10150","水都蘭德索爾 1-5","103553","103551","0","0","1","bgm_M41","100880","9"
"-169","90","2024/12/19 15:59:59","0","103552","103551","610150106","0","9","1","0","2024/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610150121","10150106","135","10150101","bgm_M41","0","0","9","-275","0","bgm_M41","10150","水都蘭德索爾 1-6","103553","103551","0","0","1","bgm_M41","100880","9"
"-103","90","2024/12/19 15:59:59","0","103552","103551","610150107","0","9","1","0","2024/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610150121","10150107","135","10150101","bgm_M41","0","0","9","-62","0","bgm_M41","10150","水都蘭德索爾 1-7","103553","103551","0","0","1","bgm_M41","100881","9"
"61","90","2024/12/19 15:59:59","0","103552","103551","610150108","0","10","1","0","2024/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610150121","10150108","150","10150101","bgm_M41","0","0","10","40","0","bgm_M41","10150","水都蘭德索爾 1-8","103553","103551","0","0","1","bgm_M41","100880","10"
"-83","90","2024/12/19 15:59:59","0","103552","103551","610150109","0","10","1","0","2024/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610150121","10150109","150","10150101","bgm_M41","0","0","10","151","0","bgm_M41","10150","水都蘭德索爾 1-9","103553","103551","0","0","1","bgm_M41","100881","10"
"75","90","2024/12/19 15:59:59","0","103552","103551","610150110","0","10","1","0","2024/12/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610150123","10150110","150","10150101","bgm_M41","0","0","10","246","0","bgm_M41","10150","水都蘭德索爾 1-10","103553","103551","0","0","1","bgm_M41","100881","10"
"-165","90","2024/12/19 15:59:59","3","103562","103561","610150116","0","16","2","0","2024/12/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","11","31047","0","bgm_M41","610150121","10150201","240","10150201","bgm_M41","0","0","16","-537","1","bgm_M41","10150","水都蘭德索爾 1-1","103563","103561","0","0","1","bgm_M41","100881","16"
"-192","90","2024/12/19 15:59:59","3","103562","103561","610150117","0","16","2","0","2024/12/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","12","31058","0","bgm_M41","610150121","10150202","240","10150201","bgm_M41","0","0","16","-301","1","bgm_M41","10150","水都蘭德索爾 1-2","103563","103561","0","0","1","bgm_M41","100881","16"
"-162","90","2024/12/19 15:59:59","3","103562","103561","610150118","0","18","2","0","2024/12/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","13","31047","0","bgm_M41","610150121","10150203","270","10150201","bgm_M41","0","0","18","11","1","bgm_M41","10150","水都蘭德索爾 1-3","103563","103561","0","0","1","bgm_M41","100880","18"
"52","90","2024/12/19 15:59:59","3","103562","103561","610150119","0","18","2","0","2024/12/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","14","31058","0","bgm_M41","610150121","10150204","270","10150201","bgm_M41","0","0","18","257","1","bgm_M41","10150","水都蘭德索爾 1-4","103563","103561","0","0","1","bgm_M41","100881","18"
"-80","90","2024/12/19 15:59:59","3","103562","103561","610150120","0","20","2","0","2024/12/01 16:00:00","2","0","30","0","bgm_M41","bgm_M41","15","31047","0","bgm_M41","610150121","10150205","300","10150201","bgm_M41","0","0","20","493","1","bgm_M41","10150","水都蘭德索爾 1-5","103563","103561","0","0","1","bgm_M41","100880","20"
"-94","90","2024/12/28 15:59:59","0","100582","100581","610151101","0","8","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610151121","10151101","120","10151101","bgm_M41","0","0","8","-497","0","bgm_M41","10151","薇‧蘭德索爾 1-1","100583","100581","0","0","1","bgm_M41","100180","8"
"93","90","2024/12/28 15:59:59","0","100202","100201","610151102","0","8","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610151121","10151102","120","10151101","bgm_M41","0","0","8","-392","0","bgm_M41","10151","薇‧蘭德索爾 1-2","100203","100201","0","0","1","bgm_M41","100110","8"
"-10","90","2024/12/28 15:59:59","0","102592","102591","610151103","0","8","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610151121","10151103","120","10151101","bgm_M41","0","0","8","-213","0","bgm_M41","10151","薇‧蘭德索爾 1-3","102593","102591","0","0","1","bgm_M41","110391","8"
"-176","90","2024/12/28 15:59:59","0","100582","100581","610151104","0","8","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610151121","10151104","120","10151101","bgm_M41","0","0","8","-311","0","bgm_M41","10151","薇‧蘭德索爾 1-4","100583","100581","0","0","1","bgm_M41","100180","8"
"-162","90","2024/12/28 15:59:59","0","100202","100201","610151105","0","8","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610151121","10151105","120","10151101","bgm_M41","0","0","8","-86","0","bgm_M41","10151","薇‧蘭德索爾 1-5","100203","100201","0","0","1","bgm_M41","100110","8"
"-98","90","2024/12/28 15:59:59","0","102592","102591","610151106","0","9","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610151121","10151106","135","10151101","bgm_M41","0","0","9","80","0","bgm_M41","10151","薇‧蘭德索爾 1-6","102593","102591","0","0","1","bgm_M41","110391","9"
"40","90","2024/12/28 15:59:59","0","102592","102591","610151107","0","9","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610151122","10151107","135","10151101","bgm_M41","0","0","9","175","0","bgm_M41","10151","薇‧蘭德索爾 1-7","102593","102591","0","0","1","bgm_M41","110391","9"
"-38","90","2024/12/28 15:59:59","0","100202","100201","610151108","0","9","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610151121","10151108","135","10151101","bgm_M41","0","0","9","308","0","bgm_M41","10151","薇‧蘭德索爾 1-8","100203","100201","0","0","1","bgm_M41","100110","9"
"28","90","2024/12/28 15:59:59","0","100932","100931","610151109","0","9","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610151121","10151109","135","10151101","bgm_M41","0","0","9","442","0","bgm_M41","10151","薇‧蘭德索爾 1-9","100933","100931","0","0","1","bgm_M41","100080","9"
"75","90","2024/12/28 15:59:59","0","100472","100471","610151110","0","9","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610151121","10151110","135","10151102","bgm_M41","0","0","9","-418","0","bgm_M41","10151","薇‧蘭德索爾 1-10","100473","100471","0","0","1","bgm_M41","100110","9"
"-18","90","2024/12/28 15:59:59","0","103052","103051","610151111","0","10","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610151121","10151111","150","10151102","bgm_M41","0","0","10","-212","0","bgm_M41","10151","薇‧蘭德索爾 1-11","103053","103051","0","0","1","bgm_M41","110391","10"
"-165","90","2024/12/28 15:59:59","0","100472","100471","610151112","0","10","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610151121","10151112","150","10151102","bgm_M41","0","0","10","-314","0","bgm_M41","10151","薇‧蘭德索爾 1-12","100473","100471","0","0","1","bgm_M41","100110","10"
"-123","90","2024/12/28 15:59:59","0","100472","100471","610151113","0","10","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610151121","10151113","150","10151102","bgm_M41","0","0","10","-69","0","bgm_M41","10151","薇‧蘭德索爾 1-13","100473","100471","0","0","1","bgm_M41","100110","10"
"45","90","2024/12/28 15:59:59","0","103052","103051","610151114","0","10","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610151121","10151114","150","10151102","bgm_M41","0","0","10","36","0","bgm_M41","10151","薇‧蘭德索爾 1-14","103053","103051","0","0","1","bgm_M41","110391","10"
"-27","90","2024/12/28 15:59:59","0","103052","103051","610151115","0","10","1","0","2024/12/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610151123","10151115","150","10151102","bgm_M41","0","0","10","200","0","bgm_M41","10151","薇‧蘭德索爾 1-15","103053","103051","0","0","1","bgm_M41","110391","10"
"-97","90","2024/12/28 15:59:59","3","102602","102601","610151116","0","16","2","0","2024/12/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31270","0","bgm_M41","610151121","10151201","240","10151201","bgm_M41","0","0","16","-485","1","bgm_M41","10151","薇‧蘭德索爾 1-1","102603","102601","0","0","1","bgm_M41","100110","16"
