9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815
"103461","0","bgm_M41","0","bgm_M41","1","103462","260","10140106","610140106","1","610140121","0","bgm_M41","0","2024/07/17 15:59:59","0","90","10140101","泰美斯銀嶺 1-6","64","0","100864","103461","9","bgm_M41","135","9","9","103463","0","10140","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2024/07/01 16:00:00","0"
"103461","0","bgm_M41","0","bgm_M41","1","103462","471","10140107","610140107","1","610140121","0","bgm_M41","0","2024/07/17 15:59:59","0","90","10140101","泰美斯銀嶺 1-7","-75","0","100863","103461","9","bgm_M41","135","9","9","103463","0","10140","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2024/07/01 16:00:00","0"
"102461","0","bgm_M41","0","bgm_M41","1","102462","-431","10140108","610140108","1","610140121","0","bgm_M41","0","2024/07/17 15:59:59","0","90","10140102","聖德蕾莎女子學院 1-8","-149","0","100010","102461","10","bgm_M41","150","10","10","102463","0","10140","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2024/07/01 16:00:00","0"
"101951","0","bgm_M41","0","bgm_M41","1","101952","-161","10140109","610140109","1","610140121","0","bgm_M41","0","2024/07/17 15:59:59","0","90","10140102","聖德蕾莎女子學院 1-9","-10","0","100510","101951","10","bgm_M41","150","10","10","101953","0","10140","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2024/07/01 16:00:00","0"
"101951","0","bgm_M41","0","bgm_M41","1","101952","147","10140110","610140110","1","610140123","0","bgm_M41","0","2024/07/17 15:59:59","0","90","10140102","聖德蕾莎女子學院 1-10","-72","0","100511","101951","10","bgm_M41","150","10","10","101953","0","10140","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2024/07/01 16:00:00","0"
"102471","0","bgm_M41","28","bgm_M41","1","102472","-499","10140201","610140116","2","610140121","3","bgm_M41","1","2024/07/17 15:59:59","0","90","10140201","聖德蕾莎女子學院 1-1","-158","0","100010","102471","16","bgm_M41","240","16","16","102473","0","10140","0","2","0","0","bgm_M41","bgm_M41","0","11","0","2024/07/01 16:00:00","31110"
"102471","0","bgm_M41","28","bgm_M41","1","102472","-234","10140202","610140117","2","610140121","3","bgm_M41","1","2024/07/17 15:59:59","0","90","10140201","聖德蕾莎女子學院 1-2","-170","0","100590","102471","16","bgm_M41","240","16","16","102473","0","10140","0","2","0","0","bgm_M41","bgm_M41","0","12","0","2024/07/01 16:00:00","31034"
"101951","0","bgm_M41","29","bgm_M41","1","101952","-49","10140203","610140118","2","610140121","3","bgm_M41","1","2024/07/17 15:59:59","0","90","10140201","聖德蕾莎女子學院 1-3","1","0","100511","101951","18","bgm_M41","270","18","18","101953","0","10140","0","2","0","0","bgm_M41","bgm_M41","0","13","0","2024/07/01 16:00:00","31110"
"101951","0","bgm_M41","29","bgm_M41","1","101952","140","10140204","610140119","2","610140121","3","bgm_M41","1","2024/07/17 15:59:59","0","90","10140201","聖德蕾莎女子學院 1-4","36","0","100511","101951","18","bgm_M41","270","18","18","101953","0","10140","0","2","0","0","bgm_M41","bgm_M41","0","14","0","2024/07/01 16:00:00","31034"
"101951","0","bgm_M41","30","bgm_M41","1","101952","299","10140205","610140120","2","610140121","3","bgm_M41","1","2024/07/17 15:59:59","0","90","10140201","聖德蕾莎女子學院 1-5","-90","0","100511","101951","20","bgm_M41","300","20","20","101953","0","10140","0","2","0","0","bgm_M41","bgm_M41","0","15","0","2024/07/01 16:00:00","31110"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-878","10141101","610141101","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-1","-150","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-812","10141102","610141102","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-2","57","0","100260","101241","8","bgm_M41","120","8","8","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-572","10141103","610141103","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-3","82","0","100260","101241","8","bgm_M41","120","8","8","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-671","10141104","610141104","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-4","-154","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-446","10141105","610141105","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-5","-118","0","100260","101241","8","bgm_M41","120","8","8","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-208","10141106","610141106","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-6","-108","0","100190","101241","9","bgm_M41","135","9","9","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-347","10141107","610141107","1","610141122","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-7","57","0","100190","101241","9","bgm_M41","135","9","9","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-94","10141108","610141108","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-8","78","0","100260","101241","9","bgm_M41","135","9","9","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","30","10141109","610141109","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-9","-90","0","100190","101241","9","bgm_M41","135","9","9","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","227","10141110","610141110","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-10","-89","0","100190","101241","9","bgm_M41","135","9","9","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","135","10141111","610141111","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-11","92","0","100190","101241","10","bgm_M41","150","10","10","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","345","10141112","610141112","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-12","80","0","100260","101241","10","bgm_M41","150","10","10","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","442","10141113","610141113","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-13","-85","0","100260","101241","10","bgm_M41","150","10","10","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","548","10141114","610141114","1","610141121","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-14","74","0","100260","101241","10","bgm_M41","150","10","10","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2024/07/18 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","660","10141115","610141115","1","610141123","0","bgm_M41","0","2024/07/28 15:59:59","0","90","10141101","蘭德索爾 市中心 1-15","-77","0","100190","101241","10","bgm_M41","150","10","10","101243","0","10141","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2024/07/18 16:00:00","0"
"101251","0","bgm_M41","28","bgm_M41","1","101252","-559","10141201","610141116","2","610141121","3","bgm_M41","1","2024/07/28 15:59:59","0","90","10141201","蘭德索爾 市中心 1-1","14","0","100190","101251","16","bgm_M41","240","16","16","101253","0","10141","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2024/07/18 16:00:00","31053"
"101251","0","bgm_M41","28","bgm_M41","1","101252","-448","10141202","610141117","2","610141121","3","bgm_M41","1","2024/07/28 15:59:59","0","90","10141201","蘭德索爾 市中心 1-2","-149","0","100190","101251","16","bgm_M41","240","16","16","101253","0","10141","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2024/07/18 16:00:00","31046"
"101251","0","bgm_M41","29","bgm_M41","1","101252","-141","10141203","610141118","2","610141121","3","bgm_M41","1","2024/07/28 15:59:59","0","90","10141201","蘭德索爾 市中心 1-3","-189","0","100260","101251","18","bgm_M41","270","18","18","101253","0","10141","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2024/07/18 16:00:00","31053"
"101251","0","bgm_M41","29","bgm_M41","1","101252","67","10141204","610141119","2","610141121","3","bgm_M41","1","2024/07/28 15:59:59","0","90","10141201","蘭德索爾 市中心 1-4","-28","0","100190","101251","18","bgm_M41","270","18","18","101253","0","10141","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2024/07/18 16:00:00","31046"
"101251","0","bgm_M41","30","bgm_M41","1","101252","281","10141205","610141120","2","610141121","3","bgm_M41","1","2024/07/28 15:59:59","0","90","10141201","蘭德索爾 市中心 1-5","52","0","100260","101251","20","bgm_M41","300","20","20","101253","0","10141","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2024/07/18 16:00:00","31053"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-660","10142101","610142101","1","610142121","0","bgm_M41","0","2024/08/17 15:59:59","0","90","10142101","訓練營地 1-1","-82","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10142","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2024/08/01 16:00:00","0"
"100064","0","bgm_M41","0","bgm_M41","1","100065","-494","10142102","610142102","1","610142121","0","bgm_M41","0","2024/08/17 15:59:59","0","90","10142101","訓練營地 1-2","-186","0","100010","100064","8","bgm_M41","120","8","8","100066","0","10142","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2024/08/01 16:00:00","0"
"100111","0","bgm_M41","0","bgm_M41","1","100112","-444","10142103","610142103","1","610142121","0","bgm_M41","0","2024/08/17 15:59:59","0","90","10142101","訓練營地 1-3","47","0","100050","100111","8","bgm_M41","120","8","8","100113","0","10142","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2024/08/01 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","-286","10142104","610142104","1","610142121","0","bgm_M41","0","2024/08/17 15:59:59","0","90","10142101","訓練營地 1-4","-189","0","100020","100021","9","bgm_M41","135","9","9","100023","0","10142","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2024/08/01 16:00:00","0"
"100111","0","bgm_M41","0","bgm_M41","1","100112","-45","10142105","610142105","1","610142122","0","bgm_M41","0","2024/08/17 15:59:59","0","90","10142101","訓練營地 1-5","-103","0","100050","100111","9","bgm_M41","135","9","9","100113","0","10142","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2024/08/01 16:00:00","0"
"100064","0","bgm_M41","0","bgm_M41","1","100065","-192","10142106","610142106","1","610142121","0","bgm_M41","0","2024/08/17 15:59:59","0","90","10142101","訓練營地 1-6","18","0","100010","100064","9","bgm_M41","135","9","9","100066","0","10142","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2024/08/01 16:00:00","0"
"100037","0","bgm_M41","0","bgm_M41","1","100038","21","10142107","610142107","1","610142121","0","bgm_M41","0","2024/08/17 15:59:59","0","90","10142101","訓練營地 1-7","116","0","100040","100037","9","bgm_M41","135","9","9","100039","0","10142","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2024/08/01 16:00:00","0"
"100064","0","bgm_M41","0","bgm_M41","1","100065","143","10142108","610142108","1","610142121","0","bgm_M41","0","2024/08/17 15:59:59","0","90","10142101","訓練營地 1-8","-96","0","100010","100064","10","bgm_M41","150","10","10","100066","0","10142","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2024/08/01 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","256","10142109","610142109","1","610142121","0","bgm_M41","0","2024/08/17 15:59:59","0","90","10142101","訓練營地 1-9","59","0","100020","100021","10","bgm_M41","150","10","10","100023","0","10142","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2024/08/01 16:00:00","0"
"101621","0","bgm_M41","0","bgm_M41","1","101622","407","10142110","610142110","1","610142123","0","bgm_M41","0","2024/08/17 15:59:59","0","90","10142101","訓練營地 1-10","-89","0","100450","101621","10","bgm_M41","150","10","10","101623","0","10142","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2024/08/01 16:00:00","0"
"100914","0","bgm_M41","28","bgm_M41","1","100915","-519","10142201","610142116","2","610142121","3","bgm_M41","1","2024/08/17 15:59:59","0","90","10142201","訓練營地 1-1","-61","0","100010","100914","16","bgm_M41","240","16","16","100916","0","10142","0","2","0","0","bgm_M41","bgm_M41","0","11","0","2024/08/01 16:00:00","31043"
"100691","0","bgm_M41","28","bgm_M41","1","100692","-299","10142202","610142117","2","610142121","3","bgm_M41","1","2024/08/17 15:59:59","0","90","10142201","訓練營地 1-2","94","0","100020","100691","16","bgm_M41","240","16","16","100693","0","10142","0","2","0","0","bgm_M41","bgm_M41","0","12","0","2024/08/01 16:00:00","31027"
"100897","0","bgm_M41","29","bgm_M41","1","100898","-73","10142203","610142118","2","610142121","3","bgm_M41","1","2024/08/17 15:59:59","0","90","10142201","訓練營地 1-3","41","0","100040","100897","18","bgm_M41","270","18","18","100899","0","10142","0","2","0","0","bgm_M41","bgm_M41","0","13","0","2024/08/01 16:00:00","31043"
"100431","0","bgm_M41","29","bgm_M41","1","100432","8","10142204","610142119","2","610142121","3","bgm_M41","1","2024/08/17 15:59:59","0","90","10142201","訓練營地 1-4","-170","0","100050","100431","18","bgm_M41","270","18","18","100433","0","10142","0","2","0","0","bgm_M41","bgm_M41","0","14","0","2024/08/01 16:00:00","31027"
"101641","0","bgm_M41","30","bgm_M41","1","101642","183","10142205","610142120","2","610142121","3","bgm_M41","1","2024/08/17 15:59:59","0","90","10142201","訓練營地 1-5","18","0","100450","101641","20","bgm_M41","300","20","20","101643","0","10142","0","2","0","0","bgm_M41","bgm_M41","0","15","0","2024/08/01 16:00:00","31043"
"100064","0","bgm_M41","0","bgm_M41","1","100065","-806","10143101","610143101","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-1","-20","0","100010","100064","8","bgm_M41","120","8","8","100066","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2024/08/18 16:00:00","0"
"100111","0","bgm_M41","0","bgm_M41","1","100112","-706","10143102","610143102","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-2","-173","0","100050","100111","8","bgm_M41","120","8","8","100113","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2024/08/18 16:00:00","0"
"100111","0","bgm_M41","0","bgm_M41","1","100112","-552","10143103","610143103","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-3","-135","0","100050","100111","8","bgm_M41","120","8","8","100113","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2024/08/18 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","-623","10143104","610143104","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-4","96","0","100020","100021","8","bgm_M41","120","8","8","100023","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2024/08/18 16:00:00","0"
"100031","0","bgm_M41","0","bgm_M41","1","100032","-443","10143105","610143105","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-5","35","0","100040","100031","8","bgm_M41","120","8","8","100033","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2024/08/18 16:00:00","0"
"100064","0","bgm_M41","0","bgm_M41","1","100065","-356","10143106","610143106","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-6","-159","0","100010","100064","9","bgm_M41","135","9","9","100066","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2024/08/18 16:00:00","0"
"100031","0","bgm_M41","0","bgm_M41","1","100032","-214","10143107","610143107","1","610143122","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-7","-109","0","100040","100031","9","bgm_M41","135","9","9","100033","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2024/08/18 16:00:00","0"
"101621","0","bgm_M41","0","bgm_M41","1","101622","-124","10143108","610143108","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-8","64","0","100450","101621","9","bgm_M41","135","9","9","101623","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2024/08/18 16:00:00","0"
"102021","0","bgm_M41","0","bgm_M41","1","102022","79","10143109","610143109","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-9","56","0","100560","102021","9","bgm_M41","135","9","9","102023","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2024/08/18 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","-15","10143110","610143110","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-10","-99","0","100020","100021","9","bgm_M41","135","9","9","100023","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2024/08/18 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","176","10143111","610143111","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-11","-85","0","100020","100021","10","bgm_M41","150","10","10","100023","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2024/08/18 16:00:00","0"
"101671","0","bgm_M41","0","bgm_M41","1","101672","302","10143112","610143112","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-12","15","0","100460","101671","10","bgm_M41","150","10","10","101673","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2024/08/18 16:00:00","0"
"102021","0","bgm_M41","0","bgm_M41","1","102022","439","10143113","610143113","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-13","-82","0","100560","102021","10","bgm_M41","150","10","10","102023","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2024/08/18 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","534","10143114","610143114","1","610143121","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-14","54","0","100020","100021","10","bgm_M41","150","10","10","100023","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2024/08/18 16:00:00","0"
"101671","0","bgm_M41","0","bgm_M41","1","101672","673","10143115","610143115","1","610143123","0","bgm_M41","0","2024/08/28 15:59:59","0","90","10143101","遊俠集訓所周圍 1-15","-85","0","100460","101671","10","bgm_M41","150","10","10","101673","0","10143","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2024/08/18 16:00:00","0"
"100691","0","bgm_M41","28","bgm_M41","1","100692","-439","10143201","610143116","2","610143121","3","bgm_M41","1","2024/08/28 15:59:59","0","90","10143201","遊俠集訓所周圍 1-1","-191","0","100020","100691","16","bgm_M41","240","16","16","100693","0","10143","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2024/08/18 16:00:00","31012"
"102041","0","bgm_M41","28","bgm_M41","1","102042","-172","10143202","610143117","2","610143121","3","bgm_M41","1","2024/08/28 15:59:59","0","90","10143201","遊俠集訓所周圍 1-2","-195","0","100560","102041","16","bgm_M41","240","16","16","102043","0","10143","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2024/08/18 16:00:00","31038"
