875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"0","18","0","0","2","270","90","-65","110391","bgm_M41","10124203","102601","0","31270","18","薇‧蘭德索爾 1-3","37","0","bgm_M41","1","3","29","bgm_M41","0","102602","0","610124118","10124201","bgm_M41","0","10124","2023/12/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","102601","18","1","102603"
"0","18","0","0","2","270","90","88","100110","bgm_M41","10124204","102601","0","31031","18","薇‧蘭德索爾 1-4","-62","0","bgm_M41","1","3","29","bgm_M41","0","102602","0","610124119","10124201","bgm_M41","0","10124","2023/12/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","102601","19","1","102603"
"0","20","0","0","2","300","90","270","110391","bgm_M41","10124205","102601","0","31270","20","薇‧蘭德索爾 1-5","54","0","bgm_M41","1","3","30","bgm_M41","0","102602","0","610124120","10124201","bgm_M41","0","10124","2023/12/19 15:59:59","2","20","bgm_M41","0","bgm_M41","610124121","2023/12/01 16:00:00","102601","20","1","102603"
"0","8","0","0","1","120","90","-461","110391","bgm_M41","10125101","102591","0","0","8","小小邂逅的海岸 1-1","76","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610125101","10125101","bgm_M41","0","10125","2023/12/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","102591","1","0","102593"
"0","8","0","0","1","120","90","-218","100180","bgm_M41","10125102","102591","0","0","8","小小邂逅的海岸 1-2","-126","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610125102","10125101","bgm_M41","0","10125","2023/12/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","102591","2","0","102593"
"0","8","0","0","1","120","90","77","100110","bgm_M41","10125103","102591","0","0","8","小小邂逅的海岸 1-3","-6","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610125103","10125101","bgm_M41","0","10125","2023/12/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","102591","3","0","102593"
"0","8","0","0","1","120","90","409","100110","bgm_M41","10125104","102591","0","0","8","小小邂逅的海岸 1-4","-80","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610125104","10125101","bgm_M41","0","10125","2023/12/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","102591","4","0","102593"
"0","8","0","0","1","120","90","-426","100010","bgm_M41","10125105","100065","0","0","8","小小甜心祕密基地附近 1-5","-131","0","bgm_M41","1","0","0","bgm_M41","0","100066","0","610125105","10125102","bgm_M41","0","10125","2023/12/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","100065","5","0","100067"
"0","9","0","0","1","135","90","-324","100010","bgm_M41","10125106","100065","0","0","9","小小甜心祕密基地附近 1-6","46","0","bgm_M41","1","0","0","bgm_M41","0","100066","0","610125106","10125102","bgm_M41","0","10125","2023/12/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","100065","6","0","100067"
"0","9","0","0","1","135","90","-120","100050","bgm_M41","10125107","100111","0","0","9","小小甜心祕密基地附近 1-7","40","0","bgm_M41","1","0","0","bgm_M41","0","100112","0","610125107","10125102","bgm_M41","0","10125","2023/12/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610125122","2023/12/18 16:00:00","100111","7","0","100113"
"0","9","0","0","1","135","90","-22","100020","bgm_M41","10125108","100021","0","0","9","小小甜心祕密基地附近 1-8","-130","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610125108","10125102","bgm_M41","0","10125","2023/12/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","100021","8","0","100023"
"0","9","0","0","1","135","90","80","100040","bgm_M41","10125109","100021","0","0","9","小小甜心祕密基地附近 1-9","33","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610125109","10125102","bgm_M41","0","10125","2023/12/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","100021","9","0","100023"
"0","9","0","0","1","135","90","243","100040","bgm_M41","10125110","100021","0","0","9","小小甜心祕密基地附近 1-10","-57","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610125110","10125102","bgm_M41","0","10125","2023/12/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","100021","10","0","100023"
"0","10","0","0","1","150","90","425","100010","bgm_M41","10125111","100065","0","0","10","小小甜心祕密基地附近 1-11","-12","0","bgm_M41","1","0","0","bgm_M41","0","100066","0","610125111","10125102","bgm_M41","0","10125","2023/12/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","100065","11","0","100067"
"0","10","0","0","1","150","90","-427","100110","bgm_M41","10125112","102591","0","0","10","小小邂逅的海岸 1-12","35","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610125112","10125103","bgm_M41","0","10125","2023/12/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","102591","12","0","102593"
"0","10","0","0","1","150","90","-179","110391","bgm_M41","10125113","102591","0","0","10","小小邂逅的海岸 1-13","35","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610125113","10125103","bgm_M41","0","10125","2023/12/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","102591","13","0","102593"
"0","10","0","0","1","150","90","-5","100110","bgm_M41","10125114","102591","0","0","10","小小邂逅的海岸 1-14","-122","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610125114","10125103","bgm_M41","0","10125","2023/12/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","102591","14","0","102593"
"0","10","0","0","1","150","90","246","100180","bgm_M41","10125115","102591","0","0","10","小小邂逅的海岸 1-15","0","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610125115","10125103","bgm_M41","0","10125","2023/12/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610125123","2023/12/18 16:00:00","102591","15","0","102593"
"0","16","0","0","2","240","90","-480","100110","bgm_M41","10125201","103051","0","31228","16","小小邂逅的海岸 1-1","-7","0","bgm_M41","1","3","28","bgm_M41","0","103052","0","610125116","10125201","bgm_M41","0","10125","2023/12/28 15:59:59","2","16","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","103051","16","1","103053"
"0","16","0","0","2","240","90","-361","100180","bgm_M41","10125202","103051","0","31036","16","小小邂逅的海岸 1-2","-164","0","bgm_M41","1","3","28","bgm_M41","0","103052","0","610125117","10125201","bgm_M41","0","10125","2023/12/28 15:59:59","2","16","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","103051","17","1","103053"
"0","18","0","0","2","270","90","-99","110391","bgm_M41","10125203","103051","0","31228","18","小小邂逅的海岸 1-3","-213","0","bgm_M41","1","3","29","bgm_M41","0","103052","0","610125118","10125201","bgm_M41","0","10125","2023/12/28 15:59:59","2","18","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","103051","18","1","103053"
"0","18","0","0","2","270","90","113","100110","bgm_M41","10125204","103051","0","31036","18","小小邂逅的海岸 1-4","-48","0","bgm_M41","1","3","29","bgm_M41","0","103052","0","610125119","10125201","bgm_M41","0","10125","2023/12/28 15:59:59","2","18","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","103051","19","1","103053"
"0","20","0","0","2","300","90","305","100180","bgm_M41","10125205","103051","0","31228","20","小小邂逅的海岸 1-5","-84","0","bgm_M41","1","3","30","bgm_M41","0","103052","0","610125120","10125201","bgm_M41","0","10125","2023/12/28 15:59:59","2","20","bgm_M41","0","bgm_M41","610125121","2023/12/18 16:00:00","103051","20","1","103053"
"0","8","0","0","1","120","90","-779","100010","bgm_M41","10126101","100064","0","0","8","安布羅斯魔法學園 1-1","-166","0","bgm_M41","1","0","0","bgm_M41","0","100065","0","610126101","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","100064","1","0","100066"
"0","8","0","0","1","120","90","-683","100050","bgm_M41","10126102","100021","0","0","8","安布羅斯魔法學園 1-2","-2","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610126102","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","100021","2","0","100023"
"0","8","0","0","1","120","90","-539","100050","bgm_M41","10126103","100021","0","0","8","安布羅斯魔法學園 1-3","-57","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610126103","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","100021","3","0","100023"
"0","8","0","0","1","120","90","-429","100020","bgm_M41","10126104","100021","0","0","8","安布羅斯魔法學園 1-4","63","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610126104","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","100021","4","0","100023"
"0","8","0","0","1","120","90","-335","100020","bgm_M41","10126105","100021","0","0","8","安布羅斯魔法學園 1-5","-133","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610126105","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","100021","5","0","100023"
"0","9","0","0","1","135","90","-218","100040","bgm_M41","10126106","100021","0","0","9","安布羅斯魔法學園 1-6","-3","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610126106","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","100021","6","0","100023"
"0","9","0","0","1","135","90","-63","100770","bgm_M41","10126107","81012601","0","0","9","安布羅斯魔法學園 1-7","26","0","bgm_M41","1","0","0","bgm_M41","0","81012602","0","610126107","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610126122","2024/01/01 16:00:00","81012601","7","0","81012603"
"0","9","0","0","1","135","90","94","100771","bgm_M41","10126108","81012601","0","0","9","安布羅斯魔法學園 1-8","9","0","bgm_M41","1","0","0","bgm_M41","0","81012602","0","610126108","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012601","8","0","81012603"
"0","9","0","0","1","135","90","280","100771","bgm_M41","10126109","81012601","0","0","9","安布羅斯魔法學園 1-9","-141","0","bgm_M41","1","0","0","bgm_M41","0","81012602","0","610126109","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012601","9","0","81012603"
"0","9","0","0","1","135","90","198","100770","bgm_M41","10126110","81012601","0","0","9","安布羅斯魔法學園 1-10","125","0","bgm_M41","1","0","0","bgm_M41","0","81012602","0","610126110","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012601","10","0","81012603"
"0","10","0","0","1","150","90","347","100771","bgm_M41","10126111","81012601","0","0","10","安布羅斯魔法學園 1-11","76","0","bgm_M41","1","0","0","bgm_M41","0","81012602","0","610126111","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012601","11","0","81012603"
"0","10","0","0","1","150","90","528","100770","bgm_M41","10126112","81012601","0","0","10","安布羅斯魔法學園 1-12","79","0","bgm_M41","1","0","0","bgm_M41","0","81012602","0","610126112","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012601","12","0","81012603"
"0","10","0","0","1","150","90","439","100770","bgm_M41","10126113","81012601","0","0","10","安布羅斯魔法學園 1-13","-80","0","bgm_M41","1","0","0","bgm_M41","0","81012602","0","610126113","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012601","13","0","81012603"
"0","10","0","0","1","150","90","623","100771","bgm_M41","10126114","81012601","0","0","10","安布羅斯魔法學園 1-14","-81","0","bgm_M41","1","0","0","bgm_M41","0","81012602","0","610126114","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012601","14","0","81012603"
"0","10","0","0","1","150","90","717","100770","bgm_M41","10126115","81012601","0","0","10","安布羅斯魔法學園 1-15","62","0","bgm_M41","1","0","0","bgm_M41","0","81012602","0","610126115","10126101","bgm_M41","0","10126","2024/01/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610126123","2024/01/01 16:00:00","81012601","15","0","81012603"
"0","16","0","0","2","240","90","-497","100770","bgm_M41","10126201","81012604","0","31011","16","安布羅斯魔法學園 1-1","-23","0","bgm_M41","1","3","28","bgm_M41","0","81012605","0","610126116","10126201","bgm_M41","0","10126","2024/01/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012604","16","1","81012606"
"0","16","0","0","2","240","90","-290","100771","bgm_M41","10126202","81012604","0","31060","16","安布羅斯魔法學園 1-2","-184","0","bgm_M41","1","3","28","bgm_M41","0","81012605","0","610126117","10126201","bgm_M41","0","10126","2024/01/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012604","17","1","81012606"
"0","18","0","0","2","270","90","-63","100770","bgm_M41","10126203","81012604","0","31011","18","安布羅斯魔法學園 1-3","-175","0","bgm_M41","1","3","29","bgm_M41","0","81012605","0","610126118","10126201","bgm_M41","0","10126","2024/01/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012604","18","1","81012606"
"0","18","0","0","2","270","90","18","100771","bgm_M41","10126204","81012604","0","31060","18","安布羅斯魔法學園 1-4","43","0","bgm_M41","1","3","29","bgm_M41","0","81012605","0","610126119","10126201","bgm_M41","0","10126","2024/01/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012604","19","1","81012606"
"0","20","0","0","2","300","90","217","100770","bgm_M41","10126205","81012604","0","31011","20","安布羅斯魔法學園 1-5","-29","0","bgm_M41","1","3","30","bgm_M41","0","81012605","0","610126120","10126201","bgm_M41","0","10126","2024/01/19 15:59:59","2","20","bgm_M41","0","bgm_M41","610126121","2024/01/01 16:00:00","81012604","20","1","81012606"
"0","8","0","0","1","120","90","-441","100010","bgm_M41","10127101","100065","0","0","8","邁向邊境的旅程 1-1","-105","0","bgm_M41","1","0","0","bgm_M41","0","100066","0","610127101","10127101","bgm_M41","0","10127","2024/01/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","100065","1","0","100067"
"0","8","0","0","1","120","90","-349","100020","bgm_M41","10127102","100021","0","0","8","邁向邊境的旅程 1-2","100","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610127102","10127101","bgm_M41","0","10127","2024/01/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","100021","2","0","100023"
"0","8","0","0","1","120","90","-134","100050","bgm_M41","10127103","100111","0","0","8","邁向邊境的旅程 1-3","31","0","bgm_M41","1","0","0","bgm_M41","0","100112","0","610127103","10127101","bgm_M41","0","10127","2024/01/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","100111","3","0","100113"
"0","8","0","0","1","120","90","49","100010","bgm_M41","10127104","100065","0","0","8","邁向邊境的旅程 1-4","-104","0","bgm_M41","1","0","0","bgm_M41","0","100066","0","610127104","10127101","bgm_M41","0","10127","2024/01/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","100065","4","0","100067"
"0","8","0","0","1","120","90","219","100020","bgm_M41","10127105","100021","0","0","8","邁向邊境的旅程 1-5","78","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610127105","10127101","bgm_M41","0","10127","2024/01/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","100021","5","0","100023"
"0","9","0","0","1","135","90","406","100040","bgm_M41","10127106","100111","0","0","9","邁向邊境的旅程 1-6","-70","0","bgm_M41","1","0","0","bgm_M41","0","100112","0","610127106","10127101","bgm_M41","0","10127","2024/01/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","100111","6","0","100113"
"0","9","0","0","1","135","90","-556","100550","bgm_M41","10127107","102091","0","0","9","世界盡頭森林 1-7","-185","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610127107","10127102","bgm_M41","0","10127","2024/01/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610127122","2024/01/17 16:00:00","102091","7","0","102093"
"0","9","0","0","1","135","90","-472","100020","bgm_M41","10127108","102091","0","0","9","世界盡頭森林 1-8","101","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610127108","10127102","bgm_M41","0","10127","2024/01/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102091","8","0","102093"
"0","9","0","0","1","135","90","-273","100560","bgm_M41","10127109","102091","0","0","9","世界盡頭森林 1-9","57","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610127109","10127102","bgm_M41","0","10127","2024/01/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102091","9","0","102093"
"0","9","0","0","1","135","90","-366","100560","bgm_M41","10127110","102091","0","0","9","世界盡頭森林 1-10","-150","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610127110","10127102","bgm_M41","0","10127","2024/01/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102091","10","0","102093"
"0","10","0","0","1","150","90","-187","100020","bgm_M41","10127111","102091","0","0","10","世界盡頭森林 1-11","-177","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610127111","10127102","bgm_M41","0","10127","2024/01/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102091","11","0","102093"
"0","10","0","0","1","150","90","-77","100550","bgm_M41","10127112","102091","0","0","10","世界盡頭森林 1-12","10","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610127112","10127102","bgm_M41","0","10127","2024/01/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102091","12","0","102093"
"0","10","0","0","1","150","90","99","100560","bgm_M41","10127113","102091","0","0","10","世界盡頭森林 1-13","45","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610127113","10127102","bgm_M41","0","10127","2024/01/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102091","13","0","102093"
"0","10","0","0","1","150","90","219","100550","bgm_M41","10127114","102091","0","0","10","世界盡頭森林 1-14","-87","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610127114","10127102","bgm_M41","0","10127","2024/01/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102091","14","0","102093"
"0","10","0","0","1","150","90","355","100550","bgm_M41","10127115","102091","0","0","10","世界盡頭森林 1-15","53","0","bgm_M41","1","0","0","bgm_M41","0","102092","0","610127115","10127102","bgm_M41","0","10127","2024/01/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610127123","2024/01/17 16:00:00","102091","15","0","102093"
"0","16","0","0","2","240","90","-520","100550","bgm_M41","10127201","102111","0","31010","16","世界盡頭森林 1-1","56","0","bgm_M41","1","3","28","bgm_M41","0","102112","0","610127116","10127201","bgm_M41","0","10127","2024/01/27 15:59:59","2","16","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102111","16","1","102113"
"0","16","0","0","2","240","90","-414","100560","bgm_M41","10127202","102111","0","31023","16","世界盡頭森林 1-2","-173","0","bgm_M41","1","3","28","bgm_M41","0","102112","0","610127117","10127201","bgm_M41","0","10127","2024/01/27 15:59:59","2","16","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102111","17","1","102113"
"0","18","0","0","2","270","90","-104","100020","bgm_M41","10127203","102111","0","31010","18","世界盡頭森林 1-3","-162","0","bgm_M41","1","3","29","bgm_M41","0","102112","0","610127118","10127201","bgm_M41","0","10127","2024/01/27 15:59:59","2","18","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102111","18","1","102113"
"0","18","0","0","2","270","90","62","100550","bgm_M41","10127204","102111","0","31023","18","世界盡頭森林 1-4","27","0","bgm_M41","1","3","29","bgm_M41","0","102112","0","610127119","10127201","bgm_M41","0","10127","2024/01/27 15:59:59","2","18","bgm_M41","0","bgm_M41","610127121","2024/01/17 16:00:00","102111","19","1","102113"
