9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77
"10","0","10","103272","0","1","610147121","0","0","10147114","103271","14","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","10","378","0","150","0","魔族的城鎮 1-14","0","bgm_M41","60","bgm_M41","103273","0","1","90","110452","103271","2024/10/18 16:00:00","bgm_M41","0","610147114","0","10147","10147101","bgm_M41","0"
"10","0","10","103272","0","1","610147123","0","0","10147115","103271","15","bgm_M41","0","0","bgm_M41","2024/10/28 15:59:59","0","10","468","0","150","0","魔族的城鎮 1-15","0","bgm_M41","-90","bgm_M41","103273","0","1","90","110452","103271","2024/10/18 16:00:00","bgm_M41","0","610147115","0","10147","10147101","bgm_M41","0"
"16","0","16","103282","0","1","610147121","0","0","10147201","103281","16","bgm_M41","2","0","bgm_M41","2024/10/28 15:59:59","0","16","-518","0","240","0","魔族的城鎮 1-1","28","bgm_M41","-38","bgm_M41","103283","1","2","90","110452","103281","2024/10/18 16:00:00","bgm_M41","31044","610147116","3","10147","10147201","bgm_M41","0"
"16","0","16","103282","0","1","610147121","0","0","10147202","103281","17","bgm_M41","2","0","bgm_M41","2024/10/28 15:59:59","0","16","-384","0","240","0","魔族的城鎮 1-2","28","bgm_M41","-184","bgm_M41","103283","1","2","90","110452","103281","2024/10/18 16:00:00","bgm_M41","31008","610147117","3","10147","10147201","bgm_M41","0"
"18","0","18","103282","0","1","610147121","0","0","10147203","103281","18","bgm_M41","2","0","bgm_M41","2024/10/28 15:59:59","0","18","-190","0","270","0","魔族的城鎮 1-3","29","bgm_M41","51","bgm_M41","103283","1","2","90","110451","103281","2024/10/18 16:00:00","bgm_M41","31044","610147118","3","10147","10147201","bgm_M41","0"
"18","0","18","103282","0","1","610147121","0","0","10147204","103281","19","bgm_M41","2","0","bgm_M41","2024/10/28 15:59:59","0","18","50","0","270","0","魔族的城鎮 1-4","29","bgm_M41","40","bgm_M41","103283","1","2","90","110452","103281","2024/10/18 16:00:00","bgm_M41","31008","610147119","3","10147","10147201","bgm_M41","0"
"20","0","20","103282","0","1","610147121","0","0","10147205","103281","20","bgm_M41","2","0","bgm_M41","2024/10/28 15:59:59","0","20","182","0","300","0","魔族的城鎮 1-5","30","bgm_M41","-88","bgm_M41","103283","1","2","90","110451","103281","2024/10/18 16:00:00","bgm_M41","31044","610147120","3","10147","10147201","bgm_M41","0"
"8","0","8","102592","0","1","610148121","0","0","10148101","102591","1","bgm_M41","0","0","bgm_M41","2024/11/19 15:59:59","0","8","-697","0","120","0","Let's Go！做好事社團！ 1-1","0","bgm_M41","-26","bgm_M41","102593","0","1","90","100110","102591","2024/11/01 16:00:00","bgm_M41","0","610148101","0","10148","10148101","bgm_M41","0"
"8","0","8","102592","0","1","610148121","0","0","10148102","102591","2","bgm_M41","0","0","bgm_M41","2024/11/19 15:59:59","0","8","-549","0","120","0","Let's Go！做好事社團！ 1-2","0","bgm_M41","119","bgm_M41","102593","0","1","90","100710","102591","2024/11/01 16:00:00","bgm_M41","0","610148102","0","10148","10148101","bgm_M41","0"
"8","0","8","100582","0","1","610148121","0","0","10148103","100581","3","bgm_M41","0","0","bgm_M41","2024/11/19 15:59:59","0","8","-435","0","120","0","Let's Go！做好事社團！ 1-3","0","bgm_M41","-128","bgm_M41","100583","0","1","90","100180","100581","2024/11/01 16:00:00","bgm_M41","0","610148103","0","10148","10148101","bgm_M41","0"
"9","0","9","102592","0","1","610148121","0","0","10148104","102591","4","bgm_M41","0","0","bgm_M41","2024/11/19 15:59:59","0","9","-265","0","135","0","Let's Go！做好事社團！ 1-4","0","bgm_M41","49","bgm_M41","102593","0","1","90","100480","102591","2024/11/01 16:00:00","bgm_M41","0","610148104","0","10148","10148101","bgm_M41","0"
"9","0","9","102592","0","1","610148122","0","0","10148105","102591","5","bgm_M41","0","0","bgm_M41","2024/11/19 15:59:59","0","9","-137","0","135","0","Let's Go！做好事社團！ 1-5","0","bgm_M41","-81","bgm_M41","102593","0","1","90","100710","102591","2024/11/01 16:00:00","bgm_M41","0","610148105","0","10148","10148101","bgm_M41","0"
"9","0","9","102592","0","1","610148121","0","0","10148106","102591","6","bgm_M41","0","0","bgm_M41","2024/11/19 15:59:59","0","9","27","0","135","0","Let's Go！做好事社團！ 1-6","0","bgm_M41","64","bgm_M41","102593","0","1","90","100710","102591","2024/11/01 16:00:00","bgm_M41","0","610148106","0","10148","10148101","bgm_M41","0"
"9","0","9","102592","0","1","610148121","0","0","10148107","102591","7","bgm_M41","0","0","bgm_M41","2024/11/19 15:59:59","0","9","234","0","135","0","Let's Go！做好事社團！ 1-7","0","bgm_M41","123","bgm_M41","102593","0","1","90","100710","102591","2024/11/01 16:00:00","bgm_M41","0","610148107","0","10148","10148101","bgm_M41","0"
"10","0","10","102592","0","1","610148121","0","0","10148108","102591","8","bgm_M41","0","0","bgm_M41","2024/11/19 15:59:59","0","10","139","0","150","0","Let's Go！做好事社團！ 1-8","0","bgm_M41","-157","bgm_M41","102593","0","1","90","100480","102591","2024/11/01 16:00:00","bgm_M41","0","610148108","0","10148","10148101","bgm_M41","0"
"10","0","10","102592","0","1","610148121","0","0","10148109","102591","9","bgm_M41","0","0","bgm_M41","2024/11/19 15:59:59","0","10","337","0","150","0","Let's Go！做好事社團！ 1-9","0","bgm_M41","-85","bgm_M41","102593","0","1","90","100110","102591","2024/11/01 16:00:00","bgm_M41","0","610148109","0","10148","10148101","bgm_M41","0"
"10","0","10","102592","0","1","610148123","0","0","10148110","102591","10","bgm_M41","0","0","bgm_M41","2024/11/19 15:59:59","0","10","465","0","150","0","Let's Go！做好事社團！ 1-10","0","bgm_M41","99","bgm_M41","102593","0","1","90","100710","102591","2024/11/01 16:00:00","bgm_M41","0","610148110","0","10148","10148101","bgm_M41","0"
"16","0","16","100602","0","1","610148121","0","0","10148201","100601","11","bgm_M41","2","0","bgm_M41","2024/11/19 15:59:59","0","16","-545","0","240","0","Let's Go！做好事社團！ 1-1","28","bgm_M41","35","bgm_M41","100603","1","2","90","100180","100601","2024/11/01 16:00:00","bgm_M41","31029","610148116","3","10148","10148201","bgm_M41","0"
"16","0","16","103052","0","1","610148121","0","0","10148202","103051","12","bgm_M41","2","0","bgm_M41","2024/11/19 15:59:59","0","16","-350","0","240","0","Let's Go！做好事社團！ 1-2","28","bgm_M41","-165","bgm_M41","103053","1","2","90","100110","103051","2024/11/01 16:00:00","bgm_M41","31042","610148117","3","10148","10148201","bgm_M41","0"
"18","0","18","103052","0","1","610148121","0","0","10148203","103051","13","bgm_M41","2","0","bgm_M41","2024/11/19 15:59:59","0","18","-98","0","270","0","Let's Go！做好事社團！ 1-3","29","bgm_M41","-170","bgm_M41","103053","1","2","90","100480","103051","2024/11/01 16:00:00","bgm_M41","31029","610148118","3","10148","10148201","bgm_M41","0"
"18","0","18","103052","0","1","610148121","0","0","10148204","103051","14","bgm_M41","2","0","bgm_M41","2024/11/19 15:59:59","0","18","32","0","270","0","Let's Go！做好事社團！ 1-4","29","bgm_M41","41","bgm_M41","103053","1","2","90","100710","103051","2024/11/01 16:00:00","bgm_M41","31042","610148119","3","10148","10148201","bgm_M41","0"
"20","0","20","103052","0","1","610148121","0","0","10148205","103051","15","bgm_M41","2","0","bgm_M41","2024/11/19 15:59:59","0","20","223","0","300","0","Let's Go！做好事社團！ 1-5","30","bgm_M41","-68","bgm_M41","103053","1","2","90","100110","103051","2024/11/01 16:00:00","bgm_M41","31029","610148120","3","10148","10148201","bgm_M41","0"
"8","0","8","100012","0","1","610149121","0","0","10149101","100011","1","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","8","-871","0","120","0","蘭德索爾近郊 1-1","0","bgm_M41","-20","bgm_M41","100013","0","1","90","100020","100011","2024/11/18 16:00:00","bgm_M41","0","610149101","0","10149","10149101","bgm_M41","0"
"8","0","8","100012","0","1","610149121","0","0","10149102","100011","2","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","8","-660","0","120","0","蘭德索爾近郊 1-2","0","bgm_M41","25","bgm_M41","100013","0","1","90","100020","100011","2024/11/18 16:00:00","bgm_M41","0","610149102","0","10149","10149101","bgm_M41","0"
"8","0","8","100066","0","1","610149121","0","0","10149103","100065","3","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","8","-390","0","120","0","蘭德索爾近郊 1-3","0","bgm_M41","-50","bgm_M41","100067","0","1","90","100010","100065","2024/11/18 16:00:00","bgm_M41","0","610149103","0","10149","10149101","bgm_M41","0"
"8","0","8","100012","0","1","610149121","0","0","10149104","100011","4","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","8","-200","0","120","0","蘭德索爾近郊 1-4","0","bgm_M41","20","bgm_M41","100013","0","1","90","100020","100011","2024/11/18 16:00:00","bgm_M41","0","610149104","0","10149","10149101","bgm_M41","0"
"8","0","8","100066","0","1","610149121","0","0","10149105","100065","5","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","8","0","0","120","0","蘭德索爾近郊 1-5","0","bgm_M41","-60","bgm_M41","100067","0","1","90","100010","100065","2024/11/18 16:00:00","bgm_M41","0","610149105","0","10149","10149101","bgm_M41","0"
"9","0","9","103292","0","1","610149121","0","0","10149106","103291","6","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","9","-1000","0","135","0","夏日的大間 1-6","0","bgm_M41","100","bgm_M41","103293","0","1","90","100190","103291","2024/11/18 16:00:00","bgm_M41","0","610149106","0","10149","10149102","bgm_M41","0"
"9","0","9","103292","0","1","610149122","0","0","10149107","103291","7","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","9","-900","0","135","0","夏日的大間 1-7","0","bgm_M41","-220","bgm_M41","103293","0","1","90","100190","103291","2024/11/18 16:00:00","bgm_M41","0","610149107","0","10149","10149102","bgm_M41","0"
"9","0","9","103292","0","1","610149121","0","0","10149108","103291","8","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","9","-650","0","135","0","夏日的大間 1-8","0","bgm_M41","-180","bgm_M41","103293","0","1","90","100200","103291","2024/11/18 16:00:00","bgm_M41","0","610149108","0","10149","10149102","bgm_M41","0"
"9","0","9","103292","0","1","610149121","0","0","10149109","103291","9","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","9","-800","0","135","0","夏日的大間 1-9","0","bgm_M41","110","bgm_M41","103293","0","1","90","100190","103291","2024/11/18 16:00:00","bgm_M41","0","610149109","0","10149","10149102","bgm_M41","0"
"9","0","9","103292","0","1","610149121","0","0","10149110","103291","10","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","9","-600","0","135","0","夏日的大間 1-10","0","bgm_M41","90","bgm_M41","103293","0","1","90","100190","103291","2024/11/18 16:00:00","bgm_M41","0","610149110","0","10149","10149102","bgm_M41","0"
"10","0","10","103292","0","1","610149121","0","0","10149111","103291","11","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","10","-360","0","150","0","夏日的大間 1-11","0","bgm_M41","65","bgm_M41","103293","0","1","90","100190","103291","2024/11/18 16:00:00","bgm_M41","0","610149111","0","10149","10149102","bgm_M41","0"
"10","0","10","103292","0","1","610149121","0","0","10149112","103291","12","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","10","-450","0","150","0","夏日的大間 1-12","0","bgm_M41","-170","bgm_M41","103293","0","1","90","100200","103291","2024/11/18 16:00:00","bgm_M41","0","610149112","0","10149","10149102","bgm_M41","0"
"10","0","10","103292","0","1","610149121","0","0","10149113","103291","13","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","10","-135","0","150","0","夏日的大間 1-13","0","bgm_M41","-190","bgm_M41","103293","0","1","90","100200","103291","2024/11/18 16:00:00","bgm_M41","0","610149113","0","10149","10149102","bgm_M41","0"
"10","0","10","103292","0","1","610149121","0","0","10149114","103291","14","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","10","-175","0","150","0","夏日的大間 1-14","0","bgm_M41","50","bgm_M41","103293","0","1","90","100190","103291","2024/11/18 16:00:00","bgm_M41","0","610149114","0","10149","10149102","bgm_M41","0"
"10","0","10","103292","0","1","610149123","0","0","10149115","103291","15","bgm_M41","0","0","bgm_M41","2024/11/28 15:59:59","0","10","40","0","150","0","夏日的大間 1-15","0","bgm_M41","50","bgm_M41","103293","0","1","90","100190","103291","2024/11/18 16:00:00","bgm_M41","0","610149115","0","10149","10149102","bgm_M41","0"
"16","0","16","103302","0","1","610149121","0","0","10149201","103301","16","bgm_M41","2","0","bgm_M41","2024/11/28 15:59:59","0","16","-1150","0","240","0","夏日的大間 1-1","28","bgm_M41","55","bgm_M41","103303","1","2","90","100190","103301","2024/11/18 16:00:00","bgm_M41","31267","610149116","3","10149","10149201","bgm_M41","0"
"16","0","16","103302","0","1","610149121","0","0","10149202","103301","17","bgm_M41","2","0","bgm_M41","2024/11/28 15:59:59","0","16","-1100","0","240","0","夏日的大間 1-2","28","bgm_M41","-190","bgm_M41","103303","1","2","90","100190","103301","2024/11/18 16:00:00","bgm_M41","31048","610149117","3","10149","10149201","bgm_M41","0"
"18","0","18","103302","0","1","610149121","0","0","10149203","103301","18","bgm_M41","2","0","bgm_M41","2024/11/28 15:59:59","0","18","-855","0","270","0","夏日的大間 1-3","29","bgm_M41","45","bgm_M41","103303","1","2","90","100200","103301","2024/11/18 16:00:00","bgm_M41","31267","610149118","3","10149","10149201","bgm_M41","0"
"18","0","18","103302","0","1","610149121","0","0","10149204","103301","19","bgm_M41","2","0","bgm_M41","2024/11/28 15:59:59","0","18","-720","0","270","0","夏日的大間 1-4","29","bgm_M41","-205","bgm_M41","103303","1","2","90","100190","103301","2024/11/18 16:00:00","bgm_M41","31048","610149119","3","10149","10149201","bgm_M41","0"
"20","0","20","103302","0","1","610149121","0","0","10149205","103301","20","bgm_M41","2","0","bgm_M41","2024/11/28 15:59:59","0","20","-630","0","300","0","夏日的大間 1-5","30","bgm_M41","30","bgm_M41","103303","1","2","90","100200","103301","2024/11/18 16:00:00","bgm_M41","31267","610149120","3","10149","10149201","bgm_M41","0"
"8","0","8","103552","0","1","610150121","0","0","10150101","103551","1","bgm_M41","0","0","bgm_M41","2024/12/19 15:59:59","0","8","-676","0","120","0","水都蘭德索爾 1-1","0","bgm_M41","-157","bgm_M41","103553","0","1","90","100881","103551","2024/12/01 16:00:00","bgm_M41","0","610150101","0","10150","10150101","bgm_M41","0"
"8","0","8","103552","0","1","610150121","0","0","10150102","103551","2","bgm_M41","0","0","bgm_M41","2024/12/19 15:59:59","0","8","-575","0","120","0","水都蘭德索爾 1-2","0","bgm_M41","110","bgm_M41","103553","0","1","90","100880","103551","2024/12/01 16:00:00","bgm_M41","0","610150102","0","10150","10150101","bgm_M41","0"
"8","0","8","103552","0","1","610150121","0","0","10150103","103551","3","bgm_M41","0","0","bgm_M41","2024/12/19 15:59:59","0","8","-469","0","120","0","水都蘭德索爾 1-3","0","bgm_M41","-145","bgm_M41","103553","0","1","90","100880","103551","2024/12/01 16:00:00","bgm_M41","0","610150103","0","10150","10150101","bgm_M41","0"
"9","0","9","103552","0","1","610150121","0","0","10150104","103551","4","bgm_M41","0","0","bgm_M41","2024/12/19 15:59:59","0","9","-372","0","135","0","水都蘭德索爾 1-4","0","bgm_M41","71","bgm_M41","103553","0","1","90","100881","103551","2024/12/01 16:00:00","bgm_M41","0","610150104","0","10150","10150101","bgm_M41","0"
"9","0","9","103552","0","1","610150122","0","0","10150105","103551","5","bgm_M41","0","0","bgm_M41","2024/12/19 15:59:59","0","9","-180","0","135","0","水都蘭德索爾 1-5","0","bgm_M41","44","bgm_M41","103553","0","1","90","100880","103551","2024/12/01 16:00:00","bgm_M41","0","610150105","0","10150","10150101","bgm_M41","0"
"9","0","9","103552","0","1","610150121","0","0","10150106","103551","6","bgm_M41","0","0","bgm_M41","2024/12/19 15:59:59","0","9","-275","0","135","0","水都蘭德索爾 1-6","0","bgm_M41","-169","bgm_M41","103553","0","1","90","100880","103551","2024/12/01 16:00:00","bgm_M41","0","610150106","0","10150","10150101","bgm_M41","0"
"9","0","9","103552","0","1","610150121","0","0","10150107","103551","7","bgm_M41","0","0","bgm_M41","2024/12/19 15:59:59","0","9","-62","0","135","0","水都蘭德索爾 1-7","0","bgm_M41","-103","bgm_M41","103553","0","1","90","100881","103551","2024/12/01 16:00:00","bgm_M41","0","610150107","0","10150","10150101","bgm_M41","0"
"10","0","10","103552","0","1","610150121","0","0","10150108","103551","8","bgm_M41","0","0","bgm_M41","2024/12/19 15:59:59","0","10","40","0","150","0","水都蘭德索爾 1-8","0","bgm_M41","61","bgm_M41","103553","0","1","90","100880","103551","2024/12/01 16:00:00","bgm_M41","0","610150108","0","10150","10150101","bgm_M41","0"
"10","0","10","103552","0","1","610150121","0","0","10150109","103551","9","bgm_M41","0","0","bgm_M41","2024/12/19 15:59:59","0","10","151","0","150","0","水都蘭德索爾 1-9","0","bgm_M41","-83","bgm_M41","103553","0","1","90","100881","103551","2024/12/01 16:00:00","bgm_M41","0","610150109","0","10150","10150101","bgm_M41","0"
"10","0","10","103552","0","1","610150123","0","0","10150110","103551","10","bgm_M41","0","0","bgm_M41","2024/12/19 15:59:59","0","10","246","0","150","0","水都蘭德索爾 1-10","0","bgm_M41","75","bgm_M41","103553","0","1","90","100881","103551","2024/12/01 16:00:00","bgm_M41","0","610150110","0","10150","10150101","bgm_M41","0"
"16","0","16","103562","0","1","610150121","0","0","10150201","103561","11","bgm_M41","2","0","bgm_M41","2024/12/19 15:59:59","0","16","-537","0","240","0","水都蘭德索爾 1-1","28","bgm_M41","-165","bgm_M41","103563","1","2","90","100881","103561","2024/12/01 16:00:00","bgm_M41","31047","610150116","3","10150","10150201","bgm_M41","0"
"16","0","16","103562","0","1","610150121","0","0","10150202","103561","12","bgm_M41","2","0","bgm_M41","2024/12/19 15:59:59","0","16","-301","0","240","0","水都蘭德索爾 1-2","28","bgm_M41","-192","bgm_M41","103563","1","2","90","100881","103561","2024/12/01 16:00:00","bgm_M41","31058","610150117","3","10150","10150201","bgm_M41","0"
"18","0","18","103562","0","1","610150121","0","0","10150203","103561","13","bgm_M41","2","0","bgm_M41","2024/12/19 15:59:59","0","18","11","0","270","0","水都蘭德索爾 1-3","29","bgm_M41","-162","bgm_M41","103563","1","2","90","100880","103561","2024/12/01 16:00:00","bgm_M41","31047","610150118","3","10150","10150201","bgm_M41","0"
"18","0","18","103562","0","1","610150121","0","0","10150204","103561","14","bgm_M41","2","0","bgm_M41","2024/12/19 15:59:59","0","18","257","0","270","0","水都蘭德索爾 1-4","29","bgm_M41","52","bgm_M41","103563","1","2","90","100881","103561","2024/12/01 16:00:00","bgm_M41","31058","610150119","3","10150","10150201","bgm_M41","0"
"20","0","20","103562","0","1","610150121","0","0","10150205","103561","15","bgm_M41","2","0","bgm_M41","2024/12/19 15:59:59","0","20","493","0","300","0","水都蘭德索爾 1-5","30","bgm_M41","-80","bgm_M41","103563","1","2","90","100880","103561","2024/12/01 16:00:00","bgm_M41","31047","610150120","3","10150","10150201","bgm_M41","0"
"8","0","8","100582","0","1","610151121","0","0","10151101","100581","1","bgm_M41","0","0","bgm_M41","2024/12/28 15:59:59","0","8","-497","0","120","0","薇‧蘭德索爾 1-1","0","bgm_M41","-94","bgm_M41","100583","0","1","90","100180","100581","2024/12/18 16:00:00","bgm_M41","0","610151101","0","10151","10151101","bgm_M41","0"
"8","0","8","100202","0","1","610151121","0","0","10151102","100201","2","bgm_M41","0","0","bgm_M41","2024/12/28 15:59:59","0","8","-392","0","120","0","薇‧蘭德索爾 1-2","0","bgm_M41","93","bgm_M41","100203","0","1","90","100110","100201","2024/12/18 16:00:00","bgm_M41","0","610151102","0","10151","10151101","bgm_M41","0"
"8","0","8","102592","0","1","610151121","0","0","10151103","102591","3","bgm_M41","0","0","bgm_M41","2024/12/28 15:59:59","0","8","-213","0","120","0","薇‧蘭德索爾 1-3","0","bgm_M41","-10","bgm_M41","102593","0","1","90","110391","102591","2024/12/18 16:00:00","bgm_M41","0","610151103","0","10151","10151101","bgm_M41","0"
"8","0","8","100582","0","1","610151121","0","0","10151104","100581","4","bgm_M41","0","0","bgm_M41","2024/12/28 15:59:59","0","8","-311","0","120","0","薇‧蘭德索爾 1-4","0","bgm_M41","-176","bgm_M41","100583","0","1","90","100180","100581","2024/12/18 16:00:00","bgm_M41","0","610151104","0","10151","10151101","bgm_M41","0"
"8","0","8","100202","0","1","610151121","0","0","10151105","100201","5","bgm_M41","0","0","bgm_M41","2024/12/28 15:59:59","0","8","-86","0","120","0","薇‧蘭德索爾 1-5","0","bgm_M41","-162","bgm_M41","100203","0","1","90","100110","100201","2024/12/18 16:00:00","bgm_M41","0","610151105","0","10151","10151101","bgm_M41","0"
"9","0","9","102592","0","1","610151121","0","0","10151106","102591","6","bgm_M41","0","0","bgm_M41","2024/12/28 15:59:59","0","9","80","0","135","0","薇‧蘭德索爾 1-6","0","bgm_M41","-98","bgm_M41","102593","0","1","90","110391","102591","2024/12/18 16:00:00","bgm_M41","0","610151106","0","10151","10151101","bgm_M41","0"
