6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"王都蘭德索爾 女神祭典 1-15","90","610138123","2024/06/27 15:59:59","0","10","610138115","0","0","1","0","0","-77","5","101581","100200","bgm_M41","101581","0","1","0","101583","bgm_M41","101582","0","bgm_M41","10","10138","0","0","10138101","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","693","0","150","bgm_M41","10138115","0","0","15"
"王都蘭德索爾 女神祭典 1-1","90","610138121","2024/06/27 15:59:59","0","16","610138116","0","0","1","3","0","14","8","103141","100590","bgm_M41","103141","2","2","0","103143","bgm_M41","103142","1","bgm_M41","16","10138","31249","28","10138201","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-559","0","240","bgm_M41","10138201","0","0","16"
"王都蘭德索爾 女神祭典 1-2","90","610138121","2024/06/27 15:59:59","0","16","610138117","0","0","1","3","0","-149","8","103141","100200","bgm_M41","103141","2","2","0","103143","bgm_M41","103142","1","bgm_M41","16","10138","31029","28","10138201","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-448","0","240","bgm_M41","10138202","0","0","17"
"王都蘭德索爾 女神祭典 1-3","90","610138121","2024/06/27 15:59:59","0","18","610138118","0","0","1","3","0","-184","9","103141","100590","bgm_M41","103141","2","2","0","103143","bgm_M41","103142","1","bgm_M41","18","10138","31249","29","10138201","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","-141","0","270","bgm_M41","10138203","0","0","18"
"王都蘭德索爾 女神祭典 1-4","90","610138121","2024/06/27 15:59:59","0","18","610138119","0","0","1","3","0","36","9","103141","100590","bgm_M41","103141","2","2","0","103143","bgm_M41","103142","1","bgm_M41","18","10138","31029","29","10138201","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","33","0","270","bgm_M41","10138204","0","0","19"
"王都蘭德索爾 女神祭典 1-5","90","610138121","2024/06/27 15:59:59","0","20","610138120","0","0","1","3","0","-98","10","103141","100200","bgm_M41","103141","2","2","0","103143","bgm_M41","103142","1","bgm_M41","20","10138","31249","30","10138201","bgm_M41","0","2024/06/10 16:00:00","bgm_M41","220","0","300","bgm_M41","10138205","0","0","20"
"王都蘭德索爾 女神祭典 1-1","90","610139121","2024/06/27 15:59:59","0","8","610139101","0","0","1","0","0","9","4","103131","100200","bgm_M41","103131","0","1","0","103133","bgm_M41","103132","0","bgm_M41","8","10139","0","0","10139101","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-312","0","120","bgm_M41","10139101","0","0","1"
"王都蘭德索爾 女神祭典 1-2","90","610139121","2024/06/27 15:59:59","0","8","610139102","0","0","1","0","0","-54","4","103131","100190","bgm_M41","103131","0","1","0","103133","bgm_M41","103132","0","bgm_M41","8","10139","0","0","10139101","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-100","0","120","bgm_M41","10139102","0","0","2"
"王都蘭德索爾 女神祭典 1-3","90","610139121","2024/06/27 15:59:59","0","8","610139103","0","0","1","0","0","0","4","103131","100590","bgm_M41","103131","0","1","0","103133","bgm_M41","103132","0","bgm_M41","8","10139","0","0","10139101","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","133","0","120","bgm_M41","10139103","0","0","3"
"王都蘭德索爾 女神祭典 1-4","90","610139121","2024/06/27 15:59:59","0","8","610139104","0","0","1","0","0","-55","4","103131","100200","bgm_M41","103131","0","1","0","103133","bgm_M41","103132","0","bgm_M41","8","10139","0","0","10139101","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","350","0","120","bgm_M41","10139104","0","0","4"
"回想樂園 1-5","90","610139121","2024/06/27 15:59:59","0","8","610139105","0","0","1","0","0","-165","4","103151","110421","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","8","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-515","0","120","bgm_M41","10139105","0","0","5"
"回想樂園 1-6","90","610139121","2024/06/27 15:59:59","0","9","610139106","0","0","1","0","0","-177","5","103151","110422","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","9","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-327","0","135","bgm_M41","10139106","0","0","6"
"回想樂園 1-7","90","610139122","2024/06/27 15:59:59","0","9","610139107","0","0","1","0","0","-48","5","103151","110422","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","9","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-419","0","135","bgm_M41","10139107","0","0","7"
"回想樂園 1-8","90","610139121","2024/06/27 15:59:59","0","9","610139108","0","0","1","0","0","58","5","103151","110421","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","9","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-321","0","135","bgm_M41","10139108","0","0","8"
"回想樂園 1-9","90","610139121","2024/06/27 15:59:59","0","9","610139109","0","0","1","0","0","-42","5","103151","110422","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","9","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-231","0","135","bgm_M41","10139109","0","0","9"
"回想樂園 1-10","90","610139121","2024/06/27 15:59:59","0","9","610139110","0","0","1","0","0","-169","5","103151","110421","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","9","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-122","0","135","bgm_M41","10139110","0","0","10"
"回想樂園 1-11","90","610139121","2024/06/27 15:59:59","0","10","610139111","0","0","1","0","0","-117","5","103151","110422","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","10","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","39","0","150","bgm_M41","10139111","0","0","11"
"回想樂園 1-12","90","610139121","2024/06/27 15:59:59","0","10","610139112","0","0","1","0","0","44","5","103151","110421","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","10","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-55","0","150","bgm_M41","10139112","0","0","12"
"回想樂園 1-13","90","610139121","2024/06/27 15:59:59","0","10","610139113","0","0","1","0","0","42","5","103151","110421","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","10","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","130","0","150","bgm_M41","10139113","0","0","13"
"回想樂園 1-14","90","610139121","2024/06/27 15:59:59","0","10","610139114","0","0","1","0","0","-91","5","103151","110422","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","10","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","218","0","150","bgm_M41","10139114","0","0","14"
"回想樂園 1-15","90","610139123","2024/06/27 15:59:59","0","10","610139115","0","0","1","0","0","5","5","103151","110421","bgm_M41","103151","0","1","0","103153","bgm_M41","103152","0","bgm_M41","10","10139","0","0","10139102","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","328","0","150","bgm_M41","10139115","0","0","15"
"回想樂園 1-1","90","610139121","2024/06/27 15:59:59","0","16","610139116","0","0","1","3","0","-73","8","103161","110422","bgm_M41","103161","2","2","0","103163","bgm_M41","103162","1","bgm_M41","16","10139","31249","28","10139201","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-520","0","240","bgm_M41","10139201","0","0","16"
"回想樂園 1-2","90","610139121","2024/06/27 15:59:59","0","16","610139117","0","0","1","3","0","60","8","103161","110421","bgm_M41","103161","2","2","0","103163","bgm_M41","103162","1","bgm_M41","16","10139","31042","28","10139201","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-310","0","240","bgm_M41","10139202","0","0","17"
"回想樂園 1-3","90","610139121","2024/06/27 15:59:59","0","18","610139118","0","0","1","3","0","-179","9","103161","110421","bgm_M41","103161","2","2","0","103163","bgm_M41","103162","1","bgm_M41","18","10139","31249","29","10139201","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","-234","0","270","bgm_M41","10139203","0","0","18"
"回想樂園 1-4","90","610139121","2024/06/27 15:59:59","0","18","610139119","0","0","1","3","0","-176","9","103161","110422","bgm_M41","103161","2","2","0","103163","bgm_M41","103162","1","bgm_M41","18","10139","31042","29","10139201","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","61","0","270","bgm_M41","10139204","0","0","19"
"回想樂園 1-5","90","610139121","2024/06/27 15:59:59","0","20","610139120","0","0","1","3","0","5","10","103161","110422","bgm_M41","103161","2","2","0","103163","bgm_M41","103162","1","bgm_M41","20","10139","31249","30","10139201","bgm_M41","0","2024/06/15 16:00:00","bgm_M41","289","0","300","bgm_M41","10139205","0","0","20"
"泰美斯銀嶺 1-1","90","610140121","2024/07/17 15:59:59","0","8","610140101","0","0","1","0","0","-153","8","100941","100130","bgm_M41","100941","0","1","0","100943","bgm_M41","100942","0","bgm_M41","8","10140","0","0","10140101","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","-539","0","120","bgm_M41","10140101","0","0","1"
"泰美斯銀嶺 1-2","90","610140121","2024/07/17 15:59:59","0","8","610140102","0","0","1","0","0","42","8","100941","100140","bgm_M41","100941","0","1","0","100943","bgm_M41","100942","0","bgm_M41","8","10140","0","0","10140101","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","-391","0","120","bgm_M41","10140102","0","0","2"
"泰美斯銀嶺 1-3","90","610140121","2024/07/17 15:59:59","0","8","610140103","0","0","1","0","0","85","8","103461","100864","bgm_M41","103461","0","1","0","103463","bgm_M41","103462","0","bgm_M41","8","10140","0","0","10140101","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","-86","0","120","bgm_M41","10140103","0","0","3"
"泰美斯銀嶺 1-4","90","610140121","2024/07/17 15:59:59","0","9","610140104","0","0","1","0","0","-126","9","103461","100863","bgm_M41","103461","0","1","0","103463","bgm_M41","103462","0","bgm_M41","9","10140","0","0","10140101","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","-211","0","135","bgm_M41","10140104","0","0","4"
"泰美斯銀嶺 1-5","90","610140122","2024/07/17 15:59:59","0","9","610140105","0","0","1","0","0","-74","9","103461","100863","bgm_M41","103461","0","1","0","103463","bgm_M41","103462","0","bgm_M41","9","10140","0","0","10140101","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","100","0","135","bgm_M41","10140105","0","0","5"
"泰美斯銀嶺 1-6","90","610140121","2024/07/17 15:59:59","0","9","610140106","0","0","1","0","0","64","9","103461","100864","bgm_M41","103461","0","1","0","103463","bgm_M41","103462","0","bgm_M41","9","10140","0","0","10140101","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","260","0","135","bgm_M41","10140106","0","0","6"
"泰美斯銀嶺 1-7","90","610140121","2024/07/17 15:59:59","0","9","610140107","0","0","1","0","0","-75","9","103461","100863","bgm_M41","103461","0","1","0","103463","bgm_M41","103462","0","bgm_M41","9","10140","0","0","10140101","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","471","0","135","bgm_M41","10140107","0","0","7"
"聖德蕾莎女子學院 1-8","90","610140121","2024/07/17 15:59:59","0","10","610140108","0","0","1","0","0","-149","10","102461","100010","bgm_M41","102461","0","1","0","102463","bgm_M41","102462","0","bgm_M41","10","10140","0","0","10140102","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","-431","0","150","bgm_M41","10140108","0","0","8"
"聖德蕾莎女子學院 1-9","90","610140121","2024/07/17 15:59:59","0","10","610140109","0","0","1","0","0","-10","10","101951","100510","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","10","10140","0","0","10140102","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","-161","0","150","bgm_M41","10140109","0","0","9"
"聖德蕾莎女子學院 1-10","90","610140123","2024/07/17 15:59:59","0","10","610140110","0","0","1","0","0","-72","10","101951","100511","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","10","10140","0","0","10140102","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","147","0","150","bgm_M41","10140110","0","0","10"
"聖德蕾莎女子學院 1-1","90","610140121","2024/07/17 15:59:59","0","16","610140116","0","0","1","3","0","-158","16","102471","100010","bgm_M41","102471","2","2","0","102473","bgm_M41","102472","1","bgm_M41","16","10140","31110","28","10140201","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","-499","0","240","bgm_M41","10140201","0","0","11"
"聖德蕾莎女子學院 1-2","90","610140121","2024/07/17 15:59:59","0","16","610140117","0","0","1","3","0","-170","16","102471","100590","bgm_M41","102471","2","2","0","102473","bgm_M41","102472","1","bgm_M41","16","10140","31034","28","10140201","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","-234","0","240","bgm_M41","10140202","0","0","12"
"聖德蕾莎女子學院 1-3","90","610140121","2024/07/17 15:59:59","0","18","610140118","0","0","1","3","0","1","18","101951","100511","bgm_M41","101951","2","2","0","101953","bgm_M41","101952","1","bgm_M41","18","10140","31110","29","10140201","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","-49","0","270","bgm_M41","10140203","0","0","13"
"聖德蕾莎女子學院 1-4","90","610140121","2024/07/17 15:59:59","0","18","610140119","0","0","1","3","0","36","18","101951","100511","bgm_M41","101951","2","2","0","101953","bgm_M41","101952","1","bgm_M41","18","10140","31034","29","10140201","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","140","0","270","bgm_M41","10140204","0","0","14"
"聖德蕾莎女子學院 1-5","90","610140121","2024/07/17 15:59:59","0","20","610140120","0","0","1","3","0","-90","20","101951","100511","bgm_M41","101951","2","2","0","101953","bgm_M41","101952","1","bgm_M41","20","10140","31110","30","10140201","bgm_M41","0","2024/07/01 16:00:00","bgm_M41","299","0","300","bgm_M41","10140205","0","0","15"
"蘭德索爾 市中心 1-1","90","610141121","2024/07/28 15:59:59","0","8","610141101","0","0","1","0","0","-150","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-878","0","120","bgm_M41","10141101","0","0","1"
"蘭德索爾 市中心 1-2","90","610141121","2024/07/28 15:59:59","0","8","610141102","0","0","1","0","0","57","8","101241","100260","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-812","0","120","bgm_M41","10141102","0","0","2"
"蘭德索爾 市中心 1-3","90","610141121","2024/07/28 15:59:59","0","8","610141103","0","0","1","0","0","82","8","101241","100260","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-572","0","120","bgm_M41","10141103","0","0","3"
"蘭德索爾 市中心 1-4","90","610141121","2024/07/28 15:59:59","0","8","610141104","0","0","1","0","0","-154","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-671","0","120","bgm_M41","10141104","0","0","4"
"蘭德索爾 市中心 1-5","90","610141121","2024/07/28 15:59:59","0","8","610141105","0","0","1","0","0","-118","8","101241","100260","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-446","0","120","bgm_M41","10141105","0","0","5"
"蘭德索爾 市中心 1-6","90","610141121","2024/07/28 15:59:59","0","9","610141106","0","0","1","0","0","-108","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-208","0","135","bgm_M41","10141106","0","0","6"
"蘭德索爾 市中心 1-7","90","610141122","2024/07/28 15:59:59","0","9","610141107","0","0","1","0","0","57","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-347","0","135","bgm_M41","10141107","0","0","7"
"蘭德索爾 市中心 1-8","90","610141121","2024/07/28 15:59:59","0","9","610141108","0","0","1","0","0","78","9","101241","100260","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-94","0","135","bgm_M41","10141108","0","0","8"
"蘭德索爾 市中心 1-9","90","610141121","2024/07/28 15:59:59","0","9","610141109","0","0","1","0","0","-90","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","30","0","135","bgm_M41","10141109","0","0","9"
"蘭德索爾 市中心 1-10","90","610141121","2024/07/28 15:59:59","0","9","610141110","0","0","1","0","0","-89","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","227","0","135","bgm_M41","10141110","0","0","10"
"蘭德索爾 市中心 1-11","90","610141121","2024/07/28 15:59:59","0","10","610141111","0","0","1","0","0","92","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","135","0","150","bgm_M41","10141111","0","0","11"
"蘭德索爾 市中心 1-12","90","610141121","2024/07/28 15:59:59","0","10","610141112","0","0","1","0","0","80","10","101241","100260","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","345","0","150","bgm_M41","10141112","0","0","12"
"蘭德索爾 市中心 1-13","90","610141121","2024/07/28 15:59:59","0","10","610141113","0","0","1","0","0","-85","10","101241","100260","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","442","0","150","bgm_M41","10141113","0","0","13"
"蘭德索爾 市中心 1-14","90","610141121","2024/07/28 15:59:59","0","10","610141114","0","0","1","0","0","74","10","101241","100260","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","548","0","150","bgm_M41","10141114","0","0","14"
"蘭德索爾 市中心 1-15","90","610141123","2024/07/28 15:59:59","0","10","610141115","0","0","1","0","0","-77","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10141","0","0","10141101","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","660","0","150","bgm_M41","10141115","0","0","15"
"蘭德索爾 市中心 1-1","90","610141121","2024/07/28 15:59:59","0","16","610141116","0","0","1","3","0","14","16","101251","100190","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","16","10141","31053","28","10141201","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-559","0","240","bgm_M41","10141201","0","0","16"
"蘭德索爾 市中心 1-2","90","610141121","2024/07/28 15:59:59","0","16","610141117","0","0","1","3","0","-149","16","101251","100190","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","16","10141","31046","28","10141201","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-448","0","240","bgm_M41","10141202","0","0","17"
"蘭德索爾 市中心 1-3","90","610141121","2024/07/28 15:59:59","0","18","610141118","0","0","1","3","0","-189","18","101251","100260","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","18","10141","31053","29","10141201","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","-141","0","270","bgm_M41","10141203","0","0","18"
"蘭德索爾 市中心 1-4","90","610141121","2024/07/28 15:59:59","0","18","610141119","0","0","1","3","0","-28","18","101251","100190","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","18","10141","31046","29","10141201","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","67","0","270","bgm_M41","10141204","0","0","19"
"蘭德索爾 市中心 1-5","90","610141121","2024/07/28 15:59:59","0","20","610141120","0","0","1","3","0","52","20","101251","100260","bgm_M41","101251","2","2","0","101253","bgm_M41","101252","1","bgm_M41","20","10141","31053","30","10141201","bgm_M41","0","2024/07/18 16:00:00","bgm_M41","281","0","300","bgm_M41","10141205","0","0","20"
"訓練營地 1-1","90","610142121","2024/08/17 15:59:59","0","8","610142101","0","0","1","0","0","-82","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10142","0","0","10142101","bgm_M41","0","2024/08/01 16:00:00","bgm_M41","-660","0","120","bgm_M41","10142101","0","0","1"
