d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"10122","0","-190","bgm_M41","610122113","-135","夏日的大間 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/11/01 16:00:00","0","0","81012201","610122121","100200","10122113","90","10","150","1","2023/11/19 15:59:59","0","0","81012201","1","0","10","81012203","81012202","0","0","bgm_M41","0","0","bgm_M41","0","10122102","13"
"10122","0","50","bgm_M41","610122114","-175","夏日的大間 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/11/01 16:00:00","0","0","81012201","610122121","100190","10122114","90","10","150","1","2023/11/19 15:59:59","0","0","81012201","1","0","10","81012203","81012202","0","0","bgm_M41","0","0","bgm_M41","0","10122102","14"
"10122","0","50","bgm_M41","610122115","40","夏日的大間 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/11/01 16:00:00","0","0","81012201","610122123","100190","10122115","90","10","150","1","2023/11/19 15:59:59","0","0","81012201","1","0","10","81012203","81012202","0","0","bgm_M41","0","0","bgm_M41","0","10122102","15"
"10122","0","55","bgm_M41","610122116","-1150","夏日的大間 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2023/11/01 16:00:00","31267","1","81012204","610122121","100190","10122201","90","16","240","2","2023/11/19 15:59:59","0","3","81012204","1","28","16","81012206","81012205","0","0","bgm_M41","0","0","bgm_M41","0","10122201","16"
"10122","0","-190","bgm_M41","610122117","-1100","夏日的大間 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2023/11/01 16:00:00","31048","1","81012204","610122121","100190","10122202","90","16","240","2","2023/11/19 15:59:59","0","3","81012204","1","28","16","81012206","81012205","0","0","bgm_M41","0","0","bgm_M41","0","10122201","17"
"10122","0","45","bgm_M41","610122118","-855","夏日的大間 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/11/01 16:00:00","31267","1","81012204","610122121","100200","10122203","90","18","270","2","2023/11/19 15:59:59","0","3","81012204","1","29","18","81012206","81012205","0","0","bgm_M41","0","0","bgm_M41","0","10122201","18"
"10122","0","-205","bgm_M41","610122119","-720","夏日的大間 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/11/01 16:00:00","31048","1","81012204","610122121","100190","10122204","90","18","270","2","2023/11/19 15:59:59","0","3","81012204","1","29","18","81012206","81012205","0","0","bgm_M41","0","0","bgm_M41","0","10122201","19"
"10122","0","30","bgm_M41","610122120","-630","夏日的大間 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2023/11/01 16:00:00","31267","1","81012204","610122121","100200","10122205","90","20","300","2","2023/11/19 15:59:59","0","3","81012204","1","30","20","81012206","81012205","0","0","bgm_M41","0","0","bgm_M41","0","10122201","20"
"10123","0","42","bgm_M41","610123101","-384","王城蘭德索爾 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/11/17 16:00:00","0","0","101241","610123121","100190","10123101","90","8","120","1","2023/11/27 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10123101","1"
"10123","0","82","bgm_M41","610123102","-152","王城蘭德索爾 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/11/17 16:00:00","0","0","101241","610123121","100200","10123102","90","8","120","1","2023/11/27 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10123101","2"
"10123","0","-120","bgm_M41","610123103","78","王城蘭德索爾 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/11/17 16:00:00","0","0","101241","610123121","100190","10123103","90","8","120","1","2023/11/27 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10123101","3"
"10123","0","48","bgm_M41","610123104","225","王城蘭德索爾 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/11/17 16:00:00","0","0","101241","610123121","100200","10123104","90","8","120","1","2023/11/27 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10123101","4"
"10123","0","19","bgm_M41","610123105","470","王城蘭德索爾 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/11/17 16:00:00","0","0","101241","610123121","100190","10123105","90","8","120","1","2023/11/27 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10123101","5"
"10123","0","101","bgm_M41","610123106","-377","夏日遊戲度假村 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/11/17 16:00:00","0","0","100171","610123121","100110","10123106","90","9","135","1","2023/11/27 15:59:59","0","0","100171","1","0","9","100173","100172","0","0","bgm_M41","0","0","bgm_M41","0","10123102","6"
"10123","0","79","bgm_M41","610123107","-205","夏日遊戲度假村 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/11/17 16:00:00","0","0","100201","610123122","100110","10123107","90","9","135","1","2023/11/27 15:59:59","0","0","100201","1","0","9","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10123102","7"
"10123","0","-80","bgm_M41","610123108","-100","夏日遊戲度假村 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/11/17 16:00:00","0","0","100201","610123121","110391","10123108","90","9","135","1","2023/11/27 15:59:59","0","0","100201","1","0","9","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10123102","8"
"10123","0","35","bgm_M41","610123109","19","夏日遊戲度假村 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/11/17 16:00:00","0","0","100201","610123121","110391","10123109","90","9","135","1","2023/11/27 15:59:59","0","0","100201","1","0","9","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10123102","9"
"10123","0","61","bgm_M41","610123110","216","夏日遊戲度假村 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/11/17 16:00:00","0","0","100201","610123121","100110","10123110","90","9","135","1","2023/11/27 15:59:59","0","0","100201","1","0","9","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10123102","10"
"10123","0","-115","bgm_M41","610123111","121","夏日遊戲度假村 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/11/17 16:00:00","0","0","100201","610123121","110391","10123111","90","10","150","1","2023/11/27 15:59:59","0","0","100201","1","0","10","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10123102","11"
"10123","0","-108","bgm_M41","610123112","320","夏日遊戲度假村 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/11/17 16:00:00","0","0","100201","610123121","110391","10123112","90","10","150","1","2023/11/27 15:59:59","0","0","100201","1","0","10","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10123102","12"
"10123","0","43","bgm_M41","610123113","421","夏日遊戲度假村 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/11/17 16:00:00","0","0","100201","610123121","100110","10123113","90","10","150","1","2023/11/27 15:59:59","0","0","100201","1","0","10","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10123102","13"
"10123","0","-83","bgm_M41","610123114","525","夏日遊戲度假村 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/11/17 16:00:00","0","0","100201","610123121","100180","10123114","90","10","150","1","2023/11/27 15:59:59","0","0","100201","1","0","10","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10123102","14"
"10123","0","-94","bgm_M41","610123115","700","夏日遊戲度假村 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/11/17 16:00:00","0","0","100201","610123123","100180","10123115","90","10","150","1","2023/11/27 15:59:59","0","0","100201","1","0","10","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10123102","15"
"10123","0","47","bgm_M41","610123116","-520","夏日遊戲度假村 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2023/11/17 16:00:00","31224","1","100811","610123121","100110","10123201","90","16","240","2","2023/11/27 15:59:59","0","3","100811","1","28","16","100813","100812","0","0","bgm_M41","0","0","bgm_M41","0","10123201","16"
"10123","0","-70","bgm_M41","610123117","-325","夏日遊戲度假村 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2023/11/17 16:00:00","31002","1","100471","610123121","100110","10123202","90","16","240","2","2023/11/27 15:59:59","0","3","100471","1","28","16","100473","100472","0","0","bgm_M41","0","0","bgm_M41","0","10123201","17"
"10123","0","37","bgm_M41","610123118","-130","夏日遊戲度假村 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/11/17 16:00:00","31224","1","100471","610123121","110391","10123203","90","18","270","2","2023/11/27 15:59:59","0","3","100471","1","29","18","100473","100472","0","0","bgm_M41","0","0","bgm_M41","0","10123201","18"
"10123","0","-130","bgm_M41","610123119","-20","夏日遊戲度假村 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/11/17 16:00:00","31002","1","100471","610123121","110391","10123204","90","18","270","2","2023/11/27 15:59:59","0","3","100471","1","29","18","100473","100472","0","0","bgm_M41","0","0","bgm_M41","0","10123201","19"
"10123","0","-90","bgm_M41","610123120","285","夏日遊戲度假村 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2023/11/17 16:00:00","31224","1","100471","610123121","100180","10123205","90","20","300","2","2023/11/27 15:59:59","0","3","100471","1","30","20","100473","100472","0","0","bgm_M41","0","0","bgm_M41","0","10123201","20"
"10124","0","-94","bgm_M41","610124101","-497","薇‧蘭德索爾 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/12/01 16:00:00","0","0","100581","610124121","100180","10124101","90","8","120","1","2023/12/19 15:59:59","0","0","100581","1","0","8","100583","100582","0","0","bgm_M41","0","0","bgm_M41","0","10124101","1"
"10124","0","93","bgm_M41","610124102","-392","薇‧蘭德索爾 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/12/01 16:00:00","0","0","100201","610124121","100110","10124102","90","8","120","1","2023/12/19 15:59:59","0","0","100201","1","0","8","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10124101","2"
"10124","0","-10","bgm_M41","610124103","-213","薇‧蘭德索爾 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/12/01 16:00:00","0","0","102591","610124121","110391","10124103","90","8","120","1","2023/12/19 15:59:59","0","0","102591","1","0","8","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10124101","3"
"10124","0","-176","bgm_M41","610124104","-311","薇‧蘭德索爾 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/12/01 16:00:00","0","0","100581","610124121","100180","10124104","90","8","120","1","2023/12/19 15:59:59","0","0","100581","1","0","8","100583","100582","0","0","bgm_M41","0","0","bgm_M41","0","10124101","4"
"10124","0","-162","bgm_M41","610124105","-86","薇‧蘭德索爾 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/12/01 16:00:00","0","0","100201","610124121","100110","10124105","90","8","120","1","2023/12/19 15:59:59","0","0","100201","1","0","8","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10124101","5"
"10124","0","-98","bgm_M41","610124106","80","薇‧蘭德索爾 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/12/01 16:00:00","0","0","102591","610124121","110391","10124106","90","9","135","1","2023/12/19 15:59:59","0","0","102591","1","0","9","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10124101","6"
"10124","0","40","bgm_M41","610124107","175","薇‧蘭德索爾 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/12/01 16:00:00","0","0","102591","610124122","110391","10124107","90","9","135","1","2023/12/19 15:59:59","0","0","102591","1","0","9","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10124101","7"
"10124","0","-38","bgm_M41","610124108","308","薇‧蘭德索爾 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/12/01 16:00:00","0","0","100201","610124121","100110","10124108","90","9","135","1","2023/12/19 15:59:59","0","0","100201","1","0","9","100203","100202","0","0","bgm_M41","0","0","bgm_M41","0","10124101","8"
"10124","0","28","bgm_M41","610124109","442","薇‧蘭德索爾 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/12/01 16:00:00","0","0","100931","610124121","100080","10124109","90","9","135","1","2023/12/19 15:59:59","0","0","100931","1","0","9","100933","100932","0","0","bgm_M41","0","0","bgm_M41","0","10124101","9"
"10124","0","75","bgm_M41","610124110","-418","薇‧蘭德索爾 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/12/01 16:00:00","0","0","100471","610124121","100110","10124110","90","9","135","1","2023/12/19 15:59:59","0","0","100471","1","0","9","100473","100472","0","0","bgm_M41","0","0","bgm_M41","0","10124102","10"
"10124","0","-18","bgm_M41","610124111","-212","薇‧蘭德索爾 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/12/01 16:00:00","0","0","103051","610124121","110391","10124111","90","10","150","1","2023/12/19 15:59:59","0","0","103051","1","0","10","103053","103052","0","0","bgm_M41","0","0","bgm_M41","0","10124102","11"
"10124","0","-165","bgm_M41","610124112","-314","薇‧蘭德索爾 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/12/01 16:00:00","0","0","100471","610124121","100110","10124112","90","10","150","1","2023/12/19 15:59:59","0","0","100471","1","0","10","100473","100472","0","0","bgm_M41","0","0","bgm_M41","0","10124102","12"
"10124","0","-123","bgm_M41","610124113","-69","薇‧蘭德索爾 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/12/01 16:00:00","0","0","100471","610124121","100110","10124113","90","10","150","1","2023/12/19 15:59:59","0","0","100471","1","0","10","100473","100472","0","0","bgm_M41","0","0","bgm_M41","0","10124102","13"
"10124","0","45","bgm_M41","610124114","36","薇‧蘭德索爾 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/12/01 16:00:00","0","0","103051","610124121","110391","10124114","90","10","150","1","2023/12/19 15:59:59","0","0","103051","1","0","10","103053","103052","0","0","bgm_M41","0","0","bgm_M41","0","10124102","14"
"10124","0","-27","bgm_M41","610124115","200","薇‧蘭德索爾 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/12/01 16:00:00","0","0","103051","610124123","110391","10124115","90","10","150","1","2023/12/19 15:59:59","0","0","103051","1","0","10","103053","103052","0","0","bgm_M41","0","0","bgm_M41","0","10124102","15"
"10124","0","-97","bgm_M41","610124116","-485","薇‧蘭德索爾 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2023/12/01 16:00:00","31270","1","102601","610124121","100110","10124201","90","16","240","2","2023/12/19 15:59:59","0","3","102601","1","28","16","102603","102602","0","0","bgm_M41","0","0","bgm_M41","0","10124201","16"
"10124","0","100","bgm_M41","610124117","-327","薇‧蘭德索爾 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2023/12/01 16:00:00","31031","1","102601","610124121","100110","10124202","90","16","240","2","2023/12/19 15:59:59","0","3","102601","1","28","16","102603","102602","0","0","bgm_M41","0","0","bgm_M41","0","10124201","17"
"10124","0","37","bgm_M41","610124118","-65","薇‧蘭德索爾 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/12/01 16:00:00","31270","1","102601","610124121","110391","10124203","90","18","270","2","2023/12/19 15:59:59","0","3","102601","1","29","18","102603","102602","0","0","bgm_M41","0","0","bgm_M41","0","10124201","18"
"10124","0","-62","bgm_M41","610124119","88","薇‧蘭德索爾 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2023/12/01 16:00:00","31031","1","102601","610124121","100110","10124204","90","18","270","2","2023/12/19 15:59:59","0","3","102601","1","29","18","102603","102602","0","0","bgm_M41","0","0","bgm_M41","0","10124201","19"
"10124","0","54","bgm_M41","610124120","270","薇‧蘭德索爾 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2023/12/01 16:00:00","31270","1","102601","610124121","110391","10124205","90","20","300","2","2023/12/19 15:59:59","0","3","102601","1","30","20","102603","102602","0","0","bgm_M41","0","0","bgm_M41","0","10124201","20"
"10125","0","76","bgm_M41","610125101","-461","小小邂逅的海岸 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/12/18 16:00:00","0","0","102591","610125121","110391","10125101","90","8","120","1","2023/12/28 15:59:59","0","0","102591","1","0","8","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10125101","1"
"10125","0","-126","bgm_M41","610125102","-218","小小邂逅的海岸 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/12/18 16:00:00","0","0","102591","610125121","100180","10125102","90","8","120","1","2023/12/28 15:59:59","0","0","102591","1","0","8","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10125101","2"
"10125","0","-6","bgm_M41","610125103","77","小小邂逅的海岸 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/12/18 16:00:00","0","0","102591","610125121","100110","10125103","90","8","120","1","2023/12/28 15:59:59","0","0","102591","1","0","8","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10125101","3"
"10125","0","-80","bgm_M41","610125104","409","小小邂逅的海岸 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/12/18 16:00:00","0","0","102591","610125121","100110","10125104","90","8","120","1","2023/12/28 15:59:59","0","0","102591","1","0","8","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10125101","4"
"10125","0","-131","bgm_M41","610125105","-426","小小甜心祕密基地附近 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2023/12/18 16:00:00","0","0","100065","610125121","100010","10125105","90","8","120","1","2023/12/28 15:59:59","0","0","100065","1","0","8","100067","100066","0","0","bgm_M41","0","0","bgm_M41","0","10125102","5"
"10125","0","46","bgm_M41","610125106","-324","小小甜心祕密基地附近 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/12/18 16:00:00","0","0","100065","610125121","100010","10125106","90","9","135","1","2023/12/28 15:59:59","0","0","100065","1","0","9","100067","100066","0","0","bgm_M41","0","0","bgm_M41","0","10125102","6"
"10125","0","40","bgm_M41","610125107","-120","小小甜心祕密基地附近 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/12/18 16:00:00","0","0","100111","610125122","100050","10125107","90","9","135","1","2023/12/28 15:59:59","0","0","100111","1","0","9","100113","100112","0","0","bgm_M41","0","0","bgm_M41","0","10125102","7"
"10125","0","-130","bgm_M41","610125108","-22","小小甜心祕密基地附近 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/12/18 16:00:00","0","0","100021","610125121","100020","10125108","90","9","135","1","2023/12/28 15:59:59","0","0","100021","1","0","9","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10125102","8"
"10125","0","33","bgm_M41","610125109","80","小小甜心祕密基地附近 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/12/18 16:00:00","0","0","100021","610125121","100040","10125109","90","9","135","1","2023/12/28 15:59:59","0","0","100021","1","0","9","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10125102","9"
"10125","0","-57","bgm_M41","610125110","243","小小甜心祕密基地附近 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2023/12/18 16:00:00","0","0","100021","610125121","100040","10125110","90","9","135","1","2023/12/28 15:59:59","0","0","100021","1","0","9","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10125102","10"
"10125","0","-12","bgm_M41","610125111","425","小小甜心祕密基地附近 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/12/18 16:00:00","0","0","100065","610125121","100010","10125111","90","10","150","1","2023/12/28 15:59:59","0","0","100065","1","0","10","100067","100066","0","0","bgm_M41","0","0","bgm_M41","0","10125102","11"
"10125","0","35","bgm_M41","610125112","-427","小小邂逅的海岸 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/12/18 16:00:00","0","0","102591","610125121","100110","10125112","90","10","150","1","2023/12/28 15:59:59","0","0","102591","1","0","10","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10125103","12"
"10125","0","35","bgm_M41","610125113","-179","小小邂逅的海岸 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/12/18 16:00:00","0","0","102591","610125121","110391","10125113","90","10","150","1","2023/12/28 15:59:59","0","0","102591","1","0","10","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10125103","13"
"10125","0","-122","bgm_M41","610125114","-5","小小邂逅的海岸 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2023/12/18 16:00:00","0","0","102591","610125121","100110","10125114","90","10","150","1","2023/12/28 15:59:59","0","0","102591","1","0","10","102593","102592","0","0","bgm_M41","0","0","bgm_M41","0","10125103","14"
