71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a
"100450","0","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","9","2024/06/08 16:00:00","90","0","前往漆黑薔薇綻放之處 1-7","10137101","0","9","71","1","bgm_M41","103431","103433","bgm_M41","103431","0","135","1","0","200","0","610137107","9","0","bgm_M41","0","7","103432","0","0","2024/06/29 15:59:59","10137107"
"100050","0","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","10","2024/06/08 16:00:00","90","0","前往漆黑薔薇綻放之處 1-8","10137101","0","10","-110","1","bgm_M41","100421","100423","bgm_M41","100421","0","150","1","0","54","0","610137108","10","0","bgm_M41","0","8","100422","0","0","2024/06/29 15:59:59","10137108"
"100450","0","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","10","2024/06/08 16:00:00","90","0","前往漆黑薔薇綻放之處 1-9","10137101","0","10","-60","1","bgm_M41","103431","103433","bgm_M41","103431","0","150","1","0","371","0","610137109","10","0","bgm_M41","0","9","103432","0","0","2024/06/29 15:59:59","10137109"
"100450","0","bgm_M41","bgm_M41","0","0","610137123","0","0","bgm_M41","10137","10","2024/06/08 16:00:00","90","0","前往漆黑薔薇綻放之處 1-10","10137101","0","10","16","1","bgm_M41","103431","103433","bgm_M41","103431","0","150","1","0","582","0","610137110","10","0","bgm_M41","0","10","103432","0","0","2024/06/29 15:59:59","10137110"
"100820","3","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","16","2024/06/08 16:00:00","90","2","前往漆黑薔薇綻放之處 1-1","10137201","0","16","-117","1","bgm_M41","103401","103403","bgm_M41","103401","0","240","2","31288","-515","1","610137116","16","0","bgm_M41","28","11","103402","0","0","2024/06/29 15:59:59","10137201"
"100821","3","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","16","2024/06/08 16:00:00","90","2","前往漆黑薔薇綻放之處 1-2","10137201","0","16","28","1","bgm_M41","103421","103423","bgm_M41","103421","0","240","2","31001","-333","1","610137117","16","0","bgm_M41","28","12","103422","0","0","2024/06/29 15:59:59","10137202"
"100820","3","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","18","2024/06/08 16:00:00","90","2","前往漆黑薔薇綻放之處 1-3","10137201","0","18","-173","1","bgm_M41","103401","103403","bgm_M41","103401","0","270","2","31288","-240","1","610137118","18","0","bgm_M41","29","13","103402","0","0","2024/06/29 15:59:59","10137203"
"100824","3","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","18","2024/06/08 16:00:00","90","2","前往漆黑薔薇綻放之處 1-4","10137201","0","18","-183","1","bgm_M41","103441","103443","bgm_M41","103441","0","270","2","31001","0","1","610137119","18","0","bgm_M41","29","14","103442","0","0","2024/06/29 15:59:59","10137204"
"100824","3","bgm_M41","bgm_M41","0","0","610137121","0","0","bgm_M41","10137","20","2024/06/08 16:00:00","90","2","前往漆黑薔薇綻放之處 1-5","10137201","0","20","3","1","bgm_M41","103441","103443","bgm_M41","103441","0","300","2","31288","194","1","610137120","20","0","bgm_M41","30","15","103442","0","0","2024/06/29 15:59:59","10137205"
"100190","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","8","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-1","10138101","0","8","-153","1","bgm_M41","101581","101583","bgm_M41","101581","0","120","1","0","-847","0","610138101","4","0","bgm_M41","0","1","101582","0","0","2024/06/27 15:59:59","10138101"
"100200","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","8","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-2","10138101","0","8","52","1","bgm_M41","101581","101583","bgm_M41","101581","0","120","1","0","-774","0","610138102","4","0","bgm_M41","0","2","101582","0","0","2024/06/27 15:59:59","10138102"
"100200","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","8","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-3","10138101","0","8","82","1","bgm_M41","101581","101583","bgm_M41","101581","0","120","1","0","-572","0","610138103","4","0","bgm_M41","0","3","101582","0","0","2024/06/27 15:59:59","10138103"
"100590","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","8","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-4","10138101","0","8","-154","1","bgm_M41","101581","101583","bgm_M41","101581","0","120","1","0","-671","0","610138104","4","0","bgm_M41","0","4","101582","0","0","2024/06/27 15:59:59","10138104"
"100190","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","8","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-5","10138101","0","8","-118","1","bgm_M41","101581","101583","bgm_M41","101581","0","120","1","0","-446","0","610138105","4","0","bgm_M41","0","5","101582","0","0","2024/06/27 15:59:59","10138105"
"100200","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","9","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-6","10138101","0","9","-108","1","bgm_M41","101581","101583","bgm_M41","101581","0","135","1","0","-178","0","610138106","5","0","bgm_M41","0","6","101582","0","0","2024/06/27 15:59:59","10138106"
"100590","0","bgm_M41","bgm_M41","0","0","610138122","0","0","bgm_M41","10138","9","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-7","10138101","0","9","57","1","bgm_M41","101581","101583","bgm_M41","101581","0","135","1","0","-347","0","610138107","5","0","bgm_M41","0","7","101582","0","0","2024/06/27 15:59:59","10138107"
"100200","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","9","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-8","10138101","0","9","78","1","bgm_M41","101581","101583","bgm_M41","101581","0","135","1","0","-94","0","610138108","5","0","bgm_M41","0","8","101582","0","0","2024/06/27 15:59:59","10138108"
"100590","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","9","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-9","10138101","0","9","-90","1","bgm_M41","101581","101583","bgm_M41","101581","0","135","1","0","30","0","610138109","5","0","bgm_M41","0","9","101582","0","0","2024/06/27 15:59:59","10138109"
"100190","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","9","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-10","10138101","0","9","-89","1","bgm_M41","101581","101583","bgm_M41","101581","0","135","1","0","227","0","610138110","5","0","bgm_M41","0","10","101582","0","0","2024/06/27 15:59:59","10138110"
"100200","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","10","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-11","10138101","0","10","92","1","bgm_M41","101581","101583","bgm_M41","101581","0","150","1","0","135","0","610138111","5","0","bgm_M41","0","11","101582","0","0","2024/06/27 15:59:59","10138111"
"100200","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","10","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-12","10138101","0","10","80","1","bgm_M41","101581","101583","bgm_M41","101581","0","150","1","0","345","0","610138112","5","0","bgm_M41","0","12","101582","0","0","2024/06/27 15:59:59","10138112"
"100590","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","10","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-13","10138101","0","10","-85","1","bgm_M41","101581","101583","bgm_M41","101581","0","150","1","0","442","0","610138113","5","0","bgm_M41","0","13","101582","0","0","2024/06/27 15:59:59","10138113"
"100190","0","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","10","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-14","10138101","0","10","72","1","bgm_M41","101581","101583","bgm_M41","101581","0","150","1","0","573","0","610138114","5","0","bgm_M41","0","14","101582","0","0","2024/06/27 15:59:59","10138114"
"100200","0","bgm_M41","bgm_M41","0","0","610138123","0","0","bgm_M41","10138","10","2024/06/10 16:00:00","90","0","王都蘭德索爾 女神祭典 1-15","10138101","0","10","-77","1","bgm_M41","101581","101583","bgm_M41","101581","0","150","1","0","693","0","610138115","5","0","bgm_M41","0","15","101582","0","0","2024/06/27 15:59:59","10138115"
"100590","3","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","16","2024/06/10 16:00:00","90","2","王都蘭德索爾 女神祭典 1-1","10138201","0","16","14","1","bgm_M41","103141","103143","bgm_M41","103141","0","240","2","31249","-559","1","610138116","8","0","bgm_M41","28","16","103142","0","0","2024/06/27 15:59:59","10138201"
"100200","3","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","16","2024/06/10 16:00:00","90","2","王都蘭德索爾 女神祭典 1-2","10138201","0","16","-149","1","bgm_M41","103141","103143","bgm_M41","103141","0","240","2","31029","-448","1","610138117","8","0","bgm_M41","28","17","103142","0","0","2024/06/27 15:59:59","10138202"
"100590","3","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","18","2024/06/10 16:00:00","90","2","王都蘭德索爾 女神祭典 1-3","10138201","0","18","-184","1","bgm_M41","103141","103143","bgm_M41","103141","0","270","2","31249","-141","1","610138118","9","0","bgm_M41","29","18","103142","0","0","2024/06/27 15:59:59","10138203"
"100590","3","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","18","2024/06/10 16:00:00","90","2","王都蘭德索爾 女神祭典 1-4","10138201","0","18","36","1","bgm_M41","103141","103143","bgm_M41","103141","0","270","2","31029","33","1","610138119","9","0","bgm_M41","29","19","103142","0","0","2024/06/27 15:59:59","10138204"
"100200","3","bgm_M41","bgm_M41","0","0","610138121","0","0","bgm_M41","10138","20","2024/06/10 16:00:00","90","2","王都蘭德索爾 女神祭典 1-5","10138201","0","20","-98","1","bgm_M41","103141","103143","bgm_M41","103141","0","300","2","31249","220","1","610138120","10","0","bgm_M41","30","20","103142","0","0","2024/06/27 15:59:59","10138205"
"100200","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","8","2024/06/15 16:00:00","90","0","王都蘭德索爾 女神祭典 1-1","10139101","0","8","9","1","bgm_M41","103131","103133","bgm_M41","103131","0","120","1","0","-312","0","610139101","4","0","bgm_M41","0","1","103132","0","0","2024/06/27 15:59:59","10139101"
"100190","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","8","2024/06/15 16:00:00","90","0","王都蘭德索爾 女神祭典 1-2","10139101","0","8","-54","1","bgm_M41","103131","103133","bgm_M41","103131","0","120","1","0","-100","0","610139102","4","0","bgm_M41","0","2","103132","0","0","2024/06/27 15:59:59","10139102"
"100590","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","8","2024/06/15 16:00:00","90","0","王都蘭德索爾 女神祭典 1-3","10139101","0","8","0","1","bgm_M41","103131","103133","bgm_M41","103131","0","120","1","0","133","0","610139103","4","0","bgm_M41","0","3","103132","0","0","2024/06/27 15:59:59","10139103"
"100200","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","8","2024/06/15 16:00:00","90","0","王都蘭德索爾 女神祭典 1-4","10139101","0","8","-55","1","bgm_M41","103131","103133","bgm_M41","103131","0","120","1","0","350","0","610139104","4","0","bgm_M41","0","4","103132","0","0","2024/06/27 15:59:59","10139104"
"110421","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","8","2024/06/15 16:00:00","90","0","回想樂園 1-5","10139102","0","8","-165","1","bgm_M41","103151","103153","bgm_M41","103151","0","120","1","0","-515","0","610139105","4","0","bgm_M41","0","5","103152","0","0","2024/06/27 15:59:59","10139105"
"110422","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","9","2024/06/15 16:00:00","90","0","回想樂園 1-6","10139102","0","9","-177","1","bgm_M41","103151","103153","bgm_M41","103151","0","135","1","0","-327","0","610139106","5","0","bgm_M41","0","6","103152","0","0","2024/06/27 15:59:59","10139106"
"110422","0","bgm_M41","bgm_M41","0","0","610139122","0","0","bgm_M41","10139","9","2024/06/15 16:00:00","90","0","回想樂園 1-7","10139102","0","9","-48","1","bgm_M41","103151","103153","bgm_M41","103151","0","135","1","0","-419","0","610139107","5","0","bgm_M41","0","7","103152","0","0","2024/06/27 15:59:59","10139107"
"110421","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","9","2024/06/15 16:00:00","90","0","回想樂園 1-8","10139102","0","9","58","1","bgm_M41","103151","103153","bgm_M41","103151","0","135","1","0","-321","0","610139108","5","0","bgm_M41","0","8","103152","0","0","2024/06/27 15:59:59","10139108"
"110422","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","9","2024/06/15 16:00:00","90","0","回想樂園 1-9","10139102","0","9","-42","1","bgm_M41","103151","103153","bgm_M41","103151","0","135","1","0","-231","0","610139109","5","0","bgm_M41","0","9","103152","0","0","2024/06/27 15:59:59","10139109"
"110421","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","9","2024/06/15 16:00:00","90","0","回想樂園 1-10","10139102","0","9","-169","1","bgm_M41","103151","103153","bgm_M41","103151","0","135","1","0","-122","0","610139110","5","0","bgm_M41","0","10","103152","0","0","2024/06/27 15:59:59","10139110"
"110422","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","10","2024/06/15 16:00:00","90","0","回想樂園 1-11","10139102","0","10","-117","1","bgm_M41","103151","103153","bgm_M41","103151","0","150","1","0","39","0","610139111","5","0","bgm_M41","0","11","103152","0","0","2024/06/27 15:59:59","10139111"
"110421","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","10","2024/06/15 16:00:00","90","0","回想樂園 1-12","10139102","0","10","44","1","bgm_M41","103151","103153","bgm_M41","103151","0","150","1","0","-55","0","610139112","5","0","bgm_M41","0","12","103152","0","0","2024/06/27 15:59:59","10139112"
"110421","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","10","2024/06/15 16:00:00","90","0","回想樂園 1-13","10139102","0","10","42","1","bgm_M41","103151","103153","bgm_M41","103151","0","150","1","0","130","0","610139113","5","0","bgm_M41","0","13","103152","0","0","2024/06/27 15:59:59","10139113"
"110422","0","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","10","2024/06/15 16:00:00","90","0","回想樂園 1-14","10139102","0","10","-91","1","bgm_M41","103151","103153","bgm_M41","103151","0","150","1","0","218","0","610139114","5","0","bgm_M41","0","14","103152","0","0","2024/06/27 15:59:59","10139114"
"110421","0","bgm_M41","bgm_M41","0","0","610139123","0","0","bgm_M41","10139","10","2024/06/15 16:00:00","90","0","回想樂園 1-15","10139102","0","10","5","1","bgm_M41","103151","103153","bgm_M41","103151","0","150","1","0","328","0","610139115","5","0","bgm_M41","0","15","103152","0","0","2024/06/27 15:59:59","10139115"
"110422","3","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","16","2024/06/15 16:00:00","90","2","回想樂園 1-1","10139201","0","16","-73","1","bgm_M41","103161","103163","bgm_M41","103161","0","240","2","31249","-520","1","610139116","8","0","bgm_M41","28","16","103162","0","0","2024/06/27 15:59:59","10139201"
"110421","3","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","16","2024/06/15 16:00:00","90","2","回想樂園 1-2","10139201","0","16","60","1","bgm_M41","103161","103163","bgm_M41","103161","0","240","2","31042","-310","1","610139117","8","0","bgm_M41","28","17","103162","0","0","2024/06/27 15:59:59","10139202"
"110421","3","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","18","2024/06/15 16:00:00","90","2","回想樂園 1-3","10139201","0","18","-179","1","bgm_M41","103161","103163","bgm_M41","103161","0","270","2","31249","-234","1","610139118","9","0","bgm_M41","29","18","103162","0","0","2024/06/27 15:59:59","10139203"
"110422","3","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","18","2024/06/15 16:00:00","90","2","回想樂園 1-4","10139201","0","18","-176","1","bgm_M41","103161","103163","bgm_M41","103161","0","270","2","31042","61","1","610139119","9","0","bgm_M41","29","19","103162","0","0","2024/06/27 15:59:59","10139204"
"110422","3","bgm_M41","bgm_M41","0","0","610139121","0","0","bgm_M41","10139","20","2024/06/15 16:00:00","90","2","回想樂園 1-5","10139201","0","20","5","1","bgm_M41","103161","103163","bgm_M41","103161","0","300","2","31249","289","1","610139120","10","0","bgm_M41","30","20","103162","0","0","2024/06/27 15:59:59","10139205"
"100130","0","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","8","2024/07/01 16:00:00","90","0","泰美斯銀嶺 1-1","10140101","0","8","-153","1","bgm_M41","100941","100943","bgm_M41","100941","0","120","1","0","-539","0","610140101","8","0","bgm_M41","0","1","100942","0","0","2024/07/17 15:59:59","10140101"
"100140","0","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","8","2024/07/01 16:00:00","90","0","泰美斯銀嶺 1-2","10140101","0","8","42","1","bgm_M41","100941","100943","bgm_M41","100941","0","120","1","0","-391","0","610140102","8","0","bgm_M41","0","2","100942","0","0","2024/07/17 15:59:59","10140102"
"100864","0","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","8","2024/07/01 16:00:00","90","0","泰美斯銀嶺 1-3","10140101","0","8","85","1","bgm_M41","103461","103463","bgm_M41","103461","0","120","1","0","-86","0","610140103","8","0","bgm_M41","0","3","103462","0","0","2024/07/17 15:59:59","10140103"
"100863","0","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","9","2024/07/01 16:00:00","90","0","泰美斯銀嶺 1-4","10140101","0","9","-126","1","bgm_M41","103461","103463","bgm_M41","103461","0","135","1","0","-211","0","610140104","9","0","bgm_M41","0","4","103462","0","0","2024/07/17 15:59:59","10140104"
"100863","0","bgm_M41","bgm_M41","0","0","610140122","0","0","bgm_M41","10140","9","2024/07/01 16:00:00","90","0","泰美斯銀嶺 1-5","10140101","0","9","-74","1","bgm_M41","103461","103463","bgm_M41","103461","0","135","1","0","100","0","610140105","9","0","bgm_M41","0","5","103462","0","0","2024/07/17 15:59:59","10140105"
"100864","0","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","9","2024/07/01 16:00:00","90","0","泰美斯銀嶺 1-6","10140101","0","9","64","1","bgm_M41","103461","103463","bgm_M41","103461","0","135","1","0","260","0","610140106","9","0","bgm_M41","0","6","103462","0","0","2024/07/17 15:59:59","10140106"
"100863","0","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","9","2024/07/01 16:00:00","90","0","泰美斯銀嶺 1-7","10140101","0","9","-75","1","bgm_M41","103461","103463","bgm_M41","103461","0","135","1","0","471","0","610140107","9","0","bgm_M41","0","7","103462","0","0","2024/07/17 15:59:59","10140107"
"100010","0","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","10","2024/07/01 16:00:00","90","0","聖德蕾莎女子學院 1-8","10140102","0","10","-149","1","bgm_M41","102461","102463","bgm_M41","102461","0","150","1","0","-431","0","610140108","10","0","bgm_M41","0","8","102462","0","0","2024/07/17 15:59:59","10140108"
"100510","0","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","10","2024/07/01 16:00:00","90","0","聖德蕾莎女子學院 1-9","10140102","0","10","-10","1","bgm_M41","101951","101953","bgm_M41","101951","0","150","1","0","-161","0","610140109","10","0","bgm_M41","0","9","101952","0","0","2024/07/17 15:59:59","10140109"
"100511","0","bgm_M41","bgm_M41","0","0","610140123","0","0","bgm_M41","10140","10","2024/07/01 16:00:00","90","0","聖德蕾莎女子學院 1-10","10140102","0","10","-72","1","bgm_M41","101951","101953","bgm_M41","101951","0","150","1","0","147","0","610140110","10","0","bgm_M41","0","10","101952","0","0","2024/07/17 15:59:59","10140110"
"100010","3","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","16","2024/07/01 16:00:00","90","2","聖德蕾莎女子學院 1-1","10140201","0","16","-158","1","bgm_M41","102471","102473","bgm_M41","102471","0","240","2","31110","-499","1","610140116","16","0","bgm_M41","28","11","102472","0","0","2024/07/17 15:59:59","10140201"
"100590","3","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","16","2024/07/01 16:00:00","90","2","聖德蕾莎女子學院 1-2","10140201","0","16","-170","1","bgm_M41","102471","102473","bgm_M41","102471","0","240","2","31034","-234","1","610140117","16","0","bgm_M41","28","12","102472","0","0","2024/07/17 15:59:59","10140202"
"100511","3","bgm_M41","bgm_M41","0","0","610140121","0","0","bgm_M41","10140","18","2024/07/01 16:00:00","90","2","聖德蕾莎女子學院 1-3","10140201","0","18","1","1","bgm_M41","101951","101953","bgm_M41","101951","0","270","2","31110","-49","1","610140118","18","0","bgm_M41","29","13","101952","0","0","2024/07/17 15:59:59","10140203"
