71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3
"100050","0","2024/03/18 16:00:00","0","0","0","100111","1","10","0","0","90","377","0","10","bgm_M41","610131115","15","1","150","bgm_M41","bgm_M41","10131102","0","bgm_M41","0","10","0","bgm_M41","和平活動的路途 1-15","10131115","100111","20","100113","10131","0","0","2024/03/27 15:59:59","610131123","0","bgm_M41","0","100112"
"100020","2","2024/03/18 16:00:00","0","31037","0","100691","2","16","28","1","90","-520","0","16","bgm_M41","610131116","16","1","240","bgm_M41","bgm_M41","10131201","0","bgm_M41","0","16","3","bgm_M41","和平活動的路途 1-1","10131201","100691","56","100693","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","100692"
"100010","2","2024/03/18 16:00:00","0","31005","0","100911","2","16","28","1","90","-414","0","16","bgm_M41","610131117","17","1","240","bgm_M41","bgm_M41","10131201","0","bgm_M41","0","16","3","bgm_M41","和平活動的路途 1-2","10131202","100911","-173","100913","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","100912"
"100040","2","2024/03/18 16:00:00","0","31037","0","101401","2","18","29","1","90","-104","0","18","bgm_M41","610131118","18","1","270","bgm_M41","bgm_M41","10131201","0","bgm_M41","0","18","3","bgm_M41","和平活動的路途 1-3","10131203","101401","-162","101403","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","101402"
"100050","2","2024/03/18 16:00:00","0","31005","0","100431","2","18","29","1","90","62","0","18","bgm_M41","610131119","19","1","270","bgm_M41","bgm_M41","10131201","0","bgm_M41","0","18","3","bgm_M41","和平活動的路途 1-4","10131204","100431","27","100433","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","100432"
"100010","2","2024/03/18 16:00:00","0","31037","0","100911","2","20","30","1","90","224","0","20","bgm_M41","610131120","20","1","300","bgm_M41","bgm_M41","10131201","0","bgm_M41","0","20","3","bgm_M41","和平活動的路途 1-5","10131205","100911","-74","100913","10131","0","0","2024/03/27 15:59:59","610131121","0","bgm_M41","0","100912"
"100810","0","2024/04/01 16:00:00","0","0","0","102651","1","8","0","0","90","-677","0","8","bgm_M41","610132101","1","1","120","bgm_M41","bgm_M41","10132101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾 繁華街 1-1","10132101","102651","-25","102653","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","102652"
"100810","0","2024/04/01 16:00:00","0","0","0","102651","1","8","0","0","90","-513","0","8","bgm_M41","610132102","2","1","120","bgm_M41","bgm_M41","10132101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾 繁華街 1-2","10132102","102651","-121","102653","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","102652"
"100811","0","2024/04/01 16:00:00","0","0","0","102651","1","8","0","0","90","-405","0","8","bgm_M41","610132103","3","1","120","bgm_M41","bgm_M41","10132101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾 繁華街 1-3","10132103","102651","76","102653","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","102652"
"100810","0","2024/04/01 16:00:00","0","0","0","102651","1","9","0","0","90","-195","0","9","bgm_M41","610132104","4","1","135","bgm_M41","bgm_M41","10132101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾 繁華街 1-4","10132104","102651","94","102653","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","102652"
"100811","0","2024/04/01 16:00:00","0","0","0","102651","1","9","0","0","90","-291","0","9","bgm_M41","610132105","5","1","135","bgm_M41","bgm_M41","10132101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾 繁華街 1-5","10132105","102651","-73","102653","10132","0","0","2024/04/19 15:59:59","610132122","0","bgm_M41","0","102652"
"100810","0","2024/04/01 16:00:00","0","0","0","102651","1","9","0","0","90","-80","0","9","bgm_M41","610132106","6","1","135","bgm_M41","bgm_M41","10132101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾 繁華街 1-6","10132106","102651","-91","102653","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","102652"
"100811","0","2024/04/01 16:00:00","0","0","0","102651","1","9","0","0","90","32","0","9","bgm_M41","610132107","7","1","135","bgm_M41","bgm_M41","10132101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾 繁華街 1-7","10132107","102651","62","102653","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","102652"
"100811","0","2024/04/01 16:00:00","0","0","0","102651","1","10","0","0","90","146","0","10","bgm_M41","610132108","8","1","150","bgm_M41","bgm_M41","10132101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾 繁華街 1-8","10132108","102651","-110","102653","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","102652"
"100810","0","2024/04/01 16:00:00","0","0","0","102651","1","10","0","0","90","250","0","10","bgm_M41","610132109","9","1","150","bgm_M41","bgm_M41","10132101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾 繁華街 1-9","10132109","102651","64","102653","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","102652"
"100811","0","2024/04/01 16:00:00","0","0","0","102651","1","10","0","0","90","385","0","10","bgm_M41","610132110","10","1","150","bgm_M41","bgm_M41","10132101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾 繁華街 1-10","10132110","102651","-67","102653","10132","0","0","2024/04/19 15:59:59","610132123","0","bgm_M41","0","102652"
"100300","2","2024/04/01 16:00:00","0","31028","0","101361","2","16","28","1","90","-499","0","16","bgm_M41","610132116","11","1","240","bgm_M41","bgm_M41","10132201","0","bgm_M41","0","16","3","bgm_M41","蘭德索爾 繁華街 1-1","10132201","101361","-158","101363","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","101362"
"100310","2","2024/04/01 16:00:00","0","31058","0","101361","2","16","28","1","90","-270","0","16","bgm_M41","610132117","12","1","240","bgm_M41","bgm_M41","10132201","0","bgm_M41","0","16","3","bgm_M41","蘭德索爾 繁華街 1-2","10132202","101361","-206","101363","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","101362"
"100300","2","2024/04/01 16:00:00","0","31028","0","101361","2","18","29","1","90","-60","0","18","bgm_M41","610132118","13","1","270","bgm_M41","bgm_M41","10132201","0","bgm_M41","0","18","3","bgm_M41","蘭德索爾 繁華街 1-3","10132203","101361","-150","101363","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","101362"
"100310","2","2024/04/01 16:00:00","0","31058","0","101361","2","18","29","1","90","81","0","18","bgm_M41","610132119","14","1","270","bgm_M41","bgm_M41","10132201","0","bgm_M41","0","18","3","bgm_M41","蘭德索爾 繁華街 1-4","10132204","101361","50","101363","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","101362"
"100300","2","2024/04/01 16:00:00","0","31028","0","101361","2","20","30","1","90","215","0","20","bgm_M41","610132120","15","1","300","bgm_M41","bgm_M41","10132201","0","bgm_M41","0","20","3","bgm_M41","蘭德索爾 繁華街 1-5","10132205","101361","-102","101363","10132","0","0","2024/04/19 15:59:59","610132121","0","bgm_M41","0","101362"
"100300","0","2024/04/16 16:00:00","0","0","0","101361","1","8","0","0","90","-939","0","8","bgm_M41","610133101","1","1","120","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾 鬧區 1-1","10133101","101361","-156","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100300","0","2024/04/16 16:00:00","0","0","0","101361","1","8","0","0","90","-812","0","8","bgm_M41","610133102","2","1","120","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾 鬧區 1-2","10133102","101361","57","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100310","0","2024/04/16 16:00:00","0","0","0","101361","1","8","0","0","90","-572","0","8","bgm_M41","610133103","3","1","120","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾 鬧區 1-3","10133103","101361","82","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100310","0","2024/04/16 16:00:00","0","0","0","101361","1","8","0","0","90","-671","0","8","bgm_M41","610133104","4","1","120","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾 鬧區 1-4","10133104","101361","-154","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100310","0","2024/04/16 16:00:00","0","0","0","101361","1","8","0","0","90","-446","0","8","bgm_M41","610133105","5","1","120","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾 鬧區 1-5","10133105","101361","-118","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100300","0","2024/04/16 16:00:00","0","0","0","101361","1","9","0","0","90","-178","0","9","bgm_M41","610133106","6","1","135","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾 鬧區 1-6","10133106","101361","-108","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100300","0","2024/04/16 16:00:00","0","0","0","101361","1","9","0","0","90","-347","0","9","bgm_M41","610133107","7","1","135","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾 鬧區 1-7","10133107","101361","57","101363","10133","0","0","2024/04/26 15:59:59","610133122","0","bgm_M41","0","101362"
"100300","0","2024/04/16 16:00:00","0","0","0","101361","1","9","0","0","90","-94","0","9","bgm_M41","610133108","8","1","135","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾 鬧區 1-8","10133108","101361","78","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100310","0","2024/04/16 16:00:00","0","0","0","101361","1","9","0","0","90","30","0","9","bgm_M41","610133109","9","1","135","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾 鬧區 1-9","10133109","101361","-90","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100300","0","2024/04/16 16:00:00","0","0","0","101361","1","9","0","0","90","227","0","9","bgm_M41","610133110","10","1","135","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾 鬧區 1-10","10133110","101361","-89","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100310","0","2024/04/16 16:00:00","0","0","0","101361","1","10","0","0","90","135","0","10","bgm_M41","610133111","11","1","150","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾 鬧區 1-11","10133111","101361","92","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100310","0","2024/04/16 16:00:00","0","0","0","101361","1","10","0","0","90","345","0","10","bgm_M41","610133112","12","1","150","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾 鬧區 1-12","10133112","101361","80","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100300","0","2024/04/16 16:00:00","0","0","0","101361","1","10","0","0","90","442","0","10","bgm_M41","610133113","13","1","150","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾 鬧區 1-13","10133113","101361","-85","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100300","0","2024/04/16 16:00:00","0","0","0","101361","1","10","0","0","90","573","0","10","bgm_M41","610133114","14","1","150","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾 鬧區 1-14","10133114","101361","72","101363","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","101362"
"100310","0","2024/04/16 16:00:00","0","0","0","101361","1","10","0","0","90","693","0","10","bgm_M41","610133115","15","1","150","bgm_M41","bgm_M41","10133101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾 鬧區 1-15","10133115","101361","-77","101363","10133","0","0","2024/04/26 15:59:59","610133123","0","bgm_M41","0","101362"
"100330","2","2024/04/16 16:00:00","0","31241","0","102961","2","16","28","1","90","-559","0","16","bgm_M41","610133116","16","1","240","bgm_M41","bgm_M41","10133201","0","bgm_M41","0","16","3","bgm_M41","蘭德索爾 鬧區 1-1","10133201","102961","14","102963","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","102962"
"100570","2","2024/04/16 16:00:00","0","31047","0","102961","2","16","28","1","90","-448","0","16","bgm_M41","610133117","17","1","240","bgm_M41","bgm_M41","10133201","0","bgm_M41","0","16","3","bgm_M41","蘭德索爾 鬧區 1-2","10133202","102961","-149","102963","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","102962"
"100330","2","2024/04/16 16:00:00","0","31241","0","102961","2","18","29","1","90","-141","0","18","bgm_M41","610133118","18","1","270","bgm_M41","bgm_M41","10133201","0","bgm_M41","0","18","3","bgm_M41","蘭德索爾 鬧區 1-3","10133203","102961","-184","102963","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","102962"
"100570","2","2024/04/16 16:00:00","0","31047","0","102961","2","18","29","1","90","27","0","18","bgm_M41","610133119","19","1","270","bgm_M41","bgm_M41","10133201","0","bgm_M41","0","18","3","bgm_M41","蘭德索爾 鬧區 1-4","10133204","102961","50","102963","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","102962"
"100330","2","2024/04/16 16:00:00","0","31241","0","102961","2","20","30","1","90","220","0","20","bgm_M41","610133120","20","1","300","bgm_M41","bgm_M41","10133201","0","bgm_M41","0","20","3","bgm_M41","蘭德索爾 鬧區 1-5","10133205","102961","-98","102963","10133","0","0","2024/04/26 15:59:59","610133121","0","bgm_M41","0","102962"
"100010","0","2024/05/01 16:00:00","0","0","0","100061","1","8","0","0","90","-889","0","8","bgm_M41","610134101","1","1","120","bgm_M41","bgm_M41","10134101","0","bgm_M41","0","8","0","bgm_M41","精靈之森周圍 1-1","10134101","100061","-102","100063","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","100062"
"100050","0","2024/05/01 16:00:00","0","0","0","100111","1","8","0","0","90","-729","0","8","bgm_M41","610134102","2","1","120","bgm_M41","bgm_M41","10134101","0","bgm_M41","0","8","0","bgm_M41","精靈之森周圍 1-2","10134102","100111","-39","100113","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","100112"
"100010","0","2024/05/01 16:00:00","0","0","0","100061","1","8","0","0","90","-573","0","8","bgm_M41","610134103","3","1","120","bgm_M41","bgm_M41","10134101","0","bgm_M41","0","8","0","bgm_M41","精靈之森周圍 1-3","10134103","100061","-188","100063","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","100062"
"100020","0","2024/05/01 16:00:00","0","0","0","100021","1","9","0","0","90","-367","0","9","bgm_M41","610134104","4","1","135","bgm_M41","bgm_M41","10134101","0","bgm_M41","0","9","0","bgm_M41","精靈之森周圍 1-4","10134104","100021","-122","100023","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","100022"
"100020","0","2024/05/01 16:00:00","0","0","0","100021","1","9","0","0","90","-259","0","9","bgm_M41","610134105","5","1","135","bgm_M41","bgm_M41","10134101","0","bgm_M41","0","9","0","bgm_M41","精靈之森周圍 1-5","10134105","100021","63","100023","10134","0","0","2024/05/19 15:59:59","610134122","0","bgm_M41","0","100022"
"100020","0","2024/05/01 16:00:00","0","0","0","100021","1","9","0","0","90","-120","0","9","bgm_M41","610134106","6","1","135","bgm_M41","bgm_M41","10134101","0","bgm_M41","0","9","0","bgm_M41","精靈之森周圍 1-6","10134106","100021","-95","100023","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","100022"
"100020","0","2024/05/01 16:00:00","0","0","0","100021","1","9","0","0","90","88","0","9","bgm_M41","610134107","7","1","135","bgm_M41","bgm_M41","10134101","0","bgm_M41","0","9","0","bgm_M41","精靈之森周圍 1-7","10134107","100021","13","100023","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","100022"
"100190","0","2024/05/01 16:00:00","0","0","0","101251","1","10","0","0","90","-680","0","10","bgm_M41","610134108","8","1","150","bgm_M41","bgm_M41","10134102","0","bgm_M41","0","10","0","bgm_M41","王都蘭德索爾的除夕 1-8","10134108","101251","-13","101253","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","101252"
"100200","0","2024/05/01 16:00:00","0","0","0","101251","1","10","0","0","90","-416","0","10","bgm_M41","610134109","9","1","150","bgm_M41","bgm_M41","10134102","0","bgm_M41","0","10","0","bgm_M41","王都蘭德索爾的除夕 1-9","10134109","101251","-114","101253","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","101252"
"100190","0","2024/05/01 16:00:00","0","0","0","101251","1","10","0","0","90","-255","0","10","bgm_M41","610134110","10","1","150","bgm_M41","bgm_M41","10134102","0","bgm_M41","0","10","0","bgm_M41","王都蘭德索爾的除夕 1-10","10134110","101251","11","101253","10134","0","0","2024/05/19 15:59:59","610134123","0","bgm_M41","0","101252"
"100190","2","2024/05/01 16:00:00","0","31283","0","103451","2","16","28","1","90","-1111","0","16","bgm_M41","610134116","11","1","240","bgm_M41","bgm_M41","10134201","0","bgm_M41","0","16","3","bgm_M41","王都蘭德索爾的除夕 1-1","10134201","103451","14","103453","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","103452"
"100200","2","2024/05/01 16:00:00","0","31014","0","103451","2","16","28","1","90","-999","0","16","bgm_M41","610134117","12","1","240","bgm_M41","bgm_M41","10134201","0","bgm_M41","0","16","3","bgm_M41","王都蘭德索爾的除夕 1-2","10134202","103451","-195","103453","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","103452"
"100190","2","2024/05/01 16:00:00","0","31283","0","103451","2","18","29","1","90","-750","0","18","bgm_M41","610134118","13","1","270","bgm_M41","bgm_M41","10134201","0","bgm_M41","0","18","3","bgm_M41","王都蘭德索爾的除夕 1-3","10134203","103451","-189","103453","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","103452"
"100260","2","2024/05/01 16:00:00","0","31014","0","103451","2","18","29","1","90","-554","0","18","bgm_M41","610134119","14","1","270","bgm_M41","bgm_M41","10134201","0","bgm_M41","0","18","3","bgm_M41","王都蘭德索爾的除夕 1-4","10134204","103451","-78","103453","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","103452"
"100190","2","2024/05/01 16:00:00","0","31283","0","103451","2","20","30","1","90","-249","0","20","bgm_M41","610134120","15","1","300","bgm_M41","bgm_M41","10134201","0","bgm_M41","0","20","3","bgm_M41","王都蘭德索爾的除夕 1-5","10134205","103451","-91","103453","10134","0","0","2024/05/19 15:59:59","610134121","0","bgm_M41","0","103452"
"100420","0","2024/05/17 16:00:00","0","0","0","101701","1","8","0","0","90","-696","0","8","bgm_M41","610135101","1","1","120","bgm_M41","bgm_M41","10135101","0","bgm_M41","0","8","0","bgm_M41","大江戶町 1-1","10135101","101701","-199","101703","10135","0","0","2024/05/27 15:59:59","610135121","0","bgm_M41","0","101702"
"100410","0","2024/05/17 16:00:00","0","0","0","101701","1","8","0","0","90","-651","0","8","bgm_M41","610135102","2","1","120","bgm_M41","bgm_M41","10135101","0","bgm_M41","0","8","0","bgm_M41","大江戶町 1-2","10135102","101701","52","101703","10135","0","0","2024/05/27 15:59:59","610135121","0","bgm_M41","0","101702"
"100410","0","2024/05/17 16:00:00","0","0","0","101701","1","8","0","0","90","-466","0","8","bgm_M41","610135103","3","1","120","bgm_M41","bgm_M41","10135101","0","bgm_M41","0","8","0","bgm_M41","大江戶町 1-3","10135103","101701","93","101703","10135","0","0","2024/05/27 15:59:59","610135121","0","bgm_M41","0","101702"
"100420","0","2024/05/17 16:00:00","0","0","0","101701","1","8","0","0","90","-563","0","8","bgm_M41","610135104","4","1","120","bgm_M41","bgm_M41","10135101","0","bgm_M41","0","8","0","bgm_M41","大江戶町 1-4","10135104","101701","-79","101703","10135","0","0","2024/05/27 15:59:59","610135121","0","bgm_M41","0","101702"
"100410","0","2024/05/17 16:00:00","0","0","0","101701","1","8","0","0","90","-450","0","8","bgm_M41","610135105","5","1","120","bgm_M41","bgm_M41","10135101","0","bgm_M41","0","8","0","bgm_M41","大江戶町 1-5","10135105","101701","-190","101703","10135","0","0","2024/05/27 15:59:59","610135121","0","bgm_M41","0","101702"
"100420","0","2024/05/17 16:00:00","0","0","0","101701","1","9","0","0","90","-363","0","9","bgm_M41","610135106","6","1","135","bgm_M41","bgm_M41","10135101","0","bgm_M41","0","9","0","bgm_M41","大江戶町 1-6","10135106","101701","-12","101703","10135","0","0","2024/05/27 15:59:59","610135121","0","bgm_M41","0","101702"
"100420","0","2024/05/17 16:00:00","0","0","0","101701","1","9","0","0","90","-269","0","9","bgm_M41","610135107","7","1","135","bgm_M41","bgm_M41","10135101","0","bgm_M41","0","9","0","bgm_M41","大江戶町 1-7","10135107","101701","-164","101703","10135","0","0","2024/05/27 15:59:59","610135122","0","bgm_M41","0","101702"
