ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"102961","10158202","2025/04/19 15:59:59","16","90","3","610158121","16","bgm_M41","bgm_M41","12","2025/04/01 16:00:00","100300","102961","0","2","1","bgm_M41","-299","bgm_M41","失去愛的蘭德索爾 1-2","bgm_M41","1","10158201","0","10158","28","0","bgm_M41","0","2","0","94","16","610158117","31050","0","102962","0","0","0","240","102963"
"102961","10158203","2025/04/19 15:59:59","18","90","3","610158121","18","bgm_M41","bgm_M41","13","2025/04/01 16:00:00","100310","102961","0","2","1","bgm_M41","-73","bgm_M41","失去愛的蘭德索爾 1-3","bgm_M41","1","10158201","0","10158","29","0","bgm_M41","0","2","0","41","18","610158118","31016","0","102962","0","0","0","270","102963"
"102961","10158204","2025/04/19 15:59:59","18","90","3","610158121","18","bgm_M41","bgm_M41","14","2025/04/01 16:00:00","100310","102961","0","2","1","bgm_M41","8","bgm_M41","失去愛的蘭德索爾 1-4","bgm_M41","1","10158201","0","10158","29","0","bgm_M41","0","2","0","-170","18","610158119","31050","0","102962","0","0","0","270","102963"
"102961","10158205","2025/04/19 15:59:59","20","90","3","610158121","20","bgm_M41","bgm_M41","15","2025/04/01 16:00:00","100300","102961","0","2","1","bgm_M41","183","bgm_M41","失去愛的蘭德索爾 1-5","bgm_M41","1","10158201","0","10158","30","0","bgm_M41","0","2","0","18","20","610158120","31016","0","102962","0","0","0","300","102963"
"101241","10159101","2025/04/27 15:59:59","8","90","0","610159121","8","bgm_M41","bgm_M41","1","2025/04/18 16:00:00","100200","101241","0","1","0","bgm_M41","-818","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","68","8","610159101","0","0","101242","0","0","0","120","101243"
"101241","10159102","2025/04/27 15:59:59","8","90","0","610159121","8","bgm_M41","bgm_M41","2","2025/04/18 16:00:00","100190","101241","0","1","0","bgm_M41","-720","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","-121","8","610159102","0","0","101242","0","0","0","120","101243"
"101241","10159103","2025/04/27 15:59:59","8","90","0","610159121","8","bgm_M41","bgm_M41","3","2025/04/18 16:00:00","100190","101241","0","1","0","bgm_M41","-620","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","104","8","610159103","0","0","101242","0","0","0","120","101243"
"101241","10159104","2025/04/27 15:59:59","8","90","0","610159121","8","bgm_M41","bgm_M41","4","2025/04/18 16:00:00","100190","101241","0","1","0","bgm_M41","-512","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","-109","8","610159104","0","0","101242","0","0","0","120","101243"
"101241","10159105","2025/04/27 15:59:59","8","90","0","610159121","8","bgm_M41","bgm_M41","5","2025/04/18 16:00:00","100190","101241","0","1","0","bgm_M41","-419","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","43","8","610159105","0","0","101242","0","0","0","120","101243"
"101241","10159106","2025/04/27 15:59:59","9","90","0","610159121","9","bgm_M41","bgm_M41","6","2025/04/18 16:00:00","100200","101241","0","1","0","bgm_M41","-286","bgm_M41","王城蘭德索爾 1-6","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","-94","9","610159106","0","0","101242","0","0","0","135","101243"
"101241","10159107","2025/04/27 15:59:59","9","90","0","610159122","9","bgm_M41","bgm_M41","7","2025/04/18 16:00:00","100200","101241","0","1","0","bgm_M41","-183","bgm_M41","王城蘭德索爾 1-7","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","98","9","610159107","0","0","101242","0","0","0","135","101243"
"101241","10159108","2025/04/27 15:59:59","9","90","0","610159121","9","bgm_M41","bgm_M41","8","2025/04/18 16:00:00","100200","101241","0","1","0","bgm_M41","-4","bgm_M41","王城蘭德索爾 1-8","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","100","9","610159108","0","0","101242","0","0","0","135","101243"
"101241","10159109","2025/04/27 15:59:59","9","90","0","610159121","9","bgm_M41","bgm_M41","9","2025/04/18 16:00:00","100190","101241","0","1","0","bgm_M41","-89","bgm_M41","王城蘭德索爾 1-9","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","-120","9","610159109","0","0","101242","0","0","0","135","101243"
"101241","10159110","2025/04/27 15:59:59","9","90","0","610159121","9","bgm_M41","bgm_M41","10","2025/04/18 16:00:00","100190","101241","0","1","0","bgm_M41","95","bgm_M41","王城蘭德索爾 1-10","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","-144","9","610159110","0","0","101242","0","0","0","135","101243"
"101241","10159111","2025/04/27 15:59:59","10","90","0","610159121","10","bgm_M41","bgm_M41","11","2025/04/18 16:00:00","100190","101241","0","1","0","bgm_M41","180","bgm_M41","王城蘭德索爾 1-11","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","53","10","610159111","0","0","101242","0","0","0","150","101243"
"101241","10159112","2025/04/27 15:59:59","10","90","0","610159121","10","bgm_M41","bgm_M41","12","2025/04/18 16:00:00","100200","101241","0","1","0","bgm_M41","309","bgm_M41","王城蘭德索爾 1-12","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","-115","10","610159112","0","0","101242","0","0","0","150","101243"
"101241","10159113","2025/04/27 15:59:59","10","90","0","610159121","10","bgm_M41","bgm_M41","13","2025/04/18 16:00:00","100200","101241","0","1","0","bgm_M41","408","bgm_M41","王城蘭德索爾 1-13","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","88","10","610159113","0","0","101242","0","0","0","150","101243"
"101241","10159114","2025/04/27 15:59:59","10","90","0","610159121","10","bgm_M41","bgm_M41","14","2025/04/18 16:00:00","100190","101241","0","1","0","bgm_M41","520","bgm_M41","王城蘭德索爾 1-14","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","-85","10","610159114","0","0","101242","0","0","0","150","101243"
"101241","10159115","2025/04/27 15:59:59","10","90","0","610159123","10","bgm_M41","bgm_M41","15","2025/04/18 16:00:00","100190","101241","0","1","0","bgm_M41","640","bgm_M41","王城蘭德索爾 1-15","bgm_M41","1","10159101","0","10159","0","0","bgm_M41","0","0","0","28","10","610159115","0","0","101242","0","0","0","150","101243"
"101251","10159201","2025/04/27 15:59:59","16","90","3","610159121","16","bgm_M41","bgm_M41","16","2025/04/18 16:00:00","100190","101251","0","2","1","bgm_M41","-491","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10159201","0","10159","28","0","bgm_M41","0","2","0","86","16","610159116","31018","0","101252","0","0","0","240","101253"
"101251","10159202","2025/04/27 15:59:59","16","90","3","610159121","16","bgm_M41","bgm_M41","17","2025/04/18 16:00:00","100190","101251","0","2","1","bgm_M41","-345","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10159201","0","10159","28","0","bgm_M41","0","2","0","-131","16","610159117","31054","0","101252","0","0","0","240","101253"
"101251","10159203","2025/04/27 15:59:59","18","90","3","610159121","18","bgm_M41","bgm_M41","18","2025/04/18 16:00:00","100200","101251","0","2","1","bgm_M41","-65","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10159201","0","10159","29","0","bgm_M41","0","2","0","-167","18","610159118","31018","0","101252","0","0","0","270","101253"
"101251","10159204","2025/04/27 15:59:59","18","90","3","610159121","18","bgm_M41","bgm_M41","19","2025/04/18 16:00:00","100200","101251","0","2","1","bgm_M41","87","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10159201","0","10159","29","0","bgm_M41","0","2","0","31","18","610159119","31054","0","101252","0","0","0","270","101253"
"101251","10159205","2025/04/27 15:59:59","20","90","3","610159121","20","bgm_M41","bgm_M41","20","2025/04/18 16:00:00","100190","101251","0","2","1","bgm_M41","245","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10159201","0","10159","30","0","bgm_M41","0","2","0","-78","20","610159120","31018","0","101252","0","0","0","300","101253"
"103361","10160101","2025/05/19 15:59:59","8","90","0","610160121","8","bgm_MC086","bgm_MC086","1","2025/05/01 16:00:00","100800","103361","0","1","0","bgm_MC086","-515","bgm_MC086","迎春吉歐‧格黑納 1-1","bgm_MC086","1","10160101","0","10160","0","0","bgm_MC086","0","0","0","-153","8","610160101","0","0","103362","0","0","0","120","103363"
"103361","10160102","2025/05/19 15:59:59","8","90","0","610160121","8","bgm_MC086","bgm_MC086","2","2025/05/01 16:00:00","100800","103361","0","1","0","bgm_MC086","-375","bgm_MC086","迎春吉歐‧格黑納 1-2","bgm_MC086","1","10160101","0","10160","0","0","bgm_MC086","0","0","0","42","8","610160102","0","0","103362","0","0","0","120","103363"
"103331","10160103","2025/05/19 15:59:59","8","90","0","610160121","8","bgm_MC086","bgm_MC086","3","2025/05/01 16:00:00","100790","103331","0","1","0","bgm_MC086","-86","bgm_MC086","迎春吉歐‧格黑納 1-3","bgm_MC086","1","10160101","0","10160","0","0","bgm_MC086","0","0","0","85","8","610160103","0","0","103332","0","0","0","120","103333"
"103331","10160104","2025/05/19 15:59:59","9","90","0","610160121","9","bgm_MC086","bgm_MC086","4","2025/05/01 16:00:00","100790","103331","0","1","0","bgm_MC086","-211","bgm_MC086","迎春吉歐‧格黑納 1-4","bgm_MC086","1","10160101","0","10160","0","0","bgm_MC086","0","0","0","-126","9","610160104","0","0","103332","0","0","0","135","103333"
"103361","10160105","2025/05/19 15:59:59","9","90","0","610160122","9","bgm_MC086","bgm_MC086","5","2025/05/01 16:00:00","100800","103361","0","1","0","bgm_MC086","100","bgm_MC086","迎春吉歐‧格黑納 1-5","bgm_MC086","1","10160101","0","10160","0","0","bgm_MC086","0","0","0","-74","9","610160105","0","0","103362","0","0","0","135","103363"
"103361","10160106","2025/05/19 15:59:59","9","90","0","610160121","9","bgm_MC086","bgm_MC086","6","2025/05/01 16:00:00","100800","103361","0","1","0","bgm_MC086","260","bgm_MC086","迎春吉歐‧格黑納 1-6","bgm_MC086","1","10160101","0","10160","0","0","bgm_MC086","0","0","0","64","9","610160106","0","0","103362","0","0","0","135","103363"
"103331","10160107","2025/05/19 15:59:59","9","90","0","610160121","9","bgm_MC086","bgm_MC086","7","2025/05/01 16:00:00","100790","103331","0","1","0","bgm_MC086","450","bgm_MC086","迎春吉歐‧格黑納 1-7","bgm_MC086","1","10160101","0","10160","0","0","bgm_MC086","0","0","0","-75","9","610160107","0","0","103332","0","0","0","135","103333"
"101241","10160108","2025/05/19 15:59:59","10","90","0","610160121","10","bgm_M41","bgm_M41","8","2025/05/01 16:00:00","100200","101241","0","1","0","bgm_M41","-431","bgm_M41","迎春蘭德索爾 1-8","bgm_M41","1","10160102","0","10160","0","0","bgm_M41","0","0","0","-149","10","610160108","0","0","101242","0","0","0","150","101243"
"101241","10160109","2025/05/19 15:59:59","10","90","0","610160121","10","bgm_M41","bgm_M41","9","2025/05/01 16:00:00","100590","101241","0","1","0","bgm_M41","-161","bgm_M41","迎春蘭德索爾 1-9","bgm_M41","1","10160102","0","10160","0","0","bgm_M41","0","0","0","-10","10","610160109","0","0","101242","0","0","0","150","101243"
"101241","10160110","2025/05/19 15:59:59","10","90","0","610160123","10","bgm_M41","bgm_M41","10","2025/05/01 16:00:00","100190","101241","0","1","0","bgm_M41","147","bgm_M41","迎春蘭德索爾 1-10","bgm_M41","1","10160102","0","10160","0","0","bgm_M41","0","0","0","-72","10","610160110","0","0","101242","0","0","0","150","101243"
"101251","10160201","2025/05/19 15:59:59","16","90","3","610160121","16","bgm_M41","bgm_M41","11","2025/05/01 16:00:00","100200","101251","0","2","1","bgm_M41","-515","bgm_M41","迎春蘭德索爾 1-1","bgm_M41","1","10160201","0","10160","28","0","bgm_M41","0","2","0","21","16","610160116","31332","0","101252","0","0","0","240","101253"
"101251","10160202","2025/05/19 15:59:59","16","90","3","610160121","16","bgm_M41","bgm_M41","12","2025/05/01 16:00:00","100590","101251","0","2","1","bgm_M41","-385","bgm_M41","迎春蘭德索爾 1-2","bgm_M41","1","10160201","0","10160","28","0","bgm_M41","0","2","0","-182","16","610160117","31028","0","101252","0","0","0","240","101253"
"101251","10160203","2025/05/19 15:59:59","18","90","3","610160121","18","bgm_M41","bgm_M41","13","2025/05/01 16:00:00","100190","101251","0","2","1","bgm_M41","-105","bgm_M41","迎春蘭德索爾 1-3","bgm_M41","1","10160201","0","10160","29","0","bgm_M41","0","2","0","-186","18","610160118","31332","0","101252","0","0","0","270","101253"
"101251","10160204","2025/05/19 15:59:59","18","90","3","610160121","18","bgm_M41","bgm_M41","14","2025/05/01 16:00:00","100590","101251","0","2","1","bgm_M41","35","bgm_M41","迎春蘭德索爾 1-4","bgm_M41","1","10160201","0","10160","29","0","bgm_M41","0","2","0","19","18","610160119","31028","0","101252","0","0","0","270","101253"
"101251","10160205","2025/05/19 15:59:59","20","90","3","610160121","20","bgm_M41","bgm_M41","15","2025/05/01 16:00:00","100190","101251","0","2","1","bgm_M41","188","bgm_M41","迎春蘭德索爾 1-5","bgm_M41","1","10160201","0","10160","30","0","bgm_M41","0","2","0","-108","20","610160120","31332","0","101252","0","0","0","300","101253"
"102651","10161101","2025/05/27 15:59:59","8","90","0","610161121","8","bgm_M41","bgm_M41","1","2025/05/18 16:00:00","100810","102651","0","1","0","bgm_M41","-677","bgm_M41","蘭德索爾 繁華街 1-1","bgm_M41","1","10161101","0","10161","0","0","bgm_M41","0","0","0","-25","8","610161101","0","0","102652","0","0","0","120","102653"
"102651","10161102","2025/05/27 15:59:59","8","90","0","610161121","8","bgm_M41","bgm_M41","2","2025/05/18 16:00:00","100810","102651","0","1","0","bgm_M41","-513","bgm_M41","蘭德索爾 繁華街 1-2","bgm_M41","1","10161101","0","10161","0","0","bgm_M41","0","0","0","-121","8","610161102","0","0","102652","0","0","0","120","102653"
"102651","10161103","2025/05/27 15:59:59","8","90","0","610161121","8","bgm_M41","bgm_M41","3","2025/05/18 16:00:00","100811","102651","0","1","0","bgm_M41","-405","bgm_M41","蘭德索爾 繁華街 1-3","bgm_M41","1","10161101","0","10161","0","0","bgm_M41","0","0","0","76","8","610161103","0","0","102652","0","0","0","120","102653"
"102651","10161104","2025/05/27 15:59:59","9","90","0","610161121","9","bgm_M41","bgm_M41","4","2025/05/18 16:00:00","100810","102651","0","1","0","bgm_M41","-195","bgm_M41","蘭德索爾 繁華街 1-4","bgm_M41","1","10161101","0","10161","0","0","bgm_M41","0","0","0","94","9","610161104","0","0","102652","0","0","0","135","102653"
"102651","10161105","2025/05/27 15:59:59","9","90","0","610161122","9","bgm_M41","bgm_M41","5","2025/05/18 16:00:00","100811","102651","0","1","0","bgm_M41","-291","bgm_M41","蘭德索爾 繁華街 1-5","bgm_M41","1","10161101","0","10161","0","0","bgm_M41","0","0","0","-73","9","610161105","0","0","102652","0","0","0","135","102653"
"102651","10161106","2025/05/27 15:59:59","9","90","0","610161121","9","bgm_M41","bgm_M41","6","2025/05/18 16:00:00","100810","102651","0","1","0","bgm_M41","-80","bgm_M41","蘭德索爾 繁華街 1-6","bgm_M41","1","10161101","0","10161","0","0","bgm_M41","0","0","0","-91","9","610161106","0","0","102652","0","0","0","135","102653"
"102651","10161107","2025/05/27 15:59:59","9","90","0","610161121","9","bgm_M41","bgm_M41","7","2025/05/18 16:00:00","100811","102651","0","1","0","bgm_M41","32","bgm_M41","蘭德索爾 繁華街 1-7","bgm_M41","1","10161101","0","10161","0","0","bgm_M41","0","0","0","62","9","610161107","0","0","102652","0","0","0","135","102653"
"102651","10161108","2025/05/27 15:59:59","10","90","0","610161121","10","bgm_M41","bgm_M41","8","2025/05/18 16:00:00","100811","102651","0","1","0","bgm_M41","146","bgm_M41","蘭德索爾 繁華街 1-8","bgm_M41","1","10161101","0","10161","0","0","bgm_M41","0","0","0","-110","10","610161108","0","0","102652","0","0","0","150","102653"
"102651","10161109","2025/05/27 15:59:59","10","90","0","610161121","10","bgm_M41","bgm_M41","9","2025/05/18 16:00:00","100810","102651","0","1","0","bgm_M41","250","bgm_M41","蘭德索爾 繁華街 1-9","bgm_M41","1","10161101","0","10161","0","0","bgm_M41","0","0","0","64","10","610161109","0","0","102652","0","0","0","150","102653"
"102651","10161110","2025/05/27 15:59:59","10","90","0","610161123","10","bgm_M41","bgm_M41","10","2025/05/18 16:00:00","100811","102651","0","1","0","bgm_M41","385","bgm_M41","蘭德索爾 繁華街 1-10","bgm_M41","1","10161101","0","10161","0","0","bgm_M41","0","0","0","-67","10","610161110","0","0","102652","0","0","0","150","102653"
"101361","10161201","2025/05/27 15:59:59","16","90","3","610161121","16","bgm_M41","bgm_M41","11","2025/05/18 16:00:00","100300","101361","0","2","1","bgm_M41","-499","bgm_M41","蘭德索爾 繁華街 1-1","bgm_M41","1","10161201","0","10161","28","0","bgm_M41","0","2","0","-158","16","610161116","31028","0","101362","0","0","0","240","101363"
"101361","10161202","2025/05/27 15:59:59","16","90","3","610161121","16","bgm_M41","bgm_M41","12","2025/05/18 16:00:00","100310","101361","0","2","1","bgm_M41","-270","bgm_M41","蘭德索爾 繁華街 1-2","bgm_M41","1","10161201","0","10161","28","0","bgm_M41","0","2","0","-206","16","610161117","31058","0","101362","0","0","0","240","101363"
"101361","10161203","2025/05/27 15:59:59","18","90","3","610161121","18","bgm_M41","bgm_M41","13","2025/05/18 16:00:00","100300","101361","0","2","1","bgm_M41","-60","bgm_M41","蘭德索爾 繁華街 1-3","bgm_M41","1","10161201","0","10161","29","0","bgm_M41","0","2","0","-150","18","610161118","31028","0","101362","0","0","0","270","101363"
"101361","10161204","2025/05/27 15:59:59","18","90","3","610161121","18","bgm_M41","bgm_M41","14","2025/05/18 16:00:00","100310","101361","0","2","1","bgm_M41","81","bgm_M41","蘭德索爾 繁華街 1-4","bgm_M41","1","10161201","0","10161","29","0","bgm_M41","0","2","0","50","18","610161119","31058","0","101362","0","0","0","270","101363"
"101361","10161205","2025/05/27 15:59:59","20","90","3","610161121","20","bgm_M41","bgm_M41","15","2025/05/18 16:00:00","100300","101361","0","2","1","bgm_M41","215","bgm_M41","蘭德索爾 繁華街 1-5","bgm_M41","1","10161201","0","10161","30","0","bgm_M41","0","2","0","-95","20","610161120","31028","0","101362","0","0","0","300","101363"
"100061","10163101","2025/06/27 15:59:59","8","90","0","610163121","8","bgm_M41","bgm_M41","1","2025/06/18 16:00:00","100010","100061","0","1","0","bgm_M41","-889","bgm_M41","精靈之森周圍 1-1","bgm_M41","1","10163101","0","10163","0","0","bgm_M41","0","0","0","-102","4","610163101","0","0","100062","0","0","0","120","100063"
"100111","10163102","2025/06/27 15:59:59","8","90","0","610163121","8","bgm_M41","bgm_M41","2","2025/06/18 16:00:00","100050","100111","0","1","0","bgm_M41","-729","bgm_M41","精靈之森周圍 1-2","bgm_M41","1","10163101","0","10163","0","0","bgm_M41","0","0","0","-39","4","610163102","0","0","100112","0","0","0","120","100113"
"100061","10163103","2025/06/27 15:59:59","8","90","0","610163121","8","bgm_M41","bgm_M41","3","2025/06/18 16:00:00","100010","100061","0","1","0","bgm_M41","-573","bgm_M41","精靈之森周圍 1-3","bgm_M41","1","10163101","0","10163","0","0","bgm_M41","0","0","0","-188","4","610163103","0","0","100062","0","0","0","120","100063"
"100021","10163104","2025/06/27 15:59:59","9","90","0","610163121","9","bgm_M41","bgm_M41","4","2025/06/18 16:00:00","100020","100021","0","1","0","bgm_M41","-367","bgm_M41","精靈之森周圍 1-4","bgm_M41","1","10163101","0","10163","0","0","bgm_M41","0","0","0","-122","5","610163104","0","0","100022","0","0","0","135","100023"
"100021","10163105","2025/06/27 15:59:59","9","90","0","610163122","9","bgm_M41","bgm_M41","5","2025/06/18 16:00:00","100020","100021","0","1","0","bgm_M41","-259","bgm_M41","精靈之森周圍 1-5","bgm_M41","1","10163101","0","10163","0","0","bgm_M41","0","0","0","63","5","610163105","0","0","100022","0","0","0","135","100023"
"100021","10163106","2025/06/27 15:59:59","9","90","0","610163121","9","bgm_M41","bgm_M41","6","2025/06/18 16:00:00","100020","100021","0","1","0","bgm_M41","-120","bgm_M41","精靈之森周圍 1-6","bgm_M41","1","10163101","0","10163","0","0","bgm_M41","0","0","0","-95","5","610163106","0","0","100022","0","0","0","135","100023"
"100021","10163107","2025/06/27 15:59:59","9","90","0","610163121","9","bgm_M41","bgm_M41","7","2025/06/18 16:00:00","100020","100021","0","1","0","bgm_M41","88","bgm_M41","精靈之森周圍 1-7","bgm_M41","1","10163101","0","10163","0","0","bgm_M41","0","0","0","13","5","610163107","0","0","100022","0","0","0","135","100023"
"101251","10163108","2025/06/27 15:59:59","10","90","0","610163121","10","bgm_M41","bgm_M41","8","2025/06/18 16:00:00","100190","101251","0","1","0","bgm_M41","-680","bgm_M41","王都蘭德索爾的除夕 1-8","bgm_M41","1","10163102","0","10163","0","0","bgm_M41","0","0","0","-13","5","610163108","0","0","101252","0","0","0","150","101253"
