90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85
"0","bgm_M41","10135101","1","0","0","0","101702","10","610135115","150","2024/05/27 15:59:59","bgm_M41","0","0","610135123","10","0","0","bgm_M41","101703","大江戶町 1-15","0","bgm_M41","430","100410","10135","0","15","0","2024/05/17 16:00:00","10","0","bgm_M41","-77","0","bgm_M41","101701","90","101701","1","10135115","0"
"2","bgm_M41","10135201","2","0","31247","0","101712","16","610135116","240","2024/05/27 15:59:59","bgm_M41","0","1","610135121","16","0","0","bgm_M41","101713","大江戶町 1-1","0","bgm_M41","-545","100410","10135","0","16","0","2024/05/17 16:00:00","16","28","bgm_M41","-163","0","bgm_M41","101711","90","101711","1","10135201","3"
"2","bgm_M41","10135201","2","0","31066","0","101712","16","610135117","240","2024/05/27 15:59:59","bgm_M41","0","1","610135121","16","0","0","bgm_M41","101713","大江戶町 1-2","0","bgm_M41","-373","100420","10135","0","17","0","2024/05/17 16:00:00","16","28","bgm_M41","85","0","bgm_M41","101711","90","101711","1","10135202","3"
"2","bgm_M41","10135201","2","0","31247","0","101712","18","610135118","270","2024/05/27 15:59:59","bgm_M41","0","1","610135121","18","0","0","bgm_M41","101713","大江戶町 1-3","0","bgm_M41","-96","100410","10135","0","18","0","2024/05/17 16:00:00","18","29","bgm_M41","38","0","bgm_M41","101711","90","101711","1","10135203","3"
"2","bgm_M41","10135201","2","0","31066","0","101712","18","610135119","270","2024/05/27 15:59:59","bgm_M41","0","1","610135121","18","0","0","bgm_M41","101713","大江戶町 1-4","0","bgm_M41","42","100420","10135","0","19","0","2024/05/17 16:00:00","18","29","bgm_M41","-149","0","bgm_M41","101711","90","101711","1","10135204","3"
"2","bgm_M41","10135201","2","0","31247","0","101712","20","610135120","300","2024/05/27 15:59:59","bgm_M41","0","1","610135121","20","0","0","bgm_M41","101713","大江戶町 1-5","0","bgm_M41","204","100410","10135","0","20","0","2024/05/17 16:00:00","20","30","bgm_M41","54","0","bgm_M41","101711","90","101711","1","10135205","3"
"0","bgm_M41","10136101","1","0","0","0","103382","8","610136101","120","2024/06/29 15:59:59","bgm_M41","0","0","610136121","8","0","0","bgm_M41","103383","被染紅的蘭德索爾 1-1","0","bgm_M41","-760","100822","10136","0","1","0","2024/06/01 16:00:00","8","0","bgm_M41","90","0","bgm_M41","103381","90","103381","1","10136101","0"
"0","bgm_M41","10136101","1","0","0","0","103382","8","610136102","120","2024/06/29 15:59:59","bgm_M41","0","0","610136121","8","0","0","bgm_M41","103383","被染紅的蘭德索爾 1-2","0","bgm_M41","-617","100822","10136","0","2","0","2024/06/01 16:00:00","8","0","bgm_M41","-150","0","bgm_M41","103381","90","103381","1","10136102","0"
"0","bgm_M41","10136101","1","0","0","0","103382","8","610136103","120","2024/06/29 15:59:59","bgm_M41","0","0","610136121","8","0","0","bgm_M41","103383","被染紅的蘭德索爾 1-3","0","bgm_M41","-450","100823","10136","0","3","0","2024/06/01 16:00:00","8","0","bgm_M41","6","0","bgm_M41","103381","90","103381","1","10136103","0"
"0","bgm_M41","10136101","1","0","0","0","103382","9","610136104","135","2024/06/29 15:59:59","bgm_M41","0","0","610136121","9","0","0","bgm_M41","103383","被染紅的蘭德索爾 1-4","0","bgm_M41","-218","100823","10136","0","4","0","2024/06/01 16:00:00","9","0","bgm_M41","102","0","bgm_M41","103381","90","103381","1","10136104","0"
"0","bgm_M41","10136101","1","0","0","0","103392","9","610136105","135","2024/06/29 15:59:59","bgm_M41","0","0","610136122","9","0","0","bgm_M41","103393","被染紅的蘭德索爾 1-5","0","bgm_M41","-221","100820","10136","0","5","0","2024/06/01 16:00:00","9","0","bgm_M41","-132","0","bgm_M41","103391","90","103391","1","10136105","0"
"0","bgm_M41","10136101","1","0","0","0","103392","9","610136106","135","2024/06/29 15:59:59","bgm_M41","0","0","610136121","9","0","0","bgm_M41","103393","被染紅的蘭德索爾 1-6","0","bgm_M41","10","100820","10136","0","6","0","2024/06/01 16:00:00","9","0","bgm_M41","-71","0","bgm_M41","103391","90","103391","1","10136106","0"
"0","bgm_M41","10136101","1","0","0","0","103392","9","610136107","135","2024/06/29 15:59:59","bgm_M41","0","0","610136121","9","0","0","bgm_M41","103393","被染紅的蘭德索爾 1-7","0","bgm_M41","101","100820","10136","0","7","0","2024/06/01 16:00:00","9","0","bgm_M41","126","0","bgm_M41","103391","90","103391","1","10136107","0"
"0","bgm_M41","10136101","1","0","0","0","103392","10","610136108","150","2024/06/29 15:59:59","bgm_M41","0","0","610136121","10","0","0","bgm_M41","103393","被染紅的蘭德索爾 1-8","0","bgm_M41","253","100820","10136","0","8","0","2024/06/01 16:00:00","10","0","bgm_M41","-30","0","bgm_M41","103391","90","103391","1","10136108","0"
"0","bgm_M41","10136101","1","0","0","0","103412","10","610136109","150","2024/06/29 15:59:59","bgm_M41","0","0","610136121","10","0","0","bgm_M41","103413","被染紅的蘭德索爾 1-9","0","bgm_M41","482","100821","10136","0","9","0","2024/06/01 16:00:00","10","0","bgm_M41","-95","0","bgm_M41","103411","90","103411","1","10136109","0"
"0","bgm_M41","10136101","1","0","0","0","103412","10","610136110","150","2024/06/29 15:59:59","bgm_M41","0","0","610136123","10","0","0","bgm_M41","103413","被染紅的蘭德索爾 1-10","0","bgm_M41","605","100821","10136","0","10","0","2024/06/01 16:00:00","10","0","bgm_M41","95","0","bgm_M41","103411","90","103411","1","10136110","0"
"2","bgm_M41","10136201","2","0","31288","0","103402","16","610136116","240","2024/06/29 15:59:59","bgm_M41","0","1","610136121","16","0","0","bgm_M41","103403","被染紅的蘭德索爾 1-1","0","bgm_M41","-500","100820","10136","0","11","0","2024/06/01 16:00:00","16","28","bgm_M41","88","0","bgm_M41","103401","90","103401","1","10136201","3"
"2","bgm_M41","10136201","2","0","31002","0","103402","16","610136117","240","2024/06/29 15:59:59","bgm_M41","0","1","610136121","16","0","0","bgm_M41","103403","被染紅的蘭德索爾 1-2","0","bgm_M41","-325","100820","10136","0","12","0","2024/06/01 16:00:00","16","28","bgm_M41","-33","0","bgm_M41","103401","90","103401","1","10136202","3"
"2","bgm_M41","10136201","2","0","31288","0","103402","18","610136118","270","2024/06/29 15:59:59","bgm_M41","0","1","610136121","18","0","0","bgm_M41","103403","被染紅的蘭德索爾 1-3","0","bgm_M41","-110","100820","10136","0","13","0","2024/06/01 16:00:00","18","29","bgm_M41","41","0","bgm_M41","103401","90","103401","1","10136203","3"
"2","bgm_M41","10136201","2","0","31002","0","103422","18","610136119","270","2024/06/29 15:59:59","bgm_M41","0","1","610136121","18","0","0","bgm_M41","103423","被染紅的蘭德索爾 1-4","0","bgm_M41","123","100821","10136","0","14","0","2024/06/01 16:00:00","18","29","bgm_M41","-92","0","bgm_M41","103421","90","103421","1","10136204","3"
"2","bgm_M41","10136201","2","0","31288","0","103422","20","610136120","300","2024/06/29 15:59:59","bgm_M41","0","1","610136121","20","0","0","bgm_M41","103423","被染紅的蘭德索爾 1-5","0","bgm_M41","314","100821","10136","0","15","0","2024/06/01 16:00:00","20","30","bgm_M41","39","0","bgm_M41","103421","90","103421","1","10136205","3"
"0","bgm_M41","10137101","1","0","0","0","100422","8","610137101","120","2024/06/29 15:59:59","bgm_M41","0","0","610137121","8","0","0","bgm_M41","100423","前往漆黑薔薇綻放之處 1-1","0","bgm_M41","-895","100050","10137","0","1","0","2024/06/08 16:00:00","8","0","bgm_M41","-159","0","bgm_M41","100421","90","100421","1","10137101","0"
"0","bgm_M41","10137101","1","0","0","0","100422","8","610137102","120","2024/06/29 15:59:59","bgm_M41","0","0","610137121","8","0","0","bgm_M41","100423","前往漆黑薔薇綻放之處 1-2","0","bgm_M41","-593","100050","10137","0","2","0","2024/06/08 16:00:00","8","0","bgm_M41","-122","0","bgm_M41","100421","90","100421","1","10137102","0"
"0","bgm_M41","10137101","1","0","0","0","100352","8","610137103","120","2024/06/29 15:59:59","bgm_M41","0","0","610137121","8","0","0","bgm_M41","100353","前往漆黑薔薇綻放之處 1-3","0","bgm_M41","-741","100020","10137","0","3","0","2024/06/08 16:00:00","8","0","bgm_M41","95","0","bgm_M41","100351","90","100351","1","10137103","0"
"0","bgm_M41","10137101","1","0","0","0","100352","9","610137104","135","2024/06/29 15:59:59","bgm_M41","0","0","610137121","9","0","0","bgm_M41","100353","前往漆黑薔薇綻放之處 1-4","0","bgm_M41","-446","100020","10137","0","4","0","2024/06/08 16:00:00","9","0","bgm_M41","37","0","bgm_M41","100351","90","100351","1","10137104","0"
"0","bgm_M41","10137101","1","0","0","0","100422","9","610137105","135","2024/06/29 15:59:59","bgm_M41","0","0","610137122","9","0","0","bgm_M41","100423","前往漆黑薔薇綻放之處 1-5","0","bgm_M41","-264","100050","10137","0","5","0","2024/06/08 16:00:00","9","0","bgm_M41","-115","0","bgm_M41","100421","90","100421","1","10137105","0"
"0","bgm_M41","10137101","1","0","0","0","100352","9","610137106","135","2024/06/29 15:59:59","bgm_M41","0","0","610137121","9","0","0","bgm_M41","100353","前往漆黑薔薇綻放之處 1-6","0","bgm_M41","-83","100020","10137","0","6","0","2024/06/08 16:00:00","9","0","bgm_M41","62","0","bgm_M41","100351","90","100351","1","10137106","0"
"0","bgm_M41","10137101","1","0","0","0","103432","9","610137107","135","2024/06/29 15:59:59","bgm_M41","0","0","610137121","9","0","0","bgm_M41","103433","前往漆黑薔薇綻放之處 1-7","0","bgm_M41","200","100450","10137","0","7","0","2024/06/08 16:00:00","9","0","bgm_M41","71","0","bgm_M41","103431","90","103431","1","10137107","0"
"0","bgm_M41","10137101","1","0","0","0","100422","10","610137108","150","2024/06/29 15:59:59","bgm_M41","0","0","610137121","10","0","0","bgm_M41","100423","前往漆黑薔薇綻放之處 1-8","0","bgm_M41","54","100050","10137","0","8","0","2024/06/08 16:00:00","10","0","bgm_M41","-110","0","bgm_M41","100421","90","100421","1","10137108","0"
"0","bgm_M41","10137101","1","0","0","0","103432","10","610137109","150","2024/06/29 15:59:59","bgm_M41","0","0","610137121","10","0","0","bgm_M41","103433","前往漆黑薔薇綻放之處 1-9","0","bgm_M41","371","100450","10137","0","9","0","2024/06/08 16:00:00","10","0","bgm_M41","-60","0","bgm_M41","103431","90","103431","1","10137109","0"
"0","bgm_M41","10137101","1","0","0","0","103432","10","610137110","150","2024/06/29 15:59:59","bgm_M41","0","0","610137123","10","0","0","bgm_M41","103433","前往漆黑薔薇綻放之處 1-10","0","bgm_M41","582","100450","10137","0","10","0","2024/06/08 16:00:00","10","0","bgm_M41","16","0","bgm_M41","103431","90","103431","1","10137110","0"
"2","bgm_M41","10137201","2","0","31288","0","103402","16","610137116","240","2024/06/29 15:59:59","bgm_M41","0","1","610137121","16","0","0","bgm_M41","103403","前往漆黑薔薇綻放之處 1-1","0","bgm_M41","-515","100820","10137","0","11","0","2024/06/08 16:00:00","16","28","bgm_M41","-117","0","bgm_M41","103401","90","103401","1","10137201","3"
"2","bgm_M41","10137201","2","0","31001","0","103422","16","610137117","240","2024/06/29 15:59:59","bgm_M41","0","1","610137121","16","0","0","bgm_M41","103423","前往漆黑薔薇綻放之處 1-2","0","bgm_M41","-333","100821","10137","0","12","0","2024/06/08 16:00:00","16","28","bgm_M41","28","0","bgm_M41","103421","90","103421","1","10137202","3"
"2","bgm_M41","10137201","2","0","31288","0","103402","18","610137118","270","2024/06/29 15:59:59","bgm_M41","0","1","610137121","18","0","0","bgm_M41","103403","前往漆黑薔薇綻放之處 1-3","0","bgm_M41","-240","100820","10137","0","13","0","2024/06/08 16:00:00","18","29","bgm_M41","-173","0","bgm_M41","103401","90","103401","1","10137203","3"
"2","bgm_M41","10137201","2","0","31001","0","103442","18","610137119","270","2024/06/29 15:59:59","bgm_M41","0","1","610137121","18","0","0","bgm_M41","103443","前往漆黑薔薇綻放之處 1-4","0","bgm_M41","0","100824","10137","0","14","0","2024/06/08 16:00:00","18","29","bgm_M41","-183","0","bgm_M41","103441","90","103441","1","10137204","3"
"2","bgm_M41","10137201","2","0","31288","0","103442","20","610137120","300","2024/06/29 15:59:59","bgm_M41","0","1","610137121","20","0","0","bgm_M41","103443","前往漆黑薔薇綻放之處 1-5","0","bgm_M41","194","100824","10137","0","15","0","2024/06/08 16:00:00","20","30","bgm_M41","3","0","bgm_M41","103441","90","103441","1","10137205","3"
"0","bgm_M41","10138101","1","0","0","0","101582","4","610138101","120","2024/06/27 15:59:59","bgm_M41","0","0","610138121","8","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-1","0","bgm_M41","-847","100190","10138","0","1","0","2024/06/10 16:00:00","8","0","bgm_M41","-153","0","bgm_M41","101581","90","101581","1","10138101","0"
"0","bgm_M41","10138101","1","0","0","0","101582","4","610138102","120","2024/06/27 15:59:59","bgm_M41","0","0","610138121","8","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-2","0","bgm_M41","-774","100200","10138","0","2","0","2024/06/10 16:00:00","8","0","bgm_M41","52","0","bgm_M41","101581","90","101581","1","10138102","0"
"0","bgm_M41","10138101","1","0","0","0","101582","4","610138103","120","2024/06/27 15:59:59","bgm_M41","0","0","610138121","8","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-3","0","bgm_M41","-572","100200","10138","0","3","0","2024/06/10 16:00:00","8","0","bgm_M41","82","0","bgm_M41","101581","90","101581","1","10138103","0"
"0","bgm_M41","10138101","1","0","0","0","101582","4","610138104","120","2024/06/27 15:59:59","bgm_M41","0","0","610138121","8","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-4","0","bgm_M41","-671","100590","10138","0","4","0","2024/06/10 16:00:00","8","0","bgm_M41","-154","0","bgm_M41","101581","90","101581","1","10138104","0"
"0","bgm_M41","10138101","1","0","0","0","101582","4","610138105","120","2024/06/27 15:59:59","bgm_M41","0","0","610138121","8","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-5","0","bgm_M41","-446","100190","10138","0","5","0","2024/06/10 16:00:00","8","0","bgm_M41","-118","0","bgm_M41","101581","90","101581","1","10138105","0"
"0","bgm_M41","10138101","1","0","0","0","101582","5","610138106","135","2024/06/27 15:59:59","bgm_M41","0","0","610138121","9","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-6","0","bgm_M41","-178","100200","10138","0","6","0","2024/06/10 16:00:00","9","0","bgm_M41","-108","0","bgm_M41","101581","90","101581","1","10138106","0"
"0","bgm_M41","10138101","1","0","0","0","101582","5","610138107","135","2024/06/27 15:59:59","bgm_M41","0","0","610138122","9","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-7","0","bgm_M41","-347","100590","10138","0","7","0","2024/06/10 16:00:00","9","0","bgm_M41","57","0","bgm_M41","101581","90","101581","1","10138107","0"
"0","bgm_M41","10138101","1","0","0","0","101582","5","610138108","135","2024/06/27 15:59:59","bgm_M41","0","0","610138121","9","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-8","0","bgm_M41","-94","100200","10138","0","8","0","2024/06/10 16:00:00","9","0","bgm_M41","78","0","bgm_M41","101581","90","101581","1","10138108","0"
"0","bgm_M41","10138101","1","0","0","0","101582","5","610138109","135","2024/06/27 15:59:59","bgm_M41","0","0","610138121","9","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-9","0","bgm_M41","30","100590","10138","0","9","0","2024/06/10 16:00:00","9","0","bgm_M41","-90","0","bgm_M41","101581","90","101581","1","10138109","0"
"0","bgm_M41","10138101","1","0","0","0","101582","5","610138110","135","2024/06/27 15:59:59","bgm_M41","0","0","610138121","9","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-10","0","bgm_M41","227","100190","10138","0","10","0","2024/06/10 16:00:00","9","0","bgm_M41","-89","0","bgm_M41","101581","90","101581","1","10138110","0"
"0","bgm_M41","10138101","1","0","0","0","101582","5","610138111","150","2024/06/27 15:59:59","bgm_M41","0","0","610138121","10","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-11","0","bgm_M41","135","100200","10138","0","11","0","2024/06/10 16:00:00","10","0","bgm_M41","92","0","bgm_M41","101581","90","101581","1","10138111","0"
"0","bgm_M41","10138101","1","0","0","0","101582","5","610138112","150","2024/06/27 15:59:59","bgm_M41","0","0","610138121","10","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-12","0","bgm_M41","345","100200","10138","0","12","0","2024/06/10 16:00:00","10","0","bgm_M41","80","0","bgm_M41","101581","90","101581","1","10138112","0"
"0","bgm_M41","10138101","1","0","0","0","101582","5","610138113","150","2024/06/27 15:59:59","bgm_M41","0","0","610138121","10","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-13","0","bgm_M41","442","100590","10138","0","13","0","2024/06/10 16:00:00","10","0","bgm_M41","-85","0","bgm_M41","101581","90","101581","1","10138113","0"
"0","bgm_M41","10138101","1","0","0","0","101582","5","610138114","150","2024/06/27 15:59:59","bgm_M41","0","0","610138121","10","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-14","0","bgm_M41","573","100190","10138","0","14","0","2024/06/10 16:00:00","10","0","bgm_M41","72","0","bgm_M41","101581","90","101581","1","10138114","0"
"0","bgm_M41","10138101","1","0","0","0","101582","5","610138115","150","2024/06/27 15:59:59","bgm_M41","0","0","610138123","10","0","0","bgm_M41","101583","王都蘭德索爾 女神祭典 1-15","0","bgm_M41","693","100200","10138","0","15","0","2024/06/10 16:00:00","10","0","bgm_M41","-77","0","bgm_M41","101581","90","101581","1","10138115","0"
"2","bgm_M41","10138201","2","0","31249","0","103142","8","610138116","240","2024/06/27 15:59:59","bgm_M41","0","1","610138121","16","0","0","bgm_M41","103143","王都蘭德索爾 女神祭典 1-1","0","bgm_M41","-559","100590","10138","0","16","0","2024/06/10 16:00:00","16","28","bgm_M41","14","0","bgm_M41","103141","90","103141","1","10138201","3"
"2","bgm_M41","10138201","2","0","31029","0","103142","8","610138117","240","2024/06/27 15:59:59","bgm_M41","0","1","610138121","16","0","0","bgm_M41","103143","王都蘭德索爾 女神祭典 1-2","0","bgm_M41","-448","100200","10138","0","17","0","2024/06/10 16:00:00","16","28","bgm_M41","-149","0","bgm_M41","103141","90","103141","1","10138202","3"
"2","bgm_M41","10138201","2","0","31249","0","103142","9","610138118","270","2024/06/27 15:59:59","bgm_M41","0","1","610138121","18","0","0","bgm_M41","103143","王都蘭德索爾 女神祭典 1-3","0","bgm_M41","-141","100590","10138","0","18","0","2024/06/10 16:00:00","18","29","bgm_M41","-184","0","bgm_M41","103141","90","103141","1","10138203","3"
"2","bgm_M41","10138201","2","0","31029","0","103142","9","610138119","270","2024/06/27 15:59:59","bgm_M41","0","1","610138121","18","0","0","bgm_M41","103143","王都蘭德索爾 女神祭典 1-4","0","bgm_M41","33","100590","10138","0","19","0","2024/06/10 16:00:00","18","29","bgm_M41","36","0","bgm_M41","103141","90","103141","1","10138204","3"
"2","bgm_M41","10138201","2","0","31249","0","103142","10","610138120","300","2024/06/27 15:59:59","bgm_M41","0","1","610138121","20","0","0","bgm_M41","103143","王都蘭德索爾 女神祭典 1-5","0","bgm_M41","220","100200","10138","0","20","0","2024/06/10 16:00:00","20","30","bgm_M41","-98","0","bgm_M41","103141","90","103141","1","10138205","3"
"0","bgm_M41","10139101","1","0","0","0","103132","4","610139101","120","2024/06/27 15:59:59","bgm_M41","0","0","610139121","8","0","0","bgm_M41","103133","王都蘭德索爾 女神祭典 1-1","0","bgm_M41","-312","100200","10139","0","1","0","2024/06/15 16:00:00","8","0","bgm_M41","9","0","bgm_M41","103131","90","103131","1","10139101","0"
"0","bgm_M41","10139101","1","0","0","0","103132","4","610139102","120","2024/06/27 15:59:59","bgm_M41","0","0","610139121","8","0","0","bgm_M41","103133","王都蘭德索爾 女神祭典 1-2","0","bgm_M41","-100","100190","10139","0","2","0","2024/06/15 16:00:00","8","0","bgm_M41","-54","0","bgm_M41","103131","90","103131","1","10139102","0"
"0","bgm_M41","10139101","1","0","0","0","103132","4","610139103","120","2024/06/27 15:59:59","bgm_M41","0","0","610139121","8","0","0","bgm_M41","103133","王都蘭德索爾 女神祭典 1-3","0","bgm_M41","133","100590","10139","0","3","0","2024/06/15 16:00:00","8","0","bgm_M41","0","0","bgm_M41","103131","90","103131","1","10139103","0"
"0","bgm_M41","10139101","1","0","0","0","103132","4","610139104","120","2024/06/27 15:59:59","bgm_M41","0","0","610139121","8","0","0","bgm_M41","103133","王都蘭德索爾 女神祭典 1-4","0","bgm_M41","350","100200","10139","0","4","0","2024/06/15 16:00:00","8","0","bgm_M41","-55","0","bgm_M41","103131","90","103131","1","10139104","0"
"0","bgm_M41","10139102","1","0","0","0","103152","4","610139105","120","2024/06/27 15:59:59","bgm_M41","0","0","610139121","8","0","0","bgm_M41","103153","回想樂園 1-5","0","bgm_M41","-515","110421","10139","0","5","0","2024/06/15 16:00:00","8","0","bgm_M41","-165","0","bgm_M41","103151","90","103151","1","10139105","0"
