0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287
"37.61","0","181001","1","0.25","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","5.84","15","0","0","31810","338.5","0","10000","0","2.28","0","0","0","0","0","52.52","0"
"56.42","0","181001","2","0.38","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","8.76","30","0","0","31810","406.2","0","20000","0","2.74","0","0","0","0","0","63.02","0"
"75.22","0","181001","3","0.5","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","11.68","100","0","0","31810","473.9","0","30000","0","3.19","0","0","0","0","0","73.53","0"
"94.03","0","181001","4","0.63","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.46","0","0.6","14.6","120","0","0","31810","541.6","0","40000","0","3.65","0","0","0","0","0","84.03","0"
"112.9","0","181001","5","0.75","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.89","0","0.72","17.52","150","0","0","31810","609.3","0","50000","0","4.1","0","0","0","0","0","94.54","0"
"46.87","20","181101","1","0.43","0","0","0","0","0","0","0","0","0","0","3.92","0","0","0","2.39","0","0.27","0","15","0","0","31811","421.9","0","10000","0","3.87","35.32","0","0","0","0","0","0"
"70.31","20","181101","2","0.65","0","0","0","0","0","0","0","0","0","0","5.88","0","0","0","2.87","0","0.41","0","30","0","0","31811","506.3","0","20000","0","4.64","42.38","0","0","0","0","0","0"
"93.74","20","181101","3","0.86","0","0","0","0","0","0","0","0","0","0","7.84","0","0","0","3.35","0","0.54","0","100","0","0","31811","590.7","0","30000","0","5.42","49.45","0","0","0","0","0","0"
"117.2","20","181101","4","1.08","0","0","0","0","0","0","0","0","0","0","9.8","0","0","0","3.82","0","0.68","0","120","0","0","31811","675","0","40000","0","6.19","56.51","0","0","0","0","0","0"
"140.7","20","181101","5","1.29","0","0","0","0","0","0","0","0","0","0","11.76","0","0","0","4.3","0","0.81","0","150","0","0","31811","759.4","0","50000","0","6.97","63.58","0","0","0","0","0","0"
"7.75","0","403101","1","0.59","0","0","0","0","0","0","0","0","0","0","8.71","0","0","0","3.99","0","0.44","0","15","0","0","31008","69.72","0","10000","0","5.35","78.38","0","0","0","0","0","0"
"11.62","0","403101","2","0.88","0","0","0","0","0","0","0","0","0","0","13.06","0","0","0","4.78","0","0.66","0","30","0","0","31008","83.66","0","20000","0","6.42","94.05","0","0","0","0","0","0"
"15.5","0","403101","3","1.18","0","0","0","0","0","0","0","0","0","0","17.42","0","0","0","5.58","0","0.88","0","100","0","0","31008","97.6","0","30000","0","7.49","109.8","0","0","0","0","0","0"
"19.37","0","403101","4","1.47","0","0","0","0","0","0","0","0","0","0","21.77","0","0","0","6.38","0","1.1","0","120","0","0","31008","111.6","0","40000","0","8.56","125.4","0","0","0","0","0","0"
"23.25","0","403101","5","1.77","0","0","0","0","0","0","0","0","0","0","26.13","0","0","0","7.18","0","1.32","0","150","0","0","31008","125.5","0","50000","0","9.63","141.1","0","0","0","0","0","0"
"27.13","0","403101","6","2.07","0","0","0","0","0","0","0","0","0","0","30.49","0","0","0","7.98","0","1.54","0","0","0","0","31008","139.5","0","0","0","10.7","156.8","0","0","0","0","0","0"
"7.75","0","403102","1","0.59","0","0","0","0","0","0","0","0","0","0","8.71","0","0","0","3.99","0","0.44","0","15","0","0","31008","69.72","0","10000","0","5.35","78.38","0","0","0","0","0","0"
"11.62","0","403102","2","0.88","0","0","0","0","0","0","0","0","0","0","13.06","0","0","0","4.78","0","0.66","0","30","0","0","31008","83.66","0","20000","0","6.42","94.05","0","0","0","0","0","0"
"15.5","0","403102","3","1.18","0","0","0","0","0","0","0","0","0","0","17.42","0","0","0","5.58","0","0.88","0","100","0","0","31008","97.6","0","30000","0","7.49","109.8","0","0","0","0","0","0"
"19.37","0","403102","4","1.47","0","0","0","0","0","0","0","0","0","0","21.77","0","0","0","6.38","0","1.1","0","120","0","0","31008","111.6","0","40000","0","8.56","125.4","0","0","0","0","0","0"
"23.25","0","403102","5","1.77","0","0","0","0","0","0","0","0","0","0","26.13","0","0","0","7.18","0","1.32","0","150","0","0","31008","125.5","0","50000","0","9.63","141.1","0","0","0","0","0","0"
"31","1500","403102","6","2.36","0","0","0","0","0","0","0","0","0","0","34.84","0","0","0","8.38","0","1.76","0","0","0","0","31008","35146.4","0","0","0","11.24","25164.6","0","0","0","0","0","0"
"7.75","0","403103","1","0.59","0","0","0","0","0","0","0","0","0","0","8.71","0","0","0","3.99","0","0.44","0","15","0","0","31008","69.72","0","10000","0","5.35","78.38","0","0","0","0","0","0"
"11.62","0","403103","2","0.88","0","0","0","0","0","0","0","0","0","0","13.06","0","0","0","4.78","0","0.66","0","30","0","0","31008","83.66","0","20000","0","6.42","94.05","0","0","0","0","0","0"
"15.5","0","403103","3","1.18","0","0","0","0","0","0","0","0","0","0","17.42","0","0","0","5.58","0","0.88","0","100","0","0","31008","97.6","0","30000","0","7.49","109.8","0","0","0","0","0","0"
"19.37","0","403103","4","1.47","0","0","0","0","0","0","0","0","0","0","21.77","0","0","0","6.38","0","1.1","0","120","0","0","31008","111.6","0","40000","0","8.56","125.4","0","0","0","0","0","0"
"23.25","0","403103","5","1.77","0","0","0","0","0","0","0","0","0","0","26.13","0","0","0","7.18","0","1.32","0","150","0","0","31008","125.5","0","50000","0","9.63","141.1","0","0","0","0","0","0"
"27.13","0","403103","6","2.07","0","0","0","0","0","0","0","0","0","0","30.49","0","0","0","7.98","0","1.54","0","0","0","0","31008","139.5","0","0","0","10.7","156.8","0","0","0","0","0","0"
"19.34","0","404201","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.71","15","0","0","31008","174.1","0","10000","0","0","0","0","0","0","0","78.38","0"
"29.01","0","404201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.06","30","0","0","31008","208.9","0","20000","0","0","0","0","0","0","0","94.05","0"
"38.68","0","404201","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.42","100","0","0","31008","243.8","0","30000","0","0","0","0","0","0","0","109.8","0"
"48.35","0","404201","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.77","120","0","0","31008","278.6","0","40000","0","0","0","0","0","0","0","125.4","0"
"58.02","0","404201","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.13","150","0","0","31008","313.4","0","50000","0","0","0","0","0","0","0","141.1","0"
"154.8","0","404201","6","2.5","0","0","0","10","0","0","0","0","5","0","0","0","0","0","30","0","2.5","69.68","0","0","0","31008","731.1","0","0","0","30","0","0","0","0","0","789.2","0"
"19.34","0","404205","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.71","15","0","0","31008","174.1","0","10000","0","0","0","0","0","0","0","78.38","0"
"29.01","0","404205","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.06","30","0","0","31008","208.9","0","20000","0","0","0","0","0","0","0","94.05","0"
"38.68","0","404205","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.42","100","0","0","31008","243.8","0","30000","0","0","0","0","0","0","0","109.8","0"
"48.35","0","404205","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.77","120","0","0","31008","278.6","0","40000","0","0","0","0","0","0","0","125.4","0"
"58.02","0","404205","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.13","150","0","0","31008","313.4","0","50000","0","0","0","0","0","0","0","141.1","0"
"154.8","0","404205","6","2.5","0","0","0","10","0","0","0","0","5","0","0","0","0","0","30","0","2.5","69.68","0","0","0","31008","731.1","0","0","0","30","0","0","0","0","0","789.2","0"
"35.97","0","407001","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","6.01","15","0","0","34070","323.8","0","10000","0","2.28","0","0","0","0","0","54.11","0"
"53.96","0","407001","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","9.02","30","0","0","34070","388.6","0","20000","0","2.74","0","0","0","0","0","64.93","0"
"71.94","0","407001","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","12.02","100","0","0","34070","453.3","0","30000","0","3.19","0","0","0","0","0","75.75","0"
"89.93","0","407001","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","0.6","15.03","120","0","0","34070","518.1","0","40000","0","3.65","0","0","0","0","0","86.58","0"
"108","0","407001","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","0.72","18.03","150","0","0","34070","582.8","0","50000","0","4.1","0","0","0","0","0","97.4","0"
"19.34","0","407701","1","0.63","0","0","0","0","0","0","0","0","0","0","5.44","0","0","0","3.19","0","0.35","0","15","0","0","31008","174.1","0","10000","0","5.7","48.99","0","0","0","0","0","0"
"29.01","0","407701","2","0.94","0","0","0","0","0","0","0","0","0","0","8.16","0","0","0","3.82","0","0.52","0","30","0","0","31008","208.9","0","20000","0","6.84","58.78","0","0","0","0","0","0"
"38.68","0","407701","3","1.26","0","0","0","0","0","0","0","0","0","0","10.88","0","0","0","4.46","0","0.7","0","100","0","0","31008","243.8","0","30000","0","7.98","68.58","0","0","0","0","0","0"
"48.35","0","407701","4","1.57","0","0","0","0","0","0","0","0","0","0","13.6","0","0","0","5.1","0","0.87","0","120","0","0","31008","278.6","0","40000","0","9.12","78.38","0","0","0","0","0","0"
"58.02","0","407701","5","1.89","0","0","0","0","0","0","0","0","0","0","16.32","0","0","0","5.74","0","1.05","0","150","0","0","31008","313.4","0","50000","0","10.26","88.18","0","0","0","0","0","0"
"19.34","0","408401","1","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","0.35","17.42","15","0","0","31008","174.1","0","10000","0","3.19","0","0","0","0","0","156.8","0"
"29","0","408401","2","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","0.52","26.12","30","0","0","31008","208.9","0","20000","0","3.82","0","0","0","0","0","188.1","0"
"38.68","0","408401","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.46","0","0.7","34.84","100","0","0","31008","243.7","0","30000","0","4.46","0","0","0","0","0","219.5","0"
"48.34","0","408401","4","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0","0.87","43.54","120","0","0","31008","278.6","0","40000","0","5.1","0","0","0","0","0","250.8","0"
"58.02","0","408401","5","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.74","0","1.05","52.26","150","0","0","31008","313.4","0","50000","0","5.74","0","0","0","0","0","282.2","0"
"19.34","0","408402","1","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","0.35","17.42","15","0","0","31008","174.1","0","10000","0","3.19","0","0","0","0","0","156.8","0"
"29","0","408402","2","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","0.52","26.12","30","0","0","31008","208.9","0","20000","0","3.82","0","0","0","0","0","188.1","0"
"38.68","0","408402","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.46","0","0.7","34.84","100","0","0","31008","243.7","0","30000","0","4.46","0","0","0","0","0","219.5","0"
"48.34","0","408402","4","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0","0.87","43.54","120","0","0","31008","278.6","0","40000","0","5.1","0","0","0","0","0","250.8","0"
"58.02","0","408402","5","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.74","0","1.05","52.26","150","0","0","31008","313.4","0","50000","0","5.74","0","0","0","0","0","282.2","0"
"19.34","0","408403","1","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","0.35","17.42","15","0","0","31008","174.1","0","10000","0","3.19","0","0","0","0","0","156.8","0"
"29","0","408403","2","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","0.52","26.12","30","0","0","31008","208.9","0","20000","0","3.82","0","0","0","0","0","188.1","0"
"38.68","0","408403","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.46","0","0.7","34.84","100","0","0","31008","243.7","0","30000","0","4.46","0","0","0","0","0","219.5","0"
"48.34","0","408403","4","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0","0.87","43.54","120","0","0","31008","278.6","0","40000","0","5.1","0","0","0","0","0","250.8","0"
"58.02","0","408403","5","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.74","0","1.05","52.26","150","0","0","31008","313.4","0","50000","0","5.74","0","0","0","0","0","282.2","0"
"28.34","0","418101","1","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.96","0","0.33","7.37","15","0","0","31008","255.1","0","10000","0","2.85","0","0","0","0","0","66.3","0"
"42.51","0","418101","2","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.55","0","0.5","11.06","30","0","0","31008","306.1","0","20000","0","3.42","0","0","0","0","0","79.56","0"
"56.68","0","418101","3","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.14","0","0.66","14.74","100","0","0","31008","357.1","0","30000","0","3.99","0","0","0","0","0","92.82","0"
"70.85","0","418101","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.74","0","0.83","18.43","120","0","0","31008","408.2","0","40000","0","4.56","0","0","0","0","0","106.1","0"
"85.02","0","418101","5","0.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.33","0","0.99","22.11","150","0","0","31008","459.2","0","50000","0","5.13","0","0","0","0","0","119.4","0"
"39.24","0","425801","1","0.23","0","0","0","0","0","0","0","0","0","0","5.89","0","0","0","1.94","0","0.22","0","15","0","0","34258","353.2","0","10000","0","2.05","52.97","0","0","0","0","0","0"
"58.86","0","425801","2","0.35","0","0","0","0","0","0","0","0","0","0","8.84","0","0","0","2.33","0","0.33","0","30","0","0","34258","423.8","0","20000","0","2.46","63.56","0","0","0","0","0","0"
"78.48","0","425801","3","0.46","0","0","0","0","0","0","0","0","0","0","11.78","0","0","0","2.72","0","0.44","0","100","0","0","34258","494.5","0","30000","0","2.87","74.16","0","0","0","0","0","0"
"98.1","0","425801","4","0.58","0","0","0","0","0","0","0","0","0","0","14.73","0","0","0","3.1","0","0.55","0","120","0","0","34258","565.1","0","40000","0","3.28","84.75","0","0","0","0","0","0"
"117.8","0","425801","5","0.69","0","0","0","0","0","0","0","0","0","0","17.67","0","0","0","3.49","0","0.66","0","150","0","0","34258","635.8","0","50000","0","3.69","95.35","0","0","0","0","0","0"
"39.24","0","425802","1","0.23","0","0","0","0","0","0","0","0","0","0","5.89","0","0","0","1.94","0","0.22","0","15","0","0","34258","353.2","0","10000","0","2.05","52.97","0","0","0","0","0","0"
"58.86","0","425802","2","0.35","0","0","0","0","0","0","0","0","0","0","8.84","0","0","0","2.33","0","0.33","0","30","0","0","34258","423.8","0","20000","0","2.46","63.56","0","0","0","0","0","0"
"78.48","0","425802","3","0.46","0","0","0","0","0","0","0","0","0","0","11.78","0","0","0","2.72","0","0.44","0","100","0","0","34258","494.5","0","30000","0","2.87","74.16","0","0","0","0","0","0"
"98.1","0","425802","4","0.58","0","0","0","0","0","0","0","0","0","0","14.73","0","0","0","3.1","0","0.55","0","120","0","0","34258","565.1","0","40000","0","3.28","84.75","0","0","0","0","0","0"
"117.8","0","425802","5","0.69","0","0","0","0","0","0","0","0","0","0","17.67","0","0","0","3.49","0","0.66","0","150","0","0","34258","635.8","0","50000","0","3.69","95.35","0","0","0","0","0","0"
"41.43","0","426201","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","5.41","15","0","0","34262","372.9","0","10000","0","2.28","0","0","0","0","0","48.65","0"
"62.15","0","426201","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","8.12","30","0","0","34262","447.5","0","20000","0","2.74","0","0","0","0","0","58.38","0"
"82.86","0","426201","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","10.82","100","0","0","34262","522.1","0","30000","0","3.19","0","0","0","0","0","68.11","0"
"103.6","0","426201","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","0.6","13.53","120","0","0","34262","596.6","0","40000","0","3.65","0","0","0","0","0","77.84","0"
"124.3","0","426201","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","0.72","16.23","150","0","0","34262","671.2","0","50000","0","4.1","0","0","0","0","0","87.57","0"
"41.43","0","426202","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","5.41","15","0","0","34262","372.9","0","10000","0","2.28","0","0","0","0","0","48.65","0"
"62.15","0","426202","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","8.12","30","0","0","34262","447.5","0","20000","0","2.74","0","0","0","0","0","58.38","0"
"82.86","0","426202","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","10.82","100","0","0","34262","522.1","0","30000","0","3.19","0","0","0","0","0","68.11","0"
"103.6","0","426202","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","0.6","13.53","120","0","0","34262","596.6","0","40000","0","3.65","0","0","0","0","0","77.84","0"
"124.3","0","426202","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","0.72","16.23","150","0","0","34262","671.2","0","50000","0","4.1","0","0","0","0","0","87.57","0"
"45.25","15","427101","1","0.35","0","0","0","0","0","0","0","0","0","0","3.92","0","0","0","0","0","0","0","15","0","0","34271","407.3","0","10000","0","3.19","35.32","0","0","0","0","0","0"
"67.88","15","427101","2","0.53","0","0","0","0","0","0","0","0","0","0","5.88","0","0","0","0","0","0","0","30","0","0","34271","488.8","0","20000","0","3.83","42.38","0","0","0","0","0","0"
"90.5","15","427101","3","0.7","0","0","0","0","0","0","0","0","0","0","7.84","0","0","0","0","0","0","0","100","0","0","34271","570.2","0","30000","0","4.47","49.45","0","0","0","0","0","0"
"113.2","15","427101","4","0.88","0","0","0","0","0","0","0","0","0","0","9.8","0","0","0","0","0","0","0","120","0","0","34271","651.7","0","40000","0","5.1","56.51","0","0","0","0","0","0"
"135.8","15","427101","5","1.05","0","0","0","0","0","0","0","0","0","0","11.76","0","0","0","0","0","0","0","150","0","0","34271","733.1","0","50000","0","5.74","63.58","0","0","0","0","0","0"
"58","22","501200","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","15","0","1","3","15","0","0","31027","343","0","10000","0","16","22","0","0","0","0","18","0"
"86","22","501200","2","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","15","0","1","5","30","0","0","31027","371","0","20000","0","16","22","0","0","0","0","20","0"
"115","23","501200","3","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","15","0","1","6","100","0","0","31027","400","0","30000","0","16","23","0","0","0","0","22","0"
"144","23","501200","4","1","0","0","0","0","0","0","0","0","0","0","3","0","3","0","15","0","1","8","120","0","0","31027","429","0","40000","0","16","23","0","0","0","0","23","0"
"173","23","501200","5","1","0","0","0","0","0","0","0","0","0","0","3","0","3","0","15","0","1","10","150","0","0","31027","458","0","50000","0","17","23","0","0","0","0","25","0"
"34","22","900001","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","15","0","1","5","15","0","0","31001","319","0","10000","0","15","22","0","0","0","0","20","0"
"51","23","900001","2","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","15","0","1","7","30","0","0","31001","336","0","20000","0","16","23","0","0","0","0","23","0"
"68","23","900001","3","1","0","0","0","0","0","0","0","0","0","0","3","0","3","0","15","0","1","10","100","0","0","31001","353","0","30000","0","16","23","0","0","0","0","25","0"
"86","24","900001","4","1","0","0","0","0","0","0","0","0","0","0","3","0","3","0","16","0","1","12","120","0","0","31001","371","0","40000","0","16","24","0","0","0","0","28","0"
"103","24","900001","5","1","0","0","0","0","0","0","0","0","0","0","4","0","4","0","16","0","1","14","150","0","0","31001","388","0","50000","0","16","24","0","0","0","0","30","0"
"34","22","900002","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","15","0","1","5","15","0","0","31001","319","0","10000","0","15","22","0","0","0","0","20","0"
