7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db
"299.1","0","0","0","0","0","0","0","0.27","40.44","0","0","0","0","33.23","0","0","2.39","0","0","0","0","0","0.29","10000","0","31293","0","1","0","129301","2.62","0","0","4.49","0","0","0","15"
"358.9","0","0","0","0","0","0","0","0.41","48.53","0","0","0","0","49.85","0","0","2.87","0","0","0","0","0","0.44","20000","0","31293","0","2","0","129301","3.14","0","0","6.74","0","0","0","30"
"418.7","0","0","0","0","0","0","0","0.54","56.62","0","0","0","0","66.46","0","0","3.35","0","0","0","0","0","0.58","30000","0","31293","0","3","0","129301","3.67","0","0","8.98","0","0","0","100"
"478.6","0","0","0","0","0","0","0","0.68","64.7","0","0","0","0","83.08","0","0","3.82","0","0","0","0","0","0.73","40000","0","31293","0","4","0","129301","4.19","0","0","11.23","0","0","0","120"
"538.4","0","0","0","0","0","0","0","0.81","72.79","0","0","0","0","99.69","0","0","4.3","0","0","0","0","0","0.87","50000","0","31293","0","5","0","129301","4.72","0","0","13.47","0","0","0","150"
"365.6","0","0","0","0","0","0","0","0.25","54.11","0","0","0","0","40.62","0","0","2.28","0","20","0","0","0","0.3","10000","0","31294","0","1","0","129401","2.73","0","0","6.01","0","0","0","15"
"438.7","0","0","0","0","0","0","0","0.38","64.93","0","0","0","0","60.93","0","0","2.74","0","20","0","0","0","0.45","20000","0","31294","0","2","0","129401","3.28","0","0","9.02","0","0","0","30"
"511.8","0","0","0","0","0","0","0","0.5","75.75","0","0","0","0","81.24","0","0","3.19","0","20","0","0","0","0.6","30000","0","31294","0","3","0","129401","3.82","0","0","12.02","0","0","0","100"
"585","0","0","0","0","0","0","0","0.63","86.58","0","0","0","0","101.6","0","0","3.65","0","20","0","0","0","0.75","40000","0","31294","0","4","0","129401","4.37","0","0","15.03","0","0","0","120"
"658.1","0","0","0","0","0","0","0","0.75","97.4","0","0","0","0","121.9","0","0","4.1","0","20","0","0","0","0.9","50000","0","31294","0","5","0","129401","4.91","0","0","18.03","0","0","0","150"
"358.9","0","0","0","0","0","0","0","0.23","36.57","0","0","0","0","39.87","0","0","2.05","0","0","0","0","0","0.27","10000","0","31296","0","1","0","129601","2.39","0","0","4.06","0","0","0","15"
"430.7","0","0","0","0","0","0","0","0.35","43.88","0","0","0","0","59.81","0","0","2.46","0","0","0","0","0","0.41","20000","0","31296","0","2","0","129601","2.87","0","0","6.09","0","0","0","30"
"502.5","0","0","0","0","0","0","0","0.46","51.2","0","0","0","0","79.74","0","0","2.87","0","0","0","0","0","0.54","30000","0","31296","0","3","0","129601","3.35","0","0","8.12","0","0","0","100"
"574.2","0","0","0","0","0","0","0","0.58","58.51","0","0","0","0","99.68","0","0","3.28","0","0","0","0","0","0.68","40000","0","31296","0","4","0","129601","3.82","0","0","10.15","0","0","0","120"
"646","0","0","0","0","0","0","0","0.69","65.83","0","0","0","0","119.7","0","0","3.69","0","0","0","0","0","0.81","50000","0","31296","0","5","0","129601","4.3","0","0","12.18","0","0","0","150"
"343.4","0","0","0","0","0","0","0","0.27","49.67","0","0","0","0","38.15","0","0","2.39","0","20","0","0","0","0.29","10000","0","31297","0","1","0","129701","2.62","0","0","5.52","0","0","0","15"
"412.1","0","0","0","0","0","0","0","0.41","59.6","0","0","0","0","57.23","0","0","2.87","0","20","0","0","0","0.44","20000","0","31297","0","2","0","129701","3.14","0","0","8.28","0","0","0","30"
"480.8","0","0","0","0","0","0","0","0.54","69.54","0","0","0","0","76.3","0","0","3.35","0","20","0","0","0","0.58","30000","0","31297","0","3","0","129701","3.67","0","0","11.04","0","0","0","100"
"549.4","0","0","0","0","0","0","0","0.68","79.47","0","0","0","0","95.38","0","0","3.82","0","20","0","0","0","0.73","40000","0","31297","0","4","0","129701","4.19","0","0","13.8","0","0","0","120"
"618.1","0","0","0","0","0","0","0","0.81","89.41","0","0","0","0","114.5","0","0","4.3","0","20","0","0","0","0.87","50000","0","31297","0","5","0","129701","4.72","0","0","16.56","0","0","0","150"
"349.9","0","0","0","0","0","0","0","0.25","56.39","0","0","0","0","38.87","0","0","2.28","0","20","0","0","0","0.29","10000","0","31298","0","1","0","129801","2.62","0","0","6.27","0","0","0","15"
"419.9","0","0","0","0","0","0","0","0.38","67.67","0","0","0","0","58.31","0","0","2.74","0","20","0","0","0","0.44","20000","0","31298","0","2","0","129801","3.14","0","0","9.41","0","0","0","30"
"489.9","0","0","0","0","0","0","0","0.5","78.95","0","0","0","0","77.74","0","0","3.19","0","20","0","0","0","0.58","30000","0","31298","0","3","0","129801","3.67","0","0","12.54","0","0","0","100"
"559.8","0","0","0","0","0","0","0","0.63","90.22","0","0","0","0","97.18","0","0","3.65","0","20","0","0","0","0.73","40000","0","31298","0","4","0","129801","4.19","0","0","15.68","0","0","0","120"
"629.8","0","0","0","0","0","0","0","0.75","101.5","0","0","0","0","116.61","0","0","4.1","0","20","0","0","0","0.87","50000","0","31298","0","5","0","129801","4.72","0","0","18.81","0","0","0","150"
"365.6","0","0","0","0","0","0","0","0.27","54.11","0","0","0","0","40.62","0","0","2.39","0","20","0","0","0","0.29","10000","0","31299","0","1","0","129901","2.62","0","0","6.01","0","0","0","15"
"438.7","0","0","0","0","0","0","0","0.41","64.93","0","0","0","0","60.93","0","0","2.87","0","20","0","0","0","0.44","20000","0","31299","0","2","0","129901","3.14","0","0","9.02","0","0","0","30"
"511.8","0","0","0","0","0","0","0","0.54","75.75","0","0","0","0","81.24","0","0","3.35","0","20","0","0","0","0.58","30000","0","31299","0","3","0","129901","3.67","0","0","12.02","0","0","0","100"
"585","0","0","0","0","0","0","0","0.68","86.58","0","0","0","0","101.6","0","0","3.82","0","20","0","0","0","0.73","40000","0","31299","0","4","0","129901","4.19","0","0","15.03","0","0","0","120"
"658.1","0","0","0","0","0","0","0","0.81","97.4","0","0","0","0","121.9","0","0","4.3","0","20","0","0","0","0.87","50000","0","31299","0","5","0","129901","4.72","0","0","18.03","0","0","0","150"
"333.6","0","0","0","0","0","0","0","0.23","0","20","0","0","54.11","37.06","0","6.01","2.05","0","0","0","0","0","0.24","10000","0","31307","0","1","0","130701","2.16","0","0","0","0","0","0","15"
"400.3","0","0","0","0","0","0","0","0.35","0","20","0","0","64.93","55.59","0","9.02","2.46","0","0","0","0","0","0.36","20000","0","31307","0","2","0","130701","2.59","0","0","0","0","0","0","30"
"467","0","0","0","0","0","0","0","0.46","0","20","0","0","75.75","74.12","0","12.02","2.87","0","0","0","0","0","0.48","30000","0","31307","0","3","0","130701","3.02","0","0","0","0","0","0","100"
"533.8","0","0","0","0","0","0","0","0.58","0","20","0","0","86.58","92.65","0","15.03","3.28","0","0","0","0","0","0.6","40000","0","31307","0","4","0","130701","3.46","0","0","0","0","0","0","120"
"600.5","0","0","0","0","0","0","0","0.69","0","20","0","0","97.4","111.2","0","18.03","3.69","0","0","0","0","0","0.72","50000","0","31307","0","5","0","130701","3.89","0","0","0","0","0","0","150"
"372.9","0","0","0","0","0","0","0","0.27","0","20","0","0","46.37","41.43","0","5.15","2.39","0","0","0","0","0","0.29","10000","0","31308","0","1","0","130801","2.62","0","0","0","0","0","0","15"
"447.5","0","0","0","0","0","0","0","0.41","0","20","0","0","55.64","62.15","0","7.73","2.87","0","0","0","0","0","0.44","20000","0","31308","0","2","0","130801","3.14","0","0","0","0","0","0","30"
"522.1","0","0","0","0","0","0","0","0.54","0","20","0","0","64.92","82.86","0","10.3","3.35","0","0","0","0","0","0.58","30000","0","31308","0","3","0","130801","3.67","0","0","0","0","0","0","100"
"596.6","0","0","0","0","0","0","0","0.68","0","20","0","0","74.19","103.6","0","12.88","3.82","0","0","0","0","0","0.73","40000","0","31308","0","4","0","130801","4.19","0","0","0","0","0","0","120"
"671.2","0","0","0","0","0","0","0","0.81","0","20","0","0","83.47","124.3","0","15.45","4.3","0","0","0","0","0","0.87","50000","0","31308","0","5","0","130801","4.72","0","0","0","0","0","0","150"
"431.7","0","0","0","0","0","0","0","0.29","0","0","0","0","37.59","47.96","0","4.18","2.62","0","0","0","0","0","0.32","10000","0","31309","0","1","0","130901","2.85","0","0","0","0","0","0","15"
"518","0","0","0","0","0","0","0","0.44","0","0","0","0","45.11","71.94","0","6.27","3.14","0","0","0","0","0","0.48","20000","0","31309","0","2","0","130901","3.42","0","0","0","0","0","0","30"
"604.4","0","0","0","0","0","0","0","0.58","0","0","0","0","52.63","95.92","0","8.36","3.67","0","0","0","0","0","0.64","30000","0","31309","0","3","0","130901","3.99","0","0","0","0","0","0","100"
"690.7","0","0","0","0","0","0","0","0.73","0","0","0","0","60.14","119.9","0","10.45","4.19","0","0","0","0","0","0.8","40000","0","31309","0","4","0","130901","4.56","0","0","0","0","0","0","120"
"777.1","0","0","0","0","0","0","0","0.87","0","0","0","0","67.66","143.9","0","12.54","4.72","0","0","0","0","0","0.96","50000","0","31309","0","5","0","130901","5.13","0","0","0","0","0","0","150"
"358.9","0","0","0","0","0","0","0","0.23","0","0","0","0","36.57","39.87","0","4.06","2.05","0","0","0","0","0","0.25","10000","0","31310","0","1","0","131001","2.28","0","0","0","0","0","0","15"
"430.7","0","0","0","0","0","0","0","0.35","0","0","0","0","43.88","59.81","0","6.09","2.46","0","0","0","0","0","0.38","20000","0","31310","0","2","0","131001","2.74","0","0","0","0","0","0","30"
"502.5","0","0","0","0","0","0","0","0.46","0","0","0","0","51.2","79.74","0","8.12","2.87","0","0","0","0","0","0.5","30000","0","31310","0","3","0","131001","3.19","0","0","0","0","0","0","100"
"574.2","0","0","0","0","0","0","0","0.58","0","0","0","0","58.51","99.68","0","10.15","3.28","0","0","0","0","0","0.63","40000","0","31310","0","4","0","131001","3.65","0","0","0","0","0","0","120"
"646","0","0","0","0","0","0","0","0.69","0","0","0","0","65.83","119.7","0","12.18","3.69","0","0","0","0","0","0.75","50000","0","31310","0","5","0","131001","4.1","0","0","0","0","0","0","150"
"396.9","0","0","0","0","0","0","0","0.28","50.58","0","0","0","0","44.1","0","0","2.51","0","0","0","0","0","0.28","10000","0","31311","0","1","0","131101","2.51","0","0","5.62","0","0","0","15"
"476.3","0","0","0","0","0","0","0","0.42","60.7","0","0","0","0","66.15","0","0","3.01","0","0","0","0","0","0.42","20000","0","31311","0","2","0","131101","3.01","0","0","8.43","0","0","0","30"
"555.7","0","0","0","0","0","0","0","0.56","70.81","0","0","0","0","88.2","0","0","3.51","0","0","0","0","0","0.56","30000","0","31311","0","3","0","131101","3.51","0","0","11.24","0","0","0","100"
"635","0","0","0","0","0","0","0","0.7","80.93","0","0","0","0","110.3","0","0","4.02","0","0","0","0","0","0.7","40000","0","31311","0","4","0","131101","4.02","0","0","14.05","0","0","0","120"
"714.4","0","0","0","0","0","0","0","0.84","91.04","0","0","0","0","132.3","0","0","4.52","0","0","0","0","0","0.84","50000","0","31311","0","5","0","131101","4.52","0","0","16.86","0","0","0","150"
"299.1","0","0","0","0","0","0","0","0.22","0","20","0","0","45.23","33.23","0","5.03","1.94","0","0","0","0","0","0.23","10000","0","31312","0","1","0","131201","2.05","0","0","0","0","0","0","15"
"358.9","0","0","0","0","0","0","0","0.33","0","20","0","0","54.28","49.85","0","7.55","2.33","0","0","0","0","0","0.35","20000","0","31312","0","2","0","131201","2.46","0","0","0","0","0","0","30"
"418.7","0","0","0","0","0","0","0","0.44","0","20","0","0","63.32","66.46","0","10.06","2.72","0","0","0","0","0","0.46","30000","0","31312","0","3","0","131201","2.87","0","0","0","0","0","0","100"
"478.6","0","0","0","0","0","0","0","0.55","0","20","0","0","72.37","83.08","0","12.58","3.1","0","0","0","0","0","0.58","40000","0","31312","0","4","0","131201","3.28","0","0","0","0","0","0","120"
"538.4","0","0","0","0","0","0","0","0.66","0","20","0","0","81.41","99.69","0","15.09","3.49","0","0","0","0","0","0.69","50000","0","31312","0","5","0","131201","3.69","0","0","0","0","0","0","150"
"382.7","0","0","0","0","0","0","0","0.27","45.34","0","0","0","0","42.52","0","0","2.39","0","20","0","0","0","0.29","10000","0","31316","0","1","0","131601","2.62","0","0","5.04","0","0","0","15"
"459.2","0","0","0","0","0","0","0","0.41","54.41","0","0","0","0","63.78","0","0","2.87","0","20","0","0","0","0.44","20000","0","31316","0","2","0","131601","3.14","0","0","7.56","0","0","0","30"
"535.8","0","0","0","0","0","0","0","0.54","63.48","0","0","0","0","85.04","0","0","3.35","0","20","0","0","0","0.58","30000","0","31316","0","3","0","131601","3.67","0","0","10.08","0","0","0","100"
"612.3","0","0","0","0","0","0","0","0.68","72.54","0","0","0","0","106.3","0","0","3.82","0","20","0","0","0","0.73","40000","0","31316","0","4","0","131601","4.19","0","0","12.6","0","0","0","120"
"688.9","0","0","0","0","0","0","0","0.81","81.61","0","0","0","0","127.6","0","0","4.3","0","20","0","0","0","0.87","50000","0","31316","0","5","0","131601","4.72","0","0","15.12","0","0","0","150"
"333.2","0","0","0","0","0","0","0","0.25","0","20","0","0","37.59","37.03","0","4.18","2.28","0","0","0","0","0","0.28","10000","0","31317","0","1","0","131701","2.51","0","0","0","0","0","0","15"
"399.8","0","0","0","0","0","0","0","0.38","0","20","0","0","45.11","55.55","0","6.27","2.74","0","0","0","0","0","0.42","20000","0","31317","0","2","0","131701","3.01","0","0","0","0","0","0","30"
"466.5","0","0","0","0","0","0","0","0.5","0","20","0","0","52.63","74.06","0","8.36","3.19","0","0","0","0","0","0.56","30000","0","31317","0","3","0","131701","3.51","0","0","0","0","0","0","100"
"533.1","0","0","0","0","0","0","0","0.63","0","20","0","0","60.14","92.58","0","10.45","3.65","0","0","0","0","0","0.7","40000","0","31317","0","4","0","131701","4.02","0","0","0","0","0","0","120"
"599.8","0","0","0","0","0","0","0","0.75","0","20","0","0","67.66","111.1","0","12.54","4.1","0","0","0","0","0","0.84","50000","0","31317","0","5","0","131701","4.52","0","0","0","0","0","0","150"
"307.6","0","0","0","0","0","0","0","0.22","0","20","0","0","43.29","34.18","0","4.81","1.94","0","0","0","0","0","0.25","10000","0","31318","0","1","0","131801","2.28","0","0","0","0","0","0","15"
"369.1","0","0","0","0","0","0","0","0.33","0","20","0","0","51.95","51.27","0","7.22","2.33","0","0","0","0","0","0.38","20000","0","31318","0","2","0","131801","2.74","0","0","0","0","0","0","30"
"430.6","0","0","0","0","0","0","0","0.44","0","20","0","0","60.61","68.36","0","9.62","2.72","0","0","0","0","0","0.5","30000","0","31318","0","3","0","131801","3.19","0","0","0","0","0","0","100"
"492.2","0","0","0","0","0","0","0","0.55","0","20","0","0","69.26","85.45","0","12.03","3.1","0","0","0","0","0","0.63","40000","0","31318","0","4","0","131801","3.65","0","0","0","0","0","0","120"
"553.7","0","0","0","0","0","0","0","0.66","0","20","0","0","77.92","102.6","0","14.43","3.49","0","0","0","0","0","0.75","50000","0","31318","0","5","0","131801","4.1","0","0","0","0","0","0","150"
"355.1","0","0","0","0","0","0","0","0.24","57.65","0","0","0","0","39.46","0","0","2.16","0","20","0","0","0","0.27","10000","0","31801","0","1","0","180101","2.39","0","0","6.41","0","0","0","15"
"426.1","0","0","0","0","0","0","0","0.36","69.18","0","0","0","0","59.19","0","0","2.59","0","20","0","0","0","0.41","20000","0","31801","0","2","0","180101","2.87","0","0","9.62","0","0","0","30"
"497.1","0","0","0","0","0","0","0","0.48","80.71","0","0","0","0","78.92","0","0","3.02","0","20","0","0","0","0.54","30000","0","31801","0","3","0","180101","3.35","0","0","12.82","0","0","0","100"
"568.2","0","0","0","0","0","0","0","0.6","92.24","0","0","0","0","98.65","0","0","3.46","0","20","0","0","0","0.68","40000","0","31801","0","4","0","180101","3.82","0","0","16.03","0","0","0","120"
"639.2","0","0","0","0","0","0","0","0.72","103.8","0","0","0","0","118.4","0","0","3.89","0","20","0","0","0","0.81","50000","0","31801","0","5","0","180101","4.3","0","0","19.23","0","0","0","150"
"314","0","0","0","0","0","0","0","0.25","0","0","0","0","54.68","34.89","0","6.08","2.28","0","0","0","0","0","0.25","10000","0","31802","0","1","0","180201","2.28","0","0","0","0","0","0","15"
"376.8","0","0","0","0","0","0","0","0.38","0","0","0","0","65.62","52.34","0","9.12","2.74","0","0","0","0","0","0.38","20000","0","31802","0","2","0","180201","2.74","0","0","0","0","0","0","30"
"439.6","0","0","0","0","0","0","0","0.5","0","0","0","0","76.55","69.78","0","12.16","3.19","0","0","0","0","0","0.5","30000","0","31802","0","3","0","180201","3.19","0","0","0","0","0","0","100"
"502.4","0","0","0","0","0","0","0","0.63","0","0","0","0","87.49","87.23","0","15.2","3.65","0","0","0","0","0","0.63","40000","0","31802","0","4","0","180201","3.65","0","0","0","0","0","0","120"
"565.2","0","0","0","0","0","0","0","0.75","0","0","0","0","98.42","104.7","0","18.24","4.1","0","0","0","0","0","0.75","50000","0","31802","0","5","0","180201","4.1","0","0","0","0","0","0","150"
"396.9","0","0","0","0","0","0","0","0.32","47.05","0","0","0","0","44.1","0","0","2.85","0","20","0","0","0","0.33","10000","0","31803","0","1","0","180301","2.96","0","0","5.23","0","0","0","15"
"476.3","0","0","0","0","0","0","0","0.48","56.46","0","0","0","0","66.15","0","0","3.42","0","20","0","0","0","0.5","20000","0","31803","0","2","0","180301","3.55","0","0","7.85","0","0","0","30"
"555.7","0","0","0","0","0","0","0","0.64","65.87","0","0","0","0","88.2","0","0","3.99","0","20","0","0","0","0.66","30000","0","31803","0","3","0","180301","4.14","0","0","10.46","0","0","0","100"
"635","0","0","0","0","0","0","0","0.8","75.28","0","0","0","0","110.3","0","0","4.56","0","20","0","0","0","0.83","40000","0","31803","0","4","0","180301","4.74","0","0","13.08","0","0","0","120"
"714.4","0","0","0","0","0","0","0","0.96","84.69","0","0","0","0","132.3","0","0","5.13","0","20","0","0","0","0.99","50000","0","31803","0","5","0","180301","5.33","0","0","15.69","0","0","0","150"
"511.7","0","0","0","0","0","0","0","0.28","35.32","0","0","0","0","56.86","0","0","2.51","0","15","0","0","0","0.33","10000","0","31804","0","1","0","180401","2.96","0","0","3.92","0","0","0","15"
"614","0","0","0","0","0","0","0","0.42","42.38","0","0","0","0","85.29","0","0","3.01","0","15","0","0","0","0.5","20000","0","31804","0","2","0","180401","3.55","0","0","5.88","0","0","0","30"
"716.4","0","0","0","0","0","0","0","0.56","49.45","0","0","0","0","113.8","0","0","3.51","0","15","0","0","0","0.66","30000","0","31804","0","3","0","180401","4.14","0","0","7.84","0","0","0","100"
"818.7","0","0","0","0","0","0","0","0.7","56.51","0","0","0","0","142.2","0","0","4.02","0","15","0","0","0","0.83","40000","0","31804","0","4","0","180401","4.74","0","0","9.8","0","0","0","120"
"921.1","0","0","0","0","0","0","0","0.84","63.58","0","0","0","0","170.6","0","0","4.52","0","15","0","0","0","0.99","50000","0","31804","0","5","0","180401","5.33","0","0","11.76","0","0","0","150"
"386.4","0","0","0","0","0","0","0","0.3","49.44","0","0","0","0","42.94","0","0","2.73","0","5","0","0","0","0.32","10000","0","31805","0","1","0","180501","2.85","0","0","5.49","0","0","0","15"
"463.7","0","0","0","0","0","0","0","0.45","59.33","0","0","0","0","64.41","0","0","3.28","0","5","0","0","0","0.48","20000","0","31805","0","2","0","180501","3.42","0","0","8.24","0","0","0","30"
"541","0","0","0","0","0","0","0","0.6","69.22","0","0","0","0","85.88","0","0","3.82","0","5","0","0","0","0.64","30000","0","31805","0","3","0","180501","3.99","0","0","10.98","0","0","0","100"
"618.2","0","0","0","0","0","0","0","0.75","79.1","0","0","0","0","107.4","0","0","4.37","0","5","0","0","0","0.8","40000","0","31805","0","4","0","180501","4.56","0","0","13.73","0","0","0","120"
"695.5","0","0","0","0","0","0","0","0.9","88.99","0","0","0","0","128.9","0","0","4.91","0","5","0","0","0","0.96","50000","0","31805","0","5","0","180501","5.13","0","0","16.47","0","0","0","150"
"309.1","0","0","0","0","0","0","0","0.24","0","0","0","0","55.82","34.34","0","6.2","2.16","0","0","0","0","0","0.25","10000","0","31806","0","1","0","180601","2.28","0","0","0","0","0","0","15"
"370.9","0","0","0","0","0","0","0","0.36","0","0","0","0","66.98","51.51","0","9.3","2.59","0","0","0","0","0","0.38","20000","0","31806","0","2","0","180601","2.74","0","0","0","0","0","0","30"
"432.7","0","0","0","0","0","0","0","0.48","0","0","0","0","78.15","68.68","0","12.4","3.02","0","0","0","0","0","0.5","30000","0","31806","0","3","0","180601","3.19","0","0","0","0","0","0","100"
