c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"180701","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.19","0","14.43","92.65","0.58","3.28","0","0","0","120","31807","0","83.12","533.8","0","0","0","0","0","0","0.73","0"
"180701","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.72","0","17.31","111.2","0.69","3.69","0","0","0","150","31807","0","93.51","600.5","0","0","0","0","0","0","0.87","0"
"180801","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","6.27","39.46","0.28","2.51","0","0","0","15","31808","0","56.39","355.1","0","0","0","0","0","0","0.25","0"
"180801","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","9.41","59.19","0.42","3.01","0","0","0","30","31808","0","67.67","426.1","0","0","0","0","0","0","0.38","0"
"180801","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","12.54","78.92","0.56","3.51","0","0","0","100","31808","0","78.95","497.1","0","0","0","0","0","0","0.5","0"
"180801","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","15.68","98.65","0.7","4.02","0","0","0","120","31808","0","90.22","568.2","0","0","0","0","0","0","0.63","0"
"180801","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","18.81","118.4","0.84","4.52","0","0","0","150","31808","0","101.5","639.2","0","0","0","0","0","0","0.75","0"
"180901","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","5.41","41.43","0.25","2.28","0","0","0","15","31809","0","48.65","372.9","0","0","0","0","0","0","0.24","0"
"180901","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","8.12","62.15","0.38","2.74","0","0","0","30","31809","0","58.38","447.5","0","0","0","0","0","0","0.36","0"
"180901","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","10.82","82.86","0.5","3.19","0","0","0","100","31809","0","68.11","522.1","0","0","0","0","0","0","0.48","0"
"180901","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","13.53","103.6","0.63","3.65","0","0","0","120","31809","0","77.84","596.6","0","0","0","0","0","0","0.6","0"
"180901","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","16.23","124.3","0.75","4.1","0","0","0","150","31809","0","87.57","671.2","0","0","0","0","0","0","0.72","0"
"181001","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.84","0","0","2.16","20","0","37.61","0.25","2.28","52.52","0","0","15","31810","0","0","338.5","0","0","0","0","0","0","0.24","0"
"181001","2","0","0","20000","0","0","0","0","0","0","0","0","0","8.76","0","0","2.59","20","0","56.42","0.38","2.74","63.02","0","0","30","31810","0","0","406.2","0","0","0","0","0","0","0.36","0"
"181001","3","0","0","30000","0","0","0","0","0","0","0","0","0","11.68","0","0","3.02","20","0","75.22","0.5","3.19","73.53","0","0","100","31810","0","0","473.9","0","0","0","0","0","0","0.48","0"
"181001","4","0","0","40000","0","0","0","0","0","0","0","0","0","14.6","0","0","3.46","20","0","94.03","0.63","3.65","84.03","0","0","120","31810","0","0","541.6","0","0","0","0","0","0","0.6","0"
"181001","5","0","0","50000","0","0","0","0","0","0","0","0","0","17.52","0","0","3.89","20","0","112.9","0.75","4.1","94.54","0","0","150","31810","0","0","609.3","0","0","0","0","0","0","0.72","0"
"181101","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","3.92","46.87","0.43","3.87","0","0","0","15","31811","0","35.32","421.9","0","0","0","0","0","0","0.27","0"
"181101","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","5.88","70.31","0.65","4.64","0","0","0","30","31811","0","42.38","506.3","0","0","0","0","0","0","0.41","0"
"181101","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","7.84","93.74","0.86","5.42","0","0","0","100","31811","0","49.45","590.7","0","0","0","0","0","0","0.54","0"
"181101","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","9.8","117.2","1.08","6.19","0","0","0","120","31811","0","56.51","675","0","0","0","0","0","0","0.68","0"
"181101","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","11.76","140.7","1.29","6.97","0","0","0","150","31811","0","63.58","759.4","0","0","0","0","0","0","0.81","0"
"403101","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","3.99","0","8.71","7.75","0.59","5.35","0","0","0","15","31008","0","78.38","69.72","0","0","0","0","0","0","0.44","0"
"403101","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","4.78","0","13.06","11.62","0.88","6.42","0","0","0","30","31008","0","94.05","83.66","0","0","0","0","0","0","0.66","0"
"403101","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","5.58","0","17.42","15.5","1.18","7.49","0","0","0","100","31008","0","109.8","97.6","0","0","0","0","0","0","0.88","0"
"403101","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","6.38","0","21.77","19.37","1.47","8.56","0","0","0","120","31008","0","125.4","111.6","0","0","0","0","0","0","1.1","0"
"403101","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","7.18","0","26.13","23.25","1.77","9.63","0","0","0","150","31008","0","141.1","125.5","0","0","0","0","0","0","1.32","0"
"403101","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.98","0","30.49","27.13","2.07","10.7","0","0","0","0","31008","0","156.8","139.5","0","0","0","0","0","0","1.54","0"
"403102","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","3.99","0","8.71","7.75","0.59","5.35","0","0","0","15","31008","0","78.38","69.72","0","0","0","0","0","0","0.44","0"
"403102","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","4.78","0","13.06","11.62","0.88","6.42","0","0","0","30","31008","0","94.05","83.66","0","0","0","0","0","0","0.66","0"
"403102","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","5.58","0","17.42","15.5","1.18","7.49","0","0","0","100","31008","0","109.8","97.6","0","0","0","0","0","0","0.88","0"
"403102","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","6.38","0","21.77","19.37","1.47","8.56","0","0","0","120","31008","0","125.4","111.6","0","0","0","0","0","0","1.1","0"
"403102","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","7.18","0","26.13","23.25","1.77","9.63","0","0","0","150","31008","0","141.1","125.5","0","0","0","0","0","0","1.32","0"
"403102","6","1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.38","0","34.84","31","2.36","11.24","0","0","0","0","31008","0","25164.6","35146.4","0","0","0","0","0","0","1.76","0"
"403103","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","3.99","0","8.71","7.75","0.59","5.35","0","0","0","15","31008","0","78.38","69.72","0","0","0","0","0","0","0.44","0"
"403103","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","4.78","0","13.06","11.62","0.88","6.42","0","0","0","30","31008","0","94.05","83.66","0","0","0","0","0","0","0.66","0"
"403103","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","5.58","0","17.42","15.5","1.18","7.49","0","0","0","100","31008","0","109.8","97.6","0","0","0","0","0","0","0.88","0"
"403103","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","6.38","0","21.77","19.37","1.47","8.56","0","0","0","120","31008","0","125.4","111.6","0","0","0","0","0","0","1.1","0"
"403103","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","7.18","0","26.13","23.25","1.77","9.63","0","0","0","150","31008","0","141.1","125.5","0","0","0","0","0","0","1.32","0"
"403103","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.98","0","30.49","27.13","2.07","10.7","0","0","0","0","31008","0","156.8","139.5","0","0","0","0","0","0","1.54","0"
"404201","1","0","0","10000","0","0","0","0","0","0","0","0","0","8.71","0","0","0","0","0","19.34","0","0","78.38","0","0","15","31008","0","0","174.1","0","0","0","0","0","0","0","0"
"404201","2","0","0","20000","0","0","0","0","0","0","0","0","0","13.06","0","0","0","0","0","29.01","0","0","94.05","0","0","30","31008","0","0","208.9","0","0","0","0","0","0","0","0"
"404201","3","0","0","30000","0","0","0","0","0","0","0","0","0","17.42","0","0","0","0","0","38.68","0","0","109.8","0","0","100","31008","0","0","243.8","0","0","0","0","0","0","0","0"
"404201","4","0","0","40000","0","0","0","0","0","0","0","0","0","21.77","0","0","0","0","0","48.35","0","0","125.4","0","0","120","31008","0","0","278.6","0","0","0","0","0","0","0","0"
"404201","5","0","0","50000","0","0","0","0","0","0","0","0","0","26.13","0","0","0","0","0","58.02","0","0","141.1","0","0","150","31008","0","0","313.4","0","0","0","0","0","0","0","0"
"404201","6","0","0","0","0","0","0","0","0","0","5","0","0","69.68","0","0","30","10","0","154.8","2.5","30","789.2","0","0","0","31008","0","0","731.1","0","0","0","0","0","0","2.5","0"
"404205","1","0","0","10000","0","0","0","0","0","0","0","0","0","8.71","0","0","0","0","0","19.34","0","0","78.38","0","0","15","31008","0","0","174.1","0","0","0","0","0","0","0","0"
"404205","2","0","0","20000","0","0","0","0","0","0","0","0","0","13.06","0","0","0","0","0","29.01","0","0","94.05","0","0","30","31008","0","0","208.9","0","0","0","0","0","0","0","0"
"404205","3","0","0","30000","0","0","0","0","0","0","0","0","0","17.42","0","0","0","0","0","38.68","0","0","109.8","0","0","100","31008","0","0","243.8","0","0","0","0","0","0","0","0"
"404205","4","0","0","40000","0","0","0","0","0","0","0","0","0","21.77","0","0","0","0","0","48.35","0","0","125.4","0","0","120","31008","0","0","278.6","0","0","0","0","0","0","0","0"
"404205","5","0","0","50000","0","0","0","0","0","0","0","0","0","26.13","0","0","0","0","0","58.02","0","0","141.1","0","0","150","31008","0","0","313.4","0","0","0","0","0","0","0","0"
"404205","6","0","0","0","0","0","0","0","0","0","5","0","0","69.68","0","0","30","10","0","154.8","2.5","30","789.2","0","0","0","31008","0","0","731.1","0","0","0","0","0","0","2.5","0"
"407001","1","0","0","10000","0","0","0","0","0","0","0","0","0","6.01","0","0","2.16","0","0","35.97","0.25","2.28","54.11","0","0","15","34070","0","0","323.8","0","0","0","0","0","0","0.24","0"
"407001","2","0","0","20000","0","0","0","0","0","0","0","0","0","9.02","0","0","2.59","0","0","53.96","0.38","2.74","64.93","0","0","30","34070","0","0","388.6","0","0","0","0","0","0","0.36","0"
"407001","3","0","0","30000","0","0","0","0","0","0","0","0","0","12.02","0","0","3.02","0","0","71.94","0.5","3.19","75.75","0","0","100","34070","0","0","453.3","0","0","0","0","0","0","0.48","0"
"407001","4","0","0","40000","0","0","0","0","0","0","0","0","0","15.03","0","0","3.46","0","0","89.93","0.63","3.65","86.58","0","0","120","34070","0","0","518.1","0","0","0","0","0","0","0.6","0"
"407001","5","0","0","50000","0","0","0","0","0","0","0","0","0","18.03","0","0","3.89","0","0","108","0.75","4.1","97.4","0","0","150","34070","0","0","582.8","0","0","0","0","0","0","0.72","0"
"407701","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","5.44","19.34","0.63","5.7","0","0","0","15","31008","0","48.99","174.1","0","0","0","0","0","0","0.35","0"
"407701","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","8.16","29.01","0.94","6.84","0","0","0","30","31008","0","58.78","208.9","0","0","0","0","0","0","0.52","0"
"407701","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","4.46","0","10.88","38.68","1.26","7.98","0","0","0","100","31008","0","68.58","243.8","0","0","0","0","0","0","0.7","0"
"407701","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0","13.6","48.35","1.57","9.12","0","0","0","120","31008","0","78.38","278.6","0","0","0","0","0","0","0.87","0"
"407701","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","5.74","0","16.32","58.02","1.89","10.26","0","0","0","150","31008","0","88.18","313.4","0","0","0","0","0","0","1.05","0"
"408401","1","0","0","10000","0","0","0","0","0","0","0","0","0","17.42","0","0","3.19","0","0","19.34","0.35","3.19","156.8","0","0","15","31008","0","0","174.1","0","0","0","0","0","0","0.35","0"
"408401","2","0","0","20000","0","0","0","0","0","0","0","0","0","26.12","0","0","3.82","0","0","29","0.52","3.82","188.1","0","0","30","31008","0","0","208.9","0","0","0","0","0","0","0.52","0"
"408401","3","0","0","30000","0","0","0","0","0","0","0","0","0","34.84","0","0","4.46","0","0","38.68","0.7","4.46","219.5","0","0","100","31008","0","0","243.7","0","0","0","0","0","0","0.7","0"
"408401","4","0","0","40000","0","0","0","0","0","0","0","0","0","43.54","0","0","5.1","0","0","48.34","0.87","5.1","250.8","0","0","120","31008","0","0","278.6","0","0","0","0","0","0","0.87","0"
"408401","5","0","0","50000","0","0","0","0","0","0","0","0","0","52.26","0","0","5.74","0","0","58.02","1.05","5.74","282.2","0","0","150","31008","0","0","313.4","0","0","0","0","0","0","1.05","0"
"408402","1","0","0","10000","0","0","0","0","0","0","0","0","0","17.42","0","0","3.19","0","0","19.34","0.35","3.19","156.8","0","0","15","31008","0","0","174.1","0","0","0","0","0","0","0.35","0"
"408402","2","0","0","20000","0","0","0","0","0","0","0","0","0","26.12","0","0","3.82","0","0","29","0.52","3.82","188.1","0","0","30","31008","0","0","208.9","0","0","0","0","0","0","0.52","0"
"408402","3","0","0","30000","0","0","0","0","0","0","0","0","0","34.84","0","0","4.46","0","0","38.68","0.7","4.46","219.5","0","0","100","31008","0","0","243.7","0","0","0","0","0","0","0.7","0"
"408402","4","0","0","40000","0","0","0","0","0","0","0","0","0","43.54","0","0","5.1","0","0","48.34","0.87","5.1","250.8","0","0","120","31008","0","0","278.6","0","0","0","0","0","0","0.87","0"
"408402","5","0","0","50000","0","0","0","0","0","0","0","0","0","52.26","0","0","5.74","0","0","58.02","1.05","5.74","282.2","0","0","150","31008","0","0","313.4","0","0","0","0","0","0","1.05","0"
"408403","1","0","0","10000","0","0","0","0","0","0","0","0","0","17.42","0","0","3.19","0","0","19.34","0.35","3.19","156.8","0","0","15","31008","0","0","174.1","0","0","0","0","0","0","0.35","0"
"408403","2","0","0","20000","0","0","0","0","0","0","0","0","0","26.12","0","0","3.82","0","0","29","0.52","3.82","188.1","0","0","30","31008","0","0","208.9","0","0","0","0","0","0","0.52","0"
"408403","3","0","0","30000","0","0","0","0","0","0","0","0","0","34.84","0","0","4.46","0","0","38.68","0.7","4.46","219.5","0","0","100","31008","0","0","243.7","0","0","0","0","0","0","0.7","0"
"408403","4","0","0","40000","0","0","0","0","0","0","0","0","0","43.54","0","0","5.1","0","0","48.34","0.87","5.1","250.8","0","0","120","31008","0","0","278.6","0","0","0","0","0","0","0.87","0"
"408403","5","0","0","50000","0","0","0","0","0","0","0","0","0","52.26","0","0","5.74","0","0","58.02","1.05","5.74","282.2","0","0","150","31008","0","0","313.4","0","0","0","0","0","0","1.05","0"
"418101","1","0","0","10000","0","0","0","0","0","0","0","0","0","7.37","0","0","2.96","0","0","28.34","0.32","2.85","66.3","0","0","15","31008","0","0","255.1","0","0","0","0","0","0","0.33","0"
"418101","2","0","0","20000","0","0","0","0","0","0","0","0","0","11.06","0","0","3.55","0","0","42.51","0.48","3.42","79.56","0","0","30","31008","0","0","306.1","0","0","0","0","0","0","0.5","0"
"418101","3","0","0","30000","0","0","0","0","0","0","0","0","0","14.74","0","0","4.14","0","0","56.68","0.64","3.99","92.82","0","0","100","31008","0","0","357.1","0","0","0","0","0","0","0.66","0"
"418101","4","0","0","40000","0","0","0","0","0","0","0","0","0","18.43","0","0","4.74","0","0","70.85","0.8","4.56","106.1","0","0","120","31008","0","0","408.2","0","0","0","0","0","0","0.83","0"
"418101","5","0","0","50000","0","0","0","0","0","0","0","0","0","22.11","0","0","5.33","0","0","85.02","0.96","5.13","119.4","0","0","150","31008","0","0","459.2","0","0","0","0","0","0","0.99","0"
"425801","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","5.89","39.24","0.23","2.05","0","0","0","15","34258","0","52.97","353.2","0","0","0","0","0","0","0.22","0"
"425801","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.33","0","8.84","58.86","0.35","2.46","0","0","0","30","34258","0","63.56","423.8","0","0","0","0","0","0","0.33","0"
"425801","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.72","0","11.78","78.48","0.46","2.87","0","0","0","100","34258","0","74.16","494.5","0","0","0","0","0","0","0.44","0"
"425801","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","14.73","98.1","0.58","3.28","0","0","0","120","34258","0","84.75","565.1","0","0","0","0","0","0","0.55","0"
"425801","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","17.67","117.8","0.69","3.69","0","0","0","150","34258","0","95.35","635.8","0","0","0","0","0","0","0.66","0"
"425802","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","5.89","39.24","0.23","2.05","0","0","0","15","34258","0","52.97","353.2","0","0","0","0","0","0","0.22","0"
"425802","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.33","0","8.84","58.86","0.35","2.46","0","0","0","30","34258","0","63.56","423.8","0","0","0","0","0","0","0.33","0"
"425802","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.72","0","11.78","78.48","0.46","2.87","0","0","0","100","34258","0","74.16","494.5","0","0","0","0","0","0","0.44","0"
"425802","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","14.73","98.1","0.58","3.28","0","0","0","120","34258","0","84.75","565.1","0","0","0","0","0","0","0.55","0"
"425802","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","17.67","117.8","0.69","3.69","0","0","0","150","34258","0","95.35","635.8","0","0","0","0","0","0","0.66","0"
"426201","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.41","0","0","2.16","0","0","41.43","0.25","2.28","48.65","0","0","15","34262","0","0","372.9","0","0","0","0","0","0","0.24","0"
"426201","2","0","0","20000","0","0","0","0","0","0","0","0","0","8.12","0","0","2.59","0","0","62.15","0.38","2.74","58.38","0","0","30","34262","0","0","447.5","0","0","0","0","0","0","0.36","0"
"426201","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.82","0","0","3.02","0","0","82.86","0.5","3.19","68.11","0","0","100","34262","0","0","522.1","0","0","0","0","0","0","0.48","0"
"426201","4","0","0","40000","0","0","0","0","0","0","0","0","0","13.53","0","0","3.46","0","0","103.6","0.63","3.65","77.84","0","0","120","34262","0","0","596.6","0","0","0","0","0","0","0.6","0"
"426201","5","0","0","50000","0","0","0","0","0","0","0","0","0","16.23","0","0","3.89","0","0","124.3","0.75","4.1","87.57","0","0","150","34262","0","0","671.2","0","0","0","0","0","0","0.72","0"
"426202","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.41","0","0","2.16","0","0","41.43","0.25","2.28","48.65","0","0","15","34262","0","0","372.9","0","0","0","0","0","0","0.24","0"
"426202","2","0","0","20000","0","0","0","0","0","0","0","0","0","8.12","0","0","2.59","0","0","62.15","0.38","2.74","58.38","0","0","30","34262","0","0","447.5","0","0","0","0","0","0","0.36","0"
"426202","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.82","0","0","3.02","0","0","82.86","0.5","3.19","68.11","0","0","100","34262","0","0","522.1","0","0","0","0","0","0","0.48","0"
"426202","4","0","0","40000","0","0","0","0","0","0","0","0","0","13.53","0","0","3.46","0","0","103.6","0.63","3.65","77.84","0","0","120","34262","0","0","596.6","0","0","0","0","0","0","0.6","0"
"426202","5","0","0","50000","0","0","0","0","0","0","0","0","0","16.23","0","0","3.89","0","0","124.3","0.75","4.1","87.57","0","0","150","34262","0","0","671.2","0","0","0","0","0","0","0.72","0"
"427101","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.92","45.25","0.35","3.19","0","0","0","15","34271","0","35.32","407.3","0","0","0","0","0","0","0","0"
"427101","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.88","67.88","0.53","3.83","0","0","0","30","34271","0","42.38","488.8","0","0","0","0","0","0","0","0"
