f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02
"18.24","0","0","0","0","0","4.1","0","0","565.2","31802","0.75","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","104.7","0","0","0","5","98.42","0.75","0","180201","0"
"0","0","0","0","0","0","2.96","0","0","396.9","31803","0.33","2.85","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","44.1","47.05","20","0","1","0","0.32","5.23","180301","0"
"0","0","0","0","0","0","3.55","0","0","476.3","31803","0.5","3.42","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","66.15","56.46","20","0","2","0","0.48","7.85","180301","0"
"0","0","0","0","0","0","4.14","0","0","555.7","31803","0.66","3.99","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","88.2","65.87","20","0","3","0","0.64","10.46","180301","0"
"0","0","0","0","0","0","4.74","0","0","635","31803","0.83","4.56","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","110.3","75.28","20","0","4","0","0.8","13.08","180301","0"
"0","0","0","0","0","0","5.33","0","0","714.4","31803","0.99","5.13","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","132.3","84.69","20","0","5","0","0.96","15.69","180301","0"
"0","0","0","0","0","0","2.96","0","0","511.7","31804","0.33","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","56.86","35.32","15","0","1","0","0.28","3.92","180401","0"
"0","0","0","0","0","0","3.55","0","0","614","31804","0.5","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","85.29","42.38","15","0","2","0","0.42","5.88","180401","0"
"0","0","0","0","0","0","4.14","0","0","716.4","31804","0.66","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","113.8","49.45","15","0","3","0","0.56","7.84","180401","0"
"0","0","0","0","0","0","4.74","0","0","818.7","31804","0.83","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","142.2","56.51","15","0","4","0","0.7","9.8","180401","0"
"0","0","0","0","0","0","5.33","0","0","921.1","31804","0.99","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","170.6","63.58","15","0","5","0","0.84","11.76","180401","0"
"0","0","0","0","0","0","2.85","0","0","386.4","31805","0.32","2.73","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","42.94","49.44","5","0","1","0","0.3","5.49","180501","0"
"0","0","0","0","0","0","3.42","0","0","463.7","31805","0.48","3.28","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","64.41","59.33","5","0","2","0","0.45","8.24","180501","0"
"0","0","0","0","0","0","3.99","0","0","541","31805","0.64","3.82","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","85.88","69.22","5","0","3","0","0.6","10.98","180501","0"
"0","0","0","0","0","0","4.56","0","0","618.2","31805","0.8","4.37","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","107.4","79.1","5","0","4","0","0.75","13.73","180501","0"
"0","0","0","0","0","0","5.13","0","0","695.5","31805","0.96","4.91","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","128.9","88.99","5","0","5","0","0.9","16.47","180501","0"
"6.2","0","0","0","0","0","2.28","0","0","309.1","31806","0.25","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","34.34","0","0","0","1","55.82","0.24","0","180601","0"
"9.3","0","0","0","0","0","2.74","0","0","370.9","31806","0.38","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","51.51","0","0","0","2","66.98","0.36","0","180601","0"
"12.4","0","0","0","0","0","3.19","0","0","432.7","31806","0.5","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","68.68","0","0","0","3","78.15","0.48","0","180601","0"
"15.5","0","0","0","0","0","3.65","0","0","494.6","31806","0.63","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","85.85","0","0","0","4","89.31","0.6","0","180601","0"
"18.6","0","0","0","0","0","4.1","0","0","556.4","31806","0.75","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","103.1","0","0","0","5","100.5","0.72","0","180601","0"
"0","0","0","0","0","0","2.05","0","0","333.6","31807","0.23","2.62","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.06","51.95","20","0","1","0","0.29","5.77","180701","0"
"0","0","0","0","0","0","2.46","0","0","400.3","31807","0.35","3.14","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.59","62.34","20","0","2","0","0.44","8.66","180701","0"
"0","0","0","0","0","0","2.87","0","0","467","31807","0.46","3.67","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","74.12","72.73","20","0","3","0","0.58","11.54","180701","0"
"0","0","0","0","0","0","3.28","0","0","533.8","31807","0.58","4.19","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","92.65","83.12","20","0","4","0","0.73","14.43","180701","0"
"0","0","0","0","0","0","3.69","0","0","600.5","31807","0.69","4.72","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","111.2","93.51","20","0","5","0","0.87","17.31","180701","0"
"0","0","0","0","0","0","2.51","0","0","355.1","31808","0.28","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.46","56.39","15","0","1","0","0.25","6.27","180801","0"
"0","0","0","0","0","0","3.01","0","0","426.1","31808","0.42","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","59.19","67.67","15","0","2","0","0.38","9.41","180801","0"
"0","0","0","0","0","0","3.51","0","0","497.1","31808","0.56","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.92","78.95","15","0","3","0","0.5","12.54","180801","0"
"0","0","0","0","0","0","4.02","0","0","568.2","31808","0.7","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.65","90.22","15","0","4","0","0.63","15.68","180801","0"
"0","0","0","0","0","0","4.52","0","0","639.2","31808","0.84","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","118.4","101.5","15","0","5","0","0.75","18.81","180801","0"
"0","0","0","0","0","0","2.28","0","0","372.9","31809","0.25","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.43","48.65","20","0","1","0","0.24","5.41","180901","0"
"0","0","0","0","0","0","2.74","0","0","447.5","31809","0.38","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.15","58.38","20","0","2","0","0.36","8.12","180901","0"
"0","0","0","0","0","0","3.19","0","0","522.1","31809","0.5","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","82.86","68.11","20","0","3","0","0.48","10.82","180901","0"
"0","0","0","0","0","0","3.65","0","0","596.6","31809","0.63","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","103.6","77.84","20","0","4","0","0.6","13.53","180901","0"
"0","0","0","0","0","0","4.1","0","0","671.2","31809","0.75","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","124.3","87.57","20","0","5","0","0.72","16.23","180901","0"
"5.84","0","20","0","0","0","2.28","0","0","338.5","31810","0.25","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.61","0","0","0","1","52.52","0.24","0","181001","0"
"8.76","0","20","0","0","0","2.74","0","0","406.2","31810","0.38","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","56.42","0","0","0","2","63.02","0.36","0","181001","0"
"11.68","0","20","0","0","0","3.19","0","0","473.9","31810","0.5","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","75.22","0","0","0","3","73.53","0.48","0","181001","0"
"14.6","0","20","0","0","0","3.65","0","0","541.6","31810","0.63","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","94.03","0","0","0","4","84.03","0.6","0","181001","0"
"17.52","0","20","0","0","0","4.1","0","0","609.3","31810","0.75","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","112.9","0","0","0","5","94.54","0.72","0","181001","0"
"0","0","0","0","0","0","3.87","0","0","421.9","31811","0.43","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","46.87","35.32","20","0","1","0","0.27","3.92","181101","0"
"0","0","0","0","0","0","4.64","0","0","506.3","31811","0.65","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","70.31","42.38","20","0","2","0","0.41","5.88","181101","0"
"0","0","0","0","0","0","5.42","0","0","590.7","31811","0.86","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","93.74","49.45","20","0","3","0","0.54","7.84","181101","0"
"0","0","0","0","0","0","6.19","0","0","675","31811","1.08","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","117.2","56.51","20","0","4","0","0.68","9.8","181101","0"
"0","0","0","0","0","0","6.97","0","0","759.4","31811","1.29","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","140.7","63.58","20","0","5","0","0.81","11.76","181101","0"
"0","0","0","0","0","0","5.35","0","0","69.72","31008","0.59","3.99","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","7.75","78.38","0","0","1","0","0.44","8.71","403101","0"
"0","0","0","0","0","0","6.42","0","0","83.66","31008","0.88","4.78","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","11.62","94.05","0","0","2","0","0.66","13.06","403101","0"
"0","0","0","0","0","0","7.49","0","0","97.6","31008","1.18","5.58","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","15.5","109.8","0","0","3","0","0.88","17.42","403101","0"
"0","0","0","0","0","0","8.56","0","0","111.6","31008","1.47","6.38","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","19.37","125.4","0","0","4","0","1.1","21.77","403101","0"
"0","0","0","0","0","0","9.63","0","0","125.5","31008","1.77","7.18","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","23.25","141.1","0","0","5","0","1.32","26.13","403101","0"
"0","0","0","0","0","0","10.7","0","0","139.5","31008","2.07","7.98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.13","156.8","0","0","6","0","1.54","30.49","403101","0"
"0","0","0","0","0","0","5.35","0","0","69.72","31008","0.59","3.99","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","7.75","78.38","0","0","1","0","0.44","8.71","403102","0"
"0","0","0","0","0","0","6.42","0","0","83.66","31008","0.88","4.78","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","11.62","94.05","0","0","2","0","0.66","13.06","403102","0"
"0","0","0","0","0","0","7.49","0","0","97.6","31008","1.18","5.58","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","15.5","109.8","0","0","3","0","0.88","17.42","403102","0"
"0","0","0","0","0","0","8.56","0","0","111.6","31008","1.47","6.38","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","19.37","125.4","0","0","4","0","1.1","21.77","403102","0"
"0","0","0","0","0","0","9.63","0","0","125.5","31008","1.77","7.18","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","23.25","141.1","0","0","5","0","1.32","26.13","403102","0"
"0","0","0","0","0","0","11.24","0","0","35146.4","31008","2.36","8.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","25164.6","1500","0","6","0","1.76","34.84","403102","0"
"0","0","0","0","0","0","5.35","0","0","69.72","31008","0.59","3.99","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","7.75","78.38","0","0","1","0","0.44","8.71","403103","0"
"0","0","0","0","0","0","6.42","0","0","83.66","31008","0.88","4.78","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","11.62","94.05","0","0","2","0","0.66","13.06","403103","0"
"0","0","0","0","0","0","7.49","0","0","97.6","31008","1.18","5.58","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","15.5","109.8","0","0","3","0","0.88","17.42","403103","0"
"0","0","0","0","0","0","8.56","0","0","111.6","31008","1.47","6.38","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","19.37","125.4","0","0","4","0","1.1","21.77","403103","0"
"0","0","0","0","0","0","9.63","0","0","125.5","31008","1.77","7.18","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","23.25","141.1","0","0","5","0","1.32","26.13","403103","0"
"0","0","0","0","0","0","10.7","0","0","139.5","31008","2.07","7.98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.13","156.8","0","0","6","0","1.54","30.49","403103","0"
"8.71","0","0","0","0","0","0","0","0","174.1","31008","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","19.34","0","0","0","1","78.38","0","0","404201","0"
"13.06","0","0","0","0","0","0","0","0","208.9","31008","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","29.01","0","0","0","2","94.05","0","0","404201","0"
"17.42","0","0","0","0","0","0","0","0","243.8","31008","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","38.68","0","0","0","3","109.8","0","0","404201","0"
"21.77","0","0","0","0","0","0","0","0","278.6","31008","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","48.35","0","0","0","4","125.4","0","0","404201","0"
"26.13","0","0","0","0","0","0","0","0","313.4","31008","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","58.02","0","0","0","5","141.1","0","0","404201","0"
"69.68","0","10","0","0","0","30","0","0","731.1","31008","2.5","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","154.8","0","0","0","6","789.2","2.5","0","404201","0"
"8.71","0","0","0","0","0","0","0","0","174.1","31008","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","19.34","0","0","0","1","78.38","0","0","404205","0"
"13.06","0","0","0","0","0","0","0","0","208.9","31008","0","0","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","29.01","0","0","0","2","94.05","0","0","404205","0"
"17.42","0","0","0","0","0","0","0","0","243.8","31008","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","38.68","0","0","0","3","109.8","0","0","404205","0"
"21.77","0","0","0","0","0","0","0","0","278.6","31008","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","48.35","0","0","0","4","125.4","0","0","404205","0"
"26.13","0","0","0","0","0","0","0","0","313.4","31008","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","58.02","0","0","0","5","141.1","0","0","404205","0"
"69.68","0","10","0","0","0","30","0","0","731.1","31008","2.5","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","154.8","0","0","0","6","789.2","2.5","0","404205","0"
"6.01","0","0","0","0","0","2.28","0","0","323.8","34070","0.25","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","35.97","0","0","0","1","54.11","0.24","0","407001","0"
"9.02","0","0","0","0","0","2.74","0","0","388.6","34070","0.38","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","53.96","0","0","0","2","64.93","0.36","0","407001","0"
"12.02","0","0","0","0","0","3.19","0","0","453.3","34070","0.5","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","71.94","0","0","0","3","75.75","0.48","0","407001","0"
"15.03","0","0","0","0","0","3.65","0","0","518.1","34070","0.63","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","89.93","0","0","0","4","86.58","0.6","0","407001","0"
"18.03","0","0","0","0","0","4.1","0","0","582.8","34070","0.75","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","108","0","0","0","5","97.4","0.72","0","407001","0"
"0","0","0","0","0","0","5.7","0","0","174.1","31008","0.63","3.19","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","19.34","48.99","0","0","1","0","0.35","5.44","407701","0"
"0","0","0","0","0","0","6.84","0","0","208.9","31008","0.94","3.82","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","29.01","58.78","0","0","2","0","0.52","8.16","407701","0"
"0","0","0","0","0","0","7.98","0","0","243.8","31008","1.26","4.46","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","38.68","68.58","0","0","3","0","0.7","10.88","407701","0"
"0","0","0","0","0","0","9.12","0","0","278.6","31008","1.57","5.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","48.35","78.38","0","0","4","0","0.87","13.6","407701","0"
"0","0","0","0","0","0","10.26","0","0","313.4","31008","1.89","5.74","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","58.02","88.18","0","0","5","0","1.05","16.32","407701","0"
"17.42","0","0","0","0","0","3.19","0","0","174.1","31008","0.35","3.19","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","19.34","0","0","0","1","156.8","0.35","0","408401","0"
"26.12","0","0","0","0","0","3.82","0","0","208.9","31008","0.52","3.82","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","29","0","0","0","2","188.1","0.52","0","408401","0"
"34.84","0","0","0","0","0","4.46","0","0","243.7","31008","0.7","4.46","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","38.68","0","0","0","3","219.5","0.7","0","408401","0"
"43.54","0","0","0","0","0","5.1","0","0","278.6","31008","0.87","5.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","48.34","0","0","0","4","250.8","0.87","0","408401","0"
"52.26","0","0","0","0","0","5.74","0","0","313.4","31008","1.05","5.74","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","58.02","0","0","0","5","282.2","1.05","0","408401","0"
"17.42","0","0","0","0","0","3.19","0","0","174.1","31008","0.35","3.19","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","19.34","0","0","0","1","156.8","0.35","0","408402","0"
"26.12","0","0","0","0","0","3.82","0","0","208.9","31008","0.52","3.82","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","29","0","0","0","2","188.1","0.52","0","408402","0"
"34.84","0","0","0","0","0","4.46","0","0","243.7","31008","0.7","4.46","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","38.68","0","0","0","3","219.5","0.7","0","408402","0"
"43.54","0","0","0","0","0","5.1","0","0","278.6","31008","0.87","5.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","48.34","0","0","0","4","250.8","0.87","0","408402","0"
"52.26","0","0","0","0","0","5.74","0","0","313.4","31008","1.05","5.74","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","58.02","0","0","0","5","282.2","1.05","0","408402","0"
"17.42","0","0","0","0","0","3.19","0","0","174.1","31008","0.35","3.19","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","19.34","0","0","0","1","156.8","0.35","0","408403","0"
"26.12","0","0","0","0","0","3.82","0","0","208.9","31008","0.52","3.82","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","29","0","0","0","2","188.1","0.52","0","408403","0"
"34.84","0","0","0","0","0","4.46","0","0","243.7","31008","0.7","4.46","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","38.68","0","0","0","3","219.5","0.7","0","408403","0"
"43.54","0","0","0","0","0","5.1","0","0","278.6","31008","0.87","5.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","48.34","0","0","0","4","250.8","0.87","0","408403","0"
"52.26","0","0","0","0","0","5.74","0","0","313.4","31008","1.05","5.74","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","58.02","0","0","0","5","282.2","1.05","0","408403","0"
"7.37","0","0","0","0","0","2.85","0","0","255.1","31008","0.32","2.96","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","28.34","0","0","0","1","66.3","0.33","0","418101","0"
"11.06","0","0","0","0","0","3.42","0","0","306.1","31008","0.48","3.55","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","42.51","0","0","0","2","79.56","0.5","0","418101","0"
"14.74","0","0","0","0","0","3.99","0","0","357.1","31008","0.64","4.14","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","56.68","0","0","0","3","92.82","0.66","0","418101","0"
"18.43","0","0","0","0","0","4.56","0","0","408.2","31008","0.8","4.74","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","70.85","0","0","0","4","106.1","0.83","0","418101","0"
