327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2
"35.32","0","0.33","0","56.86","0","15","0","0","2.96","0","2.51","0","15","3.92","0","0","0","0","0","1","0","0","0","10000","180401","511.7","0","0","0","0.28","31804","0","0","0","0","0","0","0"
"42.38","0","0.5","0","85.29","0","15","0","0","3.55","0","3.01","0","30","5.88","0","0","0","0","0","2","0","0","0","20000","180401","614","0","0","0","0.42","31804","0","0","0","0","0","0","0"
"49.45","0","0.66","0","113.8","0","15","0","0","4.14","0","3.51","0","100","7.84","0","0","0","0","0","3","0","0","0","30000","180401","716.4","0","0","0","0.56","31804","0","0","0","0","0","0","0"
"56.51","0","0.83","0","142.2","0","15","0","0","4.74","0","4.02","0","120","9.8","0","0","0","0","0","4","0","0","0","40000","180401","818.7","0","0","0","0.7","31804","0","0","0","0","0","0","0"
"63.58","0","0.99","0","170.6","0","15","0","0","5.33","0","4.52","0","150","11.76","0","0","0","0","0","5","0","0","0","50000","180401","921.1","0","0","0","0.84","31804","0","0","0","0","0","0","0"
"49.44","0","0.32","0","42.94","0","5","0","0","2.85","0","2.73","0","15","5.49","0","0","0","0","0","1","0","0","0","10000","180501","386.4","0","0","0","0.3","31805","0","0","0","0","0","0","0"
"59.33","0","0.48","0","64.41","0","5","0","0","3.42","0","3.28","0","30","8.24","0","0","0","0","0","2","0","0","0","20000","180501","463.7","0","0","0","0.45","31805","0","0","0","0","0","0","0"
"69.22","0","0.64","0","85.88","0","5","0","0","3.99","0","3.82","0","100","10.98","0","0","0","0","0","3","0","0","0","30000","180501","541","0","0","0","0.6","31805","0","0","0","0","0","0","0"
"79.1","0","0.8","0","107.4","0","5","0","0","4.56","0","4.37","0","120","13.73","0","0","0","0","0","4","0","0","0","40000","180501","618.2","0","0","0","0.75","31805","0","0","0","0","0","0","0"
"88.99","0","0.96","0","128.9","0","5","0","0","5.13","0","4.91","0","150","16.47","0","0","0","0","0","5","0","0","0","50000","180501","695.5","0","0","0","0.9","31805","0","0","0","0","0","0","0"
"0","0","0.25","0","34.34","0","0","0","0","2.28","0","2.16","0","15","0","0","0","0","0","0","1","0","0","0","10000","180601","309.1","0","0","55.82","0.24","31806","0","0","0","0","0","0","6.2"
"0","0","0.38","0","51.51","0","0","0","0","2.74","0","2.59","0","30","0","0","0","0","0","0","2","0","0","0","20000","180601","370.9","0","0","66.98","0.36","31806","0","0","0","0","0","0","9.3"
"0","0","0.5","0","68.68","0","0","0","0","3.19","0","3.02","0","100","0","0","0","0","0","0","3","0","0","0","30000","180601","432.7","0","0","78.15","0.48","31806","0","0","0","0","0","0","12.4"
"0","0","0.63","0","85.85","0","0","0","0","3.65","0","3.46","0","120","0","0","0","0","0","0","4","0","0","0","40000","180601","494.6","0","0","89.31","0.6","31806","0","0","0","0","0","0","15.5"
"0","0","0.75","0","103.1","0","0","0","0","4.1","0","3.89","0","150","0","0","0","0","0","0","5","0","0","0","50000","180601","556.4","0","0","100.5","0.72","31806","0","0","0","0","0","0","18.6"
"51.95","0","0.23","0","37.06","0","20","0","0","2.05","0","2.62","0","15","5.77","0","0","0","0","0","1","0","0","0","10000","180701","333.6","0","0","0","0.29","31807","0","0","0","0","0","0","0"
"62.34","0","0.35","0","55.59","0","20","0","0","2.46","0","3.14","0","30","8.66","0","0","0","0","0","2","0","0","0","20000","180701","400.3","0","0","0","0.44","31807","0","0","0","0","0","0","0"
"72.73","0","0.46","0","74.12","0","20","0","0","2.87","0","3.67","0","100","11.54","0","0","0","0","0","3","0","0","0","30000","180701","467","0","0","0","0.58","31807","0","0","0","0","0","0","0"
"83.12","0","0.58","0","92.65","0","20","0","0","3.28","0","4.19","0","120","14.43","0","0","0","0","0","4","0","0","0","40000","180701","533.8","0","0","0","0.73","31807","0","0","0","0","0","0","0"
"93.51","0","0.69","0","111.2","0","20","0","0","3.69","0","4.72","0","150","17.31","0","0","0","0","0","5","0","0","0","50000","180701","600.5","0","0","0","0.87","31807","0","0","0","0","0","0","0"
"56.39","0","0.28","0","39.46","0","15","0","0","2.51","0","2.28","0","15","6.27","0","0","0","0","0","1","0","0","0","10000","180801","355.1","0","0","0","0.25","31808","0","0","0","0","0","0","0"
"67.67","0","0.42","0","59.19","0","15","0","0","3.01","0","2.74","0","30","9.41","0","0","0","0","0","2","0","0","0","20000","180801","426.1","0","0","0","0.38","31808","0","0","0","0","0","0","0"
"78.95","0","0.56","0","78.92","0","15","0","0","3.51","0","3.19","0","100","12.54","0","0","0","0","0","3","0","0","0","30000","180801","497.1","0","0","0","0.5","31808","0","0","0","0","0","0","0"
"90.22","0","0.7","0","98.65","0","15","0","0","4.02","0","3.65","0","120","15.68","0","0","0","0","0","4","0","0","0","40000","180801","568.2","0","0","0","0.63","31808","0","0","0","0","0","0","0"
"101.5","0","0.84","0","118.4","0","15","0","0","4.52","0","4.1","0","150","18.81","0","0","0","0","0","5","0","0","0","50000","180801","639.2","0","0","0","0.75","31808","0","0","0","0","0","0","0"
"48.65","0","0.25","0","41.43","0","20","0","0","2.28","0","2.16","0","15","5.41","0","0","0","0","0","1","0","0","0","10000","180901","372.9","0","0","0","0.24","31809","0","0","0","0","0","0","0"
"58.38","0","0.38","0","62.15","0","20","0","0","2.74","0","2.59","0","30","8.12","0","0","0","0","0","2","0","0","0","20000","180901","447.5","0","0","0","0.36","31809","0","0","0","0","0","0","0"
"68.11","0","0.5","0","82.86","0","20","0","0","3.19","0","3.02","0","100","10.82","0","0","0","0","0","3","0","0","0","30000","180901","522.1","0","0","0","0.48","31809","0","0","0","0","0","0","0"
"77.84","0","0.63","0","103.6","0","20","0","0","3.65","0","3.46","0","120","13.53","0","0","0","0","0","4","0","0","0","40000","180901","596.6","0","0","0","0.6","31809","0","0","0","0","0","0","0"
"87.57","0","0.75","0","124.3","0","20","0","0","4.1","0","3.89","0","150","16.23","0","0","0","0","0","5","0","0","0","50000","180901","671.2","0","0","0","0.72","31809","0","0","0","0","0","0","0"
"0","0","0.25","20","37.61","0","0","0","0","2.28","0","2.16","0","15","0","0","0","0","0","0","1","0","0","0","10000","181001","338.5","0","0","52.52","0.24","31810","0","0","0","0","0","0","5.84"
"0","0","0.38","20","56.42","0","0","0","0","2.74","0","2.59","0","30","0","0","0","0","0","0","2","0","0","0","20000","181001","406.2","0","0","63.02","0.36","31810","0","0","0","0","0","0","8.76"
"0","0","0.5","20","75.22","0","0","0","0","3.19","0","3.02","0","100","0","0","0","0","0","0","3","0","0","0","30000","181001","473.9","0","0","73.53","0.48","31810","0","0","0","0","0","0","11.68"
"0","0","0.63","20","94.03","0","0","0","0","3.65","0","3.46","0","120","0","0","0","0","0","0","4","0","0","0","40000","181001","541.6","0","0","84.03","0.6","31810","0","0","0","0","0","0","14.6"
"0","0","0.75","20","112.9","0","0","0","0","4.1","0","3.89","0","150","0","0","0","0","0","0","5","0","0","0","50000","181001","609.3","0","0","94.54","0.72","31810","0","0","0","0","0","0","17.52"
"35.32","0","0.43","0","46.87","0","20","0","0","3.87","0","2.39","0","15","3.92","0","0","0","0","0","1","0","0","0","10000","181101","421.9","0","0","0","0.27","31811","0","0","0","0","0","0","0"
"42.38","0","0.65","0","70.31","0","20","0","0","4.64","0","2.87","0","30","5.88","0","0","0","0","0","2","0","0","0","20000","181101","506.3","0","0","0","0.41","31811","0","0","0","0","0","0","0"
"49.45","0","0.86","0","93.74","0","20","0","0","5.42","0","3.35","0","100","7.84","0","0","0","0","0","3","0","0","0","30000","181101","590.7","0","0","0","0.54","31811","0","0","0","0","0","0","0"
"56.51","0","1.08","0","117.2","0","20","0","0","6.19","0","3.82","0","120","9.8","0","0","0","0","0","4","0","0","0","40000","181101","675","0","0","0","0.68","31811","0","0","0","0","0","0","0"
"63.58","0","1.29","0","140.7","0","20","0","0","6.97","0","4.3","0","150","11.76","0","0","0","0","0","5","0","0","0","50000","181101","759.4","0","0","0","0.81","31811","0","0","0","0","0","0","0"
"78.38","0","0.59","0","7.75","0","0","0","0","5.35","0","3.99","0","15","8.71","0","0","0","0","0","1","0","0","0","10000","403101","69.72","0","0","0","0.44","31008","0","0","0","0","0","0","0"
"94.05","0","0.88","0","11.62","0","0","0","0","6.42","0","4.78","0","30","13.06","0","0","0","0","0","2","0","0","0","20000","403101","83.66","0","0","0","0.66","31008","0","0","0","0","0","0","0"
"109.8","0","1.18","0","15.5","0","0","0","0","7.49","0","5.58","0","100","17.42","0","0","0","0","0","3","0","0","0","30000","403101","97.6","0","0","0","0.88","31008","0","0","0","0","0","0","0"
"125.4","0","1.47","0","19.37","0","0","0","0","8.56","0","6.38","0","120","21.77","0","0","0","0","0","4","0","0","0","40000","403101","111.6","0","0","0","1.1","31008","0","0","0","0","0","0","0"
"141.1","0","1.77","0","23.25","0","0","0","0","9.63","0","7.18","0","150","26.13","0","0","0","0","0","5","0","0","0","50000","403101","125.5","0","0","0","1.32","31008","0","0","0","0","0","0","0"
"156.8","0","2.07","0","27.13","0","0","0","0","10.7","0","7.98","0","0","30.49","0","0","0","0","0","6","0","0","0","0","403101","139.5","0","0","0","1.54","31008","0","0","0","0","0","0","0"
"78.38","0","0.59","0","7.75","0","0","0","0","5.35","0","3.99","0","15","8.71","0","0","0","0","0","1","0","0","0","10000","403102","69.72","0","0","0","0.44","31008","0","0","0","0","0","0","0"
"94.05","0","0.88","0","11.62","0","0","0","0","6.42","0","4.78","0","30","13.06","0","0","0","0","0","2","0","0","0","20000","403102","83.66","0","0","0","0.66","31008","0","0","0","0","0","0","0"
"109.8","0","1.18","0","15.5","0","0","0","0","7.49","0","5.58","0","100","17.42","0","0","0","0","0","3","0","0","0","30000","403102","97.6","0","0","0","0.88","31008","0","0","0","0","0","0","0"
"125.4","0","1.47","0","19.37","0","0","0","0","8.56","0","6.38","0","120","21.77","0","0","0","0","0","4","0","0","0","40000","403102","111.6","0","0","0","1.1","31008","0","0","0","0","0","0","0"
"141.1","0","1.77","0","23.25","0","0","0","0","9.63","0","7.18","0","150","26.13","0","0","0","0","0","5","0","0","0","50000","403102","125.5","0","0","0","1.32","31008","0","0","0","0","0","0","0"
"25164.6","0","2.36","0","31","0","1500","0","0","11.24","0","8.38","0","0","34.84","0","0","0","0","0","6","0","0","0","0","403102","35146.4","0","0","0","1.76","31008","0","0","0","0","0","0","0"
"78.38","0","0.59","0","7.75","0","0","0","0","5.35","0","3.99","0","15","8.71","0","0","0","0","0","1","0","0","0","10000","403103","69.72","0","0","0","0.44","31008","0","0","0","0","0","0","0"
"94.05","0","0.88","0","11.62","0","0","0","0","6.42","0","4.78","0","30","13.06","0","0","0","0","0","2","0","0","0","20000","403103","83.66","0","0","0","0.66","31008","0","0","0","0","0","0","0"
"109.8","0","1.18","0","15.5","0","0","0","0","7.49","0","5.58","0","100","17.42","0","0","0","0","0","3","0","0","0","30000","403103","97.6","0","0","0","0.88","31008","0","0","0","0","0","0","0"
"125.4","0","1.47","0","19.37","0","0","0","0","8.56","0","6.38","0","120","21.77","0","0","0","0","0","4","0","0","0","40000","403103","111.6","0","0","0","1.1","31008","0","0","0","0","0","0","0"
"141.1","0","1.77","0","23.25","0","0","0","0","9.63","0","7.18","0","150","26.13","0","0","0","0","0","5","0","0","0","50000","403103","125.5","0","0","0","1.32","31008","0","0","0","0","0","0","0"
"156.8","0","2.07","0","27.13","0","0","0","0","10.7","0","7.98","0","0","30.49","0","0","0","0","0","6","0","0","0","0","403103","139.5","0","0","0","1.54","31008","0","0","0","0","0","0","0"
"0","0","0","0","19.34","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","1","0","0","0","10000","404201","174.1","0","0","78.38","0","31008","0","0","0","0","0","0","8.71"
"0","0","0","0","29.01","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","2","0","0","0","20000","404201","208.9","0","0","94.05","0","31008","0","0","0","0","0","0","13.06"
"0","0","0","0","38.68","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","3","0","0","0","30000","404201","243.8","0","0","109.8","0","31008","0","0","0","0","0","0","17.42"
"0","0","0","0","48.35","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","4","0","0","0","40000","404201","278.6","0","0","125.4","0","31008","0","0","0","0","0","0","21.77"
"0","0","0","0","58.02","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","5","0","0","0","50000","404201","313.4","0","0","141.1","0","31008","0","0","0","0","0","0","26.13"
"0","0","2.5","10","154.8","0","0","0","0","30","0","30","0","0","0","0","0","5","0","0","6","0","0","0","0","404201","731.1","0","0","789.2","2.5","31008","0","0","0","0","0","0","69.68"
"0","0","0","0","19.34","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","1","0","0","0","10000","404205","174.1","0","0","78.38","0","31008","0","0","0","0","0","0","8.71"
"0","0","0","0","29.01","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","2","0","0","0","20000","404205","208.9","0","0","94.05","0","31008","0","0","0","0","0","0","13.06"
"0","0","0","0","38.68","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","3","0","0","0","30000","404205","243.8","0","0","109.8","0","31008","0","0","0","0","0","0","17.42"
"0","0","0","0","48.35","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","4","0","0","0","40000","404205","278.6","0","0","125.4","0","31008","0","0","0","0","0","0","21.77"
"0","0","0","0","58.02","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","5","0","0","0","50000","404205","313.4","0","0","141.1","0","31008","0","0","0","0","0","0","26.13"
"0","0","2.5","10","154.8","0","0","0","0","30","0","30","0","0","0","0","0","5","0","0","6","0","0","0","0","404205","731.1","0","0","789.2","2.5","31008","0","0","0","0","0","0","69.68"
"0","0","0.25","0","35.97","0","0","0","0","2.28","0","2.16","0","15","0","0","0","0","0","0","1","0","0","0","10000","407001","323.8","0","0","54.11","0.24","34070","0","0","0","0","0","0","6.01"
"0","0","0.38","0","53.96","0","0","0","0","2.74","0","2.59","0","30","0","0","0","0","0","0","2","0","0","0","20000","407001","388.6","0","0","64.93","0.36","34070","0","0","0","0","0","0","9.02"
"0","0","0.5","0","71.94","0","0","0","0","3.19","0","3.02","0","100","0","0","0","0","0","0","3","0","0","0","30000","407001","453.3","0","0","75.75","0.48","34070","0","0","0","0","0","0","12.02"
"0","0","0.63","0","89.93","0","0","0","0","3.65","0","3.46","0","120","0","0","0","0","0","0","4","0","0","0","40000","407001","518.1","0","0","86.58","0.6","34070","0","0","0","0","0","0","15.03"
"0","0","0.75","0","108","0","0","0","0","4.1","0","3.89","0","150","0","0","0","0","0","0","5","0","0","0","50000","407001","582.8","0","0","97.4","0.72","34070","0","0","0","0","0","0","18.03"
"48.99","0","0.63","0","19.34","0","0","0","0","5.7","0","3.19","0","15","5.44","0","0","0","0","0","1","0","0","0","10000","407701","174.1","0","0","0","0.35","31008","0","0","0","0","0","0","0"
"58.78","0","0.94","0","29.01","0","0","0","0","6.84","0","3.82","0","30","8.16","0","0","0","0","0","2","0","0","0","20000","407701","208.9","0","0","0","0.52","31008","0","0","0","0","0","0","0"
"68.58","0","1.26","0","38.68","0","0","0","0","7.98","0","4.46","0","100","10.88","0","0","0","0","0","3","0","0","0","30000","407701","243.8","0","0","0","0.7","31008","0","0","0","0","0","0","0"
"78.38","0","1.57","0","48.35","0","0","0","0","9.12","0","5.1","0","120","13.6","0","0","0","0","0","4","0","0","0","40000","407701","278.6","0","0","0","0.87","31008","0","0","0","0","0","0","0"
"88.18","0","1.89","0","58.02","0","0","0","0","10.26","0","5.74","0","150","16.32","0","0","0","0","0","5","0","0","0","50000","407701","313.4","0","0","0","1.05","31008","0","0","0","0","0","0","0"
"0","0","0.35","0","19.34","0","0","0","0","3.19","0","3.19","0","15","0","0","0","0","0","0","1","0","0","0","10000","408401","174.1","0","0","156.8","0.35","31008","0","0","0","0","0","0","17.42"
"0","0","0.52","0","29","0","0","0","0","3.82","0","3.82","0","30","0","0","0","0","0","0","2","0","0","0","20000","408401","208.9","0","0","188.1","0.52","31008","0","0","0","0","0","0","26.12"
"0","0","0.7","0","38.68","0","0","0","0","4.46","0","4.46","0","100","0","0","0","0","0","0","3","0","0","0","30000","408401","243.7","0","0","219.5","0.7","31008","0","0","0","0","0","0","34.84"
"0","0","0.87","0","48.34","0","0","0","0","5.1","0","5.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","408401","278.6","0","0","250.8","0.87","31008","0","0","0","0","0","0","43.54"
"0","0","1.05","0","58.02","0","0","0","0","5.74","0","5.74","0","150","0","0","0","0","0","0","5","0","0","0","50000","408401","313.4","0","0","282.2","1.05","31008","0","0","0","0","0","0","52.26"
"0","0","0.35","0","19.34","0","0","0","0","3.19","0","3.19","0","15","0","0","0","0","0","0","1","0","0","0","10000","408402","174.1","0","0","156.8","0.35","31008","0","0","0","0","0","0","17.42"
"0","0","0.52","0","29","0","0","0","0","3.82","0","3.82","0","30","0","0","0","0","0","0","2","0","0","0","20000","408402","208.9","0","0","188.1","0.52","31008","0","0","0","0","0","0","26.12"
"0","0","0.7","0","38.68","0","0","0","0","4.46","0","4.46","0","100","0","0","0","0","0","0","3","0","0","0","30000","408402","243.7","0","0","219.5","0.7","31008","0","0","0","0","0","0","34.84"
"0","0","0.87","0","48.34","0","0","0","0","5.1","0","5.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","408402","278.6","0","0","250.8","0.87","31008","0","0","0","0","0","0","43.54"
"0","0","1.05","0","58.02","0","0","0","0","5.74","0","5.74","0","150","0","0","0","0","0","0","5","0","0","0","50000","408402","313.4","0","0","282.2","1.05","31008","0","0","0","0","0","0","52.26"
"0","0","0.35","0","19.34","0","0","0","0","3.19","0","3.19","0","15","0","0","0","0","0","0","1","0","0","0","10000","408403","174.1","0","0","156.8","0.35","31008","0","0","0","0","0","0","17.42"
"0","0","0.52","0","29","0","0","0","0","3.82","0","3.82","0","30","0","0","0","0","0","0","2","0","0","0","20000","408403","208.9","0","0","188.1","0.52","31008","0","0","0","0","0","0","26.12"
"0","0","0.7","0","38.68","0","0","0","0","4.46","0","4.46","0","100","0","0","0","0","0","0","3","0","0","0","30000","408403","243.7","0","0","219.5","0.7","31008","0","0","0","0","0","0","34.84"
"0","0","0.87","0","48.34","0","0","0","0","5.1","0","5.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","408403","278.6","0","0","250.8","0.87","31008","0","0","0","0","0","0","43.54"
"0","0","1.05","0","58.02","0","0","0","0","5.74","0","5.74","0","150","0","0","0","0","0","0","5","0","0","0","50000","408403","313.4","0","0","282.2","1.05","31008","0","0","0","0","0","0","52.26"
"0","0","0.32","0","28.34","0","0","0","0","2.85","0","2.96","0","15","0","0","0","0","0","0","1","0","0","0","10000","418101","255.1","0","0","66.3","0.33","31008","0","0","0","0","0","0","7.37"
"0","0","0.48","0","42.51","0","0","0","0","3.42","0","3.55","0","30","0","0","0","0","0","0","2","0","0","0","20000","418101","306.1","0","0","79.56","0.5","31008","0","0","0","0","0","0","11.06"
"0","0","0.64","0","56.68","0","0","0","0","3.99","0","4.14","0","100","0","0","0","0","0","0","3","0","0","0","30000","418101","357.1","0","0","92.82","0.66","31008","0","0","0","0","0","0","14.74"
"0","0","0.8","0","70.85","0","0","0","0","4.56","0","4.74","0","120","0","0","0","0","0","0","4","0","0","0","40000","418101","408.2","0","0","106.1","0.83","31008","0","0","0","0","0","0","18.43"
"0","0","0.96","0","85.02","0","0","0","0","5.13","0","5.33","0","150","0","0","0","0","0","0","5","0","0","0","50000","418101","459.2","0","0","119.4","0.99","31008","0","0","0","0","0","0","22.11"
"52.97","0","0.23","0","39.24","0","0","0","0","2.05","0","1.94","0","15","5.89","0","0","0","0","0","1","0","0","0","10000","425801","353.2","0","0","0","0.22","34258","0","0","0","0","0","0","0"
"63.56","0","0.35","0","58.86","0","0","0","0","2.46","0","2.33","0","30","8.84","0","0","0","0","0","2","0","0","0","20000","425801","423.8","0","0","0","0.33","34258","0","0","0","0","0","0","0"
"74.16","0","0.46","0","78.48","0","0","0","0","2.87","0","2.72","0","100","11.78","0","0","0","0","0","3","0","0","0","30000","425801","494.5","0","0","0","0.44","34258","0","0","0","0","0","0","0"
"84.75","0","0.58","0","98.1","0","0","0","0","3.28","0","3.1","0","120","14.73","0","0","0","0","0","4","0","0","0","40000","425801","565.1","0","0","0","0.55","34258","0","0","0","0","0","0","0"
