ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"0","2.62","0","0.29","2.39","54.11","0","0","0","0","0","20","0","0","6.01","0","129901","31299","0","0","0","0","0","0","1","0","0","0","0","365.6","0","10000","0","0","15","0.27","0","0","40.62"
"0","3.14","0","0.44","2.87","64.93","0","0","0","0","0","20","0","0","9.02","0","129901","31299","0","0","0","0","0","0","2","0","0","0","0","438.7","0","20000","0","0","30","0.41","0","0","60.93"
"0","3.67","0","0.58","3.35","75.75","0","0","0","0","0","20","0","0","12.02","0","129901","31299","0","0","0","0","0","0","3","0","0","0","0","511.8","0","30000","0","0","100","0.54","0","0","81.24"
"0","4.19","0","0.73","3.82","86.58","0","0","0","0","0","20","0","0","15.03","0","129901","31299","0","0","0","0","0","0","4","0","0","0","0","585","0","40000","0","0","120","0.68","0","0","101.6"
"0","4.72","0","0.87","4.3","97.4","0","0","0","0","0","20","0","0","18.03","0","129901","31299","0","0","0","0","0","0","5","0","0","0","0","658.1","0","50000","0","0","150","0.81","0","0","121.9"
"0","2.16","0","0.24","2.05","0","0","0","0","0","0","0","0","0","0","0","130701","31307","54.11","0","0","0","0","0","1","0","0","0","20","333.6","0","10000","0","0","15","0.23","6.01","0","37.06"
"0","2.59","0","0.36","2.46","0","0","0","0","0","0","0","0","0","0","0","130701","31307","64.93","0","0","0","0","0","2","0","0","0","20","400.3","0","20000","0","0","30","0.35","9.02","0","55.59"
"0","3.02","0","0.48","2.87","0","0","0","0","0","0","0","0","0","0","0","130701","31307","75.75","0","0","0","0","0","3","0","0","0","20","467","0","30000","0","0","100","0.46","12.02","0","74.12"
"0","3.46","0","0.6","3.28","0","0","0","0","0","0","0","0","0","0","0","130701","31307","86.58","0","0","0","0","0","4","0","0","0","20","533.8","0","40000","0","0","120","0.58","15.03","0","92.65"
"0","3.89","0","0.72","3.69","0","0","0","0","0","0","0","0","0","0","0","130701","31307","97.4","0","0","0","0","0","5","0","0","0","20","600.5","0","50000","0","0","150","0.69","18.03","0","111.2"
"0","2.62","0","0.29","2.39","0","0","0","0","0","0","0","0","0","0","0","130801","31308","46.37","0","0","0","0","0","1","0","0","0","20","372.9","0","10000","0","0","15","0.27","5.15","0","41.43"
"0","3.14","0","0.44","2.87","0","0","0","0","0","0","0","0","0","0","0","130801","31308","55.64","0","0","0","0","0","2","0","0","0","20","447.5","0","20000","0","0","30","0.41","7.73","0","62.15"
"0","3.67","0","0.58","3.35","0","0","0","0","0","0","0","0","0","0","0","130801","31308","64.92","0","0","0","0","0","3","0","0","0","20","522.1","0","30000","0","0","100","0.54","10.3","0","82.86"
"0","4.19","0","0.73","3.82","0","0","0","0","0","0","0","0","0","0","0","130801","31308","74.19","0","0","0","0","0","4","0","0","0","20","596.6","0","40000","0","0","120","0.68","12.88","0","103.6"
"0","4.72","0","0.87","4.3","0","0","0","0","0","0","0","0","0","0","0","130801","31308","83.47","0","0","0","0","0","5","0","0","0","20","671.2","0","50000","0","0","150","0.81","15.45","0","124.3"
"0","2.85","0","0.32","2.62","0","0","0","0","0","0","0","0","0","0","0","130901","31309","37.59","0","0","0","0","0","1","0","0","0","0","431.7","0","10000","0","0","15","0.29","4.18","0","47.96"
"0","3.42","0","0.48","3.14","0","0","0","0","0","0","0","0","0","0","0","130901","31309","45.11","0","0","0","0","0","2","0","0","0","0","518","0","20000","0","0","30","0.44","6.27","0","71.94"
"0","3.99","0","0.64","3.67","0","0","0","0","0","0","0","0","0","0","0","130901","31309","52.63","0","0","0","0","0","3","0","0","0","0","604.4","0","30000","0","0","100","0.58","8.36","0","95.92"
"0","4.56","0","0.8","4.19","0","0","0","0","0","0","0","0","0","0","0","130901","31309","60.14","0","0","0","0","0","4","0","0","0","0","690.7","0","40000","0","0","120","0.73","10.45","0","119.9"
"0","5.13","0","0.96","4.72","0","0","0","0","0","0","0","0","0","0","0","130901","31309","67.66","0","0","0","0","0","5","0","0","0","0","777.1","0","50000","0","0","150","0.87","12.54","0","143.9"
"0","2.28","0","0.25","2.05","0","0","0","0","0","0","0","0","0","0","0","131001","31310","36.57","0","0","0","0","0","1","0","0","0","0","358.9","0","10000","0","0","15","0.23","4.06","0","39.87"
"0","2.74","0","0.38","2.46","0","0","0","0","0","0","0","0","0","0","0","131001","31310","43.88","0","0","0","0","0","2","0","0","0","0","430.7","0","20000","0","0","30","0.35","6.09","0","59.81"
"0","3.19","0","0.5","2.87","0","0","0","0","0","0","0","0","0","0","0","131001","31310","51.2","0","0","0","0","0","3","0","0","0","0","502.5","0","30000","0","0","100","0.46","8.12","0","79.74"
"0","3.65","0","0.63","3.28","0","0","0","0","0","0","0","0","0","0","0","131001","31310","58.51","0","0","0","0","0","4","0","0","0","0","574.2","0","40000","0","0","120","0.58","10.15","0","99.68"
"0","4.1","0","0.75","3.69","0","0","0","0","0","0","0","0","0","0","0","131001","31310","65.83","0","0","0","0","0","5","0","0","0","0","646","0","50000","0","0","150","0.69","12.18","0","119.7"
"0","2.51","0","0.28","2.51","50.58","0","0","0","0","0","0","0","0","5.62","0","131101","31311","0","0","0","0","0","0","1","0","0","0","0","396.9","0","10000","0","0","15","0.28","0","0","44.1"
"0","3.01","0","0.42","3.01","60.7","0","0","0","0","0","0","0","0","8.43","0","131101","31311","0","0","0","0","0","0","2","0","0","0","0","476.3","0","20000","0","0","30","0.42","0","0","66.15"
"0","3.51","0","0.56","3.51","70.81","0","0","0","0","0","0","0","0","11.24","0","131101","31311","0","0","0","0","0","0","3","0","0","0","0","555.7","0","30000","0","0","100","0.56","0","0","88.2"
"0","4.02","0","0.7","4.02","80.93","0","0","0","0","0","0","0","0","14.05","0","131101","31311","0","0","0","0","0","0","4","0","0","0","0","635","0","40000","0","0","120","0.7","0","0","110.3"
"0","4.52","0","0.84","4.52","91.04","0","0","0","0","0","0","0","0","16.86","0","131101","31311","0","0","0","0","0","0","5","0","0","0","0","714.4","0","50000","0","0","150","0.84","0","0","132.3"
"0","2.05","0","0.23","1.94","0","0","0","0","0","0","0","0","0","0","0","131201","31312","45.23","0","0","0","0","0","1","0","0","0","20","299.1","0","10000","0","0","15","0.22","5.03","0","33.23"
"0","2.46","0","0.35","2.33","0","0","0","0","0","0","0","0","0","0","0","131201","31312","54.28","0","0","0","0","0","2","0","0","0","20","358.9","0","20000","0","0","30","0.33","7.55","0","49.85"
"0","2.87","0","0.46","2.72","0","0","0","0","0","0","0","0","0","0","0","131201","31312","63.32","0","0","0","0","0","3","0","0","0","20","418.7","0","30000","0","0","100","0.44","10.06","0","66.46"
"0","3.28","0","0.58","3.1","0","0","0","0","0","0","0","0","0","0","0","131201","31312","72.37","0","0","0","0","0","4","0","0","0","20","478.6","0","40000","0","0","120","0.55","12.58","0","83.08"
"0","3.69","0","0.69","3.49","0","0","0","0","0","0","0","0","0","0","0","131201","31312","81.41","0","0","0","0","0","5","0","0","0","20","538.4","0","50000","0","0","150","0.66","15.09","0","99.69"
"0","2.62","0","0.29","2.39","45.34","0","0","0","0","0","20","0","0","5.04","0","131601","31316","0","0","0","0","0","0","1","0","0","0","0","382.7","0","10000","0","0","15","0.27","0","0","42.52"
"0","3.14","0","0.44","2.87","54.41","0","0","0","0","0","20","0","0","7.56","0","131601","31316","0","0","0","0","0","0","2","0","0","0","0","459.2","0","20000","0","0","30","0.41","0","0","63.78"
"0","3.67","0","0.58","3.35","63.48","0","0","0","0","0","20","0","0","10.08","0","131601","31316","0","0","0","0","0","0","3","0","0","0","0","535.8","0","30000","0","0","100","0.54","0","0","85.04"
"0","4.19","0","0.73","3.82","72.54","0","0","0","0","0","20","0","0","12.6","0","131601","31316","0","0","0","0","0","0","4","0","0","0","0","612.3","0","40000","0","0","120","0.68","0","0","106.3"
"0","4.72","0","0.87","4.3","81.61","0","0","0","0","0","20","0","0","15.12","0","131601","31316","0","0","0","0","0","0","5","0","0","0","0","688.9","0","50000","0","0","150","0.81","0","0","127.6"
"0","2.51","0","0.28","2.28","0","0","0","0","0","0","0","0","0","0","0","131701","31317","37.59","0","0","0","0","0","1","0","0","0","20","333.2","0","10000","0","0","15","0.25","4.18","0","37.03"
"0","3.01","0","0.42","2.74","0","0","0","0","0","0","0","0","0","0","0","131701","31317","45.11","0","0","0","0","0","2","0","0","0","20","399.8","0","20000","0","0","30","0.38","6.27","0","55.55"
"0","3.51","0","0.56","3.19","0","0","0","0","0","0","0","0","0","0","0","131701","31317","52.63","0","0","0","0","0","3","0","0","0","20","466.5","0","30000","0","0","100","0.5","8.36","0","74.06"
"0","4.02","0","0.7","3.65","0","0","0","0","0","0","0","0","0","0","0","131701","31317","60.14","0","0","0","0","0","4","0","0","0","20","533.1","0","40000","0","0","120","0.63","10.45","0","92.58"
"0","4.52","0","0.84","4.1","0","0","0","0","0","0","0","0","0","0","0","131701","31317","67.66","0","0","0","0","0","5","0","0","0","20","599.8","0","50000","0","0","150","0.75","12.54","0","111.1"
"0","2.28","0","0.25","1.94","0","0","0","0","0","0","0","0","0","0","0","131801","31318","43.29","0","0","0","0","0","1","0","0","0","20","307.6","0","10000","0","0","15","0.22","4.81","0","34.18"
"0","2.74","0","0.38","2.33","0","0","0","0","0","0","0","0","0","0","0","131801","31318","51.95","0","0","0","0","0","2","0","0","0","20","369.1","0","20000","0","0","30","0.33","7.22","0","51.27"
"0","3.19","0","0.5","2.72","0","0","0","0","0","0","0","0","0","0","0","131801","31318","60.61","0","0","0","0","0","3","0","0","0","20","430.6","0","30000","0","0","100","0.44","9.62","0","68.36"
"0","3.65","0","0.63","3.1","0","0","0","0","0","0","0","0","0","0","0","131801","31318","69.26","0","0","0","0","0","4","0","0","0","20","492.2","0","40000","0","0","120","0.55","12.03","0","85.45"
"0","4.1","0","0.75","3.49","0","0","0","0","0","0","0","0","0","0","0","131801","31318","77.92","0","0","0","0","0","5","0","0","0","20","553.7","0","50000","0","0","150","0.66","14.43","0","102.6"
"0","2.39","0","0.27","2.16","57.65","0","0","0","0","0","20","0","0","6.41","0","180101","31801","0","0","0","0","0","0","1","0","0","0","0","355.1","0","10000","0","0","15","0.24","0","0","39.46"
"0","2.87","0","0.41","2.59","69.18","0","0","0","0","0","20","0","0","9.62","0","180101","31801","0","0","0","0","0","0","2","0","0","0","0","426.1","0","20000","0","0","30","0.36","0","0","59.19"
"0","3.35","0","0.54","3.02","80.71","0","0","0","0","0","20","0","0","12.82","0","180101","31801","0","0","0","0","0","0","3","0","0","0","0","497.1","0","30000","0","0","100","0.48","0","0","78.92"
"0","3.82","0","0.68","3.46","92.24","0","0","0","0","0","20","0","0","16.03","0","180101","31801","0","0","0","0","0","0","4","0","0","0","0","568.2","0","40000","0","0","120","0.6","0","0","98.65"
"0","4.3","0","0.81","3.89","103.8","0","0","0","0","0","20","0","0","19.23","0","180101","31801","0","0","0","0","0","0","5","0","0","0","0","639.2","0","50000","0","0","150","0.72","0","0","118.4"
"0","2.28","0","0.25","2.28","0","0","0","0","0","0","0","0","0","0","0","180201","31802","54.68","0","0","0","0","0","1","0","0","0","0","314","0","10000","0","0","15","0.25","6.08","0","34.89"
"0","2.74","0","0.38","2.74","0","0","0","0","0","0","0","0","0","0","0","180201","31802","65.62","0","0","0","0","0","2","0","0","0","0","376.8","0","20000","0","0","30","0.38","9.12","0","52.34"
"0","3.19","0","0.5","3.19","0","0","0","0","0","0","0","0","0","0","0","180201","31802","76.55","0","0","0","0","0","3","0","0","0","0","439.6","0","30000","0","0","100","0.5","12.16","0","69.78"
"0","3.65","0","0.63","3.65","0","0","0","0","0","0","0","0","0","0","0","180201","31802","87.49","0","0","0","0","0","4","0","0","0","0","502.4","0","40000","0","0","120","0.63","15.2","0","87.23"
"0","4.1","0","0.75","4.1","0","0","0","0","0","0","0","0","0","0","0","180201","31802","98.42","0","0","0","0","0","5","0","0","0","0","565.2","0","50000","0","0","150","0.75","18.24","0","104.7"
"0","2.96","0","0.33","2.85","47.05","0","0","0","0","0","20","0","0","5.23","0","180301","31803","0","0","0","0","0","0","1","0","0","0","0","396.9","0","10000","0","0","15","0.32","0","0","44.1"
"0","3.55","0","0.5","3.42","56.46","0","0","0","0","0","20","0","0","7.85","0","180301","31803","0","0","0","0","0","0","2","0","0","0","0","476.3","0","20000","0","0","30","0.48","0","0","66.15"
"0","4.14","0","0.66","3.99","65.87","0","0","0","0","0","20","0","0","10.46","0","180301","31803","0","0","0","0","0","0","3","0","0","0","0","555.7","0","30000","0","0","100","0.64","0","0","88.2"
"0","4.74","0","0.83","4.56","75.28","0","0","0","0","0","20","0","0","13.08","0","180301","31803","0","0","0","0","0","0","4","0","0","0","0","635","0","40000","0","0","120","0.8","0","0","110.3"
"0","5.33","0","0.99","5.13","84.69","0","0","0","0","0","20","0","0","15.69","0","180301","31803","0","0","0","0","0","0","5","0","0","0","0","714.4","0","50000","0","0","150","0.96","0","0","132.3"
"0","2.96","0","0.33","2.51","35.32","0","0","0","0","0","15","0","0","3.92","0","180401","31804","0","0","0","0","0","0","1","0","0","0","0","511.7","0","10000","0","0","15","0.28","0","0","56.86"
"0","3.55","0","0.5","3.01","42.38","0","0","0","0","0","15","0","0","5.88","0","180401","31804","0","0","0","0","0","0","2","0","0","0","0","614","0","20000","0","0","30","0.42","0","0","85.29"
"0","4.14","0","0.66","3.51","49.45","0","0","0","0","0","15","0","0","7.84","0","180401","31804","0","0","0","0","0","0","3","0","0","0","0","716.4","0","30000","0","0","100","0.56","0","0","113.8"
"0","4.74","0","0.83","4.02","56.51","0","0","0","0","0","15","0","0","9.8","0","180401","31804","0","0","0","0","0","0","4","0","0","0","0","818.7","0","40000","0","0","120","0.7","0","0","142.2"
"0","5.33","0","0.99","4.52","63.58","0","0","0","0","0","15","0","0","11.76","0","180401","31804","0","0","0","0","0","0","5","0","0","0","0","921.1","0","50000","0","0","150","0.84","0","0","170.6"
"0","2.85","0","0.32","2.73","49.44","0","0","0","0","0","5","0","0","5.49","0","180501","31805","0","0","0","0","0","0","1","0","0","0","0","386.4","0","10000","0","0","15","0.3","0","0","42.94"
"0","3.42","0","0.48","3.28","59.33","0","0","0","0","0","5","0","0","8.24","0","180501","31805","0","0","0","0","0","0","2","0","0","0","0","463.7","0","20000","0","0","30","0.45","0","0","64.41"
"0","3.99","0","0.64","3.82","69.22","0","0","0","0","0","5","0","0","10.98","0","180501","31805","0","0","0","0","0","0","3","0","0","0","0","541","0","30000","0","0","100","0.6","0","0","85.88"
"0","4.56","0","0.8","4.37","79.1","0","0","0","0","0","5","0","0","13.73","0","180501","31805","0","0","0","0","0","0","4","0","0","0","0","618.2","0","40000","0","0","120","0.75","0","0","107.4"
"0","5.13","0","0.96","4.91","88.99","0","0","0","0","0","5","0","0","16.47","0","180501","31805","0","0","0","0","0","0","5","0","0","0","0","695.5","0","50000","0","0","150","0.9","0","0","128.9"
"0","2.28","0","0.25","2.16","0","0","0","0","0","0","0","0","0","0","0","180601","31806","55.82","0","0","0","0","0","1","0","0","0","0","309.1","0","10000","0","0","15","0.24","6.2","0","34.34"
"0","2.74","0","0.38","2.59","0","0","0","0","0","0","0","0","0","0","0","180601","31806","66.98","0","0","0","0","0","2","0","0","0","0","370.9","0","20000","0","0","30","0.36","9.3","0","51.51"
"0","3.19","0","0.5","3.02","0","0","0","0","0","0","0","0","0","0","0","180601","31806","78.15","0","0","0","0","0","3","0","0","0","0","432.7","0","30000","0","0","100","0.48","12.4","0","68.68"
"0","3.65","0","0.63","3.46","0","0","0","0","0","0","0","0","0","0","0","180601","31806","89.31","0","0","0","0","0","4","0","0","0","0","494.6","0","40000","0","0","120","0.6","15.5","0","85.85"
"0","4.1","0","0.75","3.89","0","0","0","0","0","0","0","0","0","0","0","180601","31806","100.5","0","0","0","0","0","5","0","0","0","0","556.4","0","50000","0","0","150","0.72","18.6","0","103.1"
"0","2.05","0","0.23","2.62","51.95","0","0","0","0","0","20","0","0","5.77","0","180701","31807","0","0","0","0","0","0","1","0","0","0","0","333.6","0","10000","0","0","15","0.29","0","0","37.06"
"0","2.46","0","0.35","3.14","62.34","0","0","0","0","0","20","0","0","8.66","0","180701","31807","0","0","0","0","0","0","2","0","0","0","0","400.3","0","20000","0","0","30","0.44","0","0","55.59"
"0","2.87","0","0.46","3.67","72.73","0","0","0","0","0","20","0","0","11.54","0","180701","31807","0","0","0","0","0","0","3","0","0","0","0","467","0","30000","0","0","100","0.58","0","0","74.12"
"0","3.28","0","0.58","4.19","83.12","0","0","0","0","0","20","0","0","14.43","0","180701","31807","0","0","0","0","0","0","4","0","0","0","0","533.8","0","40000","0","0","120","0.73","0","0","92.65"
"0","3.69","0","0.69","4.72","93.51","0","0","0","0","0","20","0","0","17.31","0","180701","31807","0","0","0","0","0","0","5","0","0","0","0","600.5","0","50000","0","0","150","0.87","0","0","111.2"
"0","2.51","0","0.28","2.28","56.39","0","0","0","0","0","15","0","0","6.27","0","180801","31808","0","0","0","0","0","0","1","0","0","0","0","355.1","0","10000","0","0","15","0.25","0","0","39.46"
"0","3.01","0","0.42","2.74","67.67","0","0","0","0","0","15","0","0","9.41","0","180801","31808","0","0","0","0","0","0","2","0","0","0","0","426.1","0","20000","0","0","30","0.38","0","0","59.19"
"0","3.51","0","0.56","3.19","78.95","0","0","0","0","0","15","0","0","12.54","0","180801","31808","0","0","0","0","0","0","3","0","0","0","0","497.1","0","30000","0","0","100","0.5","0","0","78.92"
"0","4.02","0","0.7","3.65","90.22","0","0","0","0","0","15","0","0","15.68","0","180801","31808","0","0","0","0","0","0","4","0","0","0","0","568.2","0","40000","0","0","120","0.63","0","0","98.65"
"0","4.52","0","0.84","4.1","101.5","0","0","0","0","0","15","0","0","18.81","0","180801","31808","0","0","0","0","0","0","5","0","0","0","0","639.2","0","50000","0","0","150","0.75","0","0","118.4"
"0","2.28","0","0.25","2.16","48.65","0","0","0","0","0","20","0","0","5.41","0","180901","31809","0","0","0","0","0","0","1","0","0","0","0","372.9","0","10000","0","0","15","0.24","0","0","41.43"
"0","2.74","0","0.38","2.59","58.38","0","0","0","0","0","20","0","0","8.12","0","180901","31809","0","0","0","0","0","0","2","0","0","0","0","447.5","0","20000","0","0","30","0.36","0","0","62.15"
"0","3.19","0","0.5","3.02","68.11","0","0","0","0","0","20","0","0","10.82","0","180901","31809","0","0","0","0","0","0","3","0","0","0","0","522.1","0","30000","0","0","100","0.48","0","0","82.86"
"0","3.65","0","0.63","3.46","77.84","0","0","0","0","0","20","0","0","13.53","0","180901","31809","0","0","0","0","0","0","4","0","0","0","0","596.6","0","40000","0","0","120","0.6","0","0","103.6"
"0","4.1","0","0.75","3.89","87.57","0","0","0","0","0","20","0","0","16.23","0","180901","31809","0","0","0","0","0","0","5","0","0","0","0","671.2","0","50000","0","0","150","0.72","0","0","124.3"
"0","2.28","0","0.25","2.16","0","0","0","0","0","0","0","0","0","0","0","181001","31810","52.52","0","0","0","0","0","1","0","0","0","20","338.5","0","10000","0","0","15","0.24","5.84","0","37.61"
"0","2.74","0","0.38","2.59","0","0","0","0","0","0","0","0","0","0","0","181001","31810","63.02","0","0","0","0","0","2","0","0","0","20","406.2","0","20000","0","0","30","0.36","8.76","0","56.42"
"0","3.19","0","0.5","3.02","0","0","0","0","0","0","0","0","0","0","0","181001","31810","73.53","0","0","0","0","0","3","0","0","0","20","473.9","0","30000","0","0","100","0.48","11.68","0","75.22"
"0","3.65","0","0.63","3.46","0","0","0","0","0","0","0","0","0","0","0","181001","31810","84.03","0","0","0","0","0","4","0","0","0","20","541.6","0","40000","0","0","120","0.6","14.6","0","94.03"
"0","4.1","0","0.75","3.89","0","0","0","0","0","0","0","0","0","0","0","181001","31810","94.54","0","0","0","0","0","5","0","0","0","20","609.3","0","50000","0","0","150","0.72","17.52","0","112.9"
"0","3.87","0","0.43","2.39","35.32","0","0","0","0","0","20","0","0","3.92","0","181101","31811","0","0","0","0","0","0","1","0","0","0","0","421.9","0","10000","0","0","15","0.27","0","0","46.87"
"0","4.64","0","0.65","2.87","42.38","0","0","0","0","0","20","0","0","5.88","0","181101","31811","0","0","0","0","0","0","2","0","0","0","0","506.3","0","20000","0","0","30","0.41","0","0","70.31"
"0","5.42","0","0.86","3.35","49.45","0","0","0","0","0","20","0","0","7.84","0","181101","31811","0","0","0","0","0","0","3","0","0","0","0","590.7","0","30000","0","0","100","0.54","0","0","93.74"
