41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd
"0","0","0","407701","174.1","0","5.44","3.19","0","0","1","10000","0.63","0","0","0","0","48.99","0","0","0","0","0","31008","0","19.34","0","5.7","0","0","0","0","0","0","15","0.35","0","0","0"
"0","0","0","407701","208.9","0","8.16","3.82","0","0","2","20000","0.94","0","0","0","0","58.78","0","0","0","0","0","31008","0","29.01","0","6.84","0","0","0","0","0","0","30","0.52","0","0","0"
"0","0","0","407701","243.8","0","10.88","4.46","0","0","3","30000","1.26","0","0","0","0","68.58","0","0","0","0","0","31008","0","38.68","0","7.98","0","0","0","0","0","0","100","0.7","0","0","0"
"0","0","0","407701","278.6","0","13.6","5.1","0","0","4","40000","1.57","0","0","0","0","78.38","0","0","0","0","0","31008","0","48.35","0","9.12","0","0","0","0","0","0","120","0.87","0","0","0"
"0","0","0","407701","313.4","0","16.32","5.74","0","0","5","50000","1.89","0","0","0","0","88.18","0","0","0","0","0","31008","0","58.02","0","10.26","0","0","0","0","0","0","150","1.05","0","0","0"
"0","17.42","0","408401","174.1","0","0","3.19","0","0","1","10000","0.35","0","0","156.8","0","0","0","0","0","0","0","31008","0","19.34","0","3.19","0","0","0","0","0","0","15","0.35","0","0","0"
"0","26.12","0","408401","208.9","0","0","3.82","0","0","2","20000","0.52","0","0","188.1","0","0","0","0","0","0","0","31008","0","29","0","3.82","0","0","0","0","0","0","30","0.52","0","0","0"
"0","34.84","0","408401","243.7","0","0","4.46","0","0","3","30000","0.7","0","0","219.5","0","0","0","0","0","0","0","31008","0","38.68","0","4.46","0","0","0","0","0","0","100","0.7","0","0","0"
"0","43.54","0","408401","278.6","0","0","5.1","0","0","4","40000","0.87","0","0","250.8","0","0","0","0","0","0","0","31008","0","48.34","0","5.1","0","0","0","0","0","0","120","0.87","0","0","0"
"0","52.26","0","408401","313.4","0","0","5.74","0","0","5","50000","1.05","0","0","282.2","0","0","0","0","0","0","0","31008","0","58.02","0","5.74","0","0","0","0","0","0","150","1.05","0","0","0"
"0","17.42","0","408402","174.1","0","0","3.19","0","0","1","10000","0.35","0","0","156.8","0","0","0","0","0","0","0","31008","0","19.34","0","3.19","0","0","0","0","0","0","15","0.35","0","0","0"
"0","26.12","0","408402","208.9","0","0","3.82","0","0","2","20000","0.52","0","0","188.1","0","0","0","0","0","0","0","31008","0","29","0","3.82","0","0","0","0","0","0","30","0.52","0","0","0"
"0","34.84","0","408402","243.7","0","0","4.46","0","0","3","30000","0.7","0","0","219.5","0","0","0","0","0","0","0","31008","0","38.68","0","4.46","0","0","0","0","0","0","100","0.7","0","0","0"
"0","43.54","0","408402","278.6","0","0","5.1","0","0","4","40000","0.87","0","0","250.8","0","0","0","0","0","0","0","31008","0","48.34","0","5.1","0","0","0","0","0","0","120","0.87","0","0","0"
"0","52.26","0","408402","313.4","0","0","5.74","0","0","5","50000","1.05","0","0","282.2","0","0","0","0","0","0","0","31008","0","58.02","0","5.74","0","0","0","0","0","0","150","1.05","0","0","0"
"0","17.42","0","408403","174.1","0","0","3.19","0","0","1","10000","0.35","0","0","156.8","0","0","0","0","0","0","0","31008","0","19.34","0","3.19","0","0","0","0","0","0","15","0.35","0","0","0"
"0","26.12","0","408403","208.9","0","0","3.82","0","0","2","20000","0.52","0","0","188.1","0","0","0","0","0","0","0","31008","0","29","0","3.82","0","0","0","0","0","0","30","0.52","0","0","0"
"0","34.84","0","408403","243.7","0","0","4.46","0","0","3","30000","0.7","0","0","219.5","0","0","0","0","0","0","0","31008","0","38.68","0","4.46","0","0","0","0","0","0","100","0.7","0","0","0"
"0","43.54","0","408403","278.6","0","0","5.1","0","0","4","40000","0.87","0","0","250.8","0","0","0","0","0","0","0","31008","0","48.34","0","5.1","0","0","0","0","0","0","120","0.87","0","0","0"
"0","52.26","0","408403","313.4","0","0","5.74","0","0","5","50000","1.05","0","0","282.2","0","0","0","0","0","0","0","31008","0","58.02","0","5.74","0","0","0","0","0","0","150","1.05","0","0","0"
"0","7.37","0","418101","255.1","0","0","2.96","0","0","1","10000","0.32","0","0","66.3","0","0","0","0","0","0","0","31008","0","28.34","0","2.85","0","0","0","0","0","0","15","0.33","0","0","0"
"0","11.06","0","418101","306.1","0","0","3.55","0","0","2","20000","0.48","0","0","79.56","0","0","0","0","0","0","0","31008","0","42.51","0","3.42","0","0","0","0","0","0","30","0.5","0","0","0"
"0","14.74","0","418101","357.1","0","0","4.14","0","0","3","30000","0.64","0","0","92.82","0","0","0","0","0","0","0","31008","0","56.68","0","3.99","0","0","0","0","0","0","100","0.66","0","0","0"
"0","18.43","0","418101","408.2","0","0","4.74","0","0","4","40000","0.8","0","0","106.1","0","0","0","0","0","0","0","31008","0","70.85","0","4.56","0","0","0","0","0","0","120","0.83","0","0","0"
"0","22.11","0","418101","459.2","0","0","5.33","0","0","5","50000","0.96","0","0","119.4","0","0","0","0","0","0","0","31008","0","85.02","0","5.13","0","0","0","0","0","0","150","0.99","0","0","0"
"0","0","0","425801","353.2","0","5.89","1.94","0","0","1","10000","0.23","0","0","0","0","52.97","0","0","0","0","0","34258","0","39.24","0","2.05","0","0","0","0","0","0","15","0.22","0","0","0"
"0","0","0","425801","423.8","0","8.84","2.33","0","0","2","20000","0.35","0","0","0","0","63.56","0","0","0","0","0","34258","0","58.86","0","2.46","0","0","0","0","0","0","30","0.33","0","0","0"
"0","0","0","425801","494.5","0","11.78","2.72","0","0","3","30000","0.46","0","0","0","0","74.16","0","0","0","0","0","34258","0","78.48","0","2.87","0","0","0","0","0","0","100","0.44","0","0","0"
"0","0","0","425801","565.1","0","14.73","3.1","0","0","4","40000","0.58","0","0","0","0","84.75","0","0","0","0","0","34258","0","98.1","0","3.28","0","0","0","0","0","0","120","0.55","0","0","0"
"0","0","0","425801","635.8","0","17.67","3.49","0","0","5","50000","0.69","0","0","0","0","95.35","0","0","0","0","0","34258","0","117.8","0","3.69","0","0","0","0","0","0","150","0.66","0","0","0"
"0","0","0","425802","353.2","0","5.89","1.94","0","0","1","10000","0.23","0","0","0","0","52.97","0","0","0","0","0","34258","0","39.24","0","2.05","0","0","0","0","0","0","15","0.22","0","0","0"
"0","0","0","425802","423.8","0","8.84","2.33","0","0","2","20000","0.35","0","0","0","0","63.56","0","0","0","0","0","34258","0","58.86","0","2.46","0","0","0","0","0","0","30","0.33","0","0","0"
"0","0","0","425802","494.5","0","11.78","2.72","0","0","3","30000","0.46","0","0","0","0","74.16","0","0","0","0","0","34258","0","78.48","0","2.87","0","0","0","0","0","0","100","0.44","0","0","0"
"0","0","0","425802","565.1","0","14.73","3.1","0","0","4","40000","0.58","0","0","0","0","84.75","0","0","0","0","0","34258","0","98.1","0","3.28","0","0","0","0","0","0","120","0.55","0","0","0"
"0","0","0","425802","635.8","0","17.67","3.49","0","0","5","50000","0.69","0","0","0","0","95.35","0","0","0","0","0","34258","0","117.8","0","3.69","0","0","0","0","0","0","150","0.66","0","0","0"
"0","5.41","0","426201","372.9","0","0","2.16","0","0","1","10000","0.25","0","0","48.65","0","0","0","0","0","0","0","34262","0","41.43","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","8.12","0","426201","447.5","0","0","2.59","0","0","2","20000","0.38","0","0","58.38","0","0","0","0","0","0","0","34262","0","62.15","0","2.74","0","0","0","0","0","0","30","0.36","0","0","0"
"0","10.82","0","426201","522.1","0","0","3.02","0","0","3","30000","0.5","0","0","68.11","0","0","0","0","0","0","0","34262","0","82.86","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","13.53","0","426201","596.6","0","0","3.46","0","0","4","40000","0.63","0","0","77.84","0","0","0","0","0","0","0","34262","0","103.6","0","3.65","0","0","0","0","0","0","120","0.6","0","0","0"
"0","16.23","0","426201","671.2","0","0","3.89","0","0","5","50000","0.75","0","0","87.57","0","0","0","0","0","0","0","34262","0","124.3","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
"0","5.41","0","426202","372.9","0","0","2.16","0","0","1","10000","0.25","0","0","48.65","0","0","0","0","0","0","0","34262","0","41.43","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","8.12","0","426202","447.5","0","0","2.59","0","0","2","20000","0.38","0","0","58.38","0","0","0","0","0","0","0","34262","0","62.15","0","2.74","0","0","0","0","0","0","30","0.36","0","0","0"
"0","10.82","0","426202","522.1","0","0","3.02","0","0","3","30000","0.5","0","0","68.11","0","0","0","0","0","0","0","34262","0","82.86","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","13.53","0","426202","596.6","0","0","3.46","0","0","4","40000","0.63","0","0","77.84","0","0","0","0","0","0","0","34262","0","103.6","0","3.65","0","0","0","0","0","0","120","0.6","0","0","0"
"0","16.23","0","426202","671.2","0","0","3.89","0","0","5","50000","0.75","0","0","87.57","0","0","0","0","0","0","0","34262","0","124.3","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
"0","0","0","427101","407.3","0","3.92","0","0","0","1","10000","0.35","0","0","0","15","35.32","0","0","0","0","0","34271","0","45.25","0","3.19","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","427101","488.8","0","5.88","0","0","0","2","20000","0.53","0","0","0","15","42.38","0","0","0","0","0","34271","0","67.88","0","3.83","0","0","0","0","0","0","30","0","0","0","0"
"0","0","0","427101","570.2","0","7.84","0","0","0","3","30000","0.7","0","0","0","15","49.45","0","0","0","0","0","34271","0","90.5","0","4.47","0","0","0","0","0","0","100","0","0","0","0"
"0","0","0","427101","651.7","0","9.8","0","0","0","4","40000","0.88","0","0","0","15","56.51","0","0","0","0","0","34271","0","113.2","0","5.1","0","0","0","0","0","0","120","0","0","0","0"
"0","0","0","427101","733.1","0","11.76","0","0","0","5","50000","1.05","0","0","0","15","63.58","0","0","0","0","0","34271","0","135.8","0","5.74","0","0","0","0","0","0","150","0","0","0","0"
"0","3","0","501200","343","0","1","15","0","0","1","10000","1","0","0","18","22","22","0","0","0","0","0","31027","0","58","0","16","0","0","1","0","0","0","15","1","0","0","0"
"0","5","0","501200","371","0","2","15","0","0","2","20000","1","0","0","20","22","22","0","0","0","0","0","31027","0","86","0","16","0","0","2","0","0","0","30","1","0","0","0"
"0","6","0","501200","400","0","2","15","0","0","3","30000","1","0","0","22","23","23","0","0","0","0","0","31027","0","115","0","16","0","0","2","0","0","0","100","1","0","0","0"
"0","8","0","501200","429","0","3","15","0","0","4","40000","1","0","0","23","23","23","0","0","0","0","0","31027","0","144","0","16","0","0","3","0","0","0","120","1","0","0","0"
"0","10","0","501200","458","0","3","15","0","0","5","50000","1","0","0","25","23","23","0","0","0","0","0","31027","0","173","0","17","0","0","3","0","0","0","150","1","0","0","0"
"0","5","0","900001","319","0","1","15","0","0","1","10000","1","0","0","20","22","22","0","0","0","0","0","31001","0","34","0","15","0","0","1","0","0","0","15","1","0","0","0"
"0","7","0","900001","336","0","2","15","0","0","2","20000","1","0","0","23","23","23","0","0","0","0","0","31001","0","51","0","16","0","0","2","0","0","0","30","1","0","0","0"
"0","10","0","900001","353","0","3","15","0","0","3","30000","1","0","0","25","23","23","0","0","0","0","0","31001","0","68","0","16","0","0","3","0","0","0","100","1","0","0","0"
"0","12","0","900001","371","0","3","16","0","0","4","40000","1","0","0","28","24","24","0","0","0","0","0","31001","0","86","0","16","0","0","3","0","0","0","120","1","0","0","0"
"0","14","0","900001","388","0","4","16","0","0","5","50000","1","0","0","30","24","24","0","0","0","0","0","31001","0","103","0","16","0","0","4","0","0","0","150","1","0","0","0"
"0","5","0","900002","319","0","1","15","0","0","1","10000","1","0","0","20","22","22","0","0","0","0","0","31001","0","34","0","15","0","0","1","0","0","0","15","1","0","0","0"
"0","7","0","900002","336","0","2","15","0","0","2","20000","1","0","0","23","23","23","0","0","0","0","0","31001","0","51","0","16","0","0","2","0","0","0","30","1","0","0","0"
"0","10","0","900002","353","0","3","15","0","0","3","30000","1","0","0","25","23","23","0","0","0","0","0","31001","0","68","0","16","0","0","3","0","0","0","100","1","0","0","0"
"0","12","0","900002","371","0","3","16","0","0","4","40000","1","0","0","28","24","24","0","0","0","0","0","31001","0","86","0","16","0","0","3","0","0","0","120","1","0","0","0"
"0","14","0","900002","388","0","4","16","0","0","5","50000","1","0","0","30","24","24","0","0","0","0","0","31001","0","103","0","16","0","0","4","0","0","0","150","1","0","0","0"
"0","5","0","900102","319","0","1","15","0","0","1","10000","1","0","0","20","22","22","0","0","0","0","0","31001","0","34","0","15","0","0","1","0","0","0","15","1","0","0","0"
"0","7","0","900102","336","0","2","15","0","0","2","20000","1","0","0","23","23","23","0","0","0","0","0","31001","0","51","0","16","0","0","2","0","0","0","30","1","0","0","0"
"0","10","0","900102","353","0","3","15","0","0","3","30000","1","0","0","25","23","23","0","0","0","0","0","31001","0","68","0","16","0","0","3","0","0","0","100","1","0","0","0"
"0","12","0","900102","371","0","3","16","0","0","4","40000","1","0","0","28","24","24","0","0","0","0","0","31001","0","86","0","16","0","0","3","0","0","0","120","1","0","0","0"
"0","14","0","900102","388","0","4","16","0","0","5","50000","1","0","0","30","24","24","0","0","0","0","0","31001","0","103","0","16","0","0","4","0","0","0","150","1","0","0","0"
"0","5","0","900201","319","0","1","15","0","0","1","10000","1","0","0","20","22","22","0","0","0","0","0","31001","0","34","0","15","0","0","1","0","0","0","15","1","0","0","0"
"0","7","0","900201","336","0","2","15","0","0","2","20000","1","0","0","23","23","23","0","0","0","0","0","31001","0","51","0","16","0","0","2","0","0","0","30","1","0","0","0"
"0","10","0","900201","353","0","3","15","0","0","3","30000","1","0","0","25","23","23","0","0","0","0","0","31001","0","68","0","16","0","0","3","0","0","0","100","1","0","0","0"
"0","12","0","900201","371","0","3","16","0","0","4","40000","1","0","0","28","24","24","0","0","0","0","0","31001","0","86","0","16","0","0","3","0","0","0","120","1","0","0","0"
"0","14","0","900201","388","0","4","16","0","0","5","50000","1","0","0","30","24","24","0","0","0","0","0","31001","0","103","0","16","0","0","4","0","0","0","150","1","0","0","0"
"0","5","0","900202","319","0","1","15","0","0","1","10000","1","0","0","20","22","22","0","0","0","0","0","31001","0","34","0","15","0","0","1","0","0","0","15","1","0","0","0"
"0","7","0","900202","336","0","2","15","0","0","2","20000","1","0","0","23","23","23","0","0","0","0","0","31001","0","51","0","16","0","0","2","0","0","0","30","1","0","0","0"
"0","10","0","900202","353","0","3","15","0","0","3","30000","1","0","0","25","23","23","0","0","0","0","0","31001","0","68","0","16","0","0","3","0","0","0","100","1","0","0","0"
"0","12","0","900202","371","0","3","16","0","0","4","40000","1","0","0","28","24","24","0","0","0","0","0","31001","0","86","0","16","0","0","3","0","0","0","120","1","0","0","0"
"0","14","0","900202","388","0","4","16","0","0","5","50000","1","0","0","30","24","24","0","0","0","0","0","31001","0","103","0","16","0","0","4","0","0","0","150","1","0","0","0"
"0","5","0","900302","319","0","1","15","0","0","1","10000","1","0","0","20","22","22","0","0","0","0","0","31001","0","34","0","15","0","0","1","0","0","0","15","1","0","0","0"
"0","7","0","900302","336","0","2","15","0","0","2","20000","1","0","0","23","23","23","0","0","0","0","0","31001","0","51","0","16","0","0","2","0","0","0","30","1","0","0","0"
"0","10","0","900302","353","0","3","15","0","0","3","30000","1","0","0","25","23","23","0","0","0","0","0","31001","0","68","0","16","0","0","3","0","0","0","100","1","0","0","0"
"0","12","0","900302","371","0","3","16","0","0","4","40000","1","0","0","28","24","24","0","0","0","0","0","31001","0","86","0","16","0","0","3","0","0","0","120","1","0","0","0"
"0","14","0","900302","388","0","4","16","0","0","5","50000","1","0","0","30","24","24","0","0","0","0","0","31001","0","103","0","16","0","0","4","0","0","0","150","1","0","0","0"
"0","5","0","901201","319","0","1","15","0","0","1","10000","1","0","0","20","22","22","0","0","0","0","0","31001","0","34","0","15","0","0","1","0","0","0","15","1","0","0","0"
"0","7","0","901201","336","0","2","15","0","0","2","20000","1","0","0","23","23","23","0","0","0","0","0","31001","0","51","0","16","0","0","2","0","0","0","30","1","0","0","0"
"0","10","0","901201","353","0","3","15","0","0","3","30000","1","0","0","25","23","23","0","0","0","0","0","31001","0","68","0","16","0","0","3","0","0","0","100","1","0","0","0"
"0","12","0","901201","371","0","3","16","0","0","4","40000","1","0","0","28","24","24","0","0","0","0","0","31001","0","86","0","16","0","0","3","0","0","0","120","1","0","0","0"
"0","14","0","901201","388","0","4","16","0","0","5","50000","1","0","0","30","24","24","0","0","0","0","0","31001","0","103","0","16","0","0","4","0","0","0","150","1","0","0","0"
"0","4","0","902501","271","0","2","3","0","0","1","10000","0","0","0","38","2","19","0","0","0","0","0","39025","0","33","0","1","0","0","0","0","0","0","15","0","0","0","0"
"0","7","0","902501","285","0","3","3","0","0","2","20000","0","0","0","40","3","20","0","0","0","0","0","39025","0","50","0","1","0","0","0","0","0","0","30","0","0","0","0"
"0","9","0","902501","298","0","4","3","0","0","3","30000","0","0","0","42","3","21","0","0","0","0","0","39025","0","67","0","1","0","0","0","0","0","0","100","0","0","0","0"
"0","12","0","902501","312","0","6","3","0","0","4","40000","0","0","0","44","3","22","0","0","0","0","0","39025","0","84","0","1","0","0","0","0","0","0","120","1","0","0","0"
"0","14","0","902501","326","0","7","3","0","0","5","50000","0","0","0","46","3","23","0","0","0","0","0","39025","0","101","0","1","0","0","1","0","0","0","150","1","0","0","0"
"0","4","0","902601","271","0","2","3","0","0","1","10000","0","0","0","38","2","19","0","0","0","0","0","39026","0","33","0","1","0","0","0","0","0","0","15","0","0","0","0"
"0","7","0","902601","285","0","3","3","0","0","2","20000","0","0","0","40","3","20","0","0","0","0","0","39026","0","50","0","1","0","0","0","0","0","0","30","0","0","0","0"
"0","9","0","902601","298","0","4","3","0","0","3","30000","0","0","0","42","3","21","0","0","0","0","0","39026","0","67","0","1","0","0","0","0","0","0","100","0","0","0","0"
"0","12","0","902601","312","0","6","3","0","0","4","40000","0","0","0","44","3","22","0","0","0","0","0","39026","0","84","0","1","0","0","0","0","0","0","120","1","0","0","0"
"0","14","0","902601","326","0","7","3","0","0","5","50000","0","0","0","46","3","23","0","0","0","0","0","39026","0","101","0","1","0","0","1","0","0","0","150","1","0","0","0"
"0","5","0","905801","344","0","1","15","0","0","1","10000","1","0","0","20","22","22","0","0","0","0","0","31003","0","59","0","15","0","0","1","0","0","0","15","1","0","0","0"
"0","8","0","905801","374","0","1","15","0","0","2","20000","1","0","0","23","22","22","0","0","0","0","0","31003","0","89","0","16","0","0","1","0","0","0","30","1","0","0","0"
"0","10","0","905801","404","0","1","15","0","0","3","30000","1","0","0","26","22","22","0","0","0","0","0","31003","0","119","0","16","0","0","1","0","0","0","100","1","0","0","0"
"0","13","0","905801","434","0","2","16","0","0","4","40000","1","0","0","28","22","22","0","0","0","0","0","31003","0","149","0","16","0","0","2","0","0","0","120","1","0","0","0"
"0","15","0","905801","463","0","2","16","0","0","5","50000","1","0","0","31","23","23","0","0","0","0","0","31003","0","178","0","16","0","0","2","0","0","0","150","1","0","0","0"
"0","5","0","905901","319","0","1","15","0","0","1","10000","1","0","0","20","22","22","0","0","0","0","0","31001","0","34","0","15","0","0","1","0","0","0","15","1","0","0","0"
"0","7","0","905901","336","0","2","15","0","0","2","20000","1","0","0","23","23","23","0","0","0","0","0","31001","0","51","0","16","0","0","2","0","0","0","30","1","0","0","0"
"0","10","0","905901","353","0","3","15","0","0","3","30000","1","0","0","25","23","23","0","0","0","0","0","31001","0","68","0","16","0","0","3","0","0","0","100","1","0","0","0"
"0","12","0","905901","371","0","3","16","0","0","4","40000","1","0","0","28","24","24","0","0","0","0","0","31001","0","86","0","16","0","0","3","0","0","0","120","1","0","0","0"
"0","14","0","905901","388","0","4","16","0","0","5","50000","1","0","0","30","24","24","0","0","0","0","0","31001","0","103","0","16","0","0","4","0","0","0","150","1","0","0","0"
