7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149
"565.1","31812","0","84.75","4.02","0","14.73","0","0","0","80","0","0","0","0.7","4.37","0","0","120","0","0","0","181201","0","4","0","98.1","0","0","0","0","0.75","0","0","0","40000","0","0","0"
"635.8","31812","0","95.35","4.52","0","17.67","0","0","0","100","0","0","0","0.84","4.91","0","0","150","0","0","0","181201","0","5","0","117.8","0","0","0","0","0.9","0","0","0","50000","0","0","0"
"69.72","31008","0","78.38","3.99","0","8.71","0","0","0","0","0","0","0","0.44","5.35","0","0","15","0","0","0","403101","0","1","0","7.75","0","0","0","0","0.59","0","0","0","10000","0","0","0"
"83.66","31008","0","94.05","4.78","0","13.06","0","0","0","0","0","0","0","0.66","6.42","0","0","30","0","0","0","403101","0","2","0","11.62","0","0","0","0","0.88","0","0","0","20000","0","0","0"
"97.6","31008","0","109.8","5.58","0","17.42","0","0","0","0","0","0","0","0.88","7.49","0","0","100","0","0","0","403101","0","3","0","15.5","0","0","0","0","1.18","0","0","0","30000","0","0","0"
"111.6","31008","0","125.4","6.38","0","21.77","0","0","0","0","0","0","0","1.1","8.56","0","0","120","0","0","0","403101","0","4","0","19.37","0","0","0","0","1.47","0","0","0","40000","0","0","0"
"125.5","31008","0","141.1","7.18","0","26.13","0","0","0","0","0","0","0","1.32","9.63","0","0","150","0","0","0","403101","0","5","0","23.25","0","0","0","0","1.77","0","0","0","50000","0","0","0"
"139.5","31008","0","156.8","7.98","0","30.49","0","0","0","0","0","0","0","1.54","10.7","0","0","0","0","0","0","403101","0","6","0","27.13","0","0","0","0","2.07","0","0","0","0","0","0","0"
"69.72","31008","0","78.38","3.99","0","8.71","0","0","0","0","0","0","0","0.44","5.35","0","0","15","0","0","0","403102","0","1","0","7.75","0","0","0","0","0.59","0","0","0","10000","0","0","0"
"83.66","31008","0","94.05","4.78","0","13.06","0","0","0","0","0","0","0","0.66","6.42","0","0","30","0","0","0","403102","0","2","0","11.62","0","0","0","0","0.88","0","0","0","20000","0","0","0"
"97.6","31008","0","109.8","5.58","0","17.42","0","0","0","0","0","0","0","0.88","7.49","0","0","100","0","0","0","403102","0","3","0","15.5","0","0","0","0","1.18","0","0","0","30000","0","0","0"
"111.6","31008","0","125.4","6.38","0","21.77","0","0","0","0","0","0","0","1.1","8.56","0","0","120","0","0","0","403102","0","4","0","19.37","0","0","0","0","1.47","0","0","0","40000","0","0","0"
"125.5","31008","0","141.1","7.18","0","26.13","0","0","0","0","0","0","0","1.32","9.63","0","0","150","0","0","0","403102","0","5","0","23.25","0","0","0","0","1.77","0","0","0","50000","0","0","0"
"35146.4","31008","0","25164.6","8.38","0","34.84","0","0","0","1500","0","0","0","1.76","11.24","0","0","0","0","0","0","403102","0","6","0","31","0","0","0","0","2.36","0","0","0","0","0","0","0"
"69.72","31008","0","78.38","3.99","0","8.71","0","0","0","0","0","0","0","0.44","5.35","0","0","15","0","0","0","403103","0","1","0","7.75","0","0","0","0","0.59","0","0","0","10000","0","0","0"
"83.66","31008","0","94.05","4.78","0","13.06","0","0","0","0","0","0","0","0.66","6.42","0","0","30","0","0","0","403103","0","2","0","11.62","0","0","0","0","0.88","0","0","0","20000","0","0","0"
"97.6","31008","0","109.8","5.58","0","17.42","0","0","0","0","0","0","0","0.88","7.49","0","0","100","0","0","0","403103","0","3","0","15.5","0","0","0","0","1.18","0","0","0","30000","0","0","0"
"111.6","31008","0","125.4","6.38","0","21.77","0","0","0","0","0","0","0","1.1","8.56","0","0","120","0","0","0","403103","0","4","0","19.37","0","0","0","0","1.47","0","0","0","40000","0","0","0"
"125.5","31008","0","141.1","7.18","0","26.13","0","0","0","0","0","0","0","1.32","9.63","0","0","150","0","0","0","403103","0","5","0","23.25","0","0","0","0","1.77","0","0","0","50000","0","0","0"
"139.5","31008","0","156.8","7.98","0","30.49","0","0","0","0","0","0","0","1.54","10.7","0","0","0","0","0","0","403103","0","6","0","27.13","0","0","0","0","2.07","0","0","0","0","0","0","0"
"174.1","31008","0","0","0","0","0","0","0","0","0","8.71","0","0","0","0","0","0","15","0","0","0","404201","0","1","0","19.34","0","0","0","0","0","0","0","0","10000","0","0","78.38"
"208.9","31008","0","0","0","0","0","0","0","0","0","13.06","0","0","0","0","0","0","30","0","0","0","404201","0","2","0","29.01","0","0","0","0","0","0","0","0","20000","0","0","94.05"
"243.8","31008","0","0","0","0","0","0","0","0","0","17.42","0","0","0","0","0","0","100","0","0","0","404201","0","3","0","38.68","0","0","0","0","0","0","0","0","30000","0","0","109.8"
"278.6","31008","0","0","0","0","0","0","0","0","0","21.77","0","0","0","0","0","0","120","0","0","0","404201","0","4","0","48.35","0","0","0","0","0","0","0","0","40000","0","0","125.4"
"313.4","31008","0","0","0","0","0","0","0","0","0","26.13","0","0","0","0","0","0","150","0","0","0","404201","0","5","0","58.02","0","0","0","0","0","0","0","0","50000","0","0","141.1"
"731.1","31008","0","0","30","0","0","0","0","10","0","69.68","0","0","2.5","30","0","0","0","0","0","0","404201","0","6","0","154.8","0","0","0","0","2.5","0","5","0","0","0","0","789.2"
"174.1","31008","0","0","0","0","0","0","0","0","0","8.71","0","0","0","0","0","0","15","0","0","0","404205","0","1","0","19.34","0","0","0","0","0","0","0","0","10000","0","0","78.38"
"208.9","31008","0","0","0","0","0","0","0","0","0","13.06","0","0","0","0","0","0","30","0","0","0","404205","0","2","0","29.01","0","0","0","0","0","0","0","0","20000","0","0","94.05"
"243.8","31008","0","0","0","0","0","0","0","0","0","17.42","0","0","0","0","0","0","100","0","0","0","404205","0","3","0","38.68","0","0","0","0","0","0","0","0","30000","0","0","109.8"
"278.6","31008","0","0","0","0","0","0","0","0","0","21.77","0","0","0","0","0","0","120","0","0","0","404205","0","4","0","48.35","0","0","0","0","0","0","0","0","40000","0","0","125.4"
"313.4","31008","0","0","0","0","0","0","0","0","0","26.13","0","0","0","0","0","0","150","0","0","0","404205","0","5","0","58.02","0","0","0","0","0","0","0","0","50000","0","0","141.1"
"731.1","31008","0","0","30","0","0","0","0","10","0","69.68","0","0","2.5","30","0","0","0","0","0","0","404205","0","6","0","154.8","0","0","0","0","2.5","0","5","0","0","0","0","789.2"
"323.8","34070","0","0","2.16","0","0","0","0","0","0","6.01","0","0","0.24","2.28","0","0","15","0","0","0","407001","0","1","0","35.97","0","0","0","0","0.25","0","0","0","10000","0","0","54.11"
"388.6","34070","0","0","2.59","0","0","0","0","0","0","9.02","0","0","0.36","2.74","0","0","30","0","0","0","407001","0","2","0","53.96","0","0","0","0","0.38","0","0","0","20000","0","0","64.93"
"453.3","34070","0","0","3.02","0","0","0","0","0","0","12.02","0","0","0.48","3.19","0","0","100","0","0","0","407001","0","3","0","71.94","0","0","0","0","0.5","0","0","0","30000","0","0","75.75"
"518.1","34070","0","0","3.46","0","0","0","0","0","0","15.03","0","0","0.6","3.65","0","0","120","0","0","0","407001","0","4","0","89.93","0","0","0","0","0.63","0","0","0","40000","0","0","86.58"
"582.8","34070","0","0","3.89","0","0","0","0","0","0","18.03","0","0","0.72","4.1","0","0","150","0","0","0","407001","0","5","0","108","0","0","0","0","0.75","0","0","0","50000","0","0","97.4"
"174.1","31008","0","48.99","3.19","0","5.44","0","0","0","0","0","0","0","0.35","5.7","0","0","15","0","0","0","407701","0","1","0","19.34","0","0","0","0","0.63","0","0","0","10000","0","0","0"
"208.9","31008","0","58.78","3.82","0","8.16","0","0","0","0","0","0","0","0.52","6.84","0","0","30","0","0","0","407701","0","2","0","29.01","0","0","0","0","0.94","0","0","0","20000","0","0","0"
"243.8","31008","0","68.58","4.46","0","10.88","0","0","0","0","0","0","0","0.7","7.98","0","0","100","0","0","0","407701","0","3","0","38.68","0","0","0","0","1.26","0","0","0","30000","0","0","0"
"278.6","31008","0","78.38","5.1","0","13.6","0","0","0","0","0","0","0","0.87","9.12","0","0","120","0","0","0","407701","0","4","0","48.35","0","0","0","0","1.57","0","0","0","40000","0","0","0"
"313.4","31008","0","88.18","5.74","0","16.32","0","0","0","0","0","0","0","1.05","10.26","0","0","150","0","0","0","407701","0","5","0","58.02","0","0","0","0","1.89","0","0","0","50000","0","0","0"
"174.1","31008","0","0","3.19","0","0","0","0","0","0","17.42","0","0","0.35","3.19","0","0","15","0","0","0","408401","0","1","0","19.34","0","0","0","0","0.35","0","0","0","10000","0","0","156.8"
"208.9","31008","0","0","3.82","0","0","0","0","0","0","26.12","0","0","0.52","3.82","0","0","30","0","0","0","408401","0","2","0","29","0","0","0","0","0.52","0","0","0","20000","0","0","188.1"
"243.7","31008","0","0","4.46","0","0","0","0","0","0","34.84","0","0","0.7","4.46","0","0","100","0","0","0","408401","0","3","0","38.68","0","0","0","0","0.7","0","0","0","30000","0","0","219.5"
"278.6","31008","0","0","5.1","0","0","0","0","0","0","43.54","0","0","0.87","5.1","0","0","120","0","0","0","408401","0","4","0","48.34","0","0","0","0","0.87","0","0","0","40000","0","0","250.8"
"313.4","31008","0","0","5.74","0","0","0","0","0","0","52.26","0","0","1.05","5.74","0","0","150","0","0","0","408401","0","5","0","58.02","0","0","0","0","1.05","0","0","0","50000","0","0","282.2"
"174.1","31008","0","0","3.19","0","0","0","0","0","0","17.42","0","0","0.35","3.19","0","0","15","0","0","0","408402","0","1","0","19.34","0","0","0","0","0.35","0","0","0","10000","0","0","156.8"
"208.9","31008","0","0","3.82","0","0","0","0","0","0","26.12","0","0","0.52","3.82","0","0","30","0","0","0","408402","0","2","0","29","0","0","0","0","0.52","0","0","0","20000","0","0","188.1"
"243.7","31008","0","0","4.46","0","0","0","0","0","0","34.84","0","0","0.7","4.46","0","0","100","0","0","0","408402","0","3","0","38.68","0","0","0","0","0.7","0","0","0","30000","0","0","219.5"
"278.6","31008","0","0","5.1","0","0","0","0","0","0","43.54","0","0","0.87","5.1","0","0","120","0","0","0","408402","0","4","0","48.34","0","0","0","0","0.87","0","0","0","40000","0","0","250.8"
"313.4","31008","0","0","5.74","0","0","0","0","0","0","52.26","0","0","1.05","5.74","0","0","150","0","0","0","408402","0","5","0","58.02","0","0","0","0","1.05","0","0","0","50000","0","0","282.2"
"174.1","31008","0","0","3.19","0","0","0","0","0","0","17.42","0","0","0.35","3.19","0","0","15","0","0","0","408403","0","1","0","19.34","0","0","0","0","0.35","0","0","0","10000","0","0","156.8"
"208.9","31008","0","0","3.82","0","0","0","0","0","0","26.12","0","0","0.52","3.82","0","0","30","0","0","0","408403","0","2","0","29","0","0","0","0","0.52","0","0","0","20000","0","0","188.1"
"243.7","31008","0","0","4.46","0","0","0","0","0","0","34.84","0","0","0.7","4.46","0","0","100","0","0","0","408403","0","3","0","38.68","0","0","0","0","0.7","0","0","0","30000","0","0","219.5"
"278.6","31008","0","0","5.1","0","0","0","0","0","0","43.54","0","0","0.87","5.1","0","0","120","0","0","0","408403","0","4","0","48.34","0","0","0","0","0.87","0","0","0","40000","0","0","250.8"
"313.4","31008","0","0","5.74","0","0","0","0","0","0","52.26","0","0","1.05","5.74","0","0","150","0","0","0","408403","0","5","0","58.02","0","0","0","0","1.05","0","0","0","50000","0","0","282.2"
"255.1","31008","0","0","2.96","0","0","0","0","0","0","7.37","0","0","0.33","2.85","0","0","15","0","0","0","418101","0","1","0","28.34","0","0","0","0","0.32","0","0","0","10000","0","0","66.3"
"306.1","31008","0","0","3.55","0","0","0","0","0","0","11.06","0","0","0.5","3.42","0","0","30","0","0","0","418101","0","2","0","42.51","0","0","0","0","0.48","0","0","0","20000","0","0","79.56"
"357.1","31008","0","0","4.14","0","0","0","0","0","0","14.74","0","0","0.66","3.99","0","0","100","0","0","0","418101","0","3","0","56.68","0","0","0","0","0.64","0","0","0","30000","0","0","92.82"
"408.2","31008","0","0","4.74","0","0","0","0","0","0","18.43","0","0","0.83","4.56","0","0","120","0","0","0","418101","0","4","0","70.85","0","0","0","0","0.8","0","0","0","40000","0","0","106.1"
"459.2","31008","0","0","5.33","0","0","0","0","0","0","22.11","0","0","0.99","5.13","0","0","150","0","0","0","418101","0","5","0","85.02","0","0","0","0","0.96","0","0","0","50000","0","0","119.4"
"353.2","34258","0","52.97","1.94","0","5.89","0","0","0","0","0","0","0","0.22","2.05","0","0","15","0","0","0","425801","0","1","0","39.24","0","0","0","0","0.23","0","0","0","10000","0","0","0"
"423.8","34258","0","63.56","2.33","0","8.84","0","0","0","0","0","0","0","0.33","2.46","0","0","30","0","0","0","425801","0","2","0","58.86","0","0","0","0","0.35","0","0","0","20000","0","0","0"
"494.5","34258","0","74.16","2.72","0","11.78","0","0","0","0","0","0","0","0.44","2.87","0","0","100","0","0","0","425801","0","3","0","78.48","0","0","0","0","0.46","0","0","0","30000","0","0","0"
"565.1","34258","0","84.75","3.1","0","14.73","0","0","0","0","0","0","0","0.55","3.28","0","0","120","0","0","0","425801","0","4","0","98.1","0","0","0","0","0.58","0","0","0","40000","0","0","0"
"635.8","34258","0","95.35","3.49","0","17.67","0","0","0","0","0","0","0","0.66","3.69","0","0","150","0","0","0","425801","0","5","0","117.8","0","0","0","0","0.69","0","0","0","50000","0","0","0"
"353.2","34258","0","52.97","1.94","0","5.89","0","0","0","0","0","0","0","0.22","2.05","0","0","15","0","0","0","425802","0","1","0","39.24","0","0","0","0","0.23","0","0","0","10000","0","0","0"
"423.8","34258","0","63.56","2.33","0","8.84","0","0","0","0","0","0","0","0.33","2.46","0","0","30","0","0","0","425802","0","2","0","58.86","0","0","0","0","0.35","0","0","0","20000","0","0","0"
"494.5","34258","0","74.16","2.72","0","11.78","0","0","0","0","0","0","0","0.44","2.87","0","0","100","0","0","0","425802","0","3","0","78.48","0","0","0","0","0.46","0","0","0","30000","0","0","0"
"565.1","34258","0","84.75","3.1","0","14.73","0","0","0","0","0","0","0","0.55","3.28","0","0","120","0","0","0","425802","0","4","0","98.1","0","0","0","0","0.58","0","0","0","40000","0","0","0"
"635.8","34258","0","95.35","3.49","0","17.67","0","0","0","0","0","0","0","0.66","3.69","0","0","150","0","0","0","425802","0","5","0","117.8","0","0","0","0","0.69","0","0","0","50000","0","0","0"
"372.9","34262","0","0","2.16","0","0","0","0","0","0","5.41","0","0","0.24","2.28","0","0","15","0","0","0","426201","0","1","0","41.43","0","0","0","0","0.25","0","0","0","10000","0","0","48.65"
"447.5","34262","0","0","2.59","0","0","0","0","0","0","8.12","0","0","0.36","2.74","0","0","30","0","0","0","426201","0","2","0","62.15","0","0","0","0","0.38","0","0","0","20000","0","0","58.38"
"522.1","34262","0","0","3.02","0","0","0","0","0","0","10.82","0","0","0.48","3.19","0","0","100","0","0","0","426201","0","3","0","82.86","0","0","0","0","0.5","0","0","0","30000","0","0","68.11"
"596.6","34262","0","0","3.46","0","0","0","0","0","0","13.53","0","0","0.6","3.65","0","0","120","0","0","0","426201","0","4","0","103.6","0","0","0","0","0.63","0","0","0","40000","0","0","77.84"
"671.2","34262","0","0","3.89","0","0","0","0","0","0","16.23","0","0","0.72","4.1","0","0","150","0","0","0","426201","0","5","0","124.3","0","0","0","0","0.75","0","0","0","50000","0","0","87.57"
"372.9","34262","0","0","2.16","0","0","0","0","0","0","5.41","0","0","0.24","2.28","0","0","15","0","0","0","426202","0","1","0","41.43","0","0","0","0","0.25","0","0","0","10000","0","0","48.65"
"447.5","34262","0","0","2.59","0","0","0","0","0","0","8.12","0","0","0.36","2.74","0","0","30","0","0","0","426202","0","2","0","62.15","0","0","0","0","0.38","0","0","0","20000","0","0","58.38"
"522.1","34262","0","0","3.02","0","0","0","0","0","0","10.82","0","0","0.48","3.19","0","0","100","0","0","0","426202","0","3","0","82.86","0","0","0","0","0.5","0","0","0","30000","0","0","68.11"
"596.6","34262","0","0","3.46","0","0","0","0","0","0","13.53","0","0","0.6","3.65","0","0","120","0","0","0","426202","0","4","0","103.6","0","0","0","0","0.63","0","0","0","40000","0","0","77.84"
"671.2","34262","0","0","3.89","0","0","0","0","0","0","16.23","0","0","0.72","4.1","0","0","150","0","0","0","426202","0","5","0","124.3","0","0","0","0","0.75","0","0","0","50000","0","0","87.57"
"407.3","34271","0","35.32","0","0","3.92","0","0","0","15","0","0","0","0","3.19","0","0","15","0","0","0","427101","0","1","0","45.25","0","0","0","0","0.35","0","0","0","10000","0","0","0"
"488.8","34271","0","42.38","0","0","5.88","0","0","0","15","0","0","0","0","3.83","0","0","30","0","0","0","427101","0","2","0","67.88","0","0","0","0","0.53","0","0","0","20000","0","0","0"
"570.2","34271","0","49.45","0","0","7.84","0","0","0","15","0","0","0","0","4.47","0","0","100","0","0","0","427101","0","3","0","90.5","0","0","0","0","0.7","0","0","0","30000","0","0","0"
"651.7","34271","0","56.51","0","0","9.8","0","0","0","15","0","0","0","0","5.1","0","0","120","0","0","0","427101","0","4","0","113.2","0","0","0","0","0.88","0","0","0","40000","0","0","0"
"733.1","34271","0","63.58","0","0","11.76","0","0","0","15","0","0","0","0","5.74","0","0","150","0","0","0","427101","0","5","0","135.8","0","0","0","0","1.05","0","0","0","50000","0","0","0"
"343","31027","0","22","15","0","1","0","0","0","22","3","1","0","1","16","0","0","15","0","0","0","501200","0","1","0","58","0","0","0","0","1","0","0","0","10000","0","0","18"
"371","31027","0","22","15","0","2","0","0","0","22","5","2","0","1","16","0","0","30","0","0","0","501200","0","2","0","86","0","0","0","0","1","0","0","0","20000","0","0","20"
"400","31027","0","23","15","0","2","0","0","0","23","6","2","0","1","16","0","0","100","0","0","0","501200","0","3","0","115","0","0","0","0","1","0","0","0","30000","0","0","22"
"429","31027","0","23","15","0","3","0","0","0","23","8","3","0","1","16","0","0","120","0","0","0","501200","0","4","0","144","0","0","0","0","1","0","0","0","40000","0","0","23"
"458","31027","0","23","15","0","3","0","0","0","23","10","3","0","1","17","0","0","150","0","0","0","501200","0","5","0","173","0","0","0","0","1","0","0","0","50000","0","0","25"
"319","31001","0","22","15","0","1","0","0","0","22","5","1","0","1","15","0","0","15","0","0","0","900001","0","1","0","34","0","0","0","0","1","0","0","0","10000","0","0","20"
"336","31001","0","23","15","0","2","0","0","0","23","7","2","0","1","16","0","0","30","0","0","0","900001","0","2","0","51","0","0","0","0","1","0","0","0","20000","0","0","23"
"353","31001","0","23","15","0","3","0","0","0","23","10","3","0","1","16","0","0","100","0","0","0","900001","0","3","0","68","0","0","0","0","1","0","0","0","30000","0","0","25"
"371","31001","0","24","16","0","3","0","0","0","24","12","3","0","1","16","0","0","120","0","0","0","900001","0","4","0","86","0","0","0","0","1","0","0","0","40000","0","0","28"
"388","31001","0","24","16","0","4","0","0","0","24","14","4","0","1","16","0","0","150","0","0","0","900001","0","5","0","103","0","0","0","0","1","0","0","0","50000","0","0","30"
"319","31001","0","22","15","0","1","0","0","0","22","5","1","0","1","15","0","0","15","0","0","0","900002","0","1","0","34","0","0","0","0","1","0","0","0","10000","0","0","20"
"336","31001","0","23","15","0","2","0","0","0","23","7","2","0","1","16","0","0","30","0","0","0","900002","0","2","0","51","0","0","0","0","1","0","0","0","20000","0","0","23"
"353","31001","0","23","15","0","3","0","0","0","23","10","3","0","1","16","0","0","100","0","0","0","900002","0","3","0","68","0","0","0","0","1","0","0","0","30000","0","0","25"
"371","31001","0","24","16","0","3","0","0","0","24","12","3","0","1","16","0","0","120","0","0","0","900002","0","4","0","86","0","0","0","0","1","0","0","0","40000","0","0","28"
"388","31001","0","24","16","0","4","0","0","0","24","14","4","0","1","16","0","0","150","0","0","0","900002","0","5","0","103","0","0","0","0","1","0","0","0","50000","0","0","30"
"319","31001","0","22","15","0","1","0","0","0","22","5","1","0","1","15","0","0","15","0","0","0","900102","0","1","0","34","0","0","0","0","1","0","0","0","10000","0","0","20"
"336","31001","0","23","15","0","2","0","0","0","23","7","2","0","1","16","0","0","30","0","0","0","900102","0","2","0","51","0","0","0","0","1","0","0","0","20000","0","0","23"
"353","31001","0","23","15","0","3","0","0","0","23","10","3","0","1","16","0","0","100","0","0","0","900102","0","3","0","68","0","0","0","0","1","0","0","0","30000","0","0","25"
