0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7
"1610","0","912","0","221","0","3","25046","673","601","17","157","0","0","21","0","15570","32","125701"
"1610","0","933","0","221","0","3","27652","694","626","17","157","0","0","21","0","16170","33","125701"
"1610","0","955","0","221","0","3","30412","716","650","17","157","0","0","21","0","16770","34","125701"
"50","0","0","0","0","0","0","0","3","0","0","0","32","0","0","0","15","2","125801"
"100","0","0","0","0","0","0","0","5","0","0","0","109","0","0","0","105","3","125801"
"160","0","1","0","10","0","0","0","6","0","0","0","256","0","0","0","255","4","125801"
"160","0","2","0","30","0","0","0","9","0","0","10","473","0","0","0","500","5","125801"
"340","0","4","0","30","0","0","0","17","0","0","10","763","0","0","0","825","6","125801"
"810","0","6","0","30","0","0","0","23","0","0","10","1102","0","0","0","1205","7","125801"
"1045","0","8","0","30","0","0","0","31","0","0","10","1485","0","0","0","1725","8","125801"
"1045","10","10","0","55","0","0","0","40","0","5","10","1932","0","0","0","2045","9","125801"
"1045","50","16","0","55","0","0","0","47","0","10","20","2434","0","0","0","2195","10","125801"
"1045","88","21","11","55","2","2","0","51","0","10","30","2956","0","0","0","2355","11","125801"
"1045","130","25","22","55","4","2","0","57","0","16","30","3486","0","0","0","2725","12","125801"
"1045","185","31","33","80","6","2","0","65","0","19","30","4034","0","0","0","2915","13","125801"
"1145","266","35","33","105","6","2","0","70","0","22","30","4675","0","0","0","2975","14","125801"
"1245","342","42","33","117","6","2","0","76","0","22","30","5350","0","0","0","3035","15","125801"
"1345","411","45","41","117","6","2","0","82","0","22","30","6081","0","0","0","3035","16","125801"
"1495","489","51","44","117","6","2","0","89","0","22","30","6817","0","0","0","3285","17","125801"
"1495","588","56","44","117","6","4","0","95","0","22","30","7639","0","0","0","3535","18","125801"
"1495","696","60","44","117","6","4","0","99","0","22","30","8590","0","0","0","3830","19","125801"
"1495","777","66","44","126","6","4","0","105","0","22","30","9657","0","0","0","4025","20","125801"
"1495","872","72","44","135","6","4","0","112","0","22","30","10813","0","0","0","4215","21","125801"
"1495","946","78","44","144","6","4","0","118","0","22","30","12151","0","0","0","4560","22","125801"
"1495","1034","87","44","144","6","4","0","129","0","22","30","13558","0","0","0","5145","23","125801"
"1495","1110","100","44","144","6","4","0","139","0","22","30","15064","0","0","0","5800","24","125801"
"1495","1185","114","44","144","6","4","0","150","0","22","30","16749","0","0","0","6180","25","125801"
"1495","1218","127","44","144","6","4","0","158","0","22","30","18639","0","0","0","6420","26","125801"
"1495","1245","136","44","144","6","4","0","165","0","22","30","20665","0","0","0","6690","27","125801"
"1495","1266","141","44","144","6","4","0","170","0","22","30","22850","0","0","0","6990","28","125801"
"1495","1300","151","44","144","6","4","0","180","0","22","30","25145","0","0","0","7290","29","125801"
"1495","1329","156","44","144","6","4","0","185","0","22","30","27642","0","0","0","7590","30","125801"
"1495","1367","166","44","144","6","4","0","195","0","22","30","30194","0","0","0","7890","31","125801"
"1495","1396","172","44","144","6","4","0","201","0","22","30","32891","0","0","0","8290","32","125801"
"1495","1432","183","44","144","6","4","0","212","0","22","30","35669","0","0","0","8790","33","125801"
"1495","1467","194","44","144","6","4","0","223","0","22","30","38584","0","0","0","9390","34","125801"
"50","0","0","0","0","0","0","0","2","0","0","0","25","0","0","0","95","2","126001"
"100","0","1","0","0","0","0","0","5","0","0","0","74","0","0","0","370","3","126001"
"130","0","2","0","10","0","0","0","10","0","0","0","172","0","0","0","835","4","126001"
"130","0","6","0","20","0","3","0","16","0","0","5","301","0","0","0","1495","5","126001"
"310","0","8","0","20","0","3","0","30","0","0","5","504","0","0","0","2360","6","126001"
"780","0","10","0","20","0","3","0","42","0","0","5","751","0","0","0","3330","7","126001"
"780","0","18","0","35","0","3","0","60","0","0","5","990","0","0","0","4545","8","126001"
"780","20","24","0","75","4","3","0","73","0","9","5","1328","0","0","0","5100","9","126001"
"780","50","33","0","75","9","8","0","82","0","18","30","1704","0","0","0","5460","10","126001"
"780","92","42","3","75","11","13","0","87","0","18","50","2121","0","0","0","6070","11","126001"
"780","134","48","19","75","11","15","0","96","0","18","50","2577","0","0","0","6740","12","126001"
"780","157","62","32","108","11","17","0","108","0","21","50","2992","0","0","0","7330","13","126001"
"780","198","73","32","141","11","17","0","121","0","21","50","3516","0","0","0","7790","14","126001"
"780","264","84","32","153","11","17","0","134","0","21","50","4091","0","0","0","8090","15","126001"
"780","345","104","35","165","11","17","0","149","0","21","50","4639","0","0","0","8310","16","126001"
"780","433","136","38","165","11","17","0","164","0","21","50","5162","0","0","0","8680","17","126001"
"780","537","171","38","165","11","17","0","179","0","21","50","5735","0","0","0","9165","18","126001"
"780","656","195","38","165","11","17","0","197","0","21","50","6454","0","0","0","9610","19","126001"
"780","775","220","38","165","11","17","0","217","0","21","50","7268","0","0","0","9935","20","126001"
"780","906","244","38","165","11","17","0","235","0","21","50","8192","0","0","0","10220","21","126001"
"780","1024","257","38","165","11","17","0","251","0","21","50","9375","0","0","0","10435","22","126001"
"780","1095","276","38","165","11","17","0","275","0","21","50","10665","0","0","0","10780","23","126001"
"780","1178","301","38","165","11","17","0","300","0","21","50","12026","0","0","0","11140","24","126001"
"780","1263","323","38","165","11","17","0","316","0","21","50","13624","0","0","0","11340","25","126001"
"780","1302","352","38","165","11","17","0","337","0","21","50","15168","0","0","0","12985","26","126001"
"780","1326","388","38","165","11","17","0","364","0","21","50","16549","0","0","0","16540","27","126001"
"780","1350","419","38","165","11","17","0","391","0","21","50","18023","0","0","0","20625","28","126001"
"780","1375","449","38","165","11","17","0","421","0","21","50","19826","0","0","0","23160","29","126001"
"780","1401","479","38","165","11","17","0","451","0","21","50","21955","0","0","0","24080","30","126001"
"780","1427","499","38","165","11","17","0","471","0","21","50","24286","0","0","0","25060","31","126001"
"780","1453","504","38","165","11","17","0","476","0","21","50","26837","0","0","0","26405","32","126001"
"780","1478","504","38","165","11","17","0","476","0","21","50","29498","0","0","0","28055","33","126001"
"780","1502","519","38","165","11","17","0","491","0","21","50","32191","0","0","0","29540","34","126001"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","126101"
"100","0","7","0","0","0","0","94","0","0","0","0","0","0","0","0","150","3","126101"
"100","0","11","0","0","0","0","241","1","0","0","0","0","0","0","0","270","4","126101"
"100","0","20","0","25","0","0","462","1","0","0","0","0","0","0","0","270","5","126101"
"100","0","33","0","75","0","0","691","3","0","0","0","0","0","0","0","620","6","126101"
"100","0","40","0","145","0","0","1004","5","0","0","5","0","0","0","0","865","7","126101"
"100","0","50","0","180","1","0","1365","7","0","4","35","0","0","0","0","1030","8","126101"
"100","0","57","0","215","2","0","1789","7","16","9","50","0","0","0","0","1170","9","126101"
"520","0","69","0","230","4","0","2224","8","40","14","50","0","0","0","0","1440","10","126101"
"740","0","74","0","246","5","0","2736","8","85","14","50","0","0","5","0","1600","11","126101"
"840","0","79","0","282","6","0","3260","11","138","14","50","0","0","11","0","1700","12","126101"
"840","0","86","0","302","6","0","3793","16","200","16","50","0","0","17","0","1840","13","126101"
"960","0","93","0","332","6","0","4373","20","276","18","50","0","0","17","0","1980","14","126101"
"1080","0","102","0","342","6","0","4978","28","346","22","50","0","0","17","0","2010","15","126101"
"1080","0","113","0","372","6","0","5631","35","408","22","50","0","0","17","0","2110","16","126101"
"1080","0","123","0","417","6","0","6343","42","465","22","50","0","0","17","0","2110","17","126101"
"1080","0","132","0","447","6","0","7127","48","554","22","50","0","0","17","0","2110","18","126101"
"1080","0","139","0","447","6","0","8015","53","687","22","50","0","0","17","0","2110","19","126101"
"1080","0","142","0","447","6","0","9009","57","856","22","50","0","0","17","0","2110","20","126101"
"1180","0","155","0","447","6","0","9978","66","1048","22","50","0","0","17","0","2285","21","126101"
"1280","0","168","0","447","6","0","11088","78","1249","22","50","0","0","17","0","2630","22","126101"
"1280","0","190","0","447","6","0","12324","91","1413","22","50","0","0","17","0","3005","23","126101"
"1280","0","213","0","447","6","0","13700","104","1538","22","50","0","0","17","0","3465","24","126101"
"1280","0","222","0","447","6","0","15395","110","1657","22","50","0","0","17","0","3465","25","126101"
"1280","0","228","0","447","6","0","17302","115","1734","22","50","0","0","17","0","3465","26","126101"
"1280","0","234","0","447","6","0","19347","120","1784","22","50","0","0","17","0","3465","27","126101"
"1280","0","240","0","447","6","0","21530","126","1821","22","50","0","0","17","0","3465","28","126101"
"1280","0","248","0","447","6","0","23858","134","1859","22","50","0","0","17","0","3465","29","126101"
"1280","0","256","0","447","6","0","26334","142","1898","22","50","0","0","17","0","3465","30","126101"
"1280","0","264","0","447","6","0","28920","150","1937","22","50","0","0","17","0","3465","31","126101"
"1280","0","272","0","447","6","0","31617","158","1976","22","50","0","0","17","0","3465","32","126101"
"1280","0","281","0","447","6","0","34451","167","2014","22","50","0","0","17","0","3465","33","126101"
"1280","0","290","0","447","6","0","37434","176","2051","22","50","0","0","17","0","3465","34","126101"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","126201"
"100","0","7","0","0","0","0","94","0","0","0","0","0","0","0","0","150","3","126201"
"100","0","14","0","0","0","0","214","2","0","0","10","0","0","0","0","270","4","126201"
"100","0","27","0","25","0","0","405","2","0","0","10","0","0","0","0","360","5","126201"
"100","0","40","0","75","0","0","634","4","0","0","10","0","0","0","0","710","6","126201"
"100","0","54","0","110","0","0","894","8","0","0","15","0","0","0","0","1305","7","126201"
"100","0","64","0","145","1","0","1255","10","0","4","45","0","0","0","0","1470","8","126201"
"100","0","71","0","180","2","0","1679","10","16","9","60","0","0","0","0","1610","9","126201"
"520","0","83","0","195","4","0","2114","11","40","14","60","0","0","0","0","1880","10","126201"
"740","0","88","0","211","5","0","2626","11","85","14","60","0","0","5","0","2040","11","126201"
"840","0","93","0","247","6","0","3150","14","138","14","60","0","0","11","0","2140","12","126201"
"840","0","100","0","267","6","0","3683","19","200","16","60","0","0","17","0","2280","13","126201"
"960","0","107","0","297","6","0","4263","23","276","18","60","0","0","17","0","2420","14","126201"
"1080","0","116","0","307","6","0","4868","31","346","22","60","0","0","17","0","2450","15","126201"
"1080","0","124","0","337","6","0","5541","36","421","22","60","0","0","17","0","2480","16","126201"
"1080","0","133","0","367","6","0","6269","40","493","22","60","0","0","17","0","2480","17","126201"
"1080","0","142","0","397","6","0","7053","46","582","22","60","0","0","17","0","2480","18","126201"
"1080","0","149","0","397","6","0","7941","51","715","22","60","0","0","17","0","2480","19","126201"
"1080","0","163","0","397","6","0","8862","61","872","22","60","0","0","17","0","2480","20","126201"
"1180","0","171","0","397","6","0","9881","67","1074","22","60","0","0","17","0","2480","21","126201"
"1280","0","178","0","397","6","0","11078","72","1292","22","60","0","0","17","0","2480","22","126201"
"1280","0","194","0","397","6","0","12401","78","1476","22","60","0","0","17","0","2480","23","126201"
"1280","0","211","0","397","6","0","13876","84","1619","22","60","0","0","17","0","2480","24","126201"
"1280","0","219","0","397","6","0","15586","90","1728","22","60","0","0","17","0","2480","25","126201"
"1280","0","228","0","397","6","0","17426","96","1800","22","60","0","0","17","0","2940","26","126201"
"1280","0","236","0","397","6","0","19461","102","1845","22","60","0","0","17","0","2940","27","126201"
"1280","0","241","0","397","6","0","21659","107","1877","22","60","0","0","17","0","2940","28","126201"
"1280","0","245","0","397","6","0","23981","111","1910","22","60","0","0","17","0","3400","29","126201"
"1280","0","249","0","397","6","0","26502","115","1944","22","60","0","0","17","0","3400","30","126201"
"1280","0","253","0","397","6","0","29081","119","1978","22","60","0","0","17","0","3860","31","126201"
"1280","0","257","0","397","6","0","31823","123","2012","22","60","0","0","17","0","3860","32","126201"
"1280","0","261","0","397","6","0","34656","127","2045","22","60","0","0","17","0","4360","33","126201"
"1280","0","265","0","397","6","0","37638","131","2077","22","60","0","0","17","0","4860","34","126201"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","126301"
"100","0","9","0","0","0","0","84","0","0","0","0","0","0","0","0","150","3","126301"
"125","0","18","0","5","0","0","186","2","0","0","10","0","0","0","0","270","4","126301"
"125","0","34","0","15","0","0","339","4","0","0","10","0","0","0","0","570","5","126301"
"125","0","53","0","15","0","0","512","12","0","0","25","0","0","0","0","1100","6","126301"
"125","0","67","0","50","0","0","759","19","0","0","30","26","0","0","0","1460","7","126301"
"125","0","85","0","50","0","0","1056","26","0","4","75","52","0","0","0","1625","8","126301"
"125","0","112","0","50","0","0","1320","37","0","9","110","52","0","5","0","2160","9","126301"
"345","0","129","0","85","0","0","1689","40","24","14","115","52","0","10","0","2520","10","126301"
"885","0","155","0","101","0","0","2060","45","42","14","129","52","0","10","0","2940","11","126301"
"1005","0","174","0","127","0","0","2475","52","67","17","135","52","0","17","0","3100","12","126301"
"1125","0","193","0","137","0","0","2920","65","101","17","135","52","0","22","0","3340","13","126301"
"1365","0","218","0","149","0","0","3376","81","135","17","135","52","0","22","0","3540","14","126301"
"1485","0","240","0","149","0","0","3870","98","165","17","144","52","0","22","0","3770","15","126301"
"1485","0","262","0","149","0","0","4417","114","201","17","150","52","0","22","0","3950","16","126301"
"1485","0","290","0","174","0","0","4971","133","236","17","151","52","0","22","0","4020","17","126301"
