ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5
"1817","0","1210","8","0","16","13","72","13","184","6","77","7065","127901","252","20","30","0","0"
"2118","0","1330","8","0","18","13","74","14","221","6","77","7185","127901","292","20","48","0","0"
"2446","0","1430","8","0","20","13","79","15","256","6","77","7325","127901","334","20","58","0","0"
"2794","0","1530","8","0","20","13","85","16","296","6","77","7525","127901","377","20","58","0","0"
"3144","0","1530","8","0","20","13","86","17","338","9","77","7705","127901","425","35","58","0","0"
"3489","0","1530","8","0","20","13","86","18","383","12","77","8110","127901","482","50","58","0","0"
"3855","0","1625","8","0","20","13","86","19","437","12","77","8755","127901","547","50","58","0","0"
"4312","0","1720","8","0","20","13","86","20","494","12","77","9340","127901","609","50","70","0","0"
"4754","0","1720","8","0","20","13","86","21","560","12","77","9960","127901","687","50","70","0","0"
"5278","0","1720","8","0","20","13","86","22","629","12","77","11275","127901","766","50","70","0","0"
"5843","0","1720","8","0","20","13","86","23","707","12","77","13050","127901","851","50","70","0","0"
"6483","0","1720","8","0","20","13","86","24","792","12","77","14575","127901","942","50","70","0","0"
"7348","0","1720","8","0","20","13","86","25","872","12","77","15870","127901","1028","50","80","0","0"
"8464","0","1720","8","0","20","13","86","26","941","12","77","17160","127901","1103","50","95","0","0"
"9699","0","1720","8","0","20","13","86","27","1008","12","77","18730","127901","1173","50","105","0","0"
"11021","0","1720","8","0","20","13","86","28","1078","12","77","20495","127901","1244","50","115","0","0"
"12426","0","1720","8","0","20","13","86","29","1154","12","77","22490","127901","1320","50","125","0","0"
"13573","0","1720","8","0","20","13","86","30","1244","12","77","26875","127901","1410","50","130","0","0"
"14447","0","1720","8","0","20","13","86","31","1346","12","77","33640","127901","1512","50","130","0","0"
"15358","0","1720","8","0","20","13","86","32","1451","12","77","40775","127901","1617","50","130","0","0"
"16325","0","1720","8","0","20","13","86","33","1558","12","77","48525","127901","1724","50","130","0","0"
"17348","0","1720","8","0","20","13","86","34","1667","12","77","57055","127901","1833","50","130","0","0"
"0","0","75","0","0","0","0","0","2","1","1","21","15","128001","2","0","0","0","0"
"0","0","100","0","0","0","0","0","3","3","2","75","135","128001","4","5","0","0","0"
"0","0","130","0","0","0","0","0","4","5","4","196","195","128001","7","30","0","0","0"
"0","0","380","0","0","0","0","5","5","12","6","355","435","128001","12","55","0","0","0"
"0","0","1075","3","0","0","0","5","6","20","6","569","850","128001","17","55","0","0","0"
"0","0","1520","6","0","0","0","5","7","28","6","867","1155","128001","25","55","0","0","0"
"0","0","1965","6","0","0","4","5","8","39","6","1166","1585","128001","38","80","0","0","0"
"0","0","2265","6","25","0","9","5","9","50","7","1544","1885","128001","51","80","0","0","0"
"0","5","2595","6","55","0","18","15","10","55","7","1960","2085","128001","68","80","0","0","0"
"0","10","2745","6","96","0","20","35","11","55","12","2401","2385","128001","83","80","0","0","0"
"0","35","2955","8","145","0","20","35","12","59","12","2863","2875","128001","92","80","0","0","0"
"0","48","2955","8","207","0","24","35","13","65","12","3394","3065","128001","102","105","0","0","0"
"0","48","3075","10","277","0","24","35","14","72","12","4007","3125","128001","111","130","0","0","0"
"0","51","3075","10","376","0","24","35","15","80","12","4666","3235","128001","116","136","0","0","0"
"0","59","3075","10","453","0","24","35","16","92","12","5353","3235","128001","122","136","0","0","0"
"0","62","3075","10","547","0","24","35","17","101","12","6095","3285","128001","129","136","0","0","0"
"0","66","3075","10","664","0","24","35","18","113","12","6838","3335","128001","146","136","0","0","0"
"0","66","3075","10","816","0","24","35","19","117","12","7738","3430","128001","160","136","0","0","0"
"0","66","3075","10","920","0","24","35","20","128","12","8647","3875","128001","186","136","0","0","0"
"0","66","3075","10","1027","0","24","35","21","140","17","9682","4065","128001","205","136","0","0","0"
"0","66","3075","10","1164","0","24","35","22","146","17","10932","4220","128001","228","136","0","0","0"
"0","66","3075","10","1263","0","24","35","23","158","17","12334","4310","128001","247","136","0","0","0"
"0","66","3075","10","1356","0","24","35","24","158","17","13895","4925","128001","258","136","0","0","0"
"0","66","3075","10","1446","0","24","35","25","166","17","15610","4925","128001","276","136","0","0","0"
"0","66","3075","10","1506","0","24","35","26","172","17","17479","5245","128001","291","136","0","0","0"
"0","66","3075","10","1543","0","24","35","27","177","17","19501","5565","128001","301","136","0","0","0"
"0","66","3075","10","1572","0","24","35","28","183","17","21697","5565","128001","309","136","0","0","0"
"0","66","3075","10","1604","0","24","35","29","189","17","24032","5885","128001","315","136","0","0","0"
"0","66","3075","10","1637","0","24","35","30","196","17","26540","5885","128001","322","136","0","0","0"
"0","66","3075","10","1670","0","24","35","31","198","17","29150","6410","128001","324","136","0","0","0"
"0","66","3075","10","1703","0","24","35","32","200","17","31870","6935","128001","326","136","0","0","0"
"0","66","3075","10","1735","0","24","35","33","208","17","34694","7305","128001","334","136","0","0","0"
"0","66","3075","10","1766","0","24","35","34","216","17","37710","7305","128001","342","136","0","0","0"
"0","0","75","0","0","0","0","0","2","4","0","19","65","128301","0","0","0","0","0"
"0","0","125","0","0","0","0","0","3","9","0","71","250","128301","1","0","0","0","0"
"0","0","155","0","0","0","0","0","4","16","0","182","535","128301","2","5","0","0","0"
"0","0","155","0","0","0","0","10","5","27","0","323","960","128301","7","25","0","0","0"
"0","0","245","0","0","0","0","10","6","43","0","552","1575","128301","9","25","0","0","0"
"0","0","715","0","0","0","0","10","7","55","0","833","2245","128301","11","25","0","0","0"
"0","0","715","0","0","0","0","10","8","75","0","1151","2765","128301","19","25","0","0","0"
"0","0","715","4","10","0","5","10","9","93","0","1496","3250","128301","27","50","0","0","0"
"0","0","715","7","45","0","10","20","10","105","0","1912","3500","128301","37","75","0","0","0"
"0","1","715","9","65","0","13","50","11","119","5","2255","3850","128301","54","75","0","0","0"
"0","21","715","9","113","0","16","50","12","132","9","2689","4080","128301","62","75","0","0","0"
"0","31","715","9","158","0","19","50","13","150","11","3121","4370","128301","75","100","0","0","0"
"0","31","815","9","207","0","19","50","14","167","11","3635","4530","128301","90","125","0","0","0"
"0","31","815","11","259","0","19","50","15","183","11","4197","4610","128301","105","137","0","0","0"
"0","34","815","11","316","0","19","50","16","198","11","4758","4690","128301","128","149","0","0","0"
"0","37","965","11","394","0","19","50","17","219","11","5300","5170","128301","147","149","0","0","0"
"0","37","1115","11","461","0","19","50","18","238","11","5935","5590","128301","169","149","0","0","0"
"0","37","1115","11","539","0","19","50","19","259","11","6640","5805","128301","202","149","0","0","0"
"0","37","1115","11","620","0","19","50","20","289","11","7405","6000","128301","232","158","0","0","0"
"0","37","1115","11","715","0","19","50","21","314","11","8243","6190","128301","272","158","0","0","0"
"0","37","1115","11","807","0","19","50","22","339","11","9265","6535","128301","308","158","0","0","0"
"0","37","1115","11","913","0","19","50","23","371","11","10490","6865","128301","329","158","0","0","0"
"0","37","1115","11","986","0","19","50","24","401","11","11848","7025","128301","355","158","0","0","0"
"0","37","1115","11","1041","0","19","50","25","423","11","13445","7095","128301","377","158","0","0","0"
"0","37","1115","11","1074","0","19","50","26","442","11","15210","7195","128301","399","158","0","0","0"
"0","37","1115","11","1110","0","19","50","27","459","11","17094","7295","128301","421","158","0","0","0"
"0","37","1115","11","1149","0","19","50","28","477","11","19118","7395","128301","439","158","0","0","0"
"0","37","1115","11","1180","0","19","50","29","503","11","21202","7755","128301","465","158","0","0","0"
"0","37","1115","11","1203","0","19","50","30","535","11","23347","8375","128301","497","158","0","0","0"
"0","37","1115","11","1226","0","19","50","31","557","11","25693","9055","128301","519","158","0","0","0"
"0","37","1115","11","1249","0","19","50","32","570","11","28258","9575","128301","532","158","0","0","0"
"0","37","1115","11","1271","0","19","50","33","578","11","30944","10300","128301","540","158","0","0","0"
"0","37","1115","11","1292","0","19","50","34","595","11","33663","11385","128301","557","158","0","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","128401","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","128401","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","128401","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","450","128401","29","0","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","800","128401","42","50","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1395","128401","56","85","0","0","0"
"1255","0","100","1","0","0","4","45","8","10","0","0","1560","128401","66","120","0","0","0"
"1633","0","100","2","0","0","9","45","9","15","0","0","1970","128401","75","155","16","0","0"
"2032","0","520","4","0","0","14","45","10","21","0","0","2320","128401","93","155","34","0","0"
"2544","0","740","5","0","5","14","45","11","21","0","0","2480","128401","98","171","79","0","0"
"3068","0","840","6","0","11","14","45","12","24","0","0","2580","128401","103","207","132","0","0"
"3601","0","840","6","0","17","16","45","13","29","0","0","2720","128401","110","227","194","0","0"
"4181","0","960","6","0","17","18","45","14","33","0","0","2860","128401","117","257","270","0","0"
"4786","0","1080","6","0","17","22","45","15","41","0","0","2890","128401","126","267","340","0","0"
"5459","0","1080","6","0","17","22","45","16","46","0","0","2920","128401","134","297","415","0","0"
"6187","0","1080","6","0","17","22","45","17","50","0","0","2920","128401","143","327","487","0","0"
"6971","0","1080","6","0","17","22","45","18","56","0","0","2920","128401","152","357","576","0","0"
"7859","0","1080","6","0","17","22","45","19","61","0","0","2920","128401","159","357","709","0","0"
"8780","0","1080","6","0","17","22","45","20","71","0","0","2920","128401","173","357","866","0","0"
"9799","0","1180","6","0","17","22","45","21","77","0","0","2920","128401","181","357","1068","0","0"
"10996","0","1280","6","0","17","22","45","22","82","0","0","2920","128401","188","357","1286","0","0"
"12319","0","1280","6","0","17","22","45","23","88","0","0","2920","128401","204","357","1470","0","0"
"13794","0","1280","6","0","17","22","45","24","94","0","0","2920","128401","221","357","1613","0","0"
"15504","0","1280","6","0","17","22","45","25","100","0","0","2920","128401","229","357","1722","0","0"
"17344","0","1280","6","0","17","22","45","26","106","0","0","3380","128401","238","357","1794","0","0"
"19379","0","1280","6","0","17","22","45","27","112","0","0","3380","128401","246","357","1839","0","0"
"21577","0","1280","6","0","17","22","45","28","117","0","0","3380","128401","251","357","1871","0","0"
"23899","0","1280","6","0","17","22","45","29","121","0","0","3840","128401","255","357","1904","0","0"
"26420","0","1280","6","0","17","22","45","30","125","0","0","3840","128401","259","357","1938","0","0"
"28999","0","1280","6","0","17","22","45","31","129","0","0","4300","128401","263","357","1972","0","0"
"31741","0","1280","6","0","17","22","45","32","133","0","0","4300","128401","267","357","2006","0","0"
"34574","0","1280","6","0","17","22","45","33","137","0","0","4800","128401","271","357","2039","0","0"
"37556","0","1280","6","0","17","22","45","34","141","0","0","5300","128401","275","357","2071","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","128501","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","128501","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","128501","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","450","128501","29","0","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","800","128501","42","50","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1395","128501","56","85","0","0","0"
"1286","0","100","1","0","0","4","30","8","10","0","0","1560","128501","63","120","0","0","0"
"1646","0","100","2","0","0","9","45","9","14","0","0","1865","128501","76","155","16","0","0"
"2034","0","520","3","0","0","14","45","10","15","0","0","2225","128501","92","190","45","0","0"
"2487","0","740","4","0","5","14","45","11","18","0","0","2485","128501","102","206","90","0","0"
"2953","0","740","4","0","13","14","45","12","21","0","0","2625","128501","112","242","145","0","0"
"3434","0","740","4","0","16","16","45","13","29","0","0","2865","128501","124","262","205","0","0"
"3926","0","860","4","0","16","18","45","14","39","0","0","3005","128501","141","284","269","0","0"
"4437","0","980","4","0","16","20","49","15","53","0","0","3095","128501","159","294","325","0","0"
"5005","0","980","4","0","16","22","49","16","66","0","0","3125","128501","176","314","384","0","0"
"5633","0","980","4","0","16","22","49","17","75","0","0","3125","128501","193","344","459","0","0"
"6315","0","980","4","0","16","22","49","18","85","0","0","3125","128501","211","354","563","0","0"
"7091","0","980","4","0","16","22","49","19","96","0","0","3125","128501","227","354","692","0","0"
"7909","0","980","4","0","16","22","49","20","111","0","0","3125","128501","248","354","830","0","0"
"8848","0","1080","4","0","16","22","49","21","121","0","0","3125","128501","259","354","1011","0","0"
"9931","0","1180","4","0","16","22","49","22","132","0","0","3125","128501","274","354","1203","0","0"
"11192","0","1180","4","0","16","22","49","23","143","0","0","3125","128501","297","354","1352","0","0"
"12584","0","1180","4","0","16","22","49","24","155","0","0","3125","128501","322","354","1468","0","0"
"14199","0","1180","4","0","16","22","49","25","167","0","0","3125","128501","339","354","1560","0","0"
"15956","0","1180","4","0","16","22","49","26","179","0","0","3585","128501","356","354","1604","0","0"
"17841","0","1180","4","0","16","22","49","27","191","0","0","4045","128501","373","354","1630","0","0"
