31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c
"0","50","1704","75","9","0","8","5460","82","0","126001","780","30","33","0","10","0","18","0"
"0","92","2121","75","11","0","13","6070","87","0","126001","780","50","42","3","11","0","18","0"
"0","134","2577","75","11","0","15","6740","96","0","126001","780","50","48","19","12","0","18","0"
"0","157","2992","108","11","0","17","7330","108","0","126001","780","50","62","32","13","0","21","0"
"0","198","3516","141","11","0","17","7790","121","0","126001","780","50","73","32","14","0","21","0"
"0","264","4091","153","11","0","17","8090","134","0","126001","780","50","84","32","15","0","21","0"
"0","345","4639","165","11","0","17","8310","149","0","126001","780","50","104","35","16","0","21","0"
"0","433","5162","165","11","0","17","8680","164","0","126001","780","50","136","38","17","0","21","0"
"0","537","5735","165","11","0","17","9165","179","0","126001","780","50","171","38","18","0","21","0"
"0","656","6454","165","11","0","17","9610","197","0","126001","780","50","195","38","19","0","21","0"
"0","775","7268","165","11","0","17","9935","217","0","126001","780","50","220","38","20","0","21","0"
"0","906","8192","165","11","0","17","10220","235","0","126001","780","50","244","38","21","0","21","0"
"0","1024","9375","165","11","0","17","10435","251","0","126001","780","50","257","38","22","0","21","0"
"0","1095","10665","165","11","0","17","10780","275","0","126001","780","50","276","38","23","0","21","0"
"0","1178","12026","165","11","0","17","11140","300","0","126001","780","50","301","38","24","0","21","0"
"0","1263","13624","165","11","0","17","11340","316","0","126001","780","50","323","38","25","0","21","0"
"0","1302","15168","165","11","0","17","12985","337","0","126001","780","50","352","38","26","0","21","0"
"0","1326","16549","165","11","0","17","16540","364","0","126001","780","50","388","38","27","0","21","0"
"0","1350","18023","165","11","0","17","20625","391","0","126001","780","50","419","38","28","0","21","0"
"0","1375","19826","165","11","0","17","23160","421","0","126001","780","50","449","38","29","0","21","0"
"0","1401","21955","165","11","0","17","24080","451","0","126001","780","50","479","38","30","0","21","0"
"0","1427","24286","165","11","0","17","25060","471","0","126001","780","50","499","38","31","0","21","0"
"0","1453","26837","165","11","0","17","26405","476","0","126001","780","50","504","38","32","0","21","0"
"0","1478","29498","165","11","0","17","28055","476","0","126001","780","50","504","38","33","0","21","0"
"0","1502","32191","165","11","0","17","29540","491","0","126001","780","50","519","38","34","0","21","0"
"0","0","0","0","0","0","0","55","0","0","126101","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","126101","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","1","0","126101","100","0","11","0","4","241","0","0"
"0","0","0","25","0","0","0","270","1","0","126101","100","0","20","0","5","462","0","0"
"0","0","0","75","0","0","0","620","3","0","126101","100","0","33","0","6","691","0","0"
"0","0","0","145","0","0","0","865","5","0","126101","100","5","40","0","7","1004","0","0"
"0","0","0","180","1","0","0","1030","7","0","126101","100","35","50","0","8","1365","4","0"
"0","0","0","215","2","0","0","1170","7","0","126101","100","50","57","0","9","1789","9","16"
"0","0","0","230","4","0","0","1440","8","0","126101","520","50","69","0","10","2224","14","40"
"5","0","0","246","5","0","0","1600","8","0","126101","740","50","74","0","11","2736","14","85"
"11","0","0","282","6","0","0","1700","11","0","126101","840","50","79","0","12","3260","14","138"
"17","0","0","302","6","0","0","1840","16","0","126101","840","50","86","0","13","3793","16","200"
"17","0","0","332","6","0","0","1980","20","0","126101","960","50","93","0","14","4373","18","276"
"17","0","0","342","6","0","0","2010","28","0","126101","1080","50","102","0","15","4978","22","346"
"17","0","0","372","6","0","0","2110","35","0","126101","1080","50","113","0","16","5631","22","408"
"17","0","0","417","6","0","0","2110","42","0","126101","1080","50","123","0","17","6343","22","465"
"17","0","0","447","6","0","0","2110","48","0","126101","1080","50","132","0","18","7127","22","554"
"17","0","0","447","6","0","0","2110","53","0","126101","1080","50","139","0","19","8015","22","687"
"17","0","0","447","6","0","0","2110","57","0","126101","1080","50","142","0","20","9009","22","856"
"17","0","0","447","6","0","0","2285","66","0","126101","1180","50","155","0","21","9978","22","1048"
"17","0","0","447","6","0","0","2630","78","0","126101","1280","50","168","0","22","11088","22","1249"
"17","0","0","447","6","0","0","3005","91","0","126101","1280","50","190","0","23","12324","22","1413"
"17","0","0","447","6","0","0","3465","104","0","126101","1280","50","213","0","24","13700","22","1538"
"17","0","0","447","6","0","0","3465","110","0","126101","1280","50","222","0","25","15395","22","1657"
"17","0","0","447","6","0","0","3465","115","0","126101","1280","50","228","0","26","17302","22","1734"
"17","0","0","447","6","0","0","3465","120","0","126101","1280","50","234","0","27","19347","22","1784"
"17","0","0","447","6","0","0","3465","126","0","126101","1280","50","240","0","28","21530","22","1821"
"17","0","0","447","6","0","0","3465","134","0","126101","1280","50","248","0","29","23858","22","1859"
"17","0","0","447","6","0","0","3465","142","0","126101","1280","50","256","0","30","26334","22","1898"
"17","0","0","447","6","0","0","3465","150","0","126101","1280","50","264","0","31","28920","22","1937"
"17","0","0","447","6","0","0","3465","158","0","126101","1280","50","272","0","32","31617","22","1976"
"17","0","0","447","6","0","0","3465","167","0","126101","1280","50","281","0","33","34451","22","2014"
"17","0","0","447","6","0","0","3465","176","0","126101","1280","50","290","0","34","37434","22","2051"
"0","0","0","0","0","0","0","55","0","0","126201","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","126201","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","2","0","126201","100","10","14","0","4","214","0","0"
"0","0","0","25","0","0","0","360","2","0","126201","100","10","27","0","5","405","0","0"
"0","0","0","75","0","0","0","710","4","0","126201","100","10","40","0","6","634","0","0"
"0","0","0","110","0","0","0","1305","8","0","126201","100","15","54","0","7","894","0","0"
"0","0","0","145","1","0","0","1470","10","0","126201","100","45","64","0","8","1255","4","0"
"0","0","0","180","2","0","0","1610","10","0","126201","100","60","71","0","9","1679","9","16"
"0","0","0","195","4","0","0","1880","11","0","126201","520","60","83","0","10","2114","14","40"
"5","0","0","211","5","0","0","2040","11","0","126201","740","60","88","0","11","2626","14","85"
"11","0","0","247","6","0","0","2140","14","0","126201","840","60","93","0","12","3150","14","138"
"17","0","0","267","6","0","0","2280","19","0","126201","840","60","100","0","13","3683","16","200"
"17","0","0","297","6","0","0","2420","23","0","126201","960","60","107","0","14","4263","18","276"
"17","0","0","307","6","0","0","2450","31","0","126201","1080","60","116","0","15","4868","22","346"
"17","0","0","337","6","0","0","2480","36","0","126201","1080","60","124","0","16","5541","22","421"
"17","0","0","367","6","0","0","2480","40","0","126201","1080","60","133","0","17","6269","22","493"
"17","0","0","397","6","0","0","2480","46","0","126201","1080","60","142","0","18","7053","22","582"
"17","0","0","397","6","0","0","2480","51","0","126201","1080","60","149","0","19","7941","22","715"
"17","0","0","397","6","0","0","2480","61","0","126201","1080","60","163","0","20","8862","22","872"
"17","0","0","397","6","0","0","2480","67","0","126201","1180","60","171","0","21","9881","22","1074"
"17","0","0","397","6","0","0","2480","72","0","126201","1280","60","178","0","22","11078","22","1292"
"17","0","0","397","6","0","0","2480","78","0","126201","1280","60","194","0","23","12401","22","1476"
"17","0","0","397","6","0","0","2480","84","0","126201","1280","60","211","0","24","13876","22","1619"
"17","0","0","397","6","0","0","2480","90","0","126201","1280","60","219","0","25","15586","22","1728"
"17","0","0","397","6","0","0","2940","96","0","126201","1280","60","228","0","26","17426","22","1800"
"17","0","0","397","6","0","0","2940","102","0","126201","1280","60","236","0","27","19461","22","1845"
"17","0","0","397","6","0","0","2940","107","0","126201","1280","60","241","0","28","21659","22","1877"
"17","0","0","397","6","0","0","3400","111","0","126201","1280","60","245","0","29","23981","22","1910"
"17","0","0","397","6","0","0","3400","115","0","126201","1280","60","249","0","30","26502","22","1944"
"17","0","0","397","6","0","0","3860","119","0","126201","1280","60","253","0","31","29081","22","1978"
"17","0","0","397","6","0","0","3860","123","0","126201","1280","60","257","0","32","31823","22","2012"
"17","0","0","397","6","0","0","4360","127","0","126201","1280","60","261","0","33","34656","22","2045"
"17","0","0","397","6","0","0","4860","131","0","126201","1280","60","265","0","34","37638","22","2077"
"0","0","0","0","0","0","0","55","0","0","126301","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","126301","100","0","9","0","3","84","0","0"
"0","0","0","5","0","0","0","270","2","0","126301","125","10","18","0","4","186","0","0"
"0","0","0","15","0","0","0","570","4","0","126301","125","10","34","0","5","339","0","0"
"0","0","0","15","0","0","0","1100","12","0","126301","125","25","53","0","6","512","0","0"
"0","0","26","50","0","0","0","1460","19","0","126301","125","30","67","0","7","759","0","0"
"0","0","52","50","0","0","0","1625","26","0","126301","125","75","85","0","8","1056","4","0"
"5","0","52","50","0","0","0","2160","37","0","126301","125","110","112","0","9","1320","9","0"
"10","0","52","85","0","0","0","2520","40","0","126301","345","115","129","0","10","1689","14","24"
"10","0","52","101","0","0","0","2940","45","0","126301","885","129","155","0","11","2060","14","42"
"17","0","52","127","0","0","0","3100","52","0","126301","1005","135","174","0","12","2475","17","67"
"22","0","52","137","0","0","0","3340","65","0","126301","1125","135","193","0","13","2920","17","101"
"22","0","52","149","0","0","0","3540","81","0","126301","1365","135","218","0","14","3376","17","135"
"22","0","52","149","0","0","0","3770","98","0","126301","1485","144","240","0","15","3870","17","165"
"22","0","52","149","0","0","0","3950","114","0","126301","1485","150","262","0","16","4417","17","201"
"22","0","52","174","0","0","0","4020","133","0","126301","1485","151","290","0","17","4971","17","236"
"22","0","52","199","0","0","0","4365","156","0","126301","1485","151","323","0","18","5524","17","276"
"22","0","52","199","0","0","0","5010","182","0","126301","1485","151","360","0","19","6127","17","325"
"22","0","52","199","0","0","0","5560","207","0","126301","1485","151","391","0","20","6850","17","396"
"22","0","52","199","0","0","0","6035","239","0","126301","1585","151","436","0","21","7566","17","467"
"22","0","52","199","0","0","0","6925","272","0","126301","1685","151","479","0","22","8425","17","533"
"22","0","52","199","0","0","0","8385","307","0","126301","1685","151","529","0","23","9386","17","563"
"22","0","52","199","0","0","0","9910","342","0","126301","1685","151","579","0","24","10468","17","578"
"22","0","52","199","0","0","0","10910","370","0","126301","1685","151","614","0","25","11855","17","615"
"22","0","52","199","0","0","0","11450","387","0","126301","1685","151","637","0","26","13557","17","649"
"22","0","52","199","0","0","0","12020","401","0","126301","1685","151","654","0","27","15421","17","673"
"22","0","52","199","0","0","0","12620","416","0","126301","1685","151","670","0","28","17410","17","697"
"22","0","52","199","0","0","0","13220","434","0","126301","1685","151","688","0","29","19538","17","722"
"22","0","52","199","0","0","0","13820","454","0","126301","1685","151","708","0","30","21791","17","748"
"22","0","52","199","0","0","0","14420","474","0","126301","1685","151","728","0","31","24153","17","774"
"22","0","52","199","0","0","0","15020","494","0","126301","1685","151","748","0","32","26624","17","800"
"22","0","52","199","0","0","0","15620","515","0","126301","1685","151","769","0","33","29230","17","825"
"22","0","52","199","0","0","0","16220","537","0","126301","1685","151","791","0","34","31990","17","849"
"0","0","21","5","0","0","1","65","1","0","126401","75","0","0","0","2","0","0","0"
"0","0","75","20","0","0","2","185","4","0","126401","125","0","0","0","3","0","0","0"
"0","0","174","55","0","0","4","365","7","0","126401","295","0","2","0","4","0","0","0"
"0","0","322","105","0","0","7","635","12","0","126401","455","10","4","0","5","0","0","0"
"0","0","541","120","3","0","11","985","20","0","126401","845","10","5","0","6","0","0","0"
"0","0","755","145","6","0","15","1540","29","0","126401","1425","10","12","0","7","0","0","0"
"0","10","1108","170","9","0","15","1970","37","0","126401","1985","10","14","0","8","0","9","0"
"0","30","1527","195","9","0","16","2220","48","0","126401","2135","10","22","0","9","0","23","0"
"0","80","1919","195","9","0","16","2720","57","0","126401","2135","20","40","0","10","0","37","0"
"0","134","2342","195","9","0","18","3030","66","0","126401","2135","30","53","13","11","0","37","0"
"0","188","2864","195","9","0","18","3400","70","0","126401","2135","30","59","36","12","0","37","0"
"0","247","3424","220","9","0","18","3550","79","0","126401","2135","30","65","49","13","0","37","0"
"0","340","4049","245","9","0","18","3550","91","0","126401","2135","30","69","49","14","0","37","0"
"0","464","4676","245","9","0","18","3550","103","0","126401","2135","30","79","49","15","0","37","0"
"0","606","5337","245","9","0","18","3550","115","0","126401","2135","30","87","52","16","0","37","0"
"0","752","6019","245","9","0","18","3600","125","0","126401","2135","30","100","55","17","0","37","0"
"0","927","6787","245","9","0","18","3650","134","0","126401","2135","30","112","55","18","0","37","0"
"0","1073","7666","245","9","0","18","3745","146","0","126401","2135","30","123","55","19","0","37","0"
"0","1184","8625","245","9","0","18","3940","169","0","126401","2135","30","132","55","20","0","37","0"
"0","1279","9725","245","9","0","18","4250","187","0","126401","2135","30","137","55","21","0","37","0"
"0","1371","10932","245","9","0","18","4460","214","0","126401","2135","30","151","55","22","0","37","0"
"0","1434","12314","245","9","0","18","4670","235","0","126401","2135","30","166","55","23","0","37","0"
"0","1485","13836","245","9","0","18","4760","251","0","126401","2135","30","185","55","24","0","37","0"
"0","1535","15576","245","9","0","18","4760","262","0","126401","2135","30","199","55","25","0","37","0"
"0","1568","17494","245","9","0","18","4760","270","0","126401","2135","30","212","55","26","0","37","0"
"0","1586","19477","245","9","0","18","5020","283","0","126401","2135","30","225","55","27","0","37","0"
