a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4
"0","850103002","2000000","316","0","0","0","66000","0","0","3000","1","0","0","0","304502","0","3200","0","0","300000008","1","0","0","0","0","0","雷電部位A","0","1000","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","850103003","2400000","316","0","0","0","0","0","0","1200","1","0","0","0","304502","0","1400","0","0","300000008","1","0","0","0","0","0","雷電部位B","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","850103004","1600000","316","0","0","0","0","0","0","500","1","0","0","0","304502","0","600","0","0","300000008","1","0","0","0","0","0","雷電部位C","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"0","850103005","1000000000","316","0","0","125","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","125","100","0","0","0","0","0"
"0","850103006","1000000000","316","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","850103007","1000000000","316","0","0","0","0","0","1000","0","1","0","0","0","217303","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","850103101","9331325","310","310","0","310","43768","355","310","2282","6","59","310","0","602101","0","2264","0","1","200000001","33","0","0","0","0","0","海獅怪","0","0","38","310","0","0","0","0","0","310","44","0","4","0","0","36"
"0","850103102","10104202","310","3100","0","3100","52371","0","3100","778","0","0","3100","0","255200","0","1167","0","0","200000001","1","0","0","0","0","0","莉瑪的闇影","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","850103103","10512976","310","3100","0","3100","57928","0","3100","467","0","0","3100","0","256800","0","700","0","0","200000001","1","0","0","0","0","0","小狸貓","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","850103104","10398403","310","3100","0","3100","29553","0","3100","467","0","0","3100","0","257000","0","700","0","0","200000001","1","0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","850103105","8272112","310","310","0","310","0","0","310","1465","6","2760","310","527","604201","0","1770","0","1","200000001","33","0","0","0","0","0","冰魚","0","60481","29","310","0","0","0","0","0","310","44","0","21","0","0","3"
"0","850103201","15346057","310","3100","0","3100","14554","0","3100","1244","0","0","3100","0","251000","0","2799","0","0","200000001","1","0","0","0","0","0","空花（黑暗）的闇影","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","850103202","14775309","310","3100","0","3100","44290","0","3100","933","0","0","3100","0","252500","0","1400","0","0","200000001","1","0","0","0","0","0","閃焰軟泥怪","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","850103203","11879552","310","310","0","310","86546","2519","310","605","6","30","310","0","606401","0","502","0","1","200000001","33","0","0","0","0","0","似似花（新年）的闇影","0","0","41","310","0","0","0","0","0","310","54","0","0","0","0","5"
"0","850103204","11516280","310","310","0","310","0","0","310","1317","5","1570","310","608","624601","0","1488","0","1","200000001","33","0","0","0","0","0","翼耳兔","0","60112","29","310","0","0","0","0","0","310","44","0","21","0","0","3"
"0","850103205","15106180","310","3100","0","3100","18532","0","3100","467","0","0","3100","0","256200","0","700","0","0","200000001","1","0","0","0","0","0","惡魔寶寶","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","850103301","18973584","310","3100","0","3100","16482","0","3100","1244","0","0","3100","0","251900","0","1866","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","850103302","18266985","310","3100","0","3100","17687","0","3100","1866","0","0","3100","0","250900","0","1866","0","0","200000001","1","0","0","0","0","0","閃焰軟泥怪","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","850103303","15598375","310","310","0","310","0","0","310","2674","5","86","310","136","619101","0","2117","0","1","200000001","33","0","0","0","0","0","依里（天使）的闇影","0","49772","25","310","0","0","0","0","0","310","44","0","20","0","0","12"
"0","850103304","14613709","310","310","0","310","72260","1101","310","2510","6","72","310","0","600401","0","1477","0","1","200000001","33","0","0","0","0","0","安＆古蕾婭的闇影","0","0","50","310","0","0","0","0","0","310","44","0","12","0","0","62"
"0","850103305","13672208","310","310","0","310","86506","3018","310","546","5","25","310","0","615501","0","491","0","1","200000001","33","0","0","0","0","0","優衣（公主）的闇影","0","0","32","310","0","0","0","0","0","310","80","0","0","0","0","20"
"0","850103401","16213845","311","3110","0","3110","11694","0","3110","2496","0","0","3110","0","250700","0","936","0","0","200000001","1","0","0","0","0","0","海獅怪","0","0","0","3110","0","0","0","0","0","3110","44","0","0","0","0","0"
"0","850103402","15912814","311","3110","0","3110","13549","0","3110","1248","0","0","3110","0","252000","0","1872","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3110","0","0","0","0","0","3110","44","0","0","0","0","0"
"0","850103403","18475057","311","3110","0","3110","14219","0","3110","312","0","0","3110","0","250300","0","1404","0","0","200000001","1","0","0","0","0","0","棘刺蟹","0","0","0","3110","0","0","0","0","0","3110","44","0","0","0","0","200"
"0","850103404","12782090","311","311","0","311","39124","636","311","3045","5","116","311","0","611602","0","1879","0","1","200000001","33","0","0","0","0","0","琪愛兒的闇影","0","0","30","311","0","0","0","0","0","311","44","0","4","0","0","28"
"0","850103405","11569431","311","311","0","311","0","0","311","522","6","45","311","2428","600901","0","632","0","1","200000001","33","0","0","0","0","0","莉莉（墮落）的闇影","0","85452","44","311","0","0","0","0","0","311","44","0","17","0","0","0"
"0","850103501","16843686","311","3110","0","3110","11861","0","3110","624","0","0","3110","0","250800","0","3744","0","0","200000001","1","0","0","0","0","0","小小哥布林","0","0","0","3110","0","0","0","0","0","3110","44","0","0","0","0","0"
"0","850103502","15979149","311","3110","0","3110","13382","0","3110","1248","0","0","3110","0","251900","0","1872","0","0","200000001","1","0","0","0","0","0","翠綠蜥蜴","0","0","0","3110","0","0","0","0","0","3110","44","0","0","0","0","0"
"0","850103503","16226096","311","3110","0","3110","14051","0","3110","936","0","0","3110","0","251300","0","2340","0","0","200000001","1","0","0","0","0","0","可可蘿（公主）的闇影","0","0","0","3110","0","0","0","0","0","3110","44","0","0","0","0","0"
"0","850103504","11903364","311","311","0","311","84556","2811","311","712","6","38","311","0","603003","0","573","0","1","200000001","33","0","0","0","0","0","栞的闇影","0","0","56","311","0","0","0","0","0","311","89","0","0","0","0","5"
"0","850103505","12078242","311","311","0","311","58658","730","311","1737","5","59","311","0","610301","0","1690","0","1","200000001","33","0","0","0","0","0","洞窟猿猴","0","0","30","311","0","0","0","0","0","311","44","0","4","0","0","40"
"0","850103601","20282438","311","3110","0","3110","11861","0","3110","624","0","0","3110","0","250800","0","3744","0","0","200000001","1","0","0","0","0","0","靜流的闇影","0","0","0","3110","0","0","0","0","0","3110","44","0","0","0","0","0"
"0","850103602","14855661","311","311","0","311","83755","1870","311","726","6","30","311","0","607101","0","442","0","1","200000001","33","0","0","0","0","0","七七香（夏日）的闇影","0","0","39","311","0","0","0","0","0","311","44","0","0","0","0","3"
"0","850103603","14616084","311","311","0","311","0","0","311","1807","5","1580","311","205","613801","0","2647","0","1","200000001","33","0","0","0","0","0","萊拉耶爾的闇影","0","48404","33","311","0","0","0","0","0","311","44","0","18","0","0","6"
"0","850103604","18417587","311","3110","0","3110","0","0","3110","936","0","933","3110","0","256900","0","1404","0","0","200000001","1","0","0","0","0","0","搗蛋惡魔","0","1969","0","3110","0","0","0","0","0","3110","44","0","0","0","0","0"
"0","850103605","13976051","311","311","0","311","0","0","311","505","6","60","311","2524","603602","0","603","0","1","200000001","33","0","0","0","0","0","鈴蘭蟲","0","76054","39","311","0","0","0","0","0","311","44","0","17","0","0","0"
"0","850103606","1000000000","450","10000","0","0","0","0","1","0","1","0","0","0","217305","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","850103701","12534954","312","3120","0","3120","11365","0","3120","1565","0","0","3120","0","251100","0","2348","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3120","0","0","0","0","0","3120","44","0","0","0","0","0"
"0","850103702","13167930","312","3120","0","3120","12210","0","3120","939","0","0","3120","0","252900","0","2348","0","0","200000001","1","0","0","0","0","0","海獅怪","0","0","0","3120","0","0","0","0","0","3120","44","0","0","0","0","0"
"0","850103703","12122966","312","3120","0","3120","44484","0","3120","939","0","0","3120","0","252200","0","1409","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3120","0","0","0","0","0","3120","44","0","0","0","0","0"
"0","850103704","10044433","312","312","0","312","73748","2066","312","881","6","77","312","0","603103","0","719","0","1","200000001","33","0","0","0","0","0","安＆古蕾婭的闇影","0","0","53","312","0","0","0","0","0","312","59","0","0","0","0","19"
"0","850103705","9684796","312","312","0","312","0","0","312","1417","5","152","312","507","611001","0","2287","0","1","200000001","33","0","0","0","0","0","蘭法的闇影","0","52449","29","312","0","0","0","0","0","312","44","0","22","0","0","3"
"0","850103801","17060723","312","3120","0","3120","11867","0","3120","626","0","0","3120","0","250800","0","3756","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3120","0","0","0","0","0","3120","44","0","0","0","0","0"
"0","850103802","16515642","312","3120","0","3120","12210","0","3120","939","0","0","3120","0","252900","0","2348","0","0","200000001","1","0","0","0","0","0","可可蘿的闇影","0","0","0","3120","0","0","0","0","0","3120","44","0","0","0","0","0"
"0","850103803","16135397","312","3120","0","3120","14043","0","3120","1252","0","0","3120","0","250100","0","1878","0","0","200000001","1","0","0","0","0","0","可可蘿（祭服）的闇影","0","0","0","3120","0","0","0","0","0","3120","44","0","0","0","0","0"
"0","850103804","13941514","312","312","0","312","35764","565","312","3213","6","49","312","0","602901","0","2200","0","1","200000001","33","0","0","0","0","0","冰魚","0","0","35","312","0","0","0","0","0","312","45","0","4","0","0","29"
"0","850103805","12299533","312","312","0","312","80880","2273","312","935","6","20","312","0","600101","0","755","0","1","200000001","33","0","0","0","0","0","惡魔加農","0","0","59","312","0","0","0","0","0","312","62","0","15","0","0","20"
"0","850103901","16243853","312","3120","0","3120","13556","0","3120","1252","0","0","3120","0","252000","0","1878","0","0","200000001","1","0","0","0","0","0","海獅怪","0","0","0","3120","0","0","0","0","0","3120","44","0","0","0","0","0"
"0","850103902","16237208","312","3120","0","3120","13723","0","3120","1252","0","0","3120","0","251800","0","1878","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3120","0","0","0","0","0","3120","44","0","0","0","0","0"
"0","850103903","13469991","312","312","0","312","37271","962","312","2888","5","51","312","0","627601","0","1949","0","0","200000001","33","0","0","0","0","0","妮諾（大江戶）的闇影","0","0","38","312","0","0","0","0","0","312","44","0","5","0","0","23"
"0","850103904","13907588","312","312","0","312","43818","355","312","2285","6","59","312","0","602101","0","2268","0","1","200000001","33","0","0","0","0","0","美冬（工作服）的闇影","0","0","38","312","0","0","0","0","0","312","44","0","4","0","0","36"
"0","850103905","14330709","312","3120","0","3120","0","0","3120","313","0","0","3120","0","259500","0","470","0","0","200000001","1","0","0","0","0","0","岩花","0","20900","0","3120","0","0","0","0","0","3120","44","0","0","0","0","0"
"0","850104001","190000000","322","0","0","800","26000","0","5000","1200","1","0","0","0","304002","0","1000","0","0","300000008","1","0","0","0","0","0","夢魘","0","60000","0","1000","0","0","0","0","0","0","60","0","0","0","0","0"
"0","850104002","1000000000","322","0","0","500","0","0","0","0","1","0","25","0","217300","150","0","0","0","300000008","1","9000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0","0"
"0","850104003","1000000000","322","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","850104004","1000000000","322","0","0","0","0","0","0","0","1","0","0","0","217303","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","50","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","850104101","13715269","313","313","0","313","42047","510","313","3181","5","164","313","0","617101","0","1945","0","1","200000001","33","0","0","0","0","0","寄居蟹騎士","0","0","36","313","0","0","0","0","0","313","44","0","5","0","0","21"
"0","850104102","15464910","313","3130","0","3130","0","0","3130","942","0","0","3130","0","252700","0","1413","0","0","200000001","1","0","0","0","0","0","嘉夜的闇影","0","42276","0","3130","0","0","0","0","0","3130","44","0","0","0","0","0"
"0","850104103","15255106","313","3130","0","3130","0","0","3130","942","0","0","3130","0","254600","0","1413","0","0","200000001","1","0","0","0","0","0","紡希的闇影","0","29256","0","3130","0","0","0","0","0","3130","44","0","0","0","0","0"
"0","850104104","15645529","313","3130","0","3130","0","0","3130","785","0","0","3130","0","253300","0","1178","0","0","200000001","1","0","0","0","0","0","毒牙蜥蜴","0","45541","0","3130","0","0","0","0","0","3130","44","0","0","0","0","0"
"0","850104105","11848654","313","313","0","313","0","0","313","699","5","2460","313","865","615001","0","945","0","1","200000001","33","0","0","0","0","0","狗頭刺客","0","76097","29","313","0","0","0","0","0","313","44","0","29","0","0","0"
"0","850104201","15997993","313","3130","0","3130","14909","0","3130","1256","0","0","3130","0","251000","0","2826","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3130","0","0","0","0","0","3130","44","0","0","0","0","0"
"0","850104202","15307293","313","3130","0","3130","0","0","3130","942","0","0","3130","0","254600","0","1413","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","29256","0","3130","0","0","0","0","0","3130","44","0","0","0","0","0"
"0","850104203","11165280","313","313","0","313","0","0","313","495","5","45","313","2142","626501","0","528","0","0","200000001","33","0","0","0","0","0","小小哥布林","0","81693","34","313","0","0","0","0","0","313","44","0","17","0","0","0"
"0","850104204","12080581","313","313","0","313","0","0","313","1757","5","1580","313","168","623001","0","1937","0","0","200000001","33","0","0","0","0","0","美美的闇影","0","58435","32","313","0","0","0","0","0","313","44","0","18","0","0","6"
"0","850104205","15713732","313","3130","0","3130","0","0","3130","471","0","0","3130","0","256300","0","707","0","0","200000001","1","0","0","0","0","0","莫妮卡（魔法少女）的闇影","0","56836","0","3130","0","0","0","0","0","3130","44","0","0","0","0","0"
"0","850104301","19176529","313","3130","0","3130","14407","0","3130","1570","0","0","3130","0","251100","0","2355","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3130","0","0","0","0","0","3130","44","0","0","0","0","0"
"0","850104302","19734340","313","3130","0","3130","17086","0","3130","1256","0","0","3130","0","252000","0","1884","0","0","200000001","1","0","0","0","0","0","空花的闇影","0","0","0","3130","0","0","0","0","0","3130","44","0","0","0","0","0"
"0","850104303","16902621","313","313","0","313","53560","541","313","3707","6","183","313","0","604903","0","2354","0","2","200000001","33","0","0","0","0","0","克莉絲提娜的闇影","0","0","40","313","0","0","0","0","0","313","44","0","5","0","0","30"
"0","850104304","13807329","313","313","0","313","0","0","313","417","5","45","313","2147","681001","0","528","0","0","200000001","33","0","0","0","0","0","狼人","0","99339","34","313","0","0","0","0","0","313","44","0","17","0","0","0"
"0","850104305","14578086","313","313","0","313","0","0","313","623","6","45","313","2388","606001","0","747","0","1","200000001","33","0","0","0","0","0","鈴的闇影","0","108293","39","313","0","0","0","0","0","313","44","0","17","0","0","0"
"0","850104401","16840292","314","3140","0","3140","11989","0","3140","2520","0","0","3140","0","250700","0","945","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3140","0","0","0","0","0","3140","44","0","0","0","0","0"
