a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c
"0","7247516","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","1208","0","3010","3010","0","0","0","850100201","0","0","0","多倫多獸","1812","5893","0","252000","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","7266968","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","1510","0","3010","3010","0","0","0","850100202","0","0","0","哥布林護衛","1359","6058","0","251200","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","5570944","200000001","0","0","0","301","29","0","301","301","0","0","565","0","0","2907","0","301","301","0","0","0","850100203","0","49","0","望的闇影","2242","16082","4","602901","6","0","1","0","0","45","301","0","301","0","25","32"
"0","6425912","200000001","0","0","0","3010","0","0","3010","3010","19533","0","0","0","0","906","0","3010","3010","0","0","0","850100204","0","0","0","閃焰軟泥怪","1359","0","0","252700","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","3495190","200000001","0","0","0","301","0","0","301","301","34681","0","0","0","0","417","0","301","301","0","0","0","850100205","0","45","0","安的闇影","520","0","18","609201","5","0","1","0","2083","42","301","0","301","0","26","32"
"0","8107009","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","1208","0","3010","3010","0","0","0","850100301","0","0","0","生者劍士","2718","9240","0","251000","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","4943218","200000001","0","0","0","301","42","0","301","301","0","0","3001","0","0","480","0","301","301","0","0","0","850100302","0","40","0","妮諾（大江戶）的闇影","425","43493","0","609601","5","0","1","0","0","53","301","0","301","0","18","32"
"0","4712786","200000001","0","0","0","301","24","0","301","301","0","0","2391","0","0","771","0","301","301","0","0","0","850100303","0","20","0","琪愛兒的闇影","579","41661","15","610901","5","0","1","0","0","62","301","0","301","0","40","32"
"0","7484529","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","906","0","3010","3010","0","0","0","850100304","0","0","0","堅果射手","1359","1392","0","254200","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","5384715","200000001","0","0","0","301","3","0","301","301","28760","0","0","0","0","1319","0","301","301","0","0","0","850100305","0","2820","0","優衣（祭服）的闇影","2198","0","21","615601","5","0","1","0","505","42","301","0","301","0","19","32"
"0","10835105","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","909","0","3020","3020","0","0","0","850100401","0","0","0","高等獸人","2273","10151","0","252900","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","9997588","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","1515","0","3020","3020","0","0","0","850100402","0","0","0","海獅怪","2273","10701","0","250400","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","10519747","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","1212","0","3020","3020","0","0","0","850100403","0","0","0","擰扭相思樹","1818","11120","0","251900","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","7664616","200000001","0","0","0","302","3","0","302","302","48534","0","0","0","0","1340","0","302","302","0","0","0","850100404","0","153","0","茜里的闇影","1615","0","21","600601","6","0","1","0","598","42","302","0","302","0","29","32"
"0","6711718","200000001","0","0","0","302","0","0","302","302","57727","0","0","0","0","656","0","302","302","0","0","0","850100405","0","49","0","初音的闇影","716","0","16","601201","6","0","1","0","2066","42","302","0","302","0","29","32"
"0","9210472","200000001","0","0","0","302","36","0","302","302","0","0","365","0","0","2261","0","302","302","0","0","0","850100501","0","59","0","胡桃的闇影","2244","30135","4","602101","6","0","1","0","0","42","302","0","302","0","28","32"
"0","10055348","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","909","0","3020","3020","0","0","0","850100502","0","0","0","火蜥蜴","1364","36562","0","252500","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","7689250","200000001","0","0","0","302","3","0","302","302","0","0","1924","0","0","426","0","302","302","0","0","0","850100503","0","30","0","怜（萬聖節）的闇影","372","54234","0","614001","5","0","1","0","0","49","302","0","302","0","28","32"
"0","10402220","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","455","0","3020","3020","0","0","0","850100504","0","0","0","流浪之鴉","682","47505","0","256100","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","9990709","200000001","0","0","0","3020","0","0","3020","3020","0","0","0","0","0","909","0","3020","3020","0","0","0","850100505","0","906","0","氣球鳥","1364","1910","0","257600","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","14949743","200000001","0","0","0","3020","200","0","3020","3020","0","0","0","0","0","303","0","3020","3020","0","0","0","850100601","0","0","0","小小哥布林","1364","11809","0","250300","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","10344735","200000001","0","0","0","302","42","0","302","302","0","0","958","0","0","2170","0","302","302","0","0","0","850100602","0","61","0","流夏的闇影","2791","23528","4","605601","5","0","1","0","0","42","302","0","302","0","28","32"
"0","9165209","200000001","0","0","0","302","2","0","302","302","0","0","2461","0","0","623","0","302","302","0","0","0","850100603","0","43","0","真琴的闇影","483","59263","0","604301","6","0","1","0","0","66","302","0","302","0","49","32"
"0","9236106","200000001","0","0","0","302","2","0","302","302","0","0","1928","0","0","567","0","302","302","0","0","0","850100604","0","30","0","惠理子的闇影","503","59745","0","602701","6","0","1","0","0","42","302","0","302","0","26","32"
"0","11719494","200000001","0","0","0","3020","0","0","3020","3020","1552","0","0","0","0","909","0","3020","3020","0","0","0","850100605","0","906","0","岩窟蝸牛","1364","0","0","256900","0","0","0","0","0","42","3020","0","302","0","0","1"
"0","11615880","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","1824","0","3030","3030","0","0","0","850100701","0","0","0","生者戰士像","1824","11947","0","250900","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","13822231","200000001","0","0","0","3030","0","0","3030","3030","6021","0","0","0","0","608","0","3030","3030","0","0","0","850100702","0","0","0","小狸貓","912","0","0","250600","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","10254721","200000001","0","0","0","303","72","0","303","303","0","0","957","0","0","2881","0","303","303","0","0","0","850100703","0","44","0","紡希（萬聖節）的闇影","2023","23031","4","613901","5","0","1","0","0","48","303","0","303","0","17","32"
"0","9311816","200000001","0","0","0","303","3","0","303","303","48579","0","0","0","0","1341","0","303","303","0","0","0","850100704","0","153","0","茜里的闇影","1616","0","21","600601","6","0","1","0","598","42","303","0","303","0","29","32"
"0","10241860","200000001","0","0","0","3030","0","0","3030","3030","21719","0","0","0","0","304","0","3030","3030","0","0","0","850100705","0","0","0","火焰咒士","456","0","0","259300","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","13090231","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","608","0","3030","3030","0","0","0","850100801","0","0","0","青藍魔像","3648","9870","0","250800","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","12217618","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","1216","0","3030","3030","0","0","0","850100802","0","0","0","樹精","1824","11396","0","251800","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","11340759","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","912","0","3030","3030","0","0","0","850100803","0","0","0","重鎚巨蟹","1368","35723","0","253000","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","8874769","200000001","0","0","0","303","3","0","303","303","0","0","1924","0","0","427","0","303","303","0","0","0","850100804","0","30","0","怜（萬聖節）的闇影","373","54269","0","614001","5","0","1","0","0","49","303","0","303","0","28","32"
"0","7691807","200000001","0","0","0","303","3","0","303","303","0","0","2161","0","0","508","0","303","303","0","0","0","850100805","0","30","0","栞（魔法少女）的闇影","701","52549","0","612301","5","0","1","0","0","65","303","0","303","0","33","32"
"0","12793118","200000001","0","0","0","3030","0","0","3030","3030","0","0","0","0","0","912","0","3030","3030","0","0","0","850100901","0","0","0","叢林護衛","2280","11671","0","251300","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","14170269","200000001","0","0","0","3030","0","0","3030","3030","6021","0","0","0","0","608","0","3030","3030","0","0","0","850100902","0","0","0","小狸貓","912","0","0","250600","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","11294355","200000001","0","0","0","303","21","0","303","303","0","0","493","0","0","2495","0","303","303","0","0","0","850100903","0","140","0","貪吃佩可的闇影","2314","24154","5","605802","6","0","1","0","0","42","303","0","303","0","26","32"
"0","8750026","200000001","0","0","0","303","0","0","303","303","60406","0","0","0","0","470","0","303","303","0","0","0","850100904","0","45","0","凱留的闇影","590","0","17","606001","6","0","1","0","2330","42","303","0","303","0","29","32"
"0","11865783","200000001","0","0","0","3030","0","0","3030","3030","50346","0","0","0","0","304","0","3030","3030","0","0","0","850100905","0","0","0","幼年巨蜥","456","0","0","258200","0","0","0","0","0","42","3030","0","303","0","0","1"
"0","155000000","300000008","0","0","0","800","0","0","5000","700","0","0","0","0","0","700","0","0","0","0","0","0","850101001","0","0","0","芒刺爬行者","750","40000","0","300606","1","0","0","0","0","60","0","0","310","0","70","1"
"0","1000000000","300000008","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","850101002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","125","0","310","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","850101003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","310","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850101004","0","0","0","爆裂敵人","0","0","0","217302","1","0","0","0","0","100","0","0","310","8000","0","1"
"0","11090543","200000001","0","0","0","304","72","0","304","304","0","0","957","0","0","2937","0","304","304","0","0","0","850101101","0","44","0","紡希（萬聖節）的闇影","2024","26867","4","613901","5","0","1","0","0","48","304","0","304","0","17","32"
"0","8995425","200000001","0","0","0","304","24","0","304","304","0","0","2391","0","0","788","0","304","304","0","0","0","850101102","0","20","0","琪愛兒的闇影","612","59923","15","610901","5","0","1","0","0","62","304","0","304","0","40","32"
"0","12232671","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","915","0","3040","3040","0","0","0","850101103","0","0","0","重鎚巨蟹","1373","39024","0","253000","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","13175785","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","915","0","3040","3040","0","0","0","850101104","0","912","0","女中音之鳥","1373","1114","0","254700","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","12570912","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","458","0","3040","3040","0","0","0","850101105","0","0","0","海馬騎士","687","25689","0","256500","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","13659213","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","2440","0","3040","3040","0","0","0","850101201","0","0","0","魔像","915","10760","0","250700","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","15914411","200000001","0","0","0","3040","200","0","3040","3040","0","0","0","0","0","305","0","3040","3040","0","0","0","850101202","0","0","0","小小哥布林","1373","13018","0","250300","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","9734325","200000001","0","0","0","304","13","0","304","304","0","0","1287","0","0","1135","0","304","304","0","0","0","850101203","0","35","0","美冬（工作服）的闇影","967","55133","0","616901","5","0","1","0","0","42","304","0","304","0","29","32"
"0","9246903","200000001","0","0","0","304","10","0","304","304","0","0","2110","0","0","510","0","304","304","0","0","0","850101204","0","36","0","智（魔法少女）的闇影","441","61945","0","614301","5","0","1","0","1230","71","304","0","304","0","30","32"
"0","11713037","200000001","0","0","0","3040","0","0","3040","3040","28668","0","0","0","0","305","0","3040","3040","0","0","0","850101205","0","0","0","怨火之顱","458","0","0","258900","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","14752075","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","915","0","3040","3040","0","0","0","850101301","0","0","0","高等獸人","2288","11216","0","252900","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","12805899","200000001","0","0","0","304","26","0","304","304","0","0","536","0","0","2606","0","304","304","0","0","0","850101302","0","69","0","純的闇影","3095","27758","5","604701","6","0","1","0","0","42","304","0","304","0","30","32"
"0","10445679","200000001","0","0","0","304","18","0","304","304","0","0","2025","0","0","648","0","304","304","0","0","0","850101303","0","30","0","嘉夜（時空旅行）的闇影","582","61818","15","616601","5","0","1","0","0","55","304","0","304","0","39","32"
"0","13408494","200000001","0","0","0","3040","0","0","3040","3040","0","0","0","0","0","915","0","3040","3040","0","0","0","850101304","0","0","0","女低音鷹鳥","1373","40528","0","253500","0","0","0","0","0","42","3040","0","304","0","0","1"
"0","11170159","200000001","0","0","0","304","40","0","304","304","0","0","724","0","0","1748","0","304","304","0","0","0","850101305","0","59","0","咲戀（夏日）的闇影","1733","45252","4","610301","5","0","1","0","0","42","304","0","304","0","20","32"
"0","14376792","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","2448","0","3050","3050","0","0","0","850101401","0","0","0","魔像","918","10763","0","250700","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14069790","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1224","0","3050","3050","0","0","0","850101402","0","0","0","樹精","1836","12572","0","251800","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","10427896","200000001","0","0","0","305","3","0","305","305","0","0","2062","0","0","488","0","305","305","0","0","0","850101403","0","30","0","克莉絲提娜（聖誕節）的闇影","416","66792","1","611502","5","0","1","0","0","44","305","0","305","0","27","32"
"0","11154680","200000001","0","0","0","305","28","0","305","305","0","0","652","0","0","2804","0","305","305","0","0","0","850101404","0","114","0","望（聖誕節）的闇影","1918","34672","4","611602","5","0","1","0","0","42","305","0","305","0","20","32"
"0","12871606","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","765","0","3050","3050","0","0","0","850101405","0","0","0","土蛇","1148","15619","0","255000","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14076422","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1224","0","3050","3050","0","0","0","850101501","0","0","0","多倫多獸","1836","12423","0","252000","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","14096922","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","1530","0","3050","3050","0","0","0","850101502","0","0","0","哥布林護衛","1377","12722","0","251200","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","12639773","200000001","0","0","0","305","21","0","305","305","0","0","493","0","0","2544","0","305","305","0","0","0","850101503","0","141","0","貪吃佩可的闇影","2358","28176","5","605802","6","0","1","0","0","42","305","0","305","0","26","32"
"0","10290033","200000001","0","0","0","305","0","0","305","305","63934","0","0","0","0","518","0","305","305","0","0","0","850101504","0","45","0","凱留（夏日）的闇影","609","0","18","607801","6","0","1","0","2394","42","305","0","305","0","34","32"
"0","12056020","200000001","0","0","0","3050","0","0","3050","3050","26036","0","0","0","0","306","0","3050","3050","0","0","0","850101505","0","0","0","睿智權杖","459","0","0","259600","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","15191581","200000001","0","0","0","3050","0","0","3050","3050","0","0","0","0","0","918","0","3050","3050","0","0","0","850101601","0","0","0","高等獸人","2295","11219","0","252900","0","0","0","0","0","42","3050","0","305","0","0","1"
"0","10403725","200000001","0","0","0","305","0","0","305","305","73397","0","0","0","0","428","0","305","305","0","0","0","850101602","0","45","0","安的闇影","532","0","18","609201","5","0","1","0","2108","42","305","0","305","0","26","32"
"0","11658054","200000001","0","0","0","305","3","0","305","305","50313","0","0","0","0","1457","0","305","305","0","0","0","850101603","0","2060","0","美里的闇影","1787","0","21","601501","6","0","1","0","572","42","305","0","305","0","29","32"
