1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26
"0","0","3010","1359","0","0","0","0","0","3010","0","0","301","3010","0","906","0","0","閃焰軟泥怪","0","6425912","850100204","3010","19533","0","0","0","3010","0","42","200000001","0","3010","0","1","0","0","0","0","0","0","0","252700","0"
"0","0","301","520","5","0","0","1","0","301","0","0","301","301","26","417","0","0","安的闇影","0","3495190","850100205","301","34681","45","0","0","301","0","42","200000001","0","301","0","32","18","0","0","2083","0","0","0","609201","0"
"0","0","3010","2718","0","0","0","0","0","3010","0","0","301","3010","0","1208","0","0","生者劍士","0","8107009","850100301","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","9240","0","0","0","0","0","251000","0"
"0","0","301","425","5","3001","0","1","0","301","0","0","301","301","18","480","0","0","妮諾（大江戶）的闇影","0","4943218","850100302","301","0","40","0","0","301","0","53","200000001","0","301","0","32","0","43493","0","0","0","0","42","609601","0"
"0","0","301","579","5","2391","0","1","0","301","0","0","301","301","40","771","0","0","琪愛兒的闇影","0","4712786","850100303","301","0","20","0","0","301","0","62","200000001","0","301","0","32","15","41661","0","0","0","0","24","610901","0"
"0","0","3010","1359","0","0","0","0","0","3010","0","0","301","3010","0","906","0","0","堅果射手","0","7484529","850100304","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","1392","0","0","0","0","0","254200","0"
"0","0","301","2198","5","0","0","1","0","301","0","0","301","301","19","1319","0","0","優衣（祭服）的闇影","0","5384715","850100305","301","28760","2820","0","0","301","0","42","200000001","0","301","0","32","21","0","0","505","0","0","3","615601","0"
"0","0","3020","2273","0","0","0","0","0","3020","0","0","302","3020","0","909","0","0","高等獸人","0","10835105","850100401","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","10151","0","0","0","0","0","252900","0"
"0","0","3020","2273","0","0","0","0","0","3020","0","0","302","3020","0","1515","0","0","海獅怪","0","9997588","850100402","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","10701","0","0","0","0","0","250400","0"
"0","0","3020","1818","0","0","0","0","0","3020","0","0","302","3020","0","1212","0","0","擰扭相思樹","0","10519747","850100403","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","11120","0","0","0","0","0","251900","0"
"0","0","302","1615","6","0","0","1","0","302","0","0","302","302","29","1340","0","0","茜里的闇影","0","7664616","850100404","302","48534","153","0","0","302","0","42","200000001","0","302","0","32","21","0","0","598","0","0","3","600601","0"
"0","0","302","716","6","0","0","1","0","302","0","0","302","302","29","656","0","0","初音的闇影","0","6711718","850100405","302","57727","49","0","0","302","0","42","200000001","0","302","0","32","16","0","0","2066","0","0","0","601201","0"
"0","0","302","2244","6","365","0","1","0","302","0","0","302","302","28","2261","0","0","胡桃的闇影","0","9210472","850100501","302","0","59","0","0","302","0","42","200000001","0","302","0","32","4","30135","0","0","0","0","36","602101","0"
"0","0","3020","1364","0","0","0","0","0","3020","0","0","302","3020","0","909","0","0","火蜥蜴","0","10055348","850100502","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","36562","0","0","0","0","0","252500","0"
"0","0","302","372","5","1924","0","1","0","302","0","0","302","302","28","426","0","0","怜（萬聖節）的闇影","0","7689250","850100503","302","0","30","0","0","302","0","49","200000001","0","302","0","32","0","54234","0","0","0","0","3","614001","0"
"0","0","3020","682","0","0","0","0","0","3020","0","0","302","3020","0","455","0","0","流浪之鴉","0","10402220","850100504","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","47505","0","0","0","0","0","256100","0"
"0","0","3020","1364","0","0","0","0","0","3020","0","0","302","3020","0","909","0","0","氣球鳥","0","9990709","850100505","3020","0","906","0","0","3020","0","42","200000001","0","3020","0","1","0","1910","0","0","0","0","0","257600","0"
"0","0","3020","1364","0","0","0","0","0","3020","0","0","302","3020","0","303","0","0","小小哥布林","0","14949743","850100601","3020","0","0","0","0","3020","0","42","200000001","0","3020","0","1","0","11809","0","0","0","0","200","250300","0"
"0","0","302","2791","5","958","0","1","0","302","0","0","302","302","28","2170","0","0","流夏的闇影","0","10344735","850100602","302","0","61","0","0","302","0","42","200000001","0","302","0","32","4","23528","0","0","0","0","42","605601","0"
"0","0","302","483","6","2461","0","1","0","302","0","0","302","302","49","623","0","0","真琴的闇影","0","9165209","850100603","302","0","43","0","0","302","0","66","200000001","0","302","0","32","0","59263","0","0","0","0","2","604301","0"
"0","0","302","503","6","1928","0","1","0","302","0","0","302","302","26","567","0","0","惠理子的闇影","0","9236106","850100604","302","0","30","0","0","302","0","42","200000001","0","302","0","32","0","59745","0","0","0","0","2","602701","0"
"0","0","3020","1364","0","0","0","0","0","3020","0","0","302","3020","0","909","0","0","岩窟蝸牛","0","11719494","850100605","3020","1552","906","0","0","3020","0","42","200000001","0","3020","0","1","0","0","0","0","0","0","0","256900","0"
"0","0","3030","1824","0","0","0","0","0","3030","0","0","303","3030","0","1824","0","0","生者戰士像","0","11615880","850100701","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","11947","0","0","0","0","0","250900","0"
"0","0","3030","912","0","0","0","0","0","3030","0","0","303","3030","0","608","0","0","小狸貓","0","13822231","850100702","3030","6021","0","0","0","3030","0","42","200000001","0","3030","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","303","2023","5","957","0","1","0","303","0","0","303","303","17","2881","0","0","紡希（萬聖節）的闇影","0","10254721","850100703","303","0","44","0","0","303","0","48","200000001","0","303","0","32","4","23031","0","0","0","0","72","613901","0"
"0","0","303","1616","6","0","0","1","0","303","0","0","303","303","29","1341","0","0","茜里的闇影","0","9311816","850100704","303","48579","153","0","0","303","0","42","200000001","0","303","0","32","21","0","0","598","0","0","3","600601","0"
"0","0","3030","456","0","0","0","0","0","3030","0","0","303","3030","0","304","0","0","火焰咒士","0","10241860","850100705","3030","21719","0","0","0","3030","0","42","200000001","0","3030","0","1","0","0","0","0","0","0","0","259300","0"
"0","0","3030","3648","0","0","0","0","0","3030","0","0","303","3030","0","608","0","0","青藍魔像","0","13090231","850100801","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","9870","0","0","0","0","0","250800","0"
"0","0","3030","1824","0","0","0","0","0","3030","0","0","303","3030","0","1216","0","0","樹精","0","12217618","850100802","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","11396","0","0","0","0","0","251800","0"
"0","0","3030","1368","0","0","0","0","0","3030","0","0","303","3030","0","912","0","0","重鎚巨蟹","0","11340759","850100803","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","35723","0","0","0","0","0","253000","0"
"0","0","303","373","5","1924","0","1","0","303","0","0","303","303","28","427","0","0","怜（萬聖節）的闇影","0","8874769","850100804","303","0","30","0","0","303","0","49","200000001","0","303","0","32","0","54269","0","0","0","0","3","614001","0"
"0","0","303","701","5","2161","0","1","0","303","0","0","303","303","33","508","0","0","栞（魔法少女）的闇影","0","7691807","850100805","303","0","30","0","0","303","0","65","200000001","0","303","0","32","0","52549","0","0","0","0","3","612301","0"
"0","0","3030","2280","0","0","0","0","0","3030","0","0","303","3030","0","912","0","0","叢林護衛","0","12793118","850100901","3030","0","0","0","0","3030","0","42","200000001","0","3030","0","1","0","11671","0","0","0","0","0","251300","0"
"0","0","3030","912","0","0","0","0","0","3030","0","0","303","3030","0","608","0","0","小狸貓","0","14170269","850100902","3030","6021","0","0","0","3030","0","42","200000001","0","3030","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","303","2314","6","493","0","1","0","303","0","0","303","303","26","2495","0","0","貪吃佩可的闇影","0","11294355","850100903","303","0","140","0","0","303","0","42","200000001","0","303","0","32","5","24154","0","0","0","0","21","605802","0"
"0","0","303","590","6","0","0","1","0","303","0","0","303","303","29","470","0","0","凱留的闇影","0","8750026","850100904","303","60406","45","0","0","303","0","42","200000001","0","303","0","32","17","0","0","2330","0","0","0","606001","0"
"0","0","3030","456","0","0","0","0","0","3030","0","0","303","3030","0","304","0","0","幼年巨蜥","0","11865783","850100905","3030","50346","0","0","0","3030","0","42","200000001","0","3030","0","1","0","0","0","0","0","0","0","258200","0"
"0","0","800","750","1","0","0","0","0","700","0","0","310","0","70","700","0","0","芒刺爬行者","0","155000000","850101001","0","0","0","0","0","5000","0","60","300000008","0","0","0","1","0","40000","0","0","0","0","0","300606","0"
"0","0","125","0","1","0","0","0","0","0","150","0","310","125","0","0","0","0","爆裂敵人","0","1000000000","850101002","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","5000"
"0","0","0","0","1","0","0","0","0","0","0","0","310","0","0","0","0","0","爆裂敵人","0","1000000000","850101003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","0","0","1","0","0","0","0","0","8000","0","310","0","0","0","0","0","爆裂敵人","0","1000000000","850101004","0","0","0","0","0","0","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","304","2024","5","957","0","1","0","304","0","0","304","304","17","2937","0","0","紡希（萬聖節）的闇影","0","11090543","850101101","304","0","44","0","0","304","0","48","200000001","0","304","0","32","4","26867","0","0","0","0","72","613901","0"
"0","0","304","612","5","2391","0","1","0","304","0","0","304","304","40","788","0","0","琪愛兒的闇影","0","8995425","850101102","304","0","20","0","0","304","0","62","200000001","0","304","0","32","15","59923","0","0","0","0","24","610901","0"
"0","0","3040","1373","0","0","0","0","0","3040","0","0","304","3040","0","915","0","0","重鎚巨蟹","0","12232671","850101103","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","39024","0","0","0","0","0","253000","0"
"0","0","3040","1373","0","0","0","0","0","3040","0","0","304","3040","0","915","0","0","女中音之鳥","0","13175785","850101104","3040","0","912","0","0","3040","0","42","200000001","0","3040","0","1","0","1114","0","0","0","0","0","254700","0"
"0","0","3040","687","0","0","0","0","0","3040","0","0","304","3040","0","458","0","0","海馬騎士","0","12570912","850101105","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","25689","0","0","0","0","0","256500","0"
"0","0","3040","915","0","0","0","0","0","3040","0","0","304","3040","0","2440","0","0","魔像","0","13659213","850101201","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","10760","0","0","0","0","0","250700","0"
"0","0","3040","1373","0","0","0","0","0","3040","0","0","304","3040","0","305","0","0","小小哥布林","0","15914411","850101202","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","13018","0","0","0","0","200","250300","0"
"0","0","304","967","5","1287","0","1","0","304","0","0","304","304","29","1135","0","0","美冬（工作服）的闇影","0","9734325","850101203","304","0","35","0","0","304","0","42","200000001","0","304","0","32","0","55133","0","0","0","0","13","616901","0"
"0","0","304","441","5","2110","0","1","0","304","0","0","304","304","30","510","0","0","智（魔法少女）的闇影","0","9246903","850101204","304","0","36","0","0","304","0","71","200000001","0","304","0","32","0","61945","0","1230","0","0","10","614301","0"
"0","0","3040","458","0","0","0","0","0","3040","0","0","304","3040","0","305","0","0","怨火之顱","0","11713037","850101205","3040","28668","0","0","0","3040","0","42","200000001","0","3040","0","1","0","0","0","0","0","0","0","258900","0"
"0","0","3040","2288","0","0","0","0","0","3040","0","0","304","3040","0","915","0","0","高等獸人","0","14752075","850101301","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","11216","0","0","0","0","0","252900","0"
"0","0","304","3095","6","536","0","1","0","304","0","0","304","304","30","2606","0","0","純的闇影","0","12805899","850101302","304","0","69","0","0","304","0","42","200000001","0","304","0","32","5","27758","0","0","0","0","26","604701","0"
"0","0","304","582","5","2025","0","1","0","304","0","0","304","304","39","648","0","0","嘉夜（時空旅行）的闇影","0","10445679","850101303","304","0","30","0","0","304","0","55","200000001","0","304","0","32","15","61818","0","0","0","0","18","616601","0"
"0","0","3040","1373","0","0","0","0","0","3040","0","0","304","3040","0","915","0","0","女低音鷹鳥","0","13408494","850101304","3040","0","0","0","0","3040","0","42","200000001","0","3040","0","1","0","40528","0","0","0","0","0","253500","0"
"0","0","304","1733","5","724","0","1","0","304","0","0","304","304","20","1748","0","0","咲戀（夏日）的闇影","0","11170159","850101305","304","0","59","0","0","304","0","42","200000001","0","304","0","32","4","45252","0","0","0","0","40","610301","0"
"0","0","3050","918","0","0","0","0","0","3050","0","0","305","3050","0","2448","0","0","魔像","0","14376792","850101401","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","10763","0","0","0","0","0","250700","0"
"0","0","3050","1836","0","0","0","0","0","3050","0","0","305","3050","0","1224","0","0","樹精","0","14069790","850101402","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","12572","0","0","0","0","0","251800","0"
"0","0","305","416","5","2062","0","1","0","305","0","0","305","305","27","488","0","0","克莉絲提娜（聖誕節）的闇影","0","10427896","850101403","305","0","30","0","0","305","0","44","200000001","0","305","0","32","1","66792","0","0","0","0","3","611502","0"
"0","0","305","1918","5","652","0","1","0","305","0","0","305","305","20","2804","0","0","望（聖誕節）的闇影","0","11154680","850101404","305","0","114","0","0","305","0","42","200000001","0","305","0","32","4","34672","0","0","0","0","28","611602","0"
"0","0","3050","1148","0","0","0","0","0","3050","0","0","305","3050","0","765","0","0","土蛇","0","12871606","850101405","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","15619","0","0","0","0","0","255000","0"
"0","0","3050","1836","0","0","0","0","0","3050","0","0","305","3050","0","1224","0","0","多倫多獸","0","14076422","850101501","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","12423","0","0","0","0","0","252000","0"
"0","0","3050","1377","0","0","0","0","0","3050","0","0","305","3050","0","1530","0","0","哥布林護衛","0","14096922","850101502","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","12722","0","0","0","0","0","251200","0"
"0","0","305","2358","6","493","0","1","0","305","0","0","305","305","26","2544","0","0","貪吃佩可的闇影","0","12639773","850101503","305","0","141","0","0","305","0","42","200000001","0","305","0","32","5","28176","0","0","0","0","21","605802","0"
"0","0","305","609","6","0","0","1","0","305","0","0","305","305","34","518","0","0","凱留（夏日）的闇影","0","10290033","850101504","305","63934","45","0","0","305","0","42","200000001","0","305","0","32","18","0","0","2394","0","0","0","607801","0"
"0","0","3050","459","0","0","0","0","0","3050","0","0","305","3050","0","306","0","0","睿智權杖","0","12056020","850101505","3050","26036","0","0","0","3050","0","42","200000001","0","3050","0","1","0","0","0","0","0","0","0","259600","0"
"0","0","3050","2295","0","0","0","0","0","3050","0","0","305","3050","0","918","0","0","高等獸人","0","15191581","850101601","3050","0","0","0","0","3050","0","42","200000001","0","3050","0","1","0","11219","0","0","0","0","0","252900","0"
"0","0","305","532","5","0","0","1","0","305","0","0","305","305","26","428","0","0","安的闇影","0","10403725","850101602","305","73397","45","0","0","305","0","42","200000001","0","305","0","32","18","0","0","2108","0","0","0","609201","0"
"0","0","305","1787","6","0","0","1","0","305","0","0","305","305","29","1457","0","0","美里的闇影","0","11658054","850101603","305","50313","2060","0","0","305","0","42","200000001","0","305","0","32","21","0","0","572","0","0","3","601501","0"
"0","0","3050","689","0","0","0","0","0","3050","0","0","305","3050","0","459","0","0","惡魔寶寶","0","14138727","850101604","3050","24658","0","0","0","3050","0","42","200000001","0","3050","0","1","0","0","0","0","0","0","0","257300","0"
"0","0","305","501","5","0","0","1","0","305","0","0","305","305","24","374","0","0","露娜的闇影","0","10265529","850101605","305","68214","60","0","0","305","0","42","200000001","0","305","0","32","18","0","0","2103","0","0","0","611401","0"
"0","0","306","2170","5","0","0","1","0","306","0","0","306","306","15","2707","0","0","空花（黑暗）的闇影","0","12484251","850101701","306","31889","86","0","0","306","0","42","200000001","0","306","0","32","20","0","0","132","0","0","12","619101","0"
