19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","301","301","0","0","0","45","301","29","565","2242","1","4","602901","0","850100203","0","200000001","望的闇影","0","0","0","32","301","2907","301","0","0","301","0","0","0","49","5570944","0","0","0","25","16082","6","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1359","0","0","252700","0","850100204","0","200000001","閃焰軟泥怪","0","19533","0","1","3010","906","3010","0","0","3010","0","0","0","0","6425912","0","0","0","0","0","0","0","3010","0"
"0","0","301","301","0","0","0","42","301","0","0","520","1","18","609201","0","850100205","0","200000001","安的闇影","0","34681","0","32","301","417","301","0","0","301","0","0","2083","45","3495190","0","0","0","26","0","5","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","2718","0","0","251000","0","850100301","0","200000001","生者劍士","0","0","0","1","3010","1208","3010","0","0","3010","0","0","0","0","8107009","0","0","0","0","9240","0","0","3010","0"
"0","0","301","301","0","0","0","53","301","42","3001","425","1","0","609601","0","850100302","0","200000001","妮諾（大江戶）的闇影","0","0","0","32","301","480","301","0","0","301","0","0","0","40","4943218","0","0","0","18","43493","5","0","301","0"
"0","0","301","301","0","0","0","62","301","24","2391","579","1","15","610901","0","850100303","0","200000001","琪愛兒的闇影","0","0","0","32","301","771","301","0","0","301","0","0","0","20","4712786","0","0","0","40","41661","5","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1359","0","0","254200","0","850100304","0","200000001","堅果射手","0","0","0","1","3010","906","3010","0","0","3010","0","0","0","0","7484529","0","0","0","0","1392","0","0","3010","0"
"0","0","301","301","0","0","0","42","301","3","0","2198","1","21","615601","0","850100305","0","200000001","優衣（祭服）的闇影","0","28760","0","32","301","1319","301","0","0","301","0","0","505","2820","5384715","0","0","0","19","0","5","0","301","0"
"0","0","3020","3020","0","0","0","42","302","0","0","2273","0","0","252900","0","850100401","0","200000001","高等獸人","0","0","0","1","3020","909","3020","0","0","3020","0","0","0","0","10835105","0","0","0","0","10151","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","2273","0","0","250400","0","850100402","0","200000001","海獅怪","0","0","0","1","3020","1515","3020","0","0","3020","0","0","0","0","9997588","0","0","0","0","10701","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1818","0","0","251900","0","850100403","0","200000001","擰扭相思樹","0","0","0","1","3020","1212","3020","0","0","3020","0","0","0","0","10519747","0","0","0","0","11120","0","0","3020","0"
"0","0","302","302","0","0","0","42","302","3","0","1615","1","21","600601","0","850100404","0","200000001","茜里的闇影","0","48534","0","32","302","1340","302","0","0","302","0","0","598","153","7664616","0","0","0","29","0","6","0","302","0"
"0","0","302","302","0","0","0","42","302","0","0","716","1","16","601201","0","850100405","0","200000001","初音的闇影","0","57727","0","32","302","656","302","0","0","302","0","0","2066","49","6711718","0","0","0","29","0","6","0","302","0"
"0","0","302","302","0","0","0","42","302","36","365","2244","1","4","602101","0","850100501","0","200000001","胡桃的闇影","0","0","0","32","302","2261","302","0","0","302","0","0","0","59","9210472","0","0","0","28","30135","6","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1364","0","0","252500","0","850100502","0","200000001","火蜥蜴","0","0","0","1","3020","909","3020","0","0","3020","0","0","0","0","10055348","0","0","0","0","36562","0","0","3020","0"
"0","0","302","302","0","0","0","49","302","3","1924","372","1","0","614001","0","850100503","0","200000001","怜（萬聖節）的闇影","0","0","0","32","302","426","302","0","0","302","0","0","0","30","7689250","0","0","0","28","54234","5","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","682","0","0","256100","0","850100504","0","200000001","流浪之鴉","0","0","0","1","3020","455","3020","0","0","3020","0","0","0","0","10402220","0","0","0","0","47505","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1364","0","0","257600","0","850100505","0","200000001","氣球鳥","0","0","0","1","3020","909","3020","0","0","3020","0","0","0","906","9990709","0","0","0","0","1910","0","0","3020","0"
"0","0","3020","3020","0","0","0","42","302","200","0","1364","0","0","250300","0","850100601","0","200000001","小小哥布林","0","0","0","1","3020","303","3020","0","0","3020","0","0","0","0","14949743","0","0","0","0","11809","0","0","3020","0"
"0","0","302","302","0","0","0","42","302","42","958","2791","1","4","605601","0","850100602","0","200000001","流夏的闇影","0","0","0","32","302","2170","302","0","0","302","0","0","0","61","10344735","0","0","0","28","23528","5","0","302","0"
"0","0","302","302","0","0","0","66","302","2","2461","483","1","0","604301","0","850100603","0","200000001","真琴的闇影","0","0","0","32","302","623","302","0","0","302","0","0","0","43","9165209","0","0","0","49","59263","6","0","302","0"
"0","0","302","302","0","0","0","42","302","2","1928","503","1","0","602701","0","850100604","0","200000001","惠理子的闇影","0","0","0","32","302","567","302","0","0","302","0","0","0","30","9236106","0","0","0","26","59745","6","0","302","0"
"0","0","3020","3020","0","0","0","42","302","0","0","1364","0","0","256900","0","850100605","0","200000001","岩窟蝸牛","0","1552","0","1","3020","909","3020","0","0","3020","0","0","0","906","11719494","0","0","0","0","0","0","0","3020","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1824","0","0","250900","0","850100701","0","200000001","生者戰士像","0","0","0","1","3030","1824","3030","0","0","3030","0","0","0","0","11615880","0","0","0","0","11947","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","912","0","0","250600","0","850100702","0","200000001","小狸貓","0","6021","0","1","3030","608","3030","0","0","3030","0","0","0","0","13822231","0","0","0","0","0","0","0","3030","0"
"0","0","303","303","0","0","0","48","303","72","957","2023","1","4","613901","0","850100703","0","200000001","紡希（萬聖節）的闇影","0","0","0","32","303","2881","303","0","0","303","0","0","0","44","10254721","0","0","0","17","23031","5","0","303","0"
"0","0","303","303","0","0","0","42","303","3","0","1616","1","21","600601","0","850100704","0","200000001","茜里的闇影","0","48579","0","32","303","1341","303","0","0","303","0","0","598","153","9311816","0","0","0","29","0","6","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","456","0","0","259300","0","850100705","0","200000001","火焰咒士","0","21719","0","1","3030","304","3030","0","0","3030","0","0","0","0","10241860","0","0","0","0","0","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","3648","0","0","250800","0","850100801","0","200000001","青藍魔像","0","0","0","1","3030","608","3030","0","0","3030","0","0","0","0","13090231","0","0","0","0","9870","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1824","0","0","251800","0","850100802","0","200000001","樹精","0","0","0","1","3030","1216","3030","0","0","3030","0","0","0","0","12217618","0","0","0","0","11396","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","1368","0","0","253000","0","850100803","0","200000001","重鎚巨蟹","0","0","0","1","3030","912","3030","0","0","3030","0","0","0","0","11340759","0","0","0","0","35723","0","0","3030","0"
"0","0","303","303","0","0","0","49","303","3","1924","373","1","0","614001","0","850100804","0","200000001","怜（萬聖節）的闇影","0","0","0","32","303","427","303","0","0","303","0","0","0","30","8874769","0","0","0","28","54269","5","0","303","0"
"0","0","303","303","0","0","0","65","303","3","2161","701","1","0","612301","0","850100805","0","200000001","栞（魔法少女）的闇影","0","0","0","32","303","508","303","0","0","303","0","0","0","30","7691807","0","0","0","33","52549","5","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","2280","0","0","251300","0","850100901","0","200000001","叢林護衛","0","0","0","1","3030","912","3030","0","0","3030","0","0","0","0","12793118","0","0","0","0","11671","0","0","3030","0"
"0","0","3030","3030","0","0","0","42","303","0","0","912","0","0","250600","0","850100902","0","200000001","小狸貓","0","6021","0","1","3030","608","3030","0","0","3030","0","0","0","0","14170269","0","0","0","0","0","0","0","3030","0"
"0","0","303","303","0","0","0","42","303","21","493","2314","1","5","605802","0","850100903","0","200000001","貪吃佩可的闇影","0","0","0","32","303","2495","303","0","0","303","0","0","0","140","11294355","0","0","0","26","24154","6","0","303","0"
"0","0","303","303","0","0","0","42","303","0","0","590","1","17","606001","0","850100904","0","200000001","凱留的闇影","0","60406","0","32","303","470","303","0","0","303","0","0","2330","45","8750026","0","0","0","29","0","6","0","303","0"
"0","0","3030","3030","0","0","0","42","303","0","0","456","0","0","258200","0","850100905","0","200000001","幼年巨蜥","0","50346","0","1","3030","304","3030","0","0","3030","0","0","0","0","11865783","0","0","0","0","0","0","0","3030","0"
"0","0","5000","0","0","0","0","60","310","0","0","750","0","0","300606","0","850101001","0","300000008","芒刺爬行者","0","0","0","1","0","700","700","0","0","0","0","0","0","0","155000000","0","0","0","70","40000","1","0","800","0"
"0","0","0","125","0","0","0","100","310","0","0","0","0","0","217300","0","850101002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","5000","0","0","0","1000000000","0","0","0","0","0","1","0","125","0"
"0","0","100","0","0","0","0","100","310","0","0","0","0","0","217301","0","850101003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","100","310","0","0","0","0","0","217302","0","850101004","8000","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","304","304","0","0","0","48","304","72","957","2024","1","4","613901","0","850101101","0","200000001","紡希（萬聖節）的闇影","0","0","0","32","304","2937","304","0","0","304","0","0","0","44","11090543","0","0","0","17","26867","5","0","304","0"
"0","0","304","304","0","0","0","62","304","24","2391","612","1","15","610901","0","850101102","0","200000001","琪愛兒的闇影","0","0","0","32","304","788","304","0","0","304","0","0","0","20","8995425","0","0","0","40","59923","5","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1373","0","0","253000","0","850101103","0","200000001","重鎚巨蟹","0","0","0","1","3040","915","3040","0","0","3040","0","0","0","0","12232671","0","0","0","0","39024","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1373","0","0","254700","0","850101104","0","200000001","女中音之鳥","0","0","0","1","3040","915","3040","0","0","3040","0","0","0","912","13175785","0","0","0","0","1114","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","687","0","0","256500","0","850101105","0","200000001","海馬騎士","0","0","0","1","3040","458","3040","0","0","3040","0","0","0","0","12570912","0","0","0","0","25689","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","915","0","0","250700","0","850101201","0","200000001","魔像","0","0","0","1","3040","2440","3040","0","0","3040","0","0","0","0","13659213","0","0","0","0","10760","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","200","0","1373","0","0","250300","0","850101202","0","200000001","小小哥布林","0","0","0","1","3040","305","3040","0","0","3040","0","0","0","0","15914411","0","0","0","0","13018","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","13","1287","967","1","0","616901","0","850101203","0","200000001","美冬（工作服）的闇影","0","0","0","32","304","1135","304","0","0","304","0","0","0","35","9734325","0","0","0","29","55133","5","0","304","0"
"0","0","304","304","0","0","0","71","304","10","2110","441","1","0","614301","0","850101204","0","200000001","智（魔法少女）的闇影","0","0","0","32","304","510","304","0","0","304","0","0","1230","36","9246903","0","0","0","30","61945","5","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","458","0","0","258900","0","850101205","0","200000001","怨火之顱","0","28668","0","1","3040","305","3040","0","0","3040","0","0","0","0","11713037","0","0","0","0","0","0","0","3040","0"
"0","0","3040","3040","0","0","0","42","304","0","0","2288","0","0","252900","0","850101301","0","200000001","高等獸人","0","0","0","1","3040","915","3040","0","0","3040","0","0","0","0","14752075","0","0","0","0","11216","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","26","536","3095","1","5","604701","0","850101302","0","200000001","純的闇影","0","0","0","32","304","2606","304","0","0","304","0","0","0","69","12805899","0","0","0","30","27758","6","0","304","0"
"0","0","304","304","0","0","0","55","304","18","2025","582","1","15","616601","0","850101303","0","200000001","嘉夜（時空旅行）的闇影","0","0","0","32","304","648","304","0","0","304","0","0","0","30","10445679","0","0","0","39","61818","5","0","304","0"
"0","0","3040","3040","0","0","0","42","304","0","0","1373","0","0","253500","0","850101304","0","200000001","女低音鷹鳥","0","0","0","1","3040","915","3040","0","0","3040","0","0","0","0","13408494","0","0","0","0","40528","0","0","3040","0"
"0","0","304","304","0","0","0","42","304","40","724","1733","1","4","610301","0","850101305","0","200000001","咲戀（夏日）的闇影","0","0","0","32","304","1748","304","0","0","304","0","0","0","59","11170159","0","0","0","20","45252","5","0","304","0"
"0","0","3050","3050","0","0","0","42","305","0","0","918","0","0","250700","0","850101401","0","200000001","魔像","0","0","0","1","3050","2448","3050","0","0","3050","0","0","0","0","14376792","0","0","0","0","10763","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1836","0","0","251800","0","850101402","0","200000001","樹精","0","0","0","1","3050","1224","3050","0","0","3050","0","0","0","0","14069790","0","0","0","0","12572","0","0","3050","0"
"0","0","305","305","0","0","0","44","305","3","2062","416","1","1","611502","0","850101403","0","200000001","克莉絲提娜（聖誕節）的闇影","0","0","0","32","305","488","305","0","0","305","0","0","0","30","10427896","0","0","0","27","66792","5","0","305","0"
"0","0","305","305","0","0","0","42","305","28","652","1918","1","4","611602","0","850101404","0","200000001","望（聖誕節）的闇影","0","0","0","32","305","2804","305","0","0","305","0","0","0","114","11154680","0","0","0","20","34672","5","0","305","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1148","0","0","255000","0","850101405","0","200000001","土蛇","0","0","0","1","3050","765","3050","0","0","3050","0","0","0","0","12871606","0","0","0","0","15619","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1836","0","0","252000","0","850101501","0","200000001","多倫多獸","0","0","0","1","3050","1224","3050","0","0","3050","0","0","0","0","14076422","0","0","0","0","12423","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","1377","0","0","251200","0","850101502","0","200000001","哥布林護衛","0","0","0","1","3050","1530","3050","0","0","3050","0","0","0","0","14096922","0","0","0","0","12722","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","21","493","2358","1","5","605802","0","850101503","0","200000001","貪吃佩可的闇影","0","0","0","32","305","2544","305","0","0","305","0","0","0","141","12639773","0","0","0","26","28176","6","0","305","0"
"0","0","305","305","0","0","0","42","305","0","0","609","1","18","607801","0","850101504","0","200000001","凱留（夏日）的闇影","0","63934","0","32","305","518","305","0","0","305","0","0","2394","45","10290033","0","0","0","34","0","6","0","305","0"
"0","0","3050","3050","0","0","0","42","305","0","0","459","0","0","259600","0","850101505","0","200000001","睿智權杖","0","26036","0","1","3050","306","3050","0","0","3050","0","0","0","0","12056020","0","0","0","0","0","0","0","3050","0"
"0","0","3050","3050","0","0","0","42","305","0","0","2295","0","0","252900","0","850101601","0","200000001","高等獸人","0","0","0","1","3050","918","3050","0","0","3050","0","0","0","0","15191581","0","0","0","0","11219","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","0","0","532","1","18","609201","0","850101602","0","200000001","安的闇影","0","73397","0","32","305","428","305","0","0","305","0","0","2108","45","10403725","0","0","0","26","0","5","0","305","0"
"0","0","305","305","0","0","0","42","305","3","0","1787","1","21","601501","0","850101603","0","200000001","美里的闇影","0","50313","0","32","305","1457","305","0","0","305","0","0","572","2060","11658054","0","0","0","29","0","6","0","305","0"
"0","0","3050","3050","0","0","0","42","305","0","0","689","0","0","257300","0","850101604","0","200000001","惡魔寶寶","0","24658","0","1","3050","459","3050","0","0","3050","0","0","0","0","14138727","0","0","0","0","0","0","0","3050","0"
"0","0","305","305","0","0","0","42","305","0","0","501","1","18","611401","0","850101605","0","200000001","露娜的闇影","0","68214","0","32","305","374","305","0","0","305","0","0","2103","60","10265529","0","0","0","24","0","5","0","305","0"
