d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5
"108293","313","313","0","0","33","17","45","0","623","0","0","313","0","0","850104305","747","0","0","0","6","0","0","313","0","1","0","313","606001","2388","44","0","313","0","200000001","14578086","0","鈴的闇影","0","313","0","0","39","0"
"0","3140","3140","0","0","1","0","0","0","2520","0","0","3140","11989","0","850104401","945","0","0","0","0","0","0","314","0","0","0","3140","250700","0","44","0","3140","0","200000001","16840292","0","高等獸人","0","3140","0","0","0","0"
"0","3140","3140","0","0","1","0","0","0","1260","0","0","3140","13710","0","850104402","1890","0","0","0","0","0","0","314","0","0","0","3140","251900","0","44","0","3140","0","200000001","16545693","0","多倫多獸","0","3140","0","0","0","0"
"0","3140","3140","0","0","1","0","0","0","1260","0","0","3140","14362","0","850104403","1890","0","0","0","0","0","0","314","0","0","0","3140","250100","0","44","0","3140","0","200000001","16485102","0","空花（大江戶）的闇影","0","3140","0","0","0","0"
"0","314","314","0","0","33","5","51","0","2895","0","0","314","40654","962","850104404","1987","0","0","0","5","0","0","314","0","0","0","314","627601","0","44","0","314","0","200000001","13734633","23","智的闇影","0","314","0","0","38","0"
"0","314","314","0","0","33","12","72","0","2525","0","0","314","64569","1106","850104405","1508","0","0","0","6","0","0","314","0","1","0","314","600401","0","44","0","314","0","200000001","12901295","62","鈴蘭蟲","0","314","0","0","50","0"
"0","3140","3140","0","0","1","0","0","0","1260","0","0","3140","13710","0","850104501","1890","0","0","0","0","0","0","314","0","0","0","3140","251900","0","44","0","3140","0","200000001","16594842","0","小狸貓","0","3140","0","0","0","0"
"0","3140","3140","0","0","1","0","0","0","945","0","0","3140","14392","0","850104502","2363","0","0","0","0","0","0","314","0","0","0","3140","251300","0","44","0","3140","0","200000001","16841811","0","靜流的闇影","0","3140","0","0","0","0"
"0","3140","3140","0","0","1","0","0","0","1260","0","0","3140","14912","0","850104503","2835","0","0","0","0","0","0","314","0","0","0","3140","251000","0","44","0","3140","0","200000001","16192033","0","歡呼半獸人","0","3140","0","0","0","0"
"0","314","314","0","0","33","6","263","0","2171","0","0","314","35208","879","850104504","3186","0","0","0","6","0","0","314","0","1","0","314","604503","63","44","0","314","0","200000001","14371325","22","露娜的闇影","0","314","0","0","33","0"
"81349","314","314","0","0","33","17","60","0","449","0","0","314","0","0","850104505","557","0","0","0","5","0","0","314","0","1","0","314","611701","2260","44","0","314","0","200000001","11759420","0","幼年巨蜥","0","314","0","0","36","0"
"0","314","314","0","0","33","5","183","0","3712","0","0","314","44661","541","850104601","2355","0","0","0","6","0","0","314","0","2","0","314","604903","0","44","0","314","0","200000001","18564782","30","小小哥布林","0","314","0","0","40","0"
"0","314","314","0","0","33","0","30","0","639","0","0","314","92471","1978","850104602","764","0","0","0","6","0","0","314","0","2","0","314","601601","0","68","0","314","0","200000001","15720998","3","棘刺蟹","0","314","0","0","55","0"
"0","3140","3140","0","0","1","0","0","0","473","0","0","3140","58803","0","850104603","709","0","0","0","0","0","0","314","0","0","0","3140","256100","0","44","0","3140","0","200000001","20830062","0","純的闇影","0","3140","0","0","0","0"
"58479","314","314","0","0","33","18","1580","0","1758","0","0","314","0","0","850104604","1938","0","0","0","5","0","0","314","0","0","0","314","623001","168","44","0","314","0","200000001","16023507","6","祈梨的闇影","0","314","0","0","32","0"
"0","3140","3140","0","0","1","0","0","0","315","0","0","3140","45066","0","850104605","473","0","0","0","0","0","0","314","0","0","0","3140","259100","0","44","0","3140","0","200000001","19279730","0","優花梨的闇影","0","3140","0","0","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","850104606","0","0","0","0","1","0","0","450","500","0","0","0","217305","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","1","50","0","1","0","0","0","0","0","0","0","0","0","850104607","0","0","0","0","1","0","0","450","50","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","1580","0","0","3150","13200","0","850104701","2370","0","0","0","0","0","0","315","0","0","0","3150","250400","0","44","0","3150","0","200000001","16202703","0","樹精","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","1264","0","0","3150","14922","0","850104702","2844","0","0","0","0","0","0","315","0","0","0","3150","251000","0","44","0","3150","0","200000001","16330125","0","小小哥布林","0","3150","0","0","0","0"
"0","315","315","0","0","33","4","61","0","2451","0","0","315","41615","996","850104703","3114","0","0","0","5","0","0","315","0","1","0","315","605601","0","44","0","315","0","200000001","14604889","42","嘉夜的闇影","0","315","0","0","48","0"
"86434","315","315","0","0","33","17","50","0","451","0","0","315","0","0","850104704","531","0","0","0","5","0","0","315","0","1","0","315","609401","2126","44","0","315","0","200000001","11598109","0","真陽的闇影","0","315","0","0","37","0"
"50642","3150","3150","0","0","1","0","0","0","790","0","0","3150","0","0","850104705","1185","0","0","0","0","0","0","315","0","0","0","3150","254900","0","44","0","3150","0","200000001","15553133","0","擲岩猴","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","948","0","0","3150","12517","0","850104801","2370","0","0","0","0","0","0","315","0","0","0","3150","252900","0","44","0","3150","0","200000001","17099383","0","青藍魔像","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","1264","0","0","3150","13890","0","850104802","1896","0","0","0","0","0","0","315","0","0","0","3150","252000","0","44","0","3150","0","200000001","16772754","0","小狸貓","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","948","0","0","3150","14402","0","850104803","2370","0","0","0","0","0","0","315","0","0","0","3150","251300","0","44","0","3150","0","200000001","17026553","0","古蕾婭的闇影","0","3150","0","0","0","0"
"0","315","315","0","0","33","4","49","0","3226","0","0","315","40550","568","850104804","2204","0","0","0","6","0","0","315","0","1","0","315","602901","0","45","0","315","0","200000001","14551171","29","茜里的闇影","0","315","0","0","35","0"
"91086","315","315","0","0","33","17","60","0","500","0","0","315","0","0","850104805","680","0","0","0","6","0","0","315","0","1","0","315","604401","2277","44","0","315","0","200000001","12394436","0","翼耳兔","0","315","0","0","34","0"
"0","3150","3150","0","0","1","0","0","0","1580","0","0","3150","11656","0","850104901","2370","0","0","0","0","0","0","315","0","0","0","3150","251100","0","44","0","3150","0","200000001","16353337","0","多倫多獸","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","1580","0","0","3150","14232","0","850104902","1422","0","0","0","0","0","0","315","0","0","0","3150","251200","0","44","0","3150","0","200000001","16838843","0","生者劍士","0","3150","0","0","0","0"
"0","3150","3150","0","0","1","0","0","0","316","0","0","3150","14573","0","850104903","1422","0","0","0","0","0","0","315","0","0","0","3150","250300","0","44","0","3150","0","200000001","19382600","200","望的闇影","0","3150","0","0","0","0"
"45131","315","315","0","0","33","20","86","0","2691","0","0","315","0","0","850104904","2159","0","0","0","5","0","0","315","0","1","0","315","619101","136","44","0","315","0","200000001","14000984","12","可可蘿的闇影","0","315","0","0","25","0"
"0","315","315","0","0","33","0","35","0","532","0","0","315","81121","2744","850104905","592","0","0","0","5","0","0","315","0","1","0","315","619301","0","66","0","315","0","200000001","11546451","17","鑽頭鼴鼠","0","315","0","0","36","0"
"0","0","6000","0","0","1","0","0","0","0","0","0","6000","0","0","850105001","0","0","0","0","1","0","300","325","0","0","0","300","313402","0","60","0","5000","0","300000008","203000000","0","劍蛇","0","300","0","0","130","0"
"20000","0","0","0","0","1","0","0","0","2900","0","0","0","40000","0","850105002","2800","0","0","0","1","0","0","325","0","0","0","0","313402","0","60","0","0","0","300000008","1200000","0","劍蛇部位A","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","1600","0","0","0","0","0","850105003","1000","0","0","0","1","0","0","325","0","0","0","0","313402","0","60","0","0","0","300000008","1800000","0","劍蛇部位B","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","500","0","0","0","0","0","850105004","400","0","0","0","1","0","0","325","0","0","0","0","313402","0","60","0","0","0","300000008","900000","0","劍蛇部位C","0","0","0","0","0","0"
"0","500","0","0","0","1","0","0","0","0","0","0","0","0","0","850105005","0","0","0","0","1","0","9000","325","0","0","0","0","217300","0","100","0","500","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","850105006","0","0","0","0","1","0","0","325","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","850105007","0","0","0","0","1","0","0","325","0","0","0","0","217303","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","1000","0","0"
"0","3170","3170","0","0","1","0","0","0","1590","0","0","3170","17480","0","850105101","1431","0","0","0","0","0","0","317","0","0","0","3170","252800","0","41","0","3170","0","200000001","16160423","0","獸人","0","3170","0","0","0","0"
"0","3170","3170","0","0","1","0","0","0","2226","0","0","3170","21476","0","850105102","1431","0","0","0","0","0","0","317","0","0","0","3170","254100","0","41","0","3170","0","200000001","15636501","0","寄居蟹騎士","0","3170","0","0","0","0"
"0","3170","3170","0","0","1","0","0","0","1272","0","0","3170","20072","0","850105103","1908","0","0","0","0","0","0","317","0","0","0","3170","250100","0","41","0","3170","0","200000001","15994915","0","棘刺蟹","0","3170","0","0","0","0"
"0","317","317","0","0","33","5","166","0","3834","0","0","317","57174","556","850105104","2400","0","0","0","5","0","0","317","0","1","0","317","617101","0","41","0","317","0","200000001","13037396","21","靜流（夏日）的闇影","0","317","0","0","36","0"
"0","317","317","0","0","33","0","40","0","1002","0","0","317","105101","1633","850105105","884","0","0","0","5","0","0","317","0","0","0","317","606901","0","41","0","317","0","200000001","11147623","7","霸瞳皇帝的闇影","0","317","0","0","36","0"
"0","3180","3180","0","0","1","0","0","0","1595","0","0","3180","16493","0","850105201","2393","0","0","0","0","0","0","318","0","0","0","3180","251100","0","41","0","3180","0","200000001","15658193","0","岩龜暴君","0","3180","0","0","0","0"
"0","3180","3180","0","0","1","0","0","0","1276","0","0","3180","21232","0","850105202","2871","0","0","0","0","0","0","318","0","0","0","3180","251000","0","41","0","3180","0","200000001","15735923","0","生者劍士像","0","3180","0","0","0","0"
"0","318","318","0","0","33","15","30","0","921","0","0","318","124521","2377","850105203","644","0","0","0","6","0","0","318","0","1","0","318","601701","0","55","0","318","0","200000001","10964450","18","香織的闇影","0","318","0","0","59","0"
"0","318","318","0","0","33","0","35","0","1461","0","0","318","100585","1458","850105204","1125","0","0","0","5","0","0","318","0","1","0","318","616901","0","41","0","318","0","200000001","10996686","13","美冬（工作服）的闇影","0","318","0","0","39","0"
"0","3180","3180","0","0","1","0","0","0","479","0","0","3180","42109","0","850105205","718","0","0","0","0","0","0","318","0","0","0","3180","256500","0","41","0","3180","0","200000001","15565898","0","海馬騎士","0","3180","0","0","0","0"
"0","3200","3200","0","0","1","0","0","0","2568","0","0","3200","22490","0","850105301","963","0","0","0","0","0","0","320","0","0","0","3200","250700","0","41","0","3200","0","200000001","19967225","0","魔像","0","3200","0","0","0","0"
"0","3200","3200","0","0","1","0","0","0","1284","0","0","3200","25810","0","850105302","1926","0","0","0","0","0","0","320","0","0","0","3200","251900","0","41","0","3200","0","200000001","19567080","0","擰扭相思樹","0","3200","0","0","0","0"
"0","320","320","0","0","34","4","44","0","4214","0","0","320","72776","322","850105303","2672","0","0","0","6","0","0","320","0","1","0","320","600701","0","41","0","320","0","200000001","16249211","113","宮子的闇影","0","320","0","0","28","0"
"0","320","320","0","0","34","4","59","0","3768","0","0","320","71922","1117","850105304","2703","0","0","0","5","0","0","320","0","1","0","320","613901","0","48","0","320","0","200000001","15531364","72","紡希（萬聖節）的闇影","0","320","0","0","27","0"
"141867","320","320","0","0","34","16","49","0","830","0","0","320","0","0","850105305","877","0","0","0","6","0","0","320","0","1","0","320","601201","2326","41","0","320","0","200000001","12636653","0","初音的闇影","0","320","0","0","39","0"
"0","3210","3210","0","0","1","0","0","0","966","0","0","3210","22246","0","850105401","2415","0","0","0","0","0","0","321","0","0","0","3210","251300","0","41","0","3210","0","200000001","16709397","0","叢林護衛","0","3210","0","0","0","0"
"0","321","321","0","0","34","0","45","0","1470","0","0","321","108691","1651","850105402","1185","0","0","0","6","0","0","321","0","1","0","321","603201","0","46","0","321","0","200000001","12194361","17","秋乃的闇影","0","321","0","0","46","0"
"0","3210","3210","0","0","1","0","0","0","966","0","0","3210","70724","0","850105403","1449","0","0","0","0","0","0","321","0","0","0","3210","253700","0","41","0","3210","0","200000001","15383184","0","鼠妖","0","3210","0","0","0","0"
"0","321","321","0","0","34","1","870","0","1009","0","0","321","111082","2014","850105404","986","0","0","0","5","0","0","321","0","1","0","321","614201","0","41","0","321","0","200000001","10966958","14","莫妮卡（魔法少女）的闇影","0","321","0","0","41","0"
"0","3210","3210","0","0","1","0","0","0","322","0","0","3210","36824","0","850105405","483","0","0","0","0","0","0","321","0","0","0","3210","258800","0","41","0","3210","0","200000001","14607413","0","噬冰怪","0","3210","0","0","0","0"
"0","322","322","0","0","34","4","44","0","4225","0","0","322","60694","322","850105501","2675","0","0","0","6","0","0","322","0","1","0","322","600701","0","41","0","322","0","200000001","13776258","113","宮子的闇影","0","322","0","0","28","0"
"0","3220","3220","0","0","1","0","0","0","808","0","0","3220","76263","0","850105502","1212","0","0","0","0","0","0","322","0","0","0","3220","254800","0","41","0","3220","0","200000001","15699424","0","毒蟾蜍","0","3220","0","0","0","0"
"85276","322","322","0","0","34","31","2900","0","1729","0","0","322","0","0","850105503","2790","0","0","0","5","0","0","322","0","1","0","322","615601","596","41","0","322","0","200000001","11424855","3","優衣（祭服）的闇影","0","322","0","0","29","0"
"0","3220","3220","0","0","1","0","0","0","808","0","0","3220","85102","0","850105504","1212","0","0","0","0","0","0","322","0","0","0","3220","255200","0","41","0","3220","0","200000001","15126302","0","冰魚","0","3220","0","0","0","0"
"0","3220","3220","0","0","1","0","0","0","485","0","0","3220","30586","0","850105505","727","0","0","0","0","0","0","322","0","0","0","3220","256200","0","41","0","3220","0","200000001","15819711","0","遷徙之鳶","0","3220","0","0","0","0"
"0","3240","3240","0","0","1","0","0","0","975","0","0","3240","23506","0","850105601","2438","0","0","0","0","0","0","324","0","0","0","3240","252900","0","41","0","3240","0","200000001","20430972","0","高等獸人","0","3240","0","0","0","0"
"0","324","324","0","0","34","6","269","0","2884","0","0","324","65492","953","850105602","4087","0","0","0","6","0","0","324","0","1","0","324","604503","67","41","0","324","0","200000001","16638721","22","空花的闇影","0","324","0","0","33","0"
"0","324","324","0","0","34","5","69","0","3560","0","0","324","65938","605","850105603","3787","0","0","0","6","0","0","324","0","1","0","324","604701","0","41","0","324","0","200000001","16996124","26","純的闇影","0","324","0","0","48","0"
"0","324","324","0","0","34","0","36","0","635","0","0","324","144924","2422","850105604","544","0","0","0","5","0","0","324","0","1","0","324","614301","1387","71","0","324","0","200000001","12895953","10","智（魔法少女）的闇影","0","324","0","0","40","0"
"109194","3240","3240","0","0","1","0","0","0","488","0","0","3240","0","0","850105605","732","0","0","0","0","0","0","324","0","0","0","3240","256300","0","41","0","3240","0","200000001","19049449","0","搗蛋惡魔","0","3240","0","0","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","850105606","0","0","0","0","1","0","0","450","500","0","0","0","217305","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","1","50","0","1","0","0","0","0","0","0","0","0","0","850105607","0","0","0","0","1","0","0","450","50","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3250","3250","0","0","1","0","0","0","2608","0","0","3250","18394","0","850105701","978","0","0","0","0","0","0","325","0","0","0","3250","250700","0","41","0","3250","0","200000001","17115596","0","魔像","0","3250","0","0","0","0"
