37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de
"0","44","17026553","0","0","0","3150","0","315","0","0","0","948","0","0","0","3150","1","200000001","0","850104803","3150","古蕾婭的闇影","0","0","0","0","0","0","14402","2370","0","0","0","3150","0","0","3150","0","0","3150","251300","0","0"
"0","45","14551171","35","0","0","315","0","315","0","0","0","3226","6","0","1","315","33","200000001","4","850104804","315","茜里的闇影","0","0","0","49","0","0","40550","2204","29","0","0","315","0","568","315","0","0","315","602901","0","0"
"2277","44","12394436","34","0","0","315","0","315","0","0","91086","500","6","0","1","315","33","200000001","17","850104805","315","翼耳兔","0","0","0","60","0","0","0","680","0","0","0","315","0","0","315","0","0","315","604401","0","0"
"0","44","16353337","0","0","0","3150","0","315","0","0","0","1580","0","0","0","3150","1","200000001","0","850104901","3150","多倫多獸","0","0","0","0","0","0","11656","2370","0","0","0","3150","0","0","3150","0","0","3150","251100","0","0"
"0","44","16838843","0","0","0","3150","0","315","0","0","0","1580","0","0","0","3150","1","200000001","0","850104902","3150","生者劍士","0","0","0","0","0","0","14232","1422","0","0","0","3150","0","0","3150","0","0","3150","251200","0","0"
"0","44","19382600","0","0","0","3150","0","315","0","0","0","316","0","0","0","3150","1","200000001","0","850104903","3150","望的闇影","0","0","0","0","0","0","14573","1422","200","0","0","3150","0","0","3150","0","0","3150","250300","0","0"
"136","44","14000984","25","0","0","315","0","315","0","0","45131","2691","5","0","1","315","33","200000001","20","850104904","315","可可蘿的闇影","0","0","0","86","0","0","0","2159","12","0","0","315","0","0","315","0","0","315","619101","0","0"
"0","66","11546451","36","0","0","315","0","315","0","0","0","532","5","0","1","315","33","200000001","0","850104905","315","鑽頭鼴鼠","0","0","0","35","0","0","81121","592","17","0","0","315","0","2744","315","0","0","315","619301","0","0"
"0","60","203000000","130","0","0","300","0","325","0","0","0","0","1","0","0","6000","1","300000008","0","850105001","5000","劍蛇","0","300","0","0","0","0","0","0","0","0","0","6000","0","0","0","0","0","300","313402","0","0"
"0","60","1200000","0","0","0","0","0","325","0","0","20000","2900","1","0","0","0","1","300000008","0","850105002","0","劍蛇部位A","0","0","0","0","0","0","40000","2800","0","0","0","0","0","0","0","0","0","0","313402","0","0"
"0","60","1800000","0","0","0","0","0","325","0","0","0","1600","1","0","0","0","1","300000008","0","850105003","0","劍蛇部位B","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","313402","0","0"
"0","60","900000","0","0","0","0","0","325","0","0","0","500","1","0","0","0","1","300000008","0","850105004","0","劍蛇部位C","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","313402","0","0"
"0","100","1000000000","0","0","0","100","0","325","0","150","0","0","1","0","0","0","1","300000008","0","850105005","500","爆裂敵人","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","325","0","0","0","0","1","0","0","0","1","300000008","0","850105006","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","100","1000000000","0","0","0","0","0","325","0","1000","0","0","1","0","0","0","1","300000008","0","850105007","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","0"
"0","41","16160423","0","0","0","3170","0","317","0","0","0","1590","0","0","0","3170","1","200000001","0","850105101","3170","獸人","0","0","0","0","0","0","17480","1431","0","0","0","3170","0","0","3170","0","0","3170","252800","0","0"
"0","41","15636501","0","0","0","3170","0","317","0","0","0","2226","0","0","0","3170","1","200000001","0","850105102","3170","寄居蟹騎士","0","0","0","0","0","0","21476","1431","0","0","0","3170","0","0","3170","0","0","3170","254100","0","0"
"0","41","15994915","0","0","0","3170","0","317","0","0","0","1272","0","0","0","3170","1","200000001","0","850105103","3170","棘刺蟹","0","0","0","0","0","0","20072","1908","0","0","0","3170","0","0","3170","0","0","3170","250100","0","0"
"0","41","13037396","36","0","0","317","0","317","0","0","0","3834","5","0","1","317","33","200000001","5","850105104","317","靜流（夏日）的闇影","0","0","0","166","0","0","57174","2400","21","0","0","317","0","556","317","0","0","317","617101","0","0"
"0","41","11147623","36","0","0","317","0","317","0","0","0","1002","5","0","0","317","33","200000001","0","850105105","317","霸瞳皇帝的闇影","0","0","0","40","0","0","105101","884","7","0","0","317","0","1633","317","0","0","317","606901","0","0"
"0","41","15658193","0","0","0","3180","0","318","0","0","0","1595","0","0","0","3180","1","200000001","0","850105201","3180","岩龜暴君","0","0","0","0","0","0","16493","2393","0","0","0","3180","0","0","3180","0","0","3180","251100","0","0"
"0","41","15735923","0","0","0","3180","0","318","0","0","0","1276","0","0","0","3180","1","200000001","0","850105202","3180","生者劍士像","0","0","0","0","0","0","21232","2871","0","0","0","3180","0","0","3180","0","0","3180","251000","0","0"
"0","55","10964450","59","0","0","318","0","318","0","0","0","921","6","0","1","318","33","200000001","15","850105203","318","香織的闇影","0","0","0","30","0","0","124521","644","18","0","0","318","0","2377","318","0","0","318","601701","0","0"
"0","41","10996686","39","0","0","318","0","318","0","0","0","1461","5","0","1","318","33","200000001","0","850105204","318","美冬（工作服）的闇影","0","0","0","35","0","0","100585","1125","13","0","0","318","0","1458","318","0","0","318","616901","0","0"
"0","41","15565898","0","0","0","3180","0","318","0","0","0","479","0","0","0","3180","1","200000001","0","850105205","3180","海馬騎士","0","0","0","0","0","0","42109","718","0","0","0","3180","0","0","3180","0","0","3180","256500","0","0"
"0","41","19967225","0","0","0","3200","0","320","0","0","0","2568","0","0","0","3200","1","200000001","0","850105301","3200","魔像","0","0","0","0","0","0","22490","963","0","0","0","3200","0","0","3200","0","0","3200","250700","0","0"
"0","41","19567080","0","0","0","3200","0","320","0","0","0","1284","0","0","0","3200","1","200000001","0","850105302","3200","擰扭相思樹","0","0","0","0","0","0","25810","1926","0","0","0","3200","0","0","3200","0","0","3200","251900","0","0"
"0","41","16249211","28","0","0","320","0","320","0","0","0","4214","6","0","1","320","34","200000001","4","850105303","320","宮子的闇影","0","0","0","44","0","0","72776","2672","113","0","0","320","0","322","320","0","0","320","600701","0","0"
"0","48","15531364","27","0","0","320","0","320","0","0","0","3768","5","0","1","320","34","200000001","4","850105304","320","紡希（萬聖節）的闇影","0","0","0","59","0","0","71922","2703","72","0","0","320","0","1117","320","0","0","320","613901","0","0"
"2326","41","12636653","39","0","0","320","0","320","0","0","141867","830","6","0","1","320","34","200000001","16","850105305","320","初音的闇影","0","0","0","49","0","0","0","877","0","0","0","320","0","0","320","0","0","320","601201","0","0"
"0","41","16709397","0","0","0","3210","0","321","0","0","0","966","0","0","0","3210","1","200000001","0","850105401","3210","叢林護衛","0","0","0","0","0","0","22246","2415","0","0","0","3210","0","0","3210","0","0","3210","251300","0","0"
"0","46","12194361","46","0","0","321","0","321","0","0","0","1470","6","0","1","321","34","200000001","0","850105402","321","秋乃的闇影","0","0","0","45","0","0","108691","1185","17","0","0","321","0","1651","321","0","0","321","603201","0","0"
"0","41","15383184","0","0","0","3210","0","321","0","0","0","966","0","0","0","3210","1","200000001","0","850105403","3210","鼠妖","0","0","0","0","0","0","70724","1449","0","0","0","3210","0","0","3210","0","0","3210","253700","0","0"
"0","41","10966958","41","0","0","321","0","321","0","0","0","1009","5","0","1","321","34","200000001","1","850105404","321","莫妮卡（魔法少女）的闇影","0","0","0","870","0","0","111082","986","14","0","0","321","0","2014","321","0","0","321","614201","0","0"
"0","41","14607413","0","0","0","3210","0","321","0","0","0","322","0","0","0","3210","1","200000001","0","850105405","3210","噬冰怪","0","0","0","0","0","0","36824","483","0","0","0","3210","0","0","3210","0","0","3210","258800","0","0"
"0","41","13776258","28","0","0","322","0","322","0","0","0","4225","6","0","1","322","34","200000001","4","850105501","322","宮子的闇影","0","0","0","44","0","0","60694","2675","113","0","0","322","0","322","322","0","0","322","600701","0","0"
"0","41","15699424","0","0","0","3220","0","322","0","0","0","808","0","0","0","3220","1","200000001","0","850105502","3220","毒蟾蜍","0","0","0","0","0","0","76263","1212","0","0","0","3220","0","0","3220","0","0","3220","254800","0","0"
"596","41","11424855","29","0","0","322","0","322","0","0","85276","1729","5","0","1","322","34","200000001","31","850105503","322","優衣（祭服）的闇影","0","0","0","2900","0","0","0","2790","3","0","0","322","0","0","322","0","0","322","615601","0","0"
"0","41","15126302","0","0","0","3220","0","322","0","0","0","808","0","0","0","3220","1","200000001","0","850105504","3220","冰魚","0","0","0","0","0","0","85102","1212","0","0","0","3220","0","0","3220","0","0","3220","255200","0","0"
"0","41","15819711","0","0","0","3220","0","322","0","0","0","485","0","0","0","3220","1","200000001","0","850105505","3220","遷徙之鳶","0","0","0","0","0","0","30586","727","0","0","0","3220","0","0","3220","0","0","3220","256200","0","0"
"0","41","20430972","0","0","0","3240","0","324","0","0","0","975","0","0","0","3240","1","200000001","0","850105601","3240","高等獸人","0","0","0","0","0","0","23506","2438","0","0","0","3240","0","0","3240","0","0","3240","252900","0","0"
"67","41","16638721","33","0","0","324","0","324","0","0","0","2884","6","0","1","324","34","200000001","6","850105602","324","空花的闇影","0","0","0","269","0","0","65492","4087","22","0","0","324","0","953","324","0","0","324","604503","0","0"
"0","41","16996124","48","0","0","324","0","324","0","0","0","3560","6","0","1","324","34","200000001","5","850105603","324","純的闇影","0","0","0","69","0","0","65938","3787","26","0","0","324","0","605","324","0","0","324","604701","0","0"
"1387","71","12895953","40","0","0","324","0","324","0","0","0","635","5","0","1","324","34","200000001","0","850105604","324","智（魔法少女）的闇影","0","0","0","36","0","0","144924","544","10","0","0","324","0","2422","324","0","0","324","614301","0","0"
"0","41","19049449","0","0","0","3240","0","324","0","0","109194","488","0","0","0","3240","1","200000001","0","850105605","3240","搗蛋惡魔","0","0","0","0","0","0","0","732","0","0","0","3240","0","0","3240","0","0","3240","256300","0","0"
"0","100","1000000000","0","0","0","0","500","450","0","0","0","0","1","0","0","0","1","300000008","0","850105606","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217305","0","0"
"0","100","1000000000","0","0","50","0","50","450","0","0","0","0","1","0","0","0","1","300000008","0","850105607","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217301","0","0"
"0","41","17115596","0","0","0","3250","0","325","0","0","0","2608","0","0","0","3250","1","200000001","0","850105701","3250","魔像","0","0","0","0","0","0","18394","978","0","0","0","3250","0","0","3250","0","0","3250","250700","0","0"
"0","41","18649662","0","0","0","3250","0","325","0","0","11545","652","0","0","0","3250","1","200000001","0","850105702","3250","小狸貓","0","0","0","0","0","0","0","978","0","0","0","3250","0","0","3250","0","0","3250","250600","0","0"
"0","45","14053731","43","0","0","325","0","325","0","0","0","4051","6","0","1","325","34","200000001","4","850105703","325","望的闇影","0","0","0","49","0","0","59525","2918","29","0","0","325","0","636","325","0","0","325","602901","0","0"
"0","41","15938783","0","0","0","3250","0","325","0","0","45579","489","0","0","0","3250","1","200000001","0","850105704","3250","惡魔寶寶","0","0","0","0","0","0","0","734","0","0","0","3250","0","0","3250","0","0","3250","257300","0","0"
"2781","41","11110570","39","0","0","325","0","325","0","0","122324","600","6","0","1","325","34","200000001","17","850105705","325","鏡華的闇影","0","0","0","60","0","0","0","707","0","0","0","325","0","0","325","0","0","325","603602","0","0"
"0","41","17177741","0","0","0","3260","0","326","0","0","0","981","0","0","0","3260","1","200000001","0","850105801","3260","叢林護衛","0","0","0","0","0","0","22260","2453","0","0","0","3260","0","0","3260","0","0","3260","251300","0","0"
"0","41","16429163","0","0","0","3260","0","326","0","0","0","1308","0","0","0","3260","1","200000001","0","850105802","3260","生者劍士像","0","0","0","0","0","0","23095","2943","0","0","0","3260","0","0","3260","0","0","3260","251000","0","0"
"0","41","14389555","48","0","0","326","0","326","0","0","0","3565","6","0","1","326","34","200000001","5","850105803","326","純的闇影","0","0","0","69","0","0","54996","3796","26","0","0","326","0","605","326","0","0","326","604701","0","0"
"0","41","15757635","0","0","0","3260","0","326","0","0","0","981","0","0","0","3260","1","200000001","0","850105804","3260","毒牙蜥蜴","0","0","0","0","0","0","72129","1472","0","0","0","3260","0","0","3260","0","0","3260","252200","0","0"
"0","41","12260082","50","0","0","326","0","326","0","0","0","2287","5","0","2","326","34","200000001","4","850105805","326","咲戀（夏日）的闇影","0","0","0","59","0","0","86161","2234","40","0","0","326","0","864","326","0","0","326","610301","0","0"
"0","41","16453250","0","0","0","3280","0","328","0","0","0","1645","0","0","0","3280","1","200000001","0","850105901","3280","岩龜暴君","0","0","0","0","0","0","17852","2468","0","0","0","3280","0","0","3280","0","0","3280","251100","0","0"
"0","41","17014080","0","0","0","3280","0","328","0","0","0","1645","0","0","0","3280","1","200000001","0","850105902","3280","哥布林護衛","0","0","0","0","0","0","21991","1481","0","0","0","3280","0","0","3280","0","0","3280","251200","0","0"
"0","41","14771373","44","0","0","328","0","328","0","0","0","3864","6","0","2","328","34","200000001","5","850105903","328","貪吃佩可的闇影","0","0","0","146","0","0","66768","3306","21","0","0","328","0","558","328","0","0","328","605802","0","0"
"0","62","10820455","50","0","0","328","0","328","0","0","0","1013","5","0","1","328","34","200000001","25","850105904","328","琪愛兒的闇影","0","0","0","20","0","0","117419","756","24","0","0","328","0","2771","328","0","0","328","610901","0","0"
"0","41","15919543","0","0","0","3280","0","328","0","0","0","987","0","0","0","3280","1","200000001","0","850105905","3280","翠綠蜥蜴","0","0","0","0","0","0","71024","1481","0","0","0","3280","0","0","3280","0","0","3280","252400","0","0"
"0","60","160000000","130","0","0","0","0","338","0","300","0","0","1","0","0","50000","1","300000008","0","850106001","50000","黑曜飛龍","0","300","0","0","0","0","0","0","0","0","0","5000","0","0","50000","0","0","300","312003","0","0"
"0","60","1200000","0","0","0","0","0","338","0","0","0","10000","1","0","0","0","1","300000008","0","850106002","0","黑曜飛龍Ａ","0","0","0","0","0","0","60000","10000","0","0","0","0","0","0","0","0","0","0","312003","0","0"
"0","60","3600000","0","0","0","0","0","338","0","0","0","1800","1","0","0","0","1","300000008","0","850106003","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","312003","0","0"
"0","60","2400000","0","0","0","0","0","338","0","0","0","600","1","0","0","0","1","300000008","0","850106004","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","312003","0","0"
"0","100","1000000000","0","0","0","100","0","338","0","150","0","0","1","0","0","0","1","300000008","0","850106005","500","爆裂敵人","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","50","338","0","0","0","0","1","0","0","0","1","300000008","0","850106006","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","41","17491372","0","0","0","3280","0","328","0","0","0","987","0","0","0","3280","1","200000001","0","850106101","3280","高等獸人","0","0","0","0","0","0","19236","2468","0","0","0","3280","0","0","3280","0","0","3280","252900","0","0"
"675","41","12440295","39","0","0","328","0","328","0","0","100627","1846","6","0","1","328","34","200000001","31","850106102","328","茜里的闇影","0","0","0","153","0","0","0","2190","3","0","0","328","0","0","328","0","0","328","600601","0","0"
"0","41","16324385","0","0","0","3280","0","328","0","0","90602","494","0","0","0","3280","1","200000001","0","850106103","3280","搗蛋惡魔","0","0","0","0","0","0","0","741","0","0","0","3280","0","0","3280","0","0","3280","256300","0","0"
"0","41","16293802","0","0","0","3280","0","328","0","0","3646","987","0","0","0","3280","1","200000001","0","850106104","3280","潛陸水母","0","0","0","984","0","0","0","1481","0","0","0","3280","0","0","3280","0","0","3280","257400","0","0"
"1066","41","11849149","39","0","0","328","0","328","0","0","109614","1312","6","0","1","328","34","200000001","33","850106105","328","雪的闇影","0","0","0","151","0","0","0","1483","0","0","0","328","0","0","328","0","0","328","600802","0","0"
