1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4
"0","250900","0","0","42","1824","850100701","0","0","0","1824","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","11947","200000001","0","0","0","0","生者戰士像","0","3030","0","3030","0","11615880","0","0","0","0"
"0","250600","0","0","42","608","850100702","0","6021","0","912","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","0","200000001","0","0","0","0","小狸貓","0","3030","0","3030","0","13822231","0","0","0","0"
"0","613901","0","0","48","2881","850100703","5","0","957","2023","32","0","303","0","303","303","0","303","0","72","0","0","0","0","0","303","23031","200000001","0","0","0","0","紡希（萬聖節）的闇影","0","303","0","303","17","10254721","0","44","1","4"
"0","600601","0","0","42","1341","850100704","6","48579","0","1616","32","598","303","0","303","303","0","303","0","3","0","0","0","0","0","303","0","200000001","0","0","0","0","茜里的闇影","0","303","0","303","29","9311816","0","153","1","21"
"0","259300","0","0","42","304","850100705","0","21719","0","456","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","0","200000001","0","0","0","0","火焰咒士","0","3030","0","3030","0","10241860","0","0","0","0"
"0","250800","0","0","42","608","850100801","0","0","0","3648","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","9870","200000001","0","0","0","0","青藍魔像","0","3030","0","3030","0","13090231","0","0","0","0"
"0","251800","0","0","42","1216","850100802","0","0","0","1824","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","11396","200000001","0","0","0","0","樹精","0","3030","0","3030","0","12217618","0","0","0","0"
"0","253000","0","0","42","912","850100803","0","0","0","1368","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","35723","200000001","0","0","0","0","重鎚巨蟹","0","3030","0","3030","0","11340759","0","0","0","0"
"0","614001","0","0","49","427","850100804","5","0","1924","373","32","0","303","0","303","303","0","303","0","3","0","0","0","0","0","303","54269","200000001","0","0","0","0","怜（萬聖節）的闇影","0","303","0","303","28","8874769","0","30","1","0"
"0","612301","0","0","65","508","850100805","5","0","2161","701","32","0","303","0","303","303","0","303","0","3","0","0","0","0","0","303","52549","200000001","0","0","0","0","栞（魔法少女）的闇影","0","303","0","303","33","7691807","0","30","1","0"
"0","251300","0","0","42","912","850100901","0","0","0","2280","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","11671","200000001","0","0","0","0","叢林護衛","0","3030","0","3030","0","12793118","0","0","0","0"
"0","250600","0","0","42","608","850100902","0","6021","0","912","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","0","200000001","0","0","0","0","小狸貓","0","3030","0","3030","0","14170269","0","0","0","0"
"0","605802","0","0","42","2495","850100903","6","0","493","2314","32","0","303","0","303","303","0","303","0","21","0","0","0","0","0","303","24154","200000001","0","0","0","0","貪吃佩可的闇影","0","303","0","303","26","11294355","0","140","1","5"
"0","606001","0","0","42","470","850100904","6","60406","0","590","32","2330","303","0","303","303","0","303","0","0","0","0","0","0","0","303","0","200000001","0","0","0","0","凱留的闇影","0","303","0","303","29","8750026","0","45","1","17"
"0","258200","0","0","42","304","850100905","0","50346","0","456","1","0","303","0","3030","3030","0","3030","0","0","0","0","0","0","0","3030","0","200000001","0","0","0","0","幼年巨蜥","0","3030","0","3030","0","11865783","0","0","0","0"
"0","300606","0","0","60","700","850101001","1","0","0","750","1","0","310","0","700","800","0","0","0","0","0","0","0","0","0","0","40000","300000008","0","0","0","0","芒刺爬行者","0","0","0","5000","70","155000000","0","0","0","0"
"0","217300","0","0","100","0","850101002","1","0","0","0","1","0","310","0","0","125","0","100","0","0","0","0","0","5000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","125","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","850101003","1","0","0","0","1","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","850101004","1","0","0","0","1","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","0","0","0","爆裂敵人","0","0","0","0","0","1000000000","0","0","0","0"
"0","613901","0","0","48","2937","850101101","5","0","957","2024","32","0","304","0","304","304","0","304","0","72","0","0","0","0","0","304","26867","200000001","0","0","0","0","紡希（萬聖節）的闇影","0","304","0","304","17","11090543","0","44","1","4"
"0","610901","0","0","62","788","850101102","5","0","2391","612","32","0","304","0","304","304","0","304","0","24","0","0","0","0","0","304","59923","200000001","0","0","0","0","琪愛兒的闇影","0","304","0","304","40","8995425","0","20","1","15"
"0","253000","0","0","42","915","850101103","0","0","0","1373","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","39024","200000001","0","0","0","0","重鎚巨蟹","0","3040","0","3040","0","12232671","0","0","0","0"
"0","254700","0","0","42","915","850101104","0","0","0","1373","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","1114","200000001","0","0","0","0","女中音之鳥","0","3040","0","3040","0","13175785","0","912","0","0"
"0","256500","0","0","42","458","850101105","0","0","0","687","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","25689","200000001","0","0","0","0","海馬騎士","0","3040","0","3040","0","12570912","0","0","0","0"
"0","250700","0","0","42","2440","850101201","0","0","0","915","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","10760","200000001","0","0","0","0","魔像","0","3040","0","3040","0","13659213","0","0","0","0"
"0","250300","0","0","42","305","850101202","0","0","0","1373","1","0","304","0","3040","3040","0","3040","0","200","0","0","0","0","0","3040","13018","200000001","0","0","0","0","小小哥布林","0","3040","0","3040","0","15914411","0","0","0","0"
"0","616901","0","0","42","1135","850101203","5","0","1287","967","32","0","304","0","304","304","0","304","0","13","0","0","0","0","0","304","55133","200000001","0","0","0","0","美冬（工作服）的闇影","0","304","0","304","29","9734325","0","35","1","0"
"0","614301","0","0","71","510","850101204","5","0","2110","441","32","1230","304","0","304","304","0","304","0","10","0","0","0","0","0","304","61945","200000001","0","0","0","0","智（魔法少女）的闇影","0","304","0","304","30","9246903","0","36","1","0"
"0","258900","0","0","42","305","850101205","0","28668","0","458","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","0","200000001","0","0","0","0","怨火之顱","0","3040","0","3040","0","11713037","0","0","0","0"
"0","252900","0","0","42","915","850101301","0","0","0","2288","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","11216","200000001","0","0","0","0","高等獸人","0","3040","0","3040","0","14752075","0","0","0","0"
"0","604701","0","0","42","2606","850101302","6","0","536","3095","32","0","304","0","304","304","0","304","0","26","0","0","0","0","0","304","27758","200000001","0","0","0","0","純的闇影","0","304","0","304","30","12805899","0","69","1","5"
"0","616601","0","0","55","648","850101303","5","0","2025","582","32","0","304","0","304","304","0","304","0","18","0","0","0","0","0","304","61818","200000001","0","0","0","0","嘉夜（時空旅行）的闇影","0","304","0","304","39","10445679","0","30","1","15"
"0","253500","0","0","42","915","850101304","0","0","0","1373","1","0","304","0","3040","3040","0","3040","0","0","0","0","0","0","0","3040","40528","200000001","0","0","0","0","女低音鷹鳥","0","3040","0","3040","0","13408494","0","0","0","0"
"0","610301","0","0","42","1748","850101305","5","0","724","1733","32","0","304","0","304","304","0","304","0","40","0","0","0","0","0","304","45252","200000001","0","0","0","0","咲戀（夏日）的闇影","0","304","0","304","20","11170159","0","59","1","4"
"0","250700","0","0","42","2448","850101401","0","0","0","918","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","10763","200000001","0","0","0","0","魔像","0","3050","0","3050","0","14376792","0","0","0","0"
"0","251800","0","0","42","1224","850101402","0","0","0","1836","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","12572","200000001","0","0","0","0","樹精","0","3050","0","3050","0","14069790","0","0","0","0"
"0","611502","0","0","44","488","850101403","5","0","2062","416","32","0","305","0","305","305","0","305","0","3","0","0","0","0","0","305","66792","200000001","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","305","0","305","27","10427896","0","30","1","1"
"0","611602","0","0","42","2804","850101404","5","0","652","1918","32","0","305","0","305","305","0","305","0","28","0","0","0","0","0","305","34672","200000001","0","0","0","0","望（聖誕節）的闇影","0","305","0","305","20","11154680","0","114","1","4"
"0","255000","0","0","42","765","850101405","0","0","0","1148","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","15619","200000001","0","0","0","0","土蛇","0","3050","0","3050","0","12871606","0","0","0","0"
"0","252000","0","0","42","1224","850101501","0","0","0","1836","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","12423","200000001","0","0","0","0","多倫多獸","0","3050","0","3050","0","14076422","0","0","0","0"
"0","251200","0","0","42","1530","850101502","0","0","0","1377","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","12722","200000001","0","0","0","0","哥布林護衛","0","3050","0","3050","0","14096922","0","0","0","0"
"0","605802","0","0","42","2544","850101503","6","0","493","2358","32","0","305","0","305","305","0","305","0","21","0","0","0","0","0","305","28176","200000001","0","0","0","0","貪吃佩可的闇影","0","305","0","305","26","12639773","0","141","1","5"
"0","607801","0","0","42","518","850101504","6","63934","0","609","32","2394","305","0","305","305","0","305","0","0","0","0","0","0","0","305","0","200000001","0","0","0","0","凱留（夏日）的闇影","0","305","0","305","34","10290033","0","45","1","18"
"0","259600","0","0","42","306","850101505","0","26036","0","459","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","0","200000001","0","0","0","0","睿智權杖","0","3050","0","3050","0","12056020","0","0","0","0"
"0","252900","0","0","42","918","850101601","0","0","0","2295","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","11219","200000001","0","0","0","0","高等獸人","0","3050","0","3050","0","15191581","0","0","0","0"
"0","609201","0","0","42","428","850101602","5","73397","0","532","32","2108","305","0","305","305","0","305","0","0","0","0","0","0","0","305","0","200000001","0","0","0","0","安的闇影","0","305","0","305","26","10403725","0","45","1","18"
"0","601501","0","0","42","1457","850101603","6","50313","0","1787","32","572","305","0","305","305","0","305","0","3","0","0","0","0","0","305","0","200000001","0","0","0","0","美里的闇影","0","305","0","305","29","11658054","0","2060","1","21"
"0","257300","0","0","42","459","850101604","0","24658","0","689","1","0","305","0","3050","3050","0","3050","0","0","0","0","0","0","0","3050","0","200000001","0","0","0","0","惡魔寶寶","0","3050","0","3050","0","14138727","0","0","0","0"
"0","611401","0","0","42","374","850101605","5","68214","0","501","32","2103","305","0","305","305","0","305","0","0","0","0","0","0","0","305","0","200000001","0","0","0","0","露娜的闇影","0","305","0","305","24","10265529","0","60","1","18"
"0","619101","0","0","42","2707","850101701","5","31889","0","2170","32","132","306","0","306","306","0","306","0","12","0","0","0","0","0","306","0","200000001","0","0","0","0","空花（黑暗）的闇影","0","306","0","306","15","12484251","0","86","1","20"
"0","604401","0","0","42","482","850101702","6","76669","0","645","32","2255","306","0","306","306","0","306","0","0","0","0","0","0","0","306","0","200000001","0","0","0","0","伊莉亞的闇影","0","306","0","306","24","10763761","0","60","1","17"
"0","256300","0","0","42","461","850101703","0","49042","0","691","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","0","200000001","0","0","0","0","搗蛋惡魔","0","3060","0","3060","0","13853276","0","0","0","0"
"0","256900","0","0","42","921","850101704","0","1709","0","1382","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","0","200000001","0","0","0","0","岩窟蝸牛","0","3060","0","3060","0","13852556","0","918","0","0"
"0","258200","0","0","42","307","850101705","0","53971","0","461","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","0","200000001","0","0","0","0","幼年巨蜥","0","3060","0","3060","0","13856844","0","0","0","0"
"0","250800","0","0","42","614","850101801","0","0","0","3684","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","10916","200000001","0","0","0","0","青藍魔像","0","3060","0","3060","0","15599372","0","0","0","0"
"0","250100","0","0","42","1228","850101802","0","0","0","1842","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","12896","200000001","0","0","0","0","棘刺蟹","0","3060","0","3060","0","14675500","0","0","0","0"
"0","615501","0","0","80","529","850101803","5","0","2811","492","32","0","306","0","306","306","0","306","0","20","0","0","0","0","0","306","61407","200000001","0","0","0","0","可可蘿（祭服）的闇影","0","306","0","306","22","10925580","0","25","1","0"
"0","619001","0","0","42","1165","850101804","5","55220","0","1388","32","876","306","0","306","306","0","306","0","3","0","0","0","0","0","306","0","200000001","0","0","0","0","伊緒（黑暗）的闇影","0","306","0","306","18","11091655","0","158","1","28"
"0","256100","0","0","42","461","850101805","0","0","0","691","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","51832","200000001","0","0","0","0","流浪之鴉","0","3060","0","3060","0","14115521","0","0","0","0"
"0","251000","0","0","42","1228","850101901","0","0","0","2763","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","13330","200000001","0","0","0","0","生者劍士","0","3060","0","3060","0","14523450","0","0","0","0"
"0","606101","0","0","80","628","850101902","6","0","2267","587","32","0","306","0","306","306","0","306","0","17","0","0","0","0","0","306","67028","200000001","0","0","0","0","矛依未的闇影","0","306","0","306","35","11790591","0","25","1","0"
"0","616301","0","0","60","695","850101903","5","0","2127","490","32","0","306","0","306","306","0","306","0","20","0","0","0","0","0","306","62688","200000001","0","0","0","0","琪愛兒（聖學祭）的闇影","0","306","0","306","39","10785905","0","30","1","15"
"0","256800","0","0","42","461","850101904","0","0","0","691","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","52138","200000001","0","0","0","0","洞窟猿猴","0","3060","0","3060","0","14259607","0","0","0","0"
"0","258300","0","0","42","614","850101905","0","0","0","921","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","27826","200000001","0","0","0","0","鬼燈螢","0","3060","0","3060","0","14779943","0","918","0","0"
"0","304808","0","0","60","1400","850102001","1","6000","0","1400","1","0","313","0","5000","5000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","亡魂支配者","0","0","0","5000","130","152000000","0","0","0","0"
"0","217300","0","0","100","0","850102002","1","0","0","0","1","0","313","0","0","175","0","100","0","0","0","0","0","5000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","175","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","850102003","1","0","0","0","1","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","850102004","1","0","0","0","1","0","313","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","0","0","1000000000","0","0","0","0"
"0","250700","0","0","42","2464","850102101","0","0","0","924","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","12341","200000001","0","0","0","0","魔像","0","3070","0","3070","0","14547418","0","0","0","0"
"0","250900","0","0","42","1848","850102102","0","0","0","1848","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","15048","200000001","0","0","0","0","生者戰士像","0","3070","0","3070","0","13665857","0","0","0","0"
"0","605802","0","0","42","2592","850102103","6","0","499","2403","32","0","307","0","307","307","0","307","0","21","0","0","0","0","0","307","34097","200000001","0","0","0","0","貪吃佩可的闇影","0","307","0","307","26","12629571","0","141","1","5"
"0","681001","0","0","42","412","850102104","5","68288","0","568","32","2129","307","0","307","307","0","307","0","0","0","0","0","0","0","307","0","200000001","0","0","0","0","安＆古蕾婭的闇影","0","307","0","307","24","9903656","0","45","0","17"
