ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"313","623001","313","313","0","0","0","0","18","168","850104204","0","0","0","0","313","0","32","0","200000001","0","0","0","0","美美的闇影","0","1580","1937","33","44","313","0","6","313","0","313","0","12080581","58435","0","1757","0","0","5"
"3130","256300","3130","3130","0","0","0","0","0","0","850104205","0","0","0","0","3130","0","0","0","200000001","0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","707","1","44","313","0","0","3130","0","3130","0","15713732","56836","0","471","0","0","0"
"3130","251100","3130","3130","0","0","0","0","0","0","850104301","0","0","0","0","3130","0","0","0","200000001","14407","0","0","0","岩龜暴君","0","0","2355","1","44","313","0","0","3130","0","3130","0","19176529","0","0","1570","0","0","0"
"3130","252000","3130","3130","0","0","0","0","0","0","850104302","0","0","0","0","3130","0","0","0","200000001","17086","0","0","0","空花的闇影","0","0","1884","1","44","313","0","0","3130","0","3130","0","19734340","0","0","1256","0","0","0"
"313","604903","313","313","0","0","0","0","5","0","850104303","0","0","0","0","313","0","40","0","200000001","53560","0","0","0","克莉絲提娜的闇影","0","183","2354","33","44","313","0","30","313","0","313","0","16902621","0","0","3707","2","541","6"
"313","681001","313","313","0","0","0","0","17","2147","850104304","0","0","0","0","313","0","34","0","200000001","0","0","0","0","狼人","0","45","528","33","44","313","0","0","313","0","313","0","13807329","99339","0","417","0","0","5"
"313","606001","313","313","0","0","0","0","17","2388","850104305","0","0","0","0","313","0","39","0","200000001","0","0","0","0","鈴的闇影","0","45","747","33","44","313","0","0","313","0","313","0","14578086","108293","0","623","1","0","6"
"3140","250700","3140","3140","0","0","0","0","0","0","850104401","0","0","0","0","3140","0","0","0","200000001","11989","0","0","0","高等獸人","0","0","945","1","44","314","0","0","3140","0","3140","0","16840292","0","0","2520","0","0","0"
"3140","251900","3140","3140","0","0","0","0","0","0","850104402","0","0","0","0","3140","0","0","0","200000001","13710","0","0","0","多倫多獸","0","0","1890","1","44","314","0","0","3140","0","3140","0","16545693","0","0","1260","0","0","0"
"3140","250100","3140","3140","0","0","0","0","0","0","850104403","0","0","0","0","3140","0","0","0","200000001","14362","0","0","0","空花（大江戶）的闇影","0","0","1890","1","44","314","0","0","3140","0","3140","0","16485102","0","0","1260","0","0","0"
"314","627601","314","314","0","0","0","0","5","0","850104404","0","0","0","0","314","0","38","0","200000001","40654","0","0","0","智的闇影","0","51","1987","33","44","314","0","23","314","0","314","0","13734633","0","0","2895","0","962","5"
"314","600401","314","314","0","0","0","0","12","0","850104405","0","0","0","0","314","0","50","0","200000001","64569","0","0","0","鈴蘭蟲","0","72","1508","33","44","314","0","62","314","0","314","0","12901295","0","0","2525","1","1106","6"
"3140","251900","3140","3140","0","0","0","0","0","0","850104501","0","0","0","0","3140","0","0","0","200000001","13710","0","0","0","小狸貓","0","0","1890","1","44","314","0","0","3140","0","3140","0","16594842","0","0","1260","0","0","0"
"3140","251300","3140","3140","0","0","0","0","0","0","850104502","0","0","0","0","3140","0","0","0","200000001","14392","0","0","0","靜流的闇影","0","0","2363","1","44","314","0","0","3140","0","3140","0","16841811","0","0","945","0","0","0"
"3140","251000","3140","3140","0","0","0","0","0","0","850104503","0","0","0","0","3140","0","0","0","200000001","14912","0","0","0","歡呼半獸人","0","0","2835","1","44","314","0","0","3140","0","3140","0","16192033","0","0","1260","0","0","0"
"314","604503","314","314","0","0","0","0","6","63","850104504","0","0","0","0","314","0","33","0","200000001","35208","0","0","0","露娜的闇影","0","263","3186","33","44","314","0","22","314","0","314","0","14371325","0","0","2171","1","879","6"
"314","611701","314","314","0","0","0","0","17","2260","850104505","0","0","0","0","314","0","36","0","200000001","0","0","0","0","幼年巨蜥","0","60","557","33","44","314","0","0","314","0","314","0","11759420","81349","0","449","1","0","5"
"314","604903","314","314","0","0","0","0","5","0","850104601","0","0","0","0","314","0","40","0","200000001","44661","0","0","0","小小哥布林","0","183","2355","33","44","314","0","30","314","0","314","0","18564782","0","0","3712","2","541","6"
"314","601601","314","314","0","0","0","0","0","0","850104602","0","0","0","0","314","0","55","0","200000001","92471","0","0","0","棘刺蟹","0","30","764","33","68","314","0","3","314","0","314","0","15720998","0","0","639","2","1978","6"
"3140","256100","3140","3140","0","0","0","0","0","0","850104603","0","0","0","0","3140","0","0","0","200000001","58803","0","0","0","純的闇影","0","0","709","1","44","314","0","0","3140","0","3140","0","20830062","0","0","473","0","0","0"
"314","623001","314","314","0","0","0","0","18","168","850104604","0","0","0","0","314","0","32","0","200000001","0","0","0","0","祈梨的闇影","0","1580","1938","33","44","314","0","6","314","0","314","0","16023507","58479","0","1758","0","0","5"
"3140","259100","3140","3140","0","0","0","0","0","0","850104605","0","0","0","0","3140","0","0","0","200000001","45066","0","0","0","優花梨的闇影","0","0","473","1","44","314","0","0","3140","0","3140","0","19279730","0","0","315","0","0","0"
"0","217305","0","0","500","0","0","0","0","0","850104606","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","1","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","50","0","0","0","0","0","850104607","50","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","1","0","1000000000","0","0","0","0","0","1"
"3150","250400","3150","3150","0","0","0","0","0","0","850104701","0","0","0","0","3150","0","0","0","200000001","13200","0","0","0","樹精","0","0","2370","1","44","315","0","0","3150","0","3150","0","16202703","0","0","1580","0","0","0"
"3150","251000","3150","3150","0","0","0","0","0","0","850104702","0","0","0","0","3150","0","0","0","200000001","14922","0","0","0","小小哥布林","0","0","2844","1","44","315","0","0","3150","0","3150","0","16330125","0","0","1264","0","0","0"
"315","605601","315","315","0","0","0","0","4","0","850104703","0","0","0","0","315","0","48","0","200000001","41615","0","0","0","嘉夜的闇影","0","61","3114","33","44","315","0","42","315","0","315","0","14604889","0","0","2451","1","996","5"
"315","609401","315","315","0","0","0","0","17","2126","850104704","0","0","0","0","315","0","37","0","200000001","0","0","0","0","真陽的闇影","0","50","531","33","44","315","0","0","315","0","315","0","11598109","86434","0","451","1","0","5"
"3150","254900","3150","3150","0","0","0","0","0","0","850104705","0","0","0","0","3150","0","0","0","200000001","0","0","0","0","擲岩猴","0","0","1185","1","44","315","0","0","3150","0","3150","0","15553133","50642","0","790","0","0","0"
"3150","252900","3150","3150","0","0","0","0","0","0","850104801","0","0","0","0","3150","0","0","0","200000001","12517","0","0","0","青藍魔像","0","0","2370","1","44","315","0","0","3150","0","3150","0","17099383","0","0","948","0","0","0"
"3150","252000","3150","3150","0","0","0","0","0","0","850104802","0","0","0","0","3150","0","0","0","200000001","13890","0","0","0","小狸貓","0","0","1896","1","44","315","0","0","3150","0","3150","0","16772754","0","0","1264","0","0","0"
"3150","251300","3150","3150","0","0","0","0","0","0","850104803","0","0","0","0","3150","0","0","0","200000001","14402","0","0","0","古蕾婭的闇影","0","0","2370","1","44","315","0","0","3150","0","3150","0","17026553","0","0","948","0","0","0"
"315","602901","315","315","0","0","0","0","4","0","850104804","0","0","0","0","315","0","35","0","200000001","40550","0","0","0","茜里的闇影","0","49","2204","33","45","315","0","29","315","0","315","0","14551171","0","0","3226","1","568","6"
"315","604401","315","315","0","0","0","0","17","2277","850104805","0","0","0","0","315","0","34","0","200000001","0","0","0","0","翼耳兔","0","60","680","33","44","315","0","0","315","0","315","0","12394436","91086","0","500","1","0","6"
"3150","251100","3150","3150","0","0","0","0","0","0","850104901","0","0","0","0","3150","0","0","0","200000001","11656","0","0","0","多倫多獸","0","0","2370","1","44","315","0","0","3150","0","3150","0","16353337","0","0","1580","0","0","0"
"3150","251200","3150","3150","0","0","0","0","0","0","850104902","0","0","0","0","3150","0","0","0","200000001","14232","0","0","0","生者劍士","0","0","1422","1","44","315","0","0","3150","0","3150","0","16838843","0","0","1580","0","0","0"
"3150","250300","3150","3150","0","0","0","0","0","0","850104903","0","0","0","0","3150","0","0","0","200000001","14573","0","0","0","望的闇影","0","0","1422","1","44","315","0","200","3150","0","3150","0","19382600","0","0","316","0","0","0"
"315","619101","315","315","0","0","0","0","20","136","850104904","0","0","0","0","315","0","25","0","200000001","0","0","0","0","可可蘿的闇影","0","86","2159","33","44","315","0","12","315","0","315","0","14000984","45131","0","2691","1","0","5"
"315","619301","315","315","0","0","0","0","0","0","850104905","0","0","0","0","315","0","36","0","200000001","81121","0","0","0","鑽頭鼴鼠","0","35","592","33","66","315","0","17","315","0","315","0","11546451","0","0","532","1","2744","5"
"6000","313402","5000","0","0","0","0","0","0","0","850105001","0","0","0","0","300","0","130","0","300000008","0","300","0","0","劍蛇","0","0","0","1","60","325","0","0","300","0","6000","0","203000000","0","0","0","0","0","1"
"0","313402","0","0","0","0","0","0","0","0","850105002","0","0","0","0","0","0","0","0","300000008","40000","0","0","0","劍蛇部位A","0","0","2800","1","60","325","0","0","0","0","0","0","1200000","20000","0","2900","0","0","1"
"0","313402","0","0","0","0","0","0","0","0","850105003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","劍蛇部位B","0","0","1000","1","60","325","0","0","0","0","0","0","1800000","0","0","1600","0","0","1"
"0","313402","0","0","0","0","0","0","0","0","850105004","0","0","0","0","0","0","0","0","300000008","0","0","0","0","劍蛇部位C","0","0","400","1","60","325","0","0","0","0","0","0","900000","0","0","500","0","0","1"
"0","217300","500","500","0","0","0","0","0","0","850105005","0","0","150","0","0","0","0","0","300000008","0","9000","0","0","爆裂敵人","0","0","0","1","100","325","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","850105006","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","325","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"0","217303","0","0","0","0","0","0","0","0","850105007","0","0","1000","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","325","0","0","0","0","0","0","1000000000","0","0","0","0","0","1"
"3170","252800","3170","3170","0","0","0","0","0","0","850105101","0","0","0","0","3170","0","0","0","200000001","17480","0","0","0","獸人","0","0","1431","1","41","317","0","0","3170","0","3170","0","16160423","0","0","1590","0","0","0"
"3170","254100","3170","3170","0","0","0","0","0","0","850105102","0","0","0","0","3170","0","0","0","200000001","21476","0","0","0","寄居蟹騎士","0","0","1431","1","41","317","0","0","3170","0","3170","0","15636501","0","0","2226","0","0","0"
"3170","250100","3170","3170","0","0","0","0","0","0","850105103","0","0","0","0","3170","0","0","0","200000001","20072","0","0","0","棘刺蟹","0","0","1908","1","41","317","0","0","3170","0","3170","0","15994915","0","0","1272","0","0","0"
"317","617101","317","317","0","0","0","0","5","0","850105104","0","0","0","0","317","0","36","0","200000001","57174","0","0","0","靜流（夏日）的闇影","0","166","2400","33","41","317","0","21","317","0","317","0","13037396","0","0","3834","1","556","5"
"317","606901","317","317","0","0","0","0","0","0","850105105","0","0","0","0","317","0","36","0","200000001","105101","0","0","0","霸瞳皇帝的闇影","0","40","884","33","41","317","0","7","317","0","317","0","11147623","0","0","1002","0","1633","5"
"3180","251100","3180","3180","0","0","0","0","0","0","850105201","0","0","0","0","3180","0","0","0","200000001","16493","0","0","0","岩龜暴君","0","0","2393","1","41","318","0","0","3180","0","3180","0","15658193","0","0","1595","0","0","0"
"3180","251000","3180","3180","0","0","0","0","0","0","850105202","0","0","0","0","3180","0","0","0","200000001","21232","0","0","0","生者劍士像","0","0","2871","1","41","318","0","0","3180","0","3180","0","15735923","0","0","1276","0","0","0"
"318","601701","318","318","0","0","0","0","15","0","850105203","0","0","0","0","318","0","59","0","200000001","124521","0","0","0","香織的闇影","0","30","644","33","55","318","0","18","318","0","318","0","10964450","0","0","921","1","2377","6"
"318","616901","318","318","0","0","0","0","0","0","850105204","0","0","0","0","318","0","39","0","200000001","100585","0","0","0","美冬（工作服）的闇影","0","35","1125","33","41","318","0","13","318","0","318","0","10996686","0","0","1461","1","1458","5"
"3180","256500","3180","3180","0","0","0","0","0","0","850105205","0","0","0","0","3180","0","0","0","200000001","42109","0","0","0","海馬騎士","0","0","718","1","41","318","0","0","3180","0","3180","0","15565898","0","0","479","0","0","0"
"3200","250700","3200","3200","0","0","0","0","0","0","850105301","0","0","0","0","3200","0","0","0","200000001","22490","0","0","0","魔像","0","0","963","1","41","320","0","0","3200","0","3200","0","19967225","0","0","2568","0","0","0"
"3200","251900","3200","3200","0","0","0","0","0","0","850105302","0","0","0","0","3200","0","0","0","200000001","25810","0","0","0","擰扭相思樹","0","0","1926","1","41","320","0","0","3200","0","3200","0","19567080","0","0","1284","0","0","0"
"320","600701","320","320","0","0","0","0","4","0","850105303","0","0","0","0","320","0","28","0","200000001","72776","0","0","0","宮子的闇影","0","44","2672","34","41","320","0","113","320","0","320","0","16249211","0","0","4214","1","322","6"
"320","613901","320","320","0","0","0","0","4","0","850105304","0","0","0","0","320","0","27","0","200000001","71922","0","0","0","紡希（萬聖節）的闇影","0","59","2703","34","48","320","0","72","320","0","320","0","15531364","0","0","3768","1","1117","5"
"320","601201","320","320","0","0","0","0","16","2326","850105305","0","0","0","0","320","0","39","0","200000001","0","0","0","0","初音的闇影","0","49","877","34","41","320","0","0","320","0","320","0","12636653","141867","0","830","1","0","6"
"3210","251300","3210","3210","0","0","0","0","0","0","850105401","0","0","0","0","3210","0","0","0","200000001","22246","0","0","0","叢林護衛","0","0","2415","1","41","321","0","0","3210","0","3210","0","16709397","0","0","966","0","0","0"
"321","603201","321","321","0","0","0","0","0","0","850105402","0","0","0","0","321","0","46","0","200000001","108691","0","0","0","秋乃的闇影","0","45","1185","34","46","321","0","17","321","0","321","0","12194361","0","0","1470","1","1651","6"
"3210","253700","3210","3210","0","0","0","0","0","0","850105403","0","0","0","0","3210","0","0","0","200000001","70724","0","0","0","鼠妖","0","0","1449","1","41","321","0","0","3210","0","3210","0","15383184","0","0","966","0","0","0"
"321","614201","321","321","0","0","0","0","1","0","850105404","0","0","0","0","321","0","41","0","200000001","111082","0","0","0","莫妮卡（魔法少女）的闇影","0","870","986","34","41","321","0","14","321","0","321","0","10966958","0","0","1009","1","2014","5"
"3210","258800","3210","3210","0","0","0","0","0","0","850105405","0","0","0","0","3210","0","0","0","200000001","36824","0","0","0","噬冰怪","0","0","483","1","41","321","0","0","3210","0","3210","0","14607413","0","0","322","0","0","0"
"322","600701","322","322","0","0","0","0","4","0","850105501","0","0","0","0","322","0","28","0","200000001","60694","0","0","0","宮子的闇影","0","44","2675","34","41","322","0","113","322","0","322","0","13776258","0","0","4225","1","322","6"
"3220","254800","3220","3220","0","0","0","0","0","0","850105502","0","0","0","0","3220","0","0","0","200000001","76263","0","0","0","毒蟾蜍","0","0","1212","1","41","322","0","0","3220","0","3220","0","15699424","0","0","808","0","0","0"
"322","615601","322","322","0","0","0","0","31","596","850105503","0","0","0","0","322","0","29","0","200000001","0","0","0","0","優衣（祭服）的闇影","0","2900","2790","34","41","322","0","3","322","0","322","0","11424855","85276","0","1729","1","0","5"
"3220","255200","3220","3220","0","0","0","0","0","0","850105504","0","0","0","0","3220","0","0","0","200000001","85102","0","0","0","冰魚","0","0","1212","1","41","322","0","0","3220","0","3220","0","15126302","0","0","808","0","0","0"
"3220","256200","3220","3220","0","0","0","0","0","0","850105505","0","0","0","0","3220","0","0","0","200000001","30586","0","0","0","遷徙之鳶","0","0","727","1","41","322","0","0","3220","0","3220","0","15819711","0","0","485","0","0","0"
"3240","252900","3240","3240","0","0","0","0","0","0","850105601","0","0","0","0","3240","0","0","0","200000001","23506","0","0","0","高等獸人","0","0","2438","1","41","324","0","0","3240","0","3240","0","20430972","0","0","975","0","0","0"
"324","604503","324","324","0","0","0","0","6","67","850105602","0","0","0","0","324","0","33","0","200000001","65492","0","0","0","空花的闇影","0","269","4087","34","41","324","0","22","324","0","324","0","16638721","0","0","2884","1","953","6"
