8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5
"5893","0","0","0","7247516","0","3010","850100201","1","1208","0","252000","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","多倫多獸","0","1812","0","3010","0","0"
"6058","0","0","0","7266968","0","3010","850100202","1","1510","0","251200","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","哥布林護衛","0","1359","0","3010","0","0"
"16082","0","0","0","5570944","0","301","850100203","32","2907","0","602901","301","25","0","301","301","0","45","0","0","0","1","0","565","200000001","0","0","6","0","301","0","0","0","4","49","301","望的闇影","29","2242","0","301","0","0"
"0","0","0","0","6425912","0","3010","850100204","1","906","19533","252700","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","閃焰軟泥怪","0","1359","0","3010","0","0"
"0","0","0","0","3495190","0","301","850100205","32","417","34681","609201","301","26","0","301","301","0","42","0","0","0","1","0","0","200000001","0","2083","5","0","301","0","0","0","18","45","301","安的闇影","0","520","0","301","0","0"
"9240","0","0","0","8107009","0","3010","850100301","1","1208","0","251000","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","生者劍士","0","2718","0","3010","0","0"
"43493","0","0","0","4943218","0","301","850100302","32","480","0","609601","301","18","0","301","301","0","53","0","0","0","1","0","3001","200000001","0","0","5","0","301","0","0","0","0","40","301","妮諾（大江戶）的闇影","42","425","0","301","0","0"
"41661","0","0","0","4712786","0","301","850100303","32","771","0","610901","301","40","0","301","301","0","62","0","0","0","1","0","2391","200000001","0","0","5","0","301","0","0","0","15","20","301","琪愛兒的闇影","24","579","0","301","0","0"
"1392","0","0","0","7484529","0","3010","850100304","1","906","0","254200","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","堅果射手","0","1359","0","3010","0","0"
"0","0","0","0","5384715","0","301","850100305","32","1319","28760","615601","301","19","0","301","301","0","42","0","0","0","1","0","0","200000001","0","505","5","0","301","0","0","0","21","2820","301","優衣（祭服）的闇影","3","2198","0","301","0","0"
"10151","0","0","0","10835105","0","3020","850100401","1","909","0","252900","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","高等獸人","0","2273","0","3020","0","0"
"10701","0","0","0","9997588","0","3020","850100402","1","1515","0","250400","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","海獅怪","0","2273","0","3020","0","0"
"11120","0","0","0","10519747","0","3020","850100403","1","1212","0","251900","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","擰扭相思樹","0","1818","0","3020","0","0"
"0","0","0","0","7664616","0","302","850100404","32","1340","48534","600601","302","29","0","302","302","0","42","0","0","0","1","0","0","200000001","0","598","6","0","302","0","0","0","21","153","302","茜里的闇影","3","1615","0","302","0","0"
"0","0","0","0","6711718","0","302","850100405","32","656","57727","601201","302","29","0","302","302","0","42","0","0","0","1","0","0","200000001","0","2066","6","0","302","0","0","0","16","49","302","初音的闇影","0","716","0","302","0","0"
"30135","0","0","0","9210472","0","302","850100501","32","2261","0","602101","302","28","0","302","302","0","42","0","0","0","1","0","365","200000001","0","0","6","0","302","0","0","0","4","59","302","胡桃的闇影","36","2244","0","302","0","0"
"36562","0","0","0","10055348","0","3020","850100502","1","909","0","252500","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","火蜥蜴","0","1364","0","3020","0","0"
"54234","0","0","0","7689250","0","302","850100503","32","426","0","614001","302","28","0","302","302","0","49","0","0","0","1","0","1924","200000001","0","0","5","0","302","0","0","0","0","30","302","怜（萬聖節）的闇影","3","372","0","302","0","0"
"47505","0","0","0","10402220","0","3020","850100504","1","455","0","256100","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","流浪之鴉","0","682","0","3020","0","0"
"1910","0","0","0","9990709","0","3020","850100505","1","909","0","257600","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","906","3020","氣球鳥","0","1364","0","3020","0","0"
"11809","0","0","0","14949743","0","3020","850100601","1","303","0","250300","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","0","3020","小小哥布林","200","1364","0","3020","0","0"
"23528","0","0","0","10344735","0","302","850100602","32","2170","0","605601","302","28","0","302","302","0","42","0","0","0","1","0","958","200000001","0","0","5","0","302","0","0","0","4","61","302","流夏的闇影","42","2791","0","302","0","0"
"59263","0","0","0","9165209","0","302","850100603","32","623","0","604301","302","49","0","302","302","0","66","0","0","0","1","0","2461","200000001","0","0","6","0","302","0","0","0","0","43","302","真琴的闇影","2","483","0","302","0","0"
"59745","0","0","0","9236106","0","302","850100604","32","567","0","602701","302","26","0","302","302","0","42","0","0","0","1","0","1928","200000001","0","0","6","0","302","0","0","0","0","30","302","惠理子的闇影","2","503","0","302","0","0"
"0","0","0","0","11719494","0","3020","850100605","1","909","1552","256900","3020","0","0","302","3020","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3020","0","0","0","0","906","3020","岩窟蝸牛","0","1364","0","3020","0","0"
"11947","0","0","0","11615880","0","3030","850100701","1","1824","0","250900","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","生者戰士像","0","1824","0","3030","0","0"
"0","0","0","0","13822231","0","3030","850100702","1","608","6021","250600","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","小狸貓","0","912","0","3030","0","0"
"23031","0","0","0","10254721","0","303","850100703","32","2881","0","613901","303","17","0","303","303","0","48","0","0","0","1","0","957","200000001","0","0","5","0","303","0","0","0","4","44","303","紡希（萬聖節）的闇影","72","2023","0","303","0","0"
"0","0","0","0","9311816","0","303","850100704","32","1341","48579","600601","303","29","0","303","303","0","42","0","0","0","1","0","0","200000001","0","598","6","0","303","0","0","0","21","153","303","茜里的闇影","3","1616","0","303","0","0"
"0","0","0","0","10241860","0","3030","850100705","1","304","21719","259300","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","火焰咒士","0","456","0","3030","0","0"
"9870","0","0","0","13090231","0","3030","850100801","1","608","0","250800","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","青藍魔像","0","3648","0","3030","0","0"
"11396","0","0","0","12217618","0","3030","850100802","1","1216","0","251800","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","樹精","0","1824","0","3030","0","0"
"35723","0","0","0","11340759","0","3030","850100803","1","912","0","253000","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","重鎚巨蟹","0","1368","0","3030","0","0"
"54269","0","0","0","8874769","0","303","850100804","32","427","0","614001","303","28","0","303","303","0","49","0","0","0","1","0","1924","200000001","0","0","5","0","303","0","0","0","0","30","303","怜（萬聖節）的闇影","3","373","0","303","0","0"
"52549","0","0","0","7691807","0","303","850100805","32","508","0","612301","303","33","0","303","303","0","65","0","0","0","1","0","2161","200000001","0","0","5","0","303","0","0","0","0","30","303","栞（魔法少女）的闇影","3","701","0","303","0","0"
"11671","0","0","0","12793118","0","3030","850100901","1","912","0","251300","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","叢林護衛","0","2280","0","3030","0","0"
"0","0","0","0","14170269","0","3030","850100902","1","608","6021","250600","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","小狸貓","0","912","0","3030","0","0"
"24154","0","0","0","11294355","0","303","850100903","32","2495","0","605802","303","26","0","303","303","0","42","0","0","0","1","0","493","200000001","0","0","6","0","303","0","0","0","5","140","303","貪吃佩可的闇影","21","2314","0","303","0","0"
"0","0","0","0","8750026","0","303","850100904","32","470","60406","606001","303","29","0","303","303","0","42","0","0","0","1","0","0","200000001","0","2330","6","0","303","0","0","0","17","45","303","凱留的闇影","0","590","0","303","0","0"
"0","0","0","0","11865783","0","3030","850100905","1","304","50346","258200","3030","0","0","303","3030","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3030","0","0","0","0","0","3030","幼年巨蜥","0","456","0","3030","0","0"
"40000","0","0","0","155000000","0","5000","850101001","1","700","0","300606","700","70","0","310","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","800","0","0","0","0","0","0","芒刺爬行者","0","750","0","0","0","0"
"0","0","5000","0","1000000000","0","0","850101002","1","0","0","217300","0","0","0","310","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","125","0","0","0","0","0","0","爆裂敵人","0","0","0","125","0","0"
"0","0","0","0","1000000000","0","100","850101003","1","0","0","217301","0","0","0","310","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","0","850101004","1","0","0","217302","0","0","0","310","0","0","100","8000","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"26867","0","0","0","11090543","0","304","850101101","32","2937","0","613901","304","17","0","304","304","0","48","0","0","0","1","0","957","200000001","0","0","5","0","304","0","0","0","4","44","304","紡希（萬聖節）的闇影","72","2024","0","304","0","0"
"59923","0","0","0","8995425","0","304","850101102","32","788","0","610901","304","40","0","304","304","0","62","0","0","0","1","0","2391","200000001","0","0","5","0","304","0","0","0","15","20","304","琪愛兒的闇影","24","612","0","304","0","0"
"39024","0","0","0","12232671","0","3040","850101103","1","915","0","253000","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","重鎚巨蟹","0","1373","0","3040","0","0"
"1114","0","0","0","13175785","0","3040","850101104","1","915","0","254700","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","912","3040","女中音之鳥","0","1373","0","3040","0","0"
"25689","0","0","0","12570912","0","3040","850101105","1","458","0","256500","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","海馬騎士","0","687","0","3040","0","0"
"10760","0","0","0","13659213","0","3040","850101201","1","2440","0","250700","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","魔像","0","915","0","3040","0","0"
"13018","0","0","0","15914411","0","3040","850101202","1","305","0","250300","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","小小哥布林","200","1373","0","3040","0","0"
"55133","0","0","0","9734325","0","304","850101203","32","1135","0","616901","304","29","0","304","304","0","42","0","0","0","1","0","1287","200000001","0","0","5","0","304","0","0","0","0","35","304","美冬（工作服）的闇影","13","967","0","304","0","0"
"61945","0","0","0","9246903","0","304","850101204","32","510","0","614301","304","30","0","304","304","0","71","0","0","0","1","0","2110","200000001","0","1230","5","0","304","0","0","0","0","36","304","智（魔法少女）的闇影","10","441","0","304","0","0"
"0","0","0","0","11713037","0","3040","850101205","1","305","28668","258900","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","怨火之顱","0","458","0","3040","0","0"
"11216","0","0","0","14752075","0","3040","850101301","1","915","0","252900","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","高等獸人","0","2288","0","3040","0","0"
"27758","0","0","0","12805899","0","304","850101302","32","2606","0","604701","304","30","0","304","304","0","42","0","0","0","1","0","536","200000001","0","0","6","0","304","0","0","0","5","69","304","純的闇影","26","3095","0","304","0","0"
"61818","0","0","0","10445679","0","304","850101303","32","648","0","616601","304","39","0","304","304","0","55","0","0","0","1","0","2025","200000001","0","0","5","0","304","0","0","0","15","30","304","嘉夜（時空旅行）的闇影","18","582","0","304","0","0"
"40528","0","0","0","13408494","0","3040","850101304","1","915","0","253500","3040","0","0","304","3040","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3040","0","0","0","0","0","3040","女低音鷹鳥","0","1373","0","3040","0","0"
"45252","0","0","0","11170159","0","304","850101305","32","1748","0","610301","304","20","0","304","304","0","42","0","0","0","1","0","724","200000001","0","0","5","0","304","0","0","0","4","59","304","咲戀（夏日）的闇影","40","1733","0","304","0","0"
"10763","0","0","0","14376792","0","3050","850101401","1","2448","0","250700","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","魔像","0","918","0","3050","0","0"
"12572","0","0","0","14069790","0","3050","850101402","1","1224","0","251800","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","樹精","0","1836","0","3050","0","0"
"66792","0","0","0","10427896","0","305","850101403","32","488","0","611502","305","27","0","305","305","0","44","0","0","0","1","0","2062","200000001","0","0","5","0","305","0","0","0","1","30","305","克莉絲提娜（聖誕節）的闇影","3","416","0","305","0","0"
"34672","0","0","0","11154680","0","305","850101404","32","2804","0","611602","305","20","0","305","305","0","42","0","0","0","1","0","652","200000001","0","0","5","0","305","0","0","0","4","114","305","望（聖誕節）的闇影","28","1918","0","305","0","0"
"15619","0","0","0","12871606","0","3050","850101405","1","765","0","255000","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","土蛇","0","1148","0","3050","0","0"
"12423","0","0","0","14076422","0","3050","850101501","1","1224","0","252000","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","多倫多獸","0","1836","0","3050","0","0"
"12722","0","0","0","14096922","0","3050","850101502","1","1530","0","251200","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","哥布林護衛","0","1377","0","3050","0","0"
"28176","0","0","0","12639773","0","305","850101503","32","2544","0","605802","305","26","0","305","305","0","42","0","0","0","1","0","493","200000001","0","0","6","0","305","0","0","0","5","141","305","貪吃佩可的闇影","21","2358","0","305","0","0"
"0","0","0","0","10290033","0","305","850101504","32","518","63934","607801","305","34","0","305","305","0","42","0","0","0","1","0","0","200000001","0","2394","6","0","305","0","0","0","18","45","305","凱留（夏日）的闇影","0","609","0","305","0","0"
"0","0","0","0","12056020","0","3050","850101505","1","306","26036","259600","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","睿智權杖","0","459","0","3050","0","0"
"11219","0","0","0","15191581","0","3050","850101601","1","918","0","252900","3050","0","0","305","3050","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3050","0","0","0","0","0","3050","高等獸人","0","2295","0","3050","0","0"
"0","0","0","0","10403725","0","305","850101602","32","428","73397","609201","305","26","0","305","305","0","42","0","0","0","1","0","0","200000001","0","2108","5","0","305","0","0","0","18","45","305","安的闇影","0","532","0","305","0","0"
"0","0","0","0","11658054","0","305","850101603","32","1457","50313","601501","305","29","0","305","305","0","42","0","0","0","1","0","0","200000001","0","572","6","0","305","0","0","0","21","2060","305","美里的闇影","3","1787","0","305","0","0"
