8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"72111","9397546","33","0","0","3","0","307","0","612301","0","307","307","0","0","850102204","307","65","0","529","0","0","0","栞（魔法少女）的闇影","1","200000001","0","0","30","0","307","0","0","307","0","32","729","0","2196","0","307","0","0","5"
"2491","13312702","0","0","0","0","0","3070","0","257600","0","3070","3070","0","0","850102205","3070","42","0","924","0","0","0","氣球鳥","0","200000001","0","0","921","0","307","0","0","3070","0","1","1386","0","0","0","3070","0","0","0"
"15224","15444162","0","0","0","0","0","3070","0","251000","0","3070","3070","0","0","850102301","3070","42","0","1232","0","0","0","生者劍士","0","200000001","0","0","0","0","307","0","0","3070","0","1","2772","0","0","0","3070","0","0","0"
"81736","12450514","29","0","0","3","0","307","0","607101","0","307","307","0","0","850102302","307","44","0","669","0","0","0","克莉絲提娜的闇影","1","200000001","0","0","30","0","307","0","0","307","0","32","481","0","1873","0","307","0","0","6"
"67373","11576977","23","1","0","14","0","307","0","614201","0","307","307","0","0","850102303","307","42","0","815","0","0","0","莫妮卡（魔法少女）的闇影","1","200000001","0","0","720","0","307","0","0","307","0","32","811","0","1743","0","307","0","0","5"
"77723","11289496","35","0","0","15","0","307","0","606301","0","307","307","0","0","850102304","307","75","0","582","0","0","0","亞里莎的闇影","1","200000001","0","0","40","0","307","0","0","307","0","32","859","0","1987","0","307","0","0","6"
"28837","15325227","0","0","0","0","0","3070","0","255800","0","3070","3070","0","0","850102305","3070","42","0","462","0","0","0","狗頭人","0","200000001","0","0","0","0","307","0","0","3070","0","1","693","0","0","0","3070","0","0","0"
"12005","14111251","0","0","0","0","0","3080","0","251100","0","3080","3080","0","0","850102401","3080","42","0","1545","0","0","0","岩龜暴君","0","200000001","0","0","0","0","308","0","0","3080","0","1","2318","0","0","0","3080","0","0","0"
"14207","14575407","0","0","0","0","0","3080","0","252000","0","3080","3080","0","0","850102402","3080","42","0","1236","0","0","0","多倫多獸","0","200000001","0","0","0","0","308","0","0","3080","0","1","1854","0","0","0","3080","0","0","0"
"14712","14828434","0","0","0","0","0","3080","0","251300","0","3080","3080","0","0","850102403","3080","42","0","927","0","0","0","叢林護衛","0","200000001","0","0","0","0","308","0","0","3080","0","1","2318","0","0","0","3080","0","0","0"
"0","9988991","26","17","0","0","0","308","0","680601","0","308","308","0","0","850102404","308","42","0","420","0","0","0","凱留（公主）的闇影","1","200000001","0","2429","123","0","308","0","81658","308","0","32","558","0","0","0","308","0","0","5"
"0","10571747","29","17","0","0","0","308","0","603602","0","308","308","0","0","850102405","308","42","0","501","0","0","0","鏡華的闇影","1","200000001","0","2464","60","0","308","0","69252","308","0","32","609","0","0","0","308","0","0","6"
"12419","14668157","0","0","0","0","0","3080","0","251900","0","3080","3080","0","0","850102501","3080","42","0","1236","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","308","0","0","3080","0","1","1854","0","0","0","3080","0","0","0"
"13637","14288534","0","0","0","0","0","3080","0","254100","0","3080","3080","0","0","850102502","3080","42","0","2163","0","0","0","寄居蟹騎士","0","200000001","0","0","0","0","308","0","0","3080","0","1","1391","0","0","0","3080","0","0","0"
"31260","12721662","18","4","0","113","0","308","0","600701","0","308","308","0","0","850102503","308","42","0","3435","0","0","0","宮子的闇影","1","200000001","0","0","44","0","308","0","0","308","0","32","2038","0","285","0","308","0","0","6"
"0","10122222","27","17","0","0","0","308","0","609401","0","308","308","0","0","850102504","308","42","0","445","0","0","0","古蕾婭的闇影","1","200000001","0","2108","50","0","308","0","63949","308","0","32","571","0","0","0","308","0","0","5"
"0","13979481","0","0","0","0","0","3080","0","256300","0","3080","3080","0","0","850102505","3080","42","0","464","0","0","0","搗蛋惡魔","0","200000001","0","0","0","0","308","0","48792","3080","0","1","696","0","0","0","3080","0","0","0"
"11195","16321413","0","0","0","0","0","3080","0","252800","0","3080","3080","0","0","850102601","3080","42","0","1545","0","0","0","獸人","0","200000001","0","0","0","0","308","0","0","3080","0","1","1391","0","0","0","3080","0","0","0"
"79660","12454739","31","0","0","5","0","308","0","606401","0","308","308","0","0","850102602","308","54","0","597","0","0","0","雪菲的闇影","1","200000001","0","0","30","0","308","0","0","308","0","32","503","0","2453","0","308","0","0","6"
"41920","15010192","0","0","0","0","0","3080","0","254400","0","3080","3080","0","0","850102603","3080","42","0","927","0","0","0","歡呼半獸人","0","200000001","0","0","0","0","308","0","0","3080","0","1","1391","0","0","0","3080","0","0","0"
"70629","12369047","46","0","0","5","0","308","0","603003","0","308","308","0","0","850102604","308","89","0","709","0","0","0","妮諾的闇影","1","200000001","0","0","38","0","308","0","0","308","0","32","631","0","2726","0","308","0","0","6"
"0","12553059","19","21","0","3","0","308","0","604201","0","308","308","0","0","850102605","308","42","0","1536","0","0","0","千歌的闇影","1","200000001","0","529","2760","0","308","0","49713","308","0","32","1936","0","0","0","308","0","0","6"
"12717","14868120","0","0","0","0","0","3090","0","251800","0","3090","3090","0","0","850102701","3090","42","0","1240","0","0","0","樹精","0","200000001","0","0","0","0","309","0","0","3090","0","1","1860","0","0","0","3090","0","0","0"
"31278","12939296","18","4","0","113","0","309","0","600701","0","309","309","0","0","850102702","309","42","0","3439","0","0","0","宮子的闇影","1","200000001","0","0","44","0","309","0","0","309","0","32","2039","0","285","0","309","0","0","6"
"40397","13909294","0","0","0","0","0","3090","0","252500","0","3090","3090","0","0","850102703","3090","42","0","930","0","0","0","火蜥蜴","0","200000001","0","0","0","0","309","0","0","3090","0","1","1395","0","0","0","3090","0","0","0"
"52434","14262665","0","0","0","0","0","3090","0","256100","0","3090","3090","0","0","850102704","3090","42","0","465","0","0","0","流浪之鴉","0","200000001","0","0","0","0","309","0","0","3090","0","1","698","0","0","0","3090","0","0","0"
"0","11275271","19","22","0","3","0","309","0","611001","0","309","309","0","0","850102705","309","42","0","1437","0","0","0","優妮的闇影","1","200000001","0","509","152","0","309","0","54081","309","0","32","2360","0","0","0","309","0","0","5"
"10583","14488649","0","0","0","0","0","3090","0","251100","0","3090","3090","0","0","850102801","3090","42","0","1550","0","0","0","岩龜暴君","0","200000001","0","0","0","0","309","0","0","3090","0","1","2325","0","0","0","3090","0","0","0"
"12414","14959444","0","0","0","0","0","3090","0","251900","0","3090","3090","0","0","850102802","3090","42","0","1240","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","309","0","0","3090","0","1","1860","0","0","0","3090","0","0","0"
"0","12666463","19","20","0","12","0","309","0","609501","0","309","309","0","0","850102803","309","42","0","2322","0","0","0","空花（大江戶）的闇影","1","200000001","0","122","209","0","309","0","28030","309","0","32","3384","0","0","0","309","0","0","5"
"0","10326212","26","17","0","0","0","309","0","613701","0","309","309","0","0","850102804","309","42","0","437","0","0","0","茜里（天使）的闇影","1","200000001","0","2354","45","0","309","0","83367","309","0","32","552","0","0","0","309","0","0","5"
"0","14272588","0","0","0","0","0","3090","0","256300","0","3090","3090","0","0","850102805","3090","42","0","465","0","0","0","搗蛋惡魔","0","200000001","0","0","0","0","309","0","48797","3090","0","1","698","0","0","0","3090","0","0","0"
"12848","15354605","0","0","0","0","0","3090","0","252900","0","3090","3090","0","0","850102901","3090","42","0","930","0","0","0","高等獸人","0","200000001","0","0","0","0","309","0","0","3090","0","1","2325","0","0","0","3090","0","0","0"
"0","14346240","0","0","0","0","0","3090","0","256900","0","3090","3090","0","0","850102902","3090","42","0","930","0","0","0","岩窟蝸牛","0","200000001","0","0","927","0","309","0","1965","3090","0","1","1395","0","0","0","3090","0","0","0"
"0","10298773","24","18","0","0","0","309","0","611401","0","309","309","0","0","850102903","309","42","0","390","0","0","0","露娜的闇影","1","200000001","0","2128","60","0","309","0","80186","309","0","32","513","0","0","0","309","0","0","5"
"0","11060699","34","18","0","0","0","309","0","607801","0","309","309","0","0","850102904","309","42","0","541","0","0","0","凱留（夏日）的闇影","1","200000001","0","2397","45","0","309","0","72985","309","0","32","634","0","0","0","309","0","0","6"
"0","13379805","0","0","0","0","0","3090","0","258900","0","3090","3090","0","0","850102905","3090","42","0","310","0","0","0","怨火之顱","0","200000001","0","0","0","0","309","0","31821","3090","0","1","465","0","0","0","3090","0","0","0"
"0","125000000","70","0","200","0","0","1600","0","304502","0","1500","200","0","0","850103001","0","60","0","0","0","0","0","雷電","0","300000008","0","0","0","0","316","0","0","200","0","1","0","0","0","0","2000","0","0","1"
"66000","2000000","0","0","0","0","0","0","0","304502","0","0","0","0","0","850103002","0","60","0","3000","0","0","0","雷電部位A","0","300000008","0","0","0","0","316","0","1000","0","0","1","3200","0","0","0","0","0","0","1"
"0","2400000","0","0","0","0","0","0","0","304502","0","0","0","0","0","850103003","0","60","0","1200","0","0","0","雷電部位B","0","300000008","0","0","0","0","316","0","0","0","0","1","1400","0","0","0","0","0","0","1"
"0","1600000","0","0","0","0","0","0","0","304502","0","0","0","0","0","850103004","0","60","0","500","0","0","0","雷電部位C","0","300000008","0","0","0","0","316","0","0","0","0","1","600","0","0","0","0","0","0","1"
"0","1000000000","0","0","5000","0","150","125","0","217300","0","0","100","0","0","850103005","125","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","316","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","850103006","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","316","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217303","0","1000","0","0","0","850103007","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","316","0","0","0","0","1","0","0","0","0","0","0","0","1"
"43768","9331325","38","4","0","36","0","310","0","602101","0","310","310","0","0","850103101","310","44","0","2282","0","0","0","海獅怪","1","200000001","0","0","59","0","310","0","0","310","0","33","2264","0","355","0","310","0","0","6"
"52371","10104202","0","0","0","0","0","3100","0","255200","0","3100","3100","0","0","850103102","3100","44","0","778","0","0","0","莉瑪的闇影","0","200000001","0","0","0","0","310","0","0","3100","0","1","1167","0","0","0","3100","0","0","0"
"57928","10512976","0","0","0","0","0","3100","0","256800","0","3100","3100","0","0","850103103","3100","44","0","467","0","0","0","小狸貓","0","200000001","0","0","0","0","310","0","0","3100","0","1","700","0","0","0","3100","0","0","0"
"29553","10398403","0","0","0","0","0","3100","0","257000","0","3100","3100","0","0","850103104","3100","44","0","467","0","0","0","克莉絲提娜（聖誕節）的闇影","0","200000001","0","0","0","0","310","0","0","3100","0","1","700","0","0","0","3100","0","0","0"
"0","8272112","29","21","0","3","0","310","0","604201","0","310","310","0","0","850103105","310","44","0","1465","0","0","0","冰魚","1","200000001","0","527","2760","0","310","0","60481","310","0","33","1770","0","0","0","310","0","0","6"
"14554","15346057","0","0","0","0","0","3100","0","251000","0","3100","3100","0","0","850103201","3100","44","0","1244","0","0","0","空花（黑暗）的闇影","0","200000001","0","0","0","0","310","0","0","3100","0","1","2799","0","0","0","3100","0","0","0"
"44290","14775309","0","0","0","0","0","3100","0","252500","0","3100","3100","0","0","850103202","3100","44","0","933","0","0","0","閃焰軟泥怪","0","200000001","0","0","0","0","310","0","0","3100","0","1","1400","0","0","0","3100","0","0","0"
"86546","11879552","41","0","0","5","0","310","0","606401","0","310","310","0","0","850103203","310","54","0","605","0","0","0","似似花（新年）的闇影","1","200000001","0","0","30","0","310","0","0","310","0","33","502","0","2519","0","310","0","0","6"
"0","11516280","29","21","0","3","0","310","0","624601","0","310","310","0","0","850103204","310","44","0","1317","0","0","0","翼耳兔","1","200000001","0","608","1570","0","310","0","60112","310","0","33","1488","0","0","0","310","0","0","5"
"18532","15106180","0","0","0","0","0","3100","0","256200","0","3100","3100","0","0","850103205","3100","44","0","467","0","0","0","惡魔寶寶","0","200000001","0","0","0","0","310","0","0","3100","0","1","700","0","0","0","3100","0","0","0"
"16482","18973584","0","0","0","0","0","3100","0","251900","0","3100","3100","0","0","850103301","3100","44","0","1244","0","0","0","高等獸人","0","200000001","0","0","0","0","310","0","0","3100","0","1","1866","0","0","0","3100","0","0","0"
"17687","18266985","0","0","0","0","0","3100","0","250900","0","3100","3100","0","0","850103302","3100","44","0","1866","0","0","0","閃焰軟泥怪","0","200000001","0","0","0","0","310","0","0","3100","0","1","1866","0","0","0","3100","0","0","0"
"0","15598375","25","20","0","12","0","310","0","619101","0","310","310","0","0","850103303","310","44","0","2674","0","0","0","依里（天使）的闇影","1","200000001","0","136","86","0","310","0","49772","310","0","33","2117","0","0","0","310","0","0","5"
"72260","14613709","50","12","0","62","0","310","0","600401","0","310","310","0","0","850103304","310","44","0","2510","0","0","0","安＆古蕾婭的闇影","1","200000001","0","0","72","0","310","0","0","310","0","33","1477","0","1101","0","310","0","0","6"
"86506","13672208","32","0","0","20","0","310","0","615501","0","310","310","0","0","850103305","310","80","0","546","0","0","0","優衣（公主）的闇影","1","200000001","0","0","25","0","310","0","0","310","0","33","491","0","3018","0","310","0","0","5"
"11694","16213845","0","0","0","0","0","3110","0","250700","0","3110","3110","0","0","850103401","3110","44","0","2496","0","0","0","海獅怪","0","200000001","0","0","0","0","311","0","0","3110","0","1","936","0","0","0","3110","0","0","0"
"13549","15912814","0","0","0","0","0","3110","0","252000","0","3110","3110","0","0","850103402","3110","44","0","1248","0","0","0","生者劍士","0","200000001","0","0","0","0","311","0","0","3110","0","1","1872","0","0","0","3110","0","0","0"
"14219","18475057","0","0","0","200","0","3110","0","250300","0","3110","3110","0","0","850103403","3110","44","0","312","0","0","0","棘刺蟹","0","200000001","0","0","0","0","311","0","0","3110","0","1","1404","0","0","0","3110","0","0","0"
"39124","12782090","30","4","0","28","0","311","0","611602","0","311","311","0","0","850103404","311","44","0","3045","0","0","0","琪愛兒的闇影","1","200000001","0","0","116","0","311","0","0","311","0","33","1879","0","636","0","311","0","0","5"
"0","11569431","44","17","0","0","0","311","0","600901","0","311","311","0","0","850103405","311","44","0","522","0","0","0","莉莉（墮落）的闇影","1","200000001","0","2428","45","0","311","0","85452","311","0","33","632","0","0","0","311","0","0","6"
"11861","16843686","0","0","0","0","0","3110","0","250800","0","3110","3110","0","0","850103501","3110","44","0","624","0","0","0","小小哥布林","0","200000001","0","0","0","0","311","0","0","3110","0","1","3744","0","0","0","3110","0","0","0"
"13382","15979149","0","0","0","0","0","3110","0","251900","0","3110","3110","0","0","850103502","3110","44","0","1248","0","0","0","翠綠蜥蜴","0","200000001","0","0","0","0","311","0","0","3110","0","1","1872","0","0","0","3110","0","0","0"
"14051","16226096","0","0","0","0","0","3110","0","251300","0","3110","3110","0","0","850103503","3110","44","0","936","0","0","0","可可蘿（公主）的闇影","0","200000001","0","0","0","0","311","0","0","3110","0","1","2340","0","0","0","3110","0","0","0"
"84556","11903364","56","0","0","5","0","311","0","603003","0","311","311","0","0","850103504","311","89","0","712","0","0","0","栞的闇影","1","200000001","0","0","38","0","311","0","0","311","0","33","573","0","2811","0","311","0","0","6"
"58658","12078242","30","4","0","40","0","311","0","610301","0","311","311","0","0","850103505","311","44","0","1737","0","0","0","洞窟猿猴","1","200000001","0","0","59","0","311","0","0","311","0","33","1690","0","730","0","311","0","0","5"
"11861","20282438","0","0","0","0","0","3110","0","250800","0","3110","3110","0","0","850103601","3110","44","0","624","0","0","0","靜流的闇影","0","200000001","0","0","0","0","311","0","0","3110","0","1","3744","0","0","0","3110","0","0","0"
"83755","14855661","39","0","0","3","0","311","0","607101","0","311","311","0","0","850103602","311","44","0","726","0","0","0","七七香（夏日）的闇影","1","200000001","0","0","30","0","311","0","0","311","0","33","442","0","1870","0","311","0","0","6"
"0","14616084","33","18","0","6","0","311","0","613801","0","311","311","0","0","850103603","311","44","0","1807","0","0","0","萊拉耶爾的闇影","1","200000001","0","205","1580","0","311","0","48404","311","0","33","2647","0","0","0","311","0","0","5"
