ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78
"3330","0","840106803","200000001","0","16963499","0","0","0","0","3330","3330","0","333","1","0","41","0","歡呼半獸人","0","0","0","0","1503","0","0","81798","0","3330","0","254400","0","0","0","0","0","1002","3330","0","0","0","0","0","3330"
"333","28","840106804","200000001","1","13218348","4","0","0","0","333","333","0","333","35","0","41","1590","可可蘿（公主）的闇影","0","0","0","0","2389","0","40","97061","274","333","0","680501","0","0","0","5","0","2643","333","0","0","0","0","0","333"
"3330","0","840106805","200000001","0","17632298","0","0","0","0","3330","3330","0","333","1","0","41","0","海馬騎士","0","0","0","0","752","0","0","50581","0","3330","0","256500","0","0","0","0","0","501","3330","0","0","0","0","0","3330"
"3340","0","840106901","200000001","0","18456079","0","0","0","0","3340","3340","0","334","1","0","41","0","冰雪角鹿","0","0","0","0","2010","0","0","23536","0","3340","0","251700","0","0","0","0","0","1340","3340","0","0","0","0","0","3340"
"3340","0","840106902","200000001","0","17775295","0","0","0","0","3340","3340","0","334","1","0","41","0","海獅怪","0","0","0","0","2513","0","0","24118","0","3340","0","250400","0","0","0","0","0","1675","3340","0","0","0","0","0","3340"
"334","27","840106903","200000001","1","14876263","4","0","0","0","334","334","0","334","35","0","48","59","紡希（萬聖節）的闇影","0","0","0","0","2693","0","72","67426","1136","334","0","613901","0","0","0","5","0","3851","334","0","0","0","0","0","334"
"334","34","840106904","200000001","1","12397746","0","0","0","0","334","334","0","334","35","0","44","50","莉莉（墮落）的闇影","0","0","0","0","555","0","4","130851","2118","334","0","625801","0","0","0","5","0","605","334","0","0","0","0","0","334"
"3340","0","840106905","200000001","0","16887501","0","0","0","0","3340","3340","0","334","1","0","41","0","熔岩魚","0","0","0","0","1257","0","0","93173","0","3340","0","255300","0","0","0","0","0","838","3340","0","0","0","0","0","3340"
"5000","70","840107001","300000008","0","200000000","0","0","0","0","0","0","0","344","1","0","60","0","闇黑石像鬼","0","0","0","0","2000","0","0","30000","0","0","0","303305","0","0","0","1","0","1800","50000","0","0","0","0","0","50000"
"0","0","840107002","300000008","0","1000000000","0","0","0","0","500","0","0","344","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","9000","500"
"0","0","840107003","300000008","0","1000000000","0","0","0","0","0","0","0","344","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","840107004","300000008","0","1000000000","0","0","0","0","50","0","0","344","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","50","0","217304","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3010","0","850100101","200000001","0","1900297","0","0","0","0","3010","3010","0","301","1","0","42","0","擰扭相思樹","0","0","0","0","1812","0","0","503","0","3010","0","251900","0","0","0","0","0","1208","3010","0","0","0","0","0","3010"
"301","18","850100102","200000001","1","1119441","4","0","0","0","301","301","0","301","32","0","42","44","宮子的闇影","0","0","0","0","1995","0","113","5196","281","301","0","600701","0","0","0","6","0","3234","301","0","0","0","0","0","301"
"3010","0","850100103","200000001","0","1400000","0","0","0","0","3010","3010","0","301","1","0","42","0","天使之鏢","0","0","0","0","1359","0","0","5956","0","3010","0","253600","0","0","0","0","0","906","3010","0","0","0","0","0","3010"
"301","18","850100104","200000001","1","489369","29","0","0","0","301","301","0","301","32","0","42","146","真步（灰姑娘）的闇影","0","0","0","0","1550","9451","0","0","0","301","0","616001","0","0","0","5","0","625","301","0","0","0","819","0","301"
"3010","0","850100105","200000001","0","1095612","0","0","0","0","3010","3010","0","301","1","0","42","0","烏帕魯帕","0","0","0","0","453","0","0","6972","0","3010","0","259100","0","0","0","0","0","302","3010","0","0","0","0","0","3010"
"3010","0","850100201","200000001","0","7247516","0","0","0","0","3010","3010","0","301","1","0","42","0","多倫多獸","0","0","0","0","1812","0","0","5893","0","3010","0","252000","0","0","0","0","0","1208","3010","0","0","0","0","0","3010"
"3010","0","850100202","200000001","0","7266968","0","0","0","0","3010","3010","0","301","1","0","42","0","哥布林護衛","0","0","0","0","1359","0","0","6058","0","3010","0","251200","0","0","0","0","0","1510","3010","0","0","0","0","0","3010"
"301","25","850100203","200000001","1","5570944","4","0","0","0","301","301","0","301","32","0","45","49","望的闇影","0","0","0","0","2242","0","29","16082","565","301","0","602901","0","0","0","6","0","2907","301","0","0","0","0","0","301"
"3010","0","850100204","200000001","0","6425912","0","0","0","0","3010","3010","0","301","1","0","42","0","閃焰軟泥怪","0","0","0","0","1359","19533","0","0","0","3010","0","252700","0","0","0","0","0","906","3010","0","0","0","0","0","3010"
"301","26","850100205","200000001","1","3495190","18","0","0","0","301","301","0","301","32","0","42","45","安的闇影","0","0","0","0","520","34681","0","0","0","301","0","609201","0","0","0","5","0","417","301","0","0","0","2083","0","301"
"3010","0","850100301","200000001","0","8107009","0","0","0","0","3010","3010","0","301","1","0","42","0","生者劍士","0","0","0","0","2718","0","0","9240","0","3010","0","251000","0","0","0","0","0","1208","3010","0","0","0","0","0","3010"
"301","18","850100302","200000001","1","4943218","0","0","0","0","301","301","0","301","32","0","53","40","妮諾（大江戶）的闇影","0","0","0","0","425","0","42","43493","3001","301","0","609601","0","0","0","5","0","480","301","0","0","0","0","0","301"
"301","40","850100303","200000001","1","4712786","15","0","0","0","301","301","0","301","32","0","62","20","琪愛兒的闇影","0","0","0","0","579","0","24","41661","2391","301","0","610901","0","0","0","5","0","771","301","0","0","0","0","0","301"
"3010","0","850100304","200000001","0","7484529","0","0","0","0","3010","3010","0","301","1","0","42","0","堅果射手","0","0","0","0","1359","0","0","1392","0","3010","0","254200","0","0","0","0","0","906","3010","0","0","0","0","0","3010"
"301","19","850100305","200000001","1","5384715","21","0","0","0","301","301","0","301","32","0","42","2820","優衣（祭服）的闇影","0","0","0","0","2198","28760","3","0","0","301","0","615601","0","0","0","5","0","1319","301","0","0","0","505","0","301"
"3020","0","850100401","200000001","0","10835105","0","0","0","0","3020","3020","0","302","1","0","42","0","高等獸人","0","0","0","0","2273","0","0","10151","0","3020","0","252900","0","0","0","0","0","909","3020","0","0","0","0","0","3020"
"3020","0","850100402","200000001","0","9997588","0","0","0","0","3020","3020","0","302","1","0","42","0","海獅怪","0","0","0","0","2273","0","0","10701","0","3020","0","250400","0","0","0","0","0","1515","3020","0","0","0","0","0","3020"
"3020","0","850100403","200000001","0","10519747","0","0","0","0","3020","3020","0","302","1","0","42","0","擰扭相思樹","0","0","0","0","1818","0","0","11120","0","3020","0","251900","0","0","0","0","0","1212","3020","0","0","0","0","0","3020"
"302","29","850100404","200000001","1","7664616","21","0","0","0","302","302","0","302","32","0","42","153","茜里的闇影","0","0","0","0","1615","48534","3","0","0","302","0","600601","0","0","0","6","0","1340","302","0","0","0","598","0","302"
"302","29","850100405","200000001","1","6711718","16","0","0","0","302","302","0","302","32","0","42","49","初音的闇影","0","0","0","0","716","57727","0","0","0","302","0","601201","0","0","0","6","0","656","302","0","0","0","2066","0","302"
"302","28","850100501","200000001","1","9210472","4","0","0","0","302","302","0","302","32","0","42","59","胡桃的闇影","0","0","0","0","2244","0","36","30135","365","302","0","602101","0","0","0","6","0","2261","302","0","0","0","0","0","302"
"3020","0","850100502","200000001","0","10055348","0","0","0","0","3020","3020","0","302","1","0","42","0","火蜥蜴","0","0","0","0","1364","0","0","36562","0","3020","0","252500","0","0","0","0","0","909","3020","0","0","0","0","0","3020"
"302","28","850100503","200000001","1","7689250","0","0","0","0","302","302","0","302","32","0","49","30","怜（萬聖節）的闇影","0","0","0","0","372","0","3","54234","1924","302","0","614001","0","0","0","5","0","426","302","0","0","0","0","0","302"
"3020","0","850100504","200000001","0","10402220","0","0","0","0","3020","3020","0","302","1","0","42","0","流浪之鴉","0","0","0","0","682","0","0","47505","0","3020","0","256100","0","0","0","0","0","455","3020","0","0","0","0","0","3020"
"3020","0","850100505","200000001","0","9990709","0","0","0","0","3020","3020","0","302","1","0","42","906","氣球鳥","0","0","0","0","1364","0","0","1910","0","3020","0","257600","0","0","0","0","0","909","3020","0","0","0","0","0","3020"
"3020","0","850100601","200000001","0","14949743","0","0","0","0","3020","3020","0","302","1","0","42","0","小小哥布林","0","0","0","0","1364","0","200","11809","0","3020","0","250300","0","0","0","0","0","303","3020","0","0","0","0","0","3020"
"302","28","850100602","200000001","1","10344735","4","0","0","0","302","302","0","302","32","0","42","61","流夏的闇影","0","0","0","0","2791","0","42","23528","958","302","0","605601","0","0","0","5","0","2170","302","0","0","0","0","0","302"
"302","49","850100603","200000001","1","9165209","0","0","0","0","302","302","0","302","32","0","66","43","真琴的闇影","0","0","0","0","483","0","2","59263","2461","302","0","604301","0","0","0","6","0","623","302","0","0","0","0","0","302"
"302","26","850100604","200000001","1","9236106","0","0","0","0","302","302","0","302","32","0","42","30","惠理子的闇影","0","0","0","0","503","0","2","59745","1928","302","0","602701","0","0","0","6","0","567","302","0","0","0","0","0","302"
"3020","0","850100605","200000001","0","11719494","0","0","0","0","3020","3020","0","302","1","0","42","906","岩窟蝸牛","0","0","0","0","1364","1552","0","0","0","3020","0","256900","0","0","0","0","0","909","3020","0","0","0","0","0","3020"
"3030","0","850100701","200000001","0","11615880","0","0","0","0","3030","3030","0","303","1","0","42","0","生者戰士像","0","0","0","0","1824","0","0","11947","0","3030","0","250900","0","0","0","0","0","1824","3030","0","0","0","0","0","3030"
"3030","0","850100702","200000001","0","13822231","0","0","0","0","3030","3030","0","303","1","0","42","0","小狸貓","0","0","0","0","912","6021","0","0","0","3030","0","250600","0","0","0","0","0","608","3030","0","0","0","0","0","3030"
"303","17","850100703","200000001","1","10254721","4","0","0","0","303","303","0","303","32","0","48","44","紡希（萬聖節）的闇影","0","0","0","0","2023","0","72","23031","957","303","0","613901","0","0","0","5","0","2881","303","0","0","0","0","0","303"
"303","29","850100704","200000001","1","9311816","21","0","0","0","303","303","0","303","32","0","42","153","茜里的闇影","0","0","0","0","1616","48579","3","0","0","303","0","600601","0","0","0","6","0","1341","303","0","0","0","598","0","303"
"3030","0","850100705","200000001","0","10241860","0","0","0","0","3030","3030","0","303","1","0","42","0","火焰咒士","0","0","0","0","456","21719","0","0","0","3030","0","259300","0","0","0","0","0","304","3030","0","0","0","0","0","3030"
"3030","0","850100801","200000001","0","13090231","0","0","0","0","3030","3030","0","303","1","0","42","0","青藍魔像","0","0","0","0","3648","0","0","9870","0","3030","0","250800","0","0","0","0","0","608","3030","0","0","0","0","0","3030"
"3030","0","850100802","200000001","0","12217618","0","0","0","0","3030","3030","0","303","1","0","42","0","樹精","0","0","0","0","1824","0","0","11396","0","3030","0","251800","0","0","0","0","0","1216","3030","0","0","0","0","0","3030"
"3030","0","850100803","200000001","0","11340759","0","0","0","0","3030","3030","0","303","1","0","42","0","重鎚巨蟹","0","0","0","0","1368","0","0","35723","0","3030","0","253000","0","0","0","0","0","912","3030","0","0","0","0","0","3030"
"303","28","850100804","200000001","1","8874769","0","0","0","0","303","303","0","303","32","0","49","30","怜（萬聖節）的闇影","0","0","0","0","373","0","3","54269","1924","303","0","614001","0","0","0","5","0","427","303","0","0","0","0","0","303"
"303","33","850100805","200000001","1","7691807","0","0","0","0","303","303","0","303","32","0","65","30","栞（魔法少女）的闇影","0","0","0","0","701","0","3","52549","2161","303","0","612301","0","0","0","5","0","508","303","0","0","0","0","0","303"
"3030","0","850100901","200000001","0","12793118","0","0","0","0","3030","3030","0","303","1","0","42","0","叢林護衛","0","0","0","0","2280","0","0","11671","0","3030","0","251300","0","0","0","0","0","912","3030","0","0","0","0","0","3030"
"3030","0","850100902","200000001","0","14170269","0","0","0","0","3030","3030","0","303","1","0","42","0","小狸貓","0","0","0","0","912","6021","0","0","0","3030","0","250600","0","0","0","0","0","608","3030","0","0","0","0","0","3030"
"303","26","850100903","200000001","1","11294355","5","0","0","0","303","303","0","303","32","0","42","140","貪吃佩可的闇影","0","0","0","0","2314","0","21","24154","493","303","0","605802","0","0","0","6","0","2495","303","0","0","0","0","0","303"
"303","29","850100904","200000001","1","8750026","17","0","0","0","303","303","0","303","32","0","42","45","凱留的闇影","0","0","0","0","590","60406","0","0","0","303","0","606001","0","0","0","6","0","470","303","0","0","0","2330","0","303"
"3030","0","850100905","200000001","0","11865783","0","0","0","0","3030","3030","0","303","1","0","42","0","幼年巨蜥","0","0","0","0","456","50346","0","0","0","3030","0","258200","0","0","0","0","0","304","3030","0","0","0","0","0","3030"
"700","70","850101001","300000008","0","155000000","0","0","0","0","0","0","0","310","1","0","60","0","芒刺爬行者","0","0","0","0","750","0","0","40000","0","0","0","300606","0","0","0","1","0","700","5000","0","0","0","0","0","800"
"0","0","850101002","300000008","0","1000000000","0","0","0","0","125","0","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","5000","125"
"0","0","850101003","300000008","0","1000000000","0","0","0","0","0","0","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","850101004","300000008","0","1000000000","0","0","0","0","0","0","0","310","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1","0","0","0","8000","0","0","0","0","0"
"304","17","850101101","200000001","1","11090543","4","0","0","0","304","304","0","304","32","0","48","44","紡希（萬聖節）的闇影","0","0","0","0","2024","0","72","26867","957","304","0","613901","0","0","0","5","0","2937","304","0","0","0","0","0","304"
"304","40","850101102","200000001","1","8995425","15","0","0","0","304","304","0","304","32","0","62","20","琪愛兒的闇影","0","0","0","0","612","0","24","59923","2391","304","0","610901","0","0","0","5","0","788","304","0","0","0","0","0","304"
"3040","0","850101103","200000001","0","12232671","0","0","0","0","3040","3040","0","304","1","0","42","0","重鎚巨蟹","0","0","0","0","1373","0","0","39024","0","3040","0","253000","0","0","0","0","0","915","3040","0","0","0","0","0","3040"
"3040","0","850101104","200000001","0","13175785","0","0","0","0","3040","3040","0","304","1","0","42","912","女中音之鳥","0","0","0","0","1373","0","0","1114","0","3040","0","254700","0","0","0","0","0","915","3040","0","0","0","0","0","3040"
"3040","0","850101105","200000001","0","12570912","0","0","0","0","3040","3040","0","304","1","0","42","0","海馬騎士","0","0","0","0","687","0","0","25689","0","3040","0","256500","0","0","0","0","0","458","3040","0","0","0","0","0","3040"
"3040","0","850101201","200000001","0","13659213","0","0","0","0","3040","3040","0","304","1","0","42","0","魔像","0","0","0","0","915","0","0","10760","0","3040","0","250700","0","0","0","0","0","2440","3040","0","0","0","0","0","3040"
"3040","0","850101202","200000001","0","15914411","0","0","0","0","3040","3040","0","304","1","0","42","0","小小哥布林","0","0","0","0","1373","0","200","13018","0","3040","0","250300","0","0","0","0","0","305","3040","0","0","0","0","0","3040"
"304","29","850101203","200000001","1","9734325","0","0","0","0","304","304","0","304","32","0","42","35","美冬（工作服）的闇影","0","0","0","0","967","0","13","55133","1287","304","0","616901","0","0","0","5","0","1135","304","0","0","0","0","0","304"
"304","30","850101204","200000001","1","9246903","0","0","0","0","304","304","0","304","32","0","71","36","智（魔法少女）的闇影","0","0","0","0","441","0","10","61945","2110","304","0","614301","0","0","0","5","0","510","304","0","0","0","1230","0","304"
"3040","0","850101205","200000001","0","11713037","0","0","0","0","3040","3040","0","304","1","0","42","0","怨火之顱","0","0","0","0","458","28668","0","0","0","3040","0","258900","0","0","0","0","0","305","3040","0","0","0","0","0","3040"
"3040","0","850101301","200000001","0","14752075","0","0","0","0","3040","3040","0","304","1","0","42","0","高等獸人","0","0","0","0","2288","0","0","11216","0","3040","0","252900","0","0","0","0","0","915","3040","0","0","0","0","0","3040"
