d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","1","0","0","0","125","125","100","1","0","5000","0","100","0","310","150","0","0","0","0","0","0","0","0","0","0","850101002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","310","0","0","0","0","0","0","0","0","0","0","0","850101003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","310","8000","0","0","0","0","0","0","0","0","0","0","850101004","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217302","0","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","48","0","304","0","0","0","0","0","0","26867","1","4","17","0","850101101","0","200000001","957","44","0","304","0","紡希（萬聖節）的闇影","72","2024","0","11090543","0","613901","2937","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","62","0","304","0","0","0","0","0","0","59923","1","15","40","0","850101102","0","200000001","2391","20","0","304","0","琪愛兒的闇影","24","612","0","8995425","0","610901","788","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","39024","0","0","0","0","850101103","0","200000001","0","0","0","3040","0","重鎚巨蟹","0","1373","0","12232671","0","253000","915","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","1114","0","0","0","0","850101104","0","200000001","0","912","0","3040","0","女中音之鳥","0","1373","0","13175785","0","254700","915","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","25689","0","0","0","0","850101105","0","200000001","0","0","0","3040","0","海馬騎士","0","687","0","12570912","0","256500","458","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","10760","0","0","0","0","850101201","0","200000001","0","0","0","3040","0","魔像","0","915","0","13659213","0","250700","2440","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","13018","0","0","0","0","850101202","0","200000001","0","0","0","3040","0","小小哥布林","200","1373","0","15914411","0","250300","305","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","0","0","0","0","55133","1","0","29","0","850101203","0","200000001","1287","35","0","304","0","美冬（工作服）的闇影","13","967","0","9734325","0","616901","1135","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","71","0","304","0","0","1230","0","0","0","61945","1","0","30","0","850101204","0","200000001","2110","36","0","304","0","智（魔法少女）的闇影","10","441","0","9246903","0","614301","510","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","0","0","0","0","0","850101205","0","200000001","0","0","28668","3040","0","怨火之顱","0","458","0","11713037","0","258900","305","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","11216","0","0","0","0","850101301","0","200000001","0","0","0","3040","0","高等獸人","0","2288","0","14752075","0","252900","915","0"
"0","0","6","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","0","0","0","0","27758","1","5","30","0","850101302","0","200000001","536","69","0","304","0","純的闇影","26","3095","0","12805899","0","604701","2606","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","55","0","304","0","0","0","0","0","0","61818","1","15","39","0","850101303","0","200000001","2025","30","0","304","0","嘉夜（時空旅行）的闇影","18","582","0","10445679","0","616601","648","0"
"0","0","0","0","3040","0","3040","3040","3040","1","3040","0","0","42","0","304","0","0","0","0","0","0","40528","0","0","0","0","850101304","0","200000001","0","0","0","3040","0","女低音鷹鳥","0","1373","0","13408494","0","253500","915","0"
"0","0","5","0","304","0","304","304","304","32","304","0","0","42","0","304","0","0","0","0","0","0","45252","1","4","20","0","850101305","0","200000001","724","59","0","304","0","咲戀（夏日）的闇影","40","1733","0","11170159","0","610301","1748","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","10763","0","0","0","0","850101401","0","200000001","0","0","0","3050","0","魔像","0","918","0","14376792","0","250700","2448","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","12572","0","0","0","0","850101402","0","200000001","0","0","0","3050","0","樹精","0","1836","0","14069790","0","251800","1224","0"
"0","0","5","0","305","0","305","305","305","32","305","0","0","44","0","305","0","0","0","0","0","0","66792","1","1","27","0","850101403","0","200000001","2062","30","0","305","0","克莉絲提娜（聖誕節）的闇影","3","416","0","10427896","0","611502","488","0"
"0","0","5","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","0","0","0","0","34672","1","4","20","0","850101404","0","200000001","652","114","0","305","0","望（聖誕節）的闇影","28","1918","0","11154680","0","611602","2804","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","15619","0","0","0","0","850101405","0","200000001","0","0","0","3050","0","土蛇","0","1148","0","12871606","0","255000","765","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","12423","0","0","0","0","850101501","0","200000001","0","0","0","3050","0","多倫多獸","0","1836","0","14076422","0","252000","1224","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","12722","0","0","0","0","850101502","0","200000001","0","0","0","3050","0","哥布林護衛","0","1377","0","14096922","0","251200","1530","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","0","0","0","0","28176","1","5","26","0","850101503","0","200000001","493","141","0","305","0","貪吃佩可的闇影","21","2358","0","12639773","0","605802","2544","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","2394","0","0","0","0","1","18","34","0","850101504","0","200000001","0","45","63934","305","0","凱留（夏日）的闇影","0","609","0","10290033","0","607801","518","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","0","0","0","0","0","850101505","0","200000001","0","0","26036","3050","0","睿智權杖","0","459","0","12056020","0","259600","306","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","11219","0","0","0","0","850101601","0","200000001","0","0","0","3050","0","高等獸人","0","2295","0","15191581","0","252900","918","0"
"0","0","5","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","2108","0","0","0","0","1","18","26","0","850101602","0","200000001","0","45","73397","305","0","安的闇影","0","532","0","10403725","0","609201","428","0"
"0","0","6","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","572","0","0","0","0","1","21","29","0","850101603","0","200000001","0","2060","50313","305","0","美里的闇影","3","1787","0","11658054","0","601501","1457","0"
"0","0","0","0","3050","0","3050","3050","3050","1","3050","0","0","42","0","305","0","0","0","0","0","0","0","0","0","0","0","850101604","0","200000001","0","0","24658","3050","0","惡魔寶寶","0","689","0","14138727","0","257300","459","0"
"0","0","5","0","305","0","305","305","305","32","305","0","0","42","0","305","0","0","2103","0","0","0","0","1","18","24","0","850101605","0","200000001","0","60","68214","305","0","露娜的闇影","0","501","0","10265529","0","611401","374","0"
"0","0","5","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","132","0","0","0","0","1","20","15","0","850101701","0","200000001","0","86","31889","306","0","空花（黑暗）的闇影","12","2170","0","12484251","0","619101","2707","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","2255","0","0","0","0","1","17","24","0","850101702","0","200000001","0","60","76669","306","0","伊莉亞的闇影","0","645","0","10763761","0","604401","482","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","0","0","0","0","0","850101703","0","200000001","0","0","49042","3060","0","搗蛋惡魔","0","691","0","13853276","0","256300","461","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","0","0","0","0","0","850101704","0","200000001","0","918","1709","3060","0","岩窟蝸牛","0","1382","0","13852556","0","256900","921","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","0","0","0","0","0","850101705","0","200000001","0","0","53971","3060","0","幼年巨蜥","0","461","0","13856844","0","258200","307","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","10916","0","0","0","0","850101801","0","200000001","0","0","0","3060","0","青藍魔像","0","3684","0","15599372","0","250800","614","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","12896","0","0","0","0","850101802","0","200000001","0","0","0","3060","0","棘刺蟹","0","1842","0","14675500","0","250100","1228","0"
"0","0","5","0","306","0","306","306","306","32","306","0","0","80","0","306","0","0","0","0","0","0","61407","1","0","22","0","850101803","0","200000001","2811","25","0","306","0","可可蘿（祭服）的闇影","20","492","0","10925580","0","615501","529","0"
"0","0","5","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","876","0","0","0","0","1","28","18","0","850101804","0","200000001","0","158","55220","306","0","伊緒（黑暗）的闇影","3","1388","0","11091655","0","619001","1165","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","51832","0","0","0","0","850101805","0","200000001","0","0","0","3060","0","流浪之鴉","0","691","0","14115521","0","256100","461","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","13330","0","0","0","0","850101901","0","200000001","0","0","0","3060","0","生者劍士","0","2763","0","14523450","0","251000","1228","0"
"0","0","6","0","306","0","306","306","306","32","306","0","0","80","0","306","0","0","0","0","0","0","67028","1","0","35","0","850101902","0","200000001","2267","25","0","306","0","矛依未的闇影","17","587","0","11790591","0","606101","628","0"
"0","0","5","0","306","0","306","306","306","32","306","0","0","60","0","306","0","0","0","0","0","0","62688","1","15","39","0","850101903","0","200000001","2127","30","0","306","0","琪愛兒（聖學祭）的闇影","20","490","0","10785905","0","616301","695","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","52138","0","0","0","0","850101904","0","200000001","0","0","0","3060","0","洞窟猿猴","0","691","0","14259607","0","256800","461","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","27826","0","0","0","0","850101905","0","200000001","0","918","0","3060","0","鬼燈螢","0","921","0","14779943","0","258300","614","0"
"0","0","1","0","5000","0","0","5000","0","1","0","0","0","60","0","313","0","0","0","0","0","0","0","0","0","130","0","850102001","0","300000008","0","0","6000","5000","0","亡魂支配者","0","1400","0","152000000","0","304808","1400","0"
"0","0","1","0","0","0","175","175","100","1","0","5000","0","100","0","313","150","0","0","0","0","0","0","0","0","0","0","850102002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","313","0","0","0","0","0","0","0","0","0","0","0","850102003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","0","0","0","1","0","3000","0","100","0","313","0","0","0","0","0","0","0","0","0","0","0","850102004","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217302","0","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","12341","0","0","0","0","850102101","0","200000001","0","0","0","3070","0","魔像","0","924","0","14547418","0","250700","2464","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","15048","0","0","0","0","850102102","0","200000001","0","0","0","3070","0","生者戰士像","0","1848","0","13665857","0","250900","1848","0"
"0","0","6","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","0","0","0","0","34097","1","5","26","0","850102103","0","200000001","499","141","0","307","0","貪吃佩可的闇影","21","2403","0","12629571","0","605802","2592","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","2129","0","0","0","0","0","17","24","0","850102104","0","200000001","0","45","68288","307","0","安＆古蕾婭的闇影","0","568","0","9903656","0","681001","412","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","0","0","0","0","0","850102105","0","200000001","0","0","25826","3070","0","火焰咒士","0","462","0","12283412","0","259300","308","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","15392","0","0","0","0","850102201","0","200000001","0","0","0","3070","0","寄居蟹騎士","0","1386","0","13970723","0","254100","2156","0"
"0","0","6","0","307","0","307","307","307","32","307","0","0","81","0","307","0","0","0","0","0","0","80667","1","0","35","0","850102202","0","200000001","2608","36","0","307","0","智的闇影","10","571","0","10967512","0","603701","629","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","41277","0","0","0","0","850102203","0","200000001","0","0","0","3070","0","天使之鏢","0","1386","0","13312702","0","253600","924","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","65","0","307","0","0","0","0","0","0","72111","1","0","33","0","850102204","0","200000001","2196","30","0","307","0","栞（魔法少女）的闇影","3","729","0","9397546","0","612301","529","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","2491","0","0","0","0","850102205","0","200000001","0","921","0","3070","0","氣球鳥","0","1386","0","13312702","0","257600","924","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","15224","0","0","0","0","850102301","0","200000001","0","0","0","3070","0","生者劍士","0","2772","0","15444162","0","251000","1232","0"
"0","0","6","0","307","0","307","307","307","32","307","0","0","44","0","307","0","0","0","0","0","0","81736","1","0","29","0","850102302","0","200000001","1873","30","0","307","0","克莉絲提娜的闇影","3","481","0","12450514","0","607101","669","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","0","0","0","0","67373","1","1","23","0","850102303","0","200000001","1743","720","0","307","0","莫妮卡（魔法少女）的闇影","14","811","0","11576977","0","614201","815","0"
"0","0","6","0","307","0","307","307","307","32","307","0","0","75","0","307","0","0","0","0","0","0","77723","1","0","35","0","850102304","0","200000001","1987","40","0","307","0","亞里莎的闇影","15","859","0","11289496","0","606301","582","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","28837","0","0","0","0","850102305","0","200000001","0","0","0","3070","0","狗頭人","0","693","0","15325227","0","255800","462","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","12005","0","0","0","0","850102401","0","200000001","0","0","0","3080","0","岩龜暴君","0","2318","0","14111251","0","251100","1545","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","14207","0","0","0","0","850102402","0","200000001","0","0","0","3080","0","多倫多獸","0","1854","0","14575407","0","252000","1236","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","14712","0","0","0","0","850102403","0","200000001","0","0","0","3080","0","叢林護衛","0","2318","0","14828434","0","251300","927","0"
"0","0","5","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","2429","0","0","0","0","1","17","26","0","850102404","0","200000001","0","123","81658","308","0","凱留（公主）的闇影","0","558","0","9988991","0","680601","420","0"
"0","0","6","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","2464","0","0","0","0","1","17","29","0","850102405","0","200000001","0","60","69252","308","0","鏡華的闇影","0","609","0","10571747","0","603602","501","0"
