746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5
"0","0","0","0","0","319601","0","0","1","0","100","冰霜獵犬","0","200","0","0","0","924242101","0","0","0","0","300000039","200","0","0","200","0","0","0","0","1","0","100","0","10000","50000","60","1","80000000","0","0","10000","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬A","0","0","3000","0","0","924242102","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1400000","3000","16000","0","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬B","0","0","400","0","0","924242103","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","4500000","400","0","0","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬C","0","0","400","0","0","924242104","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1400000","400","0","0","0"
"0","0","0","0","0","217300","250","0","100","0","0","爆裂敵人","0","100","0","0","0","924242105","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","100","0"
"0","0","0","0","0","319601","0","0","1","0","100","冰霜獵犬","0","200","0","0","0","924242201","0","0","0","0","300000039","200","0","0","200","0","0","0","0","1","0","200","0","30000","50000","60","1","150000000","0","0","30000","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬A","0","0","5000","0","0","924242202","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","2800000","5000","36000","0","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬B","0","0","800","0","0","924242203","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","9000000","800","0","0","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬C","0","0","800","0","0","924242204","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","2800000","800","0","0","0"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924242205","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","319601","0","0","1","0","100","冰霜獵犬","0","200","0","0","0","924242301","0","0","0","0","300000039","200","0","0","200","0","0","0","0","1","0","480","0","50000","50000","60","1","300000000","0","0","50000","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬A","0","0","10000","0","0","924242302","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","5600000","8000","78000","0","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬B","0","0","2000","0","0","924242303","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","18000000","1000","0","0","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬C","0","0","2000","0","0","924242304","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","5600000","1000","0","0","0"
"0","0","0","0","0","217300","250","0","300","0","0","爆裂敵人","0","100","0","0","0","924242305","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","500","0"
"0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","924242306","0","0","0","0","300000039","0","0","0","0","0","20","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","0","0"
"0","0","0","0","0","319601","0","0","1","0","100","冰霜獵犬","0","200","0","0","0","924242401","0","0","0","0","300000039","200","0","0","200","0","0","0","0","1","0","480","0","50000","50000","60","1","1000000000","0","0","50000","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬A","0","0","10000","0","0","924242402","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","5600000","8000","78000","0","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬B","0","0","2000","0","0","924242403","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","18000000","1000","0","0","0"
"0","0","0","0","0","319601","0","0","0","0","0","冰霜獵犬C","0","0","2000","0","0","924242404","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","5600000","1000","0","0","0"
"0","0","0","0","0","217300","250","0","300","0","0","爆裂敵人","0","100","0","0","0","924242405","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","500","0"
"0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","924242406","0","0","0","0","300000039","0","0","0","0","0","20","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","0","0"
"0","0","0","0","0","303405","0","0","0","0","180","岩之錘","0","0","400","0","0","924243101","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","100","0","50000","10000","60","1","80000000","400","0","10000","10000"
"0","0","0","0","0","217300","250","0","100","0","0","爆裂敵人","0","50","0","0","0","924243102","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","100","0"
"0","0","0","0","0","303405","0","0","0","0","180","岩之錘","0","0","1000","0","0","924243201","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","200","0","50000","30000","60","1","150000000","600","0","30000","24000"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","50","0","0","0","924243202","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","303405","0","0","0","0","180","岩之錘","0","0","3000","0","0","924243301","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","50000","50000","60","1","300000000","1000","0","100000","50000"
"0","0","0","0","0","217300","250","0","300","0","0","爆裂敵人","0","50","0","0","0","924243302","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","300","0"
"0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","924243303","0","0","0","0","300000039","0","0","0","0","0","10","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","0","0"
"0","0","0","0","0","303405","0","0","0","0","180","岩之錘","0","0","3000","0","0","924243401","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","50000","50000","60","1","1000000000","1000","0","100000","50000"
"0","0","0","0","0","217300","250","0","300","0","0","爆裂敵人","0","50","0","0","0","924243402","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","300","0"
"0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","924243403","0","0","0","0","300000039","0","0","0","0","0","10","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","0","0"
"0","0","0","0","0","312502","0","0","0","0","70","厄勒克特拉夫人","0","0","600","0","0","924251101","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","100","0","10000","10000","60","1","80000000","600","20000","10000","0"
"0","0","0","0","0","217300","250","0","100","0","0","爆裂敵人","0","100","0","0","0","924251102","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","100","0"
"0","0","0","0","0","312502","0","0","0","0","70","厄勒克特拉夫人","0","0","1500","0","0","924251201","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","200","0","30000","30000","60","1","150000000","2000","60000","30000","0"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924251202","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","312502","0","0","0","0","70","厄勒克特拉夫人","0","0","2400","0","0","924251301","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","50000","50000","60","1","300000000","3600","120000","50000","0"
"0","0","0","0","0","217300","250","0","500","0","0","爆裂敵人","0","100","0","0","0","924251302","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","500","0"
"0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","924251303","0","0","0","0","300000039","0","0","0","0","0","20","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","0","0"
"0","0","0","0","0","312502","0","0","0","0","70","厄勒克特拉夫人","0","0","2400","0","0","924251401","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","50000","50000","60","1","1000000000","3600","120000","50000","0"
"0","0","0","0","0","217300","250","0","500","0","0","爆裂敵人","0","100","0","0","0","924251402","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","500","0"
"0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","924251403","0","0","0","0","300000039","0","0","0","0","0","20","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","0","0"
"0","0","0","0","0","304102","20000","0","1","0","70","泰坦龍龜","0","100","0","0","0","924252101","0","50000","0","0","300000039","100","0","100","50000","0","0","0","0","1","0","100","0","50000","10000","60","1","80000000","0","0","20000","0"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜A","0","0","3000","0","0","924252102","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","1050000","3000","1000","0","3000"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜B","0","0","600","0","0","924252103","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","5000000","600","0","0","0"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜C","0","0","300","0","0","924252104","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","100","0","0","0","60","1","5500000","300","0","0","0"
"0","0","0","0","0","217300","250","0","100","0","0","爆裂敵人","0","100","0","0","0","924252105","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","100","0"
"0","0","0","0","0","304102","50000","0","1","0","70","泰坦龍龜","0","100","0","0","0","924252201","0","50000","0","0","300000039","100","0","100","50000","0","0","0","0","1","0","200","0","50000","30000","60","1","150000000","0","0","50000","0"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜A","0","0","5000","0","0","924252202","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","2100000","5000","1000","0","7000"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜B","0","0","1200","0","0","924252203","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","10000000","1200","0","0","0"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜C","0","0","600","0","0","924252204","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","200","0","0","0","60","1","11000000","600","0","0","0"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924252205","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","304102","100000","0","1","0","70","泰坦龍龜","0","100","0","0","0","924252301","0","50000","0","0","300000039","100","0","100","50000","0","0","0","0","1","0","480","0","50000","50000","60","1","300000000","0","0","100000","0"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜A","0","0","8000","0","0","924252302","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","4200000","10000","1000","0","14000"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜B","0","0","1800","0","0","924252303","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","20000000","2200","0","0","0"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜C","0","0","800","0","0","924252304","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","22000000","1100","0","0","0"
"0","0","0","0","0","217300","250","0","500","0","0","爆裂敵人","0","100","0","0","0","924252305","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","300","0"
"0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","924252306","0","0","0","0","300000039","0","0","0","0","0","20","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","0","0"
"0","0","0","0","0","304102","100000","0","1","0","70","泰坦龍龜","0","100","0","0","0","924252401","0","50000","0","0","300000039","100","0","100","50000","0","0","0","0","1","0","480","0","50000","50000","60","1","1000000000","0","0","100000","0"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜A","0","0","8000","0","0","924252402","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","4200000","10000","1000","0","14000"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜B","0","0","1800","0","0","924252403","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","20000000","2200","0","0","0"
"0","0","0","0","0","304102","0","0","0","0","0","泰坦龍龜C","0","0","800","0","0","924252404","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","0","0","60","1","22000000","1100","0","0","0"
"0","0","0","0","0","217300","250","0","500","0","0","爆裂敵人","0","100","0","0","0","924252405","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","300","0"
"0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","924252406","0","0","0","0","300000039","0","0","0","0","0","20","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","0","0"
"0","0","0","0","0","301102","0","0","0","0","40","狂焰戰熊","0","0","500","0","0","924253101","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","100","0","10000","10000","60","1","80000000","400","0","10000","16000"
"0","0","0","0","0","217300","250","0","100","0","0","爆裂敵人","0","100","0","0","0","924253102","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","100","0"
"0","0","0","0","0","301102","0","0","0","0","40","狂焰戰熊","0","0","2000","0","0","924253201","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","200","0","30000","30000","60","1","150000000","1000","0","30000","46000"
"0","0","0","0","0","217300","250","0","200","0","0","爆裂敵人","0","100","0","0","0","924253202","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","200","0"
"0","0","0","0","0","301102","0","0","0","0","40","狂焰戰熊","0","0","3000","0","0","924253301","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","50000","50000","60","1","300000000","2200","0","50000","120000"
"0","0","0","0","0","217300","250","0","550","0","0","爆裂敵人","0","100","0","0","0","924253302","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","500","0"
"0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","924253303","0","0","0","0","300000039","0","0","0","0","0","30","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","0","0"
"0","0","0","0","0","301102","0","0","0","0","40","狂焰戰熊","0","0","3000","0","0","924253401","0","0","0","0","300000039","0","0","0","0","0","0","0","0","1","0","480","0","50000","50000","60","1","1000000000","2200","0","50000","120000"
"0","0","0","0","0","217300","250","0","550","0","0","爆裂敵人","0","100","0","0","0","924253402","0","150","0","0","300000039","0","0","0","5000","0","0","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","500","0"
"0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","924253403","0","0","0","0","300000039","0","0","0","0","0","30","0","0","1","0","500","0","0","0","100","1","1000000000","0","0","0","0"
"0","0","0","0","0","251500","0","0","3280","0","0","守門者","0","3280","456","0","0","925010101","0","0","0","0","200000001","3280","0","0","0","0","0","0","0","1","0","328","0","3280","3280","42","0","5487808","684","21492","3280","0"
"0","0","0","0","0","251000","0","0","3280","0","0","生者劍士","0","3280","365","0","0","925010102","0","0","0","0","200000001","3280","0","0","0","0","0","0","0","1","0","328","0","3280","3280","42","0","6031619","821","0","3280","9522"
"0","0","0","0","0","613801","0","1","328","0","23","依里（天使）的闇影","0","328","545","0","18","925010103","0","0","0","6","200000001","328","0","0","0","198","0","0","0","32","1580","328","0","328","328","42","5","4741865","805","25618","328","0"
"0","0","0","0","0","256000","0","0","3280","0","0","翼耳兔","0","3280","137","0","0","925010104","0","0","0","0","200000001","3280","0","0","0","0","0","0","0","1","0","328","0","3280","3280","42","0","5934648","205","37466","3280","0"
"0","0","0","0","0","607801","0","1","328","0","34","凱留（夏日）的闇影","0","328","152","0","18","925010105","0","0","0","0","200000001","328","0","0","0","2393","0","0","0","32","45","328","0","328","328","42","6","4412463","179","47338","328","0"
"0","0","0","0","0","251900","0","0","3280","0","0","擰扭相思樹","0","3280","608","0","0","925010201","0","0","0","0","200000001","3280","0","0","0","0","0","0","0","1","0","328","0","3280","3280","42","0","14956327","912","0","3280","10131"
