711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","1600","0","475","924222303","0","0","0","0","2400","0","0","0","0","0","0","0","0","1","309603","0","60","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","0","9000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","1000","0","475","924222304","0","0","0","0","1600","0","0","0","0","0","0","0","0","1","309603","0","60","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","0","7200000"
"0","250","0","0","0","0","0","0","0","0","0","0","50","1","300000039","0","0","500","924222305","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","250","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924222306","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","300","1","300000039","0","0","475","924222401","0","0","0","300","0","0","0","0","0","0","0","0","0","1","309603","0","60","300","0","90","50000","詛咒鎧甲‧洛克斯（複部位）","0","1","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","10000","0","475","924222402","0","0","0","0","10000","0","0","0","0","0","0","0","1000","1","309603","0","60","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","56000","0","4200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","1600","0","475","924222403","0","0","0","0","2400","0","0","0","0","0","0","0","0","1","309603","0","60","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","0","9000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","1000","0","475","924222404","0","0","0","0","1600","0","0","0","0","0","0","0","0","1","309603","0","60","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","0","7200000"
"0","250","0","0","0","0","0","0","0","0","0","0","50","1","300000039","0","0","500","924222405","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","250","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924222406","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","20000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","400","0","100","924223101","0","0","0","0","400","0","0","0","0","0","0","0","8000","1","323602","0","60","0","0","70","50000","雷霆號角","8000","0","80000000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924223102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","35000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","700","0","200","924223201","0","0","0","0","800","0","0","0","0","0","0","0","20000","1","323602","0","60","0","0","70","50000","雷霆號角","20000","0","150000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924223202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","1400","0","475","924223301","0","0","0","0","1600","0","0","0","0","0","0","0","36000","1","323602","0","60","0","0","70","50000","雷霆號角","42000","0","300000000"
"0","250","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924223302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","250","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924223303","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","1400","0","475","924223401","0","0","0","0","1600","0","0","0","0","0","0","0","36000","1","323602","0","60","0","0","70","50000","雷霆號角","42000","0","1000000000"
"0","250","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924223402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","250","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924223403","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","10000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","500","0","100","924231101","0","0","0","0","300","0","0","0","0","0","0","0","0","1","306403","0","60","0","0","60","50000","野蠻之爪","24000","0","80000000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924231102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","20000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","1000","0","200","924231201","0","0","0","0","600","0","0","0","0","0","0","0","0","1","306403","0","60","0","0","60","50000","野蠻之爪","48000","0","150000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924231202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","2000","0","475","924231301","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","306403","0","60","0","0","60","50000","野蠻之爪","96000","0","300000000"
"0","350","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924231302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924231303","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","2000","0","475","924231401","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","306403","0","60","0","0","60","50000","野蠻之爪","96000","0","1000000000"
"0","350","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924231402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924231403","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","10000","0","0","10000","0","0","0","0","0","0","0","300","1","300000039","0","0","100","924232101","0","0","0","300","0","0","0","0","0","0","0","0","0","1","313401","0","60","300","0","180","50000","劍蛇","0","1","80000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","3000","0","100","924232102","0","0","0","0","3000","0","0","0","0","0","0","0","12000","1","313401","0","60","0","0","0","0","劍蛇A","18000","0","1200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","400","0","100","924232103","0","0","0","0","500","0","0","0","0","0","0","0","0","1","313401","0","60","0","0","0","0","劍蛇B","0","0","2400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","200","0","100","924232104","0","0","0","0","300","0","0","0","0","0","0","0","0","1","313401","0","60","0","0","0","0","劍蛇C","0","0","1000000"
"0","100","0","0","0","0","0","0","0","0","0","0","50","1","300000039","0","0","500","924232105","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","20000","0","0","20000","0","0","0","0","0","0","0","300","1","300000039","0","0","200","924232201","0","0","0","300","0","0","0","0","0","0","0","0","0","1","313401","0","60","300","0","180","50000","劍蛇","0","1","150000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","5000","0","200","924232202","0","0","0","0","5000","0","0","0","0","0","0","0","24000","1","313401","0","60","0","0","0","0","劍蛇A","36000","0","2400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","900","0","200","924232203","0","0","0","0","1000","0","0","0","0","0","0","0","0","1","313401","0","60","0","0","0","0","劍蛇B","0","0","4000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","450","0","200","924232204","0","0","0","0","600","0","0","0","0","0","0","0","0","1","313401","0","60","0","0","0","0","劍蛇C","0","0","2200000"
"0","200","0","0","0","0","0","0","0","0","0","0","50","1","300000039","0","0","500","924232205","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","50000","0","0","40000","0","0","0","0","0","0","0","300","1","300000039","0","0","475","924232301","0","0","0","300","0","0","0","0","0","0","0","0","0","1","313401","0","60","300","0","180","50000","劍蛇","0","1","300000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","7000","0","475","924232302","0","0","0","0","10000","0","0","0","0","0","0","0","48000","1","313401","0","60","0","0","0","0","劍蛇A","72000","0","4400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","1600","0","475","924232303","0","0","0","0","2400","0","0","0","0","0","0","0","0","1","313401","0","60","0","0","0","0","劍蛇B","0","0","7200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","800","0","475","924232304","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","313401","0","60","0","0","0","0","劍蛇C","0","0","5200000"
"0","600","0","0","0","0","0","0","0","0","0","0","50","1","300000039","0","0","500","924232305","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924232306","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","50000","0","0","40000","0","0","0","0","0","0","0","300","1","300000039","0","0","475","924232401","0","0","0","300","0","0","0","0","0","0","0","0","0","1","313401","0","60","300","0","180","50000","劍蛇","0","1","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","7000","0","475","924232402","0","0","0","0","10000","0","0","0","0","0","0","0","48000","1","313401","0","60","0","0","0","0","劍蛇A","72000","0","4400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","1600","0","475","924232403","0","0","0","0","2400","0","0","0","0","0","0","0","0","1","313401","0","60","0","0","0","0","劍蛇B","0","0","7200000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","800","0","475","924232404","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","313401","0","60","0","0","0","0","劍蛇C","0","0","5200000"
"0","600","0","0","0","0","0","0","0","0","0","0","50","1","300000039","0","0","500","924232405","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","300","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924232406","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","400","0","100","924233101","0","0","0","0","500","0","0","0","0","0","0","0","12000","1","321905","0","60","0","0","130","50000","巴西利斯克‧阿洛斯","0","10000","80000000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924233102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","800","0","200","924233201","0","0","0","0","1200","0","0","0","0","0","0","0","36000","1","321905","0","60","0","0","130","50000","巴西利斯克‧阿洛斯","0","20000","150000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924233202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","1700","0","475","924233301","0","0","0","0","3200","0","0","0","0","0","0","0","90000","1","321905","0","60","0","0","130","50000","巴西利斯克‧阿洛斯","0","50000","300000000"
"0","450","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924233302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924233303","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","50000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","1700","0","475","924233401","0","0","0","0","3200","0","0","0","0","0","0","0","90000","1","321905","0","60","0","0","130","50000","巴西利斯克‧阿洛斯","0","50000","1000000000"
"0","450","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924233402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","400","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924233403","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","5000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","500","0","100","924241101","0","0","0","0","500","0","0","0","0","0","0","0","12000","1","309004","0","60","0","0","110","50000","沙陸樹懶","16000","0","80000000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924241102","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","10000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","1200","0","200","924241201","0","0","0","0","1000","0","0","0","0","0","0","0","27000","1","309004","0","60","0","0","110","50000","沙陸樹懶","34000","0","150000000"
"0","200","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924241202","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","200","1000000000"
"0","25000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","3000","0","480","924241301","0","0","0","0","2000","0","0","0","0","0","0","0","54000","1","309004","0","60","0","0","110","50000","沙陸樹懶","68000","0","300000000"
"0","350","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924241302","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","350","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924241303","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","25000","0","0","50000","0","0","0","0","0","0","0","0","1","300000039","3000","0","480","924241401","0","0","0","0","2000","0","0","0","0","0","0","0","54000","1","309004","0","60","0","0","110","50000","沙陸樹懶","68000","0","1000000000"
"0","350","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924241402","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","350","1000000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","0","0","500","924241403","0","0","0","0","0","0","0","0","0","0","0","10","0","1","217301","0","100","0","0","0","0","爆裂敵人","0","0","1000000000"
"0","10000","0","0","10000","0","0","0","0","0","0","0","200","1","300000039","0","0","100","924242101","0","0","0","200","0","0","0","0","0","0","0","0","0","1","319601","0","60","200","0","100","50000","冰霜獵犬","0","1","80000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","3000","0","100","924242102","0","0","0","0","3000","0","0","0","0","0","0","0","16000","1","319601","0","60","0","0","0","0","冰霜獵犬A","0","0","1400000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","400","0","100","924242103","0","0","0","0","400","0","0","0","0","0","0","0","0","1","319601","0","60","0","0","0","0","冰霜獵犬B","0","0","4500000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","400","0","100","924242104","0","0","0","0","400","0","0","0","0","0","0","0","0","1","319601","0","60","0","0","0","0","冰霜獵犬C","0","0","1400000"
"0","100","0","0","0","0","0","0","0","0","0","0","100","1","300000039","0","0","500","924242105","250","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","30000","0","0","30000","0","0","0","0","0","0","0","200","1","300000039","0","0","200","924242201","0","0","0","200","0","0","0","0","0","0","0","0","0","1","319601","0","60","200","0","100","50000","冰霜獵犬","0","1","150000000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000039","5000","0","200","924242202","0","0","0","0","5000","0","0","0","0","0","0","0","36000","1","319601","0","60","0","0","0","0","冰霜獵犬A","0","0","2800000"
