711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c
"0","924222303","0","0","0","0","0","0","0","0","0","0","475","0","1","1600","0","詛咒鎧甲‧洛克斯（複部位）B","0","1","0","0","0","300000039","9000000","0","309603","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222304","0","0","0","0","0","0","0","0","0","0","475","0","1","1000","0","詛咒鎧甲‧洛克斯（複部位）C","0","1","0","0","0","300000039","7200000","0","309603","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222305","0","0","0","0","0","0","0","0","0","0","500","250","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","250","0","50","0","5000","0","0","100","250","150"
"0","924222306","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924222401","0","0","0","0","0","50000","0","0","0","0","475","50000","1","0","0","詛咒鎧甲‧洛克斯（複部位）","0","1","0","300","50000","300000039","1000000000","0","309603","0","0","0","0","0","90","0","1","0","300","0","300","0","0","60","0","0"
"0","924222402","0","0","0","0","0","0","0","0","0","0","475","0","1","10000","0","詛咒鎧甲‧洛克斯（複部位）A","0","1","0","0","0","300000039","4200000","0","309603","10000","0","0","56000","1000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222403","0","0","0","0","0","0","0","0","0","0","475","0","1","1600","0","詛咒鎧甲‧洛克斯（複部位）B","0","1","0","0","0","300000039","9000000","0","309603","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222404","0","0","0","0","0","0","0","0","0","0","475","0","1","1000","0","詛咒鎧甲‧洛克斯（複部位）C","0","1","0","0","0","300000039","7200000","0","309603","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222405","0","0","0","0","0","0","0","0","0","0","500","250","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","250","0","50","0","5000","0","0","100","250","150"
"0","924222406","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924223101","0","0","0","0","0","50000","0","0","0","0","100","20000","1","400","0","雷霆號角","0","1","0","0","50000","300000039","80000000","0","323602","400","0","0","8000","8000","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924223102","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924223201","0","0","0","0","0","50000","0","0","0","0","200","35000","1","700","0","雷霆號角","0","1","0","0","50000","300000039","150000000","0","323602","800","0","0","20000","20000","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924223202","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924223301","0","0","0","0","0","50000","0","0","0","0","475","50000","1","1400","0","雷霆號角","0","1","0","0","50000","300000039","300000000","0","323602","1600","0","0","42000","36000","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924223302","0","0","0","0","0","0","0","0","0","0","500","250","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","250","0","100","0","5000","0","0","100","250","150"
"0","924223303","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924223401","0","0","0","0","0","50000","0","0","0","0","475","50000","1","1400","0","雷霆號角","0","1","0","0","50000","300000039","1000000000","0","323602","1600","0","0","42000","36000","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924223402","0","0","0","0","0","0","0","0","0","0","500","250","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","250","0","100","0","5000","0","0","100","250","150"
"0","924223403","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924231101","0","0","0","0","0","50000","0","0","0","0","100","10000","1","500","0","野蠻之爪","0","1","0","0","50000","300000039","80000000","0","306403","300","0","0","24000","0","60","0","0","0","0","0","0","0","0","60","0","0"
"0","924231102","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924231201","0","0","0","0","0","50000","0","0","0","0","200","20000","1","1000","0","野蠻之爪","0","1","0","0","50000","300000039","150000000","0","306403","600","0","0","48000","0","60","0","0","0","0","0","0","0","0","60","0","0"
"0","924231202","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924231301","0","0","0","0","0","50000","0","0","0","0","475","50000","1","2000","0","野蠻之爪","0","1","0","0","50000","300000039","300000000","0","306403","1200","0","0","96000","0","60","0","0","0","0","0","0","0","0","60","0","0"
"0","924231302","0","0","0","0","0","0","0","0","0","0","500","350","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924231303","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924231401","0","0","0","0","0","50000","0","0","0","0","475","50000","1","2000","0","野蠻之爪","0","1","0","0","50000","300000039","1000000000","0","306403","1200","0","0","96000","0","60","0","0","0","0","0","0","0","0","60","0","0"
"0","924231402","0","0","0","0","0","0","0","0","0","0","500","350","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924231403","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924232101","0","0","0","0","0","10000","0","0","0","0","100","10000","1","0","0","劍蛇","0","1","0","300","50000","300000039","80000000","0","313401","0","0","0","0","0","180","0","1","0","300","0","300","0","0","60","0","0"
"0","924232102","0","0","0","0","0","0","0","0","0","0","100","0","1","3000","0","劍蛇A","0","1","0","0","0","300000039","1200000","0","313401","3000","0","0","18000","12000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232103","0","0","0","0","0","0","0","0","0","0","100","0","1","400","0","劍蛇B","0","1","0","0","0","300000039","2400000","0","313401","500","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232104","0","0","0","0","0","0","0","0","0","0","100","0","1","200","0","劍蛇C","0","1","0","0","0","300000039","1000000","0","313401","300","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232105","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","100","0","50","0","5000","0","0","100","250","150"
"0","924232201","0","0","0","0","0","20000","0","0","0","0","200","20000","1","0","0","劍蛇","0","1","0","300","50000","300000039","150000000","0","313401","0","0","0","0","0","180","0","1","0","300","0","300","0","0","60","0","0"
"0","924232202","0","0","0","0","0","0","0","0","0","0","200","0","1","5000","0","劍蛇A","0","1","0","0","0","300000039","2400000","0","313401","5000","0","0","36000","24000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232203","0","0","0","0","0","0","0","0","0","0","200","0","1","900","0","劍蛇B","0","1","0","0","0","300000039","4000000","0","313401","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232204","0","0","0","0","0","0","0","0","0","0","200","0","1","450","0","劍蛇C","0","1","0","0","0","300000039","2200000","0","313401","600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232205","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","200","0","50","0","5000","0","0","100","250","150"
"0","924232301","0","0","0","0","0","40000","0","0","0","0","475","50000","1","0","0","劍蛇","0","1","0","300","50000","300000039","300000000","0","313401","0","0","0","0","0","180","0","1","0","300","0","300","0","0","60","0","0"
"0","924232302","0","0","0","0","0","0","0","0","0","0","475","0","1","7000","0","劍蛇A","0","1","0","0","0","300000039","4400000","0","313401","10000","0","0","72000","48000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232303","0","0","0","0","0","0","0","0","0","0","475","0","1","1600","0","劍蛇B","0","1","0","0","0","300000039","7200000","0","313401","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232304","0","0","0","0","0","0","0","0","0","0","475","0","1","800","0","劍蛇C","0","1","0","0","0","300000039","5200000","0","313401","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232305","0","0","0","0","0","0","0","0","0","0","500","600","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","300","0","50","0","5000","0","0","100","250","150"
"0","924232306","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924232401","0","0","0","0","0","40000","0","0","0","0","475","50000","1","0","0","劍蛇","0","1","0","300","50000","300000039","1000000000","0","313401","0","0","0","0","0","180","0","1","0","300","0","300","0","0","60","0","0"
"0","924232402","0","0","0","0","0","0","0","0","0","0","475","0","1","7000","0","劍蛇A","0","1","0","0","0","300000039","4400000","0","313401","10000","0","0","72000","48000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232403","0","0","0","0","0","0","0","0","0","0","475","0","1","1600","0","劍蛇B","0","1","0","0","0","300000039","7200000","0","313401","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232404","0","0","0","0","0","0","0","0","0","0","475","0","1","800","0","劍蛇C","0","1","0","0","0","300000039","5200000","0","313401","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924232405","0","0","0","0","0","0","0","0","0","0","500","600","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","300","0","50","0","5000","0","0","100","250","150"
"0","924232406","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924233101","0","0","0","0","0","50000","0","0","0","0","100","50000","1","400","0","巴西利斯克‧阿洛斯","0","1","0","0","50000","300000039","80000000","0","321905","500","0","0","0","12000","130","0","10000","0","0","0","0","0","0","60","0","0"
"0","924233102","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924233201","0","0","0","0","0","50000","0","0","0","0","200","50000","1","800","0","巴西利斯克‧阿洛斯","0","1","0","0","50000","300000039","150000000","0","321905","1200","0","0","0","36000","130","0","20000","0","0","0","0","0","0","60","0","0"
"0","924233202","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924233301","0","0","0","0","0","50000","0","0","0","0","475","50000","1","1700","0","巴西利斯克‧阿洛斯","0","1","0","0","50000","300000039","300000000","0","321905","3200","0","0","0","90000","130","0","50000","0","0","0","0","0","0","60","0","0"
"0","924233302","0","0","0","0","0","0","0","0","0","0","500","450","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924233303","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924233401","0","0","0","0","0","50000","0","0","0","0","475","50000","1","1700","0","巴西利斯克‧阿洛斯","0","1","0","0","50000","300000039","1000000000","0","321905","3200","0","0","0","90000","130","0","50000","0","0","0","0","0","0","60","0","0"
"0","924233402","0","0","0","0","0","0","0","0","0","0","500","450","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924233403","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","925010101","0","0","0","0","0","3280","0","0","0","0","328","3280","1","684","0","守門者","0","0","0","3280","3280","200000001","5487808","0","251500","456","0","0","0","21492","0","0","3280","0","3280","0","0","0","0","42","0","0"
"0","925010102","0","0","0","0","0","3280","0","0","0","0","328","3280","1","821","0","生者劍士","0","0","0","3280","3280","200000001","6031619","0","251000","365","0","0","9522","0","0","0","3280","0","3280","0","0","0","0","42","0","0"
"0","925010103","0","0","0","0","0","328","6","0","0","1","328","328","32","805","0","依里（天使）的闇影","0","5","0","328","328","200000001","4741865","0","613801","545","0","0","0","25618","23","18","328","0","328","198","0","1580","0","42","0","0"
"0","925010104","0","0","0","0","0","3280","0","0","0","0","328","3280","1","205","0","翼耳兔","0","0","0","3280","3280","200000001","5934648","0","256000","137","0","0","0","37466","0","0","3280","0","3280","0","0","0","0","42","0","0"
"0","925010105","0","0","0","0","0","328","0","0","0","1","328","328","32","179","0","凱留（夏日）的闇影","0","6","0","328","328","200000001","4412463","0","607801","152","0","0","0","47338","34","18","328","0","328","2393","0","45","0","42","0","0"
"0","925010201","0","0","0","0","0","3280","0","0","0","0","328","3280","1","912","0","擰扭相思樹","0","0","0","3280","3280","200000001","14956327","0","251900","608","0","0","10131","0","0","0","3280","0","3280","0","0","0","0","42","0","0"
"0","925010202","0","0","0","0","0","3280","0","0","0","0","328","3280","1","1140","0","叢林護衛","0","0","0","3280","3280","200000001","15250939","0","251300","456","0","0","10588","0","0","0","3280","0","3280","0","0","0","0","42","0","0"
"0","925010203","0","0","0","0","0","3280","0","0","0","0","328","3280","1","456","0","小狸貓","0","0","0","3280","3280","200000001","16903254","0","250600","304","0","0","0","5274","0","0","3280","0","3280","0","0","0","0","42","0","0"
"0","925010204","0","0","0","0","876","328","22","0","0","1","328","328","32","1557","0","空花的闇影","0","6","0","328","328","200000001","12861731","0","604503","1083","0","0","21192","0","23","6","328","0","328","60","0","256","0","42","0","0"
"0","925010205","0","0","0","0","858","328","32","0","0","1","328","328","32","781","0","美冬的闇影","0","6","0","328","328","200000001","11084446","0","604801","888","0","0","39156","0","28","3","328","0","328","0","0","62","0","42","0","0"
"0","925010301","0","0","0","0","0","3280","0","0","0","0","328","3280","1","1812","0","岩龜暴君","0","0","0","3280","3280","200000001","16082234","0","251100","1208","0","0","9248","0","0","0","3280","0","3280","0","0","0","0","42","0","0"
"0","925010302","0","0","0","0","0","3280","0","0","0","0","328","3280","1","1812","0","高等獸人","0","0","0","3280","3280","200000001","17611260","0","252900","725","0","0","9874","0","0","0","3280","0","3280","0","0","0","0","42","0","0"
"0","925010303","0","0","0","0","565","328","29","0","0","1","328","328","32","1794","0","望的闇影","0","6","0","328","328","200000001","13515272","0","602901","2326","0","0","21443","0","25","4","328","0","328","0","0","49","0","45","0","0"
"0","925010304","0","0","0","0","0","328","3","0","0","1","328","328","32","1290","0","茜里的闇影","0","6","0","328","328","200000001","11466214","0","600601","1070","0","0","0","38792","29","21","328","0","328","598","0","153","0","42","0","0"
"0","925010305","0","0","0","0","0","328","0","0","0","1","328","328","32","606","0","霞（夏日）的闇影","0","5","0","328","328","200000001","9102962","0","615701","430","0","0","0","40648","18","30","328","0","328","1430","0","146","0","42","0","0"
"0","925011101","0","0","0","0","0","10000","0","0","0","0","100","5000","1","400","0","沙陸樹懶","0","1","0","0","5000","300000008","80000000","0","309004","500","0","0","12000","10000","110","0","0","0","0","0","0","0","0","60","0","0"
