7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","3600000","924222202","1","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","0","0","0","1","0","0","200","0","0","0","30000","0","0","0","300000039","0","0","5000","0","5000","0","1000"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","7200000","924222203","1","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000039","0","0","1200","0","800","0","0"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","6000000","924222204","1","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000039","0","0","800","0","400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924222205","1","爆裂敵人","0","5000","0","0","150","0","1","0","0","500","0","0","0","0","0","250","150","300000039","50","0","0","0","0","0","0"
"300","0","60","0","0","309603","0","0","50000","0","50000","0","90","0","0","300000000","924222301","1","詛咒鎧甲‧洛克斯（複部位）","0","300","0","0","1","0","1","0","0","475","0","0","0","0","0","0","50000","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","4200000","924222302","1","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","0","0","0","1","0","0","475","0","0","0","56000","0","0","0","300000039","0","0","10000","0","10000","0","1000"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","9000000","924222303","1","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","0","0","1","0","0","475","0","0","0","0","0","0","0","300000039","0","0","2400","0","1600","0","0"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","7200000","924222304","1","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","0","0","1","0","0","475","0","0","0","0","0","0","0","300000039","0","0","1600","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924222305","1","爆裂敵人","0","5000","0","0","250","0","1","0","0","500","0","0","0","0","0","250","250","300000039","50","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924222306","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"300","0","60","0","0","309603","0","0","50000","0","50000","0","90","0","0","1000000000","924222401","1","詛咒鎧甲‧洛克斯（複部位）","0","300","0","0","1","0","1","0","0","475","0","0","0","0","0","0","50000","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","4200000","924222402","1","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","0","0","0","1","0","0","475","0","0","0","56000","0","0","0","300000039","0","0","10000","0","10000","0","1000"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","9000000","924222403","1","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","0","0","1","0","0","475","0","0","0","0","0","0","0","300000039","0","0","2400","0","1600","0","0"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","7200000","924222404","1","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","0","0","1","0","0","475","0","0","0","0","0","0","0","300000039","0","0","1600","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924222405","1","爆裂敵人","0","5000","0","0","250","0","1","0","0","500","0","0","0","0","0","250","250","300000039","50","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924222406","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"0","0","60","0","0","323602","0","0","50000","0","50000","0","70","0","0","80000000","924223101","1","雷霆號角","0","0","0","0","0","0","1","0","0","100","0","0","0","8000","0","0","20000","300000039","0","0","400","0","400","0","8000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924223102","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000039","100","0","0","0","0","0","0"
"0","0","60","0","0","323602","0","0","50000","0","50000","0","70","0","0","150000000","924223201","1","雷霆號角","0","0","0","0","0","0","1","0","0","200","0","0","0","20000","0","0","35000","300000039","0","0","800","0","700","0","20000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924223202","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000039","100","0","0","0","0","0","0"
"0","0","60","0","0","323602","0","0","50000","0","50000","0","70","0","0","300000000","924223301","1","雷霆號角","0","0","0","0","0","0","1","0","0","475","0","0","0","42000","0","0","50000","300000039","0","0","1600","0","1400","0","36000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924223302","1","爆裂敵人","0","5000","0","0","250","0","1","0","0","500","0","0","0","0","0","250","250","300000039","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924223303","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"0","0","60","0","0","323602","0","0","50000","0","50000","0","70","0","0","1000000000","924223401","1","雷霆號角","0","0","0","0","0","0","1","0","0","475","0","0","0","42000","0","0","50000","300000039","0","0","1600","0","1400","0","36000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924223402","1","爆裂敵人","0","5000","0","0","250","0","1","0","0","500","0","0","0","0","0","250","250","300000039","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924223403","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"0","0","60","0","0","306403","0","0","50000","0","50000","0","60","0","0","80000000","924231101","1","野蠻之爪","0","0","0","0","0","0","1","0","0","100","0","0","0","24000","0","0","10000","300000039","0","0","300","0","500","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924231102","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000039","100","0","0","0","0","0","0"
"0","0","60","0","0","306403","0","0","50000","0","50000","0","60","0","0","150000000","924231201","1","野蠻之爪","0","0","0","0","0","0","1","0","0","200","0","0","0","48000","0","0","20000","300000039","0","0","600","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924231202","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000039","100","0","0","0","0","0","0"
"0","0","60","0","0","306403","0","0","50000","0","50000","0","60","0","0","300000000","924231301","1","野蠻之爪","0","0","0","0","0","0","1","0","0","475","0","0","0","96000","0","0","50000","300000039","0","0","1200","0","2000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924231302","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","350","300000039","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924231303","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"0","0","60","0","0","306403","0","0","50000","0","50000","0","60","0","0","1000000000","924231401","1","野蠻之爪","0","0","0","0","0","0","1","0","0","475","0","0","0","96000","0","0","50000","300000039","0","0","1200","0","2000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924231402","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","350","300000039","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924231403","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"300","0","60","0","0","313401","0","0","10000","0","50000","0","180","0","0","80000000","924232101","1","劍蛇","0","300","0","0","1","0","1","0","0","100","0","0","0","0","0","0","10000","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","1200000","924232102","1","劍蛇A","0","0","0","0","0","0","1","0","0","100","0","0","0","18000","0","0","0","300000039","0","0","3000","0","3000","0","12000"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","2400000","924232103","1","劍蛇B","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000039","0","0","500","0","400","0","0"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","1000000","924232104","1","劍蛇C","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000039","0","0","300","0","200","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924232105","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000039","50","0","0","0","0","0","0"
"300","0","60","0","0","313401","0","0","20000","0","50000","0","180","0","0","150000000","924232201","1","劍蛇","0","300","0","0","1","0","1","0","0","200","0","0","0","0","0","0","20000","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","2400000","924232202","1","劍蛇A","0","0","0","0","0","0","1","0","0","200","0","0","0","36000","0","0","0","300000039","0","0","5000","0","5000","0","24000"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","4000000","924232203","1","劍蛇B","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000039","0","0","1000","0","900","0","0"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","2200000","924232204","1","劍蛇C","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000039","0","0","600","0","450","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924232205","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000039","50","0","0","0","0","0","0"
"300","0","60","0","0","313401","0","0","40000","0","50000","0","180","0","0","300000000","924232301","1","劍蛇","0","300","0","0","1","0","1","0","0","475","0","0","0","0","0","0","50000","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","4400000","924232302","1","劍蛇A","0","0","0","0","0","0","1","0","0","475","0","0","0","72000","0","0","0","300000039","0","0","10000","0","7000","0","48000"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","7200000","924232303","1","劍蛇B","0","0","0","0","0","0","1","0","0","475","0","0","0","0","0","0","0","300000039","0","0","2400","0","1600","0","0"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","5200000","924232304","1","劍蛇C","0","0","0","0","0","0","1","0","0","475","0","0","0","0","0","0","0","300000039","0","0","1200","0","800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924232305","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","600","300000039","50","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924232306","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"300","0","60","0","0","313401","0","0","40000","0","50000","0","180","0","0","1000000000","924232401","1","劍蛇","0","300","0","0","1","0","1","0","0","475","0","0","0","0","0","0","50000","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","4400000","924232402","1","劍蛇A","0","0","0","0","0","0","1","0","0","475","0","0","0","72000","0","0","0","300000039","0","0","10000","0","7000","0","48000"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","7200000","924232403","1","劍蛇B","0","0","0","0","0","0","1","0","0","475","0","0","0","0","0","0","0","300000039","0","0","2400","0","1600","0","0"
"0","0","60","0","0","313401","0","0","0","0","0","0","0","0","0","5200000","924232404","1","劍蛇C","0","0","0","0","0","0","1","0","0","475","0","0","0","0","0","0","0","300000039","0","0","1200","0","800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924232405","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","600","300000039","50","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924232406","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"0","0","60","0","0","321905","0","0","50000","0","50000","0","130","0","0","80000000","924233101","1","巴西利斯克‧阿洛斯","0","0","0","0","10000","0","1","0","0","100","0","0","0","0","0","0","50000","300000039","0","0","500","0","400","0","12000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924233102","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000039","100","0","0","0","0","0","0"
"0","0","60","0","0","321905","0","0","50000","0","50000","0","130","0","0","150000000","924233201","1","巴西利斯克‧阿洛斯","0","0","0","0","20000","0","1","0","0","200","0","0","0","0","0","0","50000","300000039","0","0","1200","0","800","0","36000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924233202","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000039","100","0","0","0","0","0","0"
"0","0","60","0","0","321905","0","0","50000","0","50000","0","130","0","0","300000000","924233301","1","巴西利斯克‧阿洛斯","0","0","0","0","50000","0","1","0","0","475","0","0","0","0","0","0","50000","300000039","0","0","3200","0","1700","0","90000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924233302","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","450","300000039","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924233303","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"0","0","60","0","0","321905","0","0","50000","0","50000","0","130","0","0","1000000000","924233401","1","巴西利斯克‧阿洛斯","0","0","0","0","50000","0","1","0","0","475","0","0","0","0","0","0","50000","300000039","0","0","3200","0","1700","0","90000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924233402","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","450","300000039","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924233403","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"3280","0","42","0","0","251500","0","0","3280","0","3280","0","0","0","0","5487808","925010101","0","守門者","0","0","0","0","3280","0","1","0","0","328","0","0","0","0","0","0","3280","200000001","3280","0","456","0","684","0","21492"
"3280","0","42","0","0","251000","0","0","3280","0","3280","0","0","0","0","6031619","925010102","0","生者劍士","0","0","0","0","3280","0","1","0","0","328","0","0","0","9522","0","0","3280","200000001","3280","0","365","0","821","0","0"
"328","0","42","0","0","613801","0","1","328","0","328","0","23","0","0","4741865","925010103","5","依里（天使）的闇影","18","0","0","198","328","0","32","1580","0","328","0","0","0","0","0","0","328","200000001","328","0","545","0","805","6","25618"
"3280","0","42","0","0","256000","0","0","3280","0","3280","0","0","0","0","5934648","925010104","0","翼耳兔","0","0","0","0","3280","0","1","0","0","328","0","0","0","0","0","0","3280","200000001","3280","0","137","0","205","0","37466"
"328","0","42","0","0","607801","0","1","328","0","328","0","34","0","0","4412463","925010105","6","凱留（夏日）的闇影","18","0","0","2393","328","0","32","45","0","328","0","0","0","0","0","0","328","200000001","328","0","152","0","179","0","47338"
"3280","0","42","0","0","251900","0","0","3280","0","3280","0","0","0","0","14956327","925010201","0","擰扭相思樹","0","0","0","0","3280","0","1","0","0","328","0","0","0","10131","0","0","3280","200000001","3280","0","608","0","912","0","0"
"3280","0","42","0","0","251300","0","0","3280","0","3280","0","0","0","0","15250939","925010202","0","叢林護衛","0","0","0","0","3280","0","1","0","0","328","0","0","0","10588","0","0","3280","200000001","3280","0","456","0","1140","0","0"
"3280","0","42","0","0","250600","0","0","3280","0","3280","0","0","0","0","16903254","925010203","0","小狸貓","0","0","0","0","3280","0","1","0","0","328","0","0","0","0","0","0","3280","200000001","3280","0","304","0","456","0","5274"
"328","0","42","0","0","604503","0","1","328","0","328","876","23","0","0","12861731","925010204","6","空花的闇影","6","0","0","60","328","0","32","256","0","328","0","0","0","21192","0","0","328","200000001","328","0","1083","0","1557","22","0"
"328","0","42","0","0","604801","0","1","328","0","328","858","28","0","0","11084446","925010205","6","美冬的闇影","3","0","0","0","328","0","32","62","0","328","0","0","0","39156","0","0","328","200000001","328","0","888","0","781","32","0"
