401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718
"40000","0","0","0","0","180","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","300","0","0","0","1000000000","475","300","0","0","300","313401","924232401","劍蛇","0","50000"
"0","0","0","0","0","0","1","0","0","0","72000","10000","0","7000","0","0","1","0","0","0","0","300000039","0","0","0","0","48000","60","0","0","0","0","0","4400000","475","0","0","0","0","313401","924232402","劍蛇A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2400","0","1600","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","7200000","475","0","0","0","0","313401","924232403","劍蛇B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","800","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","5200000","475","0","0","0","0","313401","924232404","劍蛇C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","300","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924232405","爆裂敵人","0","600"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924232406","爆裂敵人","0","0"
"50000","0","0","0","0","130","1","0","0","0","0","500","0","400","0","0","1","0","0","0","0","300000039","0","0","10000","50000","12000","60","0","0","0","0","0","80000000","100","0","0","0","0","321905","924233101","巴西利斯克‧阿洛斯","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924233102","爆裂敵人","0","100"
"50000","0","0","0","0","130","1","0","0","0","0","1200","0","800","0","0","1","0","0","0","0","300000039","0","0","20000","50000","36000","60","0","0","0","0","0","150000000","200","0","0","0","0","321905","924233201","巴西利斯克‧阿洛斯","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924233202","爆裂敵人","0","200"
"50000","0","0","0","0","130","1","0","0","0","0","3200","0","1700","0","0","1","0","0","0","0","300000039","0","0","50000","50000","90000","60","0","0","0","0","0","300000000","475","0","0","0","0","321905","924233301","巴西利斯克‧阿洛斯","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924233302","爆裂敵人","0","450"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924233303","爆裂敵人","0","0"
"50000","0","0","0","0","130","1","0","0","0","0","3200","0","1700","0","0","1","0","0","0","0","300000039","0","0","50000","50000","90000","60","0","0","0","0","0","1000000000","475","0","0","0","0","321905","924233401","巴西利斯克‧阿洛斯","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924233402","爆裂敵人","0","450"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924233403","爆裂敵人","0","0"
"50000","0","0","0","0","110","1","0","0","0","16000","500","0","500","0","0","1","0","0","0","0","300000039","0","0","0","50000","12000","60","0","0","0","0","0","80000000","100","0","0","0","0","309004","924241101","沙陸樹懶","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924241102","爆裂敵人","0","100"
"50000","0","0","0","0","110","1","0","0","0","34000","1000","0","1200","0","0","1","0","0","0","0","300000039","0","0","0","50000","27000","60","0","0","0","0","0","150000000","200","0","0","0","0","309004","924241201","沙陸樹懶","0","10000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924241202","爆裂敵人","0","200"
"50000","0","0","0","0","110","1","0","0","0","68000","2000","0","3000","0","0","1","0","0","0","0","300000039","0","0","0","50000","54000","60","0","0","0","0","0","300000000","480","0","0","0","0","309004","924241301","沙陸樹懶","0","25000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","350","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924241302","爆裂敵人","0","350"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924241303","爆裂敵人","0","0"
"50000","0","0","0","0","110","1","0","0","0","68000","2000","0","3000","0","0","1","0","0","0","0","300000039","0","0","0","50000","54000","60","0","0","0","0","0","1000000000","480","0","0","0","0","309004","924241401","沙陸樹懶","0","25000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","350","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924241402","爆裂敵人","0","350"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924241403","爆裂敵人","0","0"
"10000","0","0","0","0","100","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","200","0","0","0","80000000","100","200","0","0","200","319601","924242101","冰霜獵犬","0","10000"
"0","0","0","0","0","0","1","0","0","0","0","3000","0","3000","0","0","1","0","0","0","0","300000039","0","0","0","0","16000","60","0","0","0","0","0","1400000","100","0","0","0","0","319601","924242102","冰霜獵犬A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","400","0","400","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","4500000","100","0","0","0","0","319601","924242103","冰霜獵犬B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","400","0","400","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","1400000","100","0","0","0","0","319601","924242104","冰霜獵犬C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924242105","爆裂敵人","0","100"
"30000","0","0","0","0","100","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","200","0","0","0","150000000","200","200","0","0","200","319601","924242201","冰霜獵犬","0","30000"
"0","0","0","0","0","0","1","0","0","0","0","5000","0","5000","0","0","1","0","0","0","0","300000039","0","0","0","0","36000","60","0","0","0","0","0","2800000","200","0","0","0","0","319601","924242202","冰霜獵犬A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","800","0","800","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","9000000","200","0","0","0","0","319601","924242203","冰霜獵犬B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","800","0","800","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","2800000","200","0","0","0","0","319601","924242204","冰霜獵犬C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924242205","爆裂敵人","0","200"
"50000","0","0","0","0","100","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","200","0","0","0","300000000","480","200","0","0","200","319601","924242301","冰霜獵犬","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","10000","0","8000","0","0","1","0","0","0","0","300000039","0","0","0","0","78000","60","0","0","0","0","0","5600000","480","0","0","0","0","319601","924242302","冰霜獵犬A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2000","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","18000000","480","0","0","0","0","319601","924242303","冰霜獵犬B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2000","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","5600000","480","0","0","0","0","319601","924242304","冰霜獵犬C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924242305","爆裂敵人","0","500"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","20","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924242306","爆裂敵人","0","0"
"50000","0","0","0","0","100","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","200","0","0","0","1000000000","480","200","0","0","200","319601","924242401","冰霜獵犬","0","50000"
"0","0","0","0","0","0","1","0","0","0","0","10000","0","8000","0","0","1","0","0","0","0","300000039","0","0","0","0","78000","60","0","0","0","0","0","5600000","480","0","0","0","0","319601","924242402","冰霜獵犬A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2000","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","18000000","480","0","0","0","0","319601","924242403","冰霜獵犬B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2000","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","5600000","480","0","0","0","0","319601","924242404","冰霜獵犬C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924242405","爆裂敵人","0","500"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","20","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924242406","爆裂敵人","0","0"
"50000","0","0","0","0","180","1","0","0","0","10000","400","0","400","0","0","1","0","0","0","0","300000039","0","0","0","10000","0","60","0","0","0","0","0","80000000","100","0","0","0","0","303405","924243101","岩之錘","0","10000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","100","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924243102","爆裂敵人","0","100"
"50000","0","0","0","0","180","1","0","0","0","24000","1000","0","600","0","0","1","0","0","0","0","300000039","0","0","0","30000","0","60","0","0","0","0","0","150000000","200","0","0","0","0","303405","924243201","岩之錘","0","30000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","200","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924243202","爆裂敵人","0","200"
"50000","0","0","0","0","180","1","0","0","0","50000","3000","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","50000","0","60","0","0","0","0","0","300000000","480","0","0","0","0","303405","924243301","岩之錘","0","100000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","300","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924243302","爆裂敵人","0","300"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924243303","爆裂敵人","0","0"
"50000","0","0","0","0","180","1","0","0","0","50000","3000","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","50000","0","60","0","0","0","0","0","1000000000","480","0","0","0","0","303405","924243401","岩之錘","0","100000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","300","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924243402","爆裂敵人","0","300"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924243403","爆裂敵人","0","0"
"3280","0","0","0","0","0","0","0","0","0","0","456","0","684","0","0","1","0","0","0","0","200000001","0","0","3280","3280","21492","42","0","3280","0","0","0","5487808","328","3280","0","0","0","251500","925010101","守門者","0","3280"
"3280","0","0","0","0","0","0","0","0","0","9522","365","0","821","0","0","1","0","0","0","0","200000001","0","0","3280","3280","0","42","0","3280","0","0","0","6031619","328","3280","0","0","0","251000","925010102","生者劍士","0","3280"
"328","0","18","0","198","23","5","0","0","0","0","545","0","805","0","0","32","0","0","0","0","200000001","0","0","328","328","25618","42","0","328","0","1","0","4741865","328","328","1580","6","0","613801","925010103","依里（天使）的闇影","0","328"
"3280","0","0","0","0","0","0","0","0","0","0","137","0","205","0","0","1","0","0","0","0","200000001","0","0","3280","3280","37466","42","0","3280","0","0","0","5934648","328","3280","0","0","0","256000","925010104","翼耳兔","0","3280"
"328","0","18","0","2393","34","6","0","0","0","0","152","0","179","0","0","32","0","0","0","0","200000001","0","0","328","328","47338","42","0","328","0","1","0","4412463","328","328","45","0","0","607801","925010105","凱留（夏日）的闇影","0","328"
"3280","0","0","0","0","0","0","0","0","0","10131","608","0","912","0","0","1","0","0","0","0","200000001","0","0","3280","3280","0","42","0","3280","0","0","0","14956327","328","3280","0","0","0","251900","925010201","擰扭相思樹","0","3280"
"3280","0","0","0","0","0","0","0","0","0","10588","456","0","1140","0","0","1","0","0","0","0","200000001","0","0","3280","3280","0","42","0","3280","0","0","0","15250939","328","3280","0","0","0","251300","925010202","叢林護衛","0","3280"
"3280","0","0","0","0","0","0","0","0","0","0","304","0","456","0","0","1","0","0","0","0","200000001","0","0","3280","3280","5274","42","0","3280","0","0","0","16903254","328","3280","0","0","0","250600","925010203","小狸貓","0","3280"
"328","0","6","0","60","23","6","876","0","0","21192","1083","0","1557","0","0","32","0","0","0","0","200000001","0","0","328","328","0","42","0","328","0","1","0","12861731","328","328","256","22","0","604503","925010204","空花的闇影","0","328"
"328","0","3","0","0","28","6","858","0","0","39156","888","0","781","0","0","32","0","0","0","0","200000001","0","0","328","328","0","42","0","328","0","1","0","11084446","328","328","62","32","0","604801","925010205","美冬的闇影","0","328"
"3280","0","0","0","0","0","0","0","0","0","9248","1208","0","1812","0","0","1","0","0","0","0","200000001","0","0","3280","3280","0","42","0","3280","0","0","0","16082234","328","3280","0","0","0","251100","925010301","岩龜暴君","0","3280"
"3280","0","0","0","0","0","0","0","0","0","9874","725","0","1812","0","0","1","0","0","0","0","200000001","0","0","3280","3280","0","42","0","3280","0","0","0","17611260","328","3280","0","0","0","252900","925010302","高等獸人","0","3280"
"328","0","4","0","0","25","6","565","0","0","21443","2326","0","1794","0","0","32","0","0","0","0","200000001","0","0","328","328","0","45","0","328","0","1","0","13515272","328","328","49","29","0","602901","925010303","望的闇影","0","328"
"328","0","21","0","598","29","6","0","0","0","0","1070","0","1290","0","0","32","0","0","0","0","200000001","0","0","328","328","38792","42","0","328","0","1","0","11466214","328","328","153","3","0","600601","925010304","茜里的闇影","0","328"
"328","0","30","0","1430","18","5","0","0","0","0","430","0","606","0","0","32","0","0","0","0","200000001","0","0","328","328","40648","42","0","328","0","1","0","9102962","328","328","146","0","0","615701","925010305","霞（夏日）的闇影","0","328"
"10000","0","0","0","0","110","1","0","0","0","12000","500","0","400","0","0","1","0","0","0","0","300000008","0","0","0","5000","10000","60","0","0","0","0","0","80000000","100","0","0","0","0","309004","925011101","沙陸樹懶","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","925011102","爆裂敵人","0","200"
"10000","0","0","0","0","110","1","0","0","0","24000","800","0","700","0","0","1","0","0","0","0","300000008","0","0","0","5000","18000","60","0","0","0","0","0","150000000","200","0","0","0","0","309004","925011201","沙陸樹懶","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","350","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","925011202","爆裂敵人","0","350"
"10000","0","0","0","0","110","1","0","0","0","36000","1400","0","1100","0","0","1","0","0","0","0","300000008","0","0","0","5000","30000","60","0","0","0","0","0","300000000","450","0","0","0","0","309004","925011301","沙陸樹懶","0","5000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","925011302","爆裂敵人","0","600"
