5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20
"14","24","24","24","0","24","0","24","620430024","10","1","243","24","30","0","24","24","24","0","24","20","0","0","0","1924","24","1","0","24","0","200000009","0","24","204300","24","10","1","24","24","24"
"16","25","25","25","0","25","0","25","620430025","10","1","274","25","30","0","25","25","25","0","25","25","0","0","0","2090","25","1","0","25","0","200000009","0","25","204300","25","10","1","25","25","25"
"17","26","26","26","0","26","0","26","620430026","10","1","308","26","30","0","26","26","26","0","26","26","0","0","0","2374","26","1","0","26","0","200000009","0","26","204300","26","10","1","26","26","26"
"18","27","27","27","0","27","0","27","620430027","10","1","341","27","30","0","27","27","27","0","27","27","0","0","0","2658","27","1","0","27","0","200000009","0","27","204300","27","10","1","27","27","27"
"18","28","28","28","0","28","0","28","620430028","10","1","376","28","30","0","28","28","28","0","28","28","0","0","0","2943","28","1","0","28","0","200000009","0","28","204300","28","10","1","28","28","28"
"19","29","29","29","0","29","0","29","620430029","10","1","409","29","30","0","29","29","29","0","29","29","0","0","0","3227","29","1","0","29","0","200000009","0","29","204300","29","10","1","29","29","29"
"20","30","30","30","0","30","0","30","620430030","10","1","443","30","30","0","30","30","30","0","30","30","0","0","0","3512","30","1","0","30","0","200000009","0","30","204300","30","10","1","30","30","30"
"21","31","31","31","0","31","0","31","620430031","10","1","477","31","30","0","31","31","31","0","31","32","0","0","0","3796","31","1","0","31","0","200000009","0","31","204300","31","10","1","31","31","31"
"22","32","32","32","0","32","0","32","620430032","10","1","510","32","30","0","32","32","32","0","32","32","0","0","0","4080","32","1","0","32","0","200000009","0","32","204300","32","10","1","32","32","32"
"22","33","33","33","0","33","0","33","620430033","10","1","544","33","30","0","33","33","33","0","33","33","0","0","0","4364","33","1","0","33","0","200000009","0","33","204300","33","10","1","33","33","33"
"22","34","34","34","0","34","0","34","620430034","10","1","578","34","30","0","34","34","34","0","34","34","0","0","0","4648","34","1","0","34","0","200000009","0","34","204300","34","10","1","34","34","34"
"23","35","35","35","0","35","0","35","620430035","10","1","612","35","30","0","35","35","35","0","35","36","0","0","0","4932","35","1","0","35","0","200000009","0","35","204300","35","10","1","35","35","35"
"24","36","36","36","0","36","0","36","620430036","10","1","645","36","30","0","36","36","36","0","36","37","0","0","0","5216","36","1","0","36","0","200000009","0","36","204300","36","10","1","36","36","36"
"25","37","37","37","0","37","0","37","620430037","10","1","679","37","30","0","37","37","37","0","37","37","0","0","0","5501","37","1","0","37","0","200000009","0","37","204300","37","10","1","37","37","37"
"25","38","38","38","0","38","0","38","620430038","10","1","713","38","30","0","38","38","38","0","38","38","0","0","0","5785","38","1","0","38","0","200000009","0","38","204300","38","10","1","38","38","38"
"26","39","39","39","0","39","0","39","620430039","10","1","747","39","30","0","39","39","39","0","39","40","0","0","0","6069","39","1","0","39","0","200000009","0","39","204300","39","10","1","39","39","39"
"27","40","40","40","0","40","0","40","620430040","10","1","781","40","30","0","40","40","40","0","40","41","0","0","0","6354","40","1","0","40","0","200000009","0","40","204300","40","10","1","40","40","40"
"28","41","41","41","0","41","0","41","620430041","10","1","814","41","30","0","41","41","41","0","41","42","0","0","0","6638","41","1","0","41","0","200000009","0","41","204300","41","10","1","41","41","41"
"28","42","42","42","0","42","0","42","620430042","10","1","882","42","30","0","42","42","42","0","42","42","0","0","0","8494","42","1","0","42","0","200000009","0","42","204300","42","10","1","42","42","42"
"30","43","43","43","0","43","0","43","620430043","10","1","921","43","30","0","43","43","43","0","43","45","0","0","0","9011","43","1","0","43","0","200000009","0","43","204300","43","10","1","43","43","43"
"31","44","44","44","0","44","0","44","620430044","10","1","960","44","30","0","44","44","44","0","44","47","0","0","0","9528","44","1","0","44","0","200000009","0","44","204300","44","10","1","44","44","44"
"33","45","45","45","0","45","0","45","620430045","10","1","999","45","30","0","45","45","45","0","45","50","0","0","0","10046","45","1","0","45","0","200000009","0","45","204300","45","10","1","45","45","45"
"35","46","46","46","0","46","0","46","620430046","10","1","1039","46","30","0","46","46","46","0","46","53","0","0","0","10563","46","1","0","46","0","200000009","0","46","204300","46","10","1","46","46","46"
"36","47","47","47","0","47","0","47","620430047","10","1","1192","47","30","0","47","47","47","0","47","55","0","0","0","13322","47","1","0","47","0","200000009","0","47","204300","47","10","1","47","47","47"
"35","48","48","48","0","48","0","48","620430048","10","1","1238","48","30","0","48","48","48","0","48","54","0","0","0","15919","48","1","0","48","0","200000009","0","48","204300","48","10","1","48","48","48"
"37","49","49","49","0","49","0","49","620430049","10","1","1254","49","30","0","49","49","49","0","49","55","0","0","0","13322","49","1","0","49","0","200000009","0","49","204300","49","10","1","49","49","49"
"48","50","50","50","0","50","0","50","620430050","10","1","1271","50","30","0","50","50","50","0","50","69","0","0","0","13899","50","1","0","50","0","200000009","0","50","204300","50","10","1","50","50","50"
"48","51","51","51","0","51","0","51","620430051","10","1","1506","51","30","0","51","51","51","0","51","70","0","0","0","15542","51","1","0","51","0","200000009","0","51","204300","51","10","1","51","51","51"
"48","52","52","52","0","52","0","52","620430052","10","1","1741","52","30","0","52","52","52","0","52","70","0","0","0","17184","52","1","0","52","0","200000009","0","52","204300","52","10","1","52","52","52"
"48","53","53","53","0","53","0","53","620430053","10","1","1841","53","30","0","53","53","53","0","53","70","0","0","0","19184","53","1","0","53","0","200000009","0","53","204300","53","10","1","53","53","53"
"48","54","54","54","0","54","0","54","620430054","10","1","1891","54","30","0","54","54","54","0","54","70","0","0","0","19751","54","1","0","54","0","200000009","0","54","204300","54","10","1","54","54","54"
"49","55","55","55","0","55","0","55","620430055","10","1","1941","55","30","0","55","55","55","0","55","70","0","0","0","20317","55","1","0","55","0","200000009","0","55","204300","55","10","1","55","55","55"
"49","56","56","56","0","56","0","56","620430056","10","1","1991","56","30","0","56","56","56","0","56","70","0","0","0","20884","56","1","0","56","0","200000009","0","56","204300","56","10","1","56","56","56"
"49","57","57","57","0","57","0","57","620430057","10","1","1991","57","30","0","57","57","57","0","57","70","0","0","0","20684","57","1","0","57","0","200000009","0","57","204300","57","10","1","57","57","57"
"49","58","58","58","0","58","0","58","620430058","10","1","1991","58","30","0","58","58","58","0","58","71","0","0","0","20684","58","1","0","58","0","200000009","0","58","204300","58","10","1","58","58","58"
"50","59","59","59","0","59","0","59","620430059","10","1","1991","59","30","0","59","59","59","0","59","73","0","0","0","20684","59","1","0","59","0","200000009","0","59","204300","59","10","1","59","59","59"
"50","60","60","60","0","60","0","60","620430060","10","1","1991","60","30","0","60","60","60","0","60","74","0","0","0","20684","60","1","0","60","0","200000009","0","60","204300","60","10","1","60","60","60"
"50","61","61","61","0","61","0","61","620430061","10","1","1991","61","30","0","61","61","61","0","61","75","0","0","0","20684","61","1","0","61","0","200000009","0","61","204300","61","10","1","61","61","61"
"52","62","62","62","0","62","0","62","620430062","10","1","2055","62","30","0","62","62","62","0","62","77","0","0","0","21303","62","1","0","62","0","200000009","0","62","204300","62","10","1","62","62","62"
"53","63","63","63","0","63","0","63","620430063","10","1","2119","63","30","0","63","63","63","0","63","78","0","0","0","21923","63","1","0","63","0","200000009","0","63","204300","63","10","1","63","63","63"
"55","64","64","64","0","64","0","64","620430064","10","1","2183","64","30","0","64","64","64","0","64","80","0","0","0","22542","64","1","0","64","0","200000009","0","64","204300","64","10","1","64","64","64"
"57","65","65","65","0","65","0","65","620430065","10","1","2248","65","30","0","65","65","65","0","65","81","0","0","0","23161","65","1","0","65","0","200000009","0","65","204300","65","10","1","65","65","65"
"58","66","66","66","0","66","0","66","620430066","10","1","2312","66","30","0","66","66","66","0","66","83","0","0","0","23781","66","1","0","66","0","200000009","0","66","204300","66","10","1","66","66","66"
"60","67","67","67","0","67","0","67","620430067","10","1","2376","67","30","0","67","67","67","0","67","84","0","0","0","24400","67","1","0","67","0","200000009","0","67","204300","67","10","1","67","67","67"
"61","68","68","68","0","68","0","68","620430068","10","1","2440","68","30","0","68","68","68","0","68","86","0","0","0","25020","68","1","0","68","0","200000009","0","68","204300","68","10","1","68","68","68"
"63","69","69","69","0","69","0","69","620430069","10","1","2504","69","30","0","69","69","69","0","69","88","0","0","0","25639","69","1","0","69","0","200000009","0","69","204300","69","10","1","69","69","69"
"65","70","70","70","0","70","0","70","620430070","10","1","2568","70","30","0","70","70","70","0","70","89","0","0","0","26258","70","1","0","70","0","200000009","0","70","204300","70","10","1","70","70","70"
"66","71","71","71","0","71","0","71","620430071","10","1","2633","71","30","0","71","71","71","0","71","91","0","0","0","26878","71","1","0","71","0","200000009","0","71","204300","71","10","1","71","71","71"
"68","72","72","72","0","72","0","72","620430072","10","1","2697","72","30","0","72","72","72","0","72","92","0","0","0","27497","72","1","0","72","0","200000009","0","72","204300","72","10","1","72","72","72"
"4","1","1","1","0","1","0","1","620440001","10","1","0","1","30","0","1","1","1","0","1","6","0","0","0","308","1","1","0","1","33","200000006","0","1","204400","1","10","1","1","1","1"
"4","2","2","2","0","2","0","2","620440002","10","1","0","2","30","0","2","2","2","0","2","6","0","0","0","342","2","1","0","2","37","200000006","0","2","204400","2","10","1","2","2","2"
"4","3","3","3","0","3","0","3","620440003","10","1","0","3","30","0","3","3","3","0","3","6","0","0","0","358","3","1","0","3","38","200000006","0","3","204400","3","10","1","3","3","3"
"5","4","4","4","0","4","0","4","620440004","10","1","0","4","30","0","4","4","4","0","4","7","0","0","0","399","4","1","0","4","43","200000006","0","4","204400","4","10","1","4","4","4"
"5","5","5","5","0","5","0","5","620440005","10","1","0","5","30","0","5","5","5","0","5","8","0","0","0","417","5","1","0","5","45","200000006","0","5","204400","5","10","1","5","5","5"
"5","6","6","6","0","6","0","6","620440006","10","1","0","6","30","0","6","6","6","0","6","8","0","0","0","435","6","1","0","6","47","200000006","0","6","204400","6","10","1","6","6","6"
"5","7","7","7","0","7","0","7","620440007","10","1","0","7","30","0","7","7","7","0","7","9","0","0","0","579","7","1","0","7","66","200000006","0","7","204400","7","10","1","7","7","7"
"6","8","8","8","0","8","0","8","620440008","10","1","0","8","30","0","8","8","8","0","8","9","0","0","0","723","8","1","0","8","77","200000006","0","8","204400","8","10","1","8","8","8"
"6","9","9","9","0","9","0","9","620440009","10","1","0","9","30","0","9","9","9","0","9","10","0","0","0","867","9","1","0","9","84","200000006","0","9","204400","9","10","1","9","9","9"
"7","10","10","10","0","10","0","10","620440010","10","1","0","10","30","0","10","10","10","0","10","10","0","0","0","1011","10","1","0","10","87","200000006","0","10","204400","10","10","1","10","10","10"
"7","11","11","11","0","11","0","11","620440011","10","1","0","11","30","0","11","11","11","0","11","11","0","0","0","1155","11","1","0","11","89","200000006","0","11","204400","11","10","1","11","11","11"
"7","12","12","12","0","12","0","12","620440012","10","1","0","12","30","0","12","12","12","0","12","11","0","0","0","1299","12","1","0","12","92","200000006","0","12","204400","12","10","1","12","12","12"
"10","13","13","13","0","13","0","13","620440013","10","1","0","13","30","0","13","13","13","0","13","15","0","0","0","1442","13","1","0","13","103","200000006","0","13","204400","13","10","1","13","13","13"
"10","14","14","14","0","14","0","14","620440014","10","1","0","14","30","0","14","14","14","0","14","15","0","0","0","1587","14","1","0","14","103","200000006","0","14","204400","14","10","1","14","14","14"
"10","15","15","15","0","15","0","15","620440015","10","1","0","15","30","0","15","15","15","0","15","15","0","0","0","1731","15","1","0","15","106","200000006","0","15","204400","15","10","1","15","15","15"
"10","16","16","16","0","16","0","16","620440016","10","1","0","16","30","0","16","16","16","0","16","16","0","0","0","1875","16","1","0","16","110","200000006","0","16","204400","16","10","1","16","16","16"
"10","17","17","17","0","17","0","17","620440017","10","1","0","17","30","0","17","17","17","0","17","16","0","0","0","2019","17","1","0","17","150","200000006","0","17","204400","17","10","1","17","17","17"
"11","18","18","18","0","18","0","18","620440018","10","1","0","18","30","0","18","18","18","0","18","16","0","0","0","2163","18","1","0","18","156","200000006","0","18","204400","18","10","1","18","18","18"
"11","19","19","19","0","19","0","19","620440019","10","1","0","19","30","0","19","19","19","0","19","16","0","0","0","2306","19","1","0","19","162","200000006","0","19","204400","19","10","1","19","19","19"
"12","20","20","20","0","20","0","20","620440020","10","1","0","20","30","0","20","20","20","0","20","17","0","0","0","2450","20","1","0","20","168","200000006","0","20","204400","20","10","1","20","20","20"
"12","21","21","21","0","21","0","21","620440021","10","1","0","21","30","0","21","21","21","0","21","17","0","0","0","2594","21","1","0","21","171","200000006","0","21","204400","21","10","1","21","21","21"
"18","22","22","22","0","22","0","22","620440022","10","1","0","22","30","0","22","22","22","0","22","25","0","0","0","2738","22","1","0","22","197","200000006","0","22","204400","22","10","1","22","22","22"
"18","23","23","23","0","23","0","23","620440023","10","1","0","23","30","0","23","23","23","0","23","25","0","0","0","2882","23","1","0","23","200","200000006","0","23","204400","23","10","1","23","23","23"
"18","24","24","24","0","24","0","24","620440024","10","1","0","24","30","0","24","24","24","0","24","25","0","0","0","3026","24","1","0","24","221","200000006","0","24","204400","24","10","1","24","24","24"
"18","25","25","25","0","25","0","25","620440025","10","1","0","25","30","0","25","25","25","0","25","25","0","0","0","3170","25","1","0","25","242","200000006","0","25","204400","25","10","1","25","25","25"
"18","26","26","26","0","26","0","26","620440026","10","1","0","26","30","0","26","26","26","0","26","25","0","0","0","3314","26","1","0","26","242","200000006","0","26","204400","26","10","1","26","26","26"
"18","27","27","27","0","27","0","27","620440027","10","1","0","27","30","0","27","27","27","0","27","25","0","0","0","3458","27","1","0","27","244","200000006","0","27","204400","27","10","1","27","27","27"
"18","28","28","28","0","28","0","28","620440028","10","1","0","28","30","0","28","28","28","0","28","25","0","0","0","3602","28","1","0","28","245","200000006","0","28","204400","28","10","1","28","28","28"
"19","29","29","29","0","29","0","29","620440029","10","1","0","29","30","0","29","29","29","0","29","27","0","0","0","3746","29","1","0","29","249","200000006","0","29","204400","29","10","1","29","29","29"
"20","30","30","30","0","30","0","30","620440030","10","1","0","30","30","0","30","30","30","0","30","28","0","0","0","3890","30","1","0","30","315","200000006","0","30","204400","30","10","1","30","30","30"
"20","31","31","31","0","31","0","31","620440031","10","1","0","31","30","0","31","31","31","0","31","28","0","0","0","3890","31","1","0","31","315","200000006","0","31","204400","31","10","1","31","31","31"
