1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724
"10","38","38","38","38","203200","24","38","38","38","38","1","38","620320038","0","30","38","38","0","7419","0","38","1","1","38","0","35","0","38","0","38","38","38","0","200000001","0","0","0","10","705"
"10","39","39","39","39","203200","30","39","39","39","39","1","39","620320039","0","30","39","39","0","8409","0","39","1","1","39","0","44","0","39","0","39","39","39","0","200000001","0","0","0","10","749"
"10","40","40","40","40","203200","36","40","40","40","40","1","40","620320040","0","30","40","40","0","11921","0","40","1","1","40","0","53","0","40","0","40","40","40","0","200000001","0","0","0","10","858"
"10","41","41","41","41","203200","37","41","41","41","41","1","41","620320041","0","30","41","41","0","12375","0","41","1","1","41","0","54","0","41","0","41","41","41","0","200000001","0","0","0","10","922"
"10","42","42","42","42","203200","38","42","42","42","42","1","42","620320042","0","30","42","42","0","12829","0","42","1","1","42","0","56","0","42","0","42","42","42","0","200000001","0","0","0","10","986"
"10","43","43","43","43","203200","39","43","43","43","43","1","43","620320043","0","30","43","43","0","13283","0","43","1","1","43","0","57","0","43","0","43","43","43","0","200000001","0","0","0","10","1050"
"10","44","44","44","44","203200","39","44","44","44","44","1","44","620320044","0","30","44","44","0","13737","0","44","1","1","44","0","59","0","44","0","44","44","44","0","200000001","0","0","0","10","1114"
"10","45","45","45","45","203200","40","45","45","45","45","1","45","620320045","0","30","45","45","0","14191","0","45","1","1","45","0","60","0","45","0","45","45","45","0","200000001","0","0","0","10","1178"
"10","46","46","46","46","203200","41","46","46","46","46","1","46","620320046","0","30","46","46","0","14645","0","46","1","1","46","0","62","0","46","0","46","46","46","0","200000001","0","0","0","10","1242"
"10","47","47","47","47","203200","42","47","47","47","47","1","47","620320047","0","30","47","47","0","15099","0","47","1","1","47","0","63","0","47","0","47","47","47","0","200000001","0","0","0","10","1306"
"10","48","48","48","48","203200","43","48","48","48","48","1","48","620320048","0","30","48","48","0","15121","0","48","1","1","48","0","63","0","48","0","48","48","48","0","200000001","0","0","0","10","1344"
"10","49","49","49","49","203200","47","49","49","49","49","1","49","620320049","0","30","49","49","0","16969","0","49","1","1","49","0","69","0","49","0","49","49","49","0","200000001","0","0","0","10","1436"
"10","50","50","50","50","203200","50","50","50","50","50","1","50","620320050","0","30","50","50","0","18817","0","50","1","1","50","0","76","0","50","0","50","50","50","0","200000001","0","0","0","10","1528"
"10","51","51","51","51","203200","54","51","51","51","51","1","51","620320051","0","30","51","51","0","20664","0","51","1","1","51","0","82","0","51","0","51","51","51","0","200000001","0","0","0","10","1620"
"10","52","52","52","52","203200","58","52","52","52","52","1","52","620320052","0","30","52","52","0","22512","0","52","1","1","52","0","88","0","52","0","52","52","52","0","200000001","0","0","0","10","1712"
"10","53","53","53","53","203200","62","53","53","53","53","1","53","620320053","0","30","53","53","0","24360","0","53","1","1","53","0","95","0","53","0","53","53","53","0","200000001","0","0","0","10","1804"
"10","54","54","54","54","203200","65","54","54","54","54","1","54","620320054","0","30","54","54","0","26208","0","54","1","1","54","0","101","0","54","0","54","54","54","0","200000001","0","0","0","10","1896"
"10","55","55","55","55","203200","69","55","55","55","55","1","55","620320055","0","30","55","55","0","28056","0","55","1","1","55","0","107","0","55","0","55","55","55","0","200000001","0","0","0","10","1988"
"10","56","56","56","56","203200","73","56","56","56","56","1","56","620320056","0","30","56","56","0","29903","0","56","1","1","56","0","113","0","56","0","56","56","56","0","200000001","0","0","0","10","2080"
"10","57","57","57","57","203200","76","57","57","57","57","1","57","620320057","0","30","57","57","0","31751","0","57","1","1","57","0","120","0","57","0","57","57","57","0","200000001","0","0","0","10","2172"
"10","58","58","58","58","203200","80","58","58","58","58","1","58","620320058","0","30","58","58","0","33599","0","58","1","1","58","0","126","0","58","0","58","58","58","0","200000001","0","0","0","10","2264"
"10","59","59","59","59","203200","84","59","59","59","59","1","59","620320059","0","30","59","59","0","35447","0","59","1","1","59","0","132","0","59","0","59","59","59","0","200000001","0","0","0","10","2356"
"10","60","60","60","60","203200","87","60","60","60","60","1","60","620320060","0","30","60","60","0","37295","0","60","1","1","60","0","139","0","60","0","60","60","60","0","200000001","0","0","0","10","2448"
"10","61","61","61","61","203200","91","61","61","61","61","1","61","620320061","0","30","61","61","0","39142","0","61","1","1","61","0","145","0","61","0","61","61","61","0","200000001","0","0","0","10","2540"
"10","62","62","62","62","203200","92","62","62","62","62","1","62","620320062","0","30","62","62","0","39624","0","62","1","1","62","0","146","0","62","0","62","62","62","0","200000001","0","0","0","10","2585"
"10","63","63","63","63","203200","94","63","63","63","63","1","63","620320063","0","30","63","63","0","40105","0","63","1","1","63","0","147","0","63","0","63","63","63","0","200000001","0","0","0","10","2631"
"10","64","64","64","64","203200","95","64","64","64","64","1","64","620320064","0","30","64","64","0","40587","0","64","1","1","64","0","148","0","64","0","64","64","64","0","200000001","0","0","0","10","2676"
"10","65","65","65","65","203200","96","65","65","65","65","1","65","620320065","0","30","65","65","0","41068","0","65","1","1","65","0","150","0","65","0","65","65","65","0","200000001","0","0","0","10","2721"
"10","66","66","66","66","203200","98","66","66","66","66","1","66","620320066","0","30","66","66","0","41550","0","66","1","1","66","0","151","0","66","0","66","66","66","0","200000001","0","0","0","10","2767"
"10","67","67","67","67","203200","99","67","67","67","67","1","67","620320067","0","30","67","67","0","42032","0","67","1","1","67","0","152","0","67","0","67","67","67","0","200000001","0","0","0","10","2812"
"10","68","68","68","68","203200","100","68","68","68","68","1","68","620320068","0","30","68","68","0","42513","0","68","1","1","68","0","153","0","68","0","68","68","68","0","200000001","0","0","0","10","2857"
"10","69","69","69","69","203200","102","69","69","69","69","1","69","620320069","0","30","69","69","0","42995","0","69","1","1","69","0","154","0","69","0","69","69","69","0","200000001","0","0","0","10","2902"
"10","70","70","70","70","203200","103","70","70","70","70","1","70","620320070","0","30","70","70","0","43476","0","70","1","1","70","0","155","0","70","0","70","70","70","0","200000001","0","0","0","10","2948"
"10","71","71","71","71","203200","104","71","71","71","71","1","71","620320071","0","30","71","71","0","43958","0","71","1","1","71","0","156","0","71","0","71","71","71","0","200000001","0","0","0","10","2993"
"10","1","1","1","1","203300","150","1","1","1","1","1","1","620330001","0","30","1","1","0","215","0","1","1","1","1","0","2","0","1","0","1","1","1","37","200000001","0","0","0","10","0"
"10","2","2","2","2","203300","150","2","2","2","2","1","2","620330002","0","30","2","2","0","414","0","2","1","1","2","0","28","0","2","0","2","2","2","17","200000001","0","0","0","10","0"
"10","3","3","3","3","203300","150","3","3","3","3","1","3","620330003","0","30","3","3","0","471","0","3","1","1","3","0","4","0","3","0","3","3","3","45","200000001","0","0","0","10","0"
"10","4","4","4","4","203300","150","4","4","4","4","1","4","620330004","0","30","4","4","0","526","0","4","1","1","4","0","6","0","4","0","4","4","4","65","200000001","0","0","0","10","0"
"10","5","5","5","5","203300","154","5","5","5","5","1","5","620330005","0","30","5","5","0","582","0","5","1","1","5","0","7","0","5","0","5","5","5","89","200000001","0","0","0","10","0"
"10","6","6","6","6","203300","194","6","6","6","6","1","6","620330006","0","30","6","6","0","583","0","6","1","1","6","0","7","0","6","0","6","6","6","96","200000001","0","0","0","10","0"
"10","7","7","7","7","203300","208","7","7","7","7","1","7","620330007","0","30","7","7","0","759","0","7","1","1","7","0","8","0","7","0","7","7","7","116","200000001","0","0","0","10","0"
"10","8","8","8","8","203300","221","8","8","8","8","1","8","620330008","0","30","8","8","0","934","0","8","1","1","8","0","8","0","8","0","8","8","8","136","200000001","0","0","0","10","0"
"10","9","9","9","9","203300","239","9","9","9","9","1","9","620330009","0","30","9","9","0","948","0","9","1","1","9","0","8","0","9","0","9","9","9","149","200000001","0","0","0","10","0"
"10","10","10","10","10","203300","243","10","10","10","10","1","10","620330010","0","30","10","10","0","969","0","10","1","1","10","0","8","0","10","0","10","10","10","154","200000001","0","0","0","10","0"
"10","11","11","11","11","203300","248","11","11","11","11","1","11","620330011","0","30","11","11","0","989","0","11","1","1","11","0","9","0","11","0","11","11","11","159","200000001","0","0","0","10","0"
"10","12","12","12","12","203300","252","12","12","12","12","1","12","620330012","0","30","12","12","0","1010","0","12","1","1","12","0","9","0","12","0","12","12","12","164","200000001","0","0","0","10","0"
"10","13","13","13","13","203300","252","13","13","13","13","1","13","620330013","0","30","13","13","0","1010","0","13","1","1","13","0","9","0","13","0","13","13","13","164","200000001","0","0","0","10","0"
"10","14","14","14","14","203300","300","14","14","14","14","1","14","620330014","0","30","14","14","0","1341","0","14","1","1","14","0","14","0","14","0","14","14","14","240","200000001","0","0","0","10","0"
"10","15","15","15","15","203300","300","15","15","15","15","1","15","620330015","0","30","15","15","0","1539","0","15","1","1","15","0","14","0","15","0","15","15","15","249","200000001","0","0","0","10","0"
"10","16","16","16","16","203300","300","16","16","16","16","1","16","620330016","0","30","16","16","0","1738","0","16","1","1","16","0","14","0","16","0","16","16","16","257","200000001","0","0","0","10","0"
"10","17","17","17","17","203300","300","17","17","17","17","1","17","620330017","0","30","17","17","0","1936","0","17","1","1","17","0","14","0","17","0","17","17","17","266","200000001","0","0","0","10","0"
"10","18","18","18","18","203300","300","18","18","18","18","1","18","620330018","0","30","18","18","0","2135","0","18","1","1","18","0","14","0","18","0","18","18","18","274","200000001","0","0","0","10","0"
"10","19","19","19","19","203300","300","19","19","19","19","1","19","620330019","0","30","19","19","0","2333","0","19","1","1","19","0","14","0","19","0","19","19","19","283","200000001","0","0","0","10","0"
"10","20","20","20","20","203300","300","20","20","20","20","1","20","620330020","0","30","20","20","0","2461","0","20","1","1","20","0","15","0","20","0","20","20","20","298","200000001","0","0","0","10","0"
"10","21","21","21","21","203300","300","21","21","21","21","1","21","620330021","0","30","21","21","0","2589","0","21","1","1","21","0","16","0","21","0","21","21","21","321","200000001","0","0","0","10","0"
"10","22","22","22","22","203300","300","22","22","22","22","1","22","620330022","0","30","22","22","0","2717","0","22","1","1","22","0","17","0","22","0","22","22","22","344","200000001","0","0","0","10","0"
"10","23","23","23","23","203300","300","23","23","23","23","1","23","620330023","0","30","23","23","0","2845","0","23","1","1","23","0","18","0","23","0","23","23","23","367","200000001","0","0","0","10","0"
"10","24","24","24","24","203300","300","24","24","24","24","1","24","620330024","0","30","24","24","0","2973","0","24","1","1","24","0","19","0","24","0","24","24","24","390","200000001","0","0","0","10","0"
"10","25","25","25","25","203300","300","25","25","25","25","1","25","620330025","0","30","25","25","0","3101","0","25","1","1","25","0","20","0","25","0","25","25","25","413","200000001","0","0","0","10","0"
"10","26","26","26","26","203300","300","26","26","26","26","1","26","620330026","0","30","26","26","0","3229","0","26","1","1","26","0","21","0","26","0","26","26","26","436","200000001","0","0","0","10","0"
"10","27","27","27","27","203300","300","27","27","27","27","1","27","620330027","0","30","27","27","0","3357","0","27","1","1","27","0","22","0","27","0","27","27","27","459","200000001","0","0","0","10","0"
"10","28","28","28","28","203300","300","28","28","28","28","1","28","620330028","0","30","28","28","0","3485","0","28","1","1","28","0","23","0","28","0","28","28","28","482","200000001","0","0","0","10","0"
"10","29","29","29","29","203300","300","29","29","29","29","1","29","620330029","0","30","29","29","0","3613","0","29","1","1","29","0","24","0","29","0","29","29","29","505","200000001","0","0","0","10","0"
"10","30","30","30","30","203300","300","30","30","30","30","1","30","620330030","0","30","30","30","0","3741","0","30","1","1","30","0","25","0","30","0","30","30","30","528","200000001","0","0","0","10","0"
"10","31","31","31","31","203300","300","31","31","31","31","1","31","620330031","0","30","31","31","0","3917","0","31","1","1","31","0","25","0","31","0","31","31","31","535","200000001","0","0","0","10","0"
"10","32","32","32","32","203300","300","32","32","32","32","1","32","620330032","0","30","32","32","0","4945","0","32","1","1","32","0","25","0","32","0","32","32","32","541","200000001","0","0","0","10","0"
"10","33","33","33","33","203300","300","33","33","33","33","1","33","620330033","0","30","33","33","0","5045","0","33","1","1","33","0","25","0","33","0","33","33","33","572","200000001","0","0","0","10","0"
"10","34","34","34","34","203300","300","34","34","34","34","1","34","620330034","0","30","34","34","0","5568","0","34","1","1","34","0","25","0","34","0","34","34","34","602","200000001","0","0","0","10","0"
"10","35","35","35","35","203300","300","35","35","35","35","1","35","620330035","0","30","35","35","0","6147","0","35","1","1","35","0","26","0","35","0","35","35","35","630","200000001","0","0","0","10","0"
"10","36","36","36","36","203300","300","36","36","36","36","1","36","620330036","0","30","36","36","0","6725","0","36","1","1","36","0","26","0","36","0","36","36","36","658","200000001","0","0","0","10","0"
"10","37","37","37","37","203300","300","37","37","37","37","1","37","620330037","0","30","37","37","0","6921","0","37","1","1","37","0","29","0","37","0","37","37","37","697","200000001","0","0","0","10","0"
"10","38","38","38","38","203300","300","38","38","38","38","1","38","620330038","0","30","38","38","0","7118","0","38","1","1","38","0","32","0","38","0","38","38","38","736","200000001","0","0","0","10","0"
"10","39","39","39","39","203300","300","39","39","39","39","1","39","620330039","0","30","39","39","0","7314","0","39","1","1","39","0","34","0","39","0","39","39","39","775","200000001","0","0","0","10","0"
"10","40","40","40","40","203300","300","40","40","40","40","1","40","620330040","0","30","40","40","0","7511","0","40","1","1","40","0","37","0","40","0","40","40","40","814","200000001","0","0","0","10","0"
"10","41","41","41","41","203300","300","41","41","41","41","1","41","620330041","0","30","41","41","0","7707","0","41","1","1","41","0","40","0","41","0","41","41","41","853","200000001","0","0","0","10","0"
"10","42","42","42","42","203300","300","42","42","42","42","1","42","620330042","0","30","42","42","0","7904","0","42","1","1","42","0","50","0","42","0","42","42","42","974","200000001","0","0","0","10","0"
"10","43","43","43","43","203300","300","43","43","43","43","1","43","620330043","0","30","43","43","0","8100","0","43","1","1","43","0","60","0","43","0","43","43","43","1095","200000001","0","0","0","10","0"
"10","44","44","44","44","203300","300","44","44","44","44","1","44","620330044","0","30","44","44","0","9268","0","44","1","1","44","0","60","0","44","0","44","44","44","1210","200000001","0","0","0","10","0"
"10","45","45","45","45","203300","300","45","45","45","45","1","45","620330045","0","30","45","45","0","10437","0","45","1","1","45","0","61","0","45","0","45","45","45","1325","200000001","0","0","0","10","0"
