fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6
"0","1","0","0","12","0","2","8","94002","0","30","4","0","100000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200105","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","100000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200106","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","200000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200107","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","200000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200108","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","200000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200109","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","300000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200110","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","300000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200111","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","300000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200112","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","300000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200113","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","300000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200114","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","400000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200115","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","480000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200116","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","480000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200117","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","560000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200118","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","560000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200119","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","640000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200120","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","640000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200121","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","720000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200122","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","720000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200123","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","800000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200124","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","800000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200125","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","880000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200126","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","880000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200127","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","960000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200128","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","960000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200129","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1040000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200130","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1040000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200131","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1120000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200132","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1120000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200133","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1200000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200134","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1200000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200135","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1280000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200136","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1280000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200137","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1360000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200138","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1360000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200139","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1440000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200140","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1440000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200141","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1520000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200142","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1520000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200143","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1600000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200144","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1600000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200145","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1680000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200146","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1680000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200147","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1760000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200148","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1760000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200149","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1840000","0","0","0","0","0","0","0","0","0","0","300","1","1","10","140001","0","50003","0","0","0","15","90005","2","2200150","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1840000","0","0","0","0","0","0","0","0","0","0","300","1","1","10","140001","0","50003","0","0","0","15","90005","2","2200151","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1920000","0","0","0","0","0","0","0","0","0","0","300","1","1","10","140001","0","50003","0","0","0","15","90005","2","2200152","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","1920000","0","0","0","0","0","0","0","0","0","0","300","1","1","10","140001","0","50003","0","0","0","15","90005","2","2200153","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","2000000","0","0","0","0","0","0","0","0","0","0","300","1","1","10","140001","0","50003","0","0","0","15","90005","2","2200154","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","2000000","0","0","0","0","0","0","0","0","0","0","300","1","1","10","140001","0","50003","0","0","0","15","90005","2","2200155","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","2080000","0","0","0","0","0","0","0","0","0","0","300","1","1","10","140001","0","50003","0","0","0","15","90005","2","2200156","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300001","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300002","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300003","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300004","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300005","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300006","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300007","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300008","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300009","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300010","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300011","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300012","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300013","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300014","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300015","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300016","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300017","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300018","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300019","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300020","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300021","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300022","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300023","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300024","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300025","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300026","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300027","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300028","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300029","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300030","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300031","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300032","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300033","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300034","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300035","1","91002","1"
"0","1","0","0","0","0","2","8","0","0","10","4","0","0","0","0","0","0","0","0","0","0","0","0","100","6","0","0","140000","0","0","0","0","0","2","90005","0","2300036","1","91002","1"
