953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","0","600003666","620300012","0","1","0","0","15003","0","1","0","4","0","73001012","0","36","0","0","101011","620050011","10011002","620140012","1","0","0","0","2","0","2","0","100","61381","427","0","0","15003","600110152","0","0"
"0","0","0","600003667","620300013","0","1","0","0","16003","0","1","0","4","0","73001012","0","36","0","0","101011","620050012","10011002","620140013","1","0","0","0","2","0","2","0","100","61381","439","0","0","16003","600110162","0","0"
"0","0","0","600003668","620300014","0","1","0","0","17003","0","1","0","4","0","73001012","0","36","0","0","101011","620050013","10011002","620140014","1","0","0","0","2","0","2","0","100","61381","445","0","0","17003","600110172","0","0"
"0","0","0","600003669","620300015","0","1","0","0","18003","0","1","0","4","0","73001012","0","36","0","0","101011","620050014","10011003","620140015","1","0","0","0","2","0","2","0","100","61381","458","0","0","18003","600110182","0","0"
"0","0","0","600003670","620300016","0","1","0","0","19003","0","1","0","4","0","73001012","0","36","0","0","101011","620050015","10011003","620140016","1","0","0","0","2","0","2","0","100","61381","465","0","0","19003","600110192","0","0"
"0","0","0","600003671","620300017","0","1","0","0","20003","0","1","0","4","0","73001012","0","36","0","0","101011","620050016","10011003","620140017","1","0","0","0","2","0","2","0","100","61381","469","0","0","20003","600110202","0","0"
"0","0","0","600003672","620300018","0","1","0","0","21003","0","1","0","4","0","73001012","0","36","0","0","101011","620050017","10011003","620140018","1","0","0","0","2","0","2","0","100","61381","477","0","0","21003","600110212","0","0"
"0","0","0","600003673","620300019","0","1","0","0","22003","0","1","0","4","0","73001012","0","36","0","0","101011","620050018","10011003","620140019","1","0","0","0","2","0","2","0","100","61381","483","0","0","22003","600110222","0","0"
"0","0","0","600003674","620300020","0","1","0","0","23003","0","1","0","4","0","73001012","0","36","0","0","101011","620050019","10011003","620140020","1","0","0","0","2","0","2","0","100","61381","488","0","0","23003","600110232","0","0"
"0","0","0","600003675","620300021","0","1","0","0","24003","0","1","0","4","0","73001012","0","36","0","0","101011","620050020","10011003","620140021","1","0","0","0","2","0","2","0","100","61381","496","0","0","24003","600110242","0","0"
"0","0","0","600003676","620300022","0","1","0","0","25003","0","1","0","4","0","73001012","0","36","0","0","101011","620050021","10011003","620140022","1","0","0","0","2","0","2","0","100","61381","502","0","0","25003","600110252","0","0"
"0","0","0","600003677","620300023","0","1","0","0","26003","0","1","0","4","0","73001012","0","36","0","0","101011","620050022","10011003","620140023","1","0","0","0","2","0","2","0","100","61381","507","0","0","26003","600110262","0","0"
"0","0","0","600003678","620300024","0","1","0","0","27003","0","1","0","4","0","73001012","0","36","0","0","101011","620050023","10011004","620140024","1","0","0","0","2","0","2","0","100","61381","515","0","0","27003","600110272","0","0"
"0","0","0","600003679","620300025","0","1","0","0","28003","0","1","0","4","0","73001012","0","36","0","0","101011","620050024","10011004","620140025","1","0","0","0","2","0","2","0","100","61381","522","0","0","28003","600110282","0","0"
"0","0","0","600003680","620300026","0","1","0","0","29003","0","1","0","4","0","73001012","0","36","0","0","101011","620050025","10011004","620140026","1","0","0","0","2","0","2","0","100","61381","528","0","0","29003","600110292","0","0"
"0","0","0","600003681","620300027","0","1","0","0","30003","0","1","0","4","0","73001012","0","36","0","0","101011","620050026","10011004","620140027","1","0","0","0","2","0","2","0","100","61381","534","0","0","30003","600110302","0","0"
"0","0","0","600003682","620300028","0","1","0","0","31003","0","1","0","4","0","73001012","0","36","0","0","101011","620050027","10011004","620140028","1","0","0","0","2","0","2","0","100","61381","542","0","0","31003","600110312","0","0"
"0","0","0","600003683","620300029","0","1","0","0","32003","0","1","0","4","0","73001012","0","36","0","0","101011","620050028","10011004","620140029","1","0","0","0","2","0","2","0","100","61381","553","0","0","32003","600110322","0","0"
"0","0","0","600003684","620300030","0","1","0","0","33003","0","1","0","4","0","73001012","0","36","0","0","101011","620050029","10011004","620140030","1","0","0","0","2","0","2","0","100","61381","569","0","0","33003","600110332","0","0"
"0","0","0","600003685","620300031","0","1","0","0","34003","0","1","0","4","0","73001012","0","36","0","0","101011","620050030","10011004","620140031","1","0","0","0","2","0","2","0","100","61381","576","0","0","34003","600110342","0","0"
"0","0","0","600003686","620300032","0","1","0","0","35003","0","1","0","4","0","73001012","0","36","0","0","101011","620050031","10011005","620140032","1","0","0","0","2","0","2","0","100","61381","580","0","0","35003","600110352","0","0"
"0","0","0","600003687","620300033","0","1","0","0","36003","0","1","0","4","0","73001012","0","36","0","0","101011","620050032","10011005","620140033","1","0","0","0","2","0","2","0","100","61381","595","0","0","36003","600110362","0","0"
"0","0","0","600003688","620300034","0","1","0","0","37003","0","1","0","4","0","73001012","0","36","0","0","101011","620050033","10011005","620140034","1","0","0","0","2","0","2","0","100","61381","603","0","0","37003","600110372","0","0"
"0","0","0","600003689","620300035","0","1","0","0","38003","0","1","0","4","0","73001012","0","36","0","0","101011","620050034","10011005","620140035","1","0","0","0","2","0","2","0","100","61381","615","0","0","38003","600110382","0","0"
"0","0","0","600003690","620300036","0","1","0","0","39003","0","1","0","4","0","73001012","0","36","0","0","101011","620050035","10011005","620140036","1","0","0","0","2","0","2","0","100","61381","625","0","0","39003","600110392","0","0"
"0","0","0","600003691","620300037","0","1","0","0","40003","0","1","0","4","0","73001012","0","36","0","0","101011","620050036","10011005","620140037","1","0","0","0","2","0","2","0","100","61381","643","0","0","40003","600110402","0","0"
"0","0","0","600003692","620300038","0","1","0","0","41003","0","1","0","4","0","73001012","0","36","0","0","101011","620050037","10011005","620140038","1","0","0","0","2","0","2","0","100","61381","647","0","0","41003","600110412","0","0"
"0","0","0","600003693","620300039","0","1","0","0","42003","0","1","0","4","0","73001012","0","36","0","0","101011","620050038","10011006","620140039","1","0","0","0","2","0","2","0","100","61381","654","0","0","42003","600110422","0","0"
"0","0","0","600003694","620300040","0","1","0","0","43003","0","1","0","4","0","73001012","0","36","0","0","101011","620050039","10011006","620140040","1","0","0","0","2","0","2","0","100","61381","673","0","0","43003","600110432","0","0"
"0","0","0","600003695","620300041","0","1","0","0","44003","0","1","0","4","0","73001012","0","36","0","0","101011","620050040","10011006","620140041","1","0","0","0","2","0","2","0","100","61381","689","0","0","44003","600110442","0","0"
"0","0","0","600003696","620300042","0","1","0","0","45003","0","1","0","4","0","73001012","0","36","0","0","101011","620050041","10011006","620140042","1","0","0","0","2","0","2","0","100","61381","706","0","0","45003","600110452","0","0"
"0","0","0","600003697","620300043","0","1","0","0","46003","0","1","0","4","0","73001012","0","36","0","0","101011","620050042","10011006","620140043","1","0","0","0","2","0","2","0","100","61381","717","0","0","46003","600110462","0","0"
"0","0","0","600003698","620300044","0","1","0","0","47003","0","1","0","4","0","73001012","0","36","0","0","101011","620050043","10011006","620140044","1","0","0","0","2","0","2","0","100","61381","722","0","0","47003","600110472","0","0"
"0","0","0","600003699","620300045","0","1","0","0","48003","0","1","0","4","0","73001012","0","36","0","0","101011","620050044","10011006","620140045","1","0","0","0","2","0","2","0","100","61381","733","0","0","48003","600110482","0","0"
"0","0","0","600003700","620300046","0","1","0","0","49003","0","1","0","4","0","73001012","0","36","0","0","101011","620050045","10011007","620140046","1","0","0","0","2","0","2","0","100","61381","748","0","0","49003","600110492","0","0"
"0","0","0","600003701","620300047","0","1","0","0","50003","0","1","0","4","0","73001012","0","36","0","0","101011","620050046","10011007","620140047","1","0","0","0","2","0","2","0","100","61381","768","0","0","50003","600110502","0","0"
"0","0","0","600003702","620300048","0","1","0","0","51003","0","1","0","4","0","73001012","0","36","0","0","101011","620050047","10011007","620140048","1","0","0","0","2","0","2","0","100","61381","777","0","0","51003","600110512","0","0"
"0","0","0","600003703","620300049","0","1","0","0","52003","0","1","0","4","0","73001012","0","36","0","0","101011","620050048","10011007","620140049","1","0","0","0","2","0","2","0","100","61381","786","0","0","52003","600110522","0","0"
"0","0","0","600003704","620300050","0","1","0","0","53003","0","1","0","4","0","73001012","0","36","0","0","101011","620050049","10011007","620140050","1","0","0","0","2","0","2","0","100","61381","800","0","0","53003","600110532","0","0"
"0","0","0","600003705","620300051","0","1","0","0","54003","0","1","0","4","0","73001012","0","36","0","0","101011","620050050","10011007","620140051","1","0","0","0","2","0","2","0","100","61381","809","0","0","54003","600110542","0","0"
"0","0","0","600003706","620300052","0","1","0","0","55003","0","1","0","4","0","73001012","0","36","0","0","101011","620050051","10011007","620140052","1","0","0","0","2","0","2","0","100","61381","816","0","0","55003","600110552","0","0"
"0","0","0","600003707","620300053","0","1","0","0","56003","0","1","0","4","0","73001012","0","36","0","0","101011","620050052","10011007","620140053","1","0","0","0","2","0","2","0","100","61381","824","0","0","56003","600110562","0","0"
"0","0","0","600003708","620300054","0","1","0","0","57003","0","1","0","4","0","73001012","0","36","0","0","101011","620050053","10011007","620140054","1","0","0","0","2","0","2","0","100","61381","827","0","0","57003","600110572","0","0"
"0","0","0","600003709","620300055","0","1","0","0","58003","0","1","0","4","0","73001012","0","36","0","0","101011","620050054","10011007","620140055","1","0","0","0","2","0","2","0","100","61381","834","0","0","58003","600110582","0","0"
"0","0","0","600003710","620300056","0","1","0","0","59003","0","1","0","4","0","73001012","0","36","0","0","101011","620050055","10011007","620140056","1","0","0","0","2","0","2","0","100","61381","849","0","0","59003","600110592","0","0"
"0","0","0","600003711","620300057","0","1","0","0","60003","0","1","0","4","0","73001012","0","36","0","0","101011","620050056","10011007","620140057","1","0","0","0","2","0","2","0","100","61381","855","0","0","60003","600110602","0","0"
"0","0","0","600003712","620300058","0","1","0","0","61003","0","1","0","4","0","73001012","0","36","0","0","101011","620050057","10011007","620140058","1","0","0","0","2","0","2","0","100","61381","865","0","0","61003","600110612","0","0"
"0","0","0","600003713","620300059","0","1","0","0","62003","0","1","0","4","0","73001012","0","10","0","0","101011","620050058","10011008","620140059","1","0","0","0","2","0","2","0","100","61381","874","0","0","62003","600110622","0","0"
"0","0","0","600003714","620300060","0","1","0","0","63003","0","1","0","4","0","73001012","0","10","0","0","101011","620050059","10011008","620140060","1","0","0","0","2","0","2","0","100","61381","888","0","0","63003","600110632","0","0"
"0","0","0","600003715","620300061","0","1","0","0","64003","0","1","0","4","0","73001012","0","10","0","0","101011","620050060","10011008","620140061","1","0","0","0","2","0","2","0","100","61381","899","0","0","64003","600110642","0","0"
"0","0","0","600003716","620300062","0","1","0","0","65003","0","1","0","4","0","73001012","0","10","0","0","101011","620050061","10011008","620140062","1","0","0","0","2","0","2","0","100","61381","907","0","0","65003","600110652","0","0"
"0","0","0","600003717","620300063","0","1","0","0","66003","0","1","0","4","0","73001012","0","10","0","0","101011","620050062","10011008","620140063","1","0","0","0","2","0","2","0","100","61381","918","0","0","66003","600110662","0","0"
"0","0","0","600003718","620300064","0","1","0","0","67003","0","1","0","4","0","73001012","0","10","0","0","101011","620050063","10011008","620140064","1","0","0","0","2","0","2","0","100","61381","926","0","0","67003","600110672","0","0"
"0","0","0","600003719","620300065","0","1","0","0","68003","0","1","0","4","0","73001012","0","10","0","0","101011","620050064","10011008","620140065","1","0","0","0","2","0","2","0","100","61381","938","0","0","68003","600110682","0","0"
"0","0","0","600003720","620300066","0","1","0","0","69003","0","1","0","4","0","73001012","0","10","0","0","101011","620050065","10011008","620140066","1","0","0","0","2","0","2","0","100","61381","954","0","0","69003","600110692","0","0"
"0","0","0","600003721","620300067","0","1","0","0","70003","0","1","0","4","0","73001012","0","10","0","0","101011","620050066","10011008","620140067","1","0","0","0","2","0","2","0","100","61381","964","0","0","70003","600110702","0","0"
"0","0","0","600003722","620300068","0","1","0","0","71003","0","1","0","4","0","73001012","0","10","0","0","101011","620050067","10011008","620140068","1","0","0","0","2","0","2","0","100","61381","981","0","0","71003","600110712","0","0"
"1","0","0","600003723","620290201","10011001","1","0","0","1003","61382","1","12","0","0","10011001","1","24","0","0","0","620330001","10011001","620250001","1","0","2","73001002","3","0","4","0","36","101011","323","0","0","1003","600110013","100","620130101"
"1","0","0","600003724","620290201","10011001","1","0","0","2003","61382","1","12","0","0","10011001","1","24","0","0","0","620330001","10011001","620250001","1","0","2","73001002","3","0","4","0","36","101011","323","0","0","2003","600110023","100","620130101"
"1","0","0","600003725","620290201","10011001","1","0","0","3003","61382","1","12","0","0","10011001","1","24","0","0","0","620330001","10011001","620250001","1","0","2","73001002","3","0","4","0","36","101011","323","0","0","3003","600110033","100","620130101"
"1","0","0","600003726","620290201","10011001","1","0","0","4003","61382","1","12","0","0","10011001","1","24","0","0","0","620330001","10011001","620250001","1","0","2","73001002","3","0","4","0","36","101011","323","0","0","4003","600110043","100","620130101"
"1","0","0","600003727","620290202","10011001","1","0","0","5003","61382","1","12","0","0","10011001","1","24","0","0","0","620330001","10011001","620250002","1","0","2","73001002","3","0","4","0","36","101011","336","0","0","5003","600110053","100","620130102"
"1","0","0","600003728","620290203","10011001","1","0","0","6003","61382","1","12","0","0","10011001","1","24","0","0","0","620330001","10011001","620250003","1","0","2","73001002","3","0","4","0","36","101011","342","0","0","6003","600110063","100","620130103"
"1","0","0","600003729","620290204","10011001","1","0","0","7003","61382","1","12","0","0","10011001","1","24","0","0","0","620330002","10011001","620250004","1","0","2","73001002","3","0","4","0","36","101011","352","0","0","7003","600110073","100","620130104"
"1","0","0","600003730","620290205","10011001","1","0","0","8003","61382","1","12","0","0","10011001","1","24","0","0","0","620330003","10011001","620250005","1","0","2","73001002","3","0","4","0","36","101011","360","0","0","8003","600110083","100","620130105"
"1","0","0","600003731","620290206","10011001","1","0","0","9003","61382","1","12","0","0","10011002","1","24","0","0","0","620330004","10011001","620250006","1","0","2","73001002","3","0","4","0","36","101011","373","0","0","9003","600110093","100","620130106"
"1","0","0","600003732","620290207","10011001","1","0","0","10003","61382","1","12","0","0","10011002","1","24","0","0","0","620330005","10011001","620250007","1","0","2","73001002","3","0","4","0","36","101011","386","0","0","10003","600110103","100","620130107"
"1","0","0","600003733","620290208","10011001","1","0","0","11003","61382","1","12","0","0","10011002","1","24","0","0","0","620330006","10011001","620250008","1","0","2","73001002","3","0","4","0","36","101011","392","0","0","11003","600110113","100","620130108"
