e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7
"0","0","0","0","0","1","620420047","61382","620050046","36","101011","0","0","2","1","1","600003914","0","0","12","600110503","620380046","24","1","4","0","0","10011004","0","50003","50003","768","0","620230047","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420048","61382","620050047","36","101011","0","0","2","1","1","600003915","0","0","12","600110513","620380047","24","1","4","0","0","10011004","0","51003","51003","777","0","620230048","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420049","61382","620050048","36","101011","0","0","2","1","1","600003916","0","0","12","600110523","620380048","24","1","4","0","0","10011004","0","52003","52003","786","0","620230049","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420050","61382","620050049","36","101011","0","0","2","1","1","600003917","0","0","12","600110533","620380049","24","1","4","0","0","10011004","0","53003","53003","800","0","620230050","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420051","61382","620050050","36","101011","0","0","2","1","1","600003918","0","0","12","600110543","620380050","24","1","4","0","0","10011004","0","54003","54003","809","0","620230051","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420052","61382","620050051","36","101011","0","0","2","1","1","600003919","0","0","12","600110553","620380051","24","1","4","0","0","10011004","0","55003","55003","816","0","620230052","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420053","61382","620050052","36","101011","0","0","2","1","1","600003920","0","0","12","600110563","620380052","24","1","4","0","0","10011004","0","56003","56003","824","0","620230053","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420054","61382","620050053","36","101011","0","0","2","1","1","600003921","0","0","12","600110573","620380053","24","1","4","0","0","10011004","0","57003","57003","827","0","620230054","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420055","61382","620050054","36","101011","0","0","2","1","1","600003922","0","0","12","600110583","620380054","24","1","4","0","0","10011004","0","58003","58003","834","0","620230055","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420056","61382","620050055","36","101011","0","0","2","1","1","600003923","0","0","12","600110593","620380055","24","1","4","0","0","10011004","0","59003","59003","849","0","620230056","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420057","61382","620050056","36","101011","0","0","2","1","1","600003924","0","0","12","600110603","620380056","24","1","4","0","0","10011004","0","60003","60003","855","0","620230057","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420058","61382","620050057","36","101011","0","0","2","1","1","600003925","0","0","12","600110613","620380057","24","1","4","0","0","10011004","0","61003","61003","865","0","620230058","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620420059","61382","620050058","5","101011","0","0","2","1","1","600003926","0","0","12","600110623","620380058","70","1","4","0","0","10011006","0","62003","62003","874","0","620230059","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420060","61382","620050059","5","101011","0","0","2","1","1","600003927","0","0","12","600110633","620380059","70","1","4","0","0","10011006","0","63003","63003","888","0","620230060","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420061","61382","620050060","5","101011","0","0","2","1","1","600003928","0","0","12","600110643","620380060","70","1","4","0","0","10011006","0","64003","64003","899","0","620230061","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420062","61382","620050061","5","101011","0","0","2","1","1","600003929","0","0","12","600110653","620380061","70","1","4","0","0","10011006","0","65003","65003","907","0","620230062","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420063","61382","620050062","5","101011","0","0","2","1","1","600003930","0","0","12","600110663","620380062","70","1","4","0","0","10011006","0","66003","66003","918","0","620230063","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420064","61382","620050063","5","101011","0","0","2","1","1","600003931","0","0","12","600110673","620380063","70","1","4","0","0","10011006","0","67003","67003","926","0","620230064","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420065","61382","620050064","5","101011","0","0","2","1","1","600003932","0","0","12","600110683","620380064","70","1","4","0","0","10011006","0","68003","68003","938","0","620230065","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420066","61382","620050065","5","101011","0","0","2","1","1","600003933","0","0","12","600110693","620380065","70","1","4","0","0","10011006","0","69003","69003","954","0","620230066","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420067","61382","620050066","5","101011","0","0","2","1","1","600003934","0","0","12","600110703","620380066","70","1","4","0","0","10011006","0","70003","70003","964","0","620230067","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420068","61382","620050067","5","101011","0","0","2","1","1","600003935","0","0","12","600110713","620380067","70","1","4","0","0","10011006","0","71003","71003","981","0","620230068","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620160001","61382","620380101","36","101011","0","0","2","1","1","600003936","0","0","12","600110013","620290101","24","1","4","0","0","10011001","0","1003","1003","323","0","620340001","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620160001","61382","620380101","36","101011","0","0","2","1","1","600003937","0","0","12","600110023","620290101","24","1","4","0","0","10011001","0","2003","2003","323","0","620340001","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620160001","61382","620380101","36","101011","0","0","2","1","1","600003938","0","0","12","600110033","620290101","24","1","4","0","0","10011001","0","3003","3003","323","0","620340001","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620160001","61382","620380101","36","101011","0","0","2","1","1","600003939","0","0","12","600110043","620290101","24","1","4","0","0","10011001","0","4003","4003","323","0","620340001","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620160002","61382","620380101","36","101011","0","0","2","1","1","600003940","0","0","12","600110053","620290102","24","1","4","0","0","10011001","0","5003","5003","336","0","620340002","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620160003","61382","620380102","36","101011","0","0","2","1","1","600003941","0","0","12","600110063","620290103","24","1","4","0","0","10011001","0","6003","6003","342","0","620340003","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620160004","61382","620380103","36","101011","0","0","2","1","1","600003942","0","0","12","600110073","620290104","24","1","4","0","0","10011001","0","7003","7003","352","0","620340004","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620160005","61382","620380104","36","101011","0","0","2","1","1","600003943","0","0","12","600110083","620290105","24","1","4","0","0","10011001","0","8003","8003","360","0","620340005","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620160006","61382","620380105","36","101011","0","0","2","1","1","600003944","0","0","12","600110093","620290106","24","1","4","0","0","10011001","0","9003","9003","373","0","620340006","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620160007","61382","620380106","36","101011","0","0","2","1","1","600003945","0","0","12","600110103","620290107","24","1","4","0","0","10011001","0","10003","10003","386","0","620340007","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620160008","61382","620380107","36","101011","0","0","2","1","1","600003946","0","0","12","600110113","620290108","24","1","4","0","0","10011001","0","11003","11003","392","0","620340008","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620160009","61382","620380108","36","101011","0","0","2","1","1","600003947","0","0","12","600110123","620290109","24","1","4","0","0","10011001","0","12003","12003","402","0","620340009","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620160010","61382","620380109","36","101011","0","0","2","1","1","600003948","0","0","12","600110133","620290110","24","1","4","0","0","10011001","0","13003","13003","408","0","620340010","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620160011","61382","620380110","36","101011","0","0","2","1","1","600003949","0","0","12","600110143","620290111","24","1","4","0","0","10011001","0","14003","14003","420","0","620340011","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620160012","61382","620380111","36","101011","0","0","2","1","1","600003950","0","0","12","600110153","620290112","24","1","4","0","0","10011001","0","15003","15003","427","0","620340012","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620160013","61382","620380112","36","101011","0","0","2","1","1","600003951","0","0","12","600110163","620290113","24","1","4","0","0","10011001","0","16003","16003","439","0","620340013","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620160014","61382","620380113","36","101011","0","0","2","1","1","600003952","0","0","12","600110173","620290114","24","1","4","0","0","10011001","0","17003","17003","445","0","620340014","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620160015","61382","620380114","36","101011","0","0","2","1","1","600003953","0","0","12","600110183","620290115","24","1","4","0","0","10011001","0","18003","18003","458","0","620340015","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620160016","61382","620380115","36","101011","0","0","2","1","1","600003954","0","0","12","600110193","620290116","24","1","4","0","0","10011001","0","19003","19003","465","0","620340016","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620160017","61382","620380116","36","101011","0","0","2","1","1","600003955","0","0","12","600110203","620290117","24","1","4","0","0","10011001","0","20003","20003","469","0","620340017","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620160018","61382","620380117","36","101011","0","0","2","1","1","600003956","0","0","12","600110213","620290118","24","1","4","0","0","10011001","0","21003","21003","477","0","620340018","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620160019","61382","620380118","36","101011","0","0","2","1","1","600003957","0","0","12","600110223","620290119","24","1","4","0","0","10011001","0","22003","22003","483","0","620340019","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620160020","61382","620380119","36","101011","0","0","2","1","1","600003958","0","0","12","600110233","620290120","24","1","4","0","0","10011001","0","23003","23003","488","0","620340020","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620160021","61382","620380120","36","101011","0","0","2","1","1","600003959","0","0","12","600110243","620290121","24","1","4","0","0","10011001","0","24003","24003","496","0","620340021","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620160022","61382","620380121","36","101011","0","0","2","1","1","600003960","0","0","12","600110253","620290122","24","1","4","0","0","10011001","0","25003","25003","502","0","620340022","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620160023","61382","620380122","36","101011","0","0","2","1","1","600003961","0","0","12","600110263","620290123","24","1","4","0","0","10011001","0","26003","26003","507","0","620340023","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620160024","61382","620380123","36","101011","0","0","2","1","1","600003962","0","0","12","600110273","620290124","24","1","4","0","0","10011001","0","27003","27003","515","0","620340024","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620160025","61382","620380124","36","101011","0","0","2","1","1","600003963","0","0","12","600110283","620290125","24","1","4","0","0","10011001","0","28003","28003","522","0","620340025","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620160026","61382","620380125","36","101011","0","0","2","1","1","600003964","0","0","12","600110293","620290126","24","1","4","0","0","10011001","0","29003","29003","528","0","620340026","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620160027","61382","620380126","36","101011","0","0","2","1","1","600003965","0","0","12","600110303","620290127","24","1","4","0","0","10011001","0","30003","30003","534","0","620340027","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620160028","61382","620380127","36","101011","0","0","2","1","1","600003966","0","0","12","600110313","620290128","24","1","4","0","0","10011001","0","31003","31003","542","0","620340028","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620160029","61382","620380128","36","101011","0","0","2","1","1","600003967","0","0","12","600110323","620290129","24","1","4","0","0","10011001","0","32003","32003","553","0","620340029","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620160030","61382","620380129","36","101011","0","0","2","1","1","600003968","0","0","12","600110333","620290130","24","1","4","0","0","10011001","0","33003","33003","569","0","620340030","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620160031","61382","620380130","36","101011","0","0","2","1","1","600003969","0","0","12","600110343","620290131","24","1","4","0","0","10011001","0","34003","34003","576","0","620340031","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620160032","61382","620380131","36","101011","0","0","2","1","1","600003970","0","0","12","600110353","620290132","24","1","4","0","0","10011002","0","35003","35003","580","0","620340032","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620160033","61382","620380132","36","101011","0","0","2","1","1","600003971","0","0","12","600110363","620290133","24","1","4","0","0","10011002","0","36003","36003","595","0","620340033","73001002","1","0","10011004","10011005","100","3"
