b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd
"0","4","600004341","0","0","0","0","0","0","1","0","0","0","620190036","620050038","1294","10011005","2","600120412","0","0","620380038","0","101011","41003","0","0","0","0","74001012","0","0","2","1","2","72","61381","41003","100","0","0"
"0","4","600004342","0","0","0","0","0","0","1","0","0","0","620190037","620050039","1308","10011006","2","600120422","0","0","620380039","0","101011","42003","0","0","0","0","74001012","0","0","2","1","2","72","61381","42003","100","0","0"
"0","4","600004343","0","0","0","0","0","0","1","0","0","0","620190038","620050040","1346","10011006","2","600120432","0","0","620380040","0","101011","43003","0","0","0","0","74001012","0","0","2","1","2","72","61381","43003","100","0","0"
"0","4","600004344","0","0","0","0","0","0","1","0","0","0","620190039","620050041","1378","10011006","2","600120442","0","0","620380041","0","101011","44003","0","0","0","0","74001012","0","0","2","1","2","72","61381","44003","100","0","0"
"0","4","600004345","0","0","0","0","0","0","1","0","0","0","620190040","620050042","1412","10011006","2","600120452","0","0","620380042","0","101011","45003","0","0","0","0","74001012","0","0","2","1","2","72","61381","45003","100","0","0"
"0","4","600004346","0","0","0","0","0","0","1","0","0","0","620190041","620050043","1434","10011006","2","600120462","0","0","620380043","0","101011","46003","0","0","0","0","74001012","0","0","2","1","2","72","61381","46003","100","0","0"
"0","4","600004347","0","0","0","0","0","0","1","0","0","0","620190042","620050044","1444","10011006","2","600120472","0","0","620380044","0","101011","47003","0","0","0","0","74001012","0","0","2","1","2","72","61381","47003","100","0","0"
"0","4","600004348","0","0","0","0","0","0","1","0","0","0","620190043","620050045","1466","10011006","2","600120482","0","0","620380045","0","101011","48003","0","0","0","0","74001012","0","0","2","1","2","72","61381","48003","100","0","0"
"0","4","600004349","0","0","0","0","0","0","1","0","0","0","620190044","620050046","1496","10011007","2","600120492","0","0","620380046","0","101011","49003","0","0","0","0","74001012","0","0","2","1","2","72","61381","49003","100","0","0"
"0","4","600004350","0","0","0","0","0","0","1","0","0","0","620190045","620050047","1536","10011007","2","600120502","0","0","620380047","0","101011","50003","0","0","0","0","74001012","0","0","2","1","2","72","61381","50003","100","0","0"
"0","4","600004351","0","0","0","0","0","0","1","0","0","0","620190046","620050048","1554","10011007","2","600120512","0","0","620380048","0","101011","51003","0","0","0","0","74001012","0","0","2","1","2","72","61381","51003","100","0","0"
"0","4","600004352","0","0","0","0","0","0","1","0","0","0","620190047","620050049","1572","10011007","2","600120522","0","0","620380049","0","101011","52003","0","0","0","0","74001012","0","0","2","1","2","72","61381","52003","100","0","0"
"0","4","600004353","0","0","0","0","0","0","1","0","0","0","620190048","620050050","1600","10011007","2","600120532","0","0","620380050","0","101011","53003","0","0","0","0","74001012","0","0","2","1","2","72","61381","53003","100","0","0"
"0","4","600004354","0","0","0","0","0","0","1","0","0","0","620190049","620050051","1618","10011007","2","600120542","0","0","620380051","0","101011","54003","0","0","0","0","74001012","0","0","2","1","2","72","61381","54003","100","0","0"
"0","4","600004355","0","0","0","0","0","0","1","0","0","0","620190050","620050052","1632","10011007","2","600120552","0","0","620380052","0","101011","55003","0","0","0","0","74001012","0","0","2","1","2","72","61381","55003","100","0","0"
"0","4","600004356","0","0","0","0","0","0","1","0","0","0","620190051","620050053","1648","10011007","2","600120562","0","0","620380053","0","101011","56003","0","0","0","0","74001012","0","0","2","1","2","72","61381","56003","100","0","0"
"0","4","600004357","0","0","0","0","0","0","1","0","0","0","620190052","620050054","1654","10011007","2","600120572","0","0","620380054","0","101011","57003","0","0","0","0","74001012","0","0","2","1","2","72","61381","57003","100","0","0"
"0","4","600004358","0","0","0","0","0","0","1","0","0","0","620190053","620050055","1668","10011007","2","600120582","0","0","620380055","0","101011","58003","0","0","0","0","74001012","0","0","2","1","2","72","61381","58003","100","0","0"
"0","4","600004359","0","0","0","0","0","0","1","0","0","0","620190054","620050056","1698","10011007","2","600120592","0","0","620380056","0","101011","59003","0","0","0","0","74001012","0","0","2","1","2","72","61381","59003","100","0","0"
"0","4","600004360","0","0","0","0","0","0","1","0","0","0","620190055","620050057","1710","10011007","2","600120602","0","0","620380057","0","101011","60003","0","0","0","0","74001012","0","0","2","1","2","72","61381","60003","100","0","0"
"0","4","600004361","0","0","0","0","0","0","1","0","0","0","620190056","620050058","1730","10011007","2","600120612","0","0","620380058","0","101011","61003","0","0","0","0","74001012","0","0","2","1","2","72","61381","61003","100","0","0"
"0","4","600004362","0","0","101011","0","0","0","1","0","0","0","620190057","620050059","1745","10011008","2","600120622","10011006","0","620380059","1","101011","62003","4","0","60","0","74001012","0","0","2","1","2","15","61381","62003","100","0","0"
"0","4","600004363","0","0","101011","0","0","0","1","0","0","0","620190058","620050060","1759","10011008","2","600120632","10011006","0","620380060","1","101011","63003","4","0","60","0","74001012","0","0","2","1","2","15","61381","63003","100","0","0"
"0","4","600004364","0","0","101011","0","0","0","1","0","0","0","620190059","620050061","1778","10011008","2","600120642","10011006","0","620380061","1","101011","64003","4","0","60","0","74001012","0","0","2","1","2","15","61381","64003","100","0","0"
"0","4","600004365","0","0","101011","0","0","0","1","0","0","0","620190060","620050062","1792","10011008","2","600120652","10011006","0","620380062","1","101011","65003","4","0","60","0","74001012","0","0","2","1","2","15","61381","65003","100","0","0"
"0","4","600004366","0","0","101011","0","0","0","1","0","0","0","620190061","620050063","1805","10011008","2","600120662","10011006","0","620380063","1","101011","66003","4","0","60","0","74001012","0","0","2","1","2","15","61381","66003","100","0","0"
"0","4","600004367","0","0","101011","0","0","0","1","0","0","0","620190062","620050064","1821","10011008","2","600120672","10011006","0","620380064","1","101011","67003","4","0","60","0","74001012","0","0","2","1","2","15","61381","67003","100","0","0"
"0","4","600004368","0","0","101011","0","0","0","1","0","0","0","620190063","620050065","1838","10011008","2","600120682","10011006","0","620380065","1","101011","68003","4","0","60","0","74001012","0","0","2","1","2","15","61381","68003","100","0","0"
"0","4","600004369","0","0","101011","0","0","0","1","0","0","0","620190064","620050066","1851","10011009","2","600120692","10011007","0","620380066","1","101011","69003","4","0","60","0","74001012","0","0","2","1","2","15","61381","69003","100","0","0"
"0","4","600004370","0","0","101011","0","0","0","1","0","0","0","620190065","620050067","1868","10011009","2","600120702","10011007","0","620380067","1","101011","70003","4","0","60","0","74001012","0","0","2","1","2","15","61381","70003","100","0","0"
"0","4","600004371","0","0","101011","0","0","0","1","0","0","0","620190066","620050068","1880","10011009","2","600120712","10011007","0","620380068","1","101011","71003","4","0","60","0","74001012","0","0","2","1","2","15","61381","71003","100","0","0"
"0","0","600004372","25","0","0","0","1","0","1","0","620020020","73001002","620040020","620130120","976","10011002","2","600120233","10011001","61382","620050020","1","0","23003","0","0","100","0","10011003","2","0","4","1","3","72","101011","23003","72","0","0"
"0","0","600004373","25","0","0","0","1","0","1","0","620020021","73001002","620040021","620130121","992","10011002","2","600120243","10011001","61382","620050021","1","0","24003","0","0","100","0","10011003","2","0","4","1","3","72","101011","24003","72","0","0"
"0","0","600004374","25","0","0","0","1","0","1","0","620020022","73001002","620040022","620130122","1004","10011002","2","600120253","10011001","61382","620050022","1","0","25003","0","0","100","0","10011003","2","0","4","1","3","72","101011","25003","72","0","0"
"0","0","600004375","25","0","0","0","1","0","1","0","620020023","73001002","620040023","620130123","1014","10011002","2","600120263","10011001","61382","620050023","1","0","26003","0","0","100","0","10011003","2","0","4","1","3","72","101011","26003","72","0","0"
"0","0","600004376","25","0","0","0","1","0","1","0","620020024","73001002","620040024","620130124","1030","10011003","2","600120273","10011001","61382","620050024","1","0","27003","0","0","100","0","10011004","2","0","4","1","3","72","101011","27003","72","0","0"
"0","0","600004377","25","0","0","0","1","0","1","0","620020025","73001002","620040025","620130125","1044","10011003","2","600120283","10011001","61382","620050025","1","0","28003","0","0","100","0","10011004","2","0","4","1","3","72","101011","28003","72","0","0"
"0","0","600004378","25","0","0","0","1","0","1","0","620020026","73001002","620040026","620130126","1056","10011003","2","600120293","10011001","61382","620050026","1","0","29003","0","0","100","0","10011004","2","0","4","1","3","72","101011","29003","72","0","0"
"0","0","600004379","25","0","0","0","1","0","1","0","620020027","73001002","620040027","620130127","1068","10011003","2","600120303","10011001","61382","620050027","1","0","30003","0","0","100","0","10011004","2","0","4","1","3","72","101011","30003","72","0","0"
"0","0","600004380","25","0","0","0","1","0","1","0","620020028","73001002","620040028","620130128","1084","10011003","2","600120313","10011001","61382","620050028","1","0","31003","0","0","100","0","10011004","2","0","4","1","3","72","101011","31003","72","0","0"
"0","0","600004381","25","0","0","0","1","0","1","0","620020029","73001002","620040029","620130129","1106","10011003","2","600120323","10011001","61382","620050029","1","0","32003","0","0","100","0","10011004","2","0","4","1","3","72","101011","32003","72","0","0"
"0","0","600004382","25","0","0","0","1","0","1","0","620020030","73001002","620040030","620130130","1138","10011003","2","600120333","10011001","61382","620050030","1","0","33003","0","0","100","0","10011004","2","0","4","1","3","72","101011","33003","72","0","0"
"0","0","600004383","25","0","0","0","1","0","1","0","620020031","73001002","620040031","620130131","1152","10011003","2","600120343","10011001","61382","620050031","1","0","34003","0","0","100","0","10011004","2","0","4","1","3","72","101011","34003","72","0","0"
"0","0","600004384","25","0","0","0","1","0","1","0","620020032","73001002","620040032","620130132","1160","10011004","2","600120353","10011002","61382","620050032","1","0","35003","0","0","100","0","10011005","2","0","4","1","3","72","101011","35003","72","0","0"
"0","0","600004385","25","0","0","0","1","0","1","0","620020033","73001002","620040033","620130133","1190","10011004","2","600120363","10011002","61382","620050033","1","0","36003","0","0","100","0","10011005","2","0","4","1","3","72","101011","36003","72","0","0"
"0","0","600004386","25","0","0","0","1","0","1","0","620020034","73001002","620040034","620130134","1206","10011004","2","600120373","10011002","61382","620050034","1","0","37003","0","0","100","0","10011005","2","0","4","1","3","72","101011","37003","72","0","0"
"0","0","600004387","25","0","0","0","1","0","1","0","620020035","73001002","620040035","620130135","1230","10011004","2","600120383","10011002","61382","620050035","1","0","38003","0","0","100","0","10011005","2","0","4","1","3","72","101011","38003","72","0","0"
"0","0","600004388","25","0","0","0","1","0","1","0","620020036","73001002","620040036","620130136","1250","10011004","2","600120393","10011002","61382","620050036","1","0","39003","0","0","100","0","10011005","2","0","4","1","3","72","101011","39003","72","0","0"
"0","0","600004389","25","0","0","0","1","0","1","0","620020037","73001002","620040037","620130137","1286","10011004","2","600120403","10011002","61382","620050037","1","0","40003","0","0","100","0","10011005","2","0","4","1","3","72","101011","40003","72","0","0"
"0","0","600004390","25","0","0","0","1","0","1","0","620020038","73001002","620040038","620130138","1294","10011004","2","600120413","10011002","61382","620050038","1","0","41003","0","0","100","0","10011005","2","0","4","1","3","72","101011","41003","72","0","0"
"0","0","600004391","25","0","0","0","1","0","1","0","620020039","73001002","620040039","620130139","1308","10011005","2","600120423","10011003","61382","620050039","1","0","42003","0","0","100","0","10011006","2","0","4","1","3","72","101011","42003","72","0","0"
"0","0","600004392","25","0","0","0","1","0","1","0","620020040","73001002","620040040","620130140","1346","10011005","2","600120433","10011003","61382","620050040","1","0","43003","0","0","100","0","10011006","2","0","4","1","3","72","101011","43003","72","0","0"
"0","0","600004393","25","0","0","0","1","0","1","0","620020041","73001002","620040041","620130141","1378","10011005","2","600120443","10011003","61382","620050041","1","0","44003","0","0","100","0","10011006","2","0","4","1","3","72","101011","44003","72","0","0"
"0","0","600004394","25","0","0","0","1","0","1","0","620020042","73001002","620040042","620130142","1412","10011005","2","600120453","10011003","61382","620050042","1","0","45003","0","0","100","0","10011006","2","0","4","1","3","72","101011","45003","72","0","0"
"0","0","600004395","25","0","0","0","1","0","1","0","620020043","73001002","620040043","620130143","1434","10011005","2","600120463","10011003","61382","620050043","1","0","46003","0","0","100","0","10011006","2","0","4","1","3","72","101011","46003","72","0","0"
"0","0","600004396","25","0","0","0","1","0","1","0","620020044","73001002","620040044","620130144","1444","10011005","2","600120473","10011003","61382","620050044","1","0","47003","0","0","100","0","10011006","2","0","4","1","3","72","101011","47003","72","0","0"
"0","0","600004397","25","0","0","0","1","0","1","0","620020045","73001002","620040045","620130145","1466","10011005","2","600120483","10011003","61382","620050045","1","0","48003","0","0","100","0","10011006","2","0","4","1","3","72","101011","48003","72","0","0"
"0","0","600004398","25","0","0","0","1","0","1","0","620020046","73001002","620040046","620130146","1496","10011006","2","600120493","10011004","61382","620050046","1","0","49003","0","0","100","0","10011007","2","0","4","1","3","72","101011","49003","72","0","0"
"0","0","600004399","25","0","0","0","1","0","1","0","620020047","73001002","620040047","620130147","1536","10011006","2","600120503","10011004","61382","620050047","1","0","50003","0","0","100","0","10011007","2","0","4","1","3","72","101011","50003","72","0","0"
"0","0","600004400","25","0","0","0","1","0","1","0","620020048","73001002","620040048","620130148","1554","10011006","2","600120513","10011004","61382","620050048","1","0","51003","0","0","100","0","10011007","2","0","4","1","3","72","101011","51003","72","0","0"
"0","0","600004401","25","0","0","0","1","0","1","0","620020049","73001002","620040049","620130149","1572","10011006","2","600120523","10011004","61382","620050049","1","0","52003","0","0","100","0","10011007","2","0","4","1","3","72","101011","52003","72","0","0"
"0","0","600004402","25","0","0","0","1","0","1","0","620020050","73001002","620040050","620130150","1600","10011006","2","600120533","10011004","61382","620050050","1","0","53003","0","0","100","0","10011007","2","0","4","1","3","72","101011","53003","72","0","0"
"0","0","600004403","25","0","0","0","1","0","1","0","620020051","73001002","620040051","620130151","1618","10011006","2","600120543","10011004","61382","620050051","1","0","54003","0","0","100","0","10011007","2","0","4","1","3","72","101011","54003","72","0","0"
"0","0","600004404","25","0","0","0","1","0","1","0","620020052","73001002","620040052","620130152","1632","10011006","2","600120553","10011004","61382","620050052","1","0","55003","0","0","100","0","10011007","2","0","4","1","3","72","101011","55003","72","0","0"
