da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a
"0","0","101011","36","61382","24","0","0","1","0","620340011","600003949","3","0","0","0","0","0","73001002","0","0","420","10011001","620380110","14003","1","0","620160011","600110143","1","14003","10011001","1","2","4","10011002","100","12","620290111","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340012","600003950","3","0","0","0","0","0","73001002","0","0","427","10011001","620380111","15003","1","0","620160012","600110153","1","15003","10011001","1","2","4","10011002","100","12","620290112","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340013","600003951","3","0","0","0","0","0","73001002","0","0","439","10011001","620380112","16003","1","0","620160013","600110163","1","16003","10011001","1","2","4","10011002","100","12","620290113","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340014","600003952","3","0","0","0","0","0","73001002","0","0","445","10011001","620380113","17003","1","0","620160014","600110173","1","17003","10011001","1","2","4","10011002","100","12","620290114","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340015","600003953","3","0","0","0","0","0","73001002","0","0","458","10011002","620380114","18003","1","0","620160015","600110183","1","18003","10011001","1","2","4","10011003","100","12","620290115","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340016","600003954","3","0","0","0","0","0","73001002","0","0","465","10011002","620380115","19003","1","0","620160016","600110193","1","19003","10011001","1","2","4","10011003","100","12","620290116","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340017","600003955","3","0","0","0","0","0","73001002","0","0","469","10011002","620380116","20003","1","0","620160017","600110203","1","20003","10011001","1","2","4","10011003","100","12","620290117","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340018","600003956","3","0","0","0","0","0","73001002","0","0","477","10011002","620380117","21003","1","0","620160018","600110213","1","21003","10011001","1","2","4","10011003","100","12","620290118","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340019","600003957","3","0","0","0","0","0","73001002","0","0","483","10011002","620380118","22003","1","0","620160019","600110223","1","22003","10011001","1","2","4","10011003","100","12","620290119","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340020","600003958","3","0","0","0","0","0","73001002","0","0","488","10011002","620380119","23003","1","0","620160020","600110233","1","23003","10011001","1","2","4","10011003","100","12","620290120","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340021","600003959","3","0","0","0","0","0","73001002","0","0","496","10011002","620380120","24003","1","0","620160021","600110243","1","24003","10011001","1","2","4","10011003","100","12","620290121","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340022","600003960","3","0","0","0","0","0","73001002","0","0","502","10011002","620380121","25003","1","0","620160022","600110253","1","25003","10011001","1","2","4","10011003","100","12","620290122","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340023","600003961","3","0","0","0","0","0","73001002","0","0","507","10011002","620380122","26003","1","0","620160023","600110263","1","26003","10011001","1","2","4","10011003","100","12","620290123","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340024","600003962","3","0","0","0","0","0","73001002","0","0","515","10011003","620380123","27003","1","0","620160024","600110273","1","27003","10011001","1","2","4","10011004","100","12","620290124","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340025","600003963","3","0","0","0","0","0","73001002","0","0","522","10011003","620380124","28003","1","0","620160025","600110283","1","28003","10011001","1","2","4","10011004","100","12","620290125","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340026","600003964","3","0","0","0","0","0","73001002","0","0","528","10011003","620380125","29003","1","0","620160026","600110293","1","29003","10011001","1","2","4","10011004","100","12","620290126","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340027","600003965","3","0","0","0","0","0","73001002","0","0","534","10011003","620380126","30003","1","0","620160027","600110303","1","30003","10011001","1","2","4","10011004","100","12","620290127","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340028","600003966","3","0","0","0","0","0","73001002","0","0","542","10011003","620380127","31003","1","0","620160028","600110313","1","31003","10011001","1","2","4","10011004","100","12","620290128","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340029","600003967","3","0","0","0","0","0","73001002","0","0","553","10011003","620380128","32003","1","0","620160029","600110323","1","32003","10011001","1","2","4","10011004","100","12","620290129","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340030","600003968","3","0","0","0","0","0","73001002","0","0","569","10011003","620380129","33003","1","0","620160030","600110333","1","33003","10011001","1","2","4","10011004","100","12","620290130","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340031","600003969","3","0","0","0","0","0","73001002","0","0","576","10011003","620380130","34003","1","0","620160031","600110343","1","34003","10011001","1","2","4","10011004","100","12","620290131","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340032","600003970","3","0","0","0","0","0","73001002","0","0","580","10011004","620380131","35003","1","0","620160032","600110353","1","35003","10011002","1","2","4","10011005","100","12","620290132","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340033","600003971","3","0","0","0","0","0","73001002","0","0","595","10011004","620380132","36003","1","0","620160033","600110363","1","36003","10011002","1","2","4","10011005","100","12","620290133","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340034","600003972","3","0","0","0","0","0","73001002","0","0","603","10011004","620380133","37003","1","0","620160034","600110373","1","37003","10011002","1","2","4","10011005","100","12","620290134","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340035","600003973","3","0","0","0","0","0","73001002","0","0","615","10011004","620380134","38003","1","0","620160035","600110383","1","38003","10011002","1","2","4","10011005","100","12","620290135","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340036","600003974","3","0","0","0","0","0","73001002","0","0","625","10011004","620380135","39003","1","0","620160036","600110393","1","39003","10011002","1","2","4","10011005","100","12","620290136","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340037","600003975","3","0","0","0","0","0","73001002","0","0","643","10011004","620380136","40003","1","0","620160037","600110403","1","40003","10011002","1","2","4","10011005","100","12","620290137","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340038","600003976","3","0","0","0","0","0","73001002","0","0","647","10011004","620380137","41003","1","0","620160038","600110413","1","41003","10011002","1","2","4","10011005","100","12","620290138","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340039","600003977","3","0","0","0","0","0","73001002","0","0","654","10011005","620380138","42003","1","0","620160039","600110423","1","42003","10011003","1","2","4","10011006","100","12","620290139","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340040","600003978","3","0","0","0","0","0","73001002","0","0","673","10011005","620380139","43003","1","0","620160040","600110433","1","43003","10011003","1","2","4","10011006","100","12","620290140","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340041","600003979","3","0","0","0","0","0","73001002","0","0","689","10011005","620380140","44003","1","0","620160041","600110443","1","44003","10011003","1","2","4","10011006","100","12","620290141","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340042","600003980","3","0","0","0","0","0","73001002","0","0","706","10011005","620380141","45003","1","0","620160042","600110453","1","45003","10011003","1","2","4","10011006","100","12","620290142","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340043","600003981","3","0","0","0","0","0","73001002","0","0","717","10011005","620380142","46003","1","0","620160043","600110463","1","46003","10011003","1","2","4","10011006","100","12","620290143","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340044","600003982","3","0","0","0","0","0","73001002","0","0","722","10011005","620380143","47003","1","0","620160044","600110473","1","47003","10011003","1","2","4","10011006","100","12","620290144","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340045","600003983","3","0","0","0","0","0","73001002","0","0","733","10011005","620380144","48003","1","0","620160045","600110483","1","48003","10011003","1","2","4","10011006","100","12","620290145","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340046","600003984","3","0","0","0","0","0","73001002","0","0","748","10011006","620380145","49003","1","0","620160046","600110493","1","49003","10011004","1","2","4","10011007","100","12","620290146","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340047","600003985","3","0","0","0","0","0","73001002","0","0","768","10011006","620380146","50003","1","0","620160047","600110503","1","50003","10011004","1","2","4","10011007","100","12","620290147","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340048","600003986","3","0","0","0","0","0","73001002","0","0","777","10011006","620380147","51003","1","0","620160048","600110513","1","51003","10011004","1","2","4","10011007","100","12","620290148","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340049","600003987","3","0","0","0","0","0","73001002","0","0","786","10011006","620380148","52003","1","0","620160049","600110523","1","52003","10011004","1","2","4","10011007","100","12","620290149","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340050","600003988","3","0","0","0","0","0","73001002","0","0","800","10011006","620380149","53003","1","0","620160050","600110533","1","53003","10011004","1","2","4","10011007","100","12","620290150","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340051","600003989","3","0","0","0","0","0","73001002","0","0","809","10011006","620380150","54003","1","0","620160051","600110543","1","54003","10011004","1","2","4","10011007","100","12","620290151","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340052","600003990","3","0","0","0","0","0","73001002","0","0","816","10011006","620380151","55003","1","0","620160052","600110553","1","55003","10011004","1","2","4","10011007","100","12","620290152","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340053","600003991","3","0","0","0","0","0","73001002","0","0","824","10011006","620380152","56003","1","0","620160053","600110563","1","56003","10011004","1","2","4","10011007","100","12","620290153","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340054","600003992","3","0","0","0","0","0","73001002","0","0","827","10011006","620380153","57003","1","0","620160054","600110573","1","57003","10011004","1","2","4","10011007","100","12","620290154","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340055","600003993","3","0","0","0","0","0","73001002","0","0","834","10011006","620380154","58003","1","0","620160055","600110583","1","58003","10011004","1","2","4","10011007","100","12","620290155","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340056","600003994","3","0","0","0","0","0","73001002","0","0","849","10011006","620380155","59003","1","0","620160056","600110593","1","59003","10011004","1","2","4","10011007","100","12","620290156","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340057","600003995","3","0","0","0","0","0","73001002","0","0","855","10011006","620380156","60003","1","0","620160057","600110603","1","60003","10011004","1","2","4","10011007","100","12","620290157","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340058","600003996","3","0","0","0","0","0","73001002","0","0","865","10011006","620380157","61003","1","0","620160058","600110613","1","61003","10011004","1","2","4","10011007","100","12","620290158","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620340059","600003997","3","0","0","0","0","0","73001002","0","0","874","10011007","620380158","62003","1","0","620160059","600110623","1","62003","10011006","1","2","4","10011008","100","12","620290159","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620340060","600003998","3","0","0","0","0","0","73001002","0","0","888","10011007","620380159","63003","1","0","620160060","600110633","1","63003","10011006","1","2","4","10011008","100","12","620290160","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620340061","600003999","3","0","0","0","0","0","73001002","0","0","899","10011007","620380160","64003","1","0","620160061","600110643","1","64003","10011006","1","2","4","10011008","100","12","620290161","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620340062","600004000","3","0","0","0","0","0","73001002","0","0","907","10011007","620380161","65003","1","0","620160062","600110653","1","65003","10011006","1","2","4","10011008","100","12","620290162","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620340063","600004001","3","0","0","0","0","0","73001002","0","0","918","10011007","620380162","66003","1","0","620160063","600110663","1","66003","10011006","1","2","4","10011008","100","12","620290163","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620340064","600004002","3","0","0","0","0","0","73001002","0","0","926","10011007","620380163","67003","1","0","620160064","600110673","1","67003","10011006","1","2","4","10011008","100","12","620290164","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620340065","600004003","3","0","0","0","0","0","73001002","0","0","938","10011007","620380164","68003","1","0","620160065","600110683","1","68003","10011006","1","2","4","10011008","100","12","620290165","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620340066","600004004","3","0","0","0","0","0","73001002","0","0","954","10011007","620380165","69003","1","0","620160066","600110693","1","69003","10011006","1","2","4","10011008","100","12","620290166","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620340067","600004005","3","0","0","0","0","0","73001002","0","0","964","10011007","620380166","70003","1","0","620160067","600110703","1","70003","10011006","1","2","4","10011008","100","12","620290167","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620340068","600004006","3","0","0","0","0","0","73001002","0","0","981","10011007","620380167","71003","1","0","620160068","600110713","1","71003","10011006","1","2","4","10011008","100","12","620290168","0","1"
