44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"0","101011","74001012","0","600004338","0","0","1","2","0","0","0","0","2","38003","2","620050035","0","0","620380035","0","0","10011005","1","0","0","0","61381","600120382","72","100","0","38003","0","1230","620190033","0","0","0","0","4"
"0","101011","74001012","0","600004339","0","0","1","2","0","0","0","0","2","39003","2","620050036","0","0","620380036","0","0","10011005","1","0","0","0","61381","600120392","72","100","0","39003","0","1250","620190034","0","0","0","0","4"
"0","101011","74001012","0","600004340","0","0","1","2","0","0","0","0","2","40003","2","620050037","0","0","620380037","0","0","10011005","1","0","0","0","61381","600120402","72","100","0","40003","0","1286","620190035","0","0","0","0","4"
"0","101011","74001012","0","600004341","0","0","1","2","0","0","0","0","2","41003","2","620050038","0","0","620380038","0","0","10011005","1","0","0","0","61381","600120412","72","100","0","41003","0","1294","620190036","0","0","0","0","4"
"0","101011","74001012","0","600004342","0","0","1","2","0","0","0","0","2","42003","2","620050039","0","0","620380039","0","0","10011006","1","0","0","0","61381","600120422","72","100","0","42003","0","1308","620190037","0","0","0","0","4"
"0","101011","74001012","0","600004343","0","0","1","2","0","0","0","0","2","43003","2","620050040","0","0","620380040","0","0","10011006","1","0","0","0","61381","600120432","72","100","0","43003","0","1346","620190038","0","0","0","0","4"
"0","101011","74001012","0","600004344","0","0","1","2","0","0","0","0","2","44003","2","620050041","0","0","620380041","0","0","10011006","1","0","0","0","61381","600120442","72","100","0","44003","0","1378","620190039","0","0","0","0","4"
"0","101011","74001012","0","600004345","0","0","1","2","0","0","0","0","2","45003","2","620050042","0","0","620380042","0","0","10011006","1","0","0","0","61381","600120452","72","100","0","45003","0","1412","620190040","0","0","0","0","4"
"0","101011","74001012","0","600004346","0","0","1","2","0","0","0","0","2","46003","2","620050043","0","0","620380043","0","0","10011006","1","0","0","0","61381","600120462","72","100","0","46003","0","1434","620190041","0","0","0","0","4"
"0","101011","74001012","0","600004347","0","0","1","2","0","0","0","0","2","47003","2","620050044","0","0","620380044","0","0","10011006","1","0","0","0","61381","600120472","72","100","0","47003","0","1444","620190042","0","0","0","0","4"
"0","101011","74001012","0","600004348","0","0","1","2","0","0","0","0","2","48003","2","620050045","0","0","620380045","0","0","10011006","1","0","0","0","61381","600120482","72","100","0","48003","0","1466","620190043","0","0","0","0","4"
"0","101011","74001012","0","600004349","0","0","1","2","0","0","0","0","2","49003","2","620050046","0","0","620380046","0","0","10011007","1","0","0","0","61381","600120492","72","100","0","49003","0","1496","620190044","0","0","0","0","4"
"0","101011","74001012","0","600004350","0","0","1","2","0","0","0","0","2","50003","2","620050047","0","0","620380047","0","0","10011007","1","0","0","0","61381","600120502","72","100","0","50003","0","1536","620190045","0","0","0","0","4"
"0","101011","74001012","0","600004351","0","0","1","2","0","0","0","0","2","51003","2","620050048","0","0","620380048","0","0","10011007","1","0","0","0","61381","600120512","72","100","0","51003","0","1554","620190046","0","0","0","0","4"
"0","101011","74001012","0","600004352","0","0","1","2","0","0","0","0","2","52003","2","620050049","0","0","620380049","0","0","10011007","1","0","0","0","61381","600120522","72","100","0","52003","0","1572","620190047","0","0","0","0","4"
"0","101011","74001012","0","600004353","0","0","1","2","0","0","0","0","2","53003","2","620050050","0","0","620380050","0","0","10011007","1","0","0","0","61381","600120532","72","100","0","53003","0","1600","620190048","0","0","0","0","4"
"0","101011","74001012","0","600004354","0","0","1","2","0","0","0","0","2","54003","2","620050051","0","0","620380051","0","0","10011007","1","0","0","0","61381","600120542","72","100","0","54003","0","1618","620190049","0","0","0","0","4"
"0","101011","74001012","0","600004355","0","0","1","2","0","0","0","0","2","55003","2","620050052","0","0","620380052","0","0","10011007","1","0","0","0","61381","600120552","72","100","0","55003","0","1632","620190050","0","0","0","0","4"
"0","101011","74001012","0","600004356","0","0","1","2","0","0","0","0","2","56003","2","620050053","0","0","620380053","0","0","10011007","1","0","0","0","61381","600120562","72","100","0","56003","0","1648","620190051","0","0","0","0","4"
"0","101011","74001012","0","600004357","0","0","1","2","0","0","0","0","2","57003","2","620050054","0","0","620380054","0","0","10011007","1","0","0","0","61381","600120572","72","100","0","57003","0","1654","620190052","0","0","0","0","4"
"0","101011","74001012","0","600004358","0","0","1","2","0","0","0","0","2","58003","2","620050055","0","0","620380055","0","0","10011007","1","0","0","0","61381","600120582","72","100","0","58003","0","1668","620190053","0","0","0","0","4"
"0","101011","74001012","0","600004359","0","0","1","2","0","0","0","0","2","59003","2","620050056","0","0","620380056","0","0","10011007","1","0","0","0","61381","600120592","72","100","0","59003","0","1698","620190054","0","0","0","0","4"
"0","101011","74001012","0","600004360","0","0","1","2","0","0","0","0","2","60003","2","620050057","0","0","620380057","0","0","10011007","1","0","0","0","61381","600120602","72","100","0","60003","0","1710","620190055","0","0","0","0","4"
"0","101011","74001012","0","600004361","0","0","1","2","0","0","0","0","2","61003","2","620050058","0","0","620380058","0","0","10011007","1","0","0","0","61381","600120612","72","100","0","61003","0","1730","620190056","0","0","0","0","4"
"0","101011","74001012","0","600004362","0","0","1","2","0","0","60","1","2","62003","2","620050059","0","0","620380059","0","4","10011008","1","0","0","10011006","61381","600120622","15","100","0","62003","0","1745","620190057","101011","0","0","0","4"
"0","101011","74001012","0","600004363","0","0","1","2","0","0","60","1","2","63003","2","620050060","0","0","620380060","0","4","10011008","1","0","0","10011006","61381","600120632","15","100","0","63003","0","1759","620190058","101011","0","0","0","4"
"0","101011","74001012","0","600004364","0","0","1","2","0","0","60","1","2","64003","2","620050061","0","0","620380061","0","4","10011008","1","0","0","10011006","61381","600120642","15","100","0","64003","0","1778","620190059","101011","0","0","0","4"
"0","101011","74001012","0","600004365","0","0","1","2","0","0","60","1","2","65003","2","620050062","0","0","620380062","0","4","10011008","1","0","0","10011006","61381","600120652","15","100","0","65003","0","1792","620190060","101011","0","0","0","4"
"0","101011","74001012","0","600004366","0","0","1","2","0","0","60","1","2","66003","2","620050063","0","0","620380063","0","4","10011008","1","0","0","10011006","61381","600120662","15","100","0","66003","0","1805","620190061","101011","0","0","0","4"
"0","101011","74001012","0","600004367","0","0","1","2","0","0","60","1","2","67003","2","620050064","0","0","620380064","0","4","10011008","1","0","0","10011006","61381","600120672","15","100","0","67003","0","1821","620190062","101011","0","0","0","4"
"0","101011","74001012","0","600004368","0","0","1","2","0","0","60","1","2","68003","2","620050065","0","0","620380065","0","4","10011008","1","0","0","10011006","61381","600120682","15","100","0","68003","0","1838","620190063","101011","0","0","0","4"
"0","101011","74001012","0","600004369","0","0","1","2","0","0","60","1","2","69003","2","620050066","0","0","620380066","0","4","10011009","1","0","0","10011007","61381","600120692","15","100","0","69003","0","1851","620190064","101011","0","0","0","4"
"0","101011","74001012","0","600004370","0","0","1","2","0","0","60","1","2","70003","2","620050067","0","0","620380067","0","4","10011009","1","0","0","10011007","61381","600120702","15","100","0","70003","0","1868","620190065","101011","0","0","0","4"
"0","101011","74001012","0","600004371","0","0","1","2","0","0","60","1","2","71003","2","620050068","0","0","620380068","0","4","10011009","1","0","0","10011007","61381","600120712","15","100","0","71003","0","1880","620190066","101011","0","0","0","4"
"0","0","10011003","0","600004372","0","2","1","4","1","0","100","1","2","23003","3","620130120","25","0","620050020","0","0","10011002","1","0","0","10011001","101011","600120233","72","72","61382","23003","620020020","976","620040020","0","0","0","73001002","0"
"0","0","10011003","0","600004373","0","2","1","4","1","0","100","1","2","24003","3","620130121","25","0","620050021","0","0","10011002","1","0","0","10011001","101011","600120243","72","72","61382","24003","620020021","992","620040021","0","0","0","73001002","0"
"0","0","10011003","0","600004374","0","2","1","4","1","0","100","1","2","25003","3","620130122","25","0","620050022","0","0","10011002","1","0","0","10011001","101011","600120253","72","72","61382","25003","620020022","1004","620040022","0","0","0","73001002","0"
"0","0","10011003","0","600004375","0","2","1","4","1","0","100","1","2","26003","3","620130123","25","0","620050023","0","0","10011002","1","0","0","10011001","101011","600120263","72","72","61382","26003","620020023","1014","620040023","0","0","0","73001002","0"
"0","0","10011004","0","600004376","0","2","1","4","1","0","100","1","2","27003","3","620130124","25","0","620050024","0","0","10011003","1","0","0","10011001","101011","600120273","72","72","61382","27003","620020024","1030","620040024","0","0","0","73001002","0"
"0","0","10011004","0","600004377","0","2","1","4","1","0","100","1","2","28003","3","620130125","25","0","620050025","0","0","10011003","1","0","0","10011001","101011","600120283","72","72","61382","28003","620020025","1044","620040025","0","0","0","73001002","0"
"0","0","10011004","0","600004378","0","2","1","4","1","0","100","1","2","29003","3","620130126","25","0","620050026","0","0","10011003","1","0","0","10011001","101011","600120293","72","72","61382","29003","620020026","1056","620040026","0","0","0","73001002","0"
"0","0","10011004","0","600004379","0","2","1","4","1","0","100","1","2","30003","3","620130127","25","0","620050027","0","0","10011003","1","0","0","10011001","101011","600120303","72","72","61382","30003","620020027","1068","620040027","0","0","0","73001002","0"
"0","0","10011004","0","600004380","0","2","1","4","1","0","100","1","2","31003","3","620130128","25","0","620050028","0","0","10011003","1","0","0","10011001","101011","600120313","72","72","61382","31003","620020028","1084","620040028","0","0","0","73001002","0"
"0","0","10011004","0","600004381","0","2","1","4","1","0","100","1","2","32003","3","620130129","25","0","620050029","0","0","10011003","1","0","0","10011001","101011","600120323","72","72","61382","32003","620020029","1106","620040029","0","0","0","73001002","0"
"0","0","10011004","0","600004382","0","2","1","4","1","0","100","1","2","33003","3","620130130","25","0","620050030","0","0","10011003","1","0","0","10011001","101011","600120333","72","72","61382","33003","620020030","1138","620040030","0","0","0","73001002","0"
"0","0","10011004","0","600004383","0","2","1","4","1","0","100","1","2","34003","3","620130131","25","0","620050031","0","0","10011003","1","0","0","10011001","101011","600120343","72","72","61382","34003","620020031","1152","620040031","0","0","0","73001002","0"
"0","0","10011005","0","600004384","0","2","1","4","1","0","100","1","2","35003","3","620130132","25","0","620050032","0","0","10011004","1","0","0","10011002","101011","600120353","72","72","61382","35003","620020032","1160","620040032","0","0","0","73001002","0"
"0","0","10011005","0","600004385","0","2","1","4","1","0","100","1","2","36003","3","620130133","25","0","620050033","0","0","10011004","1","0","0","10011002","101011","600120363","72","72","61382","36003","620020033","1190","620040033","0","0","0","73001002","0"
"0","0","10011005","0","600004386","0","2","1","4","1","0","100","1","2","37003","3","620130134","25","0","620050034","0","0","10011004","1","0","0","10011002","101011","600120373","72","72","61382","37003","620020034","1206","620040034","0","0","0","73001002","0"
"0","0","10011005","0","600004387","0","2","1","4","1","0","100","1","2","38003","3","620130135","25","0","620050035","0","0","10011004","1","0","0","10011002","101011","600120383","72","72","61382","38003","620020035","1230","620040035","0","0","0","73001002","0"
"0","0","10011005","0","600004388","0","2","1","4","1","0","100","1","2","39003","3","620130136","25","0","620050036","0","0","10011004","1","0","0","10011002","101011","600120393","72","72","61382","39003","620020036","1250","620040036","0","0","0","73001002","0"
"0","0","10011005","0","600004389","0","2","1","4","1","0","100","1","2","40003","3","620130137","25","0","620050037","0","0","10011004","1","0","0","10011002","101011","600120403","72","72","61382","40003","620020037","1286","620040037","0","0","0","73001002","0"
"0","0","10011005","0","600004390","0","2","1","4","1","0","100","1","2","41003","3","620130138","25","0","620050038","0","0","10011004","1","0","0","10011002","101011","600120413","72","72","61382","41003","620020038","1294","620040038","0","0","0","73001002","0"
"0","0","10011006","0","600004391","0","2","1","4","1","0","100","1","2","42003","3","620130139","25","0","620050039","0","0","10011005","1","0","0","10011003","101011","600120423","72","72","61382","42003","620020039","1308","620040039","0","0","0","73001002","0"
"0","0","10011006","0","600004392","0","2","1","4","1","0","100","1","2","43003","3","620130140","25","0","620050040","0","0","10011005","1","0","0","10011003","101011","600120433","72","72","61382","43003","620020040","1346","620040040","0","0","0","73001002","0"
"0","0","10011006","0","600004393","0","2","1","4","1","0","100","1","2","44003","3","620130141","25","0","620050041","0","0","10011005","1","0","0","10011003","101011","600120443","72","72","61382","44003","620020041","1378","620040041","0","0","0","73001002","0"
"0","0","10011006","0","600004394","0","2","1","4","1","0","100","1","2","45003","3","620130142","25","0","620050042","0","0","10011005","1","0","0","10011003","101011","600120453","72","72","61382","45003","620020042","1412","620040042","0","0","0","73001002","0"
"0","0","10011006","0","600004395","0","2","1","4","1","0","100","1","2","46003","3","620130143","25","0","620050043","0","0","10011005","1","0","0","10011003","101011","600120463","72","72","61382","46003","620020043","1434","620040043","0","0","0","73001002","0"
"0","0","10011006","0","600004396","0","2","1","4","1","0","100","1","2","47003","3","620130144","25","0","620050044","0","0","10011005","1","0","0","10011003","101011","600120473","72","72","61382","47003","620020044","1444","620040044","0","0","0","73001002","0"
"0","0","10011006","0","600004397","0","2","1","4","1","0","100","1","2","48003","3","620130145","25","0","620050045","0","0","10011005","1","0","0","10011003","101011","600120483","72","72","61382","48003","620020045","1466","620040045","0","0","0","73001002","0"
"0","0","10011007","0","600004398","0","2","1","4","1","0","100","1","2","49003","3","620130146","25","0","620050046","0","0","10011006","1","0","0","10011004","101011","600120493","72","72","61382","49003","620020046","1496","620040046","0","0","0","73001002","0"
"0","0","10011007","0","600004399","0","2","1","4","1","0","100","1","2","50003","3","620130147","25","0","620050047","0","0","10011006","1","0","0","10011004","101011","600120503","72","72","61382","50003","620020047","1536","620040047","0","0","0","73001002","0"
"0","0","10011007","0","600004400","0","2","1","4","1","0","100","1","2","51003","3","620130148","25","0","620050048","0","0","10011006","1","0","0","10011004","101011","600120513","72","72","61382","51003","620020048","1554","620040048","0","0","0","73001002","0"
"0","0","10011007","0","600004401","0","2","1","4","1","0","100","1","2","52003","3","620130149","25","0","620050049","0","0","10011006","1","0","0","10011004","101011","600120523","72","72","61382","52003","620020049","1572","620040049","0","0","0","73001002","0"
"0","0","10011007","0","600004402","0","2","1","4","1","0","100","1","2","53003","3","620130150","25","0","620050050","0","0","10011006","1","0","0","10011004","101011","600120533","72","72","61382","53003","620020050","1600","620040050","0","0","0","73001002","0"
