43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","600004107","620110049","60","62001005","52003","0","1","1572","0","0","0","0","620400049","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120521","0","0","2","0","1","52003","0","0","0","620090049","36","0"
"0","0","600004108","620110050","60","62001005","53003","0","1","1600","0","0","0","0","620400050","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120531","0","0","2","0","1","53003","0","0","0","620090050","36","0"
"0","0","600004109","620110051","60","62001005","54003","0","1","1618","0","0","0","0","620400051","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120541","0","0","2","0","1","54003","0","0","0","620090051","36","0"
"0","0","600004110","620110052","60","62001005","55003","0","1","1632","0","0","0","0","620400052","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120551","0","0","2","0","1","55003","0","0","0","620090052","36","0"
"0","0","600004111","620110053","60","62001005","56003","0","1","1648","0","0","0","0","620400053","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120561","0","0","2","0","1","56003","0","0","0","620090053","36","0"
"0","0","600004112","620110054","60","62001005","57003","0","1","1654","0","0","0","0","620400054","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120571","0","0","2","0","1","57003","0","0","0","620090054","36","0"
"0","0","600004113","620110055","60","62001005","58003","0","1","1668","0","0","0","0","620400055","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120581","0","0","2","0","1","58003","0","0","0","620090055","36","0"
"0","0","600004114","620110056","60","62001005","59003","0","1","1698","0","0","0","0","620400056","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120591","0","0","2","0","1","59003","0","0","0","620090056","36","0"
"0","0","600004115","620110057","60","62001005","60003","0","1","1710","0","0","0","0","620400057","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120601","0","0","2","0","1","60003","0","0","0","620090057","36","0"
"0","0","600004116","620110058","60","62001005","61003","0","1","1730","0","0","0","0","620400058","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120611","0","0","2","0","1","61003","0","0","0","620090058","36","0"
"0","0","600004117","620110059","60","62001005","62003","0","1","1745","0","0","0","0","620400059","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120621","0","0","2","0","1","62003","0","0","0","620090059","36","0"
"0","0","600004118","620110060","60","62001005","63003","0","1","1759","0","0","0","0","620400060","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120631","0","0","2","0","1","63003","0","0","0","620090060","36","0"
"0","0","600004119","620110061","60","62001005","64003","0","1","1778","0","0","0","0","620400061","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120641","0","0","2","0","1","64003","0","0","0","620090061","36","0"
"0","0","600004120","620110062","60","62001005","65003","0","1","1792","0","0","0","0","620400062","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120651","0","0","2","0","1","65003","0","0","0","620090062","36","0"
"0","0","600004121","620110063","60","62001005","66003","0","1","1805","0","0","0","0","620400063","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120661","0","0","2","0","1","66003","0","0","0","620090063","36","0"
"0","0","600004122","620110064","60","62001005","67003","0","1","1821","0","0","0","0","620400064","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120671","0","0","2","0","1","67003","0","0","0","620090064","36","0"
"0","0","600004123","620110065","60","62001005","68003","0","1","1838","0","0","0","0","620400065","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120681","0","0","2","0","1","68003","0","0","0","620090065","36","0"
"0","0","600004124","620110066","60","62001005","69003","0","1","1851","0","0","0","0","620400066","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120691","0","0","2","0","1","69003","0","0","0","620090066","36","0"
"0","0","600004125","620110067","60","62001005","70003","0","1","1868","0","0","0","0","620400067","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120701","0","0","2","0","1","70003","0","0","0","620090067","36","0"
"0","0","600004126","620110068","60","62001005","71003","0","1","1880","0","0","0","0","620400068","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120711","0","0","2","0","1","71003","0","0","0","620090068","36","0"
"0","0","600004127","620430020","60","62001005","23003","0","1","976","0","0","0","0","620090120","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120231","0","0","2","0","1","23003","0","0","0","620070020","36","0"
"0","0","600004128","620430021","60","62001005","24003","0","1","992","0","0","0","0","620090121","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120241","0","0","2","0","1","24003","0","0","0","620070021","36","0"
"0","0","600004129","620430022","60","62001005","25003","0","1","1004","0","0","0","0","620090122","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120251","0","0","2","0","1","25003","0","0","0","620070022","36","0"
"0","0","600004130","620430023","60","62001005","26003","0","1","1014","0","0","0","0","620090123","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120261","0","0","2","0","1","26003","0","0","0","620070023","36","0"
"0","0","600004131","620430024","60","62001005","27003","0","1","1030","0","0","0","0","620090124","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120271","0","0","2","0","1","27003","0","0","0","620070024","36","0"
"0","0","600004132","620430025","60","62001005","28003","0","1","1044","0","0","0","0","620090125","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120281","0","0","2","0","1","28003","0","0","0","620070025","36","0"
"0","0","600004133","620430026","60","62001005","29003","0","1","1056","0","0","0","0","620090126","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120291","0","0","2","0","1","29003","0","0","0","620070026","36","0"
"0","0","600004134","620430027","60","62001005","30003","0","1","1068","0","0","0","0","620090127","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120301","0","0","2","0","1","30003","0","0","0","620070027","36","0"
"0","0","600004135","620430028","60","62001005","31003","0","1","1084","0","0","0","0","620090128","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120311","0","0","2","0","1","31003","0","0","0","620070028","36","0"
"0","0","600004136","620430029","60","62001005","32003","0","1","1106","0","0","0","0","620090129","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120321","0","0","2","0","1","32003","0","0","0","620070029","36","0"
"0","0","600004137","620430030","60","62001005","33003","0","1","1138","0","0","0","0","620090130","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120331","0","0","2","0","1","33003","0","0","0","620070030","36","0"
"0","0","600004138","620430031","60","62001005","34003","0","1","1152","0","0","0","0","620090131","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120341","0","0","2","0","1","34003","0","0","0","620070031","36","0"
"0","0","600004139","620430032","60","62001005","35003","0","1","1160","0","0","0","0","620090132","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120351","0","0","2","0","1","35003","0","0","0","620070032","36","0"
"0","0","600004140","620430033","60","62001005","36003","0","1","1190","0","0","0","0","620090133","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120361","0","0","2","0","1","36003","0","0","0","620070033","36","0"
"0","0","600004141","620430034","60","62001005","37003","0","1","1206","0","0","0","0","620090134","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120371","0","0","2","0","1","37003","0","0","0","620070034","36","0"
"0","0","600004142","620430035","60","62001005","38003","0","1","1230","0","0","0","0","620090135","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120381","0","0","2","0","1","38003","0","0","0","620070035","36","0"
"0","0","600004143","620430036","60","62001005","39003","0","1","1250","0","0","0","0","620090136","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120391","0","0","2","0","1","39003","0","0","0","620070036","36","0"
"0","0","600004144","620430037","60","62001005","40003","0","1","1286","0","0","0","0","620090137","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120401","0","0","2","0","1","40003","0","0","0","620070037","36","0"
"0","0","600004145","620430038","60","62001005","41003","0","1","1294","0","0","0","0","620090138","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120411","0","0","2","0","1","41003","0","0","0","620070038","36","0"
"0","0","600004146","620430039","60","62001005","42003","0","1","1308","0","0","0","0","620090139","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120421","0","0","2","0","1","42003","0","0","0","620070039","36","0"
"0","0","600004147","620430040","60","62001005","43003","0","1","1346","0","0","0","0","620090140","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120431","0","0","2","0","1","43003","0","0","0","620070040","36","0"
"0","0","600004148","620430041","60","62001005","44003","0","1","1378","0","0","0","0","620090141","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120441","0","0","2","0","1","44003","0","0","0","620070041","36","0"
"0","0","600004149","620430042","60","62001005","45003","0","1","1412","0","0","0","0","620090142","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120451","0","0","2","0","1","45003","0","0","0","620070042","36","0"
"0","0","600004150","620430043","60","62001005","46003","0","1","1434","0","0","0","0","620090143","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120461","0","0","2","0","1","46003","0","0","0","620070043","36","0"
"0","0","600004151","620430044","60","62001005","47003","0","1","1444","0","0","0","0","620090144","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120471","0","0","2","0","1","47003","0","0","0","620070044","36","0"
"0","0","600004152","620430045","60","62001005","48003","0","1","1466","0","0","0","0","620090145","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120481","0","0","2","0","1","48003","0","0","0","620070045","36","0"
"0","0","600004153","620430046","60","62001005","49003","0","1","1496","0","0","0","0","620090146","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120491","0","0","2","0","1","49003","0","0","0","620070046","36","0"
"0","0","600004154","620430047","60","62001005","50003","0","1","1536","0","0","0","0","620090147","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120501","0","0","2","0","1","50003","0","0","0","620070047","36","0"
"0","0","600004155","620430048","60","62001005","51003","0","1","1554","0","0","0","0","620090148","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120511","0","0","2","0","1","51003","0","0","0","620070048","36","0"
"0","0","600004156","620430049","60","62001005","52003","0","1","1572","0","0","0","0","620090149","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120521","0","0","2","0","1","52003","0","0","0","620070049","36","0"
"0","0","600004157","620430050","60","62001005","53003","0","1","1600","0","0","0","0","620090150","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120531","0","0","2","0","1","53003","0","0","0","620070050","36","0"
"0","0","600004158","620430051","60","62001005","54003","0","1","1618","0","0","0","0","620090151","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120541","0","0","2","0","1","54003","0","0","0","620070051","36","0"
"0","0","600004159","620430052","60","62001005","55003","0","1","1632","0","0","0","0","620090152","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120551","0","0","2","0","1","55003","0","0","0","620070052","36","0"
"0","0","600004160","620430053","60","62001005","56003","0","1","1648","0","0","0","0","620090153","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120561","0","0","2","0","1","56003","0","0","0","620070053","36","0"
"0","0","600004161","620430054","60","62001005","57003","0","1","1654","0","0","0","0","620090154","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120571","0","0","2","0","1","57003","0","0","0","620070054","36","0"
"0","0","600004162","620430055","60","62001005","58003","0","1","1668","0","0","0","0","620090155","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120581","0","0","2","0","1","58003","0","0","0","620070055","36","0"
"0","0","600004163","620430056","60","62001005","59003","0","1","1698","0","0","0","0","620090156","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120591","0","0","2","0","1","59003","0","0","0","620070056","36","0"
"0","0","600004164","620430057","60","62001005","60003","0","1","1710","0","0","0","0","620090157","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120601","0","0","2","0","1","60003","0","0","0","620070057","36","0"
"0","0","600004165","620430058","60","62001005","61003","0","1","1730","0","0","0","0","620090158","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120611","0","0","2","0","1","61003","0","0","0","620070058","36","0"
"0","0","600004166","620430059","60","62001005","62003","0","1","1745","0","0","0","0","620090159","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120621","0","0","2","0","1","62003","0","0","0","620070059","36","0"
"0","0","600004167","620430060","60","62001005","63003","0","1","1759","0","0","0","0","620090160","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120631","0","0","2","0","1","63003","0","0","0","620070060","36","0"
"0","0","600004168","620430061","60","62001005","64003","0","1","1778","0","0","0","0","620090161","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120641","0","0","2","0","1","64003","0","0","0","620070061","36","0"
"0","0","600004169","620430062","60","62001005","65003","0","1","1792","0","0","0","0","620090162","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120651","0","0","2","0","1","65003","0","0","0","620070062","36","0"
"0","0","600004170","620430063","60","62001005","66003","0","1","1805","0","0","0","0","620090163","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120661","0","0","2","0","1","66003","0","0","0","620070063","36","0"
"0","0","600004171","620430064","60","62001005","67003","0","1","1821","0","0","0","0","620090164","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120671","0","0","2","0","1","67003","0","0","0","620070064","36","0"
"0","0","600004172","620430065","60","62001005","68003","0","1","1838","0","0","0","0","620090165","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120681","0","0","2","0","1","68003","0","0","0","620070065","36","0"
