b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d
"0","0","0","0","0","101011","0","0","0","30003","1","4","100","73001002","12","620100027","1","600003823","2","620040026","3","1","0","24","600110303","10011003","0","0","620210127","620030027","36","1","534","61382","0","30003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","31003","1","4","100","73001002","12","620100028","1","600003824","2","620040027","3","1","0","24","600110313","10011003","0","0","620210128","620030028","36","1","542","61382","0","31003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","32003","1","4","100","73001002","12","620100029","1","600003825","2","620040028","3","1","0","24","600110323","10011003","0","0","620210129","620030029","36","1","553","61382","0","32003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","33003","1","4","100","73001002","12","620100030","1","600003826","2","620040029","3","1","0","24","600110333","10011003","0","0","620210130","620030030","36","1","569","61382","0","33003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","34003","1","4","100","73001002","12","620100031","1","600003827","2","620040030","3","1","0","24","600110343","10011003","0","0","620210131","620030031","36","1","576","61382","0","34003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","35003","1","4","100","73001002","12","620100032","1","600003828","2","620040031","3","1","0","24","600110353","10011004","0","0","620210132","620030032","36","1","580","61382","0","35003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","36003","1","4","100","73001002","12","620100033","1","600003829","2","620040032","3","1","0","24","600110363","10011004","0","0","620210133","620030033","36","1","595","61382","0","36003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","37003","1","4","100","73001002","12","620100034","1","600003830","2","620040033","3","1","0","24","600110373","10011004","0","0","620210134","620030034","36","1","603","61382","0","37003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","38003","1","4","100","73001002","12","620100035","1","600003831","2","620040034","3","1","0","24","600110383","10011004","0","0","620210135","620030035","36","1","615","61382","0","38003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","39003","1","4","100","73001002","12","620100036","1","600003832","2","620040035","3","1","0","24","600110393","10011004","0","0","620210136","620030036","36","1","625","61382","0","39003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","40003","1","4","100","73001002","12","620100037","1","600003833","2","620040036","3","1","0","24","600110403","10011004","0","0","620210137","620030037","36","1","643","61382","0","40003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","41003","1","4","100","73001002","12","620100038","1","600003834","2","620040037","3","1","0","24","600110413","10011004","0","0","620210138","620030038","36","1","647","61382","0","41003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","42003","1","4","100","73001002","12","620100039","1","600003835","2","620040038","3","1","0","24","600110423","10011005","0","0","620210139","620030039","36","1","654","61382","0","42003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","43003","1","4","100","73001002","12","620100040","1","600003836","2","620040039","3","1","0","24","600110433","10011005","0","0","620210140","620030040","36","1","673","61382","0","43003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","44003","1","4","100","73001002","12","620100041","1","600003837","2","620040040","3","1","0","24","600110443","10011005","0","0","620210141","620030041","36","1","689","61382","0","44003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","45003","1","4","100","73001002","12","620100042","1","600003838","2","620040041","3","1","0","24","600110453","10011005","0","0","620210142","620030042","36","1","706","61382","0","45003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","46003","1","4","100","73001002","12","620100043","1","600003839","2","620040042","3","1","0","24","600110463","10011005","0","0","620210143","620030043","36","1","717","61382","0","46003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","47003","1","4","100","73001002","12","620100044","1","600003840","2","620040043","3","1","0","24","600110473","10011005","0","0","620210144","620030044","36","1","722","61382","0","47003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","48003","1","4","100","73001002","12","620100045","1","600003841","2","620040044","3","1","0","24","600110483","10011005","0","0","620210145","620030045","36","1","733","61382","0","48003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","49003","1","4","100","73001002","12","620100046","1","600003842","2","620040045","3","1","0","24","600110493","10011006","0","0","620210146","620030046","36","1","748","61382","0","49003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","50003","1","4","100","73001002","12","620100047","1","600003843","2","620040046","3","1","0","24","600110503","10011006","0","0","620210147","620030047","36","1","768","61382","0","50003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","51003","1","4","100","73001002","12","620100048","1","600003844","2","620040047","3","1","0","24","600110513","10011006","0","0","620210148","620030048","36","1","777","61382","0","51003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","52003","1","4","100","73001002","12","620100049","1","600003845","2","620040048","3","1","0","24","600110523","10011006","0","0","620210149","620030049","36","1","786","61382","0","52003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","53003","1","4","100","73001002","12","620100050","1","600003846","2","620040049","3","1","0","24","600110533","10011006","0","0","620210150","620030050","36","1","800","61382","0","53003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","54003","1","4","100","73001002","12","620100051","1","600003847","2","620040050","3","1","0","24","600110543","10011006","0","0","620210151","620030051","36","1","809","61382","0","54003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","55003","1","4","100","73001002","12","620100052","1","600003848","2","620040051","3","1","0","24","600110553","10011006","0","0","620210152","620030052","36","1","816","61382","0","55003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","56003","1","4","100","73001002","12","620100053","1","600003849","2","620040052","3","1","0","24","600110563","10011006","0","0","620210153","620030053","36","1","824","61382","0","56003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","57003","1","4","100","73001002","12","620100054","1","600003850","2","620040053","3","1","0","24","600110573","10011006","0","0","620210154","620030054","36","1","827","61382","0","57003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","58003","1","4","100","73001002","12","620100055","1","600003851","2","620040054","3","1","0","24","600110583","10011006","0","0","620210155","620030055","36","1","834","61382","0","58003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","59003","1","4","100","73001002","12","620100056","1","600003852","2","620040055","3","1","0","24","600110593","10011006","0","0","620210156","620030056","36","1","849","61382","0","59003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","60003","1","4","100","73001002","12","620100057","1","600003853","2","620040056","3","1","0","24","600110603","10011006","0","0","620210157","620030057","36","1","855","61382","0","60003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","61003","1","4","100","73001002","12","620100058","1","600003854","2","620040057","3","1","0","24","600110613","10011006","0","0","620210158","620030058","36","1","865","61382","0","61003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","62003","1","4","100","73001002","12","620100059","1","600003855","2","620040058","3","1","0","70","600110623","10011007","0","0","620210159","620030059","5","1","874","61382","0","62003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","63003","1","4","100","73001002","12","620100060","1","600003856","2","620040059","3","1","0","70","600110633","10011007","0","0","620210160","620030060","5","1","888","61382","0","63003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","64003","1","4","100","73001002","12","620100061","1","600003857","2","620040060","3","1","0","70","600110643","10011007","0","0","620210161","620030061","5","1","899","61382","0","64003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","65003","1","4","100","73001002","12","620100062","1","600003858","2","620040061","3","1","0","70","600110653","10011007","0","0","620210162","620030062","5","1","907","61382","0","65003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","66003","1","4","100","73001002","12","620100063","1","600003859","2","620040062","3","1","0","70","600110663","10011007","0","0","620210163","620030063","5","1","918","61382","0","66003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","67003","1","4","100","73001002","12","620100064","1","600003860","2","620040063","3","1","0","70","600110673","10011007","0","0","620210164","620030064","5","1","926","61382","0","67003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","68003","1","4","100","73001002","12","620100065","1","600003861","2","620040064","3","1","0","70","600110683","10011007","0","0","620210165","620030065","5","1","938","61382","0","68003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","69003","1","4","100","73001002","12","620100066","1","600003862","2","620040065","3","1","0","70","600110693","10011007","0","0","620210166","620030066","5","1","954","61382","0","69003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","70003","1","4","100","73001002","12","620100067","1","600003863","2","620040066","3","1","0","70","600110703","10011007","0","0","620210167","620030067","5","1","964","61382","0","70003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","71003","1","4","100","73001002","12","620100068","1","600003864","2","620040067","3","1","0","70","600110713","10011007","0","0","620210168","620030068","5","1","981","61382","0","71003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","1003","1","4","100","73001002","12","620420001","1","600003865","2","620380001","3","1","0","24","600110013","10011001","0","0","620230001","620050001","36","1","323","61382","0","1003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","2003","1","4","100","73001002","12","620420001","1","600003866","2","620380001","3","1","0","24","600110023","10011001","0","0","620230001","620050001","36","1","323","61382","0","2003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","3003","1","4","100","73001002","12","620420001","1","600003867","2","620380001","3","1","0","24","600110033","10011001","0","0","620230001","620050001","36","1","323","61382","0","3003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","4003","1","4","100","73001002","12","620420001","1","600003868","2","620380001","3","1","0","24","600110043","10011001","0","0","620230001","620050001","36","1","323","61382","0","4003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","5003","1","4","100","73001002","12","620420002","1","600003869","2","620380001","3","1","0","24","600110053","10011001","0","0","620230002","620050001","36","1","336","61382","0","5003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","6003","1","4","100","73001002","12","620420003","1","600003870","2","620380002","3","1","0","24","600110063","10011001","0","0","620230003","620050002","36","1","342","61382","0","6003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","7003","1","4","100","73001002","12","620420004","1","600003871","2","620380003","3","1","0","24","600110073","10011001","0","0","620230004","620050003","36","1","352","61382","0","7003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","8003","1","4","100","73001002","12","620420005","1","600003872","2","620380004","3","1","0","24","600110083","10011001","0","0","620230005","620050004","36","1","360","61382","0","8003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","9003","1","4","100","73001002","12","620420006","1","600003873","2","620380005","3","1","0","24","600110093","10011001","0","0","620230006","620050005","36","1","373","61382","0","9003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","10003","1","4","100","73001002","12","620420007","1","600003874","2","620380006","3","1","0","24","600110103","10011001","0","0","620230007","620050006","36","1","386","61382","0","10003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","11003","1","4","100","73001002","12","620420008","1","600003875","2","620380007","3","1","0","24","600110113","10011001","0","0","620230008","620050007","36","1","392","61382","0","11003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","12003","1","4","100","73001002","12","620420009","1","600003876","2","620380008","3","1","0","24","600110123","10011001","0","0","620230009","620050008","36","1","402","61382","0","12003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","13003","1","4","100","73001002","12","620420010","1","600003877","2","620380009","3","1","0","24","600110133","10011001","0","0","620230010","620050009","36","1","408","61382","0","13003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","14003","1","4","100","73001002","12","620420011","1","600003878","2","620380010","3","1","0","24","600110143","10011001","0","0","620230011","620050010","36","1","420","61382","0","14003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","15003","1","4","100","73001002","12","620420012","1","600003879","2","620380011","3","1","0","24","600110153","10011001","0","0","620230012","620050011","36","1","427","61382","0","15003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","16003","1","4","100","73001002","12","620420013","1","600003880","2","620380012","3","1","0","24","600110163","10011001","0","0","620230013","620050012","36","1","439","61382","0","16003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","17003","1","4","100","73001002","12","620420014","1","600003881","2","620380013","3","1","0","24","600110173","10011001","0","0","620230014","620050013","36","1","445","61382","0","17003","0","1","10011001","0","10011002"
