b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341
"1","0","62001005","0","600004139","0","1","1","0","61001004","0","1160","1","0","0","2","0","0","0","620090132","0","60","0","0","0","620070032","0","0","35003","0","0","0","0","600120351","35003","36","0","620430032","62001007","0","36"
"1","0","62001005","0","600004140","0","1","1","0","61001004","0","1190","1","0","0","2","0","0","0","620090133","0","60","0","0","0","620070033","0","0","36003","0","0","0","0","600120361","36003","36","0","620430033","62001007","0","36"
"1","0","62001005","0","600004141","0","1","1","0","61001004","0","1206","1","0","0","2","0","0","0","620090134","0","60","0","0","0","620070034","0","0","37003","0","0","0","0","600120371","37003","36","0","620430034","62001007","0","36"
"1","0","62001005","0","600004142","0","1","1","0","61001004","0","1230","1","0","0","2","0","0","0","620090135","0","60","0","0","0","620070035","0","0","38003","0","0","0","0","600120381","38003","36","0","620430035","62001007","0","36"
"1","0","62001005","0","600004143","0","1","1","0","61001004","0","1250","1","0","0","2","0","0","0","620090136","0","60","0","0","0","620070036","0","0","39003","0","0","0","0","600120391","39003","36","0","620430036","62001007","0","36"
"1","0","62001005","0","600004144","0","1","1","0","61001004","0","1286","1","0","0","2","0","0","0","620090137","0","60","0","0","0","620070037","0","0","40003","0","0","0","0","600120401","40003","36","0","620430037","62001007","0","36"
"1","0","62001005","0","600004145","0","1","1","0","61001004","0","1294","1","0","0","2","0","0","0","620090138","0","60","0","0","0","620070038","0","0","41003","0","0","0","0","600120411","41003","36","0","620430038","62001007","0","36"
"1","0","62001005","0","600004146","0","1","1","0","61001004","0","1308","1","0","0","2","0","0","0","620090139","0","60","0","0","0","620070039","0","0","42003","0","0","0","0","600120421","42003","36","0","620430039","62001007","0","36"
"1","0","62001005","0","600004147","0","1","1","0","61001004","0","1346","1","0","0","2","0","0","0","620090140","0","60","0","0","0","620070040","0","0","43003","0","0","0","0","600120431","43003","36","0","620430040","62001007","0","36"
"1","0","62001005","0","600004148","0","1","1","0","61001004","0","1378","1","0","0","2","0","0","0","620090141","0","60","0","0","0","620070041","0","0","44003","0","0","0","0","600120441","44003","36","0","620430041","62001007","0","36"
"1","0","62001005","0","600004149","0","1","1","0","61001004","0","1412","1","0","0","2","0","0","0","620090142","0","60","0","0","0","620070042","0","0","45003","0","0","0","0","600120451","45003","36","0","620430042","62001007","0","36"
"1","0","62001005","0","600004150","0","1","1","0","61001004","0","1434","1","0","0","2","0","0","0","620090143","0","60","0","0","0","620070043","0","0","46003","0","0","0","0","600120461","46003","36","0","620430043","62001007","0","36"
"1","0","62001005","0","600004151","0","1","1","0","61001004","0","1444","1","0","0","2","0","0","0","620090144","0","60","0","0","0","620070044","0","0","47003","0","0","0","0","600120471","47003","36","0","620430044","62001007","0","36"
"1","0","62001005","0","600004152","0","1","1","0","61001004","0","1466","1","0","0","2","0","0","0","620090145","0","60","0","0","0","620070045","0","0","48003","0","0","0","0","600120481","48003","36","0","620430045","62001007","0","36"
"1","0","62001005","0","600004153","0","1","1","0","61001004","0","1496","1","0","0","2","0","0","0","620090146","0","60","0","0","0","620070046","0","0","49003","0","0","0","0","600120491","49003","36","0","620430046","62001007","0","36"
"1","0","62001005","0","600004154","0","1","1","0","61001004","0","1536","1","0","0","2","0","0","0","620090147","0","60","0","0","0","620070047","0","0","50003","0","0","0","0","600120501","50003","36","0","620430047","62001007","0","36"
"1","0","62001005","0","600004155","0","1","1","0","61001004","0","1554","1","0","0","2","0","0","0","620090148","0","60","0","0","0","620070048","0","0","51003","0","0","0","0","600120511","51003","36","0","620430048","62001007","0","36"
"1","0","62001005","0","600004156","0","1","1","0","61001004","0","1572","1","0","0","2","0","0","0","620090149","0","60","0","0","0","620070049","0","0","52003","0","0","0","0","600120521","52003","36","0","620430049","62001007","0","36"
"1","0","62001005","0","600004157","0","1","1","0","61001004","0","1600","1","0","0","2","0","0","0","620090150","0","60","0","0","0","620070050","0","0","53003","0","0","0","0","600120531","53003","36","0","620430050","62001007","0","36"
"1","0","62001005","0","600004158","0","1","1","0","61001004","0","1618","1","0","0","2","0","0","0","620090151","0","60","0","0","0","620070051","0","0","54003","0","0","0","0","600120541","54003","36","0","620430051","62001007","0","36"
"1","0","62001005","0","600004159","0","1","1","0","61001004","0","1632","1","0","0","2","0","0","0","620090152","0","60","0","0","0","620070052","0","0","55003","0","0","0","0","600120551","55003","36","0","620430052","62001007","0","36"
"1","0","62001005","0","600004160","0","1","1","0","61001004","0","1648","1","0","0","2","0","0","0","620090153","0","60","0","0","0","620070053","0","0","56003","0","0","0","0","600120561","56003","36","0","620430053","62001007","0","36"
"1","0","62001005","0","600004161","0","1","1","0","61001004","0","1654","1","0","0","2","0","0","0","620090154","0","60","0","0","0","620070054","0","0","57003","0","0","0","0","600120571","57003","36","0","620430054","62001007","0","36"
"1","0","62001005","0","600004162","0","1","1","0","61001004","0","1668","1","0","0","2","0","0","0","620090155","0","60","0","0","0","620070055","0","0","58003","0","0","0","0","600120581","58003","36","0","620430055","62001007","0","36"
"1","0","62001005","0","600004163","0","1","1","0","61001004","0","1698","1","0","0","2","0","0","0","620090156","0","60","0","0","0","620070056","0","0","59003","0","0","0","0","600120591","59003","36","0","620430056","62001007","0","36"
"1","0","62001005","0","600004164","0","1","1","0","61001004","0","1710","1","0","0","2","0","0","0","620090157","0","60","0","0","0","620070057","0","0","60003","0","0","0","0","600120601","60003","36","0","620430057","62001007","0","36"
"1","0","62001005","0","600004165","0","1","1","0","61001004","0","1730","1","0","0","2","0","0","0","620090158","0","60","0","0","0","620070058","0","0","61003","0","0","0","0","600120611","61003","36","0","620430058","62001007","0","36"
"1","0","62001005","0","600004166","0","1","1","0","61001004","0","1745","1","0","0","2","0","0","0","620090159","0","60","0","0","0","620070059","0","0","62003","0","0","0","0","600120621","62003","36","0","620430059","62001007","0","36"
"1","0","62001005","0","600004167","0","1","1","0","61001004","0","1759","1","0","0","2","0","0","0","620090160","0","60","0","0","0","620070060","0","0","63003","0","0","0","0","600120631","63003","36","0","620430060","62001007","0","36"
"1","0","62001005","0","600004168","0","1","1","0","61001004","0","1778","1","0","0","2","0","0","0","620090161","0","60","0","0","0","620070061","0","0","64003","0","0","0","0","600120641","64003","36","0","620430061","62001007","0","36"
"1","0","62001005","0","600004169","0","1","1","0","61001004","0","1792","1","0","0","2","0","0","0","620090162","0","60","0","0","0","620070062","0","0","65003","0","0","0","0","600120651","65003","36","0","620430062","62001007","0","36"
"1","0","62001005","0","600004170","0","1","1","0","61001004","0","1805","1","0","0","2","0","0","0","620090163","0","60","0","0","0","620070063","0","0","66003","0","0","0","0","600120661","66003","36","0","620430063","62001007","0","36"
"1","0","62001005","0","600004171","0","1","1","0","61001004","0","1821","1","0","0","2","0","0","0","620090164","0","60","0","0","0","620070064","0","0","67003","0","0","0","0","600120671","67003","36","0","620430064","62001007","0","36"
"1","0","62001005","0","600004172","0","1","1","0","61001004","0","1838","1","0","0","2","0","0","0","620090165","0","60","0","0","0","620070065","0","0","68003","0","0","0","0","600120681","68003","36","0","620430065","62001007","0","36"
"1","0","62001005","0","600004173","0","1","1","0","61001004","0","1851","1","0","0","2","0","0","0","620090166","0","60","0","0","0","620070066","0","0","69003","0","0","0","0","600120691","69003","36","0","620430066","62001007","0","36"
"1","0","62001005","0","600004174","0","1","1","0","61001004","0","1868","1","0","0","2","0","0","0","620090167","0","60","0","0","0","620070067","0","0","70003","0","0","0","0","600120701","70003","36","0","620430067","62001007","0","36"
"1","0","62001005","0","600004175","0","1","1","0","61001004","0","1880","1","0","0","2","0","0","0","620090168","0","60","0","0","0","620070068","0","0","71003","0","0","0","0","600120711","71003","36","0","620430068","62001007","0","36"
"1","0","62001005","0","600004176","0","1","1","0","61001004","0","976","1","0","0","2","0","0","0","620290120","0","60","0","0","0","620030020","0","0","23003","0","0","0","0","600120231","23003","36","0","620390020","62001007","0","36"
"1","0","62001005","0","600004177","0","1","1","0","61001004","0","992","1","0","0","2","0","0","0","620290121","0","60","0","0","0","620030021","0","0","24003","0","0","0","0","600120241","24003","36","0","620390021","62001007","0","36"
"1","0","62001005","0","600004178","0","1","1","0","61001004","0","1004","1","0","0","2","0","0","0","620290122","0","60","0","0","0","620030022","0","0","25003","0","0","0","0","600120251","25003","36","0","620390022","62001007","0","36"
"1","0","62001005","0","600004179","0","1","1","0","61001004","0","1014","1","0","0","2","0","0","0","620290123","0","60","0","0","0","620030023","0","0","26003","0","0","0","0","600120261","26003","36","0","620390023","62001007","0","36"
"1","0","62001005","0","600004180","0","1","1","0","61001004","0","1030","1","0","0","2","0","0","0","620290124","0","60","0","0","0","620030024","0","0","27003","0","0","0","0","600120271","27003","36","0","620390024","62001007","0","36"
"1","0","62001005","0","600004181","0","1","1","0","61001004","0","1044","1","0","0","2","0","0","0","620290125","0","60","0","0","0","620030025","0","0","28003","0","0","0","0","600120281","28003","36","0","620390025","62001007","0","36"
"1","0","62001005","0","600004182","0","1","1","0","61001004","0","1056","1","0","0","2","0","0","0","620290126","0","60","0","0","0","620030026","0","0","29003","0","0","0","0","600120291","29003","36","0","620390026","62001007","0","36"
"1","0","62001005","0","600004183","0","1","1","0","61001004","0","1068","1","0","0","2","0","0","0","620290127","0","60","0","0","0","620030027","0","0","30003","0","0","0","0","600120301","30003","36","0","620390027","62001007","0","36"
"1","0","62001005","0","600004184","0","1","1","0","61001004","0","1084","1","0","0","2","0","0","0","620290128","0","60","0","0","0","620030028","0","0","31003","0","0","0","0","600120311","31003","36","0","620390028","62001007","0","36"
"1","0","62001005","0","600004185","0","1","1","0","61001004","0","1106","1","0","0","2","0","0","0","620290129","0","60","0","0","0","620030029","0","0","32003","0","0","0","0","600120321","32003","36","0","620390029","62001007","0","36"
"1","0","62001005","0","600004186","0","1","1","0","61001004","0","1138","1","0","0","2","0","0","0","620290130","0","60","0","0","0","620030030","0","0","33003","0","0","0","0","600120331","33003","36","0","620390030","62001007","0","36"
"1","0","62001005","0","600004187","0","1","1","0","61001004","0","1152","1","0","0","2","0","0","0","620290131","0","60","0","0","0","620030031","0","0","34003","0","0","0","0","600120341","34003","36","0","620390031","62001007","0","36"
"1","0","62001005","0","600004188","0","1","1","0","61001004","0","1160","1","0","0","2","0","0","0","620290132","0","60","0","0","0","620030032","0","0","35003","0","0","0","0","600120351","35003","36","0","620390032","62001007","0","36"
"1","0","62001005","0","600004189","0","1","1","0","61001004","0","1190","1","0","0","2","0","0","0","620290133","0","60","0","0","0","620030033","0","0","36003","0","0","0","0","600120361","36003","36","0","620390033","62001007","0","36"
"1","0","62001005","0","600004190","0","1","1","0","61001004","0","1206","1","0","0","2","0","0","0","620290134","0","60","0","0","0","620030034","0","0","37003","0","0","0","0","600120371","37003","36","0","620390034","62001007","0","36"
"1","0","62001005","0","600004191","0","1","1","0","61001004","0","1230","1","0","0","2","0","0","0","620290135","0","60","0","0","0","620030035","0","0","38003","0","0","0","0","600120381","38003","36","0","620390035","62001007","0","36"
"1","0","62001005","0","600004192","0","1","1","0","61001004","0","1250","1","0","0","2","0","0","0","620290136","0","60","0","0","0","620030036","0","0","39003","0","0","0","0","600120391","39003","36","0","620390036","62001007","0","36"
"1","0","62001005","0","600004193","0","1","1","0","61001004","0","1286","1","0","0","2","0","0","0","620290137","0","60","0","0","0","620030037","0","0","40003","0","0","0","0","600120401","40003","36","0","620390037","62001007","0","36"
"1","0","62001005","0","600004194","0","1","1","0","61001004","0","1294","1","0","0","2","0","0","0","620290138","0","60","0","0","0","620030038","0","0","41003","0","0","0","0","600120411","41003","36","0","620390038","62001007","0","36"
"1","0","62001005","0","600004195","0","1","1","0","61001004","0","1308","1","0","0","2","0","0","0","620290139","0","60","0","0","0","620030039","0","0","42003","0","0","0","0","600120421","42003","36","0","620390039","62001007","0","36"
"1","0","62001005","0","600004196","0","1","1","0","61001004","0","1346","1","0","0","2","0","0","0","620290140","0","60","0","0","0","620030040","0","0","43003","0","0","0","0","600120431","43003","36","0","620390040","62001007","0","36"
"1","0","62001005","0","600004197","0","1","1","0","61001004","0","1378","1","0","0","2","0","0","0","620290141","0","60","0","0","0","620030041","0","0","44003","0","0","0","0","600120441","44003","36","0","620390041","62001007","0","36"
"1","0","62001005","0","600004198","0","1","1","0","61001004","0","1412","1","0","0","2","0","0","0","620290142","0","60","0","0","0","620030042","0","0","45003","0","0","0","0","600120451","45003","36","0","620390042","62001007","0","36"
"1","0","62001005","0","600004199","0","1","1","0","61001004","0","1434","1","0","0","2","0","0","0","620290143","0","60","0","0","0","620030043","0","0","46003","0","0","0","0","600120461","46003","36","0","620390043","62001007","0","36"
"1","0","62001005","0","600004200","0","1","1","0","61001004","0","1444","1","0","0","2","0","0","0","620290144","0","60","0","0","0","620030044","0","0","47003","0","0","0","0","600120471","47003","36","0","620390044","62001007","0","36"
"1","0","62001005","0","600004201","0","1","1","0","61001004","0","1466","1","0","0","2","0","0","0","620290145","0","60","0","0","0","620030045","0","0","48003","0","0","0","0","600120481","48003","36","0","620390045","62001007","0","36"
"1","0","62001005","0","600004202","0","1","1","0","61001004","0","1496","1","0","0","2","0","0","0","620290146","0","60","0","0","0","620030046","0","0","49003","0","0","0","0","600120491","49003","36","0","620390046","62001007","0","36"
"1","0","62001005","0","600004203","0","1","1","0","61001004","0","1536","1","0","0","2","0","0","0","620290147","0","60","0","0","0","620030047","0","0","50003","0","0","0","0","600120501","50003","36","0","620390047","62001007","0","36"
"1","0","62001005","0","600004204","0","1","1","0","61001004","0","1554","1","0","0","2","0","0","0","620290148","0","60","0","0","0","620030048","0","0","51003","0","0","0","0","600120511","51003","36","0","620390048","62001007","0","36"
"1","0","62001005","0","600004205","0","1","1","0","61001004","0","1572","1","0","0","2","0","0","0","620290149","0","60","0","0","0","620030049","0","0","52003","0","0","0","0","600120521","52003","36","0","620390049","62001007","0","36"
