a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"61381","100","0","0","0","0","36","600110262","2","0","0","0","0","73001012","0","0","101011","0","507","0","0","10011003","1","0","0","0","1","620330021","600003606","4","0","26003","0","620210123","0","1","2","26003","0","620080023","0"
"61381","100","0","0","0","0","36","600110272","2","0","0","0","0","73001012","0","0","101011","0","515","0","0","10011004","1","0","0","0","1","620330022","600003607","4","0","27003","0","620210124","0","1","2","27003","0","620080024","0"
"61381","100","0","0","0","0","36","600110282","2","0","0","0","0","73001012","0","0","101011","0","522","0","0","10011004","1","0","0","0","1","620330023","600003608","4","0","28003","0","620210125","0","1","2","28003","0","620080025","0"
"61381","100","0","0","0","0","36","600110292","2","0","0","0","0","73001012","0","0","101011","0","528","0","0","10011004","1","0","0","0","1","620330024","600003609","4","0","29003","0","620210126","0","1","2","29003","0","620080026","0"
"61381","100","0","0","0","0","36","600110302","2","0","0","0","0","73001012","0","0","101011","0","534","0","0","10011004","1","0","0","0","1","620330025","600003610","4","0","30003","0","620210127","0","1","2","30003","0","620080027","0"
"61381","100","0","0","0","0","36","600110312","2","0","0","0","0","73001012","0","0","101011","0","542","0","0","10011004","1","0","0","0","1","620330026","600003611","4","0","31003","0","620210128","0","1","2","31003","0","620080028","0"
"61381","100","0","0","0","0","36","600110322","2","0","0","0","0","73001012","0","0","101011","0","553","0","0","10011004","1","0","0","0","1","620330027","600003612","4","0","32003","0","620210129","0","1","2","32003","0","620080029","0"
"61381","100","0","0","0","0","36","600110332","2","0","0","0","0","73001012","0","0","101011","0","569","0","0","10011004","1","0","0","0","1","620330028","600003613","4","0","33003","0","620210130","0","1","2","33003","0","620080030","0"
"61381","100","0","0","0","0","36","600110342","2","0","0","0","0","73001012","0","0","101011","0","576","0","0","10011004","1","0","0","0","1","620330029","600003614","4","0","34003","0","620210131","0","1","2","34003","0","620080031","0"
"61381","100","0","0","0","0","36","600110352","2","0","0","0","0","73001012","0","0","101011","0","580","0","0","10011005","1","0","0","0","1","620330030","600003615","4","0","35003","0","620210132","0","1","2","35003","0","620080032","0"
"61381","100","0","0","0","0","36","600110362","2","0","0","0","0","73001012","0","0","101011","0","595","0","0","10011005","1","0","0","0","1","620330031","600003616","4","0","36003","0","620210133","0","1","2","36003","0","620080033","0"
"61381","100","0","0","0","0","36","600110372","2","0","0","0","0","73001012","0","0","101011","0","603","0","0","10011005","1","0","0","0","1","620330032","600003617","4","0","37003","0","620210134","0","1","2","37003","0","620080034","0"
"61381","100","0","0","0","0","36","600110382","2","0","0","0","0","73001012","0","0","101011","0","615","0","0","10011005","1","0","0","0","1","620330033","600003618","4","0","38003","0","620210135","0","1","2","38003","0","620080035","0"
"61381","100","0","0","0","0","36","600110392","2","0","0","0","0","73001012","0","0","101011","0","625","0","0","10011005","1","0","0","0","1","620330034","600003619","4","0","39003","0","620210136","0","1","2","39003","0","620080036","0"
"61381","100","0","0","0","0","36","600110402","2","0","0","0","0","73001012","0","0","101011","0","643","0","0","10011005","1","0","0","0","1","620330035","600003620","4","0","40003","0","620210137","0","1","2","40003","0","620080037","0"
"61381","100","0","0","0","0","36","600110412","2","0","0","0","0","73001012","0","0","101011","0","647","0","0","10011005","1","0","0","0","1","620330036","600003621","4","0","41003","0","620210138","0","1","2","41003","0","620080038","0"
"61381","100","0","0","0","0","36","600110422","2","0","0","0","0","73001012","0","0","101011","0","654","0","0","10011006","1","0","0","0","1","620330037","600003622","4","0","42003","0","620210139","0","1","2","42003","0","620080039","0"
"61381","100","0","0","0","0","36","600110432","2","0","0","0","0","73001012","0","0","101011","0","673","0","0","10011006","1","0","0","0","1","620330038","600003623","4","0","43003","0","620210140","0","1","2","43003","0","620080040","0"
"61381","100","0","0","0","0","36","600110442","2","0","0","0","0","73001012","0","0","101011","0","689","0","0","10011006","1","0","0","0","1","620330039","600003624","4","0","44003","0","620210141","0","1","2","44003","0","620080041","0"
"61381","100","0","0","0","0","36","600110452","2","0","0","0","0","73001012","0","0","101011","0","706","0","0","10011006","1","0","0","0","1","620330040","600003625","4","0","45003","0","620210142","0","1","2","45003","0","620080042","0"
"61381","100","0","0","0","0","36","600110462","2","0","0","0","0","73001012","0","0","101011","0","717","0","0","10011006","1","0","0","0","1","620330041","600003626","4","0","46003","0","620210143","0","1","2","46003","0","620080043","0"
"61381","100","0","0","0","0","36","600110472","2","0","0","0","0","73001012","0","0","101011","0","722","0","0","10011006","1","0","0","0","1","620330042","600003627","4","0","47003","0","620210144","0","1","2","47003","0","620080044","0"
"61381","100","0","0","0","0","36","600110482","2","0","0","0","0","73001012","0","0","101011","0","733","0","0","10011006","1","0","0","0","1","620330043","600003628","4","0","48003","0","620210145","0","1","2","48003","0","620080045","0"
"61381","100","0","0","0","0","36","600110492","2","0","0","0","0","73001012","0","0","101011","0","748","0","0","10011007","1","0","0","0","1","620330044","600003629","4","0","49003","0","620210146","0","1","2","49003","0","620080046","0"
"61381","100","0","0","0","0","36","600110502","2","0","0","0","0","73001012","0","0","101011","0","768","0","0","10011007","1","0","0","0","1","620330045","600003630","4","0","50003","0","620210147","0","1","2","50003","0","620080047","0"
"61381","100","0","0","0","0","36","600110512","2","0","0","0","0","73001012","0","0","101011","0","777","0","0","10011007","1","0","0","0","1","620330046","600003631","4","0","51003","0","620210148","0","1","2","51003","0","620080048","0"
"61381","100","0","0","0","0","36","600110522","2","0","0","0","0","73001012","0","0","101011","0","786","0","0","10011007","1","0","0","0","1","620330047","600003632","4","0","52003","0","620210149","0","1","2","52003","0","620080049","0"
"61381","100","0","0","0","0","36","600110532","2","0","0","0","0","73001012","0","0","101011","0","800","0","0","10011007","1","0","0","0","1","620330048","600003633","4","0","53003","0","620210150","0","1","2","53003","0","620080050","0"
"61381","100","0","0","0","0","36","600110542","2","0","0","0","0","73001012","0","0","101011","0","809","0","0","10011007","1","0","0","0","1","620330049","600003634","4","0","54003","0","620210151","0","1","2","54003","0","620080051","0"
"61381","100","0","0","0","0","36","600110552","2","0","0","0","0","73001012","0","0","101011","0","816","0","0","10011007","1","0","0","0","1","620330050","600003635","4","0","55003","0","620210152","0","1","2","55003","0","620080052","0"
"61381","100","0","0","0","0","36","600110562","2","0","0","0","0","73001012","0","0","101011","0","824","0","0","10011007","1","0","0","0","1","620330051","600003636","4","0","56003","0","620210153","0","1","2","56003","0","620080053","0"
"61381","100","0","0","0","0","36","600110572","2","0","0","0","0","73001012","0","0","101011","0","827","0","0","10011007","1","0","0","0","1","620330052","600003637","4","0","57003","0","620210154","0","1","2","57003","0","620080054","0"
"61381","100","0","0","0","0","36","600110582","2","0","0","0","0","73001012","0","0","101011","0","834","0","0","10011007","1","0","0","0","1","620330053","600003638","4","0","58003","0","620210155","0","1","2","58003","0","620080055","0"
"61381","100","0","0","0","0","36","600110592","2","0","0","0","0","73001012","0","0","101011","0","849","0","0","10011007","1","0","0","0","1","620330054","600003639","4","0","59003","0","620210156","0","1","2","59003","0","620080056","0"
"61381","100","0","0","0","0","36","600110602","2","0","0","0","0","73001012","0","0","101011","0","855","0","0","10011007","1","0","0","0","1","620330055","600003640","4","0","60003","0","620210157","0","1","2","60003","0","620080057","0"
"61381","100","0","0","0","0","36","600110612","2","0","0","0","0","73001012","0","0","101011","0","865","0","0","10011007","1","0","0","0","1","620330056","600003641","4","0","61003","0","620210158","0","1","2","61003","0","620080058","0"
"61381","100","0","0","0","0","10","600110622","2","0","0","0","0","73001012","0","0","101011","0","874","0","0","10011008","1","0","0","0","1","620330057","600003642","4","0","62003","0","620210159","0","1","2","62003","0","620080059","0"
"61381","100","0","0","0","0","10","600110632","2","0","0","0","0","73001012","0","0","101011","0","888","0","0","10011008","1","0","0","0","1","620330058","600003643","4","0","63003","0","620210160","0","1","2","63003","0","620080060","0"
"61381","100","0","0","0","0","10","600110642","2","0","0","0","0","73001012","0","0","101011","0","899","0","0","10011008","1","0","0","0","1","620330059","600003644","4","0","64003","0","620210161","0","1","2","64003","0","620080061","0"
"61381","100","0","0","0","0","10","600110652","2","0","0","0","0","73001012","0","0","101011","0","907","0","0","10011008","1","0","0","0","1","620330060","600003645","4","0","65003","0","620210162","0","1","2","65003","0","620080062","0"
"61381","100","0","0","0","0","10","600110662","2","0","0","0","0","73001012","0","0","101011","0","918","0","0","10011008","1","0","0","0","1","620330061","600003646","4","0","66003","0","620210163","0","1","2","66003","0","620080063","0"
"61381","100","0","0","0","0","10","600110672","2","0","0","0","0","73001012","0","0","101011","0","926","0","0","10011008","1","0","0","0","1","620330062","600003647","4","0","67003","0","620210164","0","1","2","67003","0","620080064","0"
"61381","100","0","0","0","0","10","600110682","2","0","0","0","0","73001012","0","0","101011","0","938","0","0","10011008","1","0","0","0","1","620330063","600003648","4","0","68003","0","620210165","0","1","2","68003","0","620080065","0"
"61381","100","0","0","0","0","10","600110692","2","0","0","0","0","73001012","0","0","101011","0","954","0","0","10011008","1","0","0","0","1","620330064","600003649","4","0","69003","0","620210166","0","1","2","69003","0","620080066","0"
"61381","100","0","0","0","0","10","600110702","2","0","0","0","0","73001012","0","0","101011","0","964","0","0","10011008","1","0","0","0","1","620330065","600003650","4","0","70003","0","620210167","0","1","2","70003","0","620080067","0"
"61381","100","0","0","0","0","10","600110712","2","0","0","0","0","73001012","0","0","101011","0","981","0","0","10011008","1","0","0","0","1","620330066","600003651","4","0","71003","0","620210168","0","1","2","71003","0","620080068","0"
"61381","100","0","0","0","0","36","600110012","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620050001","600003652","4","0","1003","0","620300001","0","1","2","1003","0","620140001","0"
"61381","100","0","0","0","0","36","600110022","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620050001","600003653","4","0","2003","0","620300001","0","1","2","2003","0","620140001","0"
"61381","100","0","0","0","0","36","600110032","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620050001","600003654","4","0","3003","0","620300001","0","1","2","3003","0","620140001","0"
"61381","100","0","0","0","0","36","600110042","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620050001","600003655","4","0","4003","0","620300001","0","1","2","4003","0","620140001","0"
"61381","100","0","0","0","0","36","600110052","2","0","0","0","0","73001012","0","0","101011","0","336","0","0","10011001","1","0","0","0","1","620050001","600003656","4","0","5003","0","620300002","0","1","2","5003","0","620140002","0"
"61381","100","0","0","0","0","36","600110062","2","0","0","0","0","73001012","0","0","101011","0","342","0","0","10011001","1","0","0","0","1","620050002","600003657","4","0","6003","0","620300003","0","1","2","6003","0","620140003","0"
"61381","100","0","0","0","0","36","600110072","2","0","0","0","0","73001012","0","0","101011","0","352","0","0","10011001","1","0","0","0","1","620050003","600003658","4","0","7003","0","620300004","0","1","2","7003","0","620140004","0"
"61381","100","0","0","0","0","36","600110082","2","0","0","0","0","73001012","0","0","101011","0","360","0","0","10011001","1","0","0","0","1","620050004","600003659","4","0","8003","0","620300005","0","1","2","8003","0","620140005","0"
"61381","100","0","0","0","0","36","600110092","2","0","0","0","0","73001012","0","0","101011","0","373","0","0","10011002","1","0","0","0","1","620050005","600003660","4","0","9003","0","620300006","0","1","2","9003","0","620140006","0"
"61381","100","0","0","0","0","36","600110102","2","0","0","0","0","73001012","0","0","101011","0","386","0","0","10011002","1","0","0","0","1","620050006","600003661","4","0","10003","0","620300007","0","1","2","10003","0","620140007","0"
"61381","100","0","0","0","0","36","600110112","2","0","0","0","0","73001012","0","0","101011","0","392","0","0","10011002","1","0","0","0","1","620050007","600003662","4","0","11003","0","620300008","0","1","2","11003","0","620140008","0"
"61381","100","0","0","0","0","36","600110122","2","0","0","0","0","73001012","0","0","101011","0","402","0","0","10011002","1","0","0","0","1","620050008","600003663","4","0","12003","0","620300009","0","1","2","12003","0","620140009","0"
"61381","100","0","0","0","0","36","600110132","2","0","0","0","0","73001012","0","0","101011","0","408","0","0","10011002","1","0","0","0","1","620050009","600003664","4","0","13003","0","620300010","0","1","2","13003","0","620140010","0"
"61381","100","0","0","0","0","36","600110142","2","0","0","0","0","73001012","0","0","101011","0","420","0","0","10011002","1","0","0","0","1","620050010","600003665","4","0","14003","0","620300011","0","1","2","14003","0","620140011","0"
"61381","100","0","0","0","0","36","600110152","2","0","0","0","0","73001012","0","0","101011","0","427","0","0","10011002","1","0","0","0","1","620050011","600003666","4","0","15003","0","620300012","0","1","2","15003","0","620140012","0"
"61381","100","0","0","0","0","36","600110162","2","0","0","0","0","73001012","0","0","101011","0","439","0","0","10011002","1","0","0","0","1","620050012","600003667","4","0","16003","0","620300013","0","1","2","16003","0","620140013","0"
"61381","100","0","0","0","0","36","600110172","2","0","0","0","0","73001012","0","0","101011","0","445","0","0","10011002","1","0","0","0","1","620050013","600003668","4","0","17003","0","620300014","0","1","2","17003","0","620140014","0"
"61381","100","0","0","0","0","36","600110182","2","0","0","0","0","73001012","0","0","101011","0","458","0","0","10011003","1","0","0","0","1","620050014","600003669","4","0","18003","0","620300015","0","1","2","18003","0","620140015","0"
"61381","100","0","0","0","0","36","600110192","2","0","0","0","0","73001012","0","0","101011","0","465","0","0","10011003","1","0","0","0","1","620050015","600003670","4","0","19003","0","620300016","0","1","2","19003","0","620140016","0"
"61381","100","0","0","0","0","36","600110202","2","0","0","0","0","73001012","0","0","101011","0","469","0","0","10011003","1","0","0","0","1","620050016","600003671","4","0","20003","0","620300017","0","1","2","20003","0","620140017","0"
"61381","100","0","0","0","0","36","600110212","2","0","0","0","0","73001012","0","0","101011","0","477","0","0","10011003","1","0","0","0","1","620050017","600003672","4","0","21003","0","620300018","0","1","2","21003","0","620140018","0"
"61381","100","0","0","0","0","36","600110222","2","0","0","0","0","73001012","0","0","101011","0","483","0","0","10011003","1","0","0","0","1","620050018","600003673","4","0","22003","0","620300019","0","1","2","22003","0","620140019","0"
"61381","100","0","0","0","0","36","600110232","2","0","0","0","0","73001012","0","0","101011","0","488","0","0","10011003","1","0","0","0","1","620050019","600003674","4","0","23003","0","620300020","0","1","2","23003","0","620140020","0"
