1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb
"3","100","0","10011007","768","0","0","0","12","0","73001002","61382","1","1","0","36","620340047","600003985","0","0","620290147","620380146","10011004","1","1","1","50003","0","0","10011006","24","620160047","4","101011","0","2","50003","600110503","0","0","0"
"3","100","0","10011007","777","0","0","0","12","0","73001002","61382","1","1","0","36","620340048","600003986","0","0","620290148","620380147","10011004","1","1","1","51003","0","0","10011006","24","620160048","4","101011","0","2","51003","600110513","0","0","0"
"3","100","0","10011007","786","0","0","0","12","0","73001002","61382","1","1","0","36","620340049","600003987","0","0","620290149","620380148","10011004","1","1","1","52003","0","0","10011006","24","620160049","4","101011","0","2","52003","600110523","0","0","0"
"3","100","0","10011007","800","0","0","0","12","0","73001002","61382","1","1","0","36","620340050","600003988","0","0","620290150","620380149","10011004","1","1","1","53003","0","0","10011006","24","620160050","4","101011","0","2","53003","600110533","0","0","0"
"3","100","0","10011007","809","0","0","0","12","0","73001002","61382","1","1","0","36","620340051","600003989","0","0","620290151","620380150","10011004","1","1","1","54003","0","0","10011006","24","620160051","4","101011","0","2","54003","600110543","0","0","0"
"3","100","0","10011007","816","0","0","0","12","0","73001002","61382","1","1","0","36","620340052","600003990","0","0","620290152","620380151","10011004","1","1","1","55003","0","0","10011006","24","620160052","4","101011","0","2","55003","600110553","0","0","0"
"3","100","0","10011007","824","0","0","0","12","0","73001002","61382","1","1","0","36","620340053","600003991","0","0","620290153","620380152","10011004","1","1","1","56003","0","0","10011006","24","620160053","4","101011","0","2","56003","600110563","0","0","0"
"3","100","0","10011007","827","0","0","0","12","0","73001002","61382","1","1","0","36","620340054","600003992","0","0","620290154","620380153","10011004","1","1","1","57003","0","0","10011006","24","620160054","4","101011","0","2","57003","600110573","0","0","0"
"3","100","0","10011007","834","0","0","0","12","0","73001002","61382","1","1","0","36","620340055","600003993","0","0","620290155","620380154","10011004","1","1","1","58003","0","0","10011006","24","620160055","4","101011","0","2","58003","600110583","0","0","0"
"3","100","0","10011007","849","0","0","0","12","0","73001002","61382","1","1","0","36","620340056","600003994","0","0","620290156","620380155","10011004","1","1","1","59003","0","0","10011006","24","620160056","4","101011","0","2","59003","600110593","0","0","0"
"3","100","0","10011007","855","0","0","0","12","0","73001002","61382","1","1","0","36","620340057","600003995","0","0","620290157","620380156","10011004","1","1","1","60003","0","0","10011006","24","620160057","4","101011","0","2","60003","600110603","0","0","0"
"3","100","0","10011007","865","0","0","0","12","0","73001002","61382","1","1","0","36","620340058","600003996","0","0","620290158","620380157","10011004","1","1","1","61003","0","0","10011006","24","620160058","4","101011","0","2","61003","600110613","0","0","0"
"3","100","0","10011008","874","0","0","0","12","0","73001002","61382","1","1","0","5","620340059","600003997","0","0","620290159","620380158","10011006","1","1","1","62003","0","0","10011007","70","620160059","4","101011","0","2","62003","600110623","0","0","0"
"3","100","0","10011008","888","0","0","0","12","0","73001002","61382","1","1","0","5","620340060","600003998","0","0","620290160","620380159","10011006","1","1","1","63003","0","0","10011007","70","620160060","4","101011","0","2","63003","600110633","0","0","0"
"3","100","0","10011008","899","0","0","0","12","0","73001002","61382","1","1","0","5","620340061","600003999","0","0","620290161","620380160","10011006","1","1","1","64003","0","0","10011007","70","620160061","4","101011","0","2","64003","600110643","0","0","0"
"3","100","0","10011008","907","0","0","0","12","0","73001002","61382","1","1","0","5","620340062","600004000","0","0","620290162","620380161","10011006","1","1","1","65003","0","0","10011007","70","620160062","4","101011","0","2","65003","600110653","0","0","0"
"3","100","0","10011008","918","0","0","0","12","0","73001002","61382","1","1","0","5","620340063","600004001","0","0","620290163","620380162","10011006","1","1","1","66003","0","0","10011007","70","620160063","4","101011","0","2","66003","600110663","0","0","0"
"3","100","0","10011008","926","0","0","0","12","0","73001002","61382","1","1","0","5","620340064","600004002","0","0","620290164","620380163","10011006","1","1","1","67003","0","0","10011007","70","620160064","4","101011","0","2","67003","600110673","0","0","0"
"3","100","0","10011008","938","0","0","0","12","0","73001002","61382","1","1","0","5","620340065","600004003","0","0","620290165","620380164","10011006","1","1","1","68003","0","0","10011007","70","620160065","4","101011","0","2","68003","600110683","0","0","0"
"3","100","0","10011008","954","0","0","0","12","0","73001002","61382","1","1","0","5","620340066","600004004","0","0","620290166","620380165","10011006","1","1","1","69003","0","0","10011007","70","620160066","4","101011","0","2","69003","600110693","0","0","0"
"3","100","0","10011008","964","0","0","0","12","0","73001002","61382","1","1","0","5","620340067","600004005","0","0","620290167","620380166","10011006","1","1","1","70003","0","0","10011007","70","620160067","4","101011","0","2","70003","600110703","0","0","0"
"3","100","0","10011008","981","0","0","0","12","0","73001002","61382","1","1","0","5","620340068","600004006","0","0","620290168","620380167","10011006","1","1","1","71003","0","0","10011007","70","620160068","4","101011","0","2","71003","600110713","0","0","0"
"3","100","0","10011001","323","0","0","0","12","0","73001002","61382","1","1","0","36","620160001","600004007","0","0","620270001","620380101","10011001","1","1","1","1003","0","0","10011001","24","620420001","4","101011","0","2","1003","600110013","0","0","0"
"3","100","0","10011001","323","0","0","0","12","0","73001002","61382","1","1","0","36","620160001","600004008","0","0","620270001","620380101","10011001","1","1","1","2003","0","0","10011001","24","620420001","4","101011","0","2","2003","600110023","0","0","0"
"3","100","0","10011001","323","0","0","0","12","0","73001002","61382","1","1","0","36","620160001","600004009","0","0","620270001","620380101","10011001","1","1","1","3003","0","0","10011001","24","620420001","4","101011","0","2","3003","600110033","0","0","0"
"3","100","0","10011001","323","0","0","0","12","0","73001002","61382","1","1","0","36","620160001","600004010","0","0","620270001","620380101","10011001","1","1","1","4003","0","0","10011001","24","620420001","4","101011","0","2","4003","600110043","0","0","0"
"3","100","0","10011001","336","0","0","0","12","0","73001002","61382","1","1","0","36","620160002","600004011","0","0","620270002","620380101","10011001","1","1","1","5003","0","0","10011001","24","620420002","4","101011","0","2","5003","600110053","0","0","0"
"3","100","0","10011001","342","0","0","0","12","0","73001002","61382","1","1","0","36","620160003","600004012","0","0","620270003","620380102","10011001","1","1","1","6003","0","0","10011001","24","620420003","4","101011","0","2","6003","600110063","0","0","0"
"3","100","0","10011001","352","0","0","0","12","0","73001002","61382","1","1","0","36","620160004","600004013","0","0","620270004","620380103","10011001","1","1","1","7003","0","0","10011001","24","620420004","4","101011","0","2","7003","600110073","0","0","0"
"3","100","0","10011001","360","0","0","0","12","0","73001002","61382","1","1","0","36","620160005","600004014","0","0","620270005","620380104","10011001","1","1","1","8003","0","0","10011001","24","620420005","4","101011","0","2","8003","600110083","0","0","0"
"3","100","0","10011002","373","0","0","0","12","0","73001002","61382","1","1","0","36","620160006","600004015","0","0","620270006","620380105","10011001","1","1","1","9003","0","0","10011001","24","620420006","4","101011","0","2","9003","600110093","0","0","0"
"3","100","0","10011002","386","0","0","0","12","0","73001002","61382","1","1","0","36","620160007","600004016","0","0","620270007","620380106","10011001","1","1","1","10003","0","0","10011001","24","620420007","4","101011","0","2","10003","600110103","0","0","0"
"3","100","0","10011002","392","0","0","0","12","0","73001002","61382","1","1","0","36","620160008","600004017","0","0","620270008","620380107","10011001","1","1","1","11003","0","0","10011001","24","620420008","4","101011","0","2","11003","600110113","0","0","0"
"3","100","0","10011002","402","0","0","0","12","0","73001002","61382","1","1","0","36","620160009","600004018","0","0","620270009","620380108","10011001","1","1","1","12003","0","0","10011001","24","620420009","4","101011","0","2","12003","600110123","0","0","0"
"3","100","0","10011002","408","0","0","0","12","0","73001002","61382","1","1","0","36","620160010","600004019","0","0","620270010","620380109","10011001","1","1","1","13003","0","0","10011001","24","620420010","4","101011","0","2","13003","600110133","0","0","0"
"3","100","0","10011002","420","0","0","0","12","0","73001002","61382","1","1","0","36","620160011","600004020","0","0","620270011","620380110","10011001","1","1","1","14003","0","0","10011001","24","620420011","4","101011","0","2","14003","600110143","0","0","0"
"3","100","0","10011002","427","0","0","0","12","0","73001002","61382","1","1","0","36","620160012","600004021","0","0","620270012","620380111","10011001","1","1","1","15003","0","0","10011001","24","620420012","4","101011","0","2","15003","600110153","0","0","0"
"3","100","0","10011002","439","0","0","0","12","0","73001002","61382","1","1","0","36","620160013","600004022","0","0","620270013","620380112","10011001","1","1","1","16003","0","0","10011001","24","620420013","4","101011","0","2","16003","600110163","0","0","0"
"3","100","0","10011002","445","0","0","0","12","0","73001002","61382","1","1","0","36","620160014","600004023","0","0","620270014","620380113","10011001","1","1","1","17003","0","0","10011001","24","620420014","4","101011","0","2","17003","600110173","0","0","0"
"3","100","0","10011003","458","0","0","0","12","0","73001002","61382","1","1","0","36","620160015","600004024","0","0","620270015","620380114","10011001","1","1","1","18003","0","0","10011002","24","620420015","4","101011","0","2","18003","600110183","0","0","0"
"3","100","0","10011003","465","0","0","0","12","0","73001002","61382","1","1","0","36","620160016","600004025","0","0","620270016","620380115","10011001","1","1","1","19003","0","0","10011002","24","620420016","4","101011","0","2","19003","600110193","0","0","0"
"3","100","0","10011003","469","0","0","0","12","0","73001002","61382","1","1","0","36","620160017","600004026","0","0","620270017","620380116","10011001","1","1","1","20003","0","0","10011002","24","620420017","4","101011","0","2","20003","600110203","0","0","0"
"3","100","0","10011003","477","0","0","0","12","0","73001002","61382","1","1","0","36","620160018","600004027","0","0","620270018","620380117","10011001","1","1","1","21003","0","0","10011002","24","620420018","4","101011","0","2","21003","600110213","0","0","0"
"3","100","0","10011003","483","0","0","0","12","0","73001002","61382","1","1","0","36","620160019","600004028","0","0","620270019","620380118","10011001","1","1","1","22003","0","0","10011002","24","620420019","4","101011","0","2","22003","600110223","0","0","0"
"3","100","0","10011003","488","0","0","0","12","0","73001002","61382","1","1","0","36","620160020","600004029","0","0","620270020","620380119","10011001","1","1","1","23003","0","0","10011002","24","620420020","4","101011","0","2","23003","600110233","0","0","0"
"3","100","0","10011003","496","0","0","0","12","0","73001002","61382","1","1","0","36","620160021","600004030","0","0","620270021","620380120","10011001","1","1","1","24003","0","0","10011002","24","620420021","4","101011","0","2","24003","600110243","0","0","0"
"3","100","0","10011003","502","0","0","0","12","0","73001002","61382","1","1","0","36","620160022","600004031","0","0","620270022","620380121","10011001","1","1","1","25003","0","0","10011002","24","620420022","4","101011","0","2","25003","600110253","0","0","0"
"3","100","0","10011003","507","0","0","0","12","0","73001002","61382","1","1","0","36","620160023","600004032","0","0","620270023","620380122","10011001","1","1","1","26003","0","0","10011002","24","620420023","4","101011","0","2","26003","600110263","0","0","0"
"3","100","0","10011004","515","0","0","0","12","0","73001002","61382","1","1","0","36","620160024","600004033","0","0","620270024","620380123","10011001","1","1","1","27003","0","0","10011003","24","620420024","4","101011","0","2","27003","600110273","0","0","0"
"3","100","0","10011004","522","0","0","0","12","0","73001002","61382","1","1","0","36","620160025","600004034","0","0","620270025","620380124","10011001","1","1","1","28003","0","0","10011003","24","620420025","4","101011","0","2","28003","600110283","0","0","0"
"3","100","0","10011004","528","0","0","0","12","0","73001002","61382","1","1","0","36","620160026","600004035","0","0","620270026","620380125","10011001","1","1","1","29003","0","0","10011003","24","620420026","4","101011","0","2","29003","600110293","0","0","0"
"3","100","0","10011004","534","0","0","0","12","0","73001002","61382","1","1","0","36","620160027","600004036","0","0","620270027","620380126","10011001","1","1","1","30003","0","0","10011003","24","620420027","4","101011","0","2","30003","600110303","0","0","0"
"3","100","0","10011004","542","0","0","0","12","0","73001002","61382","1","1","0","36","620160028","600004037","0","0","620270028","620380127","10011001","1","1","1","31003","0","0","10011003","24","620420028","4","101011","0","2","31003","600110313","0","0","0"
"3","100","0","10011004","553","0","0","0","12","0","73001002","61382","1","1","0","36","620160029","600004038","0","0","620270029","620380128","10011001","1","1","1","32003","0","0","10011003","24","620420029","4","101011","0","2","32003","600110323","0","0","0"
"3","100","0","10011004","569","0","0","0","12","0","73001002","61382","1","1","0","36","620160030","600004039","0","0","620270030","620380129","10011001","1","1","1","33003","0","0","10011003","24","620420030","4","101011","0","2","33003","600110333","0","0","0"
"3","100","0","10011004","576","0","0","0","12","0","73001002","61382","1","1","0","36","620160031","600004040","0","0","620270031","620380130","10011001","1","1","1","34003","0","0","10011003","24","620420031","4","101011","0","2","34003","600110343","0","0","0"
"3","100","0","10011005","580","0","0","0","12","0","73001002","61382","1","1","0","36","620160032","600004041","0","0","620270032","620380131","10011002","1","1","1","35003","0","0","10011004","24","620420032","4","101011","0","2","35003","600110353","0","0","0"
"3","100","0","10011005","595","0","0","0","12","0","73001002","61382","1","1","0","36","620160033","600004042","0","0","620270033","620380132","10011002","1","1","1","36003","0","0","10011004","24","620420033","4","101011","0","2","36003","600110363","0","0","0"
