d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"36","0","620390061","1778","620030061","0","0","0","61001004","36","0","64003","0","0","0","0","0","0","0","62001005","0","0","0","0","64003","1","0","2","620290161","60","1","1","0","1","0","600004217","0","62001007","0","600120641","0"
"36","0","620390062","1792","620030062","0","0","0","61001004","36","0","65003","0","0","0","0","0","0","0","62001005","0","0","0","0","65003","1","0","2","620290162","60","1","1","0","1","0","600004218","0","62001007","0","600120651","0"
"36","0","620390063","1805","620030063","0","0","0","61001004","36","0","66003","0","0","0","0","0","0","0","62001005","0","0","0","0","66003","1","0","2","620290163","60","1","1","0","1","0","600004219","0","62001007","0","600120661","0"
"36","0","620390064","1821","620030064","0","0","0","61001004","36","0","67003","0","0","0","0","0","0","0","62001005","0","0","0","0","67003","1","0","2","620290164","60","1","1","0","1","0","600004220","0","62001007","0","600120671","0"
"36","0","620390065","1838","620030065","0","0","0","61001004","36","0","68003","0","0","0","0","0","0","0","62001005","0","0","0","0","68003","1","0","2","620290165","60","1","1","0","1","0","600004221","0","62001007","0","600120681","0"
"36","0","620390066","1851","620030066","0","0","0","61001004","36","0","69003","0","0","0","0","0","0","0","62001005","0","0","0","0","69003","1","0","2","620290166","60","1","1","0","1","0","600004222","0","62001007","0","600120691","0"
"36","0","620390067","1868","620030067","0","0","0","61001004","36","0","70003","0","0","0","0","0","0","0","62001005","0","0","0","0","70003","1","0","2","620290167","60","1","1","0","1","0","600004223","0","62001007","0","600120701","0"
"36","0","620390068","1880","620030068","0","0","0","61001004","36","0","71003","0","0","0","0","0","0","0","62001005","0","0","0","0","71003","1","0","2","620290168","60","1","1","0","1","0","600004224","0","62001007","0","600120711","0"
"72","101011","620010018","976","620280019","0","0","2","10011003","0","0","23003","0","0","0","0","0","0","0","74001012","0","61381","0","0","23003","0","0","2","620270020","100","2","1","0","1","0","600004225","0","0","0","600120232","4"
"72","101011","620010019","992","620280020","0","0","2","10011003","0","0","24003","0","0","0","0","0","0","0","74001012","0","61381","0","0","24003","0","0","2","620270021","100","2","1","0","1","0","600004226","0","0","0","600120242","4"
"72","101011","620010020","1004","620280021","0","0","2","10011003","0","0","25003","0","0","0","0","0","0","0","74001012","0","61381","0","0","25003","0","0","2","620270022","100","2","1","0","1","0","600004227","0","0","0","600120252","4"
"72","101011","620010021","1014","620280022","0","0","2","10011003","0","0","26003","0","0","0","0","0","0","0","74001012","0","61381","0","0","26003","0","0","2","620270023","100","2","1","0","1","0","600004228","0","0","0","600120262","4"
"72","101011","620010022","1030","620280023","0","0","2","10011004","0","0","27003","0","0","0","0","0","0","0","74001012","0","61381","0","0","27003","0","0","2","620270024","100","2","1","0","1","0","600004229","0","0","0","600120272","4"
"72","101011","620010023","1044","620280024","0","0","2","10011004","0","0","28003","0","0","0","0","0","0","0","74001012","0","61381","0","0","28003","0","0","2","620270025","100","2","1","0","1","0","600004230","0","0","0","600120282","4"
"72","101011","620010024","1056","620280025","0","0","2","10011004","0","0","29003","0","0","0","0","0","0","0","74001012","0","61381","0","0","29003","0","0","2","620270026","100","2","1","0","1","0","600004231","0","0","0","600120292","4"
"72","101011","620010025","1068","620280026","0","0","2","10011004","0","0","30003","0","0","0","0","0","0","0","74001012","0","61381","0","0","30003","0","0","2","620270027","100","2","1","0","1","0","600004232","0","0","0","600120302","4"
"72","101011","620010026","1084","620280027","0","0","2","10011004","0","0","31003","0","0","0","0","0","0","0","74001012","0","61381","0","0","31003","0","0","2","620270028","100","2","1","0","1","0","600004233","0","0","0","600120312","4"
"72","101011","620010027","1106","620280028","0","0","2","10011004","0","0","32003","0","0","0","0","0","0","0","74001012","0","61381","0","0","32003","0","0","2","620270029","100","2","1","0","1","0","600004234","0","0","0","600120322","4"
"72","101011","620010028","1138","620280029","0","0","2","10011004","0","0","33003","0","0","0","0","0","0","0","74001012","0","61381","0","0","33003","0","0","2","620270030","100","2","1","0","1","0","600004235","0","0","0","600120332","4"
"72","101011","620010029","1152","620280030","0","0","2","10011004","0","0","34003","0","0","0","0","0","0","0","74001012","0","61381","0","0","34003","0","0","2","620270031","100","2","1","0","1","0","600004236","0","0","0","600120342","4"
"72","101011","620010030","1160","620280031","0","0","2","10011005","0","0","35003","0","0","0","0","0","0","0","74001012","0","61381","0","0","35003","0","0","2","620270032","100","2","1","0","1","0","600004237","0","0","0","600120352","4"
"72","101011","620010031","1190","620280032","0","0","2","10011005","0","0","36003","0","0","0","0","0","0","0","74001012","0","61381","0","0","36003","0","0","2","620270033","100","2","1","0","1","0","600004238","0","0","0","600120362","4"
"72","101011","620010032","1206","620280033","0","0","2","10011005","0","0","37003","0","0","0","0","0","0","0","74001012","0","61381","0","0","37003","0","0","2","620270034","100","2","1","0","1","0","600004239","0","0","0","600120372","4"
"72","101011","620010033","1230","620280034","0","0","2","10011005","0","0","38003","0","0","0","0","0","0","0","74001012","0","61381","0","0","38003","0","0","2","620270035","100","2","1","0","1","0","600004240","0","0","0","600120382","4"
"72","101011","620010034","1250","620280035","0","0","2","10011005","0","0","39003","0","0","0","0","0","0","0","74001012","0","61381","0","0","39003","0","0","2","620270036","100","2","1","0","1","0","600004241","0","0","0","600120392","4"
"72","101011","620010035","1286","620280036","0","0","2","10011005","0","0","40003","0","0","0","0","0","0","0","74001012","0","61381","0","0","40003","0","0","2","620270037","100","2","1","0","1","0","600004242","0","0","0","600120402","4"
"72","101011","620010036","1294","620280037","0","0","2","10011005","0","0","41003","0","0","0","0","0","0","0","74001012","0","61381","0","0","41003","0","0","2","620270038","100","2","1","0","1","0","600004243","0","0","0","600120412","4"
"72","101011","620010037","1308","620280038","0","0","2","10011006","0","0","42003","0","0","0","0","0","0","0","74001012","0","61381","0","0","42003","0","0","2","620270039","100","2","1","0","1","0","600004244","0","0","0","600120422","4"
"72","101011","620010038","1346","620280039","0","0","2","10011006","0","0","43003","0","0","0","0","0","0","0","74001012","0","61381","0","0","43003","0","0","2","620270040","100","2","1","0","1","0","600004245","0","0","0","600120432","4"
"72","101011","620010039","1378","620280040","0","0","2","10011006","0","0","44003","0","0","0","0","0","0","0","74001012","0","61381","0","0","44003","0","0","2","620270041","100","2","1","0","1","0","600004246","0","0","0","600120442","4"
"72","101011","620010040","1412","620280041","0","0","2","10011006","0","0","45003","0","0","0","0","0","0","0","74001012","0","61381","0","0","45003","0","0","2","620270042","100","2","1","0","1","0","600004247","0","0","0","600120452","4"
"72","101011","620010041","1434","620280042","0","0","2","10011006","0","0","46003","0","0","0","0","0","0","0","74001012","0","61381","0","0","46003","0","0","2","620270043","100","2","1","0","1","0","600004248","0","0","0","600120462","4"
"72","101011","620010042","1444","620280043","0","0","2","10011006","0","0","47003","0","0","0","0","0","0","0","74001012","0","61381","0","0","47003","0","0","2","620270044","100","2","1","0","1","0","600004249","0","0","0","600120472","4"
"72","101011","620010043","1466","620280044","0","0","2","10011006","0","0","48003","0","0","0","0","0","0","0","74001012","0","61381","0","0","48003","0","0","2","620270045","100","2","1","0","1","0","600004250","0","0","0","600120482","4"
"72","101011","620010044","1496","620280045","0","0","2","10011007","0","0","49003","0","0","0","0","0","0","0","74001012","0","61381","0","0","49003","0","0","2","620270046","100","2","1","0","1","0","600004251","0","0","0","600120492","4"
"72","101011","620010045","1536","620280046","0","0","2","10011007","0","0","50003","0","0","0","0","0","0","0","74001012","0","61381","0","0","50003","0","0","2","620270047","100","2","1","0","1","0","600004252","0","0","0","600120502","4"
"72","101011","620010046","1554","620280047","0","0","2","10011007","0","0","51003","0","0","0","0","0","0","0","74001012","0","61381","0","0","51003","0","0","2","620270048","100","2","1","0","1","0","600004253","0","0","0","600120512","4"
"72","101011","620010047","1572","620280048","0","0","2","10011007","0","0","52003","0","0","0","0","0","0","0","74001012","0","61381","0","0","52003","0","0","2","620270049","100","2","1","0","1","0","600004254","0","0","0","600120522","4"
"72","101011","620010048","1600","620280049","0","0","2","10011007","0","0","53003","0","0","0","0","0","0","0","74001012","0","61381","0","0","53003","0","0","2","620270050","100","2","1","0","1","0","600004255","0","0","0","600120532","4"
"72","101011","620010049","1618","620280050","0","0","2","10011007","0","0","54003","0","0","0","0","0","0","0","74001012","0","61381","0","0","54003","0","0","2","620270051","100","2","1","0","1","0","600004256","0","0","0","600120542","4"
"72","101011","620010050","1632","620280051","0","0","2","10011007","0","0","55003","0","0","0","0","0","0","0","74001012","0","61381","0","0","55003","0","0","2","620270052","100","2","1","0","1","0","600004257","0","0","0","600120552","4"
"72","101011","620010051","1648","620280052","0","0","2","10011007","0","0","56003","0","0","0","0","0","0","0","74001012","0","61381","0","0","56003","0","0","2","620270053","100","2","1","0","1","0","600004258","0","0","0","600120562","4"
"72","101011","620010052","1654","620280053","0","0","2","10011007","0","0","57003","0","0","0","0","0","0","0","74001012","0","61381","0","0","57003","0","0","2","620270054","100","2","1","0","1","0","600004259","0","0","0","600120572","4"
"72","101011","620010053","1668","620280054","0","0","2","10011007","0","0","58003","0","0","0","0","0","0","0","74001012","0","61381","0","0","58003","0","0","2","620270055","100","2","1","0","1","0","600004260","0","0","0","600120582","4"
"72","101011","620010054","1698","620280055","0","0","2","10011007","0","0","59003","0","0","0","0","0","0","0","74001012","0","61381","0","0","59003","0","0","2","620270056","100","2","1","0","1","0","600004261","0","0","0","600120592","4"
"72","101011","620010055","1710","620280056","0","0","2","10011007","0","0","60003","0","0","0","0","0","0","0","74001012","0","61381","0","0","60003","0","0","2","620270057","100","2","1","0","1","0","600004262","0","0","0","600120602","4"
"72","101011","620010056","1730","620280057","0","0","2","10011007","0","0","61003","0","0","0","0","0","0","0","74001012","0","61381","0","0","61003","0","0","2","620270058","100","2","1","0","1","0","600004263","0","0","0","600120612","4"
"15","101011","620010057","1745","620280058","0","0","2","10011008","60","0","62003","0","101011","0","0","0","0","0","74001012","4","61381","0","0","62003","1","0","2","620270059","100","2","1","0","1","0","600004264","0","10011006","0","600120622","4"
"15","101011","620010058","1759","620280059","0","0","2","10011008","60","0","63003","0","101011","0","0","0","0","0","74001012","4","61381","0","0","63003","1","0","2","620270060","100","2","1","0","1","0","600004265","0","10011006","0","600120632","4"
"15","101011","620010059","1778","620280060","0","0","2","10011008","60","0","64003","0","101011","0","0","0","0","0","74001012","4","61381","0","0","64003","1","0","2","620270061","100","2","1","0","1","0","600004266","0","10011006","0","600120642","4"
"15","101011","620010060","1792","620280061","0","0","2","10011008","60","0","65003","0","101011","0","0","0","0","0","74001012","4","61381","0","0","65003","1","0","2","620270062","100","2","1","0","1","0","600004267","0","10011006","0","600120652","4"
"15","101011","620010061","1805","620280062","0","0","2","10011008","60","0","66003","0","101011","0","0","0","0","0","74001012","4","61381","0","0","66003","1","0","2","620270063","100","2","1","0","1","0","600004268","0","10011006","0","600120662","4"
"15","101011","620010062","1821","620280063","0","0","2","10011008","60","0","67003","0","101011","0","0","0","0","0","74001012","4","61381","0","0","67003","1","0","2","620270064","100","2","1","0","1","0","600004269","0","10011006","0","600120672","4"
"15","101011","620010063","1838","620280064","0","0","2","10011008","60","0","68003","0","101011","0","0","0","0","0","74001012","4","61381","0","0","68003","1","0","2","620270065","100","2","1","0","1","0","600004270","0","10011006","0","600120682","4"
"15","101011","620010064","1851","620280065","0","0","2","10011009","60","0","69003","0","101011","0","0","0","0","0","74001012","4","61381","0","0","69003","1","0","2","620270066","100","2","1","0","1","0","600004271","0","10011007","0","600120692","4"
"15","101011","620010065","1868","620280066","0","0","2","10011009","60","0","70003","0","101011","0","0","0","0","0","74001012","4","61381","0","0","70003","1","0","2","620270067","100","2","1","0","1","0","600004272","0","10011007","0","600120702","4"
"15","101011","620010066","1880","620280067","0","0","2","10011009","60","0","71003","0","101011","0","0","0","0","0","74001012","4","61381","0","0","71003","1","0","2","620270068","100","2","1","0","1","0","600004273","0","10011007","0","600120712","4"
"72","101011","620300120","976","620060020","0","0","2","10011003","0","0","23003","0","0","0","0","0","0","0","74001012","0","61381","0","0","23003","0","0","2","620230018","100","2","1","0","1","0","600004274","0","0","0","600120232","4"
"72","101011","620300121","992","620060021","0","0","2","10011003","0","0","24003","0","0","0","0","0","0","0","74001012","0","61381","0","0","24003","0","0","2","620230019","100","2","1","0","1","0","600004275","0","0","0","600120242","4"
"72","101011","620300122","1004","620060022","0","0","2","10011003","0","0","25003","0","0","0","0","0","0","0","74001012","0","61381","0","0","25003","0","0","2","620230020","100","2","1","0","1","0","600004276","0","0","0","600120252","4"
"72","101011","620300123","1014","620060023","0","0","2","10011003","0","0","26003","0","0","0","0","0","0","0","74001012","0","61381","0","0","26003","0","0","2","620230021","100","2","1","0","1","0","600004277","0","0","0","600120262","4"
"72","101011","620300124","1030","620060024","0","0","2","10011004","0","0","27003","0","0","0","0","0","0","0","74001012","0","61381","0","0","27003","0","0","2","620230022","100","2","1","0","1","0","600004278","0","0","0","600120272","4"
"72","101011","620300125","1044","620060025","0","0","2","10011004","0","0","28003","0","0","0","0","0","0","0","74001012","0","61381","0","0","28003","0","0","2","620230023","100","2","1","0","1","0","600004279","0","0","0","600120282","4"
"72","101011","620300126","1056","620060026","0","0","2","10011004","0","0","29003","0","0","0","0","0","0","0","74001012","0","61381","0","0","29003","0","0","2","620230024","100","2","1","0","1","0","600004280","0","0","0","600120292","4"
"72","101011","620300127","1068","620060027","0","0","2","10011004","0","0","30003","0","0","0","0","0","0","0","74001012","0","61381","0","0","30003","0","0","2","620230025","100","2","1","0","1","0","600004281","0","0","0","600120302","4"
"72","101011","620300128","1084","620060028","0","0","2","10011004","0","0","31003","0","0","0","0","0","0","0","74001012","0","61381","0","0","31003","0","0","2","620230026","100","2","1","0","1","0","600004282","0","0","0","600120312","4"
"72","101011","620300129","1106","620060029","0","0","2","10011004","0","0","32003","0","0","0","0","0","0","0","74001012","0","61381","0","0","32003","0","0","2","620230027","100","2","1","0","1","0","600004283","0","0","0","600120322","4"
"72","101011","620300130","1138","620060030","0","0","2","10011004","0","0","33003","0","0","0","0","0","0","0","74001012","0","61381","0","0","33003","0","0","2","620230028","100","2","1","0","1","0","600004284","0","0","0","600120332","4"
"72","101011","620300131","1152","620060031","0","0","2","10011004","0","0","34003","0","0","0","0","0","0","0","74001012","0","61381","0","0","34003","0","0","2","620230029","100","2","1","0","1","0","600004285","0","0","0","600120342","4"
"72","101011","620300132","1160","620060032","0","0","2","10011005","0","0","35003","0","0","0","0","0","0","0","74001012","0","61381","0","0","35003","0","0","2","620230030","100","2","1","0","1","0","600004286","0","0","0","600120352","4"
