da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf
"0","0","101011","600110063","0","1","1","0","1","10011001","600003941","0","620160003","342","100","3","620290103","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","6003","620340003","1","6003","2","0","0","73001002","12","620380102","0","0"
"0","0","101011","600110073","0","1","1","0","1","10011001","600003942","0","620160004","352","100","3","620290104","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","7003","620340004","1","7003","2","0","0","73001002","12","620380103","0","0"
"0","0","101011","600110083","0","1","1","0","1","10011001","600003943","0","620160005","360","100","3","620290105","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","8003","620340005","1","8003","2","0","0","73001002","12","620380104","0","0"
"0","0","101011","600110093","0","1","1","0","1","10011002","600003944","0","620160006","373","100","3","620290106","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","9003","620340006","1","9003","2","0","0","73001002","12","620380105","0","0"
"0","0","101011","600110103","0","1","1","0","1","10011002","600003945","0","620160007","386","100","3","620290107","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","10003","620340007","1","10003","2","0","0","73001002","12","620380106","0","0"
"0","0","101011","600110113","0","1","1","0","1","10011002","600003946","0","620160008","392","100","3","620290108","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","11003","620340008","1","11003","2","0","0","73001002","12","620380107","0","0"
"0","0","101011","600110123","0","1","1","0","1","10011002","600003947","0","620160009","402","100","3","620290109","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","12003","620340009","1","12003","2","0","0","73001002","12","620380108","0","0"
"0","0","101011","600110133","0","1","1","0","1","10011002","600003948","0","620160010","408","100","3","620290110","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","13003","620340010","1","13003","2","0","0","73001002","12","620380109","0","0"
"0","0","101011","600110143","0","1","1","0","1","10011002","600003949","0","620160011","420","100","3","620290111","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","14003","620340011","1","14003","2","0","0","73001002","12","620380110","0","0"
"0","0","101011","600110153","0","1","1","0","1","10011002","600003950","0","620160012","427","100","3","620290112","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","15003","620340012","1","15003","2","0","0","73001002","12","620380111","0","0"
"0","0","101011","600110163","0","1","1","0","1","10011002","600003951","0","620160013","439","100","3","620290113","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","16003","620340013","1","16003","2","0","0","73001002","12","620380112","0","0"
"0","0","101011","600110173","0","1","1","0","1","10011002","600003952","0","620160014","445","100","3","620290114","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","17003","620340014","1","17003","2","0","0","73001002","12","620380113","0","0"
"0","0","101011","600110183","0","1","1","0","1","10011003","600003953","0","620160015","458","100","3","620290115","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","18003","620340015","1","18003","2","0","0","73001002","12","620380114","0","0"
"0","0","101011","600110193","0","1","1","0","1","10011003","600003954","0","620160016","465","100","3","620290116","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","19003","620340016","1","19003","2","0","0","73001002","12","620380115","0","0"
"0","0","101011","600110203","0","1","1","0","1","10011003","600003955","0","620160017","469","100","3","620290117","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","20003","620340017","1","20003","2","0","0","73001002","12","620380116","0","0"
"0","0","101011","600110213","0","1","1","0","1","10011003","600003956","0","620160018","477","100","3","620290118","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","21003","620340018","1","21003","2","0","0","73001002","12","620380117","0","0"
"0","0","101011","600110223","0","1","1","0","1","10011003","600003957","0","620160019","483","100","3","620290119","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","22003","620340019","1","22003","2","0","0","73001002","12","620380118","0","0"
"0","0","101011","600110233","0","1","1","0","1","10011003","600003958","0","620160020","488","100","3","620290120","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","23003","620340020","1","23003","2","0","0","73001002","12","620380119","0","0"
"0","0","101011","600110243","0","1","1","0","1","10011003","600003959","0","620160021","496","100","3","620290121","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","24003","620340021","1","24003","2","0","0","73001002","12","620380120","0","0"
"0","0","101011","600110253","0","1","1","0","1","10011003","600003960","0","620160022","502","100","3","620290122","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","25003","620340022","1","25003","2","0","0","73001002","12","620380121","0","0"
"0","0","101011","600110263","0","1","1","0","1","10011003","600003961","0","620160023","507","100","3","620290123","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","26003","620340023","1","26003","2","0","0","73001002","12","620380122","0","0"
"0","0","101011","600110273","0","1","1","0","1","10011004","600003962","0","620160024","515","100","3","620290124","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","27003","620340024","1","27003","2","0","0","73001002","12","620380123","0","0"
"0","0","101011","600110283","0","1","1","0","1","10011004","600003963","0","620160025","522","100","3","620290125","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","28003","620340025","1","28003","2","0","0","73001002","12","620380124","0","0"
"0","0","101011","600110293","0","1","1","0","1","10011004","600003964","0","620160026","528","100","3","620290126","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","29003","620340026","1","29003","2","0","0","73001002","12","620380125","0","0"
"0","0","101011","600110303","0","1","1","0","1","10011004","600003965","0","620160027","534","100","3","620290127","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","30003","620340027","1","30003","2","0","0","73001002","12","620380126","0","0"
"0","0","101011","600110313","0","1","1","0","1","10011004","600003966","0","620160028","542","100","3","620290128","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","31003","620340028","1","31003","2","0","0","73001002","12","620380127","0","0"
"0","0","101011","600110323","0","1","1","0","1","10011004","600003967","0","620160029","553","100","3","620290129","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","32003","620340029","1","32003","2","0","0","73001002","12","620380128","0","0"
"0","0","101011","600110333","0","1","1","0","1","10011004","600003968","0","620160030","569","100","3","620290130","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","33003","620340030","1","33003","2","0","0","73001002","12","620380129","0","0"
"0","0","101011","600110343","0","1","1","0","1","10011004","600003969","0","620160031","576","100","3","620290131","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","34003","620340031","1","34003","2","0","0","73001002","12","620380130","0","0"
"0","0","101011","600110353","0","1","1","0","1","10011005","600003970","0","620160032","580","100","3","620290132","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","35003","620340032","1","35003","2","0","0","73001002","12","620380131","0","0"
"0","0","101011","600110363","0","1","1","0","1","10011005","600003971","0","620160033","595","100","3","620290133","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","36003","620340033","1","36003","2","0","0","73001002","12","620380132","0","0"
"0","0","101011","600110373","0","1","1","0","1","10011005","600003972","0","620160034","603","100","3","620290134","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","37003","620340034","1","37003","2","0","0","73001002","12","620380133","0","0"
"0","0","101011","600110383","0","1","1","0","1","10011005","600003973","0","620160035","615","100","3","620290135","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","38003","620340035","1","38003","2","0","0","73001002","12","620380134","0","0"
"0","0","101011","600110393","0","1","1","0","1","10011005","600003974","0","620160036","625","100","3","620290136","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","39003","620340036","1","39003","2","0","0","73001002","12","620380135","0","0"
"0","0","101011","600110403","0","1","1","0","1","10011005","600003975","0","620160037","643","100","3","620290137","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","40003","620340037","1","40003","2","0","0","73001002","12","620380136","0","0"
"0","0","101011","600110413","0","1","1","0","1","10011005","600003976","0","620160038","647","100","3","620290138","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","41003","620340038","1","41003","2","0","0","73001002","12","620380137","0","0"
"0","0","101011","600110423","0","1","1","0","1","10011006","600003977","0","620160039","654","100","3","620290139","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","42003","620340039","1","42003","2","0","0","73001002","12","620380138","0","0"
"0","0","101011","600110433","0","1","1","0","1","10011006","600003978","0","620160040","673","100","3","620290140","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","43003","620340040","1","43003","2","0","0","73001002","12","620380139","0","0"
"0","0","101011","600110443","0","1","1","0","1","10011006","600003979","0","620160041","689","100","3","620290141","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","44003","620340041","1","44003","2","0","0","73001002","12","620380140","0","0"
"0","0","101011","600110453","0","1","1","0","1","10011006","600003980","0","620160042","706","100","3","620290142","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","45003","620340042","1","45003","2","0","0","73001002","12","620380141","0","0"
"0","0","101011","600110463","0","1","1","0","1","10011006","600003981","0","620160043","717","100","3","620290143","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","46003","620340043","1","46003","2","0","0","73001002","12","620380142","0","0"
"0","0","101011","600110473","0","1","1","0","1","10011006","600003982","0","620160044","722","100","3","620290144","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","47003","620340044","1","47003","2","0","0","73001002","12","620380143","0","0"
"0","0","101011","600110483","0","1","1","0","1","10011006","600003983","0","620160045","733","100","3","620290145","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","48003","620340045","1","48003","2","0","0","73001002","12","620380144","0","0"
"0","0","101011","600110493","0","1","1","0","1","10011007","600003984","0","620160046","748","100","3","620290146","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","49003","620340046","1","49003","2","0","0","73001002","12","620380145","0","0"
"0","0","101011","600110503","0","1","1","0","1","10011007","600003985","0","620160047","768","100","3","620290147","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","50003","620340047","1","50003","2","0","0","73001002","12","620380146","0","0"
"0","0","101011","600110513","0","1","1","0","1","10011007","600003986","0","620160048","777","100","3","620290148","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","51003","620340048","1","51003","2","0","0","73001002","12","620380147","0","0"
"0","0","101011","600110523","0","1","1","0","1","10011007","600003987","0","620160049","786","100","3","620290149","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","52003","620340049","1","52003","2","0","0","73001002","12","620380148","0","0"
"0","0","101011","600110533","0","1","1","0","1","10011007","600003988","0","620160050","800","100","3","620290150","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","53003","620340050","1","53003","2","0","0","73001002","12","620380149","0","0"
"0","0","101011","600110543","0","1","1","0","1","10011007","600003989","0","620160051","809","100","3","620290151","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","54003","620340051","1","54003","2","0","0","73001002","12","620380150","0","0"
"0","0","101011","600110553","0","1","1","0","1","10011007","600003990","0","620160052","816","100","3","620290152","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","55003","620340052","1","55003","2","0","0","73001002","12","620380151","0","0"
"0","0","101011","600110563","0","1","1","0","1","10011007","600003991","0","620160053","824","100","3","620290153","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","56003","620340053","1","56003","2","0","0","73001002","12","620380152","0","0"
"0","0","101011","600110573","0","1","1","0","1","10011007","600003992","0","620160054","827","100","3","620290154","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","57003","620340054","1","57003","2","0","0","73001002","12","620380153","0","0"
"0","0","101011","600110583","0","1","1","0","1","10011007","600003993","0","620160055","834","100","3","620290155","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","58003","620340055","1","58003","2","0","0","73001002","12","620380154","0","0"
"0","0","101011","600110593","0","1","1","0","1","10011007","600003994","0","620160056","849","100","3","620290156","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","59003","620340056","1","59003","2","0","0","73001002","12","620380155","0","0"
"0","0","101011","600110603","0","1","1","0","1","10011007","600003995","0","620160057","855","100","3","620290157","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","60003","620340057","1","60003","2","0","0","73001002","12","620380156","0","0"
"0","0","101011","600110613","0","1","1","0","1","10011007","600003996","0","620160058","865","100","3","620290158","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","61003","620340058","1","61003","2","0","0","73001002","12","620380157","0","0"
"0","0","101011","600110623","0","1","1","0","1","10011008","600003997","0","620160059","874","100","3","620290159","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","62003","620340059","1","62003","2","0","0","73001002","12","620380158","0","0"
"0","0","101011","600110633","0","1","1","0","1","10011008","600003998","0","620160060","888","100","3","620290160","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","63003","620340060","1","63003","2","0","0","73001002","12","620380159","0","0"
