6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d
"4","61382","620420045","620380044","36","100","0","0","0","48003","0","0","1","2","0","12","1","1","600110483","10011003","0","101011","0","1","600003912","0","0","0","3","0","733","0","1","620230045","24","73001002","10011005","48003","0","10011006","620050044"
"4","61382","620420046","620380045","36","100","0","0","0","49003","0","0","1","2","0","12","1","1","600110493","10011004","0","101011","0","1","600003913","0","0","0","3","0","748","0","1","620230046","24","73001002","10011006","49003","0","10011007","620050045"
"4","61382","620420047","620380046","36","100","0","0","0","50003","0","0","1","2","0","12","1","1","600110503","10011004","0","101011","0","1","600003914","0","0","0","3","0","768","0","1","620230047","24","73001002","10011006","50003","0","10011007","620050046"
"4","61382","620420048","620380047","36","100","0","0","0","51003","0","0","1","2","0","12","1","1","600110513","10011004","0","101011","0","1","600003915","0","0","0","3","0","777","0","1","620230048","24","73001002","10011006","51003","0","10011007","620050047"
"4","61382","620420049","620380048","36","100","0","0","0","52003","0","0","1","2","0","12","1","1","600110523","10011004","0","101011","0","1","600003916","0","0","0","3","0","786","0","1","620230049","24","73001002","10011006","52003","0","10011007","620050048"
"4","61382","620420050","620380049","36","100","0","0","0","53003","0","0","1","2","0","12","1","1","600110533","10011004","0","101011","0","1","600003917","0","0","0","3","0","800","0","1","620230050","24","73001002","10011006","53003","0","10011007","620050049"
"4","61382","620420051","620380050","36","100","0","0","0","54003","0","0","1","2","0","12","1","1","600110543","10011004","0","101011","0","1","600003918","0","0","0","3","0","809","0","1","620230051","24","73001002","10011006","54003","0","10011007","620050050"
"4","61382","620420052","620380051","36","100","0","0","0","55003","0","0","1","2","0","12","1","1","600110553","10011004","0","101011","0","1","600003919","0","0","0","3","0","816","0","1","620230052","24","73001002","10011006","55003","0","10011007","620050051"
"4","61382","620420053","620380052","36","100","0","0","0","56003","0","0","1","2","0","12","1","1","600110563","10011004","0","101011","0","1","600003920","0","0","0","3","0","824","0","1","620230053","24","73001002","10011006","56003","0","10011007","620050052"
"4","61382","620420054","620380053","36","100","0","0","0","57003","0","0","1","2","0","12","1","1","600110573","10011004","0","101011","0","1","600003921","0","0","0","3","0","827","0","1","620230054","24","73001002","10011006","57003","0","10011007","620050053"
"4","61382","620420055","620380054","36","100","0","0","0","58003","0","0","1","2","0","12","1","1","600110583","10011004","0","101011","0","1","600003922","0","0","0","3","0","834","0","1","620230055","24","73001002","10011006","58003","0","10011007","620050054"
"4","61382","620420056","620380055","36","100","0","0","0","59003","0","0","1","2","0","12","1","1","600110593","10011004","0","101011","0","1","600003923","0","0","0","3","0","849","0","1","620230056","24","73001002","10011006","59003","0","10011007","620050055"
"4","61382","620420057","620380056","36","100","0","0","0","60003","0","0","1","2","0","12","1","1","600110603","10011004","0","101011","0","1","600003924","0","0","0","3","0","855","0","1","620230057","24","73001002","10011006","60003","0","10011007","620050056"
"4","61382","620420058","620380057","36","100","0","0","0","61003","0","0","1","2","0","12","1","1","600110613","10011004","0","101011","0","1","600003925","0","0","0","3","0","865","0","1","620230058","24","73001002","10011006","61003","0","10011007","620050057"
"4","61382","620420059","620380058","5","100","0","0","0","62003","0","0","1","2","0","12","1","1","600110623","10011006","0","101011","0","1","600003926","0","0","0","3","0","874","0","1","620230059","70","73001002","10011007","62003","0","10011008","620050058"
"4","61382","620420060","620380059","5","100","0","0","0","63003","0","0","1","2","0","12","1","1","600110633","10011006","0","101011","0","1","600003927","0","0","0","3","0","888","0","1","620230060","70","73001002","10011007","63003","0","10011008","620050059"
"4","61382","620420061","620380060","5","100","0","0","0","64003","0","0","1","2","0","12","1","1","600110643","10011006","0","101011","0","1","600003928","0","0","0","3","0","899","0","1","620230061","70","73001002","10011007","64003","0","10011008","620050060"
"4","61382","620420062","620380061","5","100","0","0","0","65003","0","0","1","2","0","12","1","1","600110653","10011006","0","101011","0","1","600003929","0","0","0","3","0","907","0","1","620230062","70","73001002","10011007","65003","0","10011008","620050061"
"4","61382","620420063","620380062","5","100","0","0","0","66003","0","0","1","2","0","12","1","1","600110663","10011006","0","101011","0","1","600003930","0","0","0","3","0","918","0","1","620230063","70","73001002","10011007","66003","0","10011008","620050062"
"4","61382","620420064","620380063","5","100","0","0","0","67003","0","0","1","2","0","12","1","1","600110673","10011006","0","101011","0","1","600003931","0","0","0","3","0","926","0","1","620230064","70","73001002","10011007","67003","0","10011008","620050063"
"4","61382","620420065","620380064","5","100","0","0","0","68003","0","0","1","2","0","12","1","1","600110683","10011006","0","101011","0","1","600003932","0","0","0","3","0","938","0","1","620230065","70","73001002","10011007","68003","0","10011008","620050064"
"4","61382","620420066","620380065","5","100","0","0","0","69003","0","0","1","2","0","12","1","1","600110693","10011006","0","101011","0","1","600003933","0","0","0","3","0","954","0","1","620230066","70","73001002","10011007","69003","0","10011008","620050065"
"4","61382","620420067","620380066","5","100","0","0","0","70003","0","0","1","2","0","12","1","1","600110703","10011006","0","101011","0","1","600003934","0","0","0","3","0","964","0","1","620230067","70","73001002","10011007","70003","0","10011008","620050066"
"4","61382","620420068","620380067","5","100","0","0","0","71003","0","0","1","2","0","12","1","1","600110713","10011006","0","101011","0","1","600003935","0","0","0","3","0","981","0","1","620230068","70","73001002","10011007","71003","0","10011008","620050067"
"4","61382","620160001","620290101","36","100","0","0","0","1003","0","0","1","2","0","12","1","1","600110013","10011001","0","101011","0","1","600003936","0","0","0","3","0","323","0","1","620340001","24","73001002","10011001","1003","0","10011001","620380101"
"4","61382","620160001","620290101","36","100","0","0","0","2003","0","0","1","2","0","12","1","1","600110023","10011001","0","101011","0","1","600003937","0","0","0","3","0","323","0","1","620340001","24","73001002","10011001","2003","0","10011001","620380101"
"4","61382","620160001","620290101","36","100","0","0","0","3003","0","0","1","2","0","12","1","1","600110033","10011001","0","101011","0","1","600003938","0","0","0","3","0","323","0","1","620340001","24","73001002","10011001","3003","0","10011001","620380101"
"4","61382","620160001","620290101","36","100","0","0","0","4003","0","0","1","2","0","12","1","1","600110043","10011001","0","101011","0","1","600003939","0","0","0","3","0","323","0","1","620340001","24","73001002","10011001","4003","0","10011001","620380101"
"4","61382","620160002","620290102","36","100","0","0","0","5003","0","0","1","2","0","12","1","1","600110053","10011001","0","101011","0","1","600003940","0","0","0","3","0","336","0","1","620340002","24","73001002","10011001","5003","0","10011001","620380101"
"4","61382","620160003","620290103","36","100","0","0","0","6003","0","0","1","2","0","12","1","1","600110063","10011001","0","101011","0","1","600003941","0","0","0","3","0","342","0","1","620340003","24","73001002","10011001","6003","0","10011001","620380102"
"4","61382","620160004","620290104","36","100","0","0","0","7003","0","0","1","2","0","12","1","1","600110073","10011001","0","101011","0","1","600003942","0","0","0","3","0","352","0","1","620340004","24","73001002","10011001","7003","0","10011001","620380103"
"4","61382","620160005","620290105","36","100","0","0","0","8003","0","0","1","2","0","12","1","1","600110083","10011001","0","101011","0","1","600003943","0","0","0","3","0","360","0","1","620340005","24","73001002","10011001","8003","0","10011001","620380104"
"4","61382","620160006","620290106","36","100","0","0","0","9003","0","0","1","2","0","12","1","1","600110093","10011001","0","101011","0","1","600003944","0","0","0","3","0","373","0","1","620340006","24","73001002","10011001","9003","0","10011002","620380105"
"4","61382","620160007","620290107","36","100","0","0","0","10003","0","0","1","2","0","12","1","1","600110103","10011001","0","101011","0","1","600003945","0","0","0","3","0","386","0","1","620340007","24","73001002","10011001","10003","0","10011002","620380106"
"4","61382","620160008","620290108","36","100","0","0","0","11003","0","0","1","2","0","12","1","1","600110113","10011001","0","101011","0","1","600003946","0","0","0","3","0","392","0","1","620340008","24","73001002","10011001","11003","0","10011002","620380107"
"4","61382","620160009","620290109","36","100","0","0","0","12003","0","0","1","2","0","12","1","1","600110123","10011001","0","101011","0","1","600003947","0","0","0","3","0","402","0","1","620340009","24","73001002","10011001","12003","0","10011002","620380108"
"4","61382","620160010","620290110","36","100","0","0","0","13003","0","0","1","2","0","12","1","1","600110133","10011001","0","101011","0","1","600003948","0","0","0","3","0","408","0","1","620340010","24","73001002","10011001","13003","0","10011002","620380109"
"4","61382","620160011","620290111","36","100","0","0","0","14003","0","0","1","2","0","12","1","1","600110143","10011001","0","101011","0","1","600003949","0","0","0","3","0","420","0","1","620340011","24","73001002","10011001","14003","0","10011002","620380110"
"4","61382","620160012","620290112","36","100","0","0","0","15003","0","0","1","2","0","12","1","1","600110153","10011001","0","101011","0","1","600003950","0","0","0","3","0","427","0","1","620340012","24","73001002","10011001","15003","0","10011002","620380111"
"4","61382","620160013","620290113","36","100","0","0","0","16003","0","0","1","2","0","12","1","1","600110163","10011001","0","101011","0","1","600003951","0","0","0","3","0","439","0","1","620340013","24","73001002","10011001","16003","0","10011002","620380112"
"4","61382","620160014","620290114","36","100","0","0","0","17003","0","0","1","2","0","12","1","1","600110173","10011001","0","101011","0","1","600003952","0","0","0","3","0","445","0","1","620340014","24","73001002","10011001","17003","0","10011002","620380113"
"4","61382","620160015","620290115","36","100","0","0","0","18003","0","0","1","2","0","12","1","1","600110183","10011001","0","101011","0","1","600003953","0","0","0","3","0","458","0","1","620340015","24","73001002","10011002","18003","0","10011003","620380114"
"4","61382","620160016","620290116","36","100","0","0","0","19003","0","0","1","2","0","12","1","1","600110193","10011001","0","101011","0","1","600003954","0","0","0","3","0","465","0","1","620340016","24","73001002","10011002","19003","0","10011003","620380115"
"4","61382","620160017","620290117","36","100","0","0","0","20003","0","0","1","2","0","12","1","1","600110203","10011001","0","101011","0","1","600003955","0","0","0","3","0","469","0","1","620340017","24","73001002","10011002","20003","0","10011003","620380116"
"4","61382","620160018","620290118","36","100","0","0","0","21003","0","0","1","2","0","12","1","1","600110213","10011001","0","101011","0","1","600003956","0","0","0","3","0","477","0","1","620340018","24","73001002","10011002","21003","0","10011003","620380117"
"4","61382","620160019","620290119","36","100","0","0","0","22003","0","0","1","2","0","12","1","1","600110223","10011001","0","101011","0","1","600003957","0","0","0","3","0","483","0","1","620340019","24","73001002","10011002","22003","0","10011003","620380118"
"4","61382","620160020","620290120","36","100","0","0","0","23003","0","0","1","2","0","12","1","1","600110233","10011001","0","101011","0","1","600003958","0","0","0","3","0","488","0","1","620340020","24","73001002","10011002","23003","0","10011003","620380119"
"4","61382","620160021","620290121","36","100","0","0","0","24003","0","0","1","2","0","12","1","1","600110243","10011001","0","101011","0","1","600003959","0","0","0","3","0","496","0","1","620340021","24","73001002","10011002","24003","0","10011003","620380120"
"4","61382","620160022","620290122","36","100","0","0","0","25003","0","0","1","2","0","12","1","1","600110253","10011001","0","101011","0","1","600003960","0","0","0","3","0","502","0","1","620340022","24","73001002","10011002","25003","0","10011003","620380121"
"4","61382","620160023","620290123","36","100","0","0","0","26003","0","0","1","2","0","12","1","1","600110263","10011001","0","101011","0","1","600003961","0","0","0","3","0","507","0","1","620340023","24","73001002","10011002","26003","0","10011003","620380122"
"4","61382","620160024","620290124","36","100","0","0","0","27003","0","0","1","2","0","12","1","1","600110273","10011001","0","101011","0","1","600003962","0","0","0","3","0","515","0","1","620340024","24","73001002","10011003","27003","0","10011004","620380123"
"4","61382","620160025","620290125","36","100","0","0","0","28003","0","0","1","2","0","12","1","1","600110283","10011001","0","101011","0","1","600003963","0","0","0","3","0","522","0","1","620340025","24","73001002","10011003","28003","0","10011004","620380124"
"4","61382","620160026","620290126","36","100","0","0","0","29003","0","0","1","2","0","12","1","1","600110293","10011001","0","101011","0","1","600003964","0","0","0","3","0","528","0","1","620340026","24","73001002","10011003","29003","0","10011004","620380125"
"4","61382","620160027","620290127","36","100","0","0","0","30003","0","0","1","2","0","12","1","1","600110303","10011001","0","101011","0","1","600003965","0","0","0","3","0","534","0","1","620340027","24","73001002","10011003","30003","0","10011004","620380126"
"4","61382","620160028","620290128","36","100","0","0","0","31003","0","0","1","2","0","12","1","1","600110313","10011001","0","101011","0","1","600003966","0","0","0","3","0","542","0","1","620340028","24","73001002","10011003","31003","0","10011004","620380127"
"4","61382","620160029","620290129","36","100","0","0","0","32003","0","0","1","2","0","12","1","1","600110323","10011001","0","101011","0","1","600003967","0","0","0","3","0","553","0","1","620340029","24","73001002","10011003","32003","0","10011004","620380128"
"4","61382","620160030","620290130","36","100","0","0","0","33003","0","0","1","2","0","12","1","1","600110333","10011001","0","101011","0","1","600003968","0","0","0","3","0","569","0","1","620340030","24","73001002","10011003","33003","0","10011004","620380129"
"4","61382","620160031","620290131","36","100","0","0","0","34003","0","0","1","2","0","12","1","1","600110343","10011001","0","101011","0","1","600003969","0","0","0","3","0","576","0","1","620340031","24","73001002","10011003","34003","0","10011004","620380130"
