c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7
"72","1","10011004","620020057","100","0","0","1","600120603","10011006","0","25","2","620040057","1710","0","61382","73001002","0","0","0","1","620130157","0","4","72","101011","620050057","1","0","10011007","0","60003","0","0","600004409","0","60003","3","2","0"
"72","1","10011004","620020058","100","0","0","1","600120613","10011006","0","25","2","620040058","1730","0","61382","73001002","0","0","0","1","620130158","0","4","72","101011","620050058","1","0","10011007","0","61003","0","0","600004410","0","61003","3","2","0"
"15","1","10011006","620020059","100","0","0","1","600120623","10011007","0","25","2","620040059","1745","0","61382","73001002","0","0","0","1","620130159","0","4","100","101011","620050059","1","0","10011008","0","62003","0","0","600004411","0","62003","3","2","0"
"15","1","10011006","620020060","100","0","0","1","600120633","10011007","0","25","2","620040060","1759","0","61382","73001002","0","0","0","1","620130160","0","4","100","101011","620050060","1","0","10011008","0","63003","0","0","600004412","0","63003","3","2","0"
"15","1","10011006","620020061","100","0","0","1","600120643","10011007","0","25","2","620040061","1778","0","61382","73001002","0","0","0","1","620130161","0","4","100","101011","620050061","1","0","10011008","0","64003","0","0","600004413","0","64003","3","2","0"
"15","1","10011006","620020062","100","0","0","1","600120653","10011007","0","25","2","620040062","1792","0","61382","73001002","0","0","0","1","620130162","0","4","100","101011","620050062","1","0","10011008","0","65003","0","0","600004414","0","65003","3","2","0"
"15","1","10011006","620020063","100","0","0","1","600120663","10011007","0","25","2","620040063","1805","0","61382","73001002","0","0","0","1","620130163","0","4","100","101011","620050063","1","0","10011008","0","66003","0","0","600004415","0","66003","3","2","0"
"15","1","10011006","620020064","100","0","0","1","600120673","10011007","0","25","2","620040064","1821","0","61382","73001002","0","0","0","1","620130164","0","4","100","101011","620050064","1","0","10011008","0","67003","0","0","600004416","0","67003","3","2","0"
"15","1","10011006","620020065","100","0","0","1","600120683","10011007","0","25","2","620040065","1838","0","61382","73001002","0","0","0","1","620130165","0","4","100","101011","620050065","1","0","10011008","0","68003","0","0","600004417","0","68003","3","2","0"
"15","1","10011007","620020066","100","0","0","1","600120693","10011008","0","25","2","620040066","1851","0","61382","73001002","0","0","0","1","620130166","0","4","100","101011","620050066","1","0","10011009","0","69003","0","0","600004418","0","69003","3","2","0"
"15","1","10011007","620020067","100","0","0","1","600120703","10011008","0","25","2","620040067","1868","0","61382","73001002","0","0","0","1","620130167","0","4","100","101011","620050067","1","0","10011009","0","70003","0","0","600004419","0","70003","3","2","0"
"15","1","10011007","620020068","100","0","0","1","600120713","10011008","0","25","2","620040068","1880","0","61382","73001002","0","0","0","1","620130168","0","4","100","101011","620050068","1","0","10011009","0","71003","0","0","600004420","0","71003","3","2","0"
"72","1","10011001","620140020","100","0","0","1","600120233","10011002","0","25","2","620380120","976","0","61382","73001002","0","0","0","1","620120020","0","4","72","101011","620420020","1","0","10011003","0","23003","0","0","600004421","0","23003","3","2","0"
"72","1","10011001","620140021","100","0","0","1","600120243","10011002","0","25","2","620380121","992","0","61382","73001002","0","0","0","1","620120021","0","4","72","101011","620420021","1","0","10011003","0","24003","0","0","600004422","0","24003","3","2","0"
"72","1","10011001","620140022","100","0","0","1","600120253","10011002","0","25","2","620380122","1004","0","61382","73001002","0","0","0","1","620120022","0","4","72","101011","620420022","1","0","10011003","0","25003","0","0","600004423","0","25003","3","2","0"
"72","1","10011001","620140023","100","0","0","1","600120263","10011002","0","25","2","620380123","1014","0","61382","73001002","0","0","0","1","620120023","0","4","72","101011","620420023","1","0","10011003","0","26003","0","0","600004424","0","26003","3","2","0"
"72","1","10011001","620140024","100","0","0","1","600120273","10011003","0","25","2","620380124","1030","0","61382","73001002","0","0","0","1","620120024","0","4","72","101011","620420024","1","0","10011004","0","27003","0","0","600004425","0","27003","3","2","0"
"72","1","10011001","620140025","100","0","0","1","600120283","10011003","0","25","2","620380125","1044","0","61382","73001002","0","0","0","1","620120025","0","4","72","101011","620420025","1","0","10011004","0","28003","0","0","600004426","0","28003","3","2","0"
"72","1","10011001","620140026","100","0","0","1","600120293","10011003","0","25","2","620380126","1056","0","61382","73001002","0","0","0","1","620120026","0","4","72","101011","620420026","1","0","10011004","0","29003","0","0","600004427","0","29003","3","2","0"
"72","1","10011001","620140027","100","0","0","1","600120303","10011003","0","25","2","620380127","1068","0","61382","73001002","0","0","0","1","620120027","0","4","72","101011","620420027","1","0","10011004","0","30003","0","0","600004428","0","30003","3","2","0"
"72","1","10011001","620140028","100","0","0","1","600120313","10011003","0","25","2","620380128","1084","0","61382","73001002","0","0","0","1","620120028","0","4","72","101011","620420028","1","0","10011004","0","31003","0","0","600004429","0","31003","3","2","0"
"72","1","10011001","620140029","100","0","0","1","600120323","10011003","0","25","2","620380129","1106","0","61382","73001002","0","0","0","1","620120029","0","4","72","101011","620420029","1","0","10011004","0","32003","0","0","600004430","0","32003","3","2","0"
"72","1","10011001","620140030","100","0","0","1","600120333","10011003","0","25","2","620380130","1138","0","61382","73001002","0","0","0","1","620120030","0","4","72","101011","620420030","1","0","10011004","0","33003","0","0","600004431","0","33003","3","2","0"
"72","1","10011001","620140031","100","0","0","1","600120343","10011003","0","25","2","620380131","1152","0","61382","73001002","0","0","0","1","620120031","0","4","72","101011","620420031","1","0","10011004","0","34003","0","0","600004432","0","34003","3","2","0"
"72","1","10011002","620140032","100","0","0","1","600120353","10011004","0","25","2","620380132","1160","0","61382","73001002","0","0","0","1","620120032","0","4","72","101011","620420032","1","0","10011005","0","35003","0","0","600004433","0","35003","3","2","0"
"72","1","10011002","620140033","100","0","0","1","600120363","10011004","0","25","2","620380133","1190","0","61382","73001002","0","0","0","1","620120033","0","4","72","101011","620420033","1","0","10011005","0","36003","0","0","600004434","0","36003","3","2","0"
"72","1","10011002","620140034","100","0","0","1","600120373","10011004","0","25","2","620380134","1206","0","61382","73001002","0","0","0","1","620120034","0","4","72","101011","620420034","1","0","10011005","0","37003","0","0","600004435","0","37003","3","2","0"
"72","1","10011002","620140035","100","0","0","1","600120383","10011004","0","25","2","620380135","1230","0","61382","73001002","0","0","0","1","620120035","0","4","72","101011","620420035","1","0","10011005","0","38003","0","0","600004436","0","38003","3","2","0"
"72","1","10011002","620140036","100","0","0","1","600120393","10011004","0","25","2","620380136","1250","0","61382","73001002","0","0","0","1","620120036","0","4","72","101011","620420036","1","0","10011005","0","39003","0","0","600004437","0","39003","3","2","0"
"72","1","10011002","620140037","100","0","0","1","600120403","10011004","0","25","2","620380137","1286","0","61382","73001002","0","0","0","1","620120037","0","4","72","101011","620420037","1","0","10011005","0","40003","0","0","600004438","0","40003","3","2","0"
"72","1","10011002","620140038","100","0","0","1","600120413","10011004","0","25","2","620380138","1294","0","61382","73001002","0","0","0","1","620120038","0","4","72","101011","620420038","1","0","10011005","0","41003","0","0","600004439","0","41003","3","2","0"
"72","1","10011003","620140039","100","0","0","1","600120423","10011005","0","25","2","620380139","1308","0","61382","73001002","0","0","0","1","620120039","0","4","72","101011","620420039","1","0","10011006","0","42003","0","0","600004440","0","42003","3","2","0"
"72","1","10011003","620140040","100","0","0","1","600120433","10011005","0","25","2","620380140","1346","0","61382","73001002","0","0","0","1","620120040","0","4","72","101011","620420040","1","0","10011006","0","43003","0","0","600004441","0","43003","3","2","0"
"72","1","10011003","620140041","100","0","0","1","600120443","10011005","0","25","2","620380141","1378","0","61382","73001002","0","0","0","1","620120041","0","4","72","101011","620420041","1","0","10011006","0","44003","0","0","600004442","0","44003","3","2","0"
"72","1","10011003","620140042","100","0","0","1","600120453","10011005","0","25","2","620380142","1412","0","61382","73001002","0","0","0","1","620120042","0","4","72","101011","620420042","1","0","10011006","0","45003","0","0","600004443","0","45003","3","2","0"
"72","1","10011003","620140043","100","0","0","1","600120463","10011005","0","25","2","620380143","1434","0","61382","73001002","0","0","0","1","620120043","0","4","72","101011","620420043","1","0","10011006","0","46003","0","0","600004444","0","46003","3","2","0"
"72","1","10011003","620140044","100","0","0","1","600120473","10011005","0","25","2","620380144","1444","0","61382","73001002","0","0","0","1","620120044","0","4","72","101011","620420044","1","0","10011006","0","47003","0","0","600004445","0","47003","3","2","0"
"72","1","10011003","620140045","100","0","0","1","600120483","10011005","0","25","2","620380145","1466","0","61382","73001002","0","0","0","1","620120045","0","4","72","101011","620420045","1","0","10011006","0","48003","0","0","600004446","0","48003","3","2","0"
"72","1","10011004","620140046","100","0","0","1","600120493","10011006","0","25","2","620380146","1496","0","61382","73001002","0","0","0","1","620120046","0","4","72","101011","620420046","1","0","10011007","0","49003","0","0","600004447","0","49003","3","2","0"
"72","1","10011004","620140047","100","0","0","1","600120503","10011006","0","25","2","620380147","1536","0","61382","73001002","0","0","0","1","620120047","0","4","72","101011","620420047","1","0","10011007","0","50003","0","0","600004448","0","50003","3","2","0"
"72","1","10011004","620140048","100","0","0","1","600120513","10011006","0","25","2","620380148","1554","0","61382","73001002","0","0","0","1","620120048","0","4","72","101011","620420048","1","0","10011007","0","51003","0","0","600004449","0","51003","3","2","0"
"72","1","10011004","620140049","100","0","0","1","600120523","10011006","0","25","2","620380149","1572","0","61382","73001002","0","0","0","1","620120049","0","4","72","101011","620420049","1","0","10011007","0","52003","0","0","600004450","0","52003","3","2","0"
"72","1","10011004","620140050","100","0","0","1","600120533","10011006","0","25","2","620380150","1600","0","61382","73001002","0","0","0","1","620120050","0","4","72","101011","620420050","1","0","10011007","0","53003","0","0","600004451","0","53003","3","2","0"
"72","1","10011004","620140051","100","0","0","1","600120543","10011006","0","25","2","620380151","1618","0","61382","73001002","0","0","0","1","620120051","0","4","72","101011","620420051","1","0","10011007","0","54003","0","0","600004452","0","54003","3","2","0"
"72","1","10011004","620140052","100","0","0","1","600120553","10011006","0","25","2","620380152","1632","0","61382","73001002","0","0","0","1","620120052","0","4","72","101011","620420052","1","0","10011007","0","55003","0","0","600004453","0","55003","3","2","0"
"72","1","10011004","620140053","100","0","0","1","600120563","10011006","0","25","2","620380153","1648","0","61382","73001002","0","0","0","1","620120053","0","4","72","101011","620420053","1","0","10011007","0","56003","0","0","600004454","0","56003","3","2","0"
"72","1","10011004","620140054","100","0","0","1","600120573","10011006","0","25","2","620380154","1654","0","61382","73001002","0","0","0","1","620120054","0","4","72","101011","620420054","1","0","10011007","0","57003","0","0","600004455","0","57003","3","2","0"
"72","1","10011004","620140055","100","0","0","1","600120583","10011006","0","25","2","620380155","1668","0","61382","73001002","0","0","0","1","620120055","0","4","72","101011","620420055","1","0","10011007","0","58003","0","0","600004456","0","58003","3","2","0"
"72","1","10011004","620140056","100","0","0","1","600120593","10011006","0","25","2","620380156","1698","0","61382","73001002","0","0","0","1","620120056","0","4","72","101011","620420056","1","0","10011007","0","59003","0","0","600004457","0","59003","3","2","0"
"72","1","10011004","620140057","100","0","0","1","600120603","10011006","0","25","2","620380157","1710","0","61382","73001002","0","0","0","1","620120057","0","4","72","101011","620420057","1","0","10011007","0","60003","0","0","600004458","0","60003","3","2","0"
"72","1","10011004","620140058","100","0","0","1","600120613","10011006","0","25","2","620380158","1730","0","61382","73001002","0","0","0","1","620120058","0","4","72","101011","620420058","1","0","10011007","0","61003","0","0","600004459","0","61003","3","2","0"
"15","1","10011006","620140059","100","0","0","1","600120623","10011007","0","25","2","620380159","1745","0","61382","73001002","0","0","0","1","620120059","0","4","100","101011","620420059","1","0","10011008","0","62003","0","0","600004460","0","62003","3","2","0"
"15","1","10011006","620140060","100","0","0","1","600120633","10011007","0","25","2","620380160","1759","0","61382","73001002","0","0","0","1","620120060","0","4","100","101011","620420060","1","0","10011008","0","63003","0","0","600004461","0","63003","3","2","0"
"15","1","10011006","620140061","100","0","0","1","600120643","10011007","0","25","2","620380161","1778","0","61382","73001002","0","0","0","1","620120061","0","4","100","101011","620420061","1","0","10011008","0","64003","0","0","600004462","0","64003","3","2","0"
"15","1","10011006","620140062","100","0","0","1","600120653","10011007","0","25","2","620380162","1792","0","61382","73001002","0","0","0","1","620120062","0","4","100","101011","620420062","1","0","10011008","0","65003","0","0","600004463","0","65003","3","2","0"
"15","1","10011006","620140063","100","0","0","1","600120663","10011007","0","25","2","620380163","1805","0","61382","73001002","0","0","0","1","620120063","0","4","100","101011","620420063","1","0","10011008","0","66003","0","0","600004464","0","66003","3","2","0"
"15","1","10011006","620140064","100","0","0","1","600120673","10011007","0","25","2","620380164","1821","0","61382","73001002","0","0","0","1","620120064","0","4","100","101011","620420064","1","0","10011008","0","67003","0","0","600004465","0","67003","3","2","0"
"15","1","10011006","620140065","100","0","0","1","600120683","10011007","0","25","2","620380165","1838","0","61382","73001002","0","0","0","1","620120065","0","4","100","101011","620420065","1","0","10011008","0","68003","0","0","600004466","0","68003","3","2","0"
"15","1","10011007","620140066","100","0","0","1","600120693","10011008","0","25","2","620380166","1851","0","61382","73001002","0","0","0","1","620120066","0","4","100","101011","620420066","1","0","10011009","0","69003","0","0","600004467","0","69003","3","2","0"
"15","1","10011007","620140067","100","0","0","1","600120703","10011008","0","25","2","620380167","1868","0","61382","73001002","0","0","0","1","620120067","0","4","100","101011","620420067","1","0","10011009","0","70003","0","0","600004468","0","70003","3","2","0"
"15","1","10011007","620140068","100","0","0","1","600120713","10011008","0","25","2","620380168","1880","0","61382","73001002","0","0","0","1","620120068","0","4","100","101011","620420068","1","0","10011009","0","71003","0","0","600004469","0","71003","3","2","0"
