491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"","21","","vo_fpc_30502","","","19450023","vo_fpc","","945","0"
"0","11","5","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","1","19450024","122611","0","945","1"
"","91","","","","","19450025","0","","945",""
"","21","","vo_fpc_30503","","","19450026","vo_fpc","","945","0"
"0","11","5","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","1","19450027","110411","0","945","1"
"","91","","","","","19450028","0","","945",""
"0.1","3","0","45_makoto_talk_surprise","1","","19450029","110411","0.1","945","45_makoto_talk_surprise_loop"
"0.1","3","0","45_yui_shy_in","1","","19450030","122611","0.1","945","45_yui_shy_loop"
"0.1","3","0","45_yui_shy_in","1","","19450031","1","0.1","945","45_yui_shy_loop"
"","21","","vo_fpc_30504","","","19450032","vo_fpc","","945","0"
"0","11","4","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","1","19450033","122611","0","945","1"
"","91","","","","","19450034","0","","945",""
"0.1","3","1","45_makoto_idle","","","19450035","110411","","945",""
"","21","","vo_fpc_30505","","","19450036","vo_fpc","","945","0"
"0","11","7","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0.5","19450037","110411","0","945","1"
"","91","","","","","19450038","0","","945",""
"0.1","3","0","45_makoto_dogscratch_in","1","","19450039","110411","0.1","945","cmn_swm_dogscratch"
"","93","","0","","","19450040","0.5","","945",""
"","32","","0","","","19450041","1104111","","945",""
"","32","","1","","","19450042","117","","945",""
"","2","-125","1050","0","","19450043","110411","","945","4.07239819004525"
"","33","-125","1050","0","","19450044","117","","945","4.07239819004525"
"0.1","3","0","45_yui_notice","1","","19450045","122611","0.1","945","45_yui_idle_2"
"0.1","3","0","45_yui_notice","1","","19450046","1","0.1","945","45_yui_idle"
"","21","","vo_fpc_30506","","","19450047","vo_fpc","","945","0"
"0","11","9","啊，真琴？\n等一下啦──！","0","1","19450048","122611","0","945","1"
"","91","","","","","19450049","0","","945",""
"0.1","3","1","45_yui_cmn_swm_tread","","","19450050","122611","","945",""
"0.1","3","1","cmn_swm_tread_pink","","","19450051","1","","945",""
"","2","-180","850","0","","19450052","122611","","945","4.75113122171946"
"","2","-180","850","0","","19450053","1","","945","4.75113122171946"
"","33","-180","850","0","","19450054","1226113","","945","4.75113122171946"
"","93","","0","","","19450055","3","","945",""
"","32","","1","","","19450056","111","","945",""
"0.1","3","0","45_eriko_float_in","1","","19450057","23","0.1","945","45_eriko_float_loop"
"","93","","0","","","19450058","2","","945",""
"","21","","vo_fpc_30507","","","19450059","vo_fpc","","945","0"
"0","11","3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","3","19450060","23","0","945","1"
"","93","","0","","","19450061","16.7666666666667","","945",""
"","93","","0","","","19450062","1.5","","945",""
"","91","","","","","19450063","19450060","","945",""
"0.1","3","0","45_eriko_float_end","","","19450064","23","","945",""
"","93","","0","","","19450065","3","","945",""
"","91","","","","","19450066","0","","945",""
"1.4875","1","12","107911","-15","cmn_walk","19460001","1","0","946","-800"
"1.4875","1","12","107811","-15","cmn_walk","19460002","1","0","946","-1000"
"1.75","1","22","122411","-180","cmn_swm_flutterKick","19460003","1","0","946","-910"
"1","31","-910","122411","1","","19460004","1","","946","-180"
"1","31","-910","115","1","","19460005","1","","946","-180"
"1","23","1","se_fpc_water_random","","","19460006","se_10053800","","946",""
"","91","","0","","","19460007","19460005","","946",""
"","93","","0","","","19460008","0.3","","946",""
"0.1","3","1","cmn_walk","","","19460009","107811","","946",""
"","2","-15","-150","","","19460010","107911","","946","3.82352941176471"
"","2","-15","-350","","","19460011","107811","","946","3.82352941176471"
"","91","","","","","19460012","","","946",""
"0.1","3","","46_tamaki_talk","1","","19460013","107911","0.1","946","46_tamaki_talk_loop"
"0.1","3","","46_kyaru_idle_jitome","1","","19460014","107811","0.1","946","46_kyaru_idle_jitome_loop"
"","21","","vo_fpc_30601","","","19460015","vo_fpc","","946","0"
"0","11","5","大家游了那麼久，\n居然都不會膩呢～","0","1","19460016","107811","0","946","1"
"","91","","","","","19460017","0","","946",""
"","21","","vo_fpc_30602","","","19460018","vo_fpc","","946","0"
"0","11","4","嗯？\n難道妳怕水喵？","0","1","19460019","107911","0","946","1"
"","91","","","","","19460020","0","","946",""
"0.1","3","","46_kyaru_talk","1","","19460021","107811","0.1","946","46_kyaru_talk_loop"
"","21","","vo_fpc_30603","","","19460022","vo_fpc","","946","0"
"0","11","5","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","1","19460023","107811","0","946","1"
"","91","","","","","19460024","0","","946",""
"0.1","3","","46_tamaki_nod","1","","19460025","107911","0.1","946","46_tamaki_nod_loop"
"","21","","vo_fpc_30604","","","19460026","vo_fpc","","946","0"
"0","11","6","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0.5","19460027","107911","0","946","1"
"","91","","","","","19460028","0","","946",""
"","2","-180","1000","","","19460029","122411","","946","8.64253393665158"
"","33","-180","1000","","","19460030","122411","","946","8.64253393665158"
"","93","","0","","","19460031","3","","946",""
"0.1","3","0","46_hiyori_flutterKick_handWave","1","","19460032","122411","0.1","946","46_hiyori_flutterKick_handWave_loop"
"","21","","vo_fpc_30605","","","19460033","vo_fpc","","946","0"
"0","11","10","啊，哈囉──！","0","1","19460034","122411","0","946","1"
"","93","","0","","","19460035","2","","946",""
"0.1","3","","46_tamaki_handwave","1","","19460036","107911","0.1","946","46_tamaki_handwave_loop"
"0.1","3","","46_kyaru_idle_smile","1","","19460037","107811","0.1","946","46_kyaru_idle_smile_loop"
"","93","","0","","","19460038","1.5","","946",""
"","21","","vo_fpc_30606","","","19460039","vo_fpc","","946","0"
"0","11","5","哈囉──\n不過，當然還是有例外啦喵。","0","1","19460040","107911","0","946","1"
"","91","","","","","19460041","0","","946",""
"0.1","3","0","46_tamaki_talk2","1","","19460042","107911","0.1","946","46_tamaki_talk2_loop"
"","21","","vo_fpc_30607","","","19460043","vo_fpc","","946","0"
"0","11","6","是啊。\n……話說回來，她還真有精神呢。","0","0.5","19460044","107811","0","946","1"
"","91","","","","","19460045","0","","946",""
"0.1","3","0","46_kyaru_idle_normal","1","","19460046","107811","0.1","946","46_kyaru_idle_normal_loop"
"","93","","0","","","19460047","0.5","","946",""
"","32","","0","","","19460048","115","","946",""
"","32","","0","","","19460049","122411","","946",""
"","2","-180","-910","","","19460050","122411","","946","0"
"","33","-180","-910","","","19460051","115","","946","0"
"","2","-180","1000","","","19460052","122411","","946","4.80140774258421"
"","33","-180","1000","","","19460053","115","","946","4.80140774258421"
"","32","","1","","","19460054","115","","946",""
"0.1","3","1","46_hiyori_flutterKickFast","","","19460055","122411","","946",""
"","93","","0","","","19460056","1.5","","946",""
"","21","","vo_fpc_30608","","","19460057","vo_fpc","","946","0"
"0","11","15","哇──！","0","1","19460058","122411","0","946","1"
"","93","","0","","","19460059","0.766666666666667","","946",""
"","93","","0","","","19460060","1.5","","946",""
"","91","","","","","19460061","19460052","","946",""
"0.1","3","","46_tamaki_talk3","1","","19460062","107911","0.1","946","46_tamaki_talk3_loop"
"","21","","vo_fpc_30609","","","19460063","vo_fpc","","946","0"
"0","11","7","……咦？這個泳池\n應該相當地長才對喵。","0","0.5","19460064","107911","0","946","1"
"","91","","","","","19460065","0","","946",""
"0.1","3","0","46_kyaru_idle_normal2","1","","19460066","107811","0.1","946","46_kyaru_idle_normal2_loop"
"","32","","0","","","19460067","115","","946",""
"","2","-180","-910","","","19460068","122411","","946","0"
"","33","-180","-910","","","19460069","115","","946","0"
"","2","-180","1000","","","19460070","122411","","946","2.1606334841629"
"","33","-180","1000","","","19460071","115","","946","2.1606334841629"
"","32","","1","","","19460072","115","","946",""
"1","23","0","se_10053800_946_hiyori","","","19460073","se_10053800","","946",""
"","93","","0","","","19460074","0.5","","946",""
"","21","","vo_fpc_30610","","","19460075","vo_fpc","","946","0"
"0","11","27","哇──！","0","1","19460076","122411","0","946","1"
"","93","","0","","","19460077","0.65","","946",""
"","93","","0","","","19460078","1.5","","946",""
"0.1","3","0","46_kyaru_surprise","1","","19460079","107811","0.1","946","46_kyaru_surprise_loop"
"0.1","3","","46_tamaki_talk4","1","","19460080","107911","0.1","946","46_tamaki_talk4_loop"
"","21","","vo_fpc_30611","","","19460081","vo_fpc","","946","0"
"0","11","7","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0.5","19460082","107811","0","946","1"
"","91","","","","","19460083","0","","946",""
"","32","","0","","","19460084","115","","946",""
"","2","-180","-910","","","19460085","122411","","946","0"
"","33","-180","-910","","","19460086","115","","946","0"
"","2","-180","1000","","","19460087","122411","","946","2.1606334841629"
"","33","-180","1000","","","19460088","115","","946","2.1606334841629"
"","32","","1","","","19460089","115","","946",""
"1","23","0","se_10053800_946_hiyori","","","19460090","se_10053800","","946",""
"","93","","0","","","19460091","0.5","","946",""
"","21","","vo_fpc_30612","","","19460092","vo_fpc","","946","0"
"0","11","20","好──好玩！","0","1","19460093","122411","0","946","1"
"","93","","0","","","19460094","0.8","","946",""
"","93","","0","","","19460095","1.5","","946",""
"0.1","3","1","46_cmn_run","","","19460096","107911","","946",""
"0.1","3","1","46_cmn_run","","","19460097","107811","","946",""
"","2","-15","800","","","19460098","107911","","946","2.8657616892911"
"","2","-15","800","","","19460099","107811","","946","3.46907993966818"
"","91","","","","","19460100","0","","946",""
"1.75","1","22","129411","-180","cmn_float_r","19470001","1","0","947","-850"
"1.75","5","23","31","-180","empty","19470002","3","0","947","320"
"1.75","1","12","129511","-125","cmn_float","19470003","1","0","947","-1100"
"1.75","5","13","32","-125","empty","19470004","3","0","947","70"
"1.75","5","22","26","-180","47_yuni_float","19470005","26","0","947","-900"
"1","31","-820","61","1","","19470006","6","","947","-180"
"0","31","320","41","1","","19470007","4","","947","-180"
"0","31","320","1031","1","","19470008","103","","947","-180"
"0","31","320","1241","1","","19470009","124","","947","-180"
"0","31","320","91","1","","19470010","9","","947","-180"
"1","31","850","101","1","","19470011","10","","947","-180"
"1","31","-1100","62","1","","19470012","6","","947","-125"
"0","31","70","42","1","","19470013","4","","947","-125"
"0","31","70","1032","1","","19470014","103","","947","-125"
"0","31","70","1242","1","","19470015","124","","947","-125"
"0","31","70","92","1","","19470016","9","","947","-125"
"1","31","850","102","1","","19470017","10","","947","-125"
"1","31","-900","26","1","","19470018","102","","947","-180"
"0","31","-975","1009","1","","19470019","1009","","947","0"
"0","31","-310","1010","1","","19470020","1010","","947","0"
"0","31","570","1011","1","","19470021","1011","","947","30"
"1","23","1","se_fpc_water_random","","","19470022","se_10053800","","947",""
"","91","","","","","19470023","19470021","","947",""
"0.1","3","1","cmn_float_r","","","19470024","129411","","947",""
"","2","-180","320","12","","19470025","129411","","947","6.88235294117647"
"","33","-180","350","12","","19470026","61","","947","6.88235294117647"
"","2","-125","70","12","","19470027","129511","","947","6.88235294117647"
"","33","-125","70","12","","19470028","62","","947","6.88235294117647"
"","33","0","195","12","","19470029","1009","","947","6.88235294117647"
"","32","","1","","","19470030","1009","","947",""
"","91","","","","","19470031","19470025","","947",""
"","2","-180","-280","12","","19470032","26","","947","4.55882352941176"
"","33","-180","-280","12","","19470033","26","","947","4.55882352941176"
"","91","","","","","19470034","19470032","","947",""
"","32","","0","","","19470035","1009","","947",""
"","21","","vo_fpc_30701","","","19470036","vo_fpc","","947","0"
"0","11","4","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0.5","19470037","26","0","947","1"
"","91","","","","","19470038","0","","947",""
"","21","","vo_fpc_30702","","","19470039","vo_fpc","","947","0"
"0","11","4","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","1","19470040","26","0","947","1"
"","91","","","","","19470041","0","","947",""
"0.1","3","0","47_chieru_surprise_in","1","","19470042","129511","0.1","947","47_cmn_surprise_loop"
"","33","-125","100","12","","19470043","62","","947","0.2"
"0.1","3","0","47_kuroe_surprise_in","1","","19470044","129411","0.1","947","47_cmn_surprise_loop"
"","21","","vo_fpc_30703","","","19470045","vo_fpc","","947","0"
"0","11","17","喂……\n妳在搞什麼啦，得快去找才行……！","0","0.5","19470046","129411","0","947","1"
"","91","","","","","19470047","0","","947",""
"0.1","3","0","47_cmn_diving_in","1","","19470048","129411","0.1","947","cmn_swm_diving"
"","93","","0","","","19470049","0.2","","947",""
"","32","","0","","","19470050","61","","947",""
"","32","","1","","","19470051","1031","","947",""
"","32","","1","","","19470052","91","","947",""
"","2","-180","850","","","19470053","129411","","947","1.59879336349925"
"","33","-180","850","","","19470054","91","","947","1.59879336349925"
"0.1","3","0","47_cmn_diving_in","1","","19470055","129511","0.1","947","cmn_swm_diving"
"","93","","0","","","19470056","0.2","","947",""
"","32","","0","","","19470057","62","","947",""
"","32","","1","","","19470058","1032","","947",""
"","32","","1","","","19470059","92","","947",""
"","2","-125","850","","","19470060","129511","","947","1.96078431372549"
"","33","-125","850","","","19470061","92","","947","1.96078431372549"
"","91","","","","","19470062","19470060","","947",""
"","32","","0","","","19470063","91","","947",""
"","32","","0","","","19470064","92","","947",""
"","2","-125","70","12","","19470065","129511","","947","2.94117647058824"
"","33","-125","70","12","","19470066","102","","947","2.94117647058824"
"0.1","3","1","cmn_swm_diving_r","","","19470067","129511","","947",""
"","93","","0","","","19470068","1","","947",""
"","21","","vo_fpc_30704","","","19470069","vo_fpc","","947","0"
"0","11","13","有找到嗎？","0","0.5","19470070","26","0","947","1"
"","93","","0","","","19470071","0.9","","947",""
"","93","","0","","","19470072","1","","947",""
"","91","","","","","19470073","19470065","","947",""
"0.1","3","0","47_yuni_surprise_in","1","","19470074","26","0.1","947","47_yuni_surprise_loop"
