0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"46_tamaki_talk4_loop","","0.1","107911","0.1","","19460080","946","1","46_tamaki_talk4","3"
"0","","","vo_fpc","","","19460081","946","","vo_fpc_30611","21"
"1","0.5","0","107811","0","7","19460082","946","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","11"
"","","","0","","","19460083","946","","","91"
"","","","115","","","19460084","946","","0","32"
"0","","","122411","","-180","19460085","946","","-910","2"
"0","","","115","","-180","19460086","946","","-910","33"
"2.1606334841629","","","122411","","-180","19460087","946","","1000","2"
"2.1606334841629","","","115","","-180","19460088","946","","1000","33"
"","","","115","","","19460089","946","","1","32"
"","","","se_10053800","1","0","19460090","946","","se_10053800_946_hiyori","23"
"","","","0.5","","","19460091","946","","0","93"
"0","","","vo_fpc","","","19460092","946","","vo_fpc_30612","21"
"1","1","0","122411","0","20","19460093","946","0","好──好玩！","11"
"","","","0.8","","","19460094","946","","0","93"
"","","","1.5","","","19460095","946","","0","93"
"","","","107911","0.1","1","19460096","946","","46_cmn_run","3"
"","","","107811","0.1","1","19460097","946","","46_cmn_run","3"
"2.8657616892911","","","107911","","-15","19460098","946","","800","2"
"3.46907993966818","","","107811","","-15","19460099","946","","800","2"
"","","","0","","","19460100","946","","","91"
"-850","cmn_float_r","0","1","1.75","22","19470001","947","-180","129411","1"
"320","empty","0","3","1.75","23","19470002","947","-180","31","5"
"-1100","cmn_float","0","1","1.75","12","19470003","947","-125","129511","1"
"70","empty","0","3","1.75","13","19470004","947","-125","32","5"
"-900","47_yuni_float","0","26","1.75","22","19470005","947","-180","26","5"
"-180","","","6","1","-820","19470006","947","1","61","31"
"-180","","","4","0","320","19470007","947","1","41","31"
"-180","","","103","0","320","19470008","947","1","1031","31"
"-180","","","124","0","320","19470009","947","1","1241","31"
"-180","","","9","0","320","19470010","947","1","91","31"
"-180","","","10","1","850","19470011","947","1","101","31"
"-125","","","6","1","-1100","19470012","947","1","62","31"
"-125","","","4","0","70","19470013","947","1","42","31"
"-125","","","103","0","70","19470014","947","1","1032","31"
"-125","","","124","0","70","19470015","947","1","1242","31"
"-125","","","9","0","70","19470016","947","1","92","31"
"-125","","","10","1","850","19470017","947","1","102","31"
"-180","","","102","1","-900","19470018","947","1","26","31"
"0","","","1009","0","-975","19470019","947","1","1009","31"
"0","","","1010","0","-310","19470020","947","1","1010","31"
"30","","","1011","0","570","19470021","947","1","1011","31"
"","","","se_10053800","1","1","19470022","947","","se_fpc_water_random","23"
"","","","19470021","","","19470023","947","","","91"
"","","","129411","0.1","1","19470024","947","","cmn_float_r","3"
"6.88235294117647","","","129411","","-180","19470025","947","12","320","2"
"6.88235294117647","","","61","","-180","19470026","947","12","350","33"
"6.88235294117647","","","129511","","-125","19470027","947","12","70","2"
"6.88235294117647","","","62","","-125","19470028","947","12","70","33"
"6.88235294117647","","","1009","","0","19470029","947","12","195","33"
"","","","1009","","","19470030","947","","1","32"
"","","","19470025","","","19470031","947","","","91"
"4.55882352941176","","","26","","-180","19470032","947","12","-280","2"
"4.55882352941176","","","26","","-180","19470033","947","12","-280","33"
"","","","19470032","","","19470034","947","","","91"
"","","","1009","","","19470035","947","","0","32"
"0","","","vo_fpc","","","19470036","947","","vo_fpc_30701","21"
"1","0.5","0","26","0","4","19470037","947","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","11"
"","","","0","","","19470038","947","","","91"
"0","","","vo_fpc","","","19470039","947","","vo_fpc_30702","21"
"1","1","0","26","0","4","19470040","947","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","11"
"","","","0","","","19470041","947","","","91"
"47_cmn_surprise_loop","","0.1","129511","0.1","0","19470042","947","1","47_chieru_surprise_in","3"
"0.2","","","62","","-125","19470043","947","12","100","33"
"47_cmn_surprise_loop","","0.1","129411","0.1","0","19470044","947","1","47_kuroe_surprise_in","3"
"0","","","vo_fpc","","","19470045","947","","vo_fpc_30703","21"
"1","0.5","0","129411","0","17","19470046","947","0","喂……\n妳在搞什麼啦，得快去找才行……！","11"
"","","","0","","","19470047","947","","","91"
"cmn_swm_diving","","0.1","129411","0.1","0","19470048","947","1","47_cmn_diving_in","3"
"","","","0.2","","","19470049","947","","0","93"
"","","","61","","","19470050","947","","0","32"
"","","","1031","","","19470051","947","","1","32"
"","","","91","","","19470052","947","","1","32"
"1.59879336349925","","","129411","","-180","19470053","947","","850","2"
"1.59879336349925","","","91","","-180","19470054","947","","850","33"
"cmn_swm_diving","","0.1","129511","0.1","0","19470055","947","1","47_cmn_diving_in","3"
"","","","0.2","","","19470056","947","","0","93"
"","","","62","","","19470057","947","","0","32"
"","","","1032","","","19470058","947","","1","32"
"","","","92","","","19470059","947","","1","32"
"1.96078431372549","","","129511","","-125","19470060","947","","850","2"
"1.96078431372549","","","92","","-125","19470061","947","","850","33"
"","","","19470060","","","19470062","947","","","91"
"","","","91","","","19470063","947","","0","32"
"","","","92","","","19470064","947","","0","32"
"2.94117647058824","","","129511","","-125","19470065","947","12","70","2"
"2.94117647058824","","","102","","-125","19470066","947","12","70","33"
"","","","129511","0.1","1","19470067","947","","cmn_swm_diving_r","3"
"","","","1","","","19470068","947","","0","93"
"0","","","vo_fpc","","","19470069","947","","vo_fpc_30704","21"
"1","0.5","0","26","0","13","19470070","947","0","有找到嗎？","11"
"","","","0.9","","","19470071","947","","0","93"
"","","","1","","","19470072","947","","0","93"
"","","","19470065","","","19470073","947","","","91"
"47_yuni_surprise_loop","","0.1","26","0.1","0","19470074","947","1","47_yuni_surprise_in","3"
"47_cmn_item_loop","","0.1","129511","0.1","0","19470075","947","1","47_cmn_item_in","3"
"47_cmn_item_loop_book","","0.1","32","0.1","0","19470076","947","1","47_cmn_item_in_book","3"
"","","","0.2","","","19470077","947","","0","93"
"","","","42","","","19470078","947","","1","32"
"","","","1242","","","19470079","947","","1","32"
"","","","102","","","19470080","947","","0","32"
"0","","","vo_fpc","","","19470081","947","","vo_fpc_30705","21"
"1","1","0","129511","0","6","19470082","947","0","有優妮學姐的書。","11"
"","","","1.8","","","19470083","947","","0","93"
"1.99849170437406","","","129411","","-180","19470084","947","12","320","2"
"1.99849170437406","","","101","","-180","19470085","947","12","320","33"
"","","","129411","0.1","1","19470086","947","","cmn_swm_diving_r","3"
"","","","1.5","","","19470087","947","","0","93"
"","","","19470084","","","19470088","947","","","91"
"47_cmn_item_loop","","0.1","129411","0.1","0","19470089","947","1","47_cmn_item_in","3"
"47_cmn_item_loop_weapon","","0.1","31","0.1","0","19470090","947","1","47_cmn_item_in_weapon","3"
"","","","0.2","","","19470091","947","","0","93"
"","","","41","","","19470092","947","","1","32"
"","","","1241","","","19470093","947","","1","32"
"","","","101","","","19470094","947","","0","32"
"0","","","vo_fpc","","","19470095","947","","vo_fpc_30706","21"
"1","1","70","129411","0","7","19470096","947","0","有優妮學姐的斧頭還是長槍。","11"
"","","","0","","","19470097","947","","","91"
"","","","1011","","","19470098","947","","1","32"
"0","","","vo_fpc","","","19470099","947","","vo_fpc_30707","21"
"1","1","140","26","730","5","19470100","947","0","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","11"
"","","","5.25","","","19470101","947","","0","93"
"","","","1.5","","","19470102","947","","0","93"
"","","","26","0.3","1","19470103","947","","47_yuni_float","3"
"","","","1010","","","19470104","947","","1","32"
"","","","1.5","","","19470105","947","","0","93"
"cmn_float","","0.1","129511","0.1","0","19470106","947","1","47_cmn_float_in","3"
"empty","","0.1","32","0.1","0","19470107","947","0","47_cmn_float_in_book","3"
"cmn_float","","0.1","129411","0.1","0","19470108","947","1","47_cmn_float_in","3"
"empty","","0.1","31","0.1","0","19470109","947","0","47_cmn_float_in_weapon","3"
"","","","1.1","","","19470110","947","","0","93"
"3.07692307692308","","","129411","","-180","19470111","947","","1000","2"
"3.07692307692308","","","41","","-180","19470112","947","","1000","33"
"5.79185520361991","","","26","","-180","19470113","947","","1000","2"
"5.79185520361991","","","26","","-180","19470114","947","","1000","33"
"4.20814479638009","","","129511","","-125","19470115","947","","1000","2"
"4.20814479638009","","","42","","-125","19470116","947","","1000","33"
"","","","19470113","","","19470117","947","","","91"
"","","","se_10053800","","","19510001","951","","se_fpc_water_random","23"
"-850","cmn_float_monster_01","0","1","1.75","22","19510002","951","-180","1","5"
"15","","","1","","-180","19510003","951","","850","2"
"","","","se_10053800","","","19520001","952","","se_fpc_water_random","23"
"-850","cmn_float_monster_02","0","1","1.75","22","19520002","952","-180","1","5"
"15","","","1","","-180","19520003","952","","850","2"
"","","","se_10053800","","","19530001","953","","se_fpc_water_random","23"
"-850","cmn_float_monster_03","0","1","1.75","22","19530002","953","-180","1","5"
"15","","","1","","-180","19530003","953","","850","2"
"","","","se_10053800","","","19540001","954","","se_fpc_water_random","23"
"-850","cmn_float_monster_04","0","1","1.75","22","19540002","954","-180","1","5"
"15","","","1","","-180","19540003","954","","850","2"
"","","","se_10053800","","","19550001","955","","se_fpc_water_random","23"
"-850","cmn_float_monster_05","0","1","1.75","22","19550002","955","-180","1","5"
"15","","","1","","-180","19550003","955","","850","2"
"","","","se_10053800","","","19560001","956","","se_fpc_water_random","23"
"-850","cmn_float_monster_06","0","1","1.75","22","19560002","956","-180","1","5"
"15","","","1","","-180","19560003","956","","850","2"
"","","","se_10053800","","","19570001","957","","se_fpc_water_random","23"
"-850","cmn_float_monster_07","0","1","1.75","22","19570002","957","-180","1","5"
"15","","","1","","-180","19570003","957","","850","2"
"","","","se_10053800","","","19580001","958","","se_fpc_water_random","23"
"-850","cmn_float_monster_08","0","1","1.75","22","19580002","958","-180","1","5"
"15","","","1","","-180","19580003","958","","850","2"
"","","","se_10053800","","","19590001","959","","se_fpc_water_random","23"
"-850","cmn_float_monster_09","0","1","1.75","22","19590002","959","-180","1","5"
"15","","","1","","-180","19590003","959","","850","2"
"","","","se_10053800","","","19600001","960","","se_fpc_water_random","23"
"-850","cmn_float_monster_10","0","1","1.75","22","19600002","960","-180","1","5"
"15","","","1","","-180","19600003","960","","850","2"
"","","","se_10053800","","","19610001","961","","se_fpc_water_random","23"
"-850","cmn_float_monster_11","0","1","1.75","22","19610002","961","-180","1","5"
"15","","","1","","-180","19610003","961","","850","2"
"","","","se_10053800","","","19620001","962","","se_fpc_water_random","23"
"-850","cmn_float_monster_12","0","1","1.75","22","19620002","962","-180","1","5"
"15","","","1","","-180","19620003","962","","850","2"
"","","","se_10053800","","","19630001","963","","se_fpc_water_random","23"
"-850","cmn_float_monster_13","0","1","1.75","22","19630002","963","-180","1","5"
"15","","","1","","-180","19630003","963","","850","2"
"","","","se_10053800","","","19640001","964","","se_fpc_water_random","23"
"-850","cmn_float_monster_14","0","1","1.75","22","19640002","964","-180","1","5"
"15","","","1","","-180","19640003","964","","850","2"
"","","","se_10053800","","","19650001","965","","se_fpc_water_random","23"
"-850","cmn_float_monster_15","0","1","1.75","22","19650002","965","-180","1","5"
"15","","","1","","-180","19650003","965","","850","2"
"","","","se_10053800","","","19660001","966","","se_fpc_water_random","23"
"-850","cmn_float_monster_16","0","1","1.75","22","19660002","966","-180","1","5"
"15","","","1","","-180","19660003","966","","850","2"
"","","","se_10053800","","","19700001","970","","se_fpc_water_random","23"
"-850","cmn_float_item_01_Ball","0","1","1.75","22","19700002","970","-180","1","5"
"15","","","1","","-180","19700003","970","","850","2"
"","","","se_10053800","","","19710001","971","","se_fpc_water_random","23"
"-850","cmn_float_item_02_Ring","0","1","1.75","22","19710002","971","-180","1","5"
"15","","","1","","-180","19710003","971","","850","2"
"","","","se_10053800","","","19720001","972","","se_fpc_water_random","23"
"-850","cmn_float_item_03_Fish","0","1","1.75","22","19720002","972","-180","1","5"
"15","","","1","","-180","19720003","972","","850","2"
"","","","se_10053800","","","19730001","973","","se_fpc_water_random","23"
"-850","cmn_float_item_04_Shell","0","1","1.75","22","19730002","973","-180","1","5"
"15","","","1","","-180","19730003","973","","850","2"
"","","","se_10053800","","","19740001","974","","se_fpc_water_random","23"
"-850","cmn_float_item_05_Fruit","0","1","1.75","22","19740002","974","-180","1","5"
"15","","","1","","-180","19740003","974","","850","2"
"","","","se_10053800","","","19750001","975","","se_fpc_water_random","23"
"-850","cmn_float_item_06_Dolphin","0","1","1.75","22","19750002","975","-180","1","5"
"15","","","1","","-180","19750003","975","","850","2"
"","","","se_10053800","","","19760001","976","","se_fpc_water_random","23"
"-850","cmn_float_item_07_balloon","0","1","1.75","22","19760002","976","-180","1","5"
"15","","","1","","-180","19760003","976","","850","2"
"","","","se_10053800","","","19770001","977","","se_fpc_water_random","23"
"-850","cmn_float_item_08_Petigryphon","0","1","1.75","22","19770002","977","-180","1","5"
"15","","","1","","-180","19770003","977","","850","2"
"","","","se_10053800","","","19780001","978","","se_fpc_water_random","23"
"-850","cmn_float_item_09_Ball","0","1","1.75","22","19780002","978","-180","1","5"
"15","","","1","","-180","19780003","978","","850","2"
"","","","se_10053800","","","19790001","979","","se_fpc_water_random","23"
"-850","cmn_float_item_10_Board","0","1","1.75","22","19790002","979","-180","1","5"
"15","","","1","","-180","19790003","979","","850","2"
"","","","se_10053800","","","19800001","980","","se_fpc_water_random","23"
"-850","cmn_float_item_11_Sushi","0","1","1.75","50","19800002","980","-180","1","5"
"-925","cmn_float_item_11_Sushi","0","1","1.75","50","19800003","980","-180","2","5"
"-1000","cmn_float_item_11_Sushi","0","1","1.75","50","19800004","980","-180","3","5"
"15","","","1","","-180","19800005","980","","850","2"
"15","","","2","","-180","19800006","980","","775","2"
"15","","","3","","-180","19800007","980","","700","2"
"","","","se_10053800","","","19810001","981","","se_fpc_water_random","23"
"-850","cmn_float_item_11_Sushi","0","1","1.75","50","19810002","981","-180","1","5"
"-925","cmn_float_item_11_Sushi","0","1","1.75","50","19810003","981","-180","2","5"
